Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RMM,284650000.0,75.89,-,,,,,,-,-,-,-,-,14.42,0.0,58782.0,2026-05-08 18:27:37
ACRE,284590000.0,,10.16,,3.57,0.58,2.12,,357.60%,63.73%,-,-,-8.16%,5.14,0.0178,527373.0,2026-05-08 18:27:37
SEG,284450000.0,,39.68,,2.24,0.69,1.97,,62.91%,135.44%,-,-,-,22.22,-0.0009,47240.0,2026-05-08 18:27:37
FGII,284380000.0,,-,,,,7109.56,,-,-,-,-,-,9.9,0.0005,2000.0,2026-05-08 18:27:37
HBB,284020000.0,10.01,-,,0.48,1.53,5.99,35.86,-,-,-10.39%,-,0.10%,20.92,0.015,20276.0,2026-05-08 18:27:37
FVCB,283310000.0,12.3,9.88,,2.29,1.09,,10.88,22.92%,8.14%,6.60%,-,11.76%,15.76,-0.0032,106400.0,2026-05-08 18:27:37
WNEB,283020000.0,15.91,12.59,,2.13,1.14,,16.51,31.56%,12.50%,10.92%,-,7.34%,13.97,-0.0085,27703.0,2026-05-08 18:27:37
AKTX,282940000.0,,-,,,9.99,53.79,,72.10%,18.89%,-,32.82%,-,6.25,-0.050199999999999995,3279.0,2026-05-08 18:27:37
DEFT,282340000.0,4.39,7.40,,3.89,1.92,0.43,,-73.53%,118.52%,45.54%,-,105.14%,0.73,-0.022799999999999997,5215051.0,2026-05-08 18:27:37
SCM,282240000.0,10.23,9.29,,2.72,0.76,1.35,9.42,-20.62%,1.74%,-1.66%,-8.99%,17.38%,9.75,0.0052,91901.0,2026-05-08 18:27:37
JACS,281910000.0,34.4,-,,,1.29,542.13,,-,-,-,-,-,10.6,0.0,16.0,2026-05-08 18:27:37
RCKY,281900000.0,15.18,9.14,,0.57,1.12,168.8,28.36,12.58%,11.44%,0.70%,-,11.69%,37.38,0.03,57034.0,2026-05-08 18:27:37
EOD,281650000.0,4.64,-,,,,,,-,-,-,-,-,6.54,0.0203,96673.0,2026-05-08 18:27:37
MIN,281090000.0,15.41,-,,26.62,0.9,,,-,-,-8.13%,-,-16.11%,2.47,0.0040999999999999995,110775.0,2026-05-08 18:27:37
OVLY,280680000.0,11.57,-,,3.02,1.36,,11.43,-,-,11.39%,-,13.28%,33.36,0.0048,31801.0,2026-05-08 18:27:37
USAU,280350000.0,,-,,,5.32,7.77,,58.33%,20.67%,10.69%,-,-,16.99,0.0241,124376.0,2026-05-08 18:27:37
PCYO,280080000.0,20.0,-,,9.14,1.88,58.11,,-,-,14.10%,-,0.18%,11.62,-0.0051,42374.0,2026-05-08 18:27:37
TVAI,279440000.0,71.78,-,,,1.41,1074.76,450.71,-,-,-,-,-,10.25,-0.001,21.0,2026-05-08 18:27:37
XCBE,279390000.0,,-,,,,,,-,-,-,-,-,9.89,0.0,255.0,2026-05-08 18:27:37
FNRN,278530000.0,12.73,-,,3.07,1.36,,53.26,-,-,12.69%,-,9.30%,17.76,0.0023,55574.0,2026-05-08 18:27:37
CLLS,278470000.0,,-,,3.81,5.09,1.33,,-62.47%,22.18%,18.84%,-19.30%,-0.34%,3.85,-0.0026,35983.0,2026-05-08 18:27:37
JCE,278330000.0,6.06,-,,,,,,-,-,-,-,-,16.37,0.0092,35656.0,2026-05-08 18:27:37
AXIN,277980000.0,56.82,-,,,1.05,280.79,,-,-,-,-,-,10.2,0.001,1893.0,2026-05-08 18:27:37
FATE,277870000.0,,-,,41.78,1.33,1.36,,1.42%,5.79%,11.42%,2.62%,-26.71%,2.39,-0.0165,2845041.0,2026-05-08 18:27:37
RWAY,277720000.0,7.05,4.85,,1.98,0.49,15.28,8.04,-14.32%,1.43%,-3.96%,-3.34%,21.80%,6.54,-0.0425,1621909.0,2026-05-08 18:27:37
TWIN,277350000.0,10.39,-,,0.76,1.49,17.22,360.19,-,-,46.18%,-,6.66%,19.23,0.044500000000000005,130939.0,2026-05-08 18:27:37
YOOV,276920000.0,,-,,25.02,6.71,117.34,,-,-,-,-,-,1.22,-0.046900000000000004,21911.0,2026-05-08 18:27:37
PAII,276760000.0,,-,,,1.41,629.0,,-,-,-,-,-,10.15,0.0,0.0,2026-05-08 18:27:37
BRT,275930000.0,,-,,2.83,1.56,9.51,20.32,-21.21%,18.75%,11.48%,-,28.14%,14.66,-0.008100000000000001,17293.0,2026-05-08 18:27:37
SOUL,275540000.0,58.01,-,,,1.42,1312.1,,-,-,-,-,-,10.32,0.0,9050.0,2026-05-08 18:27:37
LX,275520000.0,1.6,1.83,0.08,0.15,0.2,0.49,,21.62%,35.28%,22.69%,23.07%,1.36%,2.09,0.0146,871914.0,2026-05-08 18:27:37
SBXD,274660000.0,48.04,-,,,1.37,13732.91,,-,-,-,-,-,10.79,0.0037,101.0,2026-05-08 18:27:37
PPIH,274400000.0,16.17,14.25,2.32,1.3,3.03,12.3,,-0.96%,14.49%,-,6.15%,20.02%,33.78,0.0296,62965.0,2026-05-08 18:27:37
XPOF,274260000.0,,7.17,,0.92,,12.77,,207.93%,47.67%,-20.82%,-,24.19%,5.6,-0.1437,1652708.0,2026-05-08 18:27:37
CGEN,274200000.0,7.85,-,,3.77,2.67,1.88,,-163.82%,4.12%,-,-,105.20%,2.9,0.013999999999999999,335612.0,2026-05-08 18:27:37
XSLL,274030000.0,,-,,,,,,-,-,-,-,-,9.9,0.0,10.0,2026-05-08 18:27:37
NERV,273950000.0,,-,,,,3.5,,-35.27%,73.06%,-,31.16%,-,5.88,-0.04,74688.0,2026-05-08 18:27:37
ALXO,273750000.0,,-,,,4.35,6.11,,67.11%,10.17%,-8.19%,32.39%,-,2.08,0.11230000000000001,998508.0,2026-05-08 18:27:37
ACH,273650000.0,,3.30,0.52,0.06,,0.97,,-30.41%,54.49%,-,6.35%,-20.10%,3.58,-0.042800000000000005,877397.0,2026-05-08 18:27:37
AFRI,273320000.0,,-,,1.39,,28.83,,-,-,-147.28%,-,-,10.16,0.0109,36116.0,2026-05-08 18:27:37
CNDT,272970000.0,,-,,0.09,0.4,1.12,,-14.73%,79.73%,-13.27%,-,-6.08%,1.76,-0.0383,1088423.0,2026-05-08 18:27:37
SI,272550000.0,,-,,5.76,1.93,2.19,,66.23%,11.59%,-,36.48%,-,13.2,0.0337,71198.0,2026-05-08 18:27:37
AIRS,272310000.0,,-,,1.79,2.84,32.23,394.65,10.00%,33.33%,-,-,19.32%,3.86,0.11560000000000001,2395432.0,2026-05-08 18:27:37
TLSI,272070000.0,,-,,6.03,,13.31,,79.57%,67.02%,-140.62%,-,-,4.43,-0.0067,89909.0,2026-05-08 18:27:37
IKT,271980000.0,,-,,,1.57,1.52,,4.08%,-2.13%,22.00%,7.59%,-,2.06,0.0352,945805.0,2026-05-08 18:27:37
PRE,271950000.0,,-,,2.94,1.73,4.29,,16.95%,92.45%,34.71%,-,-23.93%,16.16,0.0183,224887.0,2026-05-08 18:27:37
HVII,271290000.0,73.57,-,,,1.44,276.83,,-,-,-,-,-,10.43,0.0005,360.0,2026-05-08 18:27:37
ESCA,271270000.0,17.59,-,,1.13,1.54,20.79,8.88,9.09%,-,-11.52%,-,-2.58%,19.65,-0.0076,28876.0,2026-05-08 18:27:37
HCKT,270530000.0,20.42,6.45,,0.91,4.1,44.57,12.13,-3.23%,11.00%,22.39%,-,5.00%,10.74,-0.0587,401705.0,2026-05-08 18:27:37
RDCM,270150000.0,22.69,12.61,,3.78,2.35,2.46,,7.80%,8.94%,-,-,13.74%,16.14,0.0183,464260.0,2026-05-08 18:27:37
MUZE,269920000.0,,-,,,32933.33,,,-,-,-,-,-,9.88,0.0,423.0,2026-05-08 18:27:37
CHRS,269880000.0,,-,,6.4,3.47,1.57,,38.26%,4.82%,-,25.02%,-38.41%,1.75,-0.005699999999999999,664135.0,2026-05-08 18:27:37
PMM,269850000.0,35.0,-,,13.67,0.94,,,-,-,-,-,-,6.3,0.0,32391.0,2026-05-08 18:27:37
CAQ,269840000.0,,-,,,,,,-,-,-,-,-,9.95,0.008100000000000001,62.0,2026-05-08 18:27:37
FDBC,269830000.0,8.98,-,,1.89,1.09,,10.87,-,-,11.49%,-,16.86%,45.9,-0.0043,4971.0,2026-05-08 18:27:37
CEPO,269560000.0,,-,,,1.42,8985.27,,-,-,-,-,-,10.57,0.0001,16911.0,2026-05-08 18:27:37
ARTV,269160000.0,,-,,,2.44,2.49,,11.76%,-9.20%,-27.38%,1.44%,-,10.89,-0.13019999999999998,5280976.0,2026-05-08 18:27:37
CPZ,268840000.0,13.78,-,,,,,,-,-,-,-,-,13.64,0.0037,48283.0,2026-05-08 18:27:37
SIDU,268130000.0,,-,,79.33,4.41,6.21,,-,-,34.02%,-,13.37%,3.41,0.1559,22818324.0,2026-05-08 18:27:37
DNMX,267800000.0,,-,,,,201.35,,-,-,-,-,-,9.98,0.0,10110.0,2026-05-08 18:27:37
CARL,266410000.00000003,,-,,4.72,2.89,2.74,,31.51%,1.38%,-,20.94%,-,9.8,0.0051,176160.0,2026-05-08 18:27:37
EOT,266399999.99999997,,-,,,,,,-,-,-,-,-,17.05,0.0,36197.0,2026-05-08 18:27:37
JAKK,265740000.0,33.76,7.10,,0.47,1.1,3.88,14.33,36.73%,47.63%,-,-,2.04%,23.22,-0.0026,41189.0,2026-05-08 18:27:37
HELP,265709999.99999997,,-,,,0.97,1.36,,2.64%,24.55%,-232.48%,15.32%,-,5.31,-0.005600000000000001,603760.0,2026-05-08 18:27:37
RLTY,265550000.0,14.7,-,,,,,,-,-,-,-,-,15.88,0.0044,46420.0,2026-05-08 18:27:37
TRDA,265529999.99999997,,-,,46.26,0.98,1.04,,-13.38%,9.86%,-32.56%,-0.13%,-,6.84,-0.0015,1315598.0,2026-05-08 18:27:37
RCS,264980000.00000003,7.32,-,,9.17,1.19,,,-,-,-,-,-,5.64,0.016200000000000003,103657.0,2026-05-08 18:27:37
ENHA,264490000.0,801.65,-,,,10.52,2938.72,,-,-,-,-,-,9.7,0.20800000000000002,871148.0,2026-05-08 18:27:37
LAW,264230000.00000003,,-,,1.63,2.13,2.56,,-1.96%,84.62%,-12.23%,-,18.04%,4.12,0.0274,638096.0,2026-05-08 18:27:37
ASUR,263870000.0,,8.67,,1.78,1.32,13.73,82.46,20.46%,25.53%,14.14%,-,16.49%,9.2,0.0022,42599.0,2026-05-08 18:27:37
CIA,263570000.0,14.56,14.56,,1.02,1.12,,15.03,7.14%,20.00%,-,-,1.37%,5.24,-0.0742,96039.0,2026-05-08 18:27:37
NODK,262870000.0,,-,,0.92,1.1,,,-,-,-,-,-1.43%,12.81,-0.0085,23650.0,2026-05-08 18:27:37
FRAF,262779999.99999997,10.95,9.03,,1.95,1.47,,10.69,23.00%,11.15%,10.10%,-,16.93%,58.5,0.016200000000000003,44350.0,2026-05-08 18:27:37
OPRT,262769999.99999997,15.56,3.17,0.16,0.28,0.65,,0.65,12.89%,17.93%,-,19.31%,10.39%,5.74,-0.0009,475264.0,2026-05-08 18:27:37
SENS,262550000.0,,-,,7.45,3.4,2.78,,-59.29%,7.99%,35.96%,-3.30%,48.10%,5.03,-0.0616,4737748.0,2026-05-08 18:27:37
JACK,262510000.0,,3.59,,0.2,,2.64,,-22.73%,11.91%,-,-1.96%,7.48%,13.79,-0.0058,615767.0,2026-05-08 18:27:37
ARCT,262070000.0,,-,,6.19,1.37,1.24,,-76.47%,7.87%,7.53%,16.30%,47.77%,9.22,0.036000000000000004,932318.0,2026-05-08 18:27:37
FOSL,261709999.99999997,,46.63,,0.26,2.41,2.7,,49.47%,119.79%,5.09%,-,-9.04%,4.43,-0.0134,388938.0,2026-05-08 18:27:37
OACC,261070000.0,35.82,-,,,1.34,182.56,,-,-,-,-,-,10.62,0.0009,51.0,2026-05-08 18:27:37
STRT,261019999.99999997,10.31,9.57,0.89,0.45,1.06,2.44,4.51,16.36%,4.23%,-,10.81%,7.96%,62.45,-0.1624,232706.0,2026-05-08 18:27:37
INSG,260959999.99999997,,24.74,,1.57,,10.48,39.96,-12.75%,119.10%,56.70%,-,-11.94%,16.08,-0.1447,727666.0,2026-05-08 18:27:37
FHTX,260630000.0,,-,,9.24,,1.41,,11.36%,13.48%,8.80%,17.97%,135.14%,4.44,0.0571,194416.0,2026-05-08 18:27:37
BKT,260410000.00000003,11.28,-,,21.33,0.93,,,-,-,-,-,-,10.72,0.009399999999999999,103321.0,2026-05-08 18:27:37
RAAQ,259670000.00000003,61.09,-,,,1.52,240.44,25967.0,-,-,-,-,-,11.29,0.0245,604677.0,2026-05-08 18:27:37
CDXS,258970000.00000003,,-,,3.32,5.99,3.95,,16.67%,27.52%,-4.52%,78.46%,0.38%,2.85,0.1047,1824693.0,2026-05-08 18:27:37
EM,258779999.99999997,,-,,,,,,-,-,45.46%,-,-2.10%,1.2,0.0,0.0,2026-05-08 18:27:37
VUZI,258620000.0,,-,,41.18,10.22,12.23,,0.00%,-,4.52%,-,-11.52%,3.11,0.0874,2000160.0,2026-05-08 18:27:37
EVI,257890000.0,43.02,21.56,,0.6,1.79,60.68,14.5,30.61%,45.31%,52.81%,-,10.58%,20.05,-0.0025,7724.0,2026-05-08 18:27:37
PLMK,257100000.00000003,42.49,-,,,1.47,856.99,,-,-,-,-,-,10.6,-0.0014000000000000002,2608.0,2026-05-08 18:27:37
FACT,257079999.99999997,51.24,-,,,1.47,476.07,,-,-,-,-,-,10.57,0.0,141.0,2026-05-08 18:27:37
ERC,256970000.00000003,9.54,-,,8.88,0.91,,,-,-,-,-,-,9.16,0.0,33401.0,2026-05-08 18:27:37
GLDG,256800000.0,,-,,,1.45,6.5,,-83.66%,14.36%,3.09%,-,-,1.2,0.0084,1238850.0,2026-05-08 18:27:37
GLO,256170000.00000003,5.35,-,,32.89,0.91,,,-,-,-,-,-,5.99,0.0034000000000000002,204372.0,2026-05-08 18:27:37
NXDT,256120000.0,,-,,2.79,0.37,4.98,31.82,-,-,-1.26%,-,-,5.1,0.002,153035.0,2026-05-08 18:27:37
NTWO,255670000.0,38.62,-,,,1.45,332.04,,-,-,-,-,-,10.6,0.0009,4381.0,2026-05-08 18:27:37
SILC,255600000.0,,-,,3.84,2.2,7.3,,37.59%,47.73%,-,-,-10.43%,44.87,0.013999999999999999,115599.0,2026-05-08 18:27:37
CMRC,255180000.0,,6.62,0.19,0.74,5.46,1.63,8.12,66.48%,8.15%,15.35%,34.31%,17.58%,3.1,-0.1292,1827529.0,2026-05-08 18:27:37
RNAC,254150000.0,,-,,143.59,,2.14,,23.18%,4.57%,24.48%,12.13%,-29.96%,8.65,0.06,172214.0,2026-05-08 18:27:37
FCT,254120000.0,15.05,-,,9.87,0.94,,,-,-,-,-,-,9.78,0.001,67500.0,2026-05-08 18:27:37
MITT,254110000.0,19.88,6.36,0.33,0.52,0.78,3.75,3.55,26.57%,15.37%,-,19.02%,-,7.99,0.0165,121212.0,2026-05-08 18:27:37
NBP,253840000.0,,-,,,1.1,1.2,,-130.95%,-50.52%,-,-,-,2.2,-0.009000000000000001,395674.0,2026-05-08 18:27:37
VNME,253750000.0,65.57,-,,,1.24,845.83,,-,-,-,-,-,10.15,0.0,29.0,2026-05-08 18:27:37
HWBK,253680000.0,10.11,-,,2.23,1.46,,11.11,-,-,11.86%,-,7.59%,36.82,-0.0049,8477.0,2026-05-08 18:27:37
ATLO,253410000.0,11.79,10.15,,2.54,1.22,,12.24,32.35%,4.44%,0.75%,-,5.96%,28.61,0.0003,82439.0,2026-05-08 18:27:37
TRGS,253100000.0,,-,,,,,,-,-,-,-,-,9.88,0.0,0.0,2026-05-08 18:27:37
FXNC,252790000.0,12.02,11.12,,2.17,1.34,,12.03,11.08%,6.79%,1.59%,-,23.19%,27.96,0.0,97185.0,2026-05-08 18:27:37
MCR,252630000.0,14.43,-,,11.31,0.9,,,-,-,-,-,-,6.06,0.0033,79221.0,2026-05-08 18:27:37
REFI,252120000.0,8.34,6.68,,4.0,0.83,9.05,10.36,-2.13%,-2.72%,32.56%,0.00%,54.40%,11.96,0.029300000000000003,304582.0,2026-05-08 18:27:37
NUW,251860000.0,28.06,-,,,,,,-,-,-,-,-,14.03,0.0029,54290.0,2026-05-08 18:27:37
LEGT,251640000.0,37.86,-,,,1.33,483.92,,-,-,-,-,-,11.09,0.0027,9025.0,2026-05-08 18:27:37
SY,251320000.0,,166.01,,1.18,1.34,1.88,,48.54%,107.60%,-,-,2.47%,2.97,-0.0166,232629.0,2026-05-08 18:27:37
NHP,251100000.0,,-,,0.74,1.6,2.32,,-,-,-4.72%,-,-2.28%,14.12,0.0398,624788.0,2026-05-08 18:27:37
FJET,250910000.0,,-,,,10.01,12.6,,-,-,-,-,-,5.68,0.0677,1348760.0,2026-05-08 18:27:37
NVA,250870000.0,,-,,,2.54,6.36,,-,-,3.14%,-,-,6.6,0.0248,539365.0,2026-05-08 18:27:37
HUHU,250220000.0,,-,,83.97,222.97,367.98,658.49,-,-,-,-,35.62%,9.81,-0.034,10089.0,2026-05-08 18:27:37
FC,249680000.0,,22.49,,0.95,6.51,18.2,10.49,56.25%,162.67%,-,-,6.12%,22.15,-0.0177,56630.0,2026-05-08 18:27:37
RREVU,249500000.0,,-,,,,,,-,-,-,-,-,9.98,0.001,469327.0,2026-05-08 18:27:37
ZH,249380000.0,,55.20,,0.65,0.48,0.41,,90.33%,622.79%,28.76%,-,14.31%,3.28,-0.032400000000000005,180404.0,2026-05-08 18:27:37
MMT,249360000.0,11.07,-,,11.31,0.89,,,-,-,-,-,-,4.54,-0.0066,102338.0,2026-05-08 18:27:37
FUNC,249000000.0,9.82,7.98,,2.05,1.2,,16.17,10.83%,9.09%,13.81%,-,9.55%,38.3,0.0031,5738.0,2026-05-08 18:27:37
SCII,249000000.0,,-,,,1.43,196.06,,-,-,-,-,-,10.0,0.0101,104.0,2026-05-08 18:27:37
TII,248670000.0,,-,,3.26,61.26,14.23,,-,-700.00%,65.39%,-,18.77%,2.53,0.012,207980.0,2026-05-08 18:27:37
PROF,248590000.0,,-,,15.44,3.74,4.16,,39.29%,13.32%,-2.41%,-,17.12%,6.85,-0.0433,189347.0,2026-05-08 18:27:37
AP,247980000.0,,-,,0.57,7.56,23.18,,-,-,-,-,1.78%,12.2,0.061799999999999994,199303.0,2026-05-08 18:27:37
LNZA,247790000.0,,-,,4.44,,14.53,,65.60%,-,-,-,-,24.56,0.0843,12201.0,2026-05-08 18:27:37
CNCK,247390000.0,,16.66,,,2.62,0.59,,95.99%,497.37%,-,-,-,1.82,0.0168,57638.0,2026-05-08 18:27:37
MKLY,246480000.0,,-,,,1.43,148.48,,-,-,-,-,-,10.12,0.0005,11419.0,2026-05-08 18:27:37
CANG,246200000.0,,2.99,,0.36,0.62,5.97,,77.50%,146.08%,-,-,18.27%,0.69,0.2562,3936654.0,2026-05-08 18:27:37
YDDL,245160000.0,,18.16,0.82,,9.34,2043.0,,17.65%,25.00%,-,22.17%,-,4.54,0.0682,155414.0,2026-05-08 18:27:37
EIC,244960000.0,,7.79,,4.08,0.8,,,-8.83%,-0.85%,-,-,-,10.63,0.0038,205526.0,2026-05-08 18:27:37
SNFCA,244510000.0,7.3,-,,0.71,0.6,,5.58,-,-,-11.01%,-,-6.44%,9.87,-0.003,22121.0,2026-05-08 18:27:37
LTRX,244500000.0,,19.25,0.36,2.06,3.28,10.4,25.39,10.71%,106.45%,7.06%,52.86%,15.47%,6.16,0.056600000000000004,807524.0,2026-05-08 18:27:37
DUOT,244330000.0,,33.36,,9.04,3.51,15.79,,106.25%,525.00%,20.53%,-,27.44%,8.34,-0.021099999999999997,537974.0,2026-05-08 18:27:37
VYGR,244260000.0,,-,,6.69,1.41,1.73,,15.96%,7.03%,-,8.39%,-25.09%,4.05,0.0227,639571.0,2026-05-08 18:27:37
TBCH,243920000.0,15.77,10.04,0.46,0.76,1.84,14.38,7.17,-2.38%,62.84%,-20.14%,21.61%,-2.34%,12.29,-0.0089,705995.0,2026-05-08 18:27:37
CBNA,243870000.0,11.25,9.68,,3.94,1.4,,21.24,52.49%,-18.17%,-,-,-,37.2,-0.0027,1270.0,2026-05-08 18:27:37
EXOD,243860000.0,,15.53,,2.01,0.98,47.26,,53.85%,392.59%,-,-,41.73%,8.18,0.07919999999999999,241952.0,2026-05-08 18:27:37
GTERA,243560000.0,1556.06,-,,,24.63,8118.57,,-,-,-,-,-,10.27,0.001,125.0,2026-05-08 18:27:37
AIRJ,243080000.0,,-,,,0.81,11.13,,-80.00%,-13.89%,-78.38%,-27.38%,-,3.55,0.020099999999999996,714014.0,2026-05-08 18:27:37
FBLA,242810000.0,405.44,-,,3.01,0.74,,,-,-,-,-,-,14.15,-0.0021,70372.0,2026-05-08 18:27:37
CFFI,242460000.0,8.55,-,,1.27,0.91,,10.94,-,-,6.46%,-,4.09%,74.47,-0.0388,2036.0,2026-05-08 18:27:37
DYNC,242370000.0,,-,,,1.36,897.65,,-,-,-,-,-,10.74,0.0009,95440.0,2026-05-08 18:27:37
RXST,242170000.0,,-,,1.9,0.91,1.11,,-47.13%,8.43%,-,-7.86%,55.74%,5.85,0.0086,923353.0,2026-05-08 18:27:37
EAF,241990000.0,,-,,0.47,,2.01,,10.80%,34.34%,-,-,-16.26%,9.29,0.038,133531.0,2026-05-08 18:27:37
BCYC,241800000.0,,-,,3.81,0.6,0.43,,26.98%,-2.20%,-3.36%,18.04%,47.36%,4.81,-0.016399999999999998,349804.0,2026-05-08 18:27:37
OSG,241720000.0,,6.86,,0.83,0.34,,,179.31%,70.29%,18.32%,-,10.00%,5.37,-0.1124,1644679.0,2026-05-08 18:27:37
RGCO,241150000.0,17.26,-,,2.25,2.06,90.66,28.11,-,-,-0.12%,-,8.61%,23.2,-0.019,13485.0,2026-05-08 18:27:37
BPRN,240850000.0,12.42,9.37,,1.76,0.88,,11.69,33.99%,4.25%,6.18%,-,15.89%,35.48,-0.002,5030.0,2026-05-08 18:27:37
PSF,240680000.0,9.57,-,,,,,,-,-,-,-,-,20.01,0.0034999999999999996,28960.0,2026-05-08 18:27:37
SABA,240630000.0,7.29,-,,4.52,0.86,0.83,,-,-,-,-,-,8.52,0.0029,43100.0,2026-05-08 18:27:37
OABI,240340000.0,,-,,12.87,0.9,4.45,,31.08%,35.09%,-14.88%,40.51%,-14.39%,1.66,0.1293,5663566.0,2026-05-08 18:27:37
MCGA,239820000.0,479.72,-,,,1.41,1142.0,,-,-,-,-,-,10.17,0.0,92428.0,2026-05-08 18:27:37
SPCE,239350000.0,,-,,155.42,0.79,0.71,,52.23%,92.86%,37.89%,-,45.35%,2.94,0.17129999999999998,16213693.0,2026-05-08 18:27:37
CMT,239280000.0,23.38,13.00,,0.88,1.4,10.18,,-29.61%,86.92%,5.71%,-,4.25%,26.0,0.0417,36985.0,2026-05-08 18:27:37
SOCA,239070000.0,,-,,,1.41,194.37,,-,-,-,-,-,10.19,0.0,77.0,2026-05-08 18:27:37
FENC,238950000.0,,8.22,,5.35,6.67,6.49,,136.19%,565.97%,14.90%,-,204.69%,6.93,0.0043,211043.0,2026-05-08 18:27:37
JRS,238940000.0,,-,,17.53,1.01,,,-,-,-,-,-,8.27,0.0037,81473.0,2026-05-08 18:27:37
KROS,238840000.0,6.63,-,,0.98,0.78,0.83,2.25,-332.28%,-7.67%,-,-,-,12.07,0.0369,394559.0,2026-05-08 18:27:37
NKSH,238560000.0,13.57,11.18,,2.77,1.27,,15.75,16.25%,4.04%,0.06%,-,10.42%,37.46,-0.0066,36140.0,2026-05-08 18:27:37
STRS,238120000.0,19.7,-,,7.96,1.16,3.19,,-,-,-,-,-7.57%,29.83,0.001,4720.0,2026-05-08 18:27:37
SSAC,238060000.0,,-,,,,23806.3,,-,-,-,-,-,9.94,0.0005,2100.0,2026-05-08 18:27:37
FTF,237990000.0,14.02,-,,7.23,0.89,,,-,-,-,-,-,5.89,0.0,73600.0,2026-05-08 18:27:37
POWW,236920000.0,,-,,,1.0,3.39,,90.52%,63.64%,-28.96%,74.17%,27.29%,2.02,0.0151,376316.0,2026-05-08 18:27:37
DAAQ,236670000.0,55.74,-,,,1.38,223.27,,-,-,-,-,-,10.29,0.0,15719.0,2026-05-08 18:27:37
OBIO,236430000.0,,-,,7.06,4.3,2.22,,-59.06%,10.91%,-164.92%,2.92%,-,4.04,0.027999999999999997,197110.0,2026-05-08 18:27:37
VABK,236130000.0,11.8,-,,2.85,1.27,,11.38,-,-,3.83%,-,19.78%,43.55,-0.0158,1941.0,2026-05-08 18:27:37
ANGI,235810000.0,14.22,8.30,,0.23,0.26,0.96,9.12,-68.87%,139.92%,-,-3.33%,-6.83%,5.83,0.11259999999999999,3488842.0,2026-05-08 18:27:37
ALTG,235530000.0,,-,,0.13,,12.66,6.3,53.88%,30.78%,-23.07%,41.52%,16.01%,7.24,-0.11599999999999999,1181954.0,2026-05-08 18:27:37
HUMA,235340000.0,,-,,115.36,65.8,4.65,,-66.65%,47.43%,53.14%,-,-,1.06,-0.018500000000000003,5553566.0,2026-05-08 18:27:37
TDWD,234980000.0,,-,,,1.4,211.7,,-,-,-,-,-,9.98,-0.0005,19.0,2026-05-08 18:27:37
TPVG,234250000.0,5.45,7.32,,2.47,0.67,25.88,12.13,-11.61%,-15.05%,1.13%,-14.22%,-0.51%,5.77,-0.0351,209340.0,2026-05-08 18:27:37
ARQQ,234150000.0,,-,,441.8,8.4,6.33,,-,-,-285.78%,-,-,14.96,-0.0305,623006.0,2026-05-08 18:27:37
KCAC-U,233980000.0,,-,,,,,,-,-,-,-,-,10.17,-0.0007000000000000001,11220.0,2026-05-08 18:27:37
LGI,233580000.0,7.01,-,,49.22,0.98,,,-,-,-,-,-,17.95,0.0084,91276.0,2026-05-08 18:27:37
TWLV,233320000.0,6231.25,-,,,1.4,338.14,,-,-,-,-,-,9.97,0.0,20.0,2026-05-08 18:27:37
LOVE,233290000.0,57.16,15.13,0.19,0.33,1.07,2.29,8.91,117.26%,73.42%,-22.04%,77.66%,16.80%,15.96,0.0218,117982.0,2026-05-08 18:27:37
LMNR,233220000.0,,23.00,,1.62,1.55,183.64,,61.60%,284.62%,0.70%,-,-0.59%,12.88,-0.0069,104395.0,2026-05-08 18:27:37
ALEC,233150000.0,,-,,12.66,22.46,1.13,,41.73%,0.00%,10.72%,17.75%,-0.05%,2.1,-0.1393,719047.0,2026-05-08 18:27:37
MACI,233100000.0,42.18,-,,,1.42,7769.96,,-,-,-,-,-,10.81,-0.0040999999999999995,841.0,2026-05-08 18:27:37
LCNB,232930000.0,10.1,9.03,,1.88,0.84,,6.84,2.76%,8.06%,1.02%,-,9.38%,16.35,0.0043,12805.0,2026-05-08 18:27:37
TDAC,232880000.0,36.6,-,,,1.33,7762.67,,-,-,-,-,-,10.63,0.0,195420.0,2026-05-08 18:27:37
KCA-U,232510000.0,,-,,,,,,-,-,-,-,-,9.98,-0.006999999999999999,20790.0,2026-05-08 18:27:37
UIS,231840000.0,,2.80,0.17,0.12,,0.61,,-8.60%,33.41%,0.57%,16.75%,-0.76%,3.18,0.0426,1298173.0,2026-05-08 18:27:37
SLGL,231650000.0,,-,,11.95,8.65,9.65,,-,-,29.88%,-,17.19%,70.86,0.019,11288.0,2026-05-08 18:27:37
LATA,231610000.0,,-,,,1.37,243.8,,-,-,-,-,-,10.05,0.001,1618.0,2026-05-08 18:27:37
CAMP,231590000.0,,-,,66.17,4.85,2.09,,71.59%,10.24%,-,36.02%,-,4.46,0.0276,35696.0,2026-05-08 18:27:37
LFMD,231180000.0,,52.14,13.54,1.05,15.11,6.7,60.84,-164.00%,157.29%,44.86%,3.85%,39.08%,4.78,0.0646,839323.0,2026-05-08 18:27:37
