Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ALLT,359750000.0,,28.71,,3.85,6.39,5.92,52.52,150.00%,180.00%,9.82%,-,-3.49%,8.04,-0.0171,695909.0,2025-07-18 17:46:37
CADL,359400000.0,,,,,4.44,3.9,,72.53%,-42.26%,-43.86%,44.14%,-,6.74,-0.026000000000000002,710528.0,2025-07-18 17:46:37
BRBS,358330000.0,,,,2.22,1.02,,,-,-,-,-,28.14%,3.93,-0.0101,389711.0,2025-07-18 17:46:37
JELD,358260000.0,,17.27,,0.1,0.79,2.69,,-121.59%,244.48%,-,-4.15%,-2.52%,4.2,-0.009399999999999999,929916.0,2025-07-18 17:46:37
CANG,357980000.0,,8.28,,1.45,0.67,1.03,,-109.69%,1952.00%,-0.90%,-,-11.52%,5.32,0.027000000000000003,1121807.0,2025-07-18 17:46:37
SOR,357950000.0,9.1,,,17.38,1.0,,,-,-,-,-,-,43.51,0.0012,4849.0,2025-07-18 17:46:37
HDSN,357410000.0,22.12,14.25,,1.57,1.46,4.41,3.53,-23.56%,45.07%,-,-,7.91%,8.22,-0.015600000000000001,268532.0,2025-07-18 17:46:37
SPOK,357340000.0,22.44,21.99,,2.57,2.35,17.98,13.69,12.33%,-3.66%,-,-,-3.00%,17.37,-0.017,152872.0,2025-07-18 17:46:37
BBCP,355870000.0,29.56,35.39,,0.89,1.36,9.42,6.74,-66.99%,125.17%,-,-,8.52%,6.84,-0.0256,93521.0,2025-07-18 17:46:37
FMAO,355850000.0,13.05,11.49,,1.97,1.03,,8.95,11.23%,6.78%,2.74%,-,17.52%,25.94,0.0002,36072.0,2025-07-18 17:46:37
ACTG,355840000.0,,,,1.6,0.52,1.2,,-21.43%,-245.45%,1.92%,-,61.17%,3.7,-0.016,114993.0,2025-07-18 17:46:37
VALU,355460000.0,16.53,,,9.96,3.59,4.69,19.43,-,-,11.86%,-,0.67%,37.76,-0.0431,2621.0,2025-07-18 17:46:37
TMCI,355410000.0,,,,1.69,3.37,4.67,,11.21%,12.88%,-56.40%,14.15%,39.65%,5.65,-0.0242,183571.0,2025-07-18 17:46:37
QSI,354990000.0,,,,103.19,1.31,1.53,,22.14%,4.08%,43.26%,16.73%,-,1.76,-0.033,6292951.0,2025-07-18 17:46:37
LTBR,354870000.0,,,,,5.67,6.23,,-,-,25.98%,-,-,15.07,0.0121,1683522.0,2025-07-18 17:46:37
SWBI,354220000.0,26.62,,,0.75,0.95,14.04,,-54.55%,-,-,-,-2.17%,8.03,-0.024300000000000002,1000260.0,2025-07-18 17:46:37
INBX,353930000.0,0.21,,,1769.67,3.75,1.63,,-109.95%,17.54%,-,-,-,24.45,0.0351,203945.0,2025-07-18 17:46:37
MYN,353630000.0,307.67,,,11.98,0.82,,,-,-,-,-,-,9.23,-0.0043,102095.0,2025-07-18 17:46:37
KOPN,353270000.0,,,,6.95,16.38,10.84,,88.89%,81.82%,2.12%,-,11.26%,2.17,-0.0091,4405158.0,2025-07-18 17:46:37
CCIR,353200000.0,,,,,,4414.94,,-,-,-,-,-,11.17,0.023799999999999998,842828.0,2025-07-18 17:46:37
ANGO,352880000.0,,,,1.21,1.92,6.31,,-106.67%,70.97%,28.31%,-,2.06%,8.69,-0.005699999999999999,719749.0,2025-07-18 17:46:37
BRW,352140000.0,6.84,,,8.91,1.02,,,-,-,-,-,-,8.28,0.012199999999999999,1594666.0,2025-07-18 17:46:37
BRCC,352120000.0,,,,0.92,11.47,90.29,,-6.25%,64.71%,-,-,24.32%,1.63,-0.0791,916565.0,2025-07-18 17:46:37
EFR,351040000.0,20.5,,,6.64,0.96,,,-,-,-,-,-,11.89,-0.019,307864.0,2025-07-18 17:46:37
CGCTU,350870000.0,,,,,,,,-,-,-,-,-,10.17,0.0,0.0,2025-07-18 17:46:37
UROY,350140000.0,,,,31.01,1.64,23.95,,191.75%,-291.24%,2.97%,-7.82%,-,2.62,0.0,2743413.0,2025-07-18 17:46:37
IPCX,350080000.0,,,,,,,,-,-,-,-,-,10.15,0.0005,23250.0,2025-07-18 17:46:37
XPER,349960000.0,,5.3,,0.72,0.83,3.98,,4.40%,42.69%,-,-,-,7.66,0.0132,364418.0,2025-07-18 17:46:37
IPCXU,349890000.0,,,,,,,,-,-,-,-,-,10.5,-0.0025,146.0,2025-07-18 17:46:37
MTA,349730000.0,,84.07,,55.07,1.38,38.99,,89.15%,790.63%,13.98%,-,16.90%,3.78,-0.0574,333364.0,2025-07-18 17:46:37
FOF,349430000.0,5.77,,,,,,,-,-,-,-,-,12.63,-0.0055000000000000005,34833.0,2025-07-18 17:46:37
MVIS,348970000.0,,,,80.59,6.46,5.05,,41.52%,35.37%,-36.53%,32.38%,8.73%,1.4,0.014499999999999999,6401233.0,2025-07-18 17:46:37
BACQ,348740000.0,87.91,,,,,186.49,,-,-,-,-,-,10.33,-0.0039000000000000003,842.0,2025-07-18 17:46:37
CEPT,348290000.0,,,,,,,,-,-,-,-,-,11.41,-0.024,103278.0,2025-07-18 17:46:37
MAMA,348270000.0,83.27,37.8,,2.71,13.17,29.0,114.19,80.56%,50.77%,16.11%,-,29.59%,9.26,-0.0138,157651.0,2025-07-18 17:46:37
GAU,347680000.0,,2.52,,1.26,1.6,3.27,,19.04%,164.58%,-,56.28%,-,1.35,-0.0146,793947.0,2025-07-18 17:46:37
TACH,347410000.0,,,,,,17370.75,,-,-,-,-,-,10.07,-0.002,268850.0,2025-07-18 17:46:37
ZTR,347180000.0,11.08,,,12.75,1.1,,,-,-,-,-,-,6.25,0.0212,547778.0,2025-07-18 17:46:37
AIRS,347020000.0,,556.0,,2.02,4.22,62.53,,-366.66%,118.75%,-29.15%,55.36%,34.33%,5.56,-0.062400000000000004,607362.0,2025-07-18 17:46:37
USCB,346430000.0,12.48,9.8,,2.34,1.54,,8.57,28.44%,11.59%,12.86%,-,25.13%,17.28,0.013500000000000002,33424.0,2025-07-18 17:46:37
KFII,346380000.0,,,,,1.41,336.29,,-,-,-,-,-,10.14,-0.0039000000000000003,3195.0,2025-07-18 17:46:37
ESEA,346270000.0,2.66,3.16,0.39,1.56,0.92,3.88,,33.32%,-11.07%,-,6.81%,39.69%,49.42,-0.0026,30410.0,2025-07-18 17:46:37
DXYZ,346090000.0,19.88,,,,,,,-,-,-,-,-,31.81,-0.0479,893976.0,2025-07-18 17:46:37
CGCT,346030000.0,,,,,,,,-,-,-,-,-,10.03,0.0,15.0,2025-07-18 17:46:37
GIG,345970000.0,86.28,,,,413.38,372.01,,-,-,-,-,-,10.38,0.0,445890.0,2025-07-18 17:46:37
PPT,345950000.0,16.45,,,13.16,0.96,,,-,-,-,-,-,3.62,-0.0055000000000000005,240862.0,2025-07-18 17:46:37
BLDE,345950000.0,,,,1.38,1.57,2.86,,68.03%,43.38%,-,50.92%,-,4.27,-0.029500000000000002,778400.0,2025-07-18 17:46:37
ILPT,345920000.0,,,,0.78,0.64,1.46,,38.36%,30.56%,-,57.76%,14.05%,5.23,-0.049100000000000005,552153.0,2025-07-18 17:46:37
CLDT,345830000.0,122.57,141.2,,1.09,0.46,13.73,7.9,62.50%,266.67%,-,-,-0.69%,7.06,-0.0028000000000000004,183915.0,2025-07-18 17:46:37
AII,345640000.0,0.03,6.61,0.0,1.49,1.86,1.46,1.46,5.30%,-38.86%,-,15.00%,-,17.66,-0.0095,57660.0,2025-07-18 17:46:37
TNXP,345130000.0,,,,34.38,1.79,2.62,,93.08%,50.29%,73.03%,88.07%,-,46.91,-0.0059,1475799.0,2025-07-18 17:46:37
MTLS,344970000.0,34.25,19.97,2.74,1.19,1.28,3.07,51.03,-47.21%,107.35%,49.01%,12.51%,5.56%,5.84,-0.025,105537.0,2025-07-18 17:46:37
NAN,344590000.0,13.14,,,12.37,0.92,,,-,-,-,-,-,11.17,-0.0027,79246.0,2025-07-18 17:46:37
RXT,344210000.0,,,,0.13,,2.69,6.68,48.37%,90.74%,-50.09%,-,2.34%,1.45,-0.0461,801758.0,2025-07-18 17:46:37
ALMS,343620000.0,,,,19.76,1.08,1.65,,59.17%,28.82%,-,36.78%,-,3.33,-0.0513,571221.0,2025-07-18 17:46:37
ARTNA,343240000.0,16.0,15.06,,3.14,1.42,92.52,,9.09%,2.31%,4.36%,-,5.25%,33.28,-0.0036,28807.0,2025-07-18 17:46:37
CCCM,342280000.0,,,,,,,,-,-,-,-,-,10.36,-0.013300000000000001,473021.0,2025-07-18 17:46:37
BWMX,342200000.0,11.41,4.31,,0.47,6.65,20.34,11.12,-2.17%,24.88%,7.93%,-,36.86%,9.17,-0.0378,33714.0,2025-07-18 17:46:37
QSG,342100000.0,8.83,17.78,0.23,0.79,5.17,2.19,,66.57%,5.61%,-,37.99%,-,9.89,-0.0454,731736.0,2025-07-18 17:46:37
EHAB,341810000.0,,12.41,,0.33,0.63,8.38,6.91,133.87%,10.75%,-,42.28%,-1.07%,6.75,0.013500000000000002,664736.0,2025-07-18 17:46:37
FHTX,341690000.0,,,,14.54,,1.55,,16.64%,4.23%,-2.59%,3.88%,-,6.13,0.0049,148403.0,2025-07-18 17:46:37
ARDC,341620000.0,8.62,,,,,,,-,-,-,-,-,14.31,-0.0158,266365.0,2025-07-18 17:46:37
TCI,341600000.0,43.07,,,7.24,0.41,3.2,,-,-,-,-,-0.41%,39.54,-0.049699999999999994,6828.0,2025-07-18 17:46:37
ADUR,341230000.0,,,,1795.94,38.43,58.73,,-,-,-25.73%,-,24.59%,11.65,-0.021,185090.0,2025-07-18 17:46:37
MSB,340860000.0,3.65,,,3.51,17.38,14.07,3.65,-,-,25.42%,-,25.25%,25.98,0.0097,27597.0,2025-07-18 17:46:37
GPRK,340700000.0,4.4,8.09,,0.54,1.62,1.11,3.07,-32.08%,-32.89%,13.96%,-12.90%,1.00%,6.64,-0.006,284790.0,2025-07-18 17:46:37
HPF,340490000.0,8.26,,,8.82,0.98,,,-,-,-,-,-,15.77,-0.0063,31337.0,2025-07-18 17:46:37
BGT,340180000.0,11.35,,,9.93,1.0,,,-,-,-,-,-,12.6,0.012,964716.0,2025-07-18 17:46:37
ACCO,337880000.0,,3.48,,0.21,0.56,2.51,3.08,-7.84%,14.54%,-,-,-3.15%,3.75,-0.0106,801555.0,2025-07-18 17:46:37
OOMA,337550000.0,,13.27,,1.3,3.85,17.78,16.47,22.22%,14.26%,21.95%,22.73%,11.12%,12.23,0.0124,237929.0,2025-07-18 17:46:37
CCCMU,337420000.0,,,,,,,,-,-,-,-,-,11.15,-0.0338,40607.0,2025-07-18 17:46:37
ABEO,337120000.0,,47.07,,,7.79,3.99,,66.99%,127.36%,47.21%,-,-,6.59,-0.006,720488.0,2025-07-18 17:46:37
PRTA,336960000.0,,,,2.44,0.77,0.81,,-71.81%,40.19%,-3.15%,-1.63%,178.00%,6.26,-0.0325,787778.0,2025-07-18 17:46:37
ATXS,336910000.0,,,,,1.74,1.14,,-37.06%,-0.97%,34.65%,-11.81%,-,5.97,-0.0433,198157.0,2025-07-18 17:46:37
KTF,336890000.0,9.66,,,12.42,0.83,,,-,-,-,-,-,8.6,-0.0058,154929.0,2025-07-18 17:46:37
SEAT,336680000.0,,,,0.45,0.57,1.68,,-265.82%,72.60%,-,-11.09%,116.85%,1.63,-0.0412,1451366.0,2025-07-18 17:46:37
TBRG,336370000.0,,11.24,,0.98,2.0,33.24,8.83,568.75%,24.15%,-,-,4.52%,22.39,0.024700000000000003,173335.0,2025-07-18 17:46:37
TRAK,336290000.0,55.42,49.73,,15.26,6.87,11.95,38.43,20.69%,5.71%,11.91%,-,-0.69%,18.4,-0.016,43572.0,2025-07-18 17:46:37
SNWV,336260000.0,,,,9.29,,39.56,,-,-,18.26%,-,99.65%,39.24,0.048600000000000004,111101.0,2025-07-18 17:46:37
RIGL,336000000.0,9.07,11.74,0.64,1.65,18.09,4.36,9.45,13.47%,42.61%,-,14.15%,24.77%,18.8,-0.0058,133005.0,2025-07-18 17:46:37
OIS,335940000.0,62.63,9.65,,0.49,0.49,5.03,11.21,129.41%,44.23%,45.86%,-,-7.40%,5.43,0.0245,820626.0,2025-07-18 17:46:37
MLP,335810000.0,,,,22.55,12.55,35.5,,-,-,6.93%,-,2.86%,17.01,-0.019,11573.0,2025-07-18 17:46:37
OFLX,335530000.0,19.32,,,3.36,4.03,6.82,19.05,-,-,0.83%,-,-1.80%,33.24,-0.0058,32849.0,2025-07-18 17:46:37
PDLB,335070000.0,23.34,17.04,,1.91,1.1,,19.11,71.74%,3.80%,-,-,26.18%,13.97,0.0,42888.0,2025-07-18 17:46:37
HVT,334720000.0,16.2,8.47,,0.46,1.1,2.83,11.12,9.24%,88.08%,1.97%,-,-2.06%,20.72,-0.0072,65726.0,2025-07-18 17:46:37
LZM,334670000.0,,,,328.11,9.34,5.27,,13.56%,-,-,-,-,4.23,-0.0537,153525.0,2025-07-18 17:46:37
BGR,334490000.0,27.38,,,25.07,0.95,,,-,-,-,-,-,13.14,-0.0076,73535.0,2025-07-18 17:46:37
ODV,333430000.0,,,,163.44,0.9,6.18,,-,-,-13.72%,-,-,2.44,-0.024,439707.0,2025-07-18 17:46:37
NNDM,332440000.0,,,,5.65,0.4,0.45,,-,-,-56.04%,-,52.26%,1.53,-0.006500000000000001,3232099.0,2025-07-18 17:46:37
WTBA,332040000.0,12.75,9.13,,1.66,1.4,,12.7,33.80%,13.16%,-3.95%,-,13.22%,19.62,-0.019,26549.0,2025-07-18 17:46:37
NMG,331930000.0,,,,,3.3,5.19,,32.85%,34.99%,1.71%,-,-,2.18,-0.0046,760359.0,2025-07-18 17:46:37
ATGL,331350000.0,,,,209.72,49.84,61.59,,-,-,-,-,-,21.71,-0.0429,754.0,2025-07-18 17:46:37
ORN,331070000.0,136.54,18.5,,0.4,2.19,25.55,30.68,3.33%,191.94%,23.69%,-,2.37%,8.37,-0.0301,326089.0,2025-07-18 17:46:37
ALT,330910000.0,,,,16545.66,2.23,2.21,,7.66%,-6.08%,3.48%,2.73%,-67.83%,4.08,0.0074,3486295.0,2025-07-18 17:46:37
VSTA,330830000.0,4.41,9.18,0.1,1.14,0.38,7.34,10.54,77.67%,40.15%,-,43.66%,4.36%,4.12,-0.0084,12870.0,2025-07-18 17:46:37
PANL,329420000.0,14.7,8.94,,0.59,0.78,5.15,,-81.18%,358.85%,18.43%,-,5.41%,5.02,-0.0346,188213.0,2025-07-18 17:46:37
UMAC,329230000.0,,,,47.1,11.51,65.85,,90.10%,43.42%,-,-,-,10.87,-0.0827,6358277.0,2025-07-18 17:46:37
HYAC,329190000.0,30.67,,,,1.36,10972.9,,-,-,-,-,-,11.14,-0.0009,1540298.0,2025-07-18 17:46:37
WOW,329080000.0,,,,0.53,1.68,11.43,,5.15%,12.71%,-,7.73%,-11.25%,3.85,0.0158,295499.0,2025-07-18 17:46:37
ASG,329000000.0,6.48,,,157.02,0.87,,,-,-,-,-,-,5.31,-0.0484,602088.0,2025-07-18 17:46:37
PMTRU,328960000.0,,,,,,,,-,-,-,-,-,10.67,-0.0019,760.0,2025-07-18 17:46:37
CRVS,328900000.0,,,,,5.89,7.44,,62.75%,-71.49%,8.47%,14.69%,-,4.26,0.0034999999999999996,441874.0,2025-07-18 17:46:37
VACH,328850000.0,49.64,,,,1.31,730.77,,-,-,-,-,-,10.4,-0.001,9048.0,2025-07-18 17:46:37
MFH,328640000.0,,,,325.39,13.35,13.21,,-,-,-115.58%,-,-10.33%,5.16,0.1467,439423.0,2025-07-18 17:46:37
AWP,328510000.0,7.29,,,28.62,1.0,,,-,-,-,-,-,3.79,-0.0052,3108084.0,2025-07-18 17:46:37
TBN,328050000.0,,,,,1.19,12.79,,27.85%,19.34%,13.76%,6.86%,-,19.62,0.0005,13830.0,2025-07-18 17:46:37
AMRN,327790000.0,,,,1.53,0.69,1.16,,46.42%,42.15%,-24.69%,39.37%,-11.92%,15.82,0.0019,48413.0,2025-07-18 17:46:37
NNOX,327730000.0,,,,28.38,1.85,5.25,,13.56%,47.15%,-13.07%,36.35%,-,5.14,0.0138,1626189.0,2025-07-18 17:46:37
RICK,327650000.0,44.55,,,1.14,1.23,10.03,9.92,-,-,-31.13%,-,10.30%,37.39,-0.0148,57534.0,2025-07-18 17:46:37
NCV,327600000.0,1.25,,,13.61,0.92,,,-,-,-,-,-,14.5,0.0269,308807.0,2025-07-18 17:46:37
RCKT,327520000.0,,,,,0.79,1.03,,18.96%,27.63%,-11.60%,21.48%,-,3.04,-0.0898,3998404.0,2025-07-18 17:46:37
FLWS,327350000.0,,,,0.19,1.03,3.87,,-488.89%,53.33%,-,21.14%,7.96%,5.15,-0.044500000000000005,363169.0,2025-07-18 17:46:37
PVLA,326250000.0,,,,241.67,5.85,4.31,,61.97%,-8.62%,29.42%,17.47%,-,29.51,-0.055099999999999996,121435.0,2025-07-18 17:46:37
LXFR,326060000.0,15.18,10.14,,0.82,1.41,51.76,7.61,1.01%,18.00%,43.30%,-,0.97%,11.97,-0.0268,127785.0,2025-07-18 17:46:37
CVEO,325980000.0,,41.54,,0.49,1.49,11.49,7.74,70.03%,263.55%,22.72%,-,5.27%,24.23,-0.019,46993.0,2025-07-18 17:46:37
HRZN,325260000.0,,7.21,,3.31,1.06,,,-16.11%,1.00%,-,-,-,8.06,-0.0147,327821.0,2025-07-18 17:46:37
BGS,324780000.0,,6.55,,0.17,0.63,5.3,2.74,-18.79%,9.31%,-,4.55%,3.08%,4.07,-0.014499999999999999,2594197.0,2025-07-18 17:46:37
SDHI,324740000.0,,,,,,102.77,,-,-,-,-,-,10.09,-0.0005,10953.0,2025-07-18 17:46:37
RCS,324710000.0,10.71,,,11.42,1.58,,,-,-,-,-,-,6.96,-0.0014000000000000002,82308.0,2025-07-18 17:46:37
SDHIU,324580000.0,,,,,,102.72,,-,-,-,-,-,10.3,-0.001,110.0,2025-07-18 17:46:37
CPZ,324520000.0,20.92,,,,,,,-,-,-,-,-,16.53,0.0242,168713.0,2025-07-18 17:46:37
QD,324230000.0,13.38,,,12.52,0.34,0.25,,-,-,-47.46%,-,-52.87%,3.19,-0.009300000000000001,102670.0,2025-07-18 17:46:37
NECB,324220000.0,6.6,7.2,,1.99,0.95,,7.07,-11.45%,1.26%,34.39%,-,23.63%,23.12,-0.0132,32339.0,2025-07-18 17:46:37
GSRT,324080000.0,153.45,,,,1.44,243.67,,-,-,-,-,-,11.11,-0.0045000000000000005,736045.0,2025-07-18 17:46:37
NRC,324010000.0,13.8,,,2.29,10.92,129.6,21.69,-,-,-3.68%,-,2.25%,14.22,-0.048799999999999996,77098.0,2025-07-18 17:46:37
RBB,323930000.0,15.74,9.9,,1.42,0.63,,5.19,-11.84%,42.28%,-5.24%,-,7.79%,18.26,-0.0054,93502.0,2025-07-18 17:46:37
EFT,323690000.0,8.5,,,6.01,0.93,,,-,-,-,-,-,12.24,-0.0286,261909.0,2025-07-18 17:46:37
SFST,323570000.0,17.57,11.24,,1.5,0.96,,11.01,45.81%,26.57%,-11.80%,-,14.35%,39.61,-0.0028000000000000004,26002.0,2025-07-18 17:46:37
RMAX,323120000.0,18.71,5.79,2.01,1.06,0.37,1.94,6.43,1.23%,6.37%,-23.56%,9.29%,1.74%,8.11,-0.012199999999999999,199412.0,2025-07-18 17:46:37
ALDX,322830000.0,,41.89,,,5.09,3.58,,14.47%,116.00%,15.99%,-,-,5.39,0.0716,1768449.0,2025-07-18 17:46:37
BKKT,322240000.0,,,,0.09,3.44,7.54,,-,-,-14.18%,-,-,22.77,-0.0556,1160542.0,2025-07-18 17:46:37
TOI,321700000.0,,,,0.8,61.4,8.1,,34.51%,80.65%,-488.57%,-,-,3.5,-0.041100000000000005,2662820.0,2025-07-18 17:46:37
MCFT,321470000.0,,16.34,,1.18,1.78,4.83,,-42.35%,68.48%,-17.05%,5.19%,-4.70%,19.36,-0.0143,65608.0,2025-07-18 17:46:37
CUB,321420000.0,39.88,,,,1.4,459.17,,-,-,-,-,-,10.48,0.001,6860.0,2025-07-18 17:46:37
CRAQU,320820000.0,,,,,,10693.97,,-,-,-,-,-,10.24,0.0,102.0,2025-07-18 17:46:37
RM,320540000.0,9.81,4.94,0.24,0.54,0.91,2.53,1.19,5.55%,49.54%,1.73%,41.61%,10.59%,32.31,-0.018500000000000003,41114.0,2025-07-18 17:46:37
EDD,320350000.0,8.28,,,,,,,-,-,-,-,-,4.97,-0.031200000000000002,2368180.0,2025-07-18 17:46:37
DVS,319990000.0,,,,,4.28,14.2,,-,-,1.28%,-,-,3.75,0.0027,455811.0,2025-07-18 17:46:37
SIMA,319890000.0,45.71,,,,1.41,627.23,,-,-,-,-,-,10.43,0.0,53393.0,2025-07-18 17:46:37
SPXX,319690000.0,5.28,,,73.6,0.97,,,-,-,-,-,-,17.8,-0.0034000000000000002,71167.0,2025-07-18 17:46:37
NPCT,319470000.0,11.34,,,,,,,-,-,-,-,-,11.11,0.0268,378835.0,2025-07-18 17:46:37
LOCO,319460000.0,12.5,11.84,,0.67,1.2,73.95,14.49,-4.27%,5.40%,5.16%,-,1.35%,10.63,-0.006500000000000001,385989.0,2025-07-18 17:46:37
RFI,318970000.0,18.97,,,28.74,1.03,,,-,-,-,-,-,11.95,0.0,40284.0,2025-07-18 17:46:37
MVBF,318900000.0,16.83,11.86,,1.56,1.02,,8.57,-21.01%,71.15%,-7.02%,-,8.03%,24.54,0.0363,101927.0,2025-07-18 17:46:37
NGNE,318610000.0,,,,342.59,1.14,1.09,,-10.40%,-8.45%,-10.74%,-6.96%,-,22.34,-0.0115,111084.0,2025-07-18 17:46:37
MLAC,318270000.0,129.67,,,,1.4,260.87,,-,-,-,-,-,10.27,0.0001,12352.0,2025-07-18 17:46:37
HOND,317980000.0,77.56,,,,1.41,611.49,,-,-,-,-,-,11.06,-0.0125,292814.0,2025-07-18 17:46:37
FERA,317700000.0,,,,,1.18,256.21,,-,-,-,-,-,10.16,-0.0015,894.0,2025-07-18 17:46:37
BFZ,317470000.0,81.23,,,12.72,0.84,,,-,-,-,-,-,10.56,-0.0038,79403.0,2025-07-18 17:46:37
PTHL,316630000.0,,,,703.63,51.2,51.4,,-,-,-,-,-,22.22,0.0225,1888687.0,2025-07-18 17:46:37
JOUT,316320000.0,,12.38,,0.57,0.72,3.37,9.06,34.62%,247.06%,-,-,1.06%,30.94,-0.0109,30221.0,2025-07-18 17:46:37
HSHP,316070000.0,24.38,5.0,0.4,2.59,1.94,11.71,,0.56%,181.55%,-,60.38%,-,6.79,-0.018799999999999997,129287.0,2025-07-18 17:46:37
NL,315550000.0,5.17,,,2.13,0.79,2.42,,-,-,21.02%,-,3.27%,6.46,0.0078000000000000005,41400.0,2025-07-18 17:46:37
FSBW,315370000.0,9.42,9.17,,1.51,1.06,,5.52,-7.03%,10.28%,11.76%,-,12.90%,40.97,-0.0173,16105.0,2025-07-18 17:46:37
MNTK,315340000.0,42.31,20.01,1.41,1.76,1.22,7.86,,-0.06%,57.20%,10.83%,29.97%,11.00%,2.2,-0.0222,165979.0,2025-07-18 17:46:37
NFGC,315190000.0,,,,,7.86,34.22,,49.47%,3.52%,-22.73%,34.88%,-,1.57,-0.0063,493468.0,2025-07-18 17:46:37
CAPR,314470000.0,,,,18.11,2.46,2.17,,-66.26%,75.58%,11.01%,85.74%,85.83%,6.88,-0.0391,2086887.0,2025-07-18 17:46:37
PMTR,314470000.0,,,,,,,,-,-,-,-,-,10.2,-0.002,5208.0,2025-07-18 17:46:37
DRDB,314370000.0,,,,,1.34,330.91,,-,-,-,-,-,10.25,0.0,14426.0,2025-07-18 17:46:37
EMX,313250000.0,,35.73,,10.58,2.76,12.09,,31.00%,310.00%,26.00%,-,47.70%,2.93,0.0281,588560.0,2025-07-18 17:46:37
PBFS,313080000.0,17.28,,,2.99,0.98,,51.75,-,-,16.54%,-,7.37%,12.11,-0.0138,20610.0,2025-07-18 17:46:37
MEC,313050000.0,14.17,12.0,0.41,0.56,1.25,1739.17,4.16,-12.64%,135.46%,-,34.17%,2.28%,15.3,-0.0341,72586.0,2025-07-18 17:46:37
CRAQ,312990000.0,,,,,,10432.89,,-,-,-,-,-,9.99,0.002,664665.0,2025-07-18 17:46:37
BGH,312600000.0,7.42,,,,,,,-,-,-,-,-,15.58,-0.0226,271846.0,2025-07-18 17:46:37
ALDF,311820000.0,,,,,1.32,354.35,,-,-,-,-,-,10.46,0.0029,7970.0,2025-07-18 17:46:37
CLPT,311770000.0,,,,9.67,15.44,25.16,,-10.00%,14.29%,-10.69%,-,22.85%,11.03,-0.0308,290561.0,2025-07-18 17:46:37
CATX,311760000.0,,,,212.08,1.09,1.47,,6.46%,-12.06%,-9.86%,-1.94%,-27.61%,4.2,0.0169,924489.0,2025-07-18 17:46:37
CEPO,311100000.0,,,,,1.54,1111.07,,-,-,-,-,-,12.2,-0.1457,3639245.0,2025-07-18 17:46:37
TMQ,310410000.0,,,,,2.39,12.61,,-10.00%,-81.82%,23.61%,-21.64%,-,1.89,-0.0053,460748.0,2025-07-18 17:46:37
GFR,309010000.0,2.38,,,0.6,0.53,6.16,5.11,-,-,-,-,-,4.4,0.0233,84951.0,2025-07-18 17:46:37
MIY,308470000.0,66.56,,,12.02,0.84,,,-,-,-,-,-,10.65,-0.004699999999999999,69213.0,2025-07-18 17:46:37
PCB,308360000.0,11.11,8.56,,1.58,0.92,,10.31,29.69%,11.52%,3.14%,-,12.86%,21.55,-0.0042,28035.0,2025-07-18 17:46:37
OM,308350000.0,,,,2.68,1.86,1.63,,80.74%,25.82%,-4.06%,48.44%,49.79%,17.42,-0.0102,319094.0,2025-07-18 17:46:37
TTSH,308190000.0,374.46,,,0.9,2.5,11.39,100.39,-,-,-,-,0.39%,6.89,-0.0007000000000000001,76065.0,2025-07-18 17:46:37
NYXH,307670000.0,,,,65.6,3.07,4.52,,-17.96%,12.72%,-34.68%,10.33%,-,8.22,-0.0072,11372.0,2025-07-18 17:46:37
RNAC,307300000.0,,,,6.41,,1.7,,28.55%,-15.66%,34.24%,3.91%,42.27%,11.84,-0.055099999999999996,61404.0,2025-07-18 17:46:37
XOMA,307190000.0,,79.6,,7.16,3.63,3.27,,93.48%,400.00%,-48.78%,-,9.17%,25.67,-0.024,20572.0,2025-07-18 17:46:37
POLE,306760000.0,57.85,,,,1.35,502.88,,-,-,-,-,-,10.4,-0.0005,4360.0,2025-07-18 17:46:37
ASLE,306470000.0,,13.71,,0.96,0.66,65.35,,-11.11%,162.50%,20.47%,-,-,5.76,-0.0137,241132.0,2025-07-18 17:46:37
RFMZ,306350000.0,13.38,,,,,,,-,-,-,-,-,12.58,0.0008,31574.0,2025-07-18 17:46:37
VCIC,305620000.0,73.9,,,,1.4,372.71,,-,-,-,-,-,10.42,0.0,293.0,2025-07-18 17:46:37
CBAN,305610000.0,12.22,9.39,,1.71,1.07,,17.05,11.99%,14.07%,3.98%,-,18.63%,17.52,-0.0085,41278.0,2025-07-18 17:46:37
NGS,305610000.0,18.02,14.07,1.14,1.9,1.17,142.14,325.12,3.41%,22.35%,-,15.85%,14.85%,24.39,-0.0077,40577.0,2025-07-18 17:46:37
JBIO,305270000.0,,,,,0.1,4.01,,96.53%,16.91%,-77.98%,68.22%,-,9.47,-0.0042,222632.0,2025-07-18 17:46:37
ARAI,305150000.0,,,,,46.25,1017.18,,36.40%,-,-,-,-,9.25,0.006500000000000001,109634.0,2025-07-18 17:46:37
AUDC,305110000.0,18.24,14.9,6.12,1.26,1.59,4.59,20.67,-26.44%,7.81%,29.73%,2.98%,3.87%,10.28,-0.0481,629349.0,2025-07-18 17:46:37
TG,304860000.0,40.16,,,0.44,1.59,83.3,22.78,-,-,-27.03%,-,-6.26%,8.73,-0.0322,52838.0,2025-07-18 17:46:37
