Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DHX,113280000.0,,16.86,,0.89,1.29,38.93,8.21,142.50%,27.45%,13.46%,-,2.83%,2.74,-0.0144,113140.0,2026-04-24 18:14:33
GNLX,112910000.0,,-,,11291.0,8.23,7.73,,4.65%,-0.30%,-8.40%,37.75%,-,2.52,0.0,131516.0,2026-04-24 18:14:33
BLNK,112810000.0,,-,,1.09,1.74,2.85,,54.82%,35.92%,-5.17%,44.49%,75.43%,0.79,0.0039000000000000003,1300661.0,2026-04-24 18:14:33
GOAI,112410000.0,13.77,-,,6.6,11.54,562.03,,-,-,-,-,-,3.57,-0.0028000000000000004,23248.0,2026-04-24 18:14:33
NAMM,111690000.0,,-,,,3.34,125.49,,-,-,-,-,-,2.05,-0.0049,633352.0,2026-04-24 18:14:33
KULR,111440000.0,,-,,6.89,0.91,8.38,,64.74%,47.27%,-41.15%,-,91.74%,2.41,-0.024300000000000002,808462.0,2026-04-24 18:14:33
BODI,111210000.0,,12.85,,0.44,3.55,2.57,6.41,133.17%,786.03%,57.20%,-,-21.85%,15.49,0.028900000000000002,78470.0,2026-04-24 18:14:33
SEER,111150000.0,,-,,6.76,0.43,0.6,,15.62%,2.78%,-18.95%,7.59%,89.71%,1.97,0.0155,1138413.0,2026-04-24 18:14:33
RCEL,110790000.0,,-,,1.55,,6.09,,42.75%,62.13%,3.38%,-,38.09%,4.46,0.03,136395.0,2026-04-24 18:14:33
SRFM,110620000.0,,-,,1.04,,8.73,,58.62%,23.53%,-6.05%,55.37%,70.02%,1.13,-0.0088,3014120.0,2026-04-24 18:14:33
VRA,110180000.0,,394.00,,0.41,0.84,5.95,,42.37%,102.94%,-,-,-10.45%,3.94,-0.0125,134528.0,2026-04-24 18:14:33
MRCC,110080000.0,,-,,5.19,0.66,1.2,91.74,-,-,-,-,-19.85%,5.08,0.0,0.0,2026-04-24 18:14:33
ALTS,109950000.0,,-,,4.43,0.1,17.68,,-,-,-5.19%,-,-6.01%,0.86,0.0106,2274872.0,2026-04-24 18:14:33
FURY,109360000.0,,-,,,1.52,4.83,,-100.46%,37.50%,26.90%,-,-,0.59,0.006,397465.0,2026-04-24 18:14:33
RPT,109260000.0,,23.40,,2.14,0.45,1.36,,483.33%,302.18%,-,-,-12.80%,14.43,-0.0028000000000000004,21854.0,2026-04-24 18:14:33
WALD,109220000.0,,-,,0.4,0.22,3.42,,68.87%,4.89%,-625.80%,-,-,0.85,0.0644,131145.0,2026-04-24 18:14:33
ALOT,108860000.0,,-,,0.72,1.41,26.75,9.54,-,-,-,-,5.34%,14.15,0.0269,32440.0,2026-04-24 18:14:33
SKBL,108810000.0,1565.22,-,,17.81,20.26,90.67,,-,-,-,-,-,3.6,-0.047599999999999996,182481.0,2026-04-24 18:14:33
OCC,108800000.0,,30.05,,1.48,5.57,836.96,,114.29%,36.67%,26.31%,-,5.73%,12.32,-0.0435,429780.0,2026-04-24 18:14:33
BSBK,108780000.0,50.88,-,,2.43,0.75,,35.09,-,-,-0.52%,-,12.92%,8.42,-0.0070999999999999995,3474.0,2026-04-24 18:14:33
SCOR,108700000.0,2.04,-,,0.3,0.97,4.06,,-21.37%,-,-,-,0.08%,7.24,0.08310000000000001,7741.0,2026-04-24 18:14:33
SKIN,108700000.0,,-,,0.36,1.78,0.47,2.92,-116.67%,30.77%,28.16%,-21.46%,20.36%,0.85,0.029900000000000003,585832.0,2026-04-24 18:14:33
ERH,108670000.0,7.24,-,,18.07,0.95,,,-,-,-,-,-,12.3,0.0016,25711.0,2026-04-24 18:14:33
SFBC,108500000.0,15.26,-,,1.76,0.99,,15.52,-,-,-4.30%,-,7.77%,42.25,-0.0033,8573.0,2026-04-24 18:14:33
PROV,108440000.0,17.12,12.98,,1.8,0.86,,12.13,30.11%,8.26%,-1.83%,-,5.07%,17.01,-0.0023,13186.0,2026-04-24 18:14:33
SBI,108290000.0,69.91,-,,15.32,0.9,,,-,-,-,-,-,7.69,-0.0052,49603.0,2026-04-24 18:14:33
LGO,107930000.0,,-,,0.98,0.83,10.69,,77.23%,-,-,-,-1.74%,1.29,0.032,2469678.0,2026-04-24 18:14:33
BDSX,107540000.0,,-,,1.22,,5.63,,34.27%,36.98%,27.68%,34.21%,14.20%,10.64,0.0683,49538.0,2026-04-24 18:14:33
PCF,107430000.0,8.97,-,,12.2,0.81,,,-,-,-,-,-,5.74,0.0106,45314.0,2026-04-24 18:14:33
IFRX,107000000.0,,-,,,1.88,2.04,,10.55%,-2.12%,11.77%,11.91%,-,1.48,-0.0513,1164174.0,2026-04-24 18:14:33
MDXH,106840000.0,,-,,0.99,,3.68,,41.33%,65.50%,27.91%,-,42.48%,2.08,-0.0415,105366.0,2026-04-24 18:14:33
RDZN,106790000.0,,-,,2.12,,7.63,,80.77%,75.00%,-,-,-,1.34,-0.0496,179728.0,2026-04-24 18:14:33
COOK,106670000.0,,23.53,,0.19,0.62,5.44,7.85,22.48%,135.51%,-,-,0.50%,38.86,0.1131,18044.0,2026-04-24 18:14:33
SEV,106500000.0,,-,,,3.96,11.08,,-6.09%,28.16%,-59.29%,16.29%,-,2.91,-0.039599999999999996,152097.0,2026-04-24 18:14:33
CRGO,106470000.0,,-,,3.61,2.31,3.46,,40.00%,65.08%,6.03%,-,21.52%,2.06,0.019799999999999998,55112.0,2026-04-24 18:14:33
PEPG,106430000.0,,-,,,0.72,0.72,,45.75%,2.17%,-63.43%,19.64%,-,1.54,-0.031400000000000004,578655.0,2026-04-24 18:14:33
KEQU,106380000.0,9.97,-,,0.37,1.5,10.28,5.58,-,-,-,-,10.26%,37.11,0.0277,316.0,2026-04-24 18:14:33
COE,106310000.0,,-,,1.11,,2.73,,-,-,-,-,-20.27%,25.74,-0.0062,7674.0,2026-04-24 18:14:33
PGP,106130000.0,4.37,-,,9.48,1.03,,,-,-,-,-,-,9.17,0.0,12323.0,2026-04-24 18:14:33
EP,106110000.0,,-,,3.1,,89.16,,-,-,6.51%,-,41.69%,2.88,-0.0137,43973.0,2026-04-24 18:14:33
TZOO,106050000.0,26.78,9.24,0.29,1.14,,10.03,17.16,71.22%,49.57%,-,31.39%,11.34%,9.7,0.0232,736894.0,2026-04-24 18:14:33
HURC,106040000.0,,-,,0.61,0.54,2.21,18.54,-,-,-20.37%,-,0.91%,16.45,0.0098,2903.0,2026-04-24 18:14:33
BOTJ,105810000.0,11.73,-,,1.69,1.32,,10.09,-,-,13.75%,-,9.22%,23.29,0.0017000000000000001,596.0,2026-04-24 18:14:33
TTRX,105600000.0,,-,,,18.13,20.79,,8.33%,-131.82%,-,-12.31%,-,3.55,0.0582,15974.0,2026-04-24 18:14:33
QMCO,104950000.0,,-,,0.4,,7.58,,57.87%,66.01%,-51.81%,-,-7.42%,7.17,0.018500000000000003,599298.0,2026-04-24 18:14:33
CLAR,104840000.0,,-,,0.42,0.53,2.86,,82.44%,34.12%,-,59.56%,2.37%,2.73,0.0149,151768.0,2026-04-24 18:14:33
AREN,104730000.0,0.84,3.38,,0.78,,10.13,3.25,-1.67%,10.17%,-,-,1.04%,2.2,0.0891,87226.0,2026-04-24 18:14:33
INVE,104650000.0,,-,,4.87,0.74,0.81,,25.74%,3.69%,-18.08%,-,-24.39%,4.37,0.1263,1248711.0,2026-04-24 18:14:33
HFFG,104500000.0,,5.12,,0.09,0.52,12.09,15.93,-55.21%,168.61%,35.54%,-,16.73%,1.97,0.0,94567.0,2026-04-24 18:14:33
FGMC,104410000.0,73.17,-,,,1.27,213.09,70.55,-,-,-,-,-,10.14,0.0002,20464.0,2026-04-24 18:14:33
RPID,104350000.0,,-,,3.11,3.05,2.72,,12.06%,10.83%,2.04%,-,15.88%,2.28,0.013300000000000001,53365.0,2026-04-24 18:14:33
SRL,103700000.0,,-,,3.92,0.47,5.58,32.71,-,-,1.88%,-,-21.30%,6.81,-0.0087,2611.0,2026-04-24 18:14:33
MB,103270000.0,,-,,1.64,11.9,4.77,,-,-,-,-,-,6.02,0.0033,3403.0,2026-04-24 18:14:33
SWZ,103180000.0,,-,,,,,,-,-,-,-,-,6.08,0.0083,116712.0,2026-04-24 18:14:33
CRMT,103040000.0,,120.10,,0.08,0.21,0.43,7.3,-688.84%,100.75%,-20.61%,-5.12%,13.31%,12.41,-0.0166,78276.0,2026-04-24 18:14:33
CHPG,102470000.0,87.17,-,,,1.36,5123.53,,-,-,-,-,-,10.26,-0.0039000000000000003,2.0,2026-04-24 18:14:33
ANIX,102260000.0,,-,,,6.77,7.2,,4.02%,-1.20%,5.67%,-1.53%,-,3.05,0.0033,61876.0,2026-04-24 18:14:33
ROLR,102150000.0,26.22,-,,5.0,8.25,38.26,,-,-,32.10%,-,11.06%,9.38,0.0163,1366699.0,2026-04-24 18:14:33
MYXXU,102110000.0,,-,,,17666.67,10211.0,,-,-,-,-,-,10.07,0.0,2565.0,2026-04-24 18:14:33
COEP,102060000.0,,-,,75.05,5.46,16.07,,-,-,40.22%,-,-,16.4,0.011699999999999999,109515.0,2026-04-24 18:14:33
SUNS,101800000.0,7.87,5.86,,3.91,0.56,15.78,,26.08%,9.59%,-,-,-,7.53,0.008,84362.0,2026-04-24 18:14:33
HCAT,101550000.0,,9.95,1.17,0.33,0.4,1.06,,-37.54%,23.36%,2.63%,8.51%,10.50%,1.38,0.037599999999999995,364628.0,2026-04-24 18:14:33
COYA,101330000.0,,-,,12.75,2.1,2.16,,-28.91%,30.37%,-75.69%,13.80%,-,4.32,-0.0046,109531.0,2026-04-24 18:14:33
CSPI,101120000.0,,-,,1.84,2.25,4.06,,-,-,44.10%,-,-1.01%,10.2,0.0636,9376.0,2026-04-24 18:14:33
ZENA,101080000.0,,-,,16.71,,7.2,,-,-,-,-,-,2.12,0.0144,1304336.0,2026-04-24 18:14:33
DWSN,100620000.0,,-,,1.33,6.36,19.06,14.07,-,-,35.58%,-,-2.56%,3.24,0.0983,96465.0,2026-04-24 18:14:33
QRED-U,100350000.0,,-,,,,,,-,-,-,-,-,10.03,0.0005,5620.0,2026-04-24 18:14:33
SAFX,100340000.0,0.75,-,,4.82,1.87,627.14,,-136.54%,47.37%,4.73%,-,-,0.34,-0.0815,3639783.0,2026-04-24 18:14:33
BMHL,100340000.0,33.24,-,,10.45,7.65,34.01,,-,-,-,-,-,3.58,0.022799999999999997,390.0,2026-04-24 18:14:33
GLED-U,100300000.0,,-,,,,3343.33,,-,-,-,-,-,10.03,0.0,6121.0,2026-04-24 18:14:33
STHO,100280000.0,,-,,0.91,0.41,2.0,,-,-,-,-,-20.86%,8.3,-0.0048,28429.0,2026-04-24 18:14:33
NOEM,99880000.0,60.44,-,,,1.43,344.41,,-,-,-,-,-,10.42,0.0,0.0,2026-04-24 18:14:33
STEX,99680000.0,,2.62,,,0.38,3.32,,99.53%,966.67%,12.41%,-,-,1.02,0.1366,1745259.0,2026-04-24 18:14:33
JLS,99480000.0,10.44,-,,,,,,-,-,-,-,-,18.17,-0.0019,15682.0,2026-04-24 18:14:33
LIDR,99300000.0,,-,,431.75,1.22,1.15,,47.62%,-7.27%,22.15%,29.98%,-31.80%,2.19,0.2959,102961271.0,2026-04-24 18:14:33
BHST,99290000.0,,-,,2.88,3.9,4.31,,45.83%,73.85%,2.26%,-,144.37%,4.38,0.0069,33337.0,2026-04-24 18:14:33
SPKL,99230000.0,,-,,,5.51,902.06,,-,-,-,-,-,11.46,0.0060999999999999995,69.0,2026-04-24 18:14:33
FRMM,98920000.0,,8.40,,15.1,0.39,10.95,,98.02%,231.82%,53.41%,-,-,4.87,0.0496,1036087.0,2026-04-24 18:14:33
GLED,98900000.0,,-,,,,3296.67,,-,-,-,-,-,9.89,0.0,110465.0,2026-04-24 18:14:33
LAKE,98860000.0,,15.79,,0.51,0.76,7.9,,97.34%,1009.52%,-,-,3.91%,10.05,-0.009899999999999999,52513.0,2026-04-24 18:14:33
MMLP,98810000.0,,-,,0.14,,1976.17,,-,-,-16.68%,-,1.28%,2.53,-0.011699999999999999,3604.0,2026-04-24 18:14:33
DGNX,98490000.0,,-,,33.73,10.68,53.82,,-,-,-,-,-,0.47,-0.036699999999999997,1852216.0,2026-04-24 18:14:33
GUTS,98370000.0,,-,,,10.05,1.21,,64.95%,15.95%,-16.69%,41.62%,-,0.62,0.06709999999999999,2407346.0,2026-04-24 18:14:33
AEC,98170000.0,,-,,,2.52,39.91,,-,-,25.35%,-,-,5.4,-0.016399999999999998,11011.0,2026-04-24 18:14:33
ARQ,98120000.0,,-,,0.82,0.58,14.93,,94.08%,-11.48%,-2.40%,-,12.30%,2.29,-0.0043,205566.0,2026-04-24 18:14:33
GCTS,97870000.0,,90.00,,34.1,,165.88,,56.10%,104.17%,-,-,-,1.35,0.015,1318034.0,2026-04-24 18:14:33
AMWL,97330000.0,,-,,0.39,0.41,0.53,,27.78%,25.31%,20.73%,29.07%,0.33%,5.88,-0.0361,16545.0,2026-04-24 18:14:33
NRXP,97220000.0,,0.75,,79.04,,12.46,,183.83%,249.85%,38.42%,-,-,2.94,0.0352,472175.0,2026-04-24 18:14:33
STEM,97200000.0,,-,,0.62,,1.99,14.17,18.43%,26.81%,34.80%,27.08%,33.90%,11.41,0.0115,102259.0,2026-04-24 18:14:33
UPXI,97080000.0,,-,,3.92,1.8,0.58,,31.65%,73.61%,25.24%,-,16.36%,1.4,-0.0141,1948339.0,2026-04-24 18:14:33
RMI,96950000.0,125.06,-,,18.94,0.96,15.56,86.56,-,-,-,-,-6.27%,15.22,-0.0033,1461.0,2026-04-24 18:14:33
ZVIA,96880000.0,,-,,0.6,1.71,3.82,,39.05%,50.78%,-,-,7.95%,1.29,0.0078000000000000005,325907.0,2026-04-24 18:14:33
ARBE,96730000.0,,-,,93.91,2.18,1.39,,28.66%,19.66%,-,52.12%,25.31%,0.79,0.054400000000000004,754127.0,2026-04-24 18:14:33
IGI,96380000.0,16.08,-,,,,,,-,-,-,-,-,16.08,-0.0006,23215.0,2026-04-24 18:14:33
VIRC,96300000.0,37.32,16.97,0.33,0.48,0.91,6.67,,-25.00%,200.00%,-,51.83%,5.50%,6.11,0.0116,21030.0,2026-04-24 18:14:33
BCIC,96240000.0,10.28,5.11,,2.42,0.47,2.6,48.12,-27.53%,-7.60%,-30.34%,-16.11%,-4.64%,7.77,-0.0038,66358.0,2026-04-24 18:14:33
FLNT,95990000.0,,-,,0.46,5.24,7.42,,43.45%,67.02%,-,77.17%,-7.65%,3.22,0.0455,15724.0,2026-04-24 18:14:33
FNWB,95750000.0,,10.34,,0.81,0.58,,,198.96%,105.26%,-,-,11.91%,10.08,0.0,50559.0,2026-04-24 18:14:33
ZBAI,95600000.0,,-,,79.67,1.26,10.54,,-,-,30.22%,-,13.22%,9.27,0.0011,2631.0,2026-04-24 18:14:33
CHMI,95520000.0,,4.33,,0.91,0.73,1.53,5.0,11.70%,14.29%,52.67%,-,4.93%,2.6,0.0078000000000000005,57373.0,2026-04-24 18:14:33
RGT,95100000.0,5.0,-,,,,,,-,-,-,-,-,14.49,0.0076,16841.0,2026-04-24 18:14:33
CPSH,95080000.0,184.62,26.40,,2.92,3.86,7.18,,200.00%,122.22%,-16.68%,-,9.32%,5.28,0.0394,292050.0,2026-04-24 18:14:33
MGF,94840000.0,18.19,-,,22.42,0.91,,,-,-,-,-,-,2.91,0.0034000000000000002,14880.0,2026-04-24 18:14:33
INO,94230000.0,,-,,1346.13,3.29,1.61,,36.69%,58.12%,32.44%,-,-61.18%,1.15,0.0088,719328.0,2026-04-24 18:14:33
BTCS,93570000.0,,-,,5.67,0.64,61.16,,102.00%,-,-3.24%,-,-,1.88,0.016200000000000003,562735.0,2026-04-24 18:14:33
UBCP,93460000.0,12.13,10.15,1.0,1.97,1.33,,,0.75%,18.52%,-0.59%,10.13%,6.58%,16.24,-0.0006,2641.0,2026-04-24 18:14:33
ALDX,93280000.0,,-,,,2.11,1.33,,112.50%,-467.86%,12.61%,-,-,1.55,-0.0313,1470813.0,2026-04-24 18:14:33
EXFY,93180000.0,,14.21,,0.66,0.65,1.14,4.68,3.44%,8.33%,-61.50%,-19.73%,10.04%,0.92,0.0554,539979.0,2026-04-24 18:14:33
ONEG,93120000.0,,-,,,57.26,152.66,,-,-,-,-,-,5.82,0.1149,1561201.0,2026-04-24 18:14:33
LICN,93070000.0,,-,,2.47,0.07,4.12,,-,-,-,-,5.59%,5.7,-0.0579,103768.0,2026-04-24 18:14:33
CMU,93050000.0,,-,,12.27,0.96,,,-,-,-,-,-,3.65,0.0,58548.0,2026-04-24 18:14:33
WW,92670000.0,0.08,-,,0.13,0.29,0.56,,21.76%,44.05%,150.47%,11.13%,-12.41%,9.27,-0.0022,288865.0,2026-04-24 18:14:33
TLYS,92500000.0,,-,,0.17,1.43,2.0,,70.69%,5.88%,-71.93%,-,0.82%,3.99,-0.06559999999999999,455359.0,2026-04-24 18:14:33
GDL,92340000.0,12.07,-,,,,,,-,-,-,-,-,8.45,-0.0034999999999999996,4188.0,2026-04-24 18:14:33
FFAI,92300000.0,,-,,170.92,,2.64,,62.10%,60.92%,79.64%,68.30%,-,0.37,-0.0584,17199800.0,2026-04-24 18:14:33
LCCC,92240000.0,51.08,-,,,1.32,156.35,,-,-,-,-,-,10.34,0.0018,1.0,2026-04-24 18:14:33
MXCT,92240000.0,,-,,2.79,0.54,0.9,,36.17%,5.80%,-19.78%,16.88%,4.76%,0.86,0.0019,343091.0,2026-04-24 18:14:33
SSBI,92170000.0,13.63,-,,1.57,0.92,,14.07,-,-,-8.50%,-,7.49%,13.77,0.0029,240.0,2026-04-24 18:14:33
SIF,91920000.0,26.48,-,,1.05,2.38,41.97,8.06,-,-,-,-,-5.67%,14.79,0.0068000000000000005,36884.0,2026-04-24 18:14:33
RFAI,91530000.0,60.91,-,,,2.47,352.03,,-,-,-,-,-,10.97,0.0046,12.0,2026-04-24 18:14:33
SPAI,91080000.0,,-,,149.31,5.1,5.42,,49.02%,73.85%,-,71.34%,-,4.36,0.0023,83499.0,2026-04-24 18:14:33
QTTB,91000000.0,2.71,-,,1.69,1.9,1.88,,-186.36%,-62.04%,-,-,81.85%,6.22,-0.0401,238181.0,2026-04-24 18:14:33
LSE,90700000.0,73.89,-,,1.88,2.0,3.14,,-,-,-,-,-,5.33,0.07200000000000001,20682.0,2026-04-24 18:14:33
BEEP,90640000.0,,-,,2.58,0.62,5.93,,38.18%,38.24%,-105.19%,-,-,2.2,0.09449999999999999,13086.0,2026-04-24 18:14:33
AEYE,90590000.0,,6.80,,2.25,18.69,17.13,19.28,21.11%,22.32%,20.37%,-,14.51%,7.25,0.0507,128859.0,2026-04-24 18:14:33
NRXS,90440000.0,,-,,25.33,24.66,18.2,,41.58%,94.59%,-6.18%,-,13.08%,7.86,0.055,529207.0,2026-04-24 18:14:33
EVF,90310000.0,24.85,-,,5.94,0.83,,,-,-,-,-,-,4.97,0.004,35575.0,2026-04-24 18:14:33
FLL,90120000.0,,-,,0.3,35.45,2.22,,28.02%,-0.02%,-,0.16%,19.21%,2.49,0.008100000000000001,57940.0,2026-04-24 18:14:33
CYPH,89980000.0,14.75,-,,,0.55,6.41,,-,-,-,-,-,1.0,0.1369,3626331.0,2026-04-24 18:14:33
GCV,89620000.0,4.14,-,,35.45,1.03,,,-,-,-,-,-,4.47,0.0022,26608.0,2026-04-24 18:14:33
BTMD,89600000.0,3.01,6.98,,0.47,,3.71,2.97,-60.81%,12.64%,11.37%,-5.73%,10.52%,2.28,0.027000000000000003,65948.0,2026-04-24 18:14:33
PROP,88820000.0,,0.86,,0.37,0.56,4441.14,,185.10%,17.56%,39.42%,-,257.76%,1.16,-0.0252,1733157.0,2026-04-24 18:14:33
WRAP,88800000.0,,-,,19.01,7.2,25.59,,-,-,9.71%,-,3.45%,1.6,0.08109999999999999,245768.0,2026-04-24 18:14:33
MMTX,88680000.0,,-,,,40.12,4433.91,,-,-,-,-,-,10.05,0.001,300.0,2026-04-24 18:14:33
ORIQ,88400000.0,179.65,-,,,1.65,98.23,,-,-,-,-,-,10.24,0.002,17924.0,2026-04-24 18:14:33
EXOZ,88280000.0,,-,,,25.76,29.04,,-,-,-74.96%,-,-,10.41,0.0097,507.0,2026-04-24 18:14:33
PYPD,88170000.0,,-,,,7.66,6.72,,29.43%,37.29%,14.14%,-,-,4.62,-0.0043,43674.0,2026-04-24 18:14:33
FTLF,88080000.0,14.78,8.45,,1.08,2.02,53.38,11.9,35.71%,29.82%,-8.21%,-,29.80%,9.38,-0.0229,15312.0,2026-04-24 18:14:33
PODC,87960000.0,,80.00,,1.46,5.47,25.72,30.97,58.97%,137.50%,-16.70%,-,21.60%,3.2,0.1852,238671.0,2026-04-24 18:14:33
PEW,87640000.0,,-,,1.69,0.83,0.79,,-100.00%,-3.85%,-,-,-,2.97,-0.0034000000000000002,154196.0,2026-04-24 18:14:33
FUSB,87630000.0,15.56,-,,1.39,0.84,,9.65,-,-,19.84%,-,6.87%,15.51,-0.025099999999999997,13055.0,2026-04-24 18:14:33
SMJF,87450000.0,,-,,,16.64,93.03,,-,-,-,-,-,3.18,0.0095,1806934.0,2026-04-24 18:14:33
SYPR,87280000.0,,-,,0.73,4.91,12.89,,-,-,-,-,7.80%,3.79,0.0327,66322.0,2026-04-24 18:14:33
DLHC,87250000.0,,-,,0.27,0.78,335.56,2.88,-611.11%,39.13%,-29.55%,-,10.49%,6.02,-0.0017000000000000001,7306.0,2026-04-24 18:14:33
FMN,87180000.0,92.92,-,,11.31,0.89,,,-,-,-,-,-,11.15,-0.0062,16173.0,2026-04-24 18:14:33
CAST,87030000.0,,-,,140.37,,202.4,,-,-,-36.71%,-,0.69%,2.13,0.26789999999999997,16532784.0,2026-04-24 18:14:33
SSTI,86920000.0,,-,,0.83,1.19,5.5,17.92,25.68%,55.76%,-,-,17.89%,6.71,0.0075,66006.0,2026-04-24 18:14:33
AISP,86620000.0,3.49,-,,5.65,,7.37,,-,-,58.21%,-,-,2.52,-0.0079,287909.0,2026-04-24 18:14:33
AURE,86500000.0,,-,,48.32,,24.09,,-,-,-,-,-6.97%,2.5,0.0246,233685.0,2026-04-24 18:14:33
HOVR,86450000.0,,-,,,14.91,5.99,,-576.30%,3.37%,-,-,-,1.91,0.073,780627.0,2026-04-24 18:14:33
IAE,86430000.0,7.44,-,,,,,,-,-,-,-,-,8.04,0.0216,20204.0,2026-04-24 18:14:33
VRM,86370000.0,,-,,1.19,0.74,1.3,1.36,-,-,63.01%,-,-39.26%,16.59,0.0018,3957.0,2026-04-24 18:14:33
HIT,86190000.0,67.11,9.25,,2.59,5.09,11.24,27.54,-100.00%,-,-,-,-,1.51,0.0,100869.0,2026-04-24 18:14:33
DIT,86130000.0,192.81,-,,0.03,0.77,134.58,6.05,-,-,-37.61%,-,13.11%,88.25,-0.0101,898.0,2026-04-24 18:14:33
BVC,86020000.0,,-,,,176.8,8.83,,-,-,-,-,-,10.24,0.026099999999999998,4548.0,2026-04-24 18:14:33
MCRP,85830000.0,,-,,,,,,5.17%,20.00%,-,-,-,2.46,0.0,74884.0,2026-04-24 18:14:33
DDC,85610000.0,,-,,,,,,-,-,30.35%,-,9.24%,1.86,0.022000000000000002,120463.0,2026-04-24 18:14:33
VGI,85530000.0,10.22,-,,,,,,-,-,-,-,-,7.56,-0.004,33587.0,2026-04-24 18:14:33
SLSN,85460000.0,50.0,-,,1.38,4.85,66.25,,-,-,-0.94%,-,29.38%,1.21,0.0901,120044.0,2026-04-24 18:14:33
GNSS,85450000.0,,16.68,,1.68,47.32,8.28,,108.98%,277.78%,-,-,-1.07%,1.89,0.027200000000000002,88255.0,2026-04-24 18:14:33
GOSS,85120000.0,,-,,1.76,,0.62,,38.22%,68.59%,26.82%,-,-,0.36,-0.0292,3194645.0,2026-04-24 18:14:33
OCCI,84940000.0,,-,,1.88,0.67,,,-6.02%,-,-,-,-,2.92,0.0034000000000000002,83548.0,2026-04-24 18:14:33
OPTT,84820000.0,,-,,24.66,4.0,12.01,,-11.76%,39.47%,34.77%,25.60%,28.36%,0.37,0.0276,3200814.0,2026-04-24 18:14:33
NCTY,84810000.0,,-,,5.66,3.15,1.91,,-,-,-,-,177.86%,5.65,0.0273,26357.0,2026-04-24 18:14:33
LGCL,84720000.0,0.03,-,,0.58,0.12,16.84,,-,-,-,-,34.17%,1.98,0.1061,2956.0,2026-04-24 18:14:33
ALIS,84610000.0,,-,,,1.39,183.93,,-,-,-,-,-,10.04,0.0,70.0,2026-04-24 18:14:33
AVD,84480000.0,,-,,0.16,0.45,6.8,,-,-,-,-,2.35%,2.96,0.0647,186082.0,2026-04-24 18:14:33
IMMP,84440000.0,,-,,31.63,1.28,1.28,,-4.42%,42.60%,-4.46%,-8.14%,-,0.57,0.0037,1853108.0,2026-04-24 18:14:33
HAIN,84100000.0,,10.50,5.77,0.06,0.25,1.24,16.43,-271.11%,157.14%,-52.71%,1.82%,-5.36%,0.92,0.08,1465669.0,2026-04-24 18:14:33
PBHC,84060000.0,,-,,1.02,0.67,,8.39,-,-,-65.07%,-,11.06%,13.4,-0.0089,1807.0,2026-04-24 18:14:33
AUBN,83900000.0,11.56,-,,1.91,0.91,,7.73,-,-,-0.14%,-,5.51%,24.0,0.009000000000000001,3415.0,2026-04-24 18:14:33
FSI,83820000.0,119.85,9.40,,2.18,2.15,10.46,,266.67%,218.18%,-24.88%,-,4.16%,6.58,-0.003,11168.0,2026-04-24 18:14:33
NEXM,83800000.0,,-,,,1.39,2.89,,-,-,0.67%,-,-,2.36,-0.0818,35605.0,2026-04-24 18:14:33
GHG,83450000.0,,-,,,0.53,0.36,,-,-,-24.85%,-,3.39%,1.25,0.0163,8881.0,2026-04-24 18:14:33
GDO,83310000.0,9.08,-,,,,,,-,-,-,-,-,11.08,-0.0019,22057.0,2026-04-24 18:14:33
GANX,83220000.0,,-,,,4.46,3.99,,0.33%,-4.85%,-15.21%,-10.14%,-,1.97,0.042300000000000004,664709.0,2026-04-24 18:14:33
JFB,83120000.0,,-,,2.72,3.9,3.3,,-,-,-,-,-,5.85,-0.0347,167233.0,2026-04-24 18:14:33
WWR,83090000.0,,-,,,0.43,1.71,,46.88%,41.18%,34.72%,-,-,0.67,-0.020099999999999996,966814.0,2026-04-24 18:14:33
HTCO,83080000.0,,-,,0.39,9.62,8.19,17.94,-,-,-51.80%,-,-,11.25,0.1139,715276.0,2026-04-24 18:14:33
PDCC,83030000.0,10.6,-,,4.18,0.85,80.61,3.9,-,-,-,-,-,10.15,0.005,687.0,2026-04-24 18:14:33
BTM,82740000.0,7.51,-,,0.13,6.2,1.08,2.9,-161.73%,32.55%,-356.02%,-,-,7.29,-0.013500000000000002,361335.0,2026-04-24 18:14:33
OKYO,82710000.0,,-,,,,19.6,,-54.17%,-31.53%,-114.91%,-,-,1.61,0.0126,31071.0,2026-04-24 18:14:33
BARK,82700000.0,,-,,0.2,1.02,3.05,,-531.25%,58.91%,33.90%,-,6.34%,9.57,0.0127,41404.0,2026-04-24 18:14:33
OM,82680000.0,,-,,0.69,0.65,0.49,,33.57%,16.69%,28.06%,26.46%,19.06%,4.52,-0.0109,99412.0,2026-04-24 18:14:33
AIRG,82640000.0,,22.92,,1.6,2.9,11.23,,122.06%,686.67%,-9.96%,-,1.32%,6.76,0.0242,192976.0,2026-04-24 18:14:33
DTCX,82550000.0,,-,,,0.73,1.87,,-,-,-278.08%,-,-,2.28,0.0962,1125814.0,2026-04-24 18:14:33
GRWG,82330000.0,,-,,0.51,0.84,1.79,,45.00%,54.55%,-,-,-3.51%,1.37,-0.0352,833415.0,2026-04-24 18:14:33
