Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XCUR,26640000.0,,,,,3.85,6.0,,-,-,41.35%,-,-17.34%,4.18,0.08289999999999999,11005.0,2025-11-28 16:43:22
NIXX,26610000.0,,,,0.57,2.56,177.42,,-,-,58.58%,-,-36.65%,1.07,-0.0183,148739.0,2025-11-28 16:43:22
UG,26610000.0,13.57,,,2.64,2.51,3.21,17.16,-,-,-7.35%,-,-2.18%,5.79,0.0194,3561.0,2025-11-28 16:43:22
CTXR,26600000.0,,3.89,,,0.32,4.37,,50.34%,112.48%,20.90%,-,-,1.44,0.0286,539282.0,2025-11-28 16:43:22
BEAT,26520000.0,,,,,65.14,14.26,,13.70%,7.94%,-61.91%,13.79%,-,0.77,0.2755,99904047.0,2025-11-28 16:43:22
SONN,26330000.0,,,,26.33,,82.28,,-,-,85.27%,-,-77.19%,3.72,-0.1047,418104.0,2025-11-28 16:43:22
CAPT,26300000.0,,,,,,,,-,-,-,-,-,0.81,0.0042,149384.0,2025-11-28 16:43:22
DARE,26290000.0,,,,13.98,8.97,1.14,,-244.79%,78.85%,47.17%,-,-,1.84,0.0166,36175.0,2025-11-28 16:43:22
NOM,26220000.0,,,,13.48,1.08,,,-,-,-,-,-,11.15,0.0059,2019.0,2025-11-28 16:43:22
BOLD,26190000.0,,,,,0.24,0.22,,35.84%,14.84%,-,35.63%,-,1.17,0.0541,89780.0,2025-11-28 16:43:22
ELUT,26140000.0,,,,1.24,,5.54,,76.08%,-13.48%,-10.72%,41.10%,-10.69%,0.61,-0.0906,169836.0,2025-11-28 16:43:22
VRAR,26130000.0,,15.5,,2.75,1.62,4.7,,38.46%,200.00%,23.16%,-,40.18%,1.24,0.042,52423.0,2025-11-28 16:43:22
CREG,26010000.0,,,,153.02,0.26,0.2,0.49,-,-,49.61%,-,-,1.25,-0.0165,19182.0,2025-11-28 16:43:22
VEEA,25350000.0,,,,93.9,,23.69,,-,-,-,-,-,0.51,0.0608,89451.0,2025-11-28 16:43:22
ARKR,25240000.0,,,,0.15,0.73,2.05,,-,-,-,-,2.48%,7.0,0.0043,992.0,2025-11-28 16:43:22
CGTL,25230000.0,,,,7.19,9.54,841.12,,-,-,-,-,-,0.84,0.009300000000000001,123951.0,2025-11-28 16:43:22
CING,25210000.0,,,,,6.42,4.12,,63.19%,61.98%,40.00%,60.26%,-,3.73,0.0163,152678.0,2025-11-28 16:43:22
EQS,25150000.0,,,,,0.95,76.2,,-,-,-,-,-,1.8,-0.0466,1429.0,2025-11-28 16:43:22
MODD,25080000.0,,,,,2.75,4.71,,-,-,10.65%,-,-,0.39,0.0038,80146.0,2025-11-28 16:43:22
ASPC,24920000.0,612.07,,,,10.62,178.01,,-,-,-,-,-,10.65,0.0,4.0,2025-11-28 16:43:22
RVP,24790000.0,,,,0.65,0.32,0.73,,-,-,-,-,-4.59%,0.83,0.0073,29824.0,2025-11-28 16:43:22
LEE,24730000.0,,,,0.04,,2.48,,-,-,-62.37%,-,-1.87%,3.95,0.0,16587.0,2025-11-28 16:43:22
MLSS,24690000.0,,,,2.77,9.68,18.29,,-16.67%,14.29%,18.51%,-0.00%,0.60%,0.31,0.0366,144613.0,2025-11-28 16:43:22
SIDU,24640000.0,,,,6.81,1.03,1.94,,-,-,21.26%,68.83%,10.80%,0.7,0.0070999999999999995,549127.0,2025-11-28 16:43:22
GREE,24640000.0,,,,0.4,,1.8,,-,-,-,-,-1.23%,1.56,-0.0064,268774.0,2025-11-28 16:43:22
FCUV,24450000.0,,,,62.69,139.84,54.33,,-,-,1.61%,-,-22.89%,3.31,0.0747,4274.0,2025-11-28 16:43:22
ELOG,24400000.0,13.71,,,0.61,2.13,28.71,,-,-,-,-,-,2.03,-0.0333,8107.0,2025-11-28 16:43:22
BTOG,24360000.0,,,,608.98,4.12,405.99,,-,-,45.90%,-,-72.31%,0.27,0.0361,858179.0,2025-11-28 16:43:22
LIXT,24350000.0,,,,,10.33,4.56,,-,-,6.10%,-,-,4.27,0.0143,130511.0,2025-11-28 16:43:22
SCNX,24340000.0,,,,37.45,0.17,67.62,,-,-,-50.13%,-,-55.04%,0.6,0.012199999999999999,343539.0,2025-11-28 16:43:22
PLAG,24300000.0,,,,6.14,,405.08,,-,-,-,-,43.49%,2.59,0.036000000000000004,82328.0,2025-11-28 16:43:22
NXTT,24300000.0,0.01,,,6.77,0.04,0.04,6.45,-,-,-,-,-,8.48,0.2489,1355124.0,2025-11-28 16:43:22
DXST,24300000.0,16.06,,,1.64,3.54,28.93,,-,-,-,-,-,1.62,0.0062,152769.0,2025-11-28 16:43:22
ITRM,24280000.0,,,,62.26,,2.21,,33.71%,35.59%,29.27%,22.77%,-,0.46,-0.0194,558410.0,2025-11-28 16:43:22
MNDO,24240000.0,8.51,,,1.23,1.09,1.94,7.57,-,-,-2.59%,-,-1.10%,1.19,-0.0083,20718.0,2025-11-28 16:43:22
LEXX,24220000.0,,,,39.07,3.82,5.23,,47.69%,2.94%,21.61%,-,15.84%,1.09,-0.0268,61495.0,2025-11-28 16:43:22
CVV,24210000.0,,,,0.86,0.94,2.9,,-,-,22.01%,-,6.47%,3.49,0.054400000000000004,9919.0,2025-11-28 16:43:22
COCH,24160000.0,,,,115.03,,6.79,,20.13%,20.17%,-,-,-,0.84,0.0507,298079.0,2025-11-28 16:43:22
AQMS,24130000.0,,,,,2.3,6.72,,-,-,25.92%,-,-,8.1,0.0644,92861.0,2025-11-28 16:43:22
WETH,24090000.0,3.24,,,0.55,0.18,0.21,2.34,-,-,-76.27%,-,1.11%,2.02,-0.02,34316.0,2025-11-28 16:43:22
SNYR,24080000.0,7.33,6.9,0.18,0.7,,21.69,,-3.57%,14.81%,-,40.10%,0.59%,2.14,-0.0183,8470.0,2025-11-28 16:43:22
TOPP,24060000.0,,,,1.49,2.63,52.3,,-,-,-,-,-,1.24,0.059800000000000006,30384.0,2025-11-28 16:43:22
INTS,23980000.0,,,,,2.71,3.39,,70.60%,37.50%,-23.29%,40.02%,-,0.4,0.0076,731508.0,2025-11-28 16:43:22
RDGT,23830000.0,,,,0.2,0.8,1.29,21.86,-,-,52.73%,-,0.45%,4.07,0.0599,22285.0,2025-11-28 16:43:22
BTTC,23810000.0,,,,,1.47,8.5,,-,-,79.02%,-,-,3.08,-0.0148,3196.0,2025-11-28 16:43:22
TIRX,23810000.0,,,,4.71,,88.18,,-,-,-,-,9.96%,0.9,0.0926,640020.0,2025-11-28 16:43:22
FTFT,23780000.0,,,,1.29,0.55,0.64,,-,-,16.24%,-,18.06%,1.18,-0.0407,23323.0,2025-11-28 16:43:22
AUST,23690000.0,,,,,2.69,6.47,44.7,-,-,-43.90%,-,-,1.73,-0.005699999999999999,47074.0,2025-11-28 16:43:22
UTSI,23670000.0,,,,2.42,0.56,0.5,,-,-,-1.64%,-,-30.19%,2.5,0.004,3533.0,2025-11-28 16:43:22
GLTO,23600000.0,,,,,3.54,3.1,,-,-,14.83%,-,-,17.78,0.022400000000000003,150623.0,2025-11-28 16:43:22
CISO,23410000.0,,,,0.84,1.11,21.09,,-,-,-63.66%,-,74.36%,0.53,0.012199999999999999,1345545.0,2025-11-28 16:43:22
NWGL,23340000.0,,,,1.08,2.56,6.55,,-,-,-55.55%,-,-12.97%,1.41,0.3056,1717399.0,2025-11-28 16:43:22
AIFF,23320000.0,,,,29.9,2.41,5.39,,-,-,3.61%,-,-59.70%,1.73,0.0298,88774.0,2025-11-28 16:43:22
APVO,23260000.0,,,,,1.1,1.1,,99.69%,70.26%,80.96%,90.39%,-,1.38,0.0781,550009.0,2025-11-28 16:43:22
ENLV,23140000.0,,,,,1.35,1.26,,20.58%,-13.08%,7.57%,-6.46%,-,0.97,0.07769999999999999,1219389.0,2025-11-28 16:43:22
KMRK,22960000.0,,,,,,,,-,-,-,-,-,1.09,0.0263,18184.0,2025-11-28 16:43:22
NCT,22760000.0,6.66,,,0.91,0.83,1.43,3.58,-,-,-,-,-,0.78,-0.027999999999999997,842.0,2025-11-28 16:43:22
AHT,22700000.0,,,,0.02,,0.09,,-101.65%,-11.42%,59.34%,-,-4.84%,3.54,-0.0194,24166.0,2025-11-28 16:43:22
CODX,22570000.0,,,,44.25,0.45,1.97,,43.55%,42.14%,-27.40%,31.42%,29.07%,0.37,-0.0072,939585.0,2025-11-28 16:43:22
CSAI,22520000.0,,,,6.05,3.32,3.52,,-,-,-64.93%,-,77.69%,1.15,0.0177,194352.0,2025-11-28 16:43:22
COSM,22410000.0,,,,0.37,0.88,4.8,,-,-,28.41%,-,6.53%,0.64,0.0131,250332.0,2025-11-28 16:43:22
NAII,22390000.0,,,,0.17,0.32,2.89,22.17,-,-,-56.18%,-,2.21%,3.62,0.0183,2819.0,2025-11-28 16:43:22
BMGL,22350000.0,,,,2.62,5.86,9.55,,-,-,-,-,-,1.19,0.0128,22654.0,2025-11-28 16:43:22
AYTU,22320000.0,,93.87,,0.35,0.94,0.68,,72.27%,103.72%,48.61%,-,19.16%,2.19,0.0429,21240.0,2025-11-28 16:43:22
EBON,22250000.0,,,,3.03,0.09,0.1,,-,-,17.39%,-,-44.26%,3.4,0.0,1393.0,2025-11-28 16:43:22
BGI,22080000.0,,,,0.17,,21.03,,-,-,2.28%,-,0.08%,1.13,-0.0026,23712.0,2025-11-28 16:43:22
JL,22080000.0,56.5,,,4.41,11.74,16.12,,-,-,2.52%,-,13.39%,5.87,0.0678,4280.0,2025-11-28 16:43:22
TLF,22020000.0,2.06,,,0.3,0.41,1.83,,-,-,-,-,-0.14%,2.73,0.0149,8319.0,2025-11-28 16:43:22
RYDE,22010000.0,,,,2.83,9.66,9.02,,69.21%,41.67%,-,-,-,0.53,0.0098,68726.0,2025-11-28 16:43:22
NNVC,21960000.0,,,,,2.99,19.43,,7.94%,20.69%,23.52%,11.95%,-,1.22,-0.0317,92557.0,2025-11-28 16:43:22
IDAI,21920000.0,,,,5.88,2.73,4.08,,77.37%,81.20%,-152.55%,-,7.89%,4.18,0.047599999999999996,78098.0,2025-11-28 16:43:22
MSW,21800000.0,,,,5.02,172.31,726.57,,-,-,-,-,52.95%,1.68,0.0987,4062.0,2025-11-28 16:43:22
WKSP,21710000.0,,,,1.52,0.98,5.77,,53.00%,59.38%,-24.52%,-,34.52%,2.63,0.0823,292178.0,2025-11-28 16:43:22
GDTC,21590000.0,,,,126.99,3.78,9.64,,-,-,-290.76%,-,-,1.84,-0.0319,4250.0,2025-11-28 16:43:22
TRAW,21580000.0,0.11,,,7.57,4.24,3.36,,-,-,42.51%,-,-36.47%,2.7,0.0547,83070.0,2025-11-28 16:43:22
LGHL,21410000.0,,,,,0.21,0.93,,-,-,-,-,-,7.73,0.08529999999999999,44461.0,2025-11-28 16:43:22
PN,21330000.0,7900.0,,,2.99,6.79,15.92,101.57,-,-,-,-,-,0.79,-0.0125,6824.0,2025-11-28 16:43:22
SGRP,21310000.0,,,,0.14,1.27,2.6,,-,-,-,-,-8.34%,0.89,0.010700000000000001,61529.0,2025-11-28 16:43:22
WKHS,21270000.0,,,,2.0,0.59,0.56,,90.44%,56.48%,18.62%,-,77.40%,0.89,0.022799999999999997,770349.0,2025-11-28 16:43:22
TRSG,21250000.0,31.86,,,1.9,1.43,3.17,,-,-,-,-,8.60%,1.3,-0.0226,658.0,2025-11-28 16:43:22
JVA,21240000.0,11.45,,,0.24,0.79,21.67,,-,-,-,-,0.51%,3.72,0.013600000000000001,17052.0,2025-11-28 16:43:22
EONR,21240000.0,,,,1.23,0.31,24.13,,-,-,-,-,-,0.42,-0.0091,919238.0,2025-11-28 16:43:22
NYC,21120000.0,,,,0.41,0.29,2.03,,-,-,-6.37%,-,-2.23%,7.9,0.0533,1276.0,2025-11-28 16:43:22
ALLR,21020000.0,,,,,1.78,1.24,,94.57%,-7.06%,84.72%,-,-,1.33,0.064,120571.0,2025-11-28 16:43:22
GYRO,20900000.0,,,,,,,,-,-,-,-,-,9.5,-0.0073,128.0,2025-11-28 16:43:22
SELX,20870000.0,,,,5.59,36.42,3.43,,-,-,-,-,-,0.56,0.0091,24987.0,2025-11-28 16:43:22
SBDS,20850000.0,,,,0.06,0.14,1.28,,-,-,-44.79%,-,62.71%,8.42,0.003,3916.0,2025-11-28 16:43:22
JOB,20810000.0,,,,0.2,0.41,1.12,,-,-,31.83%,-,-5.14%,0.19,0.0451,87211.0,2025-11-28 16:43:22
MRKR,20670000.0,,,,4.41,1.12,1.09,,30.25%,-63.86%,23.96%,10.26%,98.63%,1.24,0.016399999999999998,241599.0,2025-11-28 16:43:22
POAI,20380000.0,,,,27.91,,113.2,,-,-,56.10%,-,2.84%,6.01,0.0178,5071.0,2025-11-28 16:43:22
VVOS,20310000.0,,,,1.17,7.38,6.57,,10.96%,34.57%,32.77%,-,5.70%,2.26,0.0089,108296.0,2025-11-28 16:43:22
EHLD,20300000.0,5.38,,,1.3,1.06,1.27,4.27,-,-,-,-,-,7.2,0.013300000000000001,1513.0,2025-11-28 16:43:22
RVSN,20220000.0,,,,25.93,0.91,0.89,,-,-,18.22%,-,-,0.39,0.045599999999999995,394664.0,2025-11-28 16:43:22
MI,20210000.0,,,,30.62,0.25,0.3,,-,-,-,-,-25.25%,3.99,0.0218,20313.0,2025-11-28 16:43:22
NXL,20140000.0,,,,125.88,4.12,4.63,,40.96%,20.41%,-3.66%,-,-4.04%,1.08,0.0,28654.0,2025-11-28 16:43:22
NINE,20060000.0,,,,0.04,,1.22,,-,-,31.69%,-,-7.83%,0.46,0.031200000000000002,270753.0,2025-11-28 16:43:22
NTCL,19780000.0,,,,1.98,2.92,8.56,,-,-,-,-,35.74%,1.07,-0.1079,122176.0,2025-11-28 16:43:22
RBOT,19700000.0,,,,,1.27,1.47,,24.18%,44.59%,-634.04%,29.90%,-,3.01,0.11900000000000001,89440.0,2025-11-28 16:43:22
TXMD,19680000.0,65.13,,,7.03,0.72,2.76,9.51,-,-,64.95%,-,-48.72%,1.7,0.030299999999999997,13425.0,2025-11-28 16:43:22
OMH,19640000.0,,,,,,,,-,-,-18.26%,-,35.44%,0.85,0.0727,13527.0,2025-11-28 16:43:22
DLPN,19640000.0,,9.0,,0.37,2.3,2.24,,70.49%,150.00%,13.82%,-,15.63%,1.62,-0.0060999999999999995,44114.0,2025-11-28 16:43:22
CVKD,19490000.0,,,,,7.07,5.05,,27.03%,14.91%,-,-,-,9.39,0.0008,10255.0,2025-11-28 16:43:22
CKX,19450000.0,40.75,,,21.61,1.03,1.94,45.24,-,-,-1.10%,-,13.40%,9.48,0.0048,1205.0,2025-11-28 16:43:22
NXGL,19320000.0,,,,1.66,2.83,10.38,,30.00%,82.86%,-28.88%,-,64.69%,1.8,-0.011000000000000001,17349.0,2025-11-28 16:43:22
ONEG,19200000.0,,,,,,,,-,-,-,-,-,1.2,0.061900000000000004,67422.0,2025-11-28 16:43:22
ANGH,19200000.0,,,,0.25,0.32,1.35,,-,-,-33.33%,-,20.12%,2.87,0.0004,4238.0,2025-11-28 16:43:22
WETO,19140000.0,,,,3.88,2.41,11.26,,-,-,-9.99%,-,32.34%,0.87,0.0113,2537.0,2025-11-28 16:43:22
MOGU,19140000.0,,,,0.98,0.31,0.37,,-,-,51.06%,-,-30.41%,2.67,0.016200000000000003,654.0,2025-11-28 16:43:22
NSYS,19110000.0,,,,0.16,0.58,15.05,,-,-,-0.40%,-,1.95%,6.86,0.0073,1295.0,2025-11-28 16:43:22
LPCN,19100000.0,,,,4.42,1.32,1.26,,-127697.40%,7.89%,82.03%,-,132.45%,3.44,0.048799999999999996,21006.0,2025-11-28 16:43:22
OSRH,19100000.0,,,,7.58,0.21,8.76,,-,-,-265.93%,-,-,0.74,0.0956,1284293.0,2025-11-28 16:43:22
HUDI,19060000.0,,,,0.29,0.25,1.57,,-,-,-52.49%,-,2.54%,1.34,0.0349,4495.0,2025-11-28 16:43:22
WKEY,19030000.0,,,,1.58,3.39,0.15,,-54.18%,23.20%,47.58%,-,-12.13%,9.47,0.0216,202267.0,2025-11-28 16:43:22
CTRM,19000000.0,,,,0.28,0.04,0.19,,-,-,-51.08%,-,61.83%,1.97,-0.0014000000000000002,14028.0,2025-11-28 16:43:22
VIVK,18880000.0,,,,0.15,0.11,12.93,4.99,-,-,-19.61%,-,-,0.12,-0.0533,13834752.0,2025-11-28 16:43:22
HCAI,18880000.0,,,,0.98,0.56,377.52,,-,-,-,-,-,0.38,0.0383,39561.0,2025-11-28 16:43:22
TRIB,18860000.0,,,,0.35,,4.63,,-,-,23.88%,-,-7.43%,1.04,0.0664,34193.0,2025-11-28 16:43:22
MTVA,18840000.0,,,,,2.98,1.32,,76.47%,29.55%,67.49%,44.46%,-,0.78,0.0371,400069.0,2025-11-28 16:43:22
BNGO,18830000.0,,,,0.66,0.36,0.59,,92.81%,60.38%,40.63%,75.99%,24.89%,1.85,0.022099999999999998,201800.0,2025-11-28 16:43:22
HOTH,18780000.0,,,,,2.22,2.39,,36.72%,46.91%,42.82%,26.90%,-,1.21,0.0083,46883.0,2025-11-28 16:43:22
EVOK,18740000.0,,16.0,,1.3,5.57,1.62,,33.10%,136.17%,42.83%,-,-,10.88,0.0037,5478.0,2025-11-28 16:43:22
YYAI,18740000.0,,,,1.95,0.01,7.44,,-,-,-,-,79.59%,0.99,-0.0859,2106582.0,2025-11-28 16:43:22
TBH,18700000.0,,,,,0.62,1.95,,-,-,-,-,-,0.94,0.0054,76556.0,2025-11-28 16:43:22
YI,18700000.0,,,,0.01,,0.26,,-,-,34.73%,-,28.46%,3.71,0.022000000000000002,6025.0,2025-11-28 16:43:22
GFAI,18670000.0,,,,0.5,0.56,0.79,,-,-,-,-,-1.18%,0.89,0.1532,501768.0,2025-11-28 16:43:22
GTEC,18610000.0,1.09,1.84,,0.22,0.25,0.56,1.64,-49.51%,11.54%,12.95%,-,9.88%,1.07,0.0288,72090.0,2025-11-28 16:43:22
SGBX,18550000.0,,,,5.49,0.12,6.14,,-,-,52.95%,-,10.77%,3.26,-0.1641,3120165.0,2025-11-28 16:43:22
ABP,18470000.0,,,,,,54.33,,-133.33%,-9.52%,-,-,-,6.8,-0.0015,10379.0,2025-11-28 16:43:22
BCTX,18290000.0,,,,,1.03,1.02,,-,-,39.57%,-,-,9.73,-0.054400000000000004,55065.0,2025-11-28 16:43:22
MXC,18270000.0,11.06,,,2.46,0.95,6.64,9.62,-,-,-,-,21.86%,8.93,0.0,319.0,2025-11-28 16:43:22
BATL,18270000.0,,,,0.1,,0.36,,-,-,44.20%,-,-2.87%,1.11,-0.0089,17699.0,2025-11-28 16:43:22
LSTA,18170000.0,,,,16.98,1.04,0.96,,10.83%,55.14%,38.88%,34.97%,-,2.06,0.0049,14209.0,2025-11-28 16:43:22
LIQT,18100000.0,,,,1.08,1.41,2.46,,51.83%,29.11%,-,-,-14.86%,1.88,-0.0259,1850.0,2025-11-28 16:43:22
RCG,18030000.0,4.94,,,42.48,0.94,,,-,-,-,-,-,2.57,0.0363,2990.0,2025-11-28 16:43:22
IQST,18010000.0,,,,0.05,1.22,7.97,,-,-,36.36%,-,73.47%,4.19,0.024399999999999998,29722.0,2025-11-28 16:43:22
MTEX,17900000.0,,,,0.16,2.58,2.33,,-,-,-0.39%,-,-5.66%,9.42,-0.0292,4639.0,2025-11-28 16:43:22
NCNA,17800000.0,,,,,0.88,0.52,,-,-,17.28%,-,-,4.28,0.0781,78429.0,2025-11-28 16:43:22
BTCT,17800000.0,,,,1.52,0.3,1.11,,-,-,91.57%,-,-,1.87,-0.0106,78157.0,2025-11-28 16:43:22
ANY,17750000.0,,,,1.6,0.52,2.26,,-2.08%,34.69%,46.71%,-,24.38%,0.53,0.0379,139430.0,2025-11-28 16:43:22
CRIS,17710000.0,,,,1.52,,1.96,,63.49%,24.84%,18.70%,46.48%,1.75%,1.37,0.096,117396.0,2025-11-28 16:43:22
BNAI,17690000.0,,,,221.14,5.12,176.91,,-,-,-906.07%,-,-,0.39,0.0431,495935.0,2025-11-28 16:43:22
EJH,17670000.0,,,,0.36,0.01,0.1,,-,-,-,-,1.35%,0.88,0.059800000000000006,133320.0,2025-11-28 16:43:22
LRE,17600000.0,3.05,,,0.14,0.5,0.96,,-,-,45.01%,-,9.42%,1.29,0.0574,5523.0,2025-11-28 16:43:22
VSEE,17560000.0,,,,1.21,,37.36,,-,-,-,-,-,0.56,0.037000000000000005,634473.0,2025-11-28 16:43:22
BHV,17490000.0,,,,12.43,1.01,,,-,-,-,-,-,11.02,0.0066,5075.0,2025-11-28 16:43:22
KAPA,17360000.0,,,,,2.26,3.11,,-14.29%,-25.59%,-23.37%,-25.60%,-,0.83,0.1266,89255.0,2025-11-28 16:43:22
WTG,17310000.0,,,,,10.49,12.02,,-,-,-,-,-,10.12,0.0,13.0,2025-11-28 16:43:22
ROLR,17250000.0,,,,0.62,2.61,4.93,,-,-,-,-,-,2.03,0.1033,4981.0,2025-11-28 16:43:22
AUID,17210000.0,,,,9.4,1.93,3.51,,-,-,22.64%,-,-19.06%,1.28,-0.0229,532330.0,2025-11-28 16:43:22
SPPL,17200000.0,,,,3.9,6.37,22.93,,-,-,-35.79%,-,2.38%,3.53,-0.08310000000000001,2073.0,2025-11-28 16:43:22
ATHA,17160000.0,,,,,0.64,0.68,,75.24%,21.96%,-73.94%,74.87%,-,4.35,-0.037599999999999995,6013.0,2025-11-28 16:43:22
BEDU,17150000.0,,,,0.07,0.84,0.29,,-,-,-,-,-8.26%,2.19,0.0046,451.0,2025-11-28 16:43:22
ELWS,17090000.0,,,,5.94,32.78,23.1,,-,-,-26.51%,-,9.16%,5.66,0.1076,18662.0,2025-11-28 16:43:22
KZIA,17090000.0,,,,569.7,,6.0,,64.21%,18.39%,25.92%,34.87%,-,10.55,0.0592,46734.0,2025-11-28 16:43:22
SYBX,17080000.0,,,,,1.65,1.1,,-,-,40.39%,-,-67.55%,1.46,-0.1152,145679.0,2025-11-28 16:43:22
SEED,17000000.0,,,,1.31,,51.51,,-,-,-,-,3.20%,1.4,-0.0141,10092.0,2025-11-28 16:43:22
ADGM,16990000.0,,,,121.34,,3.64,,-,-,-816.44%,-,-,0.8,-0.0451,74812.0,2025-11-28 16:43:22
ZCMD,16910000.0,,,,1.29,0.83,1.12,,-,-,-,-,1.29%,0.67,0.0308,19430.0,2025-11-28 16:43:22
ENGS,16710000.0,,,,1.88,8.17,64.29,,-,-,-,-,-,1.17,-0.07139999999999999,109284.0,2025-11-28 16:43:22
ORKT,16649999.999999998,,,,4.91,0.78,3.81,,-,-,-,-,-,0.98,0.016,8924.0,2025-11-28 16:43:22
MNTS,16640000.0,,,,16.16,,24.84,,-,-,-,-,-,0.69,0.0204,292390.0,2025-11-28 16:43:22
APLM,16610000.0,,,,,3.41,1.7,,-,-,-28.54%,-,-,15.05,-0.0125,137642.0,2025-11-28 16:43:22
LEDS,16610000.0,,,,0.53,4.16,6.59,10.71,-,-,20.20%,-,-2.56%,2.02,-0.1604,91741.0,2025-11-28 16:43:22
VBIX,16590000.0,,,,1.5,2.99,7.64,,-,-,21.62%,-,164.53%,1.55,0.003,8440.0,2025-11-28 16:43:22
GIGM,16570000.0,,,,4.87,0.43,0.56,,-,-,-6.71%,-,-14.88%,1.5,-0.0033,292.0,2025-11-28 16:43:22
PMNT,16559999.999999998,,,,0.72,16.88,42.46,,47.47%,34.62%,-35.41%,-,15.24%,0.47,0.0215,75252.0,2025-11-28 16:43:22
IPM,16540000.0,,60.67,,1.72,1.27,1.98,,116.67%,-62.50%,7.05%,-,-40.94%,1.82,0.0,4242.0,2025-11-28 16:43:22
IRIX,16500000.0,,,,0.33,,2.96,,-,-,3.36%,-,2.30%,0.96,0.0104,18632.0,2025-11-28 16:43:22
ARBK,16500000.0,,,,0.33,,8.92,,83.33%,-,-88.81%,-,34.58%,0.23,-0.054299999999999994,1596879.0,2025-11-28 16:43:22
EDTK,16410000.0,,,,18.44,1.19,13.45,,-,-,-,-,-50.00%,1.03,0.0,1015.0,2025-11-28 16:43:22
FIEE,16399999.999999998,,,,8.28,7.23,2.78,6.61,-,-,21.68%,-,-55.73%,2.61,0.058899999999999994,10942.0,2025-11-28 16:43:22
NISN,16370000.000000002,6.57,,,0.05,0.08,0.32,,-,-,-32.97%,-,166.93%,3.55,-0.0327,17801.0,2025-11-28 16:43:22
MMA,16309999.999999998,,,,,,11.9,,-,-,-,-,-,1.25,-0.0672,85421.0,2025-11-28 16:43:22
HCTI,16260000.000000002,,,,1.26,7.6,9.98,,-,-,-,-,-16.46%,2.24,-0.046799999999999994,94672.0,2025-11-28 16:43:22
PULM,16250000.0,,,,,3.43,3.39,,-,-,36.13%,-,-0.26%,4.45,-0.0089,8561.0,2025-11-28 16:43:22
GLXG,16239999.999999998,,,,36.09,11.55,31.24,,-,-,-,-,-,2.82,0.0139,460.0,2025-11-28 16:43:22
CMMB,16140000.0,,,,,1.44,1.58,,53.49%,-150.00%,45.20%,2.38%,-,2.62,0.0356,54378.0,2025-11-28 16:43:22
YYGH,16129999.999999998,,,,0.39,1.65,19.2,,-,-,-,-,-,0.25,-0.0499,148609.0,2025-11-28 16:43:22
MSGM,16120000.000000002,30.33,,,1.71,2.42,3.9,84.84,-,-,14.34%,-,-6.02%,2.79,-0.0141,27375.0,2025-11-28 16:43:22
EKSO,16050000.0,,,,1.09,1.28,5.9,,74.17%,81.11%,25.99%,80.74%,5.19%,4.73,0.0582,14103.0,2025-11-28 16:43:22
SNGX,16040000.0,,,,,2.06,1.52,,64.75%,60.47%,46.71%,48.16%,-,1.59,0.0816,394928.0,2025-11-28 16:43:22
MRM,16040000.0,5.54,,,0.3,9.54,59.4,,-,-,33.55%,-,8.85%,2.03,0.0175,31436.0,2025-11-28 16:43:22
USEA,16010000.000000002,,,,0.38,0.28,0.81,,-157.14%,-105.56%,-76.92%,-,45.85%,1.74,0.035699999999999996,51800.0,2025-11-28 16:43:22
YAAS,16000000.0,,,,27.59,0.18,3.45,,-,-,-,-,-,1.42,0.0365,29484.0,2025-11-28 16:43:22
TOMZ,15980000.0,,,,2.81,7.19,32.61,,-20.00%,33.33%,-8.72%,-,4.04%,0.79,-0.0482,16029.0,2025-11-28 16:43:22
SINT,15980000.0,,,,12.58,3.69,2.56,,80.61%,36.59%,83.21%,-,33.18%,4.15,0.0682,116336.0,2025-11-28 16:43:22
DLXY,15920000.0,20.68,,,0.07,16.05,6.5,34.61,-,-,-,-,-,0.97,0.0701,10747.0,2025-11-28 16:43:22
NXPL,15880000.0,,,,0.28,0.74,1.14,,-,-,58.53%,-,62.00%,0.6,-0.0294,18434.0,2025-11-28 16:43:22
AKTX,15860000.0,,,,,0.7,6.24,,76.60%,9.09%,-,37.15%,-,0.49,0.0906,59702.0,2025-11-28 16:43:22
CASI,15800000.0,,,,0.59,,3.38,,9.77%,37.23%,11.81%,18.03%,47.19%,1.02,0.009899999999999999,36160.0,2025-11-28 16:43:22
ELSE,15770000.0,38.95,,,1.61,1.07,1.48,47.79,-,-,18.74%,-,2.57%,4.53,-0.0174,176.0,2025-11-28 16:43:22
TPST,15770000.0,,,,,2.24,2.1,,-,-,50.16%,-,-,3.2,-0.0031,159418.0,2025-11-28 16:43:22
AGAE,15640000.0,,,,1.97,0.3,0.28,,-,-,16.72%,-,3.76%,0.41,0.0285,152649.0,2025-11-28 16:43:22
NCRA,15610000.0,,,,1.11,3.2,7.69,,-,-,-3.09%,-,106.16%,1.09,-0.0126,3784.0,2025-11-28 16:43:22
FBLG,15570000.0,,,,,105.79,3.2,,-42.16%,20.00%,-,-9.52%,-,0.27,0.006999999999999999,1008954.0,2025-11-28 16:43:22
