Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
APYX,90390000.0,,,,1.94,12.45,3.08,,43.94%,-13.51%,-2.68%,21.44%,11.24%,2.39,0.1435,127195.0,2025-10-03 17:39:36
CATO,90350000.0,,,,0.14,0.52,0.97,,-,-,-,-,-4.67%,4.58,0.0246,42603.0,2025-10-03 17:39:36
VGI,90280000.0,13.76,,,,,,,-,-,-,-,-,7.98,-0.0,15527.0,2025-10-03 17:39:36
SLNG,90190000.0,101.04,28.05,,1.3,1.38,7.38,40.08,-126.36%,362.37%,-,-,9.26%,4.85,0.054400000000000004,13733.0,2025-10-03 17:39:36
LCCC,89800000.0,,,,,1.32,88.04,,-,-,-,-,-,10.09,0.0,3108.0,2025-10-03 17:39:36
CRDL,89590000.0,,,,,10.22,6.72,,15.25%,-21.81%,1.30%,18.07%,-,1.07,0.019,783991.0,2025-10-03 17:39:36
LSE,89530000.0,39.85,,,1.56,2.08,3.01,11.76,-,-,-,-,-,5.26,0.027000000000000003,6016.0,2025-10-03 17:39:36
NTRB,89420000.0,,,,34.66,10.51,12.77,,-526.26%,-,-18.10%,-,41.99%,7.43,0.0123,18937.0,2025-10-03 17:39:36
XBP,89190000.0,,,,0.6,,14.57,,-,-,-,-,-,0.76,-0.0161,150024.0,2025-10-03 17:39:36
CHMI,89030000.0,,3.88,,0.75,0.72,1.31,3.8,31.62%,24.03%,-,-,-2.46%,2.47,0.008199999999999999,330823.0,2025-10-03 17:39:36
AMPG,88870000.0,,61.71,,4.6,2.48,8.04,,69.44%,121.21%,-,-,24.94%,4.32,-0.0336,1119989.0,2025-10-03 17:39:36
CIGL,88870000.0,,,,,21.89,37.66,,-,-,-,-,-,3.98,-0.11560000000000001,723616.0,2025-10-03 17:39:36
LCUT,88820000.0,,8.43,,0.13,0.48,7.38,4.48,-136.21%,321.43%,20.01%,-10.20%,-1.46%,3.92,0.0235,18907.0,2025-10-03 17:39:36
CMU,88710000.0,58.0,,,11.73,0.96,,,-,-,-,-,-,3.48,0.0058,70992.0,2025-10-03 17:39:36
QNCX,88630000.0,,,,,7.54,2.55,,18.45%,30.73%,7.53%,20.67%,-,1.65,0.0060999999999999995,689721.0,2025-10-03 17:39:36
PSQH,88610000.0,,,,3.21,3.94,3.55,,74.72%,21.98%,-,-,-,1.93,0.0052,1017365.0,2025-10-03 17:39:36
GGR,88520000.0,,,,0.31,0.58,0.96,,31.91%,3.13%,-34.87%,-,-6.69%,0.3,0.0,1546154.0,2025-10-03 17:39:36
AFCG,88350000.0,,4.28,,2.44,0.48,25.91,8.37,-51.55%,12.29%,24.77%,-22.90%,74.52%,3.91,0.0077,154957.0,2025-10-03 17:39:36
DALN,88330000.0,,,,0.73,2.3,2.62,,-,-,-57.30%,-,-7.34%,16.51,0.0,0.0,2025-10-03 17:39:36
INCR,88310000.0,,,,,,,,-,-,-41.26%,-,91.50%,1.62,0.0062,48204.0,2025-10-03 17:39:36
RFM,88240000.0,,,,,,,,-,-,-,-,-,14.43,-0.0021,19638.0,2025-10-03 17:39:36
OPXS,88150000.0,17.14,,,2.23,3.81,18.1,16.14,-,-,4.27%,-,6.74%,12.75,0.011899999999999999,42108.0,2025-10-03 17:39:36
MHH,88030000.0,107.79,8.21,8.64,0.44,1.0,3.15,12.09,-21.13%,62.50%,-22.18%,12.47%,0.55%,7.47,0.013600000000000001,17465.0,2025-10-03 17:39:36
UAVS,87800000.0,,,,6.29,3.46,15.96,,-,-,23.06%,-,114.25%,2.58,0.0361,7267909.0,2025-10-03 17:39:36
YTRA,87720000.0,,,,0.83,1.43,3.56,,-,-,39.68%,-,-1.68%,1.41,0.0076,52991.0,2025-10-03 17:39:36
ASRT,87530000.0,,,,0.75,0.94,0.89,4.84,-101.09%,52.43%,55.01%,-,-11.45%,0.91,-0.0040999999999999995,118140.0,2025-10-03 17:39:36
CSBR,86870000.0,31.53,42.0,,1.53,24.76,8.42,12.0,-70.59%,0.00%,-,-,12.13%,6.3,-0.0141,14192.0,2025-10-03 17:39:36
ORIQU,86800000.0,,,,,,,,-,-,-,-,-,10.07,0.0,0.0,2025-10-03 17:39:36
ENTX,86760000.0,,,,510.37,5.0,4.6,,-28.00%,-109.38%,22.19%,-,-5.17%,1.9,0.0106,67073.0,2025-10-03 17:39:36
EDAP,86740000.0,,,,,2.66,4.54,,-34.97%,2.74%,-,6.43%,6.65%,2.32,-0.0043,31203.0,2025-10-03 17:39:36
SRL,86640000.0,,,,3.36,0.41,6.48,,-,-,1.88%,-,-21.30%,5.84,0.0070999999999999995,11333.0,2025-10-03 17:39:36
ORIQ,86460000.0,,,,,,,,-,-,-,-,-,10.03,-0.002,78149.0,2025-10-03 17:39:36
THCH,86300000.0,,,,0.46,,3.46,,-,-,-666.16%,-,-,2.6,-0.0335,29101.0,2025-10-03 17:39:36
IROQ,86300000.0,19.31,,,1.78,1.02,,14.01,-,-,0.26%,-,8.77%,25.75,0.0,468.0,2025-10-03 17:39:36
RYM,85930000.0,,,,12.88,4.1,2.1,,-,-,42.10%,-,18.82%,42.91,-0.0072,7441.0,2025-10-03 17:39:36
QUMSU,85930000.0,,,,,,8592.56,,-,-,-,-,-,10.1,0.0014000000000000002,311.0,2025-10-03 17:39:36
ALTO,85910000.0,,,,0.09,0.41,2.82,,51.22%,87.50%,15.50%,-,-7.49%,1.11,0.0091,240938.0,2025-10-03 17:39:36
FMN,85890000.0,,,,9.75,0.93,,,-,-,-,-,-,10.98,-0.0040999999999999995,13765.0,2025-10-03 17:39:36
CMCM,85160000.0,,139.63,,0.63,0.98,0.3,,-651.63%,113.40%,-9.43%,-,-26.40%,8.22,-0.0167,31650.0,2025-10-03 17:39:36
PTHS,85120000.0,,,,,,654.77,,-,-,-,-,-,28.0,0.051699999999999996,11779.0,2025-10-03 17:39:36
CBAT,85100000.0,,,,0.59,0.72,1.38,37.0,-,-,-,-,51.41%,0.96,0.085,681816.0,2025-10-03 17:39:36
INVE,84930000.0,,,,3.61,0.58,0.66,,-129.73%,10.29%,-57.57%,-,-20.48%,3.58,0.0229,26092.0,2025-10-03 17:39:36
GCTS,84910000.0,,,,13.99,,66.86,,-160.00%,74.36%,-,-,-,1.52,0.013300000000000001,222039.0,2025-10-03 17:39:36
RGT,84900000.0,5.92,,,,,,,-,-,-,-,-,13.02,0.0072,6157.0,2025-10-03 17:39:36
XTNT,84700000.0,,51.59,,0.66,1.87,12.03,,109.79%,7.23%,27.73%,-,12.64%,0.65,0.0002,229272.0,2025-10-03 17:39:36
GCV,84660000.0,14.17,,,,1.18,,,-,-,-,-,-,4.25,0.0216,223012.0,2025-10-03 17:39:36
UFI,84640000.0,,6.78,,0.15,0.34,3.74,,94.64%,585.71%,18.54%,-,-1.19%,4.61,0.0383,61966.0,2025-10-03 17:39:36
BIOX,84030000.0,,,,0.25,0.27,2.14,5.78,68.58%,76.70%,-,-,14.10%,1.34,0.0229,756711.0,2025-10-03 17:39:36
TZUP,83980000.0,,,,,27.17,1399.64,,-,-,-437.23%,-,-,5.16,-0.048,287543.0,2025-10-03 17:39:36
TSE,83940000.0,,,,0.03,,0.61,,5.96%,22.54%,-,14.74%,-1.43%,2.33,0.0151,87909.0,2025-10-03 17:39:36
CVM,83690000.0,,,,,7.93,46.75,,64.44%,47.79%,6.84%,60.82%,-,10.47,0.0305,88418.0,2025-10-03 17:39:36
SGA,83590000.0,38.93,17.78,,0.76,0.51,3.36,10.96,-45.45%,143.33%,-24.36%,-,-1.71%,12.98,0.0253,2216.0,2025-10-03 17:39:36
ASPC,83400000.0,1126.09,,,,10.51,595.7,,-,-,-,-,-,10.36,0.0019,19.0,2025-10-03 17:39:36
HNNA,83330000.0,8.54,,,2.33,0.86,1.18,6.38,-,-,-8.32%,-,-7.04%,10.7,0.0288,12534.0,2025-10-03 17:39:36
PRLD,83200000.0,,,,11.89,1.1,1.14,,17.86%,30.85%,-21.61%,16.45%,-,1.47,0.0208,282000.0,2025-10-03 17:39:36
NXC,83100000.0,36.0,,,22.44,0.94,,,-,-,-,-,-,12.96,-0.0031,13658.0,2025-10-03 17:39:36
CNTB,83020000.0,,,,3.19,1.16,1.16,,-223.01%,18.16%,7.78%,-,-,1.49,0.0719,37675.0,2025-10-03 17:39:36
VANI,82940000.0,,,,,16.89,12.21,,-1.16%,11.49%,42.59%,0.78%,-,1.4,-0.085,266472.0,2025-10-03 17:39:36
OCG,82940000.0,,,,133.77,1.49,2.09,,-,-,-,-,-45.91%,4.0,0.023,13100.0,2025-10-03 17:39:36
DAIC,82910000.0,,,,637.78,47.67,12.78,,-,-,-,-,-,3.0,0.1583,108655.0,2025-10-03 17:39:36
EUDA,82860000.0,,,,,,460.31,,-,-,-,-,-,2.23,0.0825,74194.0,2025-10-03 17:39:36
GAME,82750000.0,,,,0.95,,12.75,,93.30%,-,65.88%,-,86.89%,0.84,0.1207,6948229.0,2025-10-03 17:39:36
CPHC,82750000.0,531.7,,,1.38,0.99,3.62,,-,-,-6.57%,-,0.78%,16.27,-0.0039000000000000003,3317.0,2025-10-03 17:39:36
BRLS,82110000.0,,,,2.88,,390.98,,-,-,-,-,-,3.84,-0.0424,239944.0,2025-10-03 17:39:36
PCM,81980000.0,11.55,,,6.75,1.12,,,-,-,-,-,-,6.7,-0.0059,79694.0,2025-10-03 17:39:36
CAPN,81980000.0,60.17,,,,1.36,455.45,,-,-,-,-,-,10.47,0.0029,59.0,2025-10-03 17:39:36
COEP,81940000.0,,,,315.16,11.39,27.41,,-,-,-322.46%,-,-,17.0,0.0229,48055.0,2025-10-03 17:39:36
FBIO,81820000.0,,,,1.38,1.86,1.1,,63.20%,-91.41%,24.49%,9.86%,9.50%,2.75,-0.0179,1000975.0,2025-10-03 17:39:36
ZTEK,81690000.0,,,,125.68,7.97,38.54,,-,-,-35.94%,-,-,0.78,-0.009899999999999999,59091.0,2025-10-03 17:39:36
UNCY,81600000.0,,0.44,,,3.97,3.65,,70.80%,738.00%,-31.80%,-,-,4.62,0.0,354328.0,2025-10-03 17:39:36
BNR,81540000.0,,,,1.1,1.23,1.28,,-,-,-0.09%,-,5.35%,9.02,0.0011,6607.0,2025-10-03 17:39:36
YHNA,81290000.0,592.94,,,,10.52,8129.36,,-,-,-,-,-,10.49,0.0024,7.0,2025-10-03 17:39:36
SFWL,81240000.0,7.05,,,0.15,0.67,4.29,,-,-,41.56%,-,16.73%,1.0,0.0,20394.0,2025-10-03 17:39:36
COLA,81230000.0,182.68,,,,1.68,135.38,,-,-,-,-,-,10.23,0.0,34.0,2025-10-03 17:39:36
IAE,81060000.0,10.19,,,,,,,-,-,-,-,-,7.54,0.0121,28201.0,2025-10-03 17:39:36
UBCP,80670000.0,10.99,9.01,0.89,1.78,1.35,,128.04,3.94%,17.42%,1.45%,12.33%,7.30%,13.97,0.0076,731.0,2025-10-03 17:39:36
ISRL,80640000.0,713.26,,,,39.45,8.37,52.71,-,-,-,-,-,12.7,0.0017000000000000001,1404.0,2025-10-03 17:39:36
SHOT,80640000.0,,,,212.21,1.63,4.31,,-,-,-52.22%,-,155.44%,0.37,0.31739999999999996,63249639.0,2025-10-03 17:39:36
RFIL,80540000.0,,21.57,,1.05,2.32,26.85,42.62,422.22%,20.69%,-,-,3.23%,7.55,-0.0679,131532.0,2025-10-03 17:39:36
CRVO,80490000.0,,,,10.35,2.41,2.4,,-17.74%,8.89%,56.66%,1.69%,-,8.7,0.0649,180029.0,2025-10-03 17:39:36
XBIT,80490000.0,,,,,0.47,0.53,,-,-,-,-,-,2.64,0.0,74180.0,2025-10-03 17:39:36
DTF,80350000.0,54.43,,,28.34,0.95,,,-,-,-,-,-,11.43,0.0026,17561.0,2025-10-03 17:39:36
DTI,80240000.0,,16.07,,0.49,0.65,69.78,,-106.45%,800.00%,-,-10.80%,-,2.25,0.051399999999999994,32573.0,2025-10-03 17:39:36
GRAN,79960000.0,,,,,,,,-,-,-,-,-,3.21,0.0126,8981.0,2025-10-03 17:39:36
MCHX,79960000.0,,90.5,,1.68,2.47,7.62,,83.33%,300.00%,-5.21%,-,-2.45%,1.81,0.0647,66283.0,2025-10-03 17:39:36
CNTY,79850000.0,,,,0.14,,0.93,,63.33%,44.78%,-45.12%,46.84%,21.42%,2.66,0.0038,39980.0,2025-10-03 17:39:36
SSBI,79520000.0,,,,1.28,0.82,,115.25,-,-,-,-,13.76%,11.91,0.0009,15349.0,2025-10-03 17:39:36
ORGN,79440000.0,,,,2.77,0.26,1.14,,-,-,-4.80%,-,-,0.53,0.042300000000000004,1284060.0,2025-10-03 17:39:36
GNS,79360000.0,,,,13.8,1.12,5.91,,67.96%,75.76%,-12.86%,-,-4.48%,0.97,-0.03,1510454.0,2025-10-03 17:39:36
DLHC,79270000.0,17.39,,,0.22,0.7,417.22,3.23,-66.67%,-258.82%,4.70%,-,19.81%,5.51,-0.0178,6831.0,2025-10-03 17:39:36
FVN,79250000.0,345.87,,,,9.31,495.32,,-,-,-,-,-,10.48,0.0019,512.0,2025-10-03 17:39:36
EQ,79140000.0,,,,4.78,9.4,6.89,,-91.30%,31.82%,31.13%,-11.64%,-,1.33,-0.09519999999999999,740493.0,2025-10-03 17:39:36
SST,78820000.0,,,,0.25,1.09,1.21,8.54,-10.35%,-9.38%,-23.44%,-,-,7.95,0.0433,78629.0,2025-10-03 17:39:36
SWZ,78790000.0,,,,,,,,-,-,-,-,-,6.07,-0.0025,31371.0,2025-10-03 17:39:36
TORO,78480000.0,,,,3.59,0.34,0.58,,-,-,-,-,-,4.11,0.0,167754.0,2025-10-03 17:39:36
MAYS,78390000.0,,,,3.51,1.45,23.76,,-,-,-,-,0.43%,38.11,-0.0029,26.0,2025-10-03 17:39:36
RDZN,78300000.0,,10.3,,1.69,,6.59,,92.31%,225.00%,-,-,-,1.03,0.1452,738859.0,2025-10-03 17:39:36
RDAC,78140000.0,68.02,,,,1.35,976.75,,-,-,-,-,-,10.42,0.0,1000.0,2025-10-03 17:39:36
CBUS,78130000.0,,,,16.11,1.05,2.14,,78.34%,49.10%,29.09%,56.85%,-10.19%,1.44,-0.0336,240424.0,2025-10-03 17:39:36
PNI,78130000.0,,,,10.76,0.93,,,-,-,-,-,-,6.97,0.0,34576.0,2025-10-03 17:39:36
XFOR,78120000.0,,,,2.38,6.98,1.24,,57.41%,49.85%,47.41%,68.20%,-,3.48,0.0,207059.0,2025-10-03 17:39:36
HYFT,78010000.0,,77.95,,4.87,5.2,22.04,,76.05%,113.89%,-19.06%,-,10.83%,1.69,-0.0452,622100.0,2025-10-03 17:39:36
UYSC,77830000.0,,,,,1.25,277.97,,-,-,-,-,-,10.16,0.0011,4017.0,2025-10-03 17:39:36
LOOP,77780000.0,,,,6.98,,7.98,,15.62%,27.78%,3.72%,-,-,1.63,0.0252,112162.0,2025-10-03 17:39:36
NRXP,77720000.0,,3.38,,,,26.71,,84.75%,368.52%,-,-,-,3.27,-0.018000000000000002,286657.0,2025-10-03 17:39:36
NXTT,77320000.0,0.04,,,42.96,0.11,0.12,,-,-,-,-,-,27.31,-0.0298,129949.0,2025-10-03 17:39:36
RPTX,77320000.0,,,,309.29,0.7,0.71,,29.61%,35.96%,-21.89%,7.08%,-,1.8,-0.0217,157138.0,2025-10-03 17:39:36
CMTL,77310000.0,,,,0.16,0.67,2.72,,-55.53%,68.13%,-,-,-4.26%,2.63,-0.0075,130648.0,2025-10-03 17:39:36
OKYO,77100000.0,,,,,,49.42,,-48.00%,-51.35%,-114.91%,-,-,2.05,0.0354,234656.0,2025-10-03 17:39:36
ATHE,77050000.0,,,,,2.33,2.89,,-,-,34.33%,-,-,4.25,0.0143,10350.0,2025-10-03 17:39:36
HYPD,77040000.0,,,,1926.02,1.44,10.23,,-,-,12.70%,-,-,11.07,-0.0642,698547.0,2025-10-03 17:39:36
STRO,77020000.0,,,,0.74,,0.38,,41.25%,36.69%,-4.05%,32.73%,7.74%,0.91,0.0069,612949.0,2025-10-03 17:39:36
RLMD,77000000.0,,,,,4.83,3.73,,27.17%,-,0.68%,-,-,2.32,-0.1278,967941.0,2025-10-03 17:39:36
VTVT,76990000.0,,,,3849.44,22.84,2.97,,-13.91%,-2.74%,32.98%,-9.05%,-18.12%,24.1,0.04190000000000001,1182.0,2025-10-03 17:39:36
PLBL,76960000.0,,,,,1.65,961.94,,-,-,-,-,-,8.61,0.0434,50388.0,2025-10-03 17:39:36
HOLO,76920000.0,0.44,,,1.73,0.19,0.19,11.93,-,-,-50.01%,-,-,5.28,0.0,2126164.0,2025-10-03 17:39:36
LPSN,76840000.0,,,,0.28,,0.47,,-24.53%,0.00%,0.28%,-,1.39%,0.51,0.0204,8036776.0,2025-10-03 17:39:36
DMA,76810000.0,,,,,,,,-,-,-,-,-,8.57,-0.0012,49743.0,2025-10-03 17:39:36
DIT,76810000.0,57.22,,,0.03,0.68,92.55,4.61,-,-,6.35%,-,14.25%,119.01,0.043899999999999995,140.0,2025-10-03 17:39:36
OCC,76380000.0,,,,1.05,3.89,181.85,,-,-,6.68%,-,-1.34%,8.61,-0.0732,115262.0,2025-10-03 17:39:36
AIFU,76340000.0,,,,0.57,0.07,0.88,5.48,-,-,18.59%,-,-14.18%,5.71,0.043899999999999995,11552.0,2025-10-03 17:39:36
PMVP,76310000.0,,,,,0.54,0.54,,-36.84%,4.97%,-14.06%,-6.19%,-,1.44,0.0435,185045.0,2025-10-03 17:39:36
FDSB,76230000.0,27.55,,,2.99,0.58,,71.91,-,-,-,-,-,13.71,-0.0036,4989.0,2025-10-03 17:39:36
ATYR,75960000.0,,,,,0.96,0.95,,15.75%,18.07%,34.28%,12.08%,-11.05%,0.78,0.092,10536419.0,2025-10-03 17:39:36
STKS,75850000.0,,4.87,,0.09,3.29,14.7,,174.40%,141.60%,-,-,41.03%,2.45,-0.057699999999999994,209493.0,2025-10-03 17:39:36
WBX,75500000.0,,,,0.47,2.21,2.0,,63.23%,69.58%,-,-,-,5.23,0.1419,62638.0,2025-10-03 17:39:36
GOCO,75470000.0,,,,0.09,0.28,2.12,,-659.09%,64.07%,38.19%,-,8.17%,4.72,0.0129,53033.0,2025-10-03 17:39:36
ALOT,75070000.0,,,,0.5,0.99,19.5,37.91,-,-,-,-,2.54%,9.83,-0.050199999999999995,14264.0,2025-10-03 17:39:36
GMHS,75000000.0,5.49,,,,2.26,4.52,7500.0,-,-,-,-,-,1.4,0.0,36095.0,2025-10-03 17:39:36
LUNG,74970000.0,,,,0.83,1.09,0.89,,-7.46%,13.96%,-19.80%,16.00%,20.78%,1.84,0.0888,577051.0,2025-10-03 17:39:36
FNWB,74400000.0,,7.38,,0.62,0.5,,,98.00%,7233.33%,-,-,15.78%,7.9,0.0102,34053.0,2025-10-03 17:39:36
BSAA,74370000.0,,,,,9.39,297.48,,-,-,-,-,-,10.05,0.0002,14819.0,2025-10-03 17:39:36
ZEO,74180000.0,,,,1.14,,1059.71,,-,-,-,-,-,1.29,-0.0444,87279.0,2025-10-03 17:39:36
GLV,74150000.0,33.19,,,21.44,0.99,,,-,-,-,-,-,5.97,0.0025,17342.0,2025-10-03 17:39:36
NOTE,74130000.0,,,,0.68,0.74,1.89,,-403.57%,10.59%,-,-,-,5.16,0.0382,507881.0,2025-10-03 17:39:36
IOR,74000000.0,17.04,,,,0.59,672.73,264.29,-,-,2.79%,-,-,17.99,0.0,7.0,2025-10-03 17:39:36
ELTK,73990000.0,24.07,,,1.49,1.66,6.64,,-,-,5.59%,-,5.98%,11.02,0.011899999999999999,8768.0,2025-10-03 17:39:36
BRAG,73880000.0,,,,0.65,0.94,14.84,4.73,-22.73%,55.21%,34.02%,6.43%,29.96%,2.9,0.0258,44082.0,2025-10-03 17:39:36
ODYS,73740000.0,,,,14.69,2.26,2.22,,-,-,-0.22%,-,66.58%,4.51,0.0296,44395.0,2025-10-03 17:39:36
EEA,73440000.0,7.43,,,34.27,0.91,,,-,-,-,-,-,10.92,-0.0,2087.0,2025-10-03 17:39:36
ACFN,73240000.0,10.31,,,5.55,10.66,22.54,42.34,-,-,-,-,14.88%,29.28,0.0346,15002.0,2025-10-03 17:39:36
MPU,73150000.0,,,,2.07,4.8,18.24,,-,-,35.87%,-,-3.51%,1.27,-0.0155,195294.0,2025-10-03 17:39:36
VLT,73140000.0,9.87,,,9.38,0.98,,,-,-,-,-,-,11.26,-0.0049,8971.0,2025-10-03 17:39:36
BDMD,72890000.0,,,,,,,,-,-,-,-,-,2.04,-0.0286,620024.0,2025-10-03 17:39:36
BRID,72790000.0,,,,0.32,0.6,21.41,,-,-,-,-,3.45%,8.02,0.0102,206.0,2025-10-03 17:39:36
PSTV,72580000.0,,,,13.64,22.22,10.55,,90.26%,42.11%,46.51%,62.44%,-3.61%,0.73,0.07139999999999999,22078346.0,2025-10-03 17:39:36
BLNE,72080000.0,,91.75,,9.1,1.23,11.41,,83.14%,100.94%,40.57%,-,-20.16%,3.67,-0.059000000000000004,1353795.0,2025-10-03 17:39:36
ARTV,72060000.0,,,,,0.48,0.51,,39.77%,2.48%,-64.01%,23.72%,-,2.95,0.0,44873.0,2025-10-03 17:39:36
RGS,72060000.0,0.69,,,0.34,0.39,2.05,5.79,-,-,-,-,-20.69%,29.58,0.0044,8517.0,2025-10-03 17:39:36
YIBO,71660000.0,,,,0.49,1.35,1.29,,-,-,-4.89%,-,5.35%,1.33,-0.022099999999999998,16270.0,2025-10-03 17:39:36
TRVG,71400000.0,,79.75,,0.13,1.01,0.55,9.97,96.92%,1651.54%,-,-,-11.89%,3.13,-0.0369,37378.0,2025-10-03 17:39:36
NTIC,71340000.0,25.06,26.89,,0.84,0.99,10.54,,-76.27%,100.00%,-0.12%,-,8.82%,7.53,-0.017,15526.0,2025-10-03 17:39:36
BOTJ,71110000.0,9.94,,,1.16,0.99,,8.3,-,-,8.50%,-,10.29%,15.65,0.0103,1128.0,2025-10-03 17:39:36
SOTK,71090000.0,49.89,50.22,,3.45,3.89,6.55,,6.25%,5.88%,2.30%,-,5.96%,4.52,0.0067,5426.0,2025-10-03 17:39:36
VELO,71040000.0,,,,1.62,2.33,83.58,,96.76%,67.67%,5.09%,88.15%,21.24%,3.57,-0.0823,651729.0,2025-10-03 17:39:36
CEV,70970000.0,,,,14.63,0.95,,,-,-,-,-,-,10.09,0.001,36439.0,2025-10-03 17:39:36
ZENV,70790000.0,,,,0.37,0.52,11.84,4.66,-,-,-,-,14.68%,1.35,0.0547,53748.0,2025-10-03 17:39:36
ABVC,70630000.0,,,,181.1,8.36,61.96,,-,-,27.39%,-,-6.20%,3.0,-0.0066,33052.0,2025-10-03 17:39:36
BYSI,70580000.0,,,,,,7.4,,-,-,28.94%,-,-,1.75,0.0116,8352.0,2025-10-03 17:39:36
VHC,70470000.0,,,,1409.37,2.12,2.26,,-,-,2.01%,-,-43.26%,16.5,-0.024300000000000002,10525.0,2025-10-03 17:39:36
TISI,70410000.0,,,,0.08,,3.4,,-,-,4.18%,-,-6.03%,15.65,-0.031,13743.0,2025-10-03 17:39:36
GEG,70170000.0,7.8,,,4.3,0.91,0.64,,-,-,-,-,-22.67%,2.42,0.0431,10697.0,2025-10-03 17:39:36
PGZ,70160000.0,6.28,,,,,,,-,-,-,-,-,10.48,-0.0019,30974.0,2025-10-03 17:39:36
FUSB,70120000.0,12.57,,,1.14,0.69,,10.33,-,-,14.74%,-,4.72%,12.18,0.0087,529.0,2025-10-03 17:39:36
NMS,69980000.0,,,,,,,,-,-,-,-,-,11.89,-0.0008,4703.0,2025-10-03 17:39:36
BYFC,69890000.0,,,,1.13,0.52,,8.12,-,-,-,-,28.93%,7.6,0.0556,5118.0,2025-10-03 17:39:36
VNRX,69720000.0,,,,52.82,,30.85,,38.71%,64.47%,5.38%,-,135.32%,0.65,0.0363,226562.0,2025-10-03 17:39:36
JSPR,69530000.0,,,,,1.72,1.76,,10.27%,30.48%,54.53%,9.39%,-,2.49,0.028900000000000002,243671.0,2025-10-03 17:39:36
TDTH,69520000.0,,,,772.41,,496.55,,-,-,-,-,-,0.92,-0.0682,474821.0,2025-10-03 17:39:36
ACET,69480000.0,,,,,0.52,0.56,,9.31%,13.21%,36.74%,18.50%,-,0.83,0.008,895916.0,2025-10-03 17:39:36
PXLW,69350000.0,,,,2.04,,4.86,,26.46%,44.62%,-15.45%,-,-8.87%,13.0,-0.08710000000000001,216583.0,2025-10-03 17:39:36
AFJK,69340000.0,50.07,,,,1.67,,,-,-,-,-,-,11.33,0.0027,1348.0,2025-10-03 17:39:36
FORA,69070000.0,,24.67,,2.76,2.24,1.94,246.67,-33.33%,50.00%,-22.96%,-,-,2.22,-0.0045000000000000005,24375.0,2025-10-03 17:39:36
GANX,69020000.0,,,,,15.99,10.32,,26.94%,-15.53%,-37.02%,6.67%,-,1.92,0.0323,623086.0,2025-10-03 17:39:36
DXR,68940000.0,38.11,,,64.43,1.94,,,-,-,-,-,-,13.9,-0.0072,2495.0,2025-10-03 17:39:36
PMEC,68770000.0,,,,0.92,4.62,6.78,,-,-,-,-,9.25%,1.79,0.017,9698.0,2025-10-03 17:39:36
WFCF,68690000.0,34.42,,,2.68,6.93,21.47,27.04,-,-,13.08%,-,4.38%,13.29,-0.0204,1729.0,2025-10-03 17:39:36
PAVS,68690000.0,,,,981.22,2.83,13.68,,-,-,-,-,-74.40%,1.02,-0.0207,62899.0,2025-10-03 17:39:36
DDC,68590000.0,,,,,,,,-,-,13.57%,-,11.58%,7.47,-0.053200000000000004,130010.0,2025-10-03 17:39:36
CPBI,68580000.0,16.7,,,2.45,0.75,,,-,-,-,-,-,16.25,-0.0060999999999999995,38263.0,2025-10-03 17:39:36
UPLD,68190000.0,,3.5,,0.27,,1.64,2.87,-41.34%,-5.46%,-16.74%,-,4.30%,2.37,0.0085,67754.0,2025-10-03 17:39:36
INKT,67910000.0,,,,,,40.42,,-21.33%,-9.94%,16.86%,-13.62%,-,15.02,-0.0288,31387.0,2025-10-03 17:39:36
ATHR,67760000.0,,,,48.75,11.41,10.88,,-,-,-,-,-,5.6,-0.0126,12152.0,2025-10-03 17:39:36
SNCR,67750000.0,,3.12,,0.39,1.37,2.75,3.9,-49.69%,129.88%,-,-,-10.88%,5.89,0.0034000000000000002,26631.0,2025-10-03 17:39:36
OSTX,67740000.0,,,,,12.12,24.19,,31.14%,50.50%,79.38%,82.16%,-,2.02,0.0151,225448.0,2025-10-03 17:39:36
MDIA,67640000.0,4.29,,,0.55,0.7,23.01,25.43,-,-,-,-,14.31%,1.26,0.008,28081.0,2025-10-03 17:39:36
MIND,67500000.0,15.55,,,1.39,2.34,8.62,10.32,-85.19%,-,-,-,9.39%,8.47,0.036699999999999997,152697.0,2025-10-03 17:39:36
WYHG,67440000.0,9.95,,,0.46,0.41,0.61,,-,-,0.20%,-,8.58%,1.34,0.0152,382472.0,2025-10-03 17:39:36
CVGI,67310000.0,,14.56,,0.1,0.4,1.49,,-1183.33%,132.47%,-,-,-4.30%,1.82,0.0341,73991.0,2025-10-03 17:39:36
KBSX,67150000.0,,,,,2.09,9.47,,-,-,-,-,-,1.5,0.0169,21173.0,2025-10-03 17:39:36
NAMI,67000000.0,,,,1.16,4.01,5.52,19.53,-,-,-,-,-,0.98,0.0173,43486.0,2025-10-03 17:39:36
MVO,66930000.00000001,4.64,,,4.35,22.78,59.76,,-,-,7.89%,-,7.41%,5.82,0.0139,40925.0,2025-10-03 17:39:36
BEAT,66910000.0,,,,,15.86,13.25,,25.34%,-11.93%,-61.91%,45.22%,-,1.95,0.13369999999999999,215153.0,2025-10-03 17:39:36
RIBB,66379999.99999999,20520.0,,,,194.87,,,-,-,-,-,-,10.26,0.002,11473.0,2025-10-03 17:39:36
