Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IRIX,18600000.0,,,,0.37,311.97,2.74,,-,-,3.36%,-,2.30%,1.1,0.0046,21003.0,2025-10-24 17:41:23
KIDZ,18570000.0,,,,7.7,6.86,3.1,,-,-,-,-,-,0.75,0.0124,187663.0,2025-10-24 17:41:23
TOMZ,18520000.0,,15.38,,2.98,6.95,32.48,,0.00%,160.00%,-8.72%,-,4.04%,0.92,0.0315,3573.0,2025-10-24 17:41:23
IPM,18470000.0,,40.0,,1.92,1.32,2.23,,112.50%,-16.67%,7.05%,-,-40.94%,2.0,0.0,32788.0,2025-10-24 17:41:23
PRHI,18460000.0,0.62,,,0.3,0.65,,,-,-,-,-,-7.04%,1.51,0.0342,92957.0,2025-10-24 17:41:23
GIGM,18450000.0,,,,5.68,0.46,0.59,,-,-,-6.71%,-,-14.88%,1.62,0.0275,398.0,2025-10-24 17:41:23
WVVI,18420000.0,,,,0.48,0.76,52.63,,-,-,-,-,9.96%,3.71,-0.010700000000000001,4269.0,2025-10-24 17:41:23
CMBM,18340000.0,,,,0.11,0.42,0.39,,-,-,-117.95%,-,-1.85%,0.65,-0.0406,117374.0,2025-10-24 17:41:23
FBLG,18280000.0,,,,,20.74,2.07,,-38.24%,2.13%,-,-17.39%,-,0.44,0.06280000000000001,1270616.0,2025-10-24 17:41:23
RCG,18240000.0,5.0,,,42.98,0.95,,,-,-,-,-,-,2.6,0.0125,7635.0,2025-10-24 17:41:23
ZCMD,18230000.0,,,,1.39,0.9,1.21,,-,-,-,-,1.29%,0.72,-0.0177,39868.0,2025-10-24 17:41:23
CXAI,18190000.0,,,,3.03,1.16,3.75,,44.26%,-10.29%,-79.16%,27.24%,-,0.78,0.0315,762167.0,2025-10-24 17:41:23
HOTH,18160000.0,,,,,1.86,2.02,,50.00%,7.81%,42.82%,18.08%,-,1.37,0.0074,325393.0,2025-10-24 17:41:23
HBIO,18160000.0,,3.26,,0.2,1.15,2.44,4.12,-16.67%,400.00%,-18.10%,-,-4.12%,0.41,0.0102,550254.0,2025-10-24 17:41:23
PN,18130000.0,6714.0,,,2.54,5.77,13.53,86.32,-,-,-,-,-,0.67,0.018500000000000003,14296.0,2025-10-24 17:41:23
NISN,18110000.0,7.27,,,0.05,0.09,0.35,,-,-,-32.97%,-,166.93%,3.93,0.0788,19747.0,2025-10-24 17:41:23
TRIB,18050000.0,,,,0.33,,4.43,,-,-,23.88%,-,-7.43%,1.0,0.0567,58853.0,2025-10-24 17:41:23
SQNS,18030000.0,,,,0.48,0.44,0.43,,-118.68%,67.97%,-,-,3.57%,7.07,0.0086,187901.0,2025-10-24 17:41:23
BHV,17950000.0,,,,12.75,1.03,,,-,-,-,-,-,11.3,0.0067,6887.0,2025-10-24 17:41:23
PMNT,17860000.0,,,,0.81,16.03,5.97,,29.29%,22.86%,-35.41%,-,15.24%,0.51,0.0757,256339.0,2025-10-24 17:41:23
PULM,17670000.0,,,,,3.73,3.69,,-,-,36.13%,-,-0.26%,4.84,-0.0021,3240.0,2025-10-24 17:41:23
SEGG,17650000.0,,,,18.19,0.73,67.88,,-,-,-,-,-,4.48,-0.0282,27660.0,2025-10-24 17:41:23
AIMD,17610000.0,,,,160.07,1.38,14.43,,-,-,12.06%,-,12.06%,3.69,0.0207,18839.0,2025-10-24 17:41:23
MWYN,17560000.0,,,,,7.7,83.63,,-,-,-,-,-,1.03,0.0318,43931.0,2025-10-24 17:41:23
LMFA,17530000.0,,,,2.32,0.18,1.46,,67.83%,1.55%,29.46%,-,35.76%,1.13,0.018000000000000002,240195.0,2025-10-24 17:41:23
IHT,17370000.0,,,,2.33,3.21,82.71,,-,-,3.27%,-,2.94%,1.45,0.0,5204.0,2025-10-24 17:41:23
MTEX,17200000.0,,,,0.15,2.88,2.83,,-,-,-0.39%,-,-5.66%,9.05,-0.0334,5279.0,2025-10-24 17:41:23
ADAP,17150000.0,,,,0.26,,0.66,,-60.00%,-136.67%,26.53%,-11.87%,175.28%,0.06,-0.0757,46114294.0,2025-10-24 17:41:23
AQMS,17080000.0,,,,,0.19,8.85,,-,-,25.92%,-,-,9.24,-0.0806,460625.0,2025-10-24 17:41:23
ASBP,17050000.0,,,,,,81.2,,-,-,-,-,-,0.34,0.024700000000000003,1703958.0,2025-10-24 17:41:23
EDTK,17040000.0,,,,19.15,1.24,13.97,,-,-,-,-,-50.00%,1.07,-0.009300000000000001,15588.0,2025-10-24 17:41:23
XAIR,16980000.0,,,,3.55,1.01,2.56,,75.19%,40.90%,17.29%,74.09%,21.66%,2.14,0.0288,147720.0,2025-10-24 17:41:23
CODX,16890000.0,,,,29.63,0.31,1.26,,39.11%,62.91%,-27.40%,56.80%,29.07%,0.35,0.0547,536874.0,2025-10-24 17:41:23
NAII,16840000.0,,,,0.13,0.25,1.37,7.26,-,-,-56.18%,-,2.21%,2.72,0.013000000000000001,166474.0,2025-10-24 17:41:23
BEDU,16830000.0,,,,0.07,0.83,0.29,,-,-,-,-,-8.26%,2.15,-0.0092,15302.0,2025-10-24 17:41:23
GOVX,16820000.0,,,,2.74,3.2,5.44,,79.26%,-32.95%,78.99%,-,27.45%,0.57,0.0489,647521.0,2025-10-24 17:41:23
CMMB,16800000.0,,,,,1.73,1.77,,30.23%,-66.67%,45.20%,2.38%,-,3.25,0.1168,109906.0,2025-10-24 17:41:23
WLDS,16719999.999999998,,,,39.8,1.78,4.83,,-,-,-28.08%,-,16.62%,2.96,0.10859999999999999,314598.0,2025-10-24 17:41:23
MCTR,16520000.0,,,,4.23,4.33,5.38,,-,-,-,-,-,1.08,0.0,88975.0,2025-10-24 17:41:23
CIIT,16399999.999999998,,,,1.77,5.52,6.8,,-,-,-61.22%,-,-,0.99,0.3954,4414276.0,2025-10-24 17:41:23
JXG,16280000.000000002,0.42,,,0.33,0.04,13.8,2.23,-,-,-,-,24.80%,0.9,0.0009,68155.0,2025-10-24 17:41:23
BLRX,16180000.0,,,,0.94,0.79,0.57,,91.17%,36.79%,46.38%,60.85%,-,3.72,0.016399999999999998,15921.0,2025-10-24 17:41:23
SOPA,16180000.0,,,,2.15,4.97,1.96,,87.83%,-11.90%,6.40%,-,268.83%,2.65,-0.0986,243935.0,2025-10-24 17:41:23
ELSE,16070000.0,37.05,,,1.68,1.12,1.57,55.4,-,-,18.74%,-,2.57%,4.66,0.0123,3705.0,2025-10-24 17:41:23
ATHA,16059999.999999998,,,,,0.5,0.54,,76.40%,10.87%,-73.94%,77.17%,-,4.07,0.020099999999999996,6750.0,2025-10-24 17:41:23
PRPH,16050000.0,,,,1.26,1.4,94.44,,-,-,-57.56%,-,-7.27%,0.39,0.1041,1123402.0,2025-10-24 17:41:23
AMST,16050000.0,,,,145.91,5.86,6.89,,-,-,19.75%,-,13.08%,3.51,0.0203,23483.0,2025-10-24 17:41:23
CWD,16050000.0,,7.69,,0.5,,4.65,,77.61%,110.42%,-,-,-1.92%,3.23,0.0,97433.0,2025-10-24 17:41:23
ABP,16030000.000000002,,,,,,7.9,,-133.33%,-9.52%,-,-,-,0.2,-0.0005,2167968.0,2025-10-24 17:41:23
EHGO,15980000.0,,,,1.19,1.38,1.5,,-,-,-,-,-7.05%,0.54,-0.0,44906.0,2025-10-24 17:41:23
NTCL,15960000.0,,,,1.6,3.16,6.91,,-,-,-,-,35.74%,1.16,-0.0085,26993.0,2025-10-24 17:41:23
DTSS,15940000.0,,,,0.22,5.32,25.71,,-,-,10.43%,-,119.21%,1.93,-0.0048,32080.0,2025-10-24 17:41:23
AIRI,15940000.0,,,,0.3,0.84,31.25,,-56.41%,42.62%,15.44%,-,0.20%,3.34,0.006,44679.0,2025-10-24 17:41:23
BLIN,15740000.0,,,,1.02,1.58,7.5,,-583.33%,34.15%,52.95%,-,9.06%,1.3,0.015600000000000001,15470.0,2025-10-24 17:41:23
HCTI,15740000.0,,,,1.33,5.63,4.87,,-,-,-,-,-16.46%,2.68,-0.0037,339709.0,2025-10-24 17:41:23
LPCN,15720000.0,,,,3.73,0.91,0.88,,-120554.55%,5.39%,82.03%,-,132.45%,2.9,0.0394,36501.0,2025-10-24 17:41:23
EFOI,15650000.0,,,,3.7,5.57,31.31,,-,-,56.68%,-,-17.49%,2.86,0.0178,3802.0,2025-10-24 17:41:23
PCSA,15620000.0,,,,,2.05,2.25,,88.37%,48.89%,22.65%,59.35%,-,0.31,0.0121,4576811.0,2025-10-24 17:41:23
GTI,15600000.0,,,,312.03,,312.03,,-,-,-,-,-,4.86,-0.008199999999999999,20347.0,2025-10-24 17:41:23
SNGX,15580000.0,,,,,3.03,3.06,,57.38%,50.00%,46.71%,42.66%,-,1.58,-0.0125,634571.0,2025-10-24 17:41:23
ASPC,15580000.0,1128.8,,,,10.53,111.29,,-,-,-,-,-,10.39,0.0,0.0,2025-10-24 17:41:23
YHGJ,15570000.0,,,,0.82,1.56,778.25,67.67,-,-,48.89%,-,-11.07%,5.6,0.0646,22012.0,2025-10-24 17:41:23
FIEE,15550000.0,,,,311.0,11.88,3.46,,-,-,21.68%,-,-55.73%,2.47,0.0,4331.0,2025-10-24 17:41:23
CGTL,15530000.0,,,,4.43,5.88,517.79,,-,-,-,-,-,0.52,0.064,118254.0,2025-10-24 17:41:23
WATT,15440000.0,,,,7.8,1.26,1.78,,89.88%,57.69%,36.74%,-,30.86%,8.46,0.019299999999999998,66781.0,2025-10-24 17:41:23
FUSE,15420000.0,,,,,3.36,0.93,53.16,-,-,-,-,-,2.73,-0.3175,1120718.0,2025-10-24 17:41:23
TAIT,15410000.0,,,,3.67,1.01,1.66,57.08,-,-,5.31%,-,-9.40%,2.56,0.0079,66521.0,2025-10-24 17:41:23
PHGE,15400000.0,,,,,29.77,1.02,,66.52%,-5.78%,47.40%,26.95%,-,0.58,0.0092,334620.0,2025-10-24 17:41:23
COCP,15380000.0,,,,,2.25,3.18,,53.20%,-7.45%,-2.62%,14.11%,-,1.18,0.11320000000000001,460664.0,2025-10-24 17:41:23
SMSI,15340000.0,,,,0.82,0.62,10.95,,62.69%,69.73%,-,-,-13.86%,0.71,0.013600000000000001,220948.0,2025-10-24 17:41:23
RBNE,15280000.0,,,,,0.52,1.69,,-,-,-,-,-,1.21,-0.1168,4558823.0,2025-10-24 17:41:23
INEO,15230000.0,,,,0.25,1.33,6.21,76.13,-,-,-69.97%,-,4.49%,0.92,-0.098,382185.0,2025-10-24 17:41:23
USEA,15190000.0,,,,0.36,0.27,4.9,,-435.71%,-37.33%,-76.92%,-,45.85%,1.65,0.0154,8150.0,2025-10-24 17:41:23
YMAT,15180000.0,13.59,,,0.86,1.15,12.44,,-,-,-39.93%,-,-5.07%,0.88,-0.015300000000000001,32622.0,2025-10-24 17:41:23
ALUR,15140000.0,,,,0.76,,1.19,,56.76%,-23.64%,-618.79%,24.55%,-,1.95,0.0052,17559.0,2025-10-24 17:41:23
MNTS,15120000.0,,,,16.62,,116.33,,-,-,-,-,-,1.3,0.015600000000000001,951647.0,2025-10-24 17:41:23
GRAN,15100000.0,,,,,,,,-,-,-,-,-,3.02,0.0559,6675.0,2025-10-24 17:41:23
TXMD,14930000.0,,,,5.83,0.55,2.46,17.77,-,-,64.95%,-,-48.72%,1.29,-0.015300000000000001,95925.0,2025-10-24 17:41:23
DLXY,14850000.0,19.28,,,0.06,14.97,6.06,32.28,-,-,-,-,-,0.91,0.0319,101956.0,2025-10-24 17:41:23
GLE,14840000.0,,,,5.01,1.47,4.62,,-,-,-,-,18.23%,0.65,0.0,41944.0,2025-10-24 17:41:23
NCL,14800000.0,,,,1.23,0.86,13.96,,-,-,-,-,-,0.67,0.0679,103349.0,2025-10-24 17:41:23
BCDA,14750000.0,,,,,,15.05,,58.10%,7.41%,40.58%,26.75%,-39.41%,1.39,-0.0036,64129.0,2025-10-24 17:41:23
AMS,14710000.0,,,,0.5,0.6,1.3,,-,-,24.03%,-,6.58%,2.26,-0.0066,3297.0,2025-10-24 17:41:23
PLAG,14710000.0,,,,2.94,1.46,31.97,,-,-,-,-,43.49%,2.02,-0.0381,252716.0,2025-10-24 17:41:23
WCT,14660000.0,,,,,,,,-,-,-,-,-,0.28,-0.0546,318504.0,2025-10-24 17:41:23
BANL,14620000.0,,,,0.11,2.81,11.34,,-,-,-,-,23.46%,0.53,-0.038,583657.0,2025-10-24 17:41:23
BFRG,14550000.0,,,,485.08,6.25,5.89,,-,-,-93.81%,-,-,1.42,0.0070999999999999995,207576.0,2025-10-24 17:41:23
IMRN,14470000.0,,,,3.06,2.38,3.77,,97.54%,12.89%,-5.64%,-,22.82%,2.15,-0.0046,31085.0,2025-10-24 17:41:23
IPDN,14450000.0,,,,2.24,1.7,111.13,,-,-,29.77%,-,6.02%,3.52,0.047599999999999996,58018.0,2025-10-24 17:41:23
HXHX,14440000.0,28.53,,,4.06,5.01,722.0,,-,-,22.31%,-,15.15%,1.05,0.0,24041.0,2025-10-24 17:41:23
CCM,14350000.0,,,,0.28,,0.52,,-,-,11.85%,-,13.20%,5.09,-0.0298,951.0,2025-10-24 17:41:23
RMCF,14310000.0,,,,0.48,2.33,7.09,,-,-,-,-,-1.47%,1.84,0.0516,192921.0,2025-10-24 17:41:23
MSS,14220000.0,,6.02,,0.12,1.24,13.29,6.52,-100.00%,-,3.92%,-,31.78%,0.72,-0.013300000000000001,91872.0,2025-10-24 17:41:23
OP,14200000.0,,,,0.55,0.01,1.98,,-,-,42.55%,-,15.75%,2.12,0.0928,505704.0,2025-10-24 17:41:23
MTEK,14180000.0,,,,4.2,4.07,5.12,,-,-,-15.70%,-,46.75%,1.78,-0.0183,40643.0,2025-10-24 17:41:23
BIVI,14160000.0,,,,,0.19,0.81,,75.08%,-,55.38%,-,-,1.88,-0.0053,59296.0,2025-10-24 17:41:23
TKLF,14000000.0,2.24,,,0.07,0.33,2.9,,-,-,-3.02%,-,8.51%,3.31,0.037599999999999995,47904.0,2025-10-24 17:41:23
VIVK,13990000.0,,,,0.11,0.14,3.35,,-,-,-19.61%,-,-,0.29,0.1191,432059972.0,2025-10-24 17:41:23
HWH,13990000.0,,,,12.71,4.93,4.48,,-,-,-,-,-,2.16,-0.0046,32125.0,2025-10-24 17:41:23
MSGM,13980000.0,,,,1.72,2.55,5.9,,-,-,14.34%,-,-6.02%,2.42,0.0168,17427.0,2025-10-24 17:41:23
GLBZ,13950000.0,450.47,,,0.84,0.74,,,-,-,-,-,0.70%,4.82,0.006,13370.0,2025-10-24 17:41:23
RAY,13930000.0,5.31,,,1.38,0.57,1.28,17.42,-,-,-,-,-,0.32,-0.0268,491285.0,2025-10-24 17:41:23
BSAA,13900000.0,,,,,9.44,55.6,,-,-,-,-,-,10.11,0.0,222.0,2025-10-24 17:41:23
CHPG,13890000.0,,,,,1.37,36.56,,-,-,-,-,-,10.14,0.001,1000.0,2025-10-24 17:41:23
LVLU,13780000.0,,,,0.05,3.26,9.0,,-,-,-156.79%,-,-3.09%,5.01,0.1284,29415.0,2025-10-24 17:41:23
ELWS,13770000.0,,,,4.78,26.41,18.61,,-,-,-26.51%,-,9.16%,4.56,0.0857,97490.0,2025-10-24 17:41:23
CARV,13760000.0,,,,0.36,2.1,,,-,-,-12.58%,-,8.01%,2.71,-0.0,1143.0,2025-10-24 17:41:23
NVNO,13700000.0,,,,,0.41,0.39,,-,-,36.26%,-,-,0.71,-0.0126,488611.0,2025-10-24 17:41:23
VRME,13680000.0,,,,0.62,0.95,2.25,15.91,55.80%,5.56%,20.63%,53.86%,150.64%,1.11,0.0278,565842.0,2025-10-24 17:41:23
PT,13670000.0,,,,2.77,,2.89,,-,-,61.62%,-,-51.71%,0.95,-0.0354,173444.0,2025-10-24 17:41:23
BRTX,13590000.0,,,,22.27,2.59,1.84,,-36.21%,32.59%,78.69%,-,25.27%,1.57,-0.0032,15152.0,2025-10-24 17:41:23
ACXP,13550000.0,,,,,2.68,2.24,,64.71%,28.83%,-7.84%,38.21%,-,6.51,0.0015,80372.0,2025-10-24 17:41:23
DWTX,13490000.0,,,,,,1.01,,22.92%,61.87%,-10.88%,33.09%,-,5.88,0.0463,133063.0,2025-10-24 17:41:23
SINT,13450000.0,,,,7.23,2.34,3.11,,80.61%,36.59%,83.21%,-,33.18%,3.75,0.08380000000000001,162814.0,2025-10-24 17:41:23
SPHL,13370000.0,,,,2.34,3.05,5.81,,-,-,-,-,-,0.62,0.1189,678045.0,2025-10-24 17:41:23
MRKR,13330000.0,,,,2.47,1.11,1.13,,-26.05%,-15.67%,23.96%,7.89%,98.63%,1.03,0.0356,201055.0,2025-10-24 17:41:23
SNSE,13320000.0,,,,,0.49,0.47,,29.42%,20.22%,-11.38%,16.67%,-,10.56,0.0096,3981.0,2025-10-24 17:41:23
REBN,13310000.0,,,,2.03,,166.38,,-,-,-162.54%,-,57.19%,2.23,-0.0045000000000000005,33178.0,2025-10-24 17:41:23
EKSO,13290000.0,,,,0.91,1.21,2.54,,70.54%,67.47%,25.99%,72.75%,5.19%,5.09,0.0452,31822.0,2025-10-24 17:41:23
NVNI,13230000.0,,,,0.38,,4.41,,-,-,-,-,-,3.83,0.0351,134359.0,2025-10-24 17:41:23
GDHG,13220000.0,,,,0.79,0.0,0.2,1.0,-,-,-,-,-5.35%,5.22,0.0943,108933.0,2025-10-24 17:41:23
PSIG,13160000.0,,,,,,,,-,-,-,-,-,4.0,0.028300000000000002,2209.0,2025-10-24 17:41:23
FENG,13110000.0,,,,0.13,0.18,0.1,,-,-,-,-,-12.64%,2.43,0.037599999999999995,2302.0,2025-10-24 17:41:23
OXBR,13060000.0,,,,6.6,2.38,,,-,-,-53.07%,-,-11.06%,1.71,0.049100000000000005,16040.0,2025-10-24 17:41:23
OSRH,13030000.0,,,,6.86,0.14,8.24,,-,-,-265.93%,-,-,0.6,-0.0655,816162.0,2025-10-24 17:41:23
AIXI,12990000.0,,,,0.18,,15.29,,-,-,-18.80%,-,50.04%,1.22,0.0321,99053.0,2025-10-24 17:41:23
TLIH,12970000.0,4.48,,,0.26,1.82,3.2,14.1,-,-,-,-,-,0.44,0.0005,96605.0,2025-10-24 17:41:23
LOBO,12970000.0,,,,0.61,1.51,9.13,,-,-,-,-,-,1.09,-0.0603,264955.0,2025-10-24 17:41:23
ZNB,12920000.0,,,,7.3,0.04,99.42,,-,-,62.76%,-,-,1.58,-0.018600000000000002,627363.0,2025-10-24 17:41:23
SEED,12890000.0,,,,0.99,,39.06,,-,-,-,-,3.20%,1.79,0.0,320210.0,2025-10-24 17:41:23
INHD,12870000.0,,,,5.72,1.0,2.93,,-,-,-,-,-,1.06,0.0192,297175.0,2025-10-24 17:41:23
RIBB,12840000.0,20540.0,,,,195.06,,,-,-,-,-,-,10.27,0.0,734.0,2025-10-24 17:41:23
CHSN,12840000.0,3.15,,,0.66,0.05,0.58,5.81,-,-,-9.09%,-,7.70%,2.09,-0.09910000000000001,70161.0,2025-10-24 17:41:23
ARTW,12820000.0,6.99,,,0.53,0.92,1282.14,21.37,-,-,25.83%,-,1.37%,2.51,-0.030899999999999997,110330.0,2025-10-24 17:41:23
FLYE,12780000.0,,,,0.56,0.52,5.48,,-,-,-,-,-,0.68,-0.0163,499099.0,2025-10-24 17:41:23
CLRB,12770000.0,,,,,1.3,1.16,,66.91%,25.05%,40.27%,44.51%,-,4.0,0.0582,74627.0,2025-10-24 17:41:23
SSM,12710000.0,0.03,,,,,31.78,,-,-,-,-,-,8.68,0.044500000000000005,3284.0,2025-10-24 17:41:23
ZDAI,12680000.0,,,,,,,,-,-,-,-,-,0.48,-0.0785,51508.0,2025-10-24 17:41:23
CELZ,12600000.0,,,,1259.58,1.84,1.93,,-,-,75.38%,-,-41.85%,4.88,0.1816,239349.0,2025-10-24 17:41:23
SOAR,12570000.0,,,,0.14,,2.67,,-,-,-,-,-,2.11,-0.004699999999999999,325551.0,2025-10-24 17:41:23
UUU,12560000.0,4.56,,,0.55,1.8,3.29,4.33,-,-,-,-,9.74%,5.43,0.0363,53026.0,2025-10-24 17:41:23
SONM,12520000.0,,,,0.22,,6.23,,-,-,44.78%,-,-12.89%,0.7,0.004,679579.0,2025-10-24 17:41:23
SOND,12510000.0,,,,0.02,,0.18,,-,-,-522.26%,-,-,0.94,-0.0506,167417.0,2025-10-24 17:41:23
QCLS,12480000.0,,,,,0.24,3.28,,-,-,50.65%,-,-,4.19,0.022000000000000002,274693.0,2025-10-24 17:41:23
GXAI,12470000.0,,,,62.33,0.83,0.87,,-,-,-,-,-,1.75,0.0294,163535.0,2025-10-24 17:41:23
TBH,12400000.0,,,,,13.52,8.0,,-,-,-,-,-,1.13,-0.096,812343.0,2025-10-24 17:41:23
EDUC,12360000.0,,,,0.42,0.32,9.73,3.26,-,-,-,-,-21.27%,1.44,-0.0204,20690.0,2025-10-24 17:41:23
MYSE,12310000.0,,,,,1.36,2.16,,-,-,17.73%,-,-,2.97,0.0137,106050.0,2025-10-24 17:41:23
SFHG,12270000.0,,,,0.62,1.3,1.57,,-,-,-,-,-,0.6,0.001,42932.0,2025-10-24 17:41:23
IMNN,12230000.0,,,,,3.6,2.59,,73.37%,72.37%,32.54%,59.68%,-,4.85,-0.012199999999999999,52390.0,2025-10-24 17:41:23
HYFM,12200000.0,,,,0.08,,1.11,,-287.64%,-,-3.63%,-,-4.14%,2.62,-0.0473,66827.0,2025-10-24 17:41:23
PHIO,12150000.0,,,,,1.01,1.13,,80.18%,47.78%,66.30%,64.39%,-,2.12,-0.009300000000000001,27969.0,2025-10-24 17:41:23
APM,12140000.0,,,,,0.46,4.4,,-,-,34.40%,-,-,1.49,-0.0067,132653.0,2025-10-24 17:41:23
PFSA,12110000.0,,,,,,18.35,,-,-,-,-,-,0.29,0.0623,4566522.0,2025-10-24 17:41:23
BIAF,11920000.0,,,,1.55,,14.91,,36.00%,43.75%,-10.71%,-,-,2.65,0.0038,140384.0,2025-10-24 17:41:23
SKYQ,11870000.0,,,,0.6,1.43,69.8,,-,-,-,-,-,0.51,0.0916,5711690.0,2025-10-24 17:41:23
ZKIN,11860000.0,,,,0.12,0.46,7.36,,-,-,-,-,11.11%,2.3,0.0576,47192.0,2025-10-24 17:41:23
LBGJ,11850000.0,,,,1.01,1.55,9.96,,-,-,-,-,1.95%,0.64,-0.0199,95036.0,2025-10-24 17:41:23
AZI,11760000.0,0.32,,,0.08,,33.61,,-,-,-,-,-,0.12,-0.0596,4622140.0,2025-10-24 17:41:23
RMSG,11760000.0,,,,,,588.18,,-,-,-,-,-,2.32,0.022000000000000002,31004.0,2025-10-24 17:41:23
RVYL,11750000.0,,,,0.26,,0.78,0.8,70.57%,-,-19.07%,-,41.13%,0.37,0.1787,3798624.0,2025-10-24 17:41:23
NCPL,11750000.0,,,,12.77,0.49,2.58,,-,-,-,-,-13.09%,2.39,0.0042,47773.0,2025-10-24 17:41:23
BFRI,11740000.0,,,,0.3,,1.62,,56.68%,98.57%,29.20%,-,7.35%,1.1,-0.0265,190424.0,2025-10-24 17:41:23
NEUP,11730000.0,,,,0.75,0.44,0.69,24.96,-1995.65%,15.15%,-20.01%,-,246.61%,6.24,0.5407,83475024.0,2025-10-24 17:41:23
GELS,11700000.0,,,,,1.48,6.19,,-,-,-,-,-,1.24,-0.1079,49893.0,2025-10-24 17:41:23
FORL,11700000.0,,,,,,,,-,-,-,-,-,11.53,0.003,12.0,2025-10-24 17:41:23
ILAG,11680000.0,,,,1.56,0.8,9.12,,-,-,-23.61%,-,-7.57%,0.56,-0.06269999999999999,8032.0,2025-10-24 17:41:23
INTS,11670000.0,,,,,2.85,5.26,,67.74%,37.75%,-23.29%,38.66%,-,0.24,-0.0125,2037461.0,2025-10-24 17:41:23
DSS,11640000.0,,,,0.55,0.74,0.93,,-,-,37.21%,-,4.20%,1.28,0.0079,17414.0,2025-10-24 17:41:23
NCEW,11630000.0,,,,,11.69,290.75,,-,-,-,-,-,0.54,0.0,10080.0,2025-10-24 17:41:23
AMBO,11610000.0,,,,,1.47,1.03,,-,-,-,-,-35.55%,4.43,0.0473,12684.0,2025-10-24 17:41:23
PRSO,11610000.0,,,,0.85,2.99,6.59,,52.34%,69.73%,40.44%,-,7.64%,1.49,0.0493,375908.0,2025-10-24 17:41:23
BHAT,11590000.0,,,,0.62,0.03,579.38,,-,-,-,-,-4.71%,1.6,-0.0062,138777.0,2025-10-24 17:41:23
BRN,11580000.0,,,,0.75,1.35,10.07,,-,-,18.02%,-,12.25%,1.15,-0.0574,176147.0,2025-10-24 17:41:23
RDGT,11540000.0,,,,0.1,0.39,0.62,10.58,-,-,52.73%,-,0.45%,1.97,0.08839999999999999,27925.0,2025-10-24 17:41:23
BOLT,11520000.0,,,,2.76,0.3,0.32,,27.35%,15.02%,-13.73%,18.92%,104.50%,6.0,0.0417,9994.0,2025-10-24 17:41:23
CETY,11500000.0,,,,6.61,1.33,2.48,,-,-,8.53%,-,8.53%,2.45,-0.0060999999999999995,52959.0,2025-10-24 17:41:23
GRNQ,11420000.0,,,,3.5,2.39,13.76,,-,-,17.41%,-,-4.86%,1.38,0.029900000000000003,41790.0,2025-10-24 17:41:23
CHEK,11370000.0,,,,,,,,-,-,34.12%,-,-,1.62,0.0519,46950.0,2025-10-24 17:41:23
JCTC,11360000.0,,,,0.26,0.49,9.47,,-,-,-16.12%,-,0.74%,3.23,-0.0152,278.0,2025-10-24 17:41:23
SMTK,11340000.0,,,,113.42,,9.86,,-,-,-76.40%,-,72.58%,2.07,-0.037200000000000004,82437.0,2025-10-24 17:41:23
CYCU,11320000.0,,,,0.44,0.46,11.21,,-,-,-,-,-,0.16,-0.0326,10650594.0,2025-10-24 17:41:23
PHH,11320000.0,,,,4.09,2.66,8.38,10.38,-,-,-,-,-,0.39,0.053899999999999997,478747.0,2025-10-24 17:41:23
BTBD,11290000.0,,,,0.78,1.72,3.2,,-,-,-26.45%,-,18.00%,1.9,0.092,77156.0,2025-10-24 17:41:23
GLTO,11170000.0,,,,,1.16,1.09,,-,-,14.83%,-,-,8.43,0.0169,174792.0,2025-10-24 17:41:23
RNAZ,11160000.0,,,,,1.82,1.51,,-,-,48.04%,-,-,13.39,0.019,8812.0,2025-10-24 17:41:23
CENN,11130000.0,,,,0.4,0.13,1.83,,-,-,42.34%,-,-11.96%,0.21,-0.0074,196884178.0,2025-10-24 17:41:23
SUGP,11100000.0,,,,0.44,0.9,2.11,,-,-,-76.04%,-,19.45%,8.01,-0.0111,52323.0,2025-10-24 17:41:23
OLB,11050000.0,,,,1.06,1.65,,,-,-,-19.88%,-,4.52%,1.26,0.0202,30553.0,2025-10-24 17:41:23
TNON,11010000.0,,,,3.73,3.18,1.4,,84.95%,42.18%,-25.43%,64.59%,127.61%,1.24,0.059800000000000006,385988.0,2025-10-24 17:41:23
PETZ,10950000.0,5.19,,,19.55,0.4,0.38,,-,-,-,-,-46.32%,1.06,0.0192,2619.0,2025-10-24 17:41:23
AEON,10940000.0,,,,,,1.3,,-100.90%,-,-,-,-,0.94,0.034300000000000004,180439.0,2025-10-24 17:41:23
MSN,10940000.0,,,,1.07,0.64,0.7,,-,-,-1.89%,-,11.38%,0.52,0.0695,11016453.0,2025-10-24 17:41:23
EVGN,10900000.0,,,,1.62,,0.93,,25.61%,48.84%,16.27%,33.50%,62.42%,1.25,0.008100000000000001,68817.0,2025-10-24 17:41:23
FGI,10880000.0,,11.34,,0.08,0.51,4.32,,-83.85%,141.84%,-,-,0.86%,5.67,-0.1,54486.0,2025-10-24 17:41:23
SYNX,10880000.0,,,,1.81,1.65,3.06,,-,-,-,-,-,1.64,0.0,9049.0,2025-10-24 17:41:23
