Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
AACNT,135590000.0,,-,,1.62,1.7,4.83,,-,-,28.02%,-,-21.78%,15.05,1.48%,63405.0,2026-08-14 17:53:24
IIHD,135500000.0,3.13,-,,,,,,-,-,-,-,-,7.64,1.46%,61369.0,2026-08-14 17:53:24
NNRDY,135490000.0,,-,,0.76,5.2,3.53,,45.45%,27.78%,-,-,11.48%,0.71,-2.40%,524462.0,2026-08-14 17:53:24
GGRO,135460000.0,,-,,,0.45,1.26,,34.15%,86.42%,-30.32%,49.33%,-,2.21,2.31%,109895.0,2026-08-14 17:53:24
BBRLT,135460000.0,,14.38,,0.3,1.85,1.8,47.04,305.67%,49.92%,-,-,11.68%,1.33,-2.21%,90537.0,2026-08-14 17:53:24
HHDRN,135130000.0,189.0,-,,,6.9,6.08,,-,-,-,-,-,1.89,1.61%,53815.0,2026-08-14 17:53:24
CCBUS,135110000.0,,-,,31.06,9.14,6.61,,69.54%,24.80%,46.96%,51.36%,-31.34%,1.77,-6.84%,331906.0,2026-08-14 17:53:24
HHYI,134930000.0,11.97,-,,,,,,-,-,-,-,-,10.53,0.10%,30201.0,2026-08-14 17:53:24
EEPM,134880000.0,,225.55,,1.62,2.31,51.48,,-722.22%,108.93%,-28.66%,-,23.73%,3.76,0.27%,241691.0,2026-08-14 17:53:24
AAUC,134810000.0,,-,,112.34,1.86,88.69,,-,-,30.22%,-,13.22%,6.98,4.33%,278.0,2026-08-14 17:53:24
LLSBK,134780000.0,15.31,-,,3.34,0.93,,12.82,-,-,11.35%,-,7.51%,17.16,-0.23%,6681.0,2026-08-14 17:53:24
HHYNE,134570000.0,519.38,-,,5.92,0.84,,,-,-,-,-,-,16.62,2.03%,16200.0,2026-08-14 17:53:24
LLANV,134390000.0,,-,,0.5,,4.05,,-,-,-645.20%,-,-,1.07,-3.60%,20888.0,2026-08-14 17:53:24
CCIK,133860000.00000001,17.43,-,,7.49,0.86,,,-,-,-,-,-,2.44,-0.41%,553698.0,2026-08-14 17:53:24
PPMN,133259999.99999999,,-,,,2.7,2.49,,77.78%,19.77%,-0.39%,47.73%,-,14.86,0.47%,29759.0,2026-08-14 17:53:24
CCVGI,132460000.00000001,,21.26,,0.2,0.84,3.68,,58.33%,176.67%,10.87%,-,-1.99%,3.26,1.87%,522677.0,2026-08-14 17:53:24
DDAVA,132250000.0,,3.92,,0.14,0.77,2.06,6.23,-58.87%,26.16%,-1.44%,-11.54%,17.72%,3.1,-1.90%,90603.0,2026-08-14 17:53:24
VVECA,132199999.99999999,,-,,,,13220.0,,-,-,-,-,-,10.0,0.00%,106.0,2026-08-14 17:53:24
PPZG,132110000.00000001,,-,,,3.74,10.4,,-,-,10.55%,-15.44%,-,1.54,4.05%,366507.0,2026-08-14 17:53:24
HHOVR,131639999.99999999,,-,,,2.59,2.32,,19.67%,-34.14%,-325.57%,-22.31%,-,1.97,-1.01%,512695.0,2026-08-14 17:53:24
CCGO,131389999.99999999,2.99,-,,46.23,0.93,,,-,-,-,-,-,13.37,0.07%,51331.0,2026-08-14 17:53:24
SSJT,130970000.0,,-,,,75.58,,,-,-,-,-,-73.35%,2.81,1.44%,227230.0,2026-08-14 17:53:24
OOCAC,130580000.00000001,,-,,,,,,-,-,-,-,-,9.93,0.00%,3506.0,2026-08-14 17:53:24
BBWG,130300000.00000001,8.82,-,,,,,,-,-,-,-,-,7.76,-0.64%,48799.0,2026-08-14 17:53:24
CCITR,130130000.0,,-,,96.39,14.41,51.64,,-,-,-,-,-,5.77,-4.47%,19282.0,2026-08-14 17:53:24
NNMT,129699999.99999999,,-,,16.92,1.12,,,-,-,-,-,-,12.65,0.00%,7613.0,2026-08-14 17:53:24
PPLYX,129590000.0,,-,,,11.85,11.23,,2.50%,-47.44%,-,-21.27%,-,2.6,4.00%,148068.0,2026-08-14 17:53:24
GGETY,129460000.00000001,,-,,0.13,0.29,0.19,,90.57%,-20.48%,-5.24%,72.64%,-,0.31,-2.84%,1722224.0,2026-08-14 17:53:24
PPNBK,129430000.0,,-,,2.12,1.43,,,-,-,29.80%,-,7.91%,1.1,-0.90%,145648.0,2026-08-14 17:53:24
TTHEOU,129120000.0,,-,,,,,,-,-,-,-,-,10.15,0.30%,259646.0,2026-08-14 17:53:24
SSLQT,128520000.00000001,59.74,-,,0.08,0.33,3.65,,-119.64%,-363.64%,-,-,23.49%,0.73,2.07%,413576.0,2026-08-14 17:53:24
AADCT,128460000.00000001,,-,,1.61,,0.59,,30.36%,13.14%,21.50%,38.34%,-,1.01,-3.81%,1335866.0,2026-08-14 17:53:24
FFLYX,128160000.0,,-,,0.32,,9.0,,-,-,-,-,-,1.26,-1.56%,405774.0,2026-08-14 17:53:24
ZZJK,128000000.0,12.4,-,,2.28,2.92,6.87,70.72,-,-,-,-,-,1.99,13.07%,12656.0,2026-08-14 17:53:24
IIDAC,128000000.0,,-,,,524.66,,,-,-,-,-,-,10.0,0.10%,12.0,2026-08-14 17:53:24
MMED,127900000.0,,-,,0.4,0.65,0.75,31.9,-91.67%,75.65%,-,-,-16.22%,11.44,-0.35%,74357.0,2026-08-14 17:53:24
SSRG,127860000.0,,-,,8.25,0.43,2.17,,-,-,14.67%,-,-31.14%,2.27,0.00%,172698.0,2026-08-14 17:53:24
JJHS,127760000.0,14.06,-,,10.26,0.9,,,-,-,-,-,-,10.97,0.00%,1654.0,2026-08-14 17:53:24
AAMTX,127750000.0,,-,,0.56,,131.7,,16.28%,49.89%,5.95%,-,4.67%,1.77,1.72%,496878.0,2026-08-14 17:53:24
AAPYX,127640000.0,,-,,2.19,11.97,4.62,,-0.74%,5.15%,4.74%,25.87%,13.78%,3.03,-0.33%,112279.0,2026-08-14 17:53:24
GGGZ,127590000.0,5.6,-,,,,,,-,-,-,-,-,16.7,-0.39%,3381.0,2026-08-14 17:53:24
BBWEN,127270000.0,21.97,201.72,,0.91,1.93,7.47,14.63,16.99%,125.00%,-,-,-4.45%,5.38,1.51%,345334.0,2026-08-14 17:53:24
SSPAI,127210000.0,,-,,77.57,8.24,8.6,,40.00%,56.21%,-,-,-,6.17,37.72%,7002884.0,2026-08-14 17:53:24
FFXAC,127140000.0,,-,,,1.51,223.06,,-,-,-,-,-,10.05,0.20%,566.0,2026-08-14 17:53:24
FFWAC,127110000.0,,-,,,1.46,149.54,,-,-,-,-,-,9.9,-0.10%,1257.0,2026-08-14 17:53:24
IIAF,126390000.0,7.58,-,,28.31,0.91,,,-,-,-,-,-,13.19,-0.38%,14969.0,2026-08-14 17:53:24
NNMI,126340000.0,18.35,-,,23.37,1.05,,,-,-,-,-,-,10.46,-0.95%,10787.0,2026-08-14 17:53:24
BBVC,126250000.0,27.61,-,,382.58,8.63,8.86,,-,-,-,-,-,15.03,0.00%,4731.0,2026-08-14 17:53:24
BBOTJ,126170000.0,10.98,-,,1.95,1.52,,10.95,-,-,13.75%,-,9.22%,27.77,0.04%,51348.0,2026-08-14 17:53:24
TTCX,125570000.0,,-,,0.32,,2.55,,-,-,-,-,4.63%,11.23,-6.26%,73876.0,2026-08-14 17:53:24
HHUHU,125180000.0,,-,,42.01,111.54,184.08,329.41,-,-,-,-,35.62%,4.91,-5.58%,57447.0,2026-08-14 17:53:24
UULBI,125140000.0,,-,,0.67,0.94,18.79,62.26,-,-,-,-,12.16%,7.51,0.94%,42013.0,2026-08-14 17:53:24
SSIF,125090000.0,31.09,-,,1.26,3.01,107.83,38.61,-,-,-,-,-5.67%,20.0,3.36%,333487.0,2026-08-14 17:53:24
WWEA,124830000.0,8.99,-,,9.05,0.92,,,-,-,-,-,-,10.52,-0.09%,4573.0,2026-08-14 17:53:24
MMGYR,124740000.0,10.36,-,,2.0,0.98,,9.01,-,-,38.39%,-,15.57%,19.3,-0.72%,1391.0,2026-08-14 17:53:24
UUSGO,123940000.0,,-,,,13.71,16.61,,10.91%,-,-62.17%,-,-,8.83,3.40%,51255.0,2026-08-14 17:53:24
XXYF,123680000.0,1.59,-,,0.13,0.19,0.23,,-,-,-,-,27.14%,5.42,-2.52%,29715.0,2026-08-14 17:53:24
GGNLX,122860000.0,,-,,12286.24,7.67,6.58,,5.04%,8.16%,-8.40%,48.13%,-,2.74,4.18%,462787.0,2026-08-14 17:53:24
QQTRX,122490000.0,,-,,0.8,0.51,1.31,,24.36%,30.77%,-18.72%,21.95%,9.97%,2.59,-9.44%,838012.0,2026-08-14 17:53:24
BBGM,122490000.0,,-,,3.23,0.15,11.32,,-,-,-,-,-5.39%,0.29,-2.45%,39012.0,2026-08-14 17:53:24
BBRKH,122330000.0,,-,,,,,,-,-,-,-,-,9.97,-0.20%,5645.0,2026-08-14 17:53:24
KKULR,122110000.0,,-,,6.58,1.29,15.9,,64.74%,47.27%,-41.15%,-,91.74%,2.64,-11.11%,3609493.0,2026-08-14 17:53:24
FFLNT,122100000.0,,-,,0.6,15.96,17.75,,56.75%,76.15%,-,81.88%,-7.65%,4.09,-2.27%,17433.0,2026-08-14 17:53:24
TTLYS,121650000.0,,27.52,,0.21,1.56,2.96,32.18,90.52%,363.64%,-71.93%,-,0.82%,3.99,-0.50%,58011.0,2026-08-14 17:53:24
UUNB,121620000.0,9.48,-,,1.35,1.35,,,-,-,-3.27%,-,10.66%,24.59,0.00%,6854.0,2026-08-14 17:53:24
IINDP,121170000.0,,-,,,12.54,10.49,,-,-,36.34%,-,-,1.07,0.94%,130847.0,2026-08-14 17:53:24
RRDZN,120930000.0,,14.30,,2.0,,19.38,,75.86%,242.86%,-141.12%,-,-,1.43,3.62%,363972.0,2026-08-14 17:53:24
VVANI,120730000.0,,-,,,6.6,6.07,,23.26%,-22.22%,27.77%,-0.00%,-,1.4,4.48%,112187.0,2026-08-14 17:53:24
SSAMG,120610000.0,91.46,10.55,0.78,0.96,1.71,5.82,13.63,-50.55%,114.44%,-11.91%,13.48%,3.00%,10.18,0.10%,169666.0,2026-08-14 17:53:24
SSLNG,120510000.0,,13.09,,2.16,2.06,6.39,15.12,-507.14%,216.47%,28.89%,-,10.43%,6.48,15.51%,126076.0,2026-08-14 17:53:24
QQVCG,120460000.0,,-,,0.01,,0.06,3.54,-,-,-,-,-8.23%,15.23,1.03%,57152.0,2026-08-14 17:53:24
OOPHC,120350000.0,11.23,7.57,,1.45,1.74,,4.73,63.85%,11.46%,-,-,58.98%,9.81,6.86%,167149.0,2026-08-14 17:53:24
UUFI,119880000.0,,107.50,,0.23,0.52,4.51,7.21,50.19%,104.62%,18.54%,-,-1.19%,6.45,-0.15%,42794.0,2026-08-14 17:53:24
DDMO,119870000.0,8.67,-,,5.25,0.9,,,-,-,-,-,-,10.49,-0.10%,18621.0,2026-08-14 17:53:24
AAXR,119860000.0,11.76,13.56,,2.27,0.85,2.27,9.38,-18.85%,7.10%,14.94%,-3.06%,5.69%,22.51,1.44%,2540.0,2026-08-14 17:53:24
CCHAR,119690000.0,43.68,-,,,1.35,11968.55,,-,-,-,-,-,10.91,-0.14%,8.0,2026-08-14 17:53:24
AAKA,119580000.0,,-,,0.2,1.25,5.67,13.16,42.15%,33.04%,-,-,22.69%,10.88,1.43%,1817.0,2026-08-14 17:53:24
PPFO,119530000.0,9.33,-,,8.29,0.9,,,-,-,-,-,-,9.14,0.11%,31282.0,2026-08-14 17:53:24
JJYNT,119510000.0,32.39,21.48,,2.04,7.57,5.2,28.25,1300.00%,63.89%,-26.62%,-,-1.33%,8.45,0.36%,61576.0,2026-08-14 17:53:24
MMCN,119450000.0,18.35,-,,33.25,0.89,,,-,-,-,-,-,5.69,0.35%,53266.0,2026-08-14 17:53:24
CCODA,119350000.0,24.19,18.09,1.07,4.27,1.94,3.9,19.96,28.38%,23.16%,4.39%,16.83%,5.79%,10.58,3.62%,48287.0,2026-08-14 17:53:24
VVTVT,119090000.0,,-,,3.23,1.51,1.37,,58.33%,-226.40%,14.99%,-12.88%,-,30.12,-2.37%,74832.0,2026-08-14 17:53:24
CCSTE,118950000.0,,-,,0.31,1.16,2.3,,-,-,-,-,-3.97%,3.44,12.79%,168048.0,2026-08-14 17:53:24
SSFBC,118770000.0,14.86,-,,1.9,1.06,,25.6,-,-,-4.30%,-,7.77%,46.25,-0.71%,4673.0,2026-08-14 17:53:24
RRENT,118560000.0,0.49,-,,0.34,,2.88,,-,-,-,-,15.93%,3.53,-3.02%,41191.0,2026-08-14 17:53:24
SSTHO,118400000.0,8.02,-,,1.09,0.42,3.4,,-,-,-,-,-20.86%,9.8,0.93%,20420.0,2026-08-14 17:53:24
AATGL,117710000.0,,-,,123.9,37.34,29.65,,-,-,-185.14%,-,16.09%,7.15,-6.29%,9563.0,2026-08-14 17:53:24
JJHI,117700000.0,8.74,-,,7.65,0.92,,,-,-,-,-,-,13.46,0.07%,2040.0,2026-08-14 17:53:24
TTRVG,117610000.0,24.12,68.59,1.25,0.17,10.88,0.66,2.7,-24.03%,182.92%,-,54.99%,16.90%,5.1,-1.54%,164482.0,2026-08-14 17:53:24
WWSHP,117190000.0,,-,,213.07,14.3,,,-,-,-,-,-,4.88,-3.37%,34309.0,2026-08-14 17:53:24
VVENU,117170000.0,,-,,6.3,0.82,7.2,,-4.55%,67.83%,-,-,-,1.98,-3.41%,320635.0,2026-08-14 17:53:24
LLAKE,116990000.0,,21.08,,0.61,0.9,6.72,,90.68%,329.59%,-,-,3.91%,11.85,-0.29%,39830.0,2026-08-14 17:53:24
FFURY,116890000.0,,-,,,1.62,2.92,,-88.49%,33.97%,26.90%,-,-,0.61,0.71%,144111.0,2026-08-14 17:53:24
CCPIX,116720000.0,,-,,3.73,6.69,30.24,171.65,-,-,2.82%,-,3.52%,7.79,-1.39%,57819.0,2026-08-14 17:53:24
BBSBK,116720000.0,44.14,-,,2.7,0.79,,28.61,-,-,-0.52%,-,12.92%,9.08,0.00%,16684.0,2026-08-14 17:53:24
GGLU,116660000.0,3.89,-,,29.42,1.06,,,-,-,-,-,-,19.48,0.85%,4297.0,2026-08-14 17:53:24
WWSBK,116490000.0,26.38,-,,2.26,1.0,,19.16,-,-,-,-,-,13.0,0.23%,28332.0,2026-08-14 17:53:24
BBDTX,116060000.0,,-,,,1.21,1.05,,-262.11%,-47.80%,-,-,-,2.02,0.00%,330300.0,2026-08-14 17:53:24
TTRT,115900000.0,348.33,-,,1.99,2.99,7.09,526.8,-,-,-,-,1.14%,11.46,-1.88%,265127.0,2026-08-14 17:53:24
NNIM,115750000.0,24.47,-,,23.4,0.94,,,-,-,-,-,-,9.3,-0.32%,3989.0,2026-08-14 17:53:24
SSEER,115170000.0,,-,,8.17,0.51,0.75,,14.06%,4.09%,-18.95%,12.08%,89.71%,2.08,-0.95%,126377.0,2026-08-14 17:53:24
CCIGL,114850000.0,,-,,9.2,3.81,70.46,,-,-,-,-,-,0.51,1.20%,165336.0,2026-08-14 17:53:24
EENGN,113880000.0,,-,,,0.45,0.44,,22.87%,14.46%,-255.92%,24.37%,-,1.7,0.59%,919623.0,2026-08-14 17:53:24
PPAI,113750000.0,11.73,-,,15.94,0.9,,,-,-,-,-,-,11.96,-0.17%,10806.0,2026-08-14 17:53:24
NNAUT,113510000.0,,-,,597.44,0.87,1.35,,-7.45%,-2.97%,0.21%,3.68%,-,0.89,0.22%,628546.0,2026-08-14 17:53:24
YYARW,113440000.0,,-,,290.86,,6.04,,-,-,66.27%,-29.18%,-51.39%,42.49,-0.54%,5216.0,2026-08-14 17:53:24
AAMBR,113240000.0,,9.36,,1.77,1.2,2.08,,-100.00%,-,-,-,-23.64%,1.31,-2.24%,13144.0,2026-08-14 17:53:24
PPLMK,113020000.0,42.19,-,,,1.46,1255.77,,-,-,-,-,-,10.56,-0.14%,79.0,2026-08-14 17:53:24
QQUMS,112750000.0,120.16,-,,,1.44,593.42,,-,-,-,-,-,10.31,0.00%,20975.0,2026-08-14 17:53:24
IINO,112710000.0,,-,,,20.54,3.07,,57.83%,44.10%,32.44%,61.91%,-61.18%,1.09,21.10%,12173045.0,2026-08-14 17:53:24
PPROV,112440000.0,17.48,14.16,,1.88,0.89,,15.19,30.58%,-5.58%,0.47%,-,8.43%,17.98,-0.17%,6422.0,2026-08-14 17:53:24
CCOYA,112360000.0,,-,,14.01,2.6,2.6,,-8.44%,-0.57%,-75.69%,4.68%,-,4.79,2.57%,113556.0,2026-08-14 17:53:24
BBUDA,112220000.0,46.63,25.51,0.65,7.97,5.19,5.96,,0.00%,75.00%,-,39.25%,-,8.93,7.85%,13292.0,2026-08-14 17:53:24
GGPRO,111350000.0,,-,,0.2,,4.08,,-140.00%,98.61%,-5.64%,-,-6.09%,0.6,-5.81%,6838276.0,2026-08-14 17:53:24
EEP,110620000.0,,-,,3.36,29.98,12.59,,-,-,6.51%,-,41.69%,2.78,-0.71%,29163.0,2026-08-14 17:53:24
BBYFC,110460000.0,,-,,1.61,0.98,,17.87,-,-,-76.46%,-,27.55%,11.91,0.55%,1266.0,2026-08-14 17:53:24
CCCLD,110060000.0,37.21,8.54,,0.86,6.32,8.22,4.83,146.67%,22.97%,-,-,2.77%,2.59,5.71%,404370.0,2026-08-14 17:53:24
NNVX,109640000.0,,-,,19.51,0.59,1.3,,-,-,-29.91%,-,7.60%,0.44,3.19%,57828.0,2026-08-14 17:53:24
FFNWB,109480000.0,68.27,23.02,,0.96,0.69,,10.78,116.20%,543.09%,-,-,11.91%,11.51,1.32%,58931.0,2026-08-14 17:53:24
NNTHI,109460000.0,,-,,,,55.56,,63.28%,12.55%,-109.20%,31.06%,-,4.22,31.46%,642896.0,2026-08-14 17:53:24
TTGEN,109200000.0,,28.82,,4.44,6.22,16.11,,13.33%,148.72%,-4.12%,-,-0.85%,3.65,-12.89%,356188.0,2026-08-14 17:53:24
VVATE,108590000.0,,-,,0.07,,1.24,1.02,-,-,13.79%,-,11.69%,7.96,5.99%,190996.0,2026-08-14 17:53:24
RRANI,108550000.0,,-,,22.24,2.28,2.03,,60.56%,-9.86%,11.92%,27.71%,28.73%,0.8,-0.23%,885454.0,2026-08-14 17:53:24
SSTEX,108440000.0,,3.15,,,0.64,3.54,,96.99%,213.79%,12.41%,-,-,1.04,20.12%,2886799.0,2026-08-14 17:53:24
SSBI,108290000.0,12.61,-,,15.48,0.91,,,-,-,-,-,-,7.69,-0.26%,67780.0,2026-08-14 17:53:24
RRACD,108270000.0,,-,,,10347.83,,,-,-,-,-,-,11.9,0.85%,1262.0,2026-08-14 17:53:24
GGUTS,108250000.0,,-,,,,2.3,,81.63%,-19.51%,-16.69%,46.18%,-,0.68,2.72%,740505.0,2026-08-14 17:53:24
AANIX,108190000.0,,-,,,7.45,7.9,,6.35%,-3.17%,5.67%,-1.16%,-,3.18,-0.62%,107787.0,2026-08-14 17:53:24
CCHMI,107890000.0,16.11,5.31,,1.06,0.89,1.39,4.65,18.09%,-0.90%,52.67%,-,4.93%,2.92,0.34%,332961.0,2026-08-14 17:53:24
BBNC,107870000.0,,-,,3.68,0.37,35.25,,-,-,33.79%,-,-16.39%,2.62,3.15%,103177.0,2026-08-14 17:53:24
QQSEA,107580000.0,72.63,-,,,1.47,10758.0,,-,-,-,-,-,10.64,0.00%,77.0,2026-08-14 17:53:24
AAMCI,107580000.0,,-,,,10.26,16.23,,-,-,-,-,-,4.76,-1.04%,153698.0,2026-08-14 17:53:24
BBNAI,107460000.0,,-,,290.43,14.18,59.7,,-,-,-339.66%,41.62%,-,15.9,-1.55%,98497.0,2026-08-14 17:53:24
BBEEP,106970000.0,,-,,3.09,0.79,9.8,,30.91%,55.26%,-105.19%,21.11%,-,2.59,6.58%,11016.0,2026-08-14 17:53:24
IINVZ,106940000.0,,-,,2.01,1.64,2.21,,11.76%,25.56%,-44.20%,21.68%,-,0.37,-6.36%,5284072.0,2026-08-14 17:53:24
NNDLS,106920000.0,,38.96,,0.22,,82.25,28.44,94.15%,309.09%,-11.84%,-,4.69%,17.92,6.41%,69843.0,2026-08-14 17:53:24
VVERI,106900000.0,,-,,1.2,3.01,7.68,,49.53%,76.74%,-0.34%,-,9.82%,1.15,-22.82%,9128643.0,2026-08-14 17:53:24
OONCY,106350000.0,,-,,,,25.81,,-12.50%,18.76%,6.32%,14.65%,-,0.83,4.25%,1126837.0,2026-08-14 17:53:24
MMNTS,106300000.0,,-,,27.68,0.86,0.99,,-,-,75.99%,-,24.91%,4.84,-1.43%,2083126.0,2026-08-14 17:53:24
FFJDIU,105980000.0,,-,,,,,,-,-,-,-,-,9.96,0.10%,17269.0,2026-08-14 17:53:24
RRVSB,105840000.0,,14.19,,1.61,0.73,,9.41,33.33%,32.14%,-,-,1.73%,5.25,-1.13%,53834.0,2026-08-14 17:53:24
EEVTL,105610000.0,,-,,,,1.59,,-73.80%,20.23%,-,-11.32%,-,0.83,-1.01%,3717804.0,2026-08-14 17:53:24
WWRAP,105290000.0,,-,,17.37,7.87,22.03,,-,-,9.71%,-,3.45%,1.88,8.05%,694057.0,2026-08-14 17:53:24
PPTHS,105280000.0,,-,,2.43,,4.29,,30.38%,75.67%,-82.26%,-,142.58%,27.5,-5.01%,23287.0,2026-08-14 17:53:24
EEDRY,104840000.0,11.08,7.01,,1.68,1.05,3.69,6.06,353.07%,-17.57%,13.93%,-,18.58%,36.57,-5.36%,81812.0,2026-08-14 17:53:24
FFLX,104800000.0,13.43,-,,0.19,1.19,0.84,,-,-,-,-,13.73%,2.0,2.56%,109545.0,2026-08-14 17:53:24
SSUNS,104750000.0,7.99,6.02,,3.13,0.58,18.74,,34.95%,2.59%,-,-,-,7.75,3.33%,203232.0,2026-08-14 17:53:24
KKEQU,104710000.0,11.32,-,,0.37,1.4,9.01,7.12,-,-,-,-,13.84%,36.51,-0.12%,616.0,2026-08-14 17:53:24
CCHPG,104470000.0,41.53,-,,,1.37,5223.5,,-,-,-,-,-,10.47,0.00%,10.0,2026-08-14 17:53:24
GGRWG,104290000.0,,-,,0.63,1.17,2.54,,60.28%,76.74%,-,-,-3.51%,1.77,-3.80%,593596.0,2026-08-14 17:53:24
PPLCIU,104280000.0,,-,,,,,,-,-,-,-,-,10.01,0.00%,2276.0,2026-08-14 17:53:24
PPLCI,104280000.0,,-,,,,,,-,-,-,-,-,9.85,0.00%,619.0,2026-08-14 17:53:24
MMBOT,104110000.0,,-,,297.45,1.51,1.52,,-2.30%,-12.36%,25.94%,1.16%,-,1.55,-7.74%,2719501.0,2026-08-14 17:53:24
LLUNG,103940000.0,,-,,1.19,2.65,1.85,,21.50%,9.78%,-8.01%,16.56%,22.55%,2.42,12.04%,857405.0,2026-08-14 17:53:24
YYRD,103930000.0,,-,,0.15,0.08,0.25,,-,-,-,-,6.43%,1.19,-0.83%,67747.0,2026-08-14 17:53:24
TTSQ,103920000.0,,17.01,,0.24,,88.82,7.3,-167.61%,117.63%,30.61%,-,2.85%,5.7,0.00%,81887.0,2026-08-14 17:53:24
RRPT,103760000.0,,26.18,,2.1,0.44,1.55,,116.67%,7549.62%,-,-,-12.80%,13.35,2.38%,94327.0,2026-08-14 17:53:24
PPARK,103710000.0,,14.54,,0.41,3.62,4.25,,-31.97%,-4.82%,-,-,-,22.97,-0.35%,44726.0,2026-08-14 17:53:24
LLPA,103710000.0,6.05,8.07,,1.86,0.38,3.09,235.7,-52.94%,69.44%,-,-1.32%,-,3.28,-0.61%,13448.0,2026-08-14 17:53:24
RRFL,103500000.0,,-,,105.61,1.37,3.39,,-,-,-9.76%,-,-28.51%,1.99,1.02%,170748.0,2026-08-14 17:53:24
EERH,102810000.0,4.62,-,,17.64,0.84,,,-,-,-,-,-,11.64,-0.09%,16339.0,2026-08-14 17:53:24
PPGP,102780000.0,4.22,-,,9.18,0.99,,,-,-,-,-,-,8.87,-0.22%,48971.0,2026-08-14 17:53:24
EEWAVU,102420000.0,,-,,,,123.4,,-,-,-,-,-,9.97,0.00%,88665.0,2026-08-14 17:53:24
PPCF,102380000.0,26.05,-,,15.77,0.82,,,-,-,-,-,-,5.47,-0.55%,82918.0,2026-08-14 17:53:24
AARQ,102180000.0,,140.37,,0.83,0.6,112.29,,99.08%,242.86%,-2.40%,-,12.30%,2.34,2.63%,216588.0,2026-08-14 17:53:24
ZZVIA,102100000.0,,-,,0.6,2.16,3.59,37.67,5.56%,50.59%,-,22.43%,7.95%,1.32,1.54%,679155.0,2026-08-14 17:53:24
NNOEM,102090000.0,69.74,-,,,1.45,10208.83,,-,-,-,-,-,10.65,-1.53%,16.0,2026-08-14 17:53:24
OOCLTU,102060000.0,,-,,,,,,-,-,-,-,-,9.99,-0.05%,360726.0,2026-08-14 17:53:24
PPBHC,101800000.0,,-,,1.28,0.81,,13.93,-,-,-65.07%,-,11.06%,16.27,0.12%,1080.0,2026-08-14 17:53:24
AACR,101620000.0,,11.63,,0.58,0.25,2.42,10.73,220.51%,290.96%,-,-,-,14.25,0.92%,16768.0,2026-08-14 17:53:24
BBHM,101550000.0,,-,,1.36,0.3,0.52,,-,-,8.12%,-,56.30%,8.85,0.00%,376.0,2026-08-14 17:53:24
YYDDL,101540000.0,8.3,7.48,,1.54,2.43,105.77,,-13.04%,25.00%,-,-,-,1.87,5.06%,3584.0,2026-08-14 17:53:24
FFTLF,101430000.0,17.29,8.89,0.23,1.0,2.14,93.05,10.12,37.30%,40.46%,-8.21%,37.84%,29.80%,10.8,-3.49%,9054.0,2026-08-14 17:53:24
TTISI,101380000.0,,-,,0.11,,3.9,117.88,-,-,31.47%,-,1.01%,22.12,-0.18%,15045.0,2026-08-14 17:53:24
AAMAN,101300000.0,,-,,,1.4,62.14,,-,-,-,-,-,10.49,0.38%,901.0,2026-08-14 17:53:24
AAMPG,101230000.0,,10.80,,4.22,2.19,7.75,,172.73%,54.17%,1.96%,-,48.76%,3.99,-33.31%,10281974.0,2026-08-14 17:53:24
RRGT,100740000.0,5.29,-,,,,,,-,-,-,-,-,15.35,0.00%,17941.0,2026-08-14 17:53:24
SSPKL,100530000.0,,-,,,5.61,773.31,,-,-,-,-,-,11.61,-0.51%,3146.0,2026-08-14 17:53:24
RRMI,100070000.0,129.09,-,,19.55,0.99,16.06,89.35,-,-,-,-,-6.27%,15.71,-0.44%,5732.0,2026-08-14 17:53:24
AAEYE,99830000.0,,6.96,,2.38,31.14,11.45,17.18,37.15%,16.20%,20.37%,-,14.51%,7.99,37.52%,960383.0,2026-08-14 17:53:24
HHSDT,99260000.0,,-,,10.35,0.47,22.61,,64.32%,91.67%,91.60%,-,55.54%,1.7,-5.56%,137165.0,2026-08-14 17:53:24
LLNSR,99250000.0,,-,,1.65,6.76,7.32,,133.80%,-134.02%,-9.65%,-,17.24%,8.2,-0.85%,263460.0,2026-08-14 17:53:24
DDWSN,99210000.0,27.38,-,,0.95,4.95,16.21,,-,-,35.58%,-,-2.56%,3.19,-29.93%,517698.0,2026-08-14 17:53:24
HHFFG,99180000.0,,4.54,,0.08,0.48,5.48,,-38.54%,105.93%,35.54%,-,16.73%,1.84,1.66%,73263.0,2026-08-14 17:53:24
RREKR,98210000.0,,-,,1.97,2.88,9.78,,57.69%,72.73%,16.33%,-,39.31%,0.71,0.61%,1672229.0,2026-08-14 17:53:24
AARBE,97780000.0,,-,,52.01,2.41,1.46,,35.77%,24.05%,-,34.54%,25.31%,0.8,3.80%,1627236.0,2026-08-14 17:53:24
PPROP,97620000.0,,1.41,,0.31,213.22,375.46,47.85,138.52%,36.06%,39.42%,-,257.76%,1.0,19.05%,3201790.0,2026-08-14 17:53:24
LLUD,97340000.0,,-,,,,,,-,-,-,-,-,4.29,1.18%,5329.0,2026-08-14 17:53:24
FFBIO,97330000.0,1.1,-,,1.42,0.59,0.5,0.81,3528.57%,-120.83%,62.98%,-,6.77%,2.93,-1.68%,1029926.0,2026-08-14 17:53:24
