Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CLLS,187430000.0,,,,3.32,2.69,0.95,,-113.80%,-10.23%,29.94%,-,22.27%,2.6,-0.0226,151017.0,2025-08-08 17:44:52
FLD,187330000.0,,,,26.42,2.58,9.82,,80.38%,36.90%,-,-,-,4.01,-0.0025,76378.0,2025-08-08 17:44:52
DENN,186950000.0,11.77,8.07,18.68,0.41,,159.78,,-20.45%,4.77%,-26.40%,0.63%,-3.53%,3.63,0.013999999999999999,1022893.0,2025-08-08 17:44:52
DHF,186930000.0,11.68,,,8.4,0.95,,,-,-,-,-,-,2.57,0.0039000000000000003,260875.0,2025-08-08 17:44:52
BLFY,186800000.0,,,,2.05,0.58,,31.5,25.45%,73.17%,-,-,5.28%,8.6,0.0058,54425.0,2025-08-08 17:44:52
BKN,185820000.0,51.43,,,12.1,0.85,,,-,-,-,-,-,10.8,0.0,33427.0,2025-08-08 17:44:52
DMB,185720000.0,24.61,,,12.01,0.83,,,-,-,-,-,-,10.09,-0.0039000000000000003,51149.0,2025-08-08 17:44:52
GEOS,185580000.0,,,,1.61,1.38,7.26,,-,-,-114.95%,-,7.19%,14.49,-0.1634,429930.0,2025-08-08 17:44:52
ELVA,185310000.0,,12.95,,3.86,8.77,661.81,,383.33%,214.71%,19.90%,-,55.60%,4.62,-0.0253,119941.0,2025-08-08 17:44:52
EDIT,185010000.0,,,,5.16,2.96,0.84,,34.40%,42.87%,-1.48%,27.74%,9.50%,2.21,-0.1124,2261661.0,2025-08-08 17:44:52
IDE,184910000.0,12.32,,,,,,,-,-,-,-,-,12.2,0.0074,49334.0,2025-08-08 17:44:52
MRT,184510000.0,,,,9.89,,35.83,,45.60%,51.47%,-,-,-,2.42,0.0062,75514.0,2025-08-08 17:44:52
SXTC,184480000.0,,,,106.02,1.42,10.18,,-,-,79.65%,-,-19.54%,1.59,0.0063,25684.0,2025-08-08 17:44:52
NKSH,184220000.0,16.32,10.27,,2.22,1.09,,39.28,402.86%,13.25%,-14.16%,-,7.96%,28.95,0.0395,10338.0,2025-08-08 17:44:52
BSL,183970000.0,9.89,,,6.72,0.96,,,-,-,-,-,-,14.14,-0.0014000000000000002,34008.0,2025-08-08 17:44:52
ASMB,183910000.0,,,,5.53,10.16,2.45,,23.87%,6.02%,31.58%,58.30%,12.31%,23.97,0.12960000000000002,480655.0,2025-08-08 17:44:52
TIL,183570000.0,,,,,1.27,1.75,,5.16%,-21.36%,-62.10%,-,-,27.99,0.0788,120462.0,2025-08-08 17:44:52
PBYI,183170000.0,4.79,11.42,,0.79,1.89,1.97,5.88,-20.24%,-34.68%,-,-18.96%,-3.28%,3.69,0.1216,1349303.0,2025-08-08 17:44:52
KRMD,183090000.0,,,,4.97,11.08,22.74,,54.60%,89.96%,-,-,7.75%,3.96,0.0233,247339.0,2025-08-08 17:44:52
JAKK,183030000.0,4.85,5.44,,0.27,0.77,4.25,4.62,-47.49%,51.76%,-,-,2.91%,16.42,-0.030699999999999998,146384.0,2025-08-08 17:44:52
UTMD,182910000.0,15.06,,,4.71,1.54,2.23,13.42,-,-,0.11%,-,-2.70%,56.31,0.011000000000000001,5922.0,2025-08-08 17:44:52
FLYX,182690000.0,,,,0.54,,8.02,,-,-,-,-,-,2.28,0.0044,4703.0,2025-08-08 17:44:52
CXDO,181320000.0,59.92,18.13,4.14,2.81,3.11,7.73,28.83,20.88%,5.45%,-5.25%,14.47%,33.34%,6.01,-0.0935,594069.0,2025-08-08 17:44:52
CV,181130000.0,,,,,,41.17,,-,-,-,-,-,3.93,-0.0839,120364.0,2025-08-08 17:44:52
COPL,181090000.0,,,,,,,,-,-,-,-,-,10.1,0.001,5350.0,2025-08-08 17:44:52
ONCHU,180950000.0,,,,,,,,-,-,-,-,-,10.49,-0.0029,36982.0,2025-08-08 17:44:52
SWKH,180730000.0,9.97,12.88,,3.81,0.62,6.06,6.78,-6.60%,-16.31%,-10.11%,-,8.36%,14.73,0.0124,14366.0,2025-08-08 17:44:52
FLXS,180720000.0,13.49,9.14,0.57,0.41,1.14,7.99,7.01,72.99%,2.74%,-,23.76%,-1.43%,34.27,0.0273,7909.0,2025-08-08 17:44:52
DSX,180610000.0,11.96,8.67,,0.81,0.37,1.04,,4247.83%,200.00%,-,-,0.67%,1.56,0.013000000000000001,133952.0,2025-08-08 17:44:52
INFU,180360000.0,37.23,25.37,0.57,1.29,3.31,250.5,7.03,116.36%,46.22%,10.59%,65.65%,10.70%,8.83,0.17420000000000002,648813.0,2025-08-08 17:44:52
VPV,179970000.0,17.67,,,10.43,0.87,,,-,-,-,-,-,10.07,0.0025,18028.0,2025-08-08 17:44:52
TRUE,179740000.0,,,,1.0,1.61,1.83,,39.29%,34.78%,7.87%,-,-12.12%,2.05,-0.0097,361953.0,2025-08-08 17:44:52
FLC,179650000.0,9.99,,,8.54,0.93,,,-,-,-,-,-,17.18,0.0040999999999999995,35954.0,2025-08-08 17:44:52
FRAF,179620000.0,12.34,,,1.46,1.14,,7.91,-,-,-7.26%,-,12.27%,40.29,0.0336,17441.0,2025-08-08 17:44:52
OXSQ,179420000.0,,9.83,,4.26,1.13,,,-,-25.00%,-,-,-,2.36,0.0172,415354.0,2025-08-08 17:44:52
SGC,179010000.0,22.01,12.94,2.07,0.31,0.93,8.51,12.01,-40.21%,94.17%,-1.65%,10.63%,8.47%,11.21,-0.0184,32255.0,2025-08-08 17:44:52
SPCE,178530000.0,,,,105.02,0.66,0.36,,53.31%,35.04%,8.53%,69.93%,13.23%,3.1,-0.09359999999999999,4288842.0,2025-08-08 17:44:52
CBIO,178520000.0,,,,,1319.3,1.17,,81.67%,51.47%,15.18%,52.07%,-,12.85,0.16820000000000002,44364.0,2025-08-08 17:44:52
EFSI,177970000.0,15.31,8.63,6.8,1.75,0.99,,10.08,-13.45%,30.13%,8.75%,2.25%,20.61%,33.09,0.0027,18753.0,2025-08-08 17:44:52
VBF,177770000.0,13.41,,,16.4,0.95,,,-,-,-,-,-,15.56,-0.0006,23430.0,2025-08-08 17:44:52
SOCAU,177720000.0,,,,,,,,-,-,-,-,-,10.04,-0.0009,10831.0,2025-08-08 17:44:52
XTKG,177710000.0,,,,15.31,0.25,41.72,,-,-,74.68%,-,-10.39%,1.85,-0.2194,161406.0,2025-08-08 17:44:52
WLAC,177550000.0,,,,,1.41,143.19,,-,-,-,-,-,10.27,-0.0044,2425.0,2025-08-08 17:44:52
CCCC,177520000.0,,,,5.18,1.02,0.83,,-7.24%,-14.72%,-8.92%,3.03%,10.72%,2.5,-0.031,3318600.0,2025-08-08 17:44:52
FSFG,177060000.0,8.26,7.35,,1.23,0.97,,,62.46%,8.29%,-2.70%,-,7.50%,25.59,0.0034999999999999996,9987.0,2025-08-08 17:44:52
CRNT,176790000.0,12.99,7.3,,0.46,1.02,6.05,12.43,-62.80%,78.69%,-,-,6.66%,1.99,0.0815,1417710.0,2025-08-08 17:44:52
ACRS,176500000.0,,,,10.51,1.34,0.98,,69.51%,-4.11%,15.24%,28.41%,34.66%,1.63,0.0382,779482.0,2025-08-08 17:44:52
DERM,176350000.0,,8.36,,3.14,8.12,8.37,,72.92%,564.10%,-,-,9.96%,7.57,0.037000000000000005,71427.0,2025-08-08 17:44:52
CUPR,176100000.0,,,,4402.61,,1956.72,,-,-,-,-,-,8.21,-0.0138,783850.0,2025-08-08 17:44:52
HITI,175860000.0,,42.71,,0.45,1.73,6.94,16.7,-36.58%,207.23%,51.48%,-,74.74%,2.17,-0.0046,313232.0,2025-08-08 17:44:52
CBNA,175590000.0,8.19,6.58,,2.92,1.12,,8.97,-26.46%,33.04%,-,-,-,26.86,0.0022,24817.0,2025-08-08 17:44:52
PHOE,175180000.0,108.29,,,26.54,58.79,103.05,291.97,200.00%,-,-,-,-,8.23,-0.0318,16463.0,2025-08-08 17:44:52
ZEPP,174940000.0,,,,0.87,1.58,1.82,,52.16%,50.00%,-,-,-26.32%,24.85,0.0226,270874.0,2025-08-08 17:44:52
TLS,174900000.0,,,,1.6,1.38,3.03,,52.20%,94.40%,-49.19%,-,-7.42%,2.38,-0.0364,654668.0,2025-08-08 17:44:52
INGN,174230000.0,,,,0.51,0.88,1.41,,37.06%,23.35%,-,30.97%,-1.49%,6.48,0.1039,651610.0,2025-08-08 17:44:52
VYGR,174170000.0,,,,4.09,0.71,0.81,,-87.11%,29.74%,1.48%,-8.48%,-5.18%,3.14,-0.0248,1225068.0,2025-08-08 17:44:52
NXG,174030000.0,2.64,,,,,,,-,-,-,-,-,47.3,0.0049,64621.0,2025-08-08 17:44:52
TBI,174020000.0,,16.17,,0.11,0.57,7.95,,-10.87%,170.59%,-,-,-7.93%,5.82,-0.039599999999999996,150809.0,2025-08-08 17:44:52
BRLT,173790000.0,,22.21,,0.41,1.7,1.3,15.53,-48.76%,28.15%,-,-,15.96%,1.75,-0.0789,1367604.0,2025-08-08 17:44:52
SMHI,173190000.0,,,,0.68,0.65,3.36,,26.24%,-40.38%,6.48%,-,9.24%,6.42,-0.0446,138957.0,2025-08-08 17:44:52
CPSS,172910000.0,10.07,3.27,,0.44,0.58,0.94,0.68,48.10%,109.40%,28.58%,-,1.50%,8.02,0.005,10965.0,2025-08-08 17:44:52
SEAT,172330000.0,,,,0.25,0.5,1.12,,-2170.18%,88.35%,-,-,116.85%,16.76,-0.0653,818970.0,2025-08-08 17:44:52
RAIL,172150000.0,,14.4,,0.37,,2.81,5.86,250.00%,19.05%,12.49%,57.85%,19.40%,9.0,-0.0374,245363.0,2025-08-08 17:44:52
CYBN,171570000.0,,,,,0.98,1.83,,15.13%,7.77%,-232.48%,17.11%,-,7.45,-0.0184,253262.0,2025-08-08 17:44:52
CTW,171360000.0,9066.67,,,342.72,1110.2,1713.6,17136.0,-,-,-,-,-,2.72,-0.2316,637853.0,2025-08-08 17:44:52
MSGY,170700000.0,115.38,,,7.33,42.86,71.12,,-8.00%,-,-,-,-,12.0,0.0499,396164.0,2025-08-08 17:44:52
PLG,170470000.0,,,,,5.75,30.12,,-255.32%,22.74%,38.60%,-,-,1.52,-0.038,498099.0,2025-08-08 17:44:52
VOXR,170050000.0,,46.32,,15.67,3.99,18.58,106.95,158.33%,313.29%,45.67%,-,-,3.35,0.0,150969.0,2025-08-08 17:44:52
ENX,170000000.0,,,,13.81,0.94,,,-,-,-,-,-,9.47,0.0005,10014.0,2025-08-08 17:44:52
PCK,169970000.0,,,,10.79,0.8,,,-,-,-,-,-,5.27,0.0,0.0,2025-08-08 17:44:52
LYEL,169720000.0,,,,2424.63,0.48,0.56,,44.15%,2.75%,-19.90%,38.64%,-37.83%,10.98,-0.03,34694.0,2025-08-08 17:44:52
USAU,168600000.0,,,,,13.17,20.64,,52.90%,-30.14%,10.69%,-,-,12.02,0.0256,264273.0,2025-08-08 17:44:52
RCMT,167980000.0,12.87,8.61,,0.56,4.45,30.71,11.94,16.75%,11.39%,39.94%,-,7.81%,22.73,0.0,38699.0,2025-08-08 17:44:52
NEOV,167890000.0,,,,39.41,43.88,310.92,,-57.14%,90.91%,19.09%,-,-,4.92,-0.0682,128002.0,2025-08-08 17:44:52
LFVN,167420000.0,19.05,12.31,0.61,0.75,4.92,7.45,13.98,37.29%,33.33%,-14.53%,31.12%,-2.40%,13.3,0.016,60455.0,2025-08-08 17:44:52
CTNM,167390000.0,,,,,0.98,0.95,,-5.57%,-16.88%,-,-7.47%,-,6.47,-0.038599999999999995,183759.0,2025-08-08 17:44:52
ZJK,167330000.0,45.06,,,4.43,5.57,10.72,44.86,-,-,-,-,-,2.73,0.07200000000000001,64232.0,2025-08-08 17:44:52
NXXT,167280000.0,,,,4.47,,78.9,,95.42%,-,-52.84%,-,86.79%,1.37,-0.021400000000000002,50740.0,2025-08-08 17:44:52
TVGN,167220000.0,,,,,,84.88,,43.58%,-2.72%,-,6.85%,-,0.9,0.0361,909316.0,2025-08-08 17:44:52
PROF,166480000.0,,,,14.04,3.28,3.59,,-20.98%,12.18%,3.91%,-10.35%,20.72%,5.54,-0.0229,22635.0,2025-08-08 17:44:52
FLX,165700000.0,,,,0.28,2.05,1.53,,-,-,14.37%,-,20.47%,3.11,-0.0716,67088.0,2025-08-08 17:44:52
IBAC,165690000.0,42.69,,,,1.37,263.0,,-,-,-,-,-,10.52,0.0,0.0,2025-08-08 17:44:52
SDHC,165330000.0,11.28,15.83,,0.16,2.07,9.85,,-36.74%,1.46%,-,-16.60%,-,18.39,-0.0202,41436.0,2025-08-08 17:44:52
ATLO,165030000.0,12.06,,,1.74,0.85,,8.41,-,-,-9.40%,-,7.36%,18.51,-0.0005,5408.0,2025-08-08 17:44:52
EPM,164680000.0,,960.0,,1.92,2.3,29.41,6.63,-112.50%,133.33%,-23.50%,-,14.71%,4.8,0.0191,116736.0,2025-08-08 17:44:52
REI,164620000.0,2.33,3.13,,0.49,0.18,,5.5,-54.29%,59.38%,-5.28%,-,13.36%,0.8,0.06269999999999999,5878674.0,2025-08-08 17:44:52
RANG,164570000.0,,,,,1.4,261.22,,-,-,-,-,-,10.26,0.001,118.0,2025-08-08 17:44:52
JYNT,164350000.0,,29.85,,2.32,8.26,5.52,92.33,99.55%,14494.00%,-,-,1.38%,10.74,0.0037,54106.0,2025-08-08 17:44:52
SVCC,164320000.0,98.27,,,,1.49,342.33,,-,-,-,-,-,10.28,-0.001,100.0,2025-08-08 17:44:52
MRBK,164310000.0,10.24,6.33,,0.83,0.95,,5.39,13.79%,39.39%,12.30%,-,18.20%,14.56,0.0275,25106.0,2025-08-08 17:44:52
FF,164260000.0,,,,0.81,0.87,1.69,11.05,-,-,-29.37%,-,3.47%,3.75,-0.026000000000000002,219392.0,2025-08-08 17:44:52
ACTU,164180000.0,,,,,,42.2,,66.26%,-21.21%,-,12.89%,-,8.02,-0.0062,115722.0,2025-08-08 17:44:52
IMA,164030000.0,,,,,0.51,1.72,,75.86%,-12.35%,-16.81%,20.63%,-,14.67,-0.002,5893.0,2025-08-08 17:44:52
TAVI,163980000.0,152.37,,,,1.4,248.45,,-,-,-,-,-,10.3,0.0039000000000000003,100.0,2025-08-08 17:44:52
SPE,163890000.0,4.52,,,15.83,0.94,,,-,-,-,-,-,15.42,-0.0039000000000000003,22796.0,2025-08-08 17:44:52
FSP,163830000.0,,,,1.47,0.26,5.37,,11.76%,28.89%,-,11.79%,-15.17%,1.58,-0.0063,231196.0,2025-08-08 17:44:52
PAL,163770000.0,,8.01,,0.49,0.49,15.01,41.78,-24.53%,88.83%,-,10.96%,-,6.05,-0.0066,125138.0,2025-08-08 17:44:52
TTEC,163580000.0,,2.65,,0.08,0.6,1.98,,52.11%,19.68%,-,25.40%,6.00%,3.42,0.2527,1796023.0,2025-08-08 17:44:52
TEAD,163140000.0,,4.82,,0.15,0.31,0.98,2.5,-244.40%,410.69%,22.72%,105.49%,5.30%,1.73,-0.1082,1143867.0,2025-08-08 17:44:52
ESCA,162880000.0,12.91,,,0.67,0.97,15.63,4.29,-,-,12.97%,-,6.86%,11.8,-0.0304,12875.0,2025-08-08 17:44:52
GLSI,162830000.0,,,,,122.45,59.21,,-,-,-32.98%,-,-,12.18,0.0437,92284.0,2025-08-08 17:44:52
CIK,162790000.0,10.61,,,9.06,1.0,,,-,-,-,-,-,2.97,-0.0067,294211.0,2025-08-08 17:44:52
PTMN,162730000.0,,5.88,,2.8,0.65,,,-21.24%,2.82%,-,-,-,12.34,0.0073,63607.0,2025-08-08 17:44:52
ELDN,162580000.0,,,,,1.42,1.3,,-8.57%,-18.14%,50.24%,-9.79%,-,2.71,-0.0109,763212.0,2025-08-08 17:44:52
RAPT,162210000.0,,,,,0.99,0.96,,89.37%,-15.09%,-10.10%,53.53%,-,9.81,-0.0429,25131.0,2025-08-08 17:44:52
BVFL,162140000.0,14.87,,,3.19,0.8,,10.43,-,-,23.38%,-,31.20%,15.4,0.0085,29876.0,2025-08-08 17:44:52
SRG,161650000.0,,,,9.9,0.42,1.51,,-,-,-9.79%,-,-36.48%,2.87,-0.0103,86459.0,2025-08-08 17:44:52
PLBY,161580000.0,,,,1.08,,6.78,,84.62%,100.00%,-536.41%,-,-,1.72,-0.0058,190570.0,2025-08-08 17:44:52
TEAF,161530000.0,13.01,,,,,,,-,-,-,-,-,11.97,-0.0089,64657.0,2025-08-08 17:44:52
OVBC,161400000.0,12.82,,,1.73,1.0,,13.95,-,-,2.24%,-,8.94%,34.26,0.0003,5252.0,2025-08-08 17:44:52
PIM,160940000.0,13.92,,,14.23,0.97,,,-,-,-,-,-,3.34,0.0,56842.0,2025-08-08 17:44:52
CRBU,160900000.0,,,,16.22,0.74,0.77,,8.89%,18.07%,-33.41%,4.16%,11.54%,1.73,-0.044199999999999996,656002.0,2025-08-08 17:44:52
SIEB,160420000.0,8.71,,,1.74,1.72,0.78,,-,-,25.51%,-,14.42%,3.97,0.0339,30865.0,2025-08-08 17:44:52
CRE,160230000.0,179.19,,,11.96,110.5,89.02,178.03,-15.90%,-,-,-,-,6.63,-0.0207,1687450.0,2025-08-08 17:44:52
RILY,160110000.0,,,,0.15,,0.32,,-,-,-,-,27.50%,5.25,0.023399999999999997,839455.0,2025-08-08 17:44:52
GLDG,159600000.0,,,,,1.75,35.7,,9.75%,-19.56%,-23.85%,-,-,0.8,-0.0096,282899.0,2025-08-08 17:44:52
ESOA,159490000.0,8.66,14.91,,0.43,2.97,16.06,8.75,-90.07%,326.67%,73.48%,-14.92%,15.05%,9.54,-0.0354,136993.0,2025-08-08 17:44:52
CRDF,159000000.0,,,,289.09,2.71,2.24,,12.11%,-3.89%,19.36%,-4.08%,22.80%,2.39,-0.0083,1230985.0,2025-08-08 17:44:52
RFAI,158830000.0,44.12,,,,1.72,324.14,,-,-,-,-,-,10.58,0.0,0.0,2025-08-08 17:44:52
BGX,158600000.0,9.67,,,,,,,-,-,-,-,-,12.48,0.0008,52360.0,2025-08-08 17:44:52
ACOG,158600000.0,,,,54.13,3.89,3.48,,29.95%,15.19%,-101.17%,-,-,9.9,0.0843,43460.0,2025-08-08 17:44:52
EDF,158400000.0,4.28,,,,,,,-,-,-,-,-,5.18,0.0095,118825.0,2025-08-08 17:44:52
TOYO,158230000.0,4.27,,,0.89,2.67,10.19,64.32,-,-,-,-,-,4.71,-0.022799999999999997,9381.0,2025-08-08 17:44:52
SLS,157640000.0,,,,,5.17,5.53,,36.67%,-20.00%,45.94%,20.28%,-,1.58,-0.0125,1885578.0,2025-08-08 17:44:52
EXFY,157550000.0,,7.18,,1.11,1.17,2.0,6.23,-44.57%,62.32%,-,1.65%,11.59%,1.71,-0.1211,1950976.0,2025-08-08 17:44:52
EGAN,157540000.0,59.14,28.1,,1.8,3.08,2.29,38.71,-52.56%,10.81%,12.48%,-,6.66%,5.76,-0.0069,37526.0,2025-08-08 17:44:52
VUZI,157440000.0,,,,29.54,4.79,10.34,,58.33%,0.00%,-2.98%,-,-2.91%,2.07,-0.0167,1094221.0,2025-08-08 17:44:52
SEVN,156910000.0,10.08,8.51,,2.56,0.59,3.41,7.92,-11.49%,-3.90%,-29.51%,-,32.95%,10.5,0.0116,84019.0,2025-08-08 17:44:52
ARAY,156580000.0,235.59,,,0.34,2.88,1.99,8.23,91.67%,-200.01%,3.37%,-,1.29%,1.39,0.053,698485.0,2025-08-08 17:44:52
ALTS,156570000.0,,,,8.67,36.38,14.48,200.73,-,-,39.27%,-,-18.61%,8.97,0.0966,558449.0,2025-08-08 17:44:52
TPZ,156470000.0,,,,,,,,-,-,-,-,-,20.82,-0.0036,4573.0,2025-08-08 17:44:52
HFFG,156390000.0,,6.7,,0.13,0.65,9.71,17.81,1.92%,66.04%,-,-,25.36%,2.95,0.0387,58893.0,2025-08-08 17:44:52
ELMD,156320000.0,23.36,19.27,0.99,2.54,3.61,10.26,13.16,40.52%,18.71%,20.42%,23.66%,11.82%,18.64,-0.0005,23958.0,2025-08-08 17:44:52
PCQ,156210000.0,,,,10.7,0.8,,,-,-,-,-,-,8.23,-0.0048,259539.0,2025-08-08 17:44:52
KEQU,156190000.0,13.84,,,0.65,2.33,9.1,12.38,-,-,-,-,10.26%,53.0,-0.0158,2903.0,2025-08-08 17:44:52
LAZR,156100000.0,,,,2.13,,1.11,,52.25%,42.98%,4.83%,45.70%,43.01%,2.68,0.046900000000000004,2021228.0,2025-08-08 17:44:52
MNSB,155930000.0,,8.8,,1.12,0.84,,12.79,244.44%,23.66%,-,-,16.71%,20.24,0.0274,24855.0,2025-08-08 17:44:52
VNTG,155830000.0,35.84,,,8.33,,25.55,86.57,-22.60%,-,-,-,-,4.91,0.0166,946413.0,2025-08-08 17:44:52
LPTH,155730000.0,,,,4.63,9.9,24.03,,-12.38%,53.39%,-15.22%,-,-1.23%,3.63,-0.013600000000000001,190795.0,2025-08-08 17:44:52
PDEX,155720000.0,17.06,20.06,,2.43,4.41,15.75,,368.33%,-15.30%,-9.20%,-,14.66%,47.75,0.0262,21906.0,2025-08-08 17:44:52
DCGO,155600000.0,,,,0.3,0.51,1.97,1.8,-341.67%,56.71%,-,-,59.99%,1.57,0.1295,1296271.0,2025-08-08 17:44:52
ELA,155530000.0,18.26,15.97,,0.78,2.69,6.81,20.49,26.92%,13.64%,20.12%,-,17.07%,5.99,0.0067,32173.0,2025-08-08 17:44:52
ACU,155430000.0,16.24,24.21,,0.8,1.37,42.7,12.72,-2.04%,-29.58%,8.90%,-9.10%,6.42%,40.91,0.0060999999999999995,3844.0,2025-08-08 17:44:52
FIGXU,155390000.0,,,,,,,,-,-,-,-,-,10.02,-0.003,111823.0,2025-08-08 17:44:52
CFBK,155330000.0,8.62,6.44,,1.24,0.88,,9.01,54.37%,16.98%,0.35%,-,23.04%,23.97,0.0105,6233.0,2025-08-08 17:44:52
SHIP,155310000.0,9.84,2.78,0.34,1.05,0.59,6.12,,-59.62%,178.25%,-,28.84%,14.12%,7.43,-0.008,83461.0,2025-08-08 17:44:52
BIOA,155230000.0,,,,40.21,0.53,0.52,,67.62%,-15.02%,-,27.34%,-,4.33,0.0023,44756.0,2025-08-08 17:44:52
CRGO,155130000.0,,,,6.91,2.36,3.39,,31.88%,30.85%,-490.40%,44.18%,-,3.1,0.006500000000000001,63856.0,2025-08-08 17:44:52
BEEP,154760000.0,,,,4.25,0.9,9.58,,-23.49%,14.52%,-,40.72%,-,3.65,-0.013500000000000002,26872.0,2025-08-08 17:44:52
CBFV,154620000.0,14.34,11.14,,1.93,1.03,,27.51,25.29%,8.65%,-2.01%,-,6.10%,30.78,-0.0003,15145.0,2025-08-08 17:44:52
EP,154530000.0,,,,3.61,2.58,143.09,,-,-,16.65%,-,49.87%,4.52,0.0391,16309.0,2025-08-08 17:44:52
PEBK,154230000.0,9.08,,,1.4,1.07,,7.64,-,-,4.82%,-,9.92%,28.25,0.010700000000000001,3103.0,2025-08-08 17:44:52
OWLT,153680000.0,,,,1.71,,6.95,,-560.00%,84.32%,25.86%,-,0.87%,9.3,0.19079999999999997,314728.0,2025-08-08 17:44:52
WHG,153640000.0,570.73,,,1.59,1.22,16.31,24.08,-,-,-17.93%,-,2.31%,16.38,-0.062400000000000004,12152.0,2025-08-08 17:44:52
UBFO,153440000.0,13.54,,,2.34,1.14,,7.45,-,-,-0.77%,-,7.63%,8.78,0.022099999999999998,18268.0,2025-08-08 17:44:52
VERI,153370000.0,,,,1.57,8.64,7.77,,33.14%,77.66%,0.82%,-,13.29%,2.84,0.22940000000000002,6098413.0,2025-08-08 17:44:52
RGP,153370000.0,,8.6,,0.28,0.73,1.78,9.47,101.03%,791.67%,-,-,-4.75%,4.6,-0.0086,340842.0,2025-08-08 17:44:52
LNSR,153220000.0,,,,2.63,,7.54,,-,-,-14.63%,-,11.87%,12.87,0.0023,71426.0,2025-08-08 17:44:52
CHN,153180000.0,8.44,,,38.45,1.13,,,-,-,-,-,-,15.87,-0.0069,58998.0,2025-08-08 17:44:52
VTN,153100000.0,36.14,,,10.2,0.9,,,-,-,-,-,-,10.48,-0.001,17902.0,2025-08-08 17:44:52
NNY,152980000.0,15.88,,,20.29,0.9,,,-,-,-,-,-,8.1,-0.0060999999999999995,41844.0,2025-08-08 17:44:52
AISP,152840000.0,,23.95,,11.14,,24.22,,101.28%,566.67%,-,-,-,4.79,0.0213,626571.0,2025-08-08 17:44:52
NVCT,152740000.0,,,,,8.49,5.7,,4.20%,-2.51%,-510.36%,2.15%,-,6.0,-0.0276,177460.0,2025-08-08 17:44:52
YXT,152470000.0,3.24,,,3.31,4.9,2.66,,-,-,-,-,-,0.85,0.1155,45007.0,2025-08-08 17:44:52
HNVR,152310000.0,13.92,7.91,,1.03,0.79,,29.23,5.12%,52.72%,-2.93%,-,30.45%,21.07,0.0005,13500.0,2025-08-08 17:44:52
BHST,151790000.0,,202.17,,5.48,,44.64,,55.00%,112.04%,45.00%,-,158.55%,8.76,0.0815,63777.0,2025-08-08 17:44:52
MDV,151790000.0,,83.33,,3.23,0.92,26.12,9.62,-60.00%,80.00%,-,2.60%,13.73%,15.0,0.0381,50254.0,2025-08-08 17:44:52
MAYA,151540000.0,410.93,,,,1.82,303.08,,-,-,-,-,-,10.15,0.0,11.0,2025-08-08 17:44:52
EVG,151210000.0,11.71,,,10.92,1.01,,,-,-,-,-,-,11.24,-0.0027,26677.0,2025-08-08 17:44:52
MSD,150570000.0,9.2,,,7.08,0.99,,,-,-,-,-,-,7.45,0.004,86152.0,2025-08-08 17:44:52
LXEO,150390000.0,,,,,1.71,1.51,,15.13%,25.54%,-99.98%,18.65%,-,4.53,0.018000000000000002,190632.0,2025-08-08 17:44:52
KRRO,150240000.0,,,,31.17,1.08,1.31,,-0.98%,5.99%,21.83%,-4.32%,-39.89%,16.0,0.0088,86600.0,2025-08-08 17:44:52
ROMA,150100000.0,,,,95.61,6.26,55.8,,-,-,-,-,-2.94%,2.52,-0.0836,25879.0,2025-08-08 17:44:52
CZWI,150040000.0,12.13,8.97,,1.54,0.82,,22.84,-1.48%,25.94%,9.51%,-,6.52%,15.02,0.002,20830.0,2025-08-08 17:44:52
TLSI,150000000.0,,,,4.67,,11.54,,37.75%,78.69%,-175.42%,-,-,3.95,0.07629999999999999,103135.0,2025-08-08 17:44:52
EGG,149840000.0,60.23,,,27.24,44.17,44.07,,-26.70%,-,-,-,-,5.3,-0.032799999999999996,7847.0,2025-08-08 17:44:52
TZUP,149650000.0,,,,,51.98,143.9,,-,-,-437.23%,-,-,15.46,0.0059,421413.0,2025-08-08 17:44:52
PMTS,149480000.0,8.37,3.35,,0.3,,4.74,5.54,10.82%,28.94%,-,-,11.56%,13.25,-0.2884,508514.0,2025-08-08 17:44:52
IGA,149430000.0,6.45,,,30.77,0.93,,,-,-,-,-,-,9.74,0.0052,32328.0,2025-08-08 17:44:52
RPID,149030000.0,,,,5.03,2.27,3.58,,10.49%,12.41%,-9.90%,-,11.18%,3.4,0.0149,34535.0,2025-08-08 17:44:52
MHF,148470000.0,52.69,,,22.13,0.99,,,-,-,-,-,-,6.85,-0.0015,37277.0,2025-08-08 17:44:52
MRCC,148410000.0,20.76,8.95,,2.6,0.79,,,-28.32%,-5.56%,-,-,-,6.85,0.0978,476194.0,2025-08-08 17:44:52
OCCI,148400000.0,38.64,6.04,,4.08,0.88,,,-,-0.56%,-,-,-,5.41,-0.0128,549719.0,2025-08-08 17:44:52
PNBK,148370000.0,,,,2.48,2.48,,,-,-,-69.43%,-,5.65%,1.75,0.005699999999999999,297656.0,2025-08-08 17:44:52
BMN,148350000.0,37.13,,,,,,,-,-,-,-,-,24.13,-0.0016,7896.0,2025-08-08 17:44:52
