Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ZIP,425500000.0,,,,0.92,,0.91,13.01,-317.63%,30.72%,-7.16%,-,1.99%,4.58,-0.0022,704704.0,2025-07-25 17:46:33
HBCP,425090000.0,10.62,9.8,,2.07,1.04,,9.41,18.32%,0.62%,8.30%,-,11.32%,54.49,-0.0168,27370.0,2025-07-25 17:46:33
HPI,425090000.0,8.24,,,8.89,0.98,,,-,-,-,-,-,15.9,0.005699999999999999,35051.0,2025-07-25 17:46:33
MCI,423840000.0,11.93,,,9.79,1.24,,,-,-,-,-,-,20.88,0.0,14820.0,2025-07-25 17:46:33
MTRX,423550000.0,,24.54,,0.57,2.81,2.28,3.62,29.12%,196.90%,-,-,-12.46%,15.34,0.0206,100843.0,2025-07-25 17:46:33
NMAI,423500000.0,11.95,,,,,,,-,-,-,-,-,12.67,0.0088,58130.0,2025-07-25 17:46:33
SCM,422260000.0,10.39,11.86,,4.07,1.12,,,-17.17%,-7.73%,-,-,-,14.86,0.0068000000000000005,106837.0,2025-07-25 17:46:33
DFP,421850000.0,5.17,,,,,,,-,-,-,-,-,20.54,0.0005,52626.0,2025-07-25 17:46:33
FULC,421580000.0,,,,5.27,1.85,1.86,55.76,-616.41%,-5.23%,54.59%,-,-,7.81,-0.0013,464420.0,2025-07-25 17:46:33
BSRR,421470000.0,10.77,9.7,,2.08,1.2,,4.7,4.33%,6.87%,3.88%,-,8.02%,30.5,-0.0068000000000000005,22195.0,2025-07-25 17:46:33
EVN,420870000.0,11.41,,,14.74,0.93,,,-,-,-,-,-,10.61,-0.0009,143270.0,2025-07-25 17:46:33
TALK,420790000.0,150.6,26.72,0.92,2.17,3.72,3.88,61.88,323.00%,122.54%,-,164.48%,37.49%,2.52,-0.002,665887.0,2025-07-25 17:46:33
KFS,420690000.0,,,,3.67,72.39,29.77,,-,-,-5.78%,-,12.41%,14.57,0.0118,16904.0,2025-07-25 17:46:33
FFA,419550000.0,5.54,,,59.6,0.99,,,-,-,-,-,-,20.99,0.0038,15285.0,2025-07-25 17:46:33
XFLT,419410000.0,27.55,,,,,,,-,-,-,-,-,5.51,0.011000000000000001,562972.0,2025-07-25 17:46:33
CARE,419180000.0,13.28,9.2,,1.68,1.01,,24.38,83.17%,2.25%,1.07%,-,7.26%,18.1,-0.0253,91661.0,2025-07-25 17:46:33
BFK,418810000.0,47.75,,,11.75,0.86,,,-,-,-,-,-,9.55,0.0,77880.0,2025-07-25 17:46:33
GOSS,418240000.0,,,,3.36,,1.62,,-169.82%,31.68%,40.29%,19.90%,-,1.84,0.0337,2092974.0,2025-07-25 17:46:33
NWPX,417550000.0,12.91,11.47,,0.84,1.12,78.93,6.32,-14.02%,26.11%,3.56%,-0.59%,12.00%,42.27,0.0242,44075.0,2025-07-25 17:46:33
WNC,417450000.0,,10.54,,0.23,1.04,5.15,5.74,-161.26%,226.61%,-,-,-3.44%,9.97,-0.0647,1561718.0,2025-07-25 17:46:33
CMCL,416960000.0,16.3,9.35,1.56,2.19,1.89,47.76,21.8,112.56%,-13.17%,-24.58%,10.46%,19.28%,21.61,-0.0087,148237.0,2025-07-25 17:46:33
FFIC,416810000.0,,8.55,,0.98,0.59,,19.15,60.96%,22.77%,-,-,6.73%,12.34,0.0173,428405.0,2025-07-25 17:46:33
TECX,416770000.0,,,,,1.38,1.36,,40.23%,-16.58%,26.54%,5.21%,-,22.32,0.0018,155422.0,2025-07-25 17:46:33
SENS,416740000.0,,,,17.6,10.27,6.46,,36.11%,19.57%,27.24%,27.36%,1.08%,0.55,-0.039,6186989.0,2025-07-25 17:46:33
TACOU,416470000.0,,,,,,41647.2,,-,-,-,-,-,11.1,0.0,3083.0,2025-07-25 17:46:33
MLAB,416020000.0,,7.52,,1.73,2.58,15.23,9.77,-12.51%,9.83%,-,-,15.41%,75.62,0.0174,61848.0,2025-07-25 17:46:33
PSTL,415940000.0,51.28,41.19,3.09,5.11,1.39,266.63,11.86,58.03%,5.27%,-,16.57%,46.57%,14.39,-0.0055000000000000005,98788.0,2025-07-25 17:46:33
PTHL,415390000.0,,,,923.08,67.16,67.43,,-,-,-,-,-,29.15,0.025699999999999997,2383969.0,2025-07-25 17:46:33
ASC,415180000.0,4.48,8.95,,1.11,0.68,8.75,4.88,-71.66%,41.94%,-,-13.33%,12.02%,10.22,-0.0078000000000000005,355560.0,2025-07-25 17:46:33
UROY,414280000.0,,,,36.69,1.94,28.34,,191.75%,-291.24%,2.97%,-7.82%,-,3.1,0.016399999999999998,2520770.0,2025-07-25 17:46:33
EAD,414240000.0,11.68,,,8.48,0.95,,,-,-,-,-,-,7.01,0.0014000000000000002,105481.0,2025-07-25 17:46:33
BIGC,414110000.0,,15.4,,1.24,10.79,3.4,15.73,-10.96%,34.66%,14.13%,13.73%,24.32%,5.17,0.0258,896822.0,2025-07-25 17:46:33
MATV,413570000.0,,8.18,,0.21,0.96,4.41,11.99,-0.81%,50.41%,-,23.09%,14.16%,7.57,0.008,371600.0,2025-07-25 17:46:33
SGU,413070000.0,7.0,,,0.23,1.1,22.33,4.64,-,-,21.16%,-,0.14%,11.95,0.0084,162715.0,2025-07-25 17:46:33
ETON,412990000.0,,12.29,,8.55,16.89,23.71,74.82,388.89%,189.23%,32.22%,-,109.83%,15.4,0.002,238897.0,2025-07-25 17:46:33
RWAY,412690000.0,6.63,7.2,,2.88,0.82,22.48,9.3,-6.17%,-0.28%,23.18%,-4.55%,20.51%,11.05,0.0,185688.0,2025-07-25 17:46:33
AQST,412210000.0,,,,7.6,,6.0,,-37.04%,15.22%,27.90%,20.57%,1.82%,4.15,-0.011899999999999999,639686.0,2025-07-25 17:46:33
SDHY,411790000.0,10.3,,,,,,,-,-,-,-,-,16.69,0.0048,45443.0,2025-07-25 17:46:33
CCSI,410950000.0,4.87,3.78,2.66,1.18,,7.7,4.76,-6.50%,5.67%,-15.35%,1.83%,-11.94%,21.03,-0.0259,90908.0,2025-07-25 17:46:33
MYGN,410180000.0,,31.47,,0.49,0.58,4.47,,-106.98%,1547.86%,-,24.07%,-0.32%,4.45,-0.043,1255833.0,2025-07-25 17:46:33
AMBC,409490000.0,81.44,268.09,,1.18,0.48,,,-165.69%,106.88%,-,-,-13.82%,8.82,0.0232,932570.0,2025-07-25 17:46:33
FFWM,409460000.0,,15.53,,0.62,0.42,,,237.30%,122.22%,-,-,17.99%,4.97,-0.0274,1195969.0,2025-07-25 17:46:33
BWMX,408990000.0,13.63,5.15,,0.56,7.95,24.32,13.29,-3.27%,24.88%,7.93%,-,36.86%,10.96,0.12990000000000002,220079.0,2025-07-25 17:46:33
GTENU,408710000.0,,,,,,,,-,-,-,-,-,11.32,0.0472,3369.0,2025-07-25 17:46:33
RRBI,407680000.0,11.47,10.1,,2.54,1.24,,11.91,18.32%,3.07%,7.24%,-,11.94%,61.0,0.0026,5456.0,2025-07-25 17:46:33
DHIL,406370000.0,10.06,,,2.68,2.45,16.16,7.77,-,-,-0.42%,-,0.74%,148.98,-0.011200000000000002,17777.0,2025-07-25 17:46:33
FLWS,405540000.0,,,,0.24,1.28,4.79,,-488.89%,53.33%,-,21.14%,7.96%,6.38,0.0192,968455.0,2025-07-25 17:46:33
ARCT,405180000.0,,,,3.09,1.73,1.59,,-9.92%,15.75%,-6.84%,52.91%,46.10%,14.94,-0.0007000000000000001,326857.0,2025-07-25 17:46:33
RDAGU,405000000.0,,,,,,,,-,-,-,-,-,10.8,0.004699999999999999,1876.0,2025-07-25 17:46:33
FBIZ,404210000.0,8.61,8.0,,1.5,1.17,,6.01,4.69%,11.57%,14.16%,-,15.77%,48.59,-0.0567,56266.0,2025-07-25 17:46:33
AIRS,403810000.0,,647.0,,2.35,4.91,72.76,,-366.66%,118.75%,-29.15%,55.36%,34.33%,6.47,0.0286,539972.0,2025-07-25 17:46:33
OBE,403490000.0,,6.84,,0.74,0.43,1921.4,,123.82%,90.88%,24.91%,-,12.71%,5.83,-0.0218,142194.0,2025-07-25 17:46:33
TATT,403450000.0,27.22,19.34,1.13,2.52,3.01,80.37,,29.75%,27.94%,61.44%,24.07%,9.31%,32.1,-0.0079,55670.0,2025-07-25 17:46:33
LWAY,402430000.0,39.86,24.28,,2.14,5.43,20.69,84.72,46.67%,23.86%,83.46%,-,14.81%,26.47,0.0212,80111.0,2025-07-25 17:46:33
DDL,402310000.0,12.25,8.33,0.29,0.12,3.54,0.68,,74.43%,23.40%,-,42.72%,41.67%,2.23,-0.0219,219448.0,2025-07-25 17:46:33
CMPS,402040000.0,,,,,2.06,1.54,,32.95%,3.20%,-,16.96%,-,4.33,-0.0092,1072878.0,2025-07-25 17:46:33
GRRR,401810000.0,,15.69,,,,11.9,,-62.87%,50.67%,-90.18%,-15.24%,13.72%,17.73,-0.002,847668.0,2025-07-25 17:46:33
NQP,401580000.0,12.26,,,12.84,0.83,,,-,-,-,-,-,10.79,0.005600000000000001,75268.0,2025-07-25 17:46:33
SIFY,401540000.0,,184.75,,0.83,2.05,5.08,,24.67%,200.00%,-,-,7.82%,5.55,-0.0089,28793.0,2025-07-25 17:46:33
ALMS,400370000.0,,,,23.02,1.25,1.92,,57.97%,30.84%,-,36.71%,-,3.88,0.0052,660649.0,2025-07-25 17:46:33
KRNY,399750000.0,14.87,,,1.16,0.54,,18.46,82.14%,-,-5.29%,-,6.31%,6.19,0.0032,267397.0,2025-07-25 17:46:33
NFGC,399750000.0,,,,,8.71,43.4,,49.31%,4.00%,-22.73%,-,-,1.74,-0.011399999999999999,333716.0,2025-07-25 17:46:33
LXRX,399490000.0,,,,12.8,3.25,2.05,,49.60%,2.36%,-,30.30%,-37.35%,1.1,-0.0265,2357853.0,2025-07-25 17:46:33
GBAB,399310000.0,7.63,,,,,,,-,-,-,-,-,14.95,0.0034000000000000002,50420.0,2025-07-25 17:46:33
UAMY,398990000.0,,15.0,,20.88,11.94,21.28,,437.50%,230.86%,21.57%,-,12.56%,3.35,-0.0694,4315050.0,2025-07-25 17:46:33
ITIC,398570000.0,13.45,,,1.52,1.57,,18.28,-,-,-0.20%,-,7.08%,211.3,0.0083,38335.0,2025-07-25 17:46:33
CRNC,398410000.0,,29.49,,1.57,2.67,3.24,10.67,-76.37%,7.47%,-,-,1.79%,9.21,-0.0336,841003.0,2025-07-25 17:46:33
IBEX,398370000.0,13.07,9.72,0.75,0.74,3.21,30.69,20.2,22.86%,18.80%,24.36%,17.42%,6.66%,29.79,-0.023799999999999998,123012.0,2025-07-25 17:46:33
TACO,397710000.0,,,,,,39771.2,,-,-,-,-,-,10.6,-0.0009,126014.0,2025-07-25 17:46:33
EAF,397550000.0,,,,0.77,,1.86,,-27.44%,54.59%,-,-,-21.35%,1.54,0.1407,5015186.0,2025-07-25 17:46:33
ISOU,397480000.0,,,,,1.53,7.04,,-,-,-49.13%,-,-,7.47,-0.0171,35132.0,2025-07-25 17:46:33
DCTH,397370000.0,,18.07,,7.38,4.76,6.75,,103.53%,1821.75%,69.36%,-,88.10%,11.41,0.0009,430537.0,2025-07-25 17:46:33
ATEX,396350000.0,,,,65.73,2.52,8.27,,-34.85%,-124.95%,23.19%,-,30.99%,21.2,-0.0126,177212.0,2025-07-25 17:46:33
ZKH,396020000.0,,28.62,,0.32,1.18,1.6,,75.72%,290.83%,19.03%,-,15.72%,3.04,-0.0194,69861.0,2025-07-25 17:46:33
SAR,394680000.0,10.28,9.29,,2.65,0.99,,,-27.36%,-1.97%,-,-,-,25.19,-0.0059,78232.0,2025-07-25 17:46:33
TGE,393970000.0,3.55,,,5.12,,,,266.80%,-,-,-,-,5.8,-0.066,88152.0,2025-07-25 17:46:33
MUA,393630000.0,11.37,,,12.06,0.88,,,-,-,-,-,-,10.23,0.0059,123237.0,2025-07-25 17:46:33
CYRX,393580000.0,,,,1.83,1.09,1.61,,60.44%,24.52%,-35.29%,35.18%,46.42%,7.85,-0.0163,665310.0,2025-07-25 17:46:33
LE,392790000.0,93.68,15.53,,0.29,1.72,19.33,22.86,62.50%,27.69%,-19.89%,-,-1.23%,12.89,-0.0031,207664.0,2025-07-25 17:46:33
SY,392640000.0,,26.82,,1.96,1.89,2.57,,89.37%,256.68%,-,-,4.10%,4.64,-0.019,1565163.0,2025-07-25 17:46:33
HUMA,392450000.0,,,,754.72,10.89,6.23,,79.88%,2.45%,42.43%,-,-,2.53,-0.0524,4156625.0,2025-07-25 17:46:33
JFIN,391860000.0,4.32,,,0.46,1.57,8.15,,-,-,14.35%,-,20.09%,14.86,-0.061900000000000004,342484.0,2025-07-25 17:46:33
NATH,391290000.0,16.29,,,2.64,,14.08,15.64,-,-,12.98%,-,7.48%,95.68,0.0128,24679.0,2025-07-25 17:46:33
EGY,390360000.0,6.75,12.26,,0.8,0.77,7.71,,-90.48%,666.67%,66.90%,-1.61%,41.47%,3.76,-0.0183,379411.0,2025-07-25 17:46:33
NPAC,389860000.0,,,,,,,,-,-,-,-,-,10.16,-0.0012,33338.0,2025-07-25 17:46:33
SNDL,389840000.0,,,,0.58,0.51,2.32,3.84,58.47%,40.07%,59.44%,56.39%,69.58%,1.51,-0.016200000000000003,1404171.0,2025-07-25 17:46:33
WENNU,389770000.0,,,,,,,,-,-,-,-,-,10.65,0.0076,6531.0,2025-07-25 17:46:33
QSI,389280000.0,,,,113.16,1.43,1.67,,22.14%,4.08%,43.26%,16.73%,-,1.93,-0.0253,7375516.0,2025-07-25 17:46:33
ITOS,389250000.0,,,,11.12,0.69,0.75,,-8.80%,55.20%,-34.39%,3.89%,-,10.17,0.002,1048505.0,2025-07-25 17:46:33
EBS,389180000.0,,7.47,,0.4,0.71,2.55,4.12,547.83%,-6.80%,-,-,-1.15%,7.17,-0.04019999999999999,788610.0,2025-07-25 17:46:33
NPACU,389090000.0,,,,,,,,-,-,-,-,-,10.32,-0.0009,9103.0,2025-07-25 17:46:33
RDAG,388530000.0,,,,,,,,-,-,-,-,-,10.36,-0.0004,35407.0,2025-07-25 17:46:33
CYH,388130000.0,,,,0.03,,0.85,2.85,59.88%,92.94%,8.02%,-,-0.89%,2.77,-0.044800000000000006,7086145.0,2025-07-25 17:46:33
GAMB,388070000.0,11.35,8.57,1.04,2.8,2.63,18.05,10.88,-8.00%,19.19%,-,10.96%,45.77%,10.9,0.0111,273290.0,2025-07-25 17:46:33
MTA,387660000.0,,77.56,,61.05,1.53,43.22,,98.00%,4590.61%,13.98%,-,16.90%,4.19,-0.0141,207580.0,2025-07-25 17:46:33
WENN,387570000.0,,,,,,,,-,-,-,-,-,10.3,0.0,38364.0,2025-07-25 17:46:33
CWBC,387330000.0,14.64,9.02,,2.04,1.02,,15.89,325.56%,17.62%,-22.41%,-,15.94%,20.32,-0.0102,37246.0,2025-07-25 17:46:33
MSBI,386620000.0,11.2,6.8,,0.7,0.67,,2.25,336.51%,6.41%,-10.19%,-,11.37%,17.97,-0.0017000000000000001,163210.0,2025-07-25 17:46:33
HQL,386310000.0,,,,117.9,0.98,,,-,-,-,-,-,13.38,0.0038,118369.0,2025-07-25 17:46:33
GAU,386310000.0,,2.72,,1.4,1.77,3.63,,30.80%,148.25%,-,59.13%,-,1.5,0.0,1488003.0,2025-07-25 17:46:33
TSAT,386280000.0,,,,1.0,0.77,0.7,,0.15%,-64.87%,-,-20.03%,-9.50%,26.1,-0.0217,132967.0,2025-07-25 17:46:33
CCIX,386030000.0,33.48,,,,1.32,173.89,,-,-,-,-,-,10.53,-0.0014000000000000002,30994.0,2025-07-25 17:46:33
MVF,385770000.0,38.59,,,11.58,0.84,,,-,-,-,-,-,6.56,0.0108,221175.0,2025-07-25 17:46:33
CDRO,385660000.0,,14.11,,1.75,14.4,6.95,,102.36%,214.71%,-,-,25.79%,8.45,0.0024,24457.0,2025-07-25 17:46:33
BMRC,385620000.0,,12.45,,3.18,0.88,,13.66,228.08%,186.79%,-,-,1.83%,23.78,-0.0096,106524.0,2025-07-25 17:46:33
MSB,385070000.0,4.12,,,3.97,19.63,15.9,4.12,-,-,25.42%,-,25.25%,29.35,0.0349,78657.0,2025-07-25 17:46:33
VIGL,383880000.0,,,,,5.77,4.41,,11.29%,7.35%,-19.68%,8.10%,-,8.05,0.0,465973.0,2025-07-25 17:46:33
DIN,383770000.0,6.8,4.78,1.38,0.47,,1.66,4.82,-8.96%,5.62%,-6.33%,4.94%,-2.25%,24.56,0.009899999999999999,313184.0,2025-07-25 17:46:33
HIX,382650000.0,11.81,,,7.84,1.0,,,-,-,-,-,-,4.25,0.0,179714.0,2025-07-25 17:46:33
INVZ,382010000.0,,,,11.04,4.12,4.47,,45.61%,14.52%,-463.21%,30.06%,-,1.92,-0.0154,7173710.0,2025-07-25 17:46:33
MBAV,381680000.0,46.8,,,,1.34,465.47,,-,-,-,-,-,10.62,-0.004699999999999999,124285.0,2025-07-25 17:46:33
FRBA,380280000.0,10.0,8.18,,1.61,0.89,,11.0,0.22%,10.46%,19.23%,-,21.01%,15.13,0.002,40733.0,2025-07-25 17:46:33
NMRA,380100000.0,,,,,1.66,1.52,,7.47%,30.37%,-,14.67%,-,2.35,0.0262,4266423.0,2025-07-25 17:46:33
CIVB,379840000.0,7.99,7.22,,1.52,0.78,,9.18,35.49%,2.63%,0.04%,-,15.20%,20.19,-0.034,92826.0,2025-07-25 17:46:33
LZM,379780000.0,,,,372.33,10.6,5.98,,13.56%,-,-,-,-,4.8,-0.0021,76562.0,2025-07-25 17:46:33
GPAT,379470000.0,32.7,,,,1.33,998.6,,-,-,-,-,-,10.59,0.0013,705608.0,2025-07-25 17:46:33
HIO,379450000.0,15.35,,,11.0,0.99,,,-,-,-,-,-,3.99,0.0025,187499.0,2025-07-25 17:46:33
PBPB,378970000.0,8.94,33.95,,0.81,6.38,25.68,51.98,-13.33%,42.31%,-,-,2.46%,12.56,-0.0063,171651.0,2025-07-25 17:46:33
SD,378610000.0,5.91,5.9,0.26,2.76,0.82,3.74,,58.06%,19.05%,-,22.75%,-13.96%,10.32,-0.0181,177598.0,2025-07-25 17:46:33
CTMX,378110000.0,4.84,,,2.56,7.72,4.73,,-124.50%,-337.98%,-,-,19.16%,2.4,0.0042,1275420.0,2025-07-25 17:46:33
ALF,377730000.0,35.02,,,,1.32,770.88,,-,-,-,-,-,10.51,-0.0044,1737.0,2025-07-25 17:46:33
VBNK,376260000.0,14.53,6.93,,1.76,0.98,,11.28,-12.00%,79.62%,11.33%,-,26.61%,11.57,-0.0009,34596.0,2025-07-25 17:46:33
LND,375530000.0,6.42,,,2.4,0.99,26.48,18.32,-,-,-11.78%,-,10.81%,3.77,-0.0079,14941.0,2025-07-25 17:46:33
ATXS,375290000.0,,,,,1.93,1.27,,-37.06%,-0.97%,34.65%,-11.81%,-,6.65,0.0137,117144.0,2025-07-25 17:46:33
ANGO,374640000.0,,,,1.28,2.07,6.7,,-106.67%,70.97%,28.31%,-,2.06%,9.22,0.0121,409388.0,2025-07-25 17:46:33
CADL,374340000.0,,,,,4.63,4.06,,72.53%,-42.26%,-43.86%,44.14%,-,7.02,0.0029,597373.0,2025-07-25 17:46:33
PFL,373600000.0,8.41,,,9.29,1.02,,,-,-,-,-,-,8.33,0.0012,50157.0,2025-07-25 17:46:33
VALU,373430000.0,17.36,,,10.46,3.77,4.93,20.42,-,-,11.86%,-,0.67%,39.67,0.0003,6704.0,2025-07-25 17:46:33
ILPT,373040000.0,,,,0.84,0.69,1.58,,38.36%,30.56%,-,57.76%,14.05%,5.64,0.0217,285570.0,2025-07-25 17:46:33
ALMU,372610000.0,,,,102.65,20.7,23.48,,-,-,-,-,-,23.59,0.0876,359152.0,2025-07-25 17:46:33
ONDS,372240000.0,,,,34.4,10.43,14.65,,49.51%,48.70%,11.28%,53.84%,86.31%,2.13,-0.004699999999999999,8288161.0,2025-07-25 17:46:33
AIP,371920000.0,,,,6.07,,8.79,275.5,32.97%,98.04%,-,-,12.88%,8.86,-0.049400000000000006,281367.0,2025-07-25 17:46:33
VPG,371870000.0,122.6,22.62,,1.25,1.14,4.43,37.22,-42.11%,125.45%,-14.62%,-,1.54%,28.05,0.0282,82990.0,2025-07-25 17:46:33
ZEUS,371380000.0,23.16,12.91,,0.19,0.65,28.01,7.14,-34.01%,98.21%,42.49%,-,4.22%,33.27,0.0149,47368.0,2025-07-25 17:46:33
HDSN,370890000.0,22.95,14.79,,1.63,1.52,4.58,3.67,-23.56%,45.07%,-,-,7.91%,8.53,0.0302,224212.0,2025-07-25 17:46:33
SATL,370630000.0,,,,28.8,,20.57,,-,-,51.72%,-,-,3.56,0.005600000000000001,696840.0,2025-07-25 17:46:33
RHLD,369430000.0,3.46,,,0.88,41.66,5.2,2.88,-,-,-,-,-,43.33,0.0018,38500.0,2025-07-25 17:46:33
FTK,368700000.0,27.05,13.11,,1.83,3.08,57.97,83.8,100.59%,38.12%,-,-,9.40%,12.35,-0.0175,223929.0,2025-07-25 17:46:33
ABSI,368640000.0,,,,76.48,1.85,2.46,,7.58%,11.17%,-29.30%,3.62%,17.09%,2.89,-0.1766,23704025.0,2025-07-25 17:46:33
RTAC,368330000.0,,,,,,,,-,-,-,-,-,11.82,0.0017000000000000001,221125.0,2025-07-25 17:46:33
PDYN,367850000.0,,4.95,,60.8,13.0,7.89,,175.64%,0.00%,7.09%,-,-3.05%,10.3,-0.0048,1286934.0,2025-07-25 17:46:33
ORN,367850000.0,151.71,22.68,,0.45,2.44,28.38,34.09,-21.67%,248.94%,23.69%,-,2.37%,9.3,0.0751,690766.0,2025-07-25 17:46:33
CAEP,367090000.0,,,,,,,,-,-,-,-,-,10.74,0.0066,19719.0,2025-07-25 17:46:33
XYF,366580000.0,3.0,,,0.4,0.59,0.63,,-,-,15.35%,-,12.79%,14.37,-0.10300000000000001,1622736.0,2025-07-25 17:46:33
AZ,366160000.0,,,,49.22,11.56,10.45,,-,-,-7.89%,-,38.94%,10.45,-0.0169,181478.0,2025-07-25 17:46:33
TNXP,365830000.0,,,,36.44,1.9,2.78,,93.08%,50.29%,73.03%,88.07%,-,49.72,0.1119,1937592.0,2025-07-25 17:46:33
RTACU,365620000.0,,,,,,,,-,-,-,-,-,12.7,-0.0189,68496.0,2025-07-25 17:46:33
SWBI,364360000.0,27.38,13.11,,0.77,0.98,14.44,,-17.78%,155.41%,-,-,-2.17%,8.26,0.0036,532256.0,2025-07-25 17:46:33
VKI,363690000.0,24.82,,,11.36,0.85,,,-,-,-,-,-,8.19,0.0012,145112.0,2025-07-25 17:46:33
SPMC,363510000.0,,7.33,,4.31,0.95,,,3.38%,6.32%,-,-,-,17.89,0.005600000000000001,9319.0,2025-07-25 17:46:33
SPIR,363310000.0,,,,3.65,62.16,10.11,,21.72%,60.98%,26.67%,45.39%,40.32%,11.15,-0.0115,346842.0,2025-07-25 17:46:33
CRVS,363210000.0,,,,,6.51,8.22,,62.75%,-71.49%,8.47%,14.69%,-,4.71,-0.0084,404908.0,2025-07-25 17:46:33
ESEA,362690000.0,2.79,3.31,0.41,1.63,0.96,4.06,,34.69%,-11.98%,-,6.81%,39.69%,51.76,-0.0024,30089.0,2025-07-25 17:46:33
ACTG,362570000.0,,,,1.63,0.53,1.23,,-21.43%,-245.45%,1.92%,-,61.17%,3.77,-0.0026,143908.0,2025-07-25 17:46:33
SFST,362450000.0,16.46,10.9,,1.67,1.05,,12.33,72.51%,23.52%,-11.80%,-,14.35%,44.37,-0.014199999999999999,27208.0,2025-07-25 17:46:33
CEP,360830000.0,158.55,,,,3.52,12027.73,,-,-,-,-,-,28.19,-0.0273,271156.0,2025-07-25 17:46:33
LEO,360660000.0,144.75,,,12.24,0.85,,,-,-,-,-,-,5.79,0.013999999999999999,143120.0,2025-07-25 17:46:33
SOR,360510000.0,9.17,,,17.51,1.01,,,-,-,-,-,-,43.83,0.0015,13472.0,2025-07-25 17:46:33
RIGL,360480000.0,9.73,12.59,0.69,1.78,19.41,4.68,10.14,13.47%,42.61%,-,14.15%,24.77%,20.17,-0.0127,164007.0,2025-07-25 17:46:33
ACCO,360400000.0,,3.72,,0.22,0.59,2.68,3.29,-7.84%,14.54%,-,-,-3.15%,4.0,0.0178,337613.0,2025-07-25 17:46:33
BBCP,360030000.0,29.9,35.8,,0.9,1.38,9.53,6.82,-66.99%,125.17%,-,-,8.52%,6.92,0.0014000000000000002,89011.0,2025-07-25 17:46:33
BGS,359890000.0,,7.26,,0.19,0.7,5.88,3.04,-18.79%,9.31%,-,4.55%,3.08%,4.51,0.0227,1503024.0,2025-07-25 17:46:33
PRTA,359560000.0,,,,2.61,0.82,0.86,,-71.81%,40.19%,-3.15%,-1.63%,178.00%,6.68,-0.003,771460.0,2025-07-25 17:46:33
ZH,359540000.0,,26.93,,0.77,0.67,0.57,,38.37%,203.42%,34.56%,-,38.81%,4.51,-0.034300000000000004,204717.0,2025-07-25 17:46:33
SPOK,359400000.0,22.57,22.11,,2.58,2.37,18.09,13.77,12.33%,-3.66%,-,-,-3.00%,17.47,-0.0096,59366.0,2025-07-25 17:46:33
BRW,358950000.0,6.98,,,9.08,1.04,,,-,-,-,-,-,8.44,0.0,107405.0,2025-07-25 17:46:33
CLCO,358920000.0,3.66,13.93,,1.11,0.47,2.65,,-55.73%,-40.73%,-,-,-,6.68,-0.0074,51686.0,2025-07-25 17:46:33
JRI,358880000.0,14.08,,,,,,,-,-,-,-,-,13.09,-0.0046,136904.0,2025-07-25 17:46:33
TMCI,358560000.0,,,,1.7,3.4,4.71,,11.21%,12.88%,-56.40%,9.17%,39.65%,5.7,-0.0155,246358.0,2025-07-25 17:46:33
TCI,357840000.0,45.12,,,7.58,0.43,3.35,,-,-,-,-,-0.41%,41.42,0.0053,715.0,2025-07-25 17:46:33
DXYZ,357730000.0,20.55,,,,,,,-,-,-,-,-,32.88,0.021099999999999997,287047.0,2025-07-25 17:46:33
OIS,357610000.0,66.67,10.28,,0.52,0.52,5.35,11.93,129.41%,44.23%,45.86%,-,-7.40%,5.78,0.0052,846642.0,2025-07-25 17:46:33
NWTN,353560000.0,,,,29.49,,274.08,,-,-,-,-,-,1.21,-0.1103,115486.0,2025-07-25 17:46:33
FMAO,353510000.0,12.96,11.42,,1.95,1.03,,8.89,11.23%,6.78%,2.74%,-,17.52%,25.77,-0.0044,10064.0,2025-07-25 17:46:33
FOF,353310000.0,5.83,,,,,,,-,-,-,-,-,12.77,-0.0008,46409.0,2025-07-25 17:46:33
TBRG,353050000.0,,11.79,,1.03,2.1,34.89,9.27,568.75%,24.15%,-,-,4.52%,23.5,0.0108,129248.0,2025-07-25 17:46:33
GEVO,352150000.0,,,,8.38,0.75,5.27,,25.00%,64.71%,32.11%,39.58%,-7.13%,1.47,-0.02,1724034.0,2025-07-25 17:46:33
LAND,352080000.0,,,,4.31,0.51,8.2,14.04,52.75%,-256.36%,-17.95%,-12.11%,15.93%,9.73,-0.0966,1620555.0,2025-07-25 17:46:33
MYN,351720000.0,306.0,,,11.92,0.81,,,-,-,-,-,-,9.18,-0.006500000000000001,74843.0,2025-07-25 17:46:33
IPCX,351630000.0,,,,,,,,-,-,-,-,-,10.2,-0.002,18585.0,2025-07-25 17:46:33
EFR,351630000.0,20.53,,,6.65,0.97,,,-,-,-,-,-,11.91,0.0,107418.0,2025-07-25 17:46:33
SEAT,351150000.0,,,,0.47,0.59,1.75,,-265.82%,72.60%,-,-11.09%,116.85%,1.7,-0.0341,1659278.0,2025-07-25 17:46:33
CGCTU,350520000.0,,,,,,,,-,-,-,-,-,10.16,0.0,0.0,2025-07-25 17:46:33
ALLT,349910000.0,,27.93,,3.74,6.22,5.76,51.08,150.00%,180.00%,9.82%,-,-3.49%,7.82,-0.0176,330969.0,2025-07-25 17:46:33
