Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CVKD,8740000.0,,-,,,4.25,3.79,,16.82%,38.08%,-,26.75%,-,3.05,0.0664,51501.0,2026-06-26 18:42:16
QNRX,8720000.0,,-,,,0.99,0.62,,57.06%,54.84%,61.71%,58.47%,-,4.45,0.059500000000000004,194360.0,2026-06-26 18:42:16
POAS,8690000.0,,-,,,,289.53,,-,-,-,-,-,0.3,0.10369999999999999,908016.0,2026-06-26 18:42:16
AIM,8650000.0,,-,,96.11,1.21,1.47,,89.56%,21.67%,28.21%,56.09%,-11.60%,0.31,-0.12179999999999999,2038900.0,2026-06-26 18:42:16
HTOO,8610000.0,,-,,0.53,0.31,12.66,,-,-,55.06%,-,-,2.61,0.0077,18848.0,2026-06-26 18:42:16
NCL,8540000.0,,-,,0.56,0.28,35.58,,-,-,-,-,0.76%,0.16,0.0,0.0,2026-06-26 18:42:16
SONM,8480000.0,,-,,0.14,,7.06,,-,-,52.37%,-,-,5.7,0.2076,54311.0,2026-06-26 18:42:16
IPDN,8420000.0,,-,,1.28,0.49,3.38,,-,-,22.96%,-,7.99%,0.66,0.0724,187929.0,2026-06-26 18:42:16
TKLF,8420000.0,1.35,-,,0.04,0.2,1.75,,-,-,-3.02%,-,8.51%,1.99,-0.005,63957.0,2026-06-26 18:42:16
GVH,8410000.0,1.01,-,,0.56,0.91,1.69,56.1,-,-,-36.67%,-,11.11%,3.97,0.0325,13700.0,2026-06-26 18:42:16
CLRO,8400000.0,,-,,4.38,15.79,8.0,,-,-,-,-,-,3.14,-0.0031,2413.0,2026-06-26 18:42:16
ARBB,8380000.000000001,,-,,0.13,0.2,1.05,3.29,-,-,-,-,38.47%,4.75,0.0371,289.0,2026-06-26 18:42:16
SNES,8380000.000000001,,-,,3.76,1.09,1.23,,24.10%,15.88%,80.37%,29.96%,51.10%,1.58,0.0395,34103.0,2026-06-26 18:42:16
FENG,8369999.999999999,10.06,-,,0.07,0.11,0.06,,-,-,-76.09%,-,-9.47%,1.55,0.0131,12233.0,2026-06-26 18:42:16
BTTC,8350000.0,,-,,,0.0,25.3,,-,-,-97.93%,-,-,0.77,0.0023,32400.0,2026-06-26 18:42:16
ZSTK,8340000.0,,-,,0.2,0.23,3.63,,-,-,19.15%,-,220.19%,3.43,-0.0338,16230.0,2026-06-26 18:42:16
SINT,8289999.999999999,,-,,8.05,8.75,4.39,,65.21%,33.13%,80.47%,50.66%,11.38%,1.92,0.0323,15025.0,2026-06-26 18:42:16
IDAI,8289999.999999999,,18.50,,2.47,1.09,2.13,,60.30%,107.55%,20.20%,-,3.46%,1.48,0.12119999999999999,260410.0,2026-06-26 18:42:16
PMCB,8270000.0,,-,,,0.22,0.4,,-,-,-,-,-,0.77,0.0144,33008.0,2026-06-26 18:42:16
GITS,8260000.0,,-,,,2.8,,,-,-,16.97%,-,-,2.25,0.051399999999999994,87196.0,2026-06-26 18:42:16
BOLT,8210000.000000001,,-,,1.26,0.41,0.36,,11.06%,-25.53%,11.84%,-19.99%,101.61%,4.28,0.0179,12149.0,2026-06-26 18:42:16
YHGJ,8160000.0,,-,,0.39,1.21,45.35,116.62,-,-,44.33%,-,-1.32%,3.13,0.0373,5983.0,2026-06-26 18:42:16
ERNA,8130000.000000001,,-,,,1.19,0.89,,67.76%,89.68%,69.90%,71.68%,-,6.97,-0.0581,81256.0,2026-06-26 18:42:16
OXBR,8109999.999999999,,-,,3.23,1.3,,,71.43%,-125.00%,-100.41%,-,16.25%,1.0,0.0638,15263.0,2026-06-26 18:42:16
FGI,8070000.0,,10.45,,0.06,0.5,3.03,5.85,76.74%,229.03%,-,-,-0.65%,4.18,0.0072,21853.0,2026-06-26 18:42:16
CCHH,8070000.0,,-,,3.6,4.05,80.67,,-,-,-,-,-,0.41,0.012199999999999999,125834.0,2026-06-26 18:42:16
IFBD,8020000.0,,-,,0.92,0.45,1.57,,-,-,-,-,-9.74%,0.98,0.0208,3620.0,2026-06-26 18:42:16
WGRX,8010000.0,,-,,0.57,,160.18,,-,-,-,-,-,3.05,0.0664,20336.0,2026-06-26 18:42:16
DLXY,7970000.0,,-,,0.03,97.76,5.74,,-,-,-,-,-,0.49,-0.0045000000000000005,431647.0,2026-06-26 18:42:16
AMZE,7950000.0,,-,,3.53,0.8,9.36,,97.68%,-,-29.48%,-,55.40%,0.14,-0.057800000000000004,3240320.0,2026-06-26 18:42:16
CSAI,7920000.0,,-,,1.56,0.85,0.94,,43.64%,33.87%,-28.36%,58.26%,123.42%,0.32,0.1482,4160996.0,2026-06-26 18:42:16
JCTC,7920000.0,,-,,0.19,0.51,14.39,,-,-,-,-,-1.68%,2.25,0.0227,9170.0,2026-06-26 18:42:16
GLE,7900000.0,,-,,5.6,1.06,3.42,,-,-,-,-,18.23%,0.43,0.025699999999999997,288814.0,2026-06-26 18:42:16
VRME,7880000.0,,-,,0.57,0.76,2.24,28.15,-,-,23.49%,-,116.72%,0.6,-0.0148,24954.0,2026-06-26 18:42:16
MRM,7880000.0,2.72,-,,0.15,4.69,29.17,,-,-,-,-,-33.60%,1.0,-0.0129,135105.0,2026-06-26 18:42:16
DTSS,7860000.0,,-,,0.14,2.19,11.73,10.34,-,-,10.43%,-,119.21%,0.75,0.030299999999999997,61221.0,2026-06-26 18:42:16
EHGO,7840000.0,,-,,0.54,0.67,1.32,,-,-,-,-,-7.05%,3.87,-0.1532,1022845.0,2026-06-26 18:42:16
ASBP,7770000.0,,-,,259.02,0.26,1.33,,-,-,-,-,-,6.0,-0.0705,45852.0,2026-06-26 18:42:16
AGRZ,7760000.0,,-,,,2.0,9.02,,-,-,-,-,-,0.36,0.028999999999999998,12693.0,2026-06-26 18:42:16
ILAG,7670000.0,,-,,1.71,1.58,11.8,,-,-,-76.02%,-,-16.72%,3.69,0.0279,17827.0,2026-06-26 18:42:16
MSN,7650000.0,,-,,1.15,0.5,0.58,,-,-,-1.89%,-,11.38%,0.36,0.0582,316356.0,2026-06-26 18:42:16
MBAI,7650000.0,1.48,-,,,2.23,34.77,,-,-,-,-,-,1.09,-0.018000000000000002,41183.0,2026-06-26 18:42:16
TGL,7610000.0,,-,,1.94,0.42,2.61,,-,-,11.61%,-,54.10%,3.89,0.015700000000000002,13941.0,2026-06-26 18:42:16
MIMI,7570000.0,,-,,20.46,10.63,14.28,,-,-,-,-,-,2.75,-0.14859999999999998,623185.0,2026-06-26 18:42:16
JYD,7560000.0,,-,,0.09,0.2,1.37,,-,-,-,-,14.72%,0.91,0.0095,72853.0,2026-06-26 18:42:16
CURX,7530000.0,,-,,,0.93,1.87,,-,-,-,-,-,0.27,0.0172,46634.0,2026-06-26 18:42:16
IMNN,7520000.0,,-,,,2.09,1.57,,51.92%,34.65%,44.66%,34.32%,-,1.79,0.0407,72525.0,2026-06-26 18:42:16
KAPA,7490000.0,,-,,,1.41,2.04,,-23.33%,-81.08%,-29.30%,-,-,0.35,-0.0662,462586.0,2026-06-26 18:42:16
ADVB,7410000.0,28.2,-,,,21.54,92.68,,-,-,-12.01%,-,-,4.49,-0.1002,3718.0,2026-06-26 18:42:16
MTVA,7380000.0,,-,,,0.81,0.54,,66.17%,3.22%,72.69%,40.10%,-,1.43,-0.0654,95963.0,2026-06-26 18:42:16
HCWB,7380000.0,,-,,1.12,1.2,6.0,,95.48%,8.33%,-6.63%,67.95%,-57.90%,1.03,-0.08039999999999999,469270.0,2026-06-26 18:42:16
AIDX,7340000.0,,-,,,2.45,1.74,,44.74%,9.52%,3.60%,17.29%,-2.58%,0.6,0.0158,152813.0,2026-06-26 18:42:16
NXL,7300000.0,,-,,26.09,2.53,2.7,,24.00%,18.42%,-1.42%,-,4.43%,0.35,0.0404,371407.0,2026-06-26 18:42:16
YCBD,7300000.0,,-,,0.37,0.79,2.76,,82.57%,63.16%,-,-,-14.45%,0.7,-0.011200000000000002,227120.0,2026-06-26 18:42:16
YYAI,7280000.0,0.06,-,,0.46,0.04,0.2,2.14,-,-,-,-,79.59%,6.91,0.0797,9659.0,2026-06-26 18:42:16
NXTS,7270000.0,,-,,34.62,0.28,1.16,,-,-,57.47%,-,-,5.0,-0.0385,142184.0,2026-06-26 18:42:16
DTST,7260000.0,,-,,1.16,0.67,0.75,,-750.00%,-,-,-,-31.72%,3.35,-0.0176,18311.0,2026-06-26 18:42:16
NVNO,7240000.0,,-,,,0.3,0.29,,-,-,34.00%,-,-,10.84,-0.019,9898.0,2026-06-26 18:42:16
KXIN,7190000.0,,-,,55.35,0.17,8.37,,-,-,16.74%,-,-36.06%,4.35,0.0308,29007.0,2026-06-26 18:42:16
FBGL,7150000.0,,-,,,,,,-,-,-,-,-,0.53,-0.0028000000000000004,443.0,2026-06-26 18:42:16
BTCT,7040000.0,,-,,,,,,26.36%,-,49.40%,-,-36.64%,0.74,-0.35090000000000005,1411914.0,2026-06-26 18:42:16
SYNX,7030000.0,,-,,1.21,1.29,2.3,,-,-,-77.96%,-,-11.77%,1.06,0.0291,37640.0,2026-06-26 18:42:16
ACON,7010000.0,,-,,87.68,0.35,0.37,,66.96%,-19.07%,83.48%,-,9.25%,2.85,0.051699999999999996,40791.0,2026-06-26 18:42:16
TRIB,6980000.0,,-,,0.15,,1.36,,-,-,-5.58%,-,-15.62%,0.36,0.0344,931285.0,2026-06-26 18:42:16
CYCU,6970000.0,,-,,0.48,0.2,3.43,,82.56%,26.07%,-393.32%,-,-,0.65,0.1058,700689.0,2026-06-26 18:42:16
BYAH,6970000.0,,-,,2.76,0.2,1.84,,-,-,-,-,-,1.15,-0.0574,145346.0,2026-06-26 18:42:16
MWG,6960000.0,,-,,0.2,3.95,4.43,1.74,-,-,-,-,9.60%,1.35,-0.0116,1068.0,2026-06-26 18:42:16
CIIT,6950000.0,,-,,0.49,0.98,9.66,,-,-,-61.15%,-,-,0.72,-0.0026,1273142.0,2026-06-26 18:42:16
WAFU,6920000.0,,-,,1.07,0.65,0.72,23.08,-,-,21.96%,-,1.88%,1.57,0.0397,5576.0,2026-06-26 18:42:16
FRSX,6920000.0,,-,,17.29,0.42,1.1,,6.19%,-,24.48%,-,-,1.67,-0.020499999999999997,40455.0,2026-06-26 18:42:16
GOVX,6880000.0,,-,,8.1,7.54,5.42,,61.18%,64.69%,51.11%,49.07%,6.42%,1.32,0.0076,209551.0,2026-06-26 18:42:16
MSGY,6830000.0,,-,,,6.11,28.44,,-,-,-,-,-,0.48,-0.04,74516.0,2026-06-26 18:42:16
SILO,6820000.0,,-,,97.45,1.15,1.09,,-,-,26.52%,-,-,6.05,0.0495,11855.0,2026-06-26 18:42:16
AUUD,6810000.0,,-,,,0.03,4.83,,-,-,48.36%,-,-,1.27,0.0079,186178.0,2026-06-26 18:42:16
XBIO,6750000.0,,-,,2.11,0.97,0.92,,-,-,37.89%,-,46.78%,2.94,0.0443,9068.0,2026-06-26 18:42:16
JZ,6710000.0,,-,,0.68,0.18,3.67,,-,-,-,-,-30.14%,0.14,0.0424,2281033.0,2026-06-26 18:42:16
IOTR,6640000.0,,-,,0.69,2.03,8.52,,-,-,-,-,-,2.59,-0.0443,13912.0,2026-06-26 18:42:16
GELS,6640000.0,,-,,60.38,0.6,28.88,,-,-,-,-,-,0.62,0.033,87365.0,2026-06-26 18:42:16
ACXP,6530000.0,,-,,,0.73,0.71,,68.92%,-6.85%,10.54%,27.59%,-,1.52,0.0704,44641.0,2026-06-26 18:42:16
CYAB,6500000.0,,-,,4.58,,1.96,,-,-,-1101.65%,-,-,0.46,0.0873,116919.0,2026-06-26 18:42:16
AIHS,6470000.0,,-,,2.16,16.29,1.84,,-,-,35.18%,-,-26.37%,1.42,-0.0274,11268.0,2026-06-26 18:42:16
MGRX,6460000.0,,-,,15.76,0.47,38.02,,-,-,-244.95%,-,-,0.38,0.0178,253666.0,2026-06-26 18:42:16
JCSE,6460000.0,2.68,-,,0.41,0.44,0.84,4.49,-,-,41.08%,-,0.03%,1.29,0.0661,15049.0,2026-06-26 18:42:16
NCNA,6450000.0,,-,,,0.38,0.23,,-,-,68.08%,-,-,1.55,-0.0313,80330.0,2026-06-26 18:42:16
LCFY,6440000.0,,-,,3.11,2.57,16.51,,-,-,-2.36%,-,9.28%,3.58,-0.0431,19084.0,2026-06-26 18:42:16
GP,6390000.0,,-,,0.38,,9.4,,-,-,-14.89%,-,15.70%,1.27,0.0325,145699.0,2026-06-26 18:42:16
AMST,6380000.0,,-,,18.76,3.97,9.97,,-,-,19.75%,-,13.08%,1.09,0.009300000000000001,55844.0,2026-06-26 18:42:16
ORKT,6360000.0,,-,,1.46,0.96,2.74,,-,-,-,-,4.44%,1.09,-0.0091,9343.0,2026-06-26 18:42:16
REE,6360000.0,,-,,4.89,0.87,0.45,,-,-,-,-,27.30%,0.2,-0.0144,155415.0,2026-06-26 18:42:16
NDRA,6340000.0,,-,,,3.46,17.6,,60.36%,14.12%,79.05%,-,-,4.99,0.1605,158537.0,2026-06-26 18:42:16
APM,6300000.0,,-,,,0.27,1.83,,-,-,-,-,-,0.77,-0.0032,32663.0,2026-06-26 18:42:16
XAIR,6280000.0,,-,,0.91,0.51,0.35,,56.86%,-,17.29%,-,21.66%,0.5,0.0371,1201409.0,2026-06-26 18:42:16
BTBD,6270000.0,,-,,0.48,1.14,1.72,15.29,-,-,-,-,10.57%,1.05,-0.009399999999999999,9299.0,2026-06-26 18:42:16
INTJ,6250000.0,,-,,2.64,0.48,0.72,,-,-,-,-,-4.93%,4.07,-0.012199999999999999,1762.0,2026-06-26 18:42:16
VVOS,6220000.0,,-,,0.32,,2.95,,32.13%,40.21%,39.15%,-,5.95%,0.45,0.0313,104826.0,2026-06-26 18:42:16
TOPS,6190000.0,1.24,-,,0.08,0.04,0.3,0.36,-,-,-,-,5.95%,0.83,0.022799999999999997,89679.0,2026-06-26 18:42:16
LABT,6150000.0,,-,,,,615.02,,-,-,-,-,-,3.51,0.0233,365737.0,2026-06-26 18:42:16
NXGL,6140000.0,,1.30,,0.55,1.1,2.9,,68.42%,433.33%,-77.47%,-,76.12%,0.52,0.0101,263669.0,2026-06-26 18:42:16
VS,6120000.0,,-,,3.06,0.64,14.58,,-,-,69.68%,-,9.45%,1.25,0.0121,18045.0,2026-06-26 18:42:16
BCAB,6110000.0,,-,,3.05,,3.12,,-,-,0.99%,-,36.06%,3.68,0.0366,41205.0,2026-06-26 18:42:16
AMBO,6100000.0,,-,,,0.76,0.88,,-,-,-,-,-34.22%,2.33,-0.0085,7726.0,2026-06-26 18:42:16
CREG,6100000.0,,-,,17.42,0.03,0.04,2.82,-,-,-,-,-,2.22,-0.013300000000000001,87085.0,2026-06-26 18:42:16
SNGX,6080000.0,,-,,,1.4,1.01,,81.31%,37.50%,57.52%,-,-,0.41,0.038,640756.0,2026-06-26 18:42:16
POLA,6080000.0,,-,,0.96,2.54,202.55,,-,-,12.57%,-,-6.94%,1.67,0.006,61184.0,2026-06-26 18:42:16
TNON,6070000.0,,-,,1.32,,1.32,,50.29%,28.40%,16.41%,43.91%,145.95%,0.51,0.0392,2544314.0,2026-06-26 18:42:16
PULM,5990000.0,,-,,,2.27,1.49,,-,-,36.26%,-,-,1.64,-0.018000000000000002,27449.0,2026-06-26 18:42:16
CDIO,5950000.0,,-,,297.52,0.67,0.84,,-,-,30.61%,-,101.40%,2.01,-0.005,23788.0,2026-06-26 18:42:16
ADXN,5950000.0,,-,,42.49,0.99,5.13,,-,-,31.85%,-,-44.27%,6.07,0.0219,11119.0,2026-06-26 18:42:16
MTR,5940000.0,15.41,-,,9.59,1.89,2.8,,-,-,-4.45%,-,-4.01%,3.19,0.0159,25143.0,2026-06-26 18:42:16
NXTC,5940000.0,,-,,,0.22,0.2,,62.73%,-13.47%,-4.25%,34.63%,-,1.64,-0.003,64325.0,2026-06-26 18:42:16
MEGL,5930000.0,,-,,4.0,0.38,0.38,,-,-,-,-,-10.89%,1.17,0.0043,6835.0,2026-06-26 18:42:16
CANF,5890000.0,,-,,14.35,0.64,0.69,,82.58%,75.00%,45.72%,-,-11.88%,2.75,-0.0646,25210697.0,2026-06-26 18:42:16
CNSP,5820000.0,,-,,,45.68,1.97,,95.38%,-0.61%,85.25%,62.53%,-,3.98,-0.0414,15824.0,2026-06-26 18:42:16
TANH,5780000.0,0.8,-,,0.15,0.02,0.17,,-,-,63.54%,-,-1.93%,0.41,0.0384,174113.0,2026-06-26 18:42:16
KITT,5750000.0,,-,,1.09,1.16,0.98,,-,-,-227.57%,-,-,1.15,0.0455,226936.0,2026-06-26 18:42:16
CDTG,5740000.0,,-,,2.26,0.23,573.98,,-,-,-42.29%,-,14.45%,1.9,-0.0052,20367.0,2026-06-26 18:42:16
ALP,5730000.0,,-,,,0.15,31.81,,-,-,10.10%,-,-,0.24,-0.0263,2574810.0,2026-06-26 18:42:16
OLB,5700000.0,,-,,0.71,0.6,2.45,,79.89%,-,10.98%,-,-2.34%,0.39,0.013300000000000001,118476.0,2026-06-26 18:42:16
APVO,5670000.0,,-,,,0.47,0.39,,73.24%,48.09%,89.05%,49.02%,-,4.55,-0.0066,6860.0,2026-06-26 18:42:16
SNTG,5670000.0,,-,,81.02,0.72,11.34,,-,-,-,-,-54.66%,2.02,-0.0288,2882.0,2026-06-26 18:42:16
AQB,5660000.0,,-,,,,12.87,,-,-,11.96%,-,-,1.1,0.018500000000000003,12017.0,2026-06-26 18:42:16
MGN,5660000.0,52.06,-,,1.16,0.98,3.18,,-,-,-58.24%,-,-18.76%,0.18,-0.066,5512342.0,2026-06-26 18:42:16
XHLD,5640000.0,,-,,1.75,3.02,70.55,,-,-,-,-,-,1.26,0.041299999999999996,8407.0,2026-06-26 18:42:16
NIVF,5640000.0,,0.06,0.0,1.19,0.01,7.42,,55.92%,97.05%,-,69.10%,-,0.56,-0.065,17623380.0,2026-06-26 18:42:16
ADIL,5610000.0,,-,,,1.04,1.22,,67.76%,60.23%,53.46%,47.67%,-,2.56,-0.0078000000000000005,28933.0,2026-06-26 18:42:16
XTLB,5590000.0,,-,,,,,,-,-,10.17%,-,-,2.36,-0.0799,35190.0,2026-06-26 18:42:16
MITQ,5580000.0,,-,,0.3,1.14,2.36,,-,-,-2.62%,-,2.09%,0.56,0.014499999999999999,34806.0,2026-06-26 18:42:16
HXHX,5570000.0,10.08,-,,1.21,1.41,27.86,,-,-,19.58%,-,17.86%,0.41,-0.013600000000000001,72151.0,2026-06-26 18:42:16
MLEC,5520000.0,,-,,,0.6,5.11,,-,-,-583.54%,-,-,7.6,-0.0104,8913.0,2026-06-26 18:42:16
CWD,5470000.0,,-,,0.32,4.33,1.19,,-,-,-8.25%,-,-11.91%,0.62,0.0226,39203.0,2026-06-26 18:42:16
SOAR,5420000.0,0.14,-,,0.1,,1.64,6.46,-,-,-,-,-,0.17,0.0999,4956186.0,2026-06-26 18:42:16
DSS,5420000.0,,-,,0.27,1.61,0.92,,48.12%,-,-,-,6.20%,0.54,-0.0305,158642.0,2026-06-26 18:42:16
BMRA,5410000.0,,-,,1.25,1.6,4.04,,-,-,-3.30%,-,-4.52%,1.75,0.0,9660.0,2026-06-26 18:42:16
GNPX,5410000.0,,-,,,0.26,0.3,,-,-,55.62%,-,-,0.49,0.050300000000000004,202206.0,2026-06-26 18:42:16
CRE,5400000.0,7.16,-,,0.32,0.82,0.77,3.88,-,-,-,-,-,2.68,-0.0147,16517.0,2026-06-26 18:42:16
FMFC,5390000.0,,-,,0.35,0.68,3.25,,-,-,-,-,-,0.29,0.0766,1176389.0,2026-06-26 18:42:16
INBS,5380000.0,,-,,1.38,0.5,0.78,,82.90%,-51.46%,49.80%,41.23%,-,2.25,0.04650000000000001,18465.0,2026-06-26 18:42:16
DEVS,5370000.0,,-,,268.5,,26.85,,-,-,-,-,-,0.15,0.0,0.0,2026-06-26 18:42:16
SNOA,5360000.0,,-,,0.27,0.65,2.24,,-,-,47.50%,-,0.95%,1.12,-0.0175,35994.0,2026-06-26 18:42:16
WOK,5360000.0,,-,,0.54,0.0,1.31,1.09,-,-,-,-,-28.45%,2.22,-0.0089,232387.0,2026-06-26 18:42:16
MBIO,5330000.0,,-,,,0.62,0.33,,-,-,78.52%,-,-,0.7,0.0492,44432.0,2026-06-26 18:42:16
TDTH,5320000.0,,-,,44.33,,44.33,,-,-,-,-,-29.15%,1.49,-0.0197,428807.0,2026-06-26 18:42:16
VSEE,5300000.0,,-,,0.37,0.82,3.93,,-,-,-149.66%,-,-,0.11,-0.0127,3356918.0,2026-06-26 18:42:16
EJH,5280000.0,0.07,-,,0.11,0.0,0.02,,-,-,-,-,1.35%,1.65,0.0123,7878.0,2026-06-26 18:42:16
SMTK,5230000.0,,-,,7.59,0.96,0.69,,-,-,-7.22%,-,49.32%,0.24,0.049,899201.0,2026-06-26 18:42:16
ITOC,5220000.0,,-,,10.04,0.71,1.78,,-,-,-,-,-7.12%,0.31,-0.0129,32129.0,2026-06-26 18:42:16
BIAF,5220000.0,,-,,0.92,1.02,1.68,,-,-,21.77%,-,-,0.83,-0.0123,144380.0,2026-06-26 18:42:16
GURE,5210000.0,,-,,0.25,0.05,0.9,,-,-,-15.05%,-,-6.28%,3.78,-0.053899999999999997,31366.0,2026-06-26 18:42:16
ENVB,5210000.0,,-,,,0.53,1.06,,-,-,67.96%,-,-,1.41,0.10550000000000001,206499.0,2026-06-26 18:42:16
DRMA,5190000.0,,-,,,0.81,0.75,,72.92%,31.22%,61.24%,-,-,1.29,0.1026,262899.0,2026-06-26 18:42:16
ELAB,5180000.0,,-,,4.08,0.18,0.34,,-,-,15.55%,-,-,1.14,-0.0172,312160.0,2026-06-26 18:42:16
WXM,5170000.0,,-,,,,,,-,-,-,-,-3.28%,4.59,-0.0022,17925.0,2026-06-26 18:42:16
CLIK,5160000.0,,-,,,0.2,3.97,,-,-,-,-,-,1.58,0.0,74337.0,2026-06-26 18:42:16
PCSA,5150000.0,,-,,,1.96,3.05,,-,-,61.77%,-,-,1.86,-0.0159,23382.0,2026-06-26 18:42:16
GMM,5130000.0,1.1,-,,0.09,0.03,1.22,0.23,-,-,-30.65%,-,61.81%,2.63,-0.0674,55598.0,2026-06-26 18:42:16
OLOX,5120000.0,,-,,1.52,0.02,1.7,,-,-,52.95%,-,10.77%,5.02,-0.022400000000000003,11603.0,2026-06-26 18:42:16
RBNE,5110000.0,,-,,0.32,0.1,0.19,,-,-,-,-,-,0.68,0.053,129555.0,2026-06-26 18:42:16
INM,5100000.0,,-,,1.57,0.74,0.98,,-,-,60.38%,-,-,1.54,0.0199,71058.0,2026-06-26 18:42:16
XPON,5090000.0,,-,,0.56,0.84,1.66,,-,-,39.19%,-,43.76%,0.44,-0.013300000000000001,50890.0,2026-06-26 18:42:16
GOCO,5090000.0,,-,,0.03,2.33,,,-,-,-,-,-,0.31,0.0,0.0,2026-06-26 18:42:16
TCRT,5080000.0,,-,,,3.84,14.53,,-,-,47.89%,-,-,2.08,0.0048,13666.0,2026-06-26 18:42:16
LUCY,5020000.0,,-,,1.69,0.59,0.88,,35.26%,65.85%,1.99%,-,115.71%,0.78,0.0313,34439.0,2026-06-26 18:42:16
BGLC,5000000.0,,-,,0.94,0.62,1.26,,-,-,-,-,-8.20%,2.07,0.0147,1201.0,2026-06-26 18:42:16
SCKT,5000000.0,,-,,0.34,1.41,2.93,,-,-,-28.80%,-,-0.80%,0.61,0.0168,21202.0,2026-06-26 18:42:16
HCWC,4960000.0,,-,,,,,,-,-,-,-,-,0.19,-0.0037,1382662.0,2026-06-26 18:42:16
EEIQ,4960000.0,,-,,0.5,0.62,7.63,,-,-,-,-,-0.27%,3.01,-0.0195,6708.0,2026-06-26 18:42:16
KRKR,4950000.0,3.4,-,,0.16,0.3,0.3,,-,-,-,-,-10.76%,2.73,0.055999999999999994,5096.0,2026-06-26 18:42:16
CHNR,4950000.0,,-,,,0.4,70.69,,-,-,-,-,-,3.94,0.0287,5568.0,2026-06-26 18:42:16
SLE,4940000.0,,-,,0.43,0.31,0.44,,73.71%,31.14%,69.66%,-,40.60%,3.07,-0.0032,26014.0,2026-06-26 18:42:16
NEXR,4920000.0,,-,,0.29,0.02,2.96,,-,-,-,-,49.03%,0.81,-0.2673,10608168.0,2026-06-26 18:42:16
CUPR,4910000.0,,-,,122.64,3.64,2.03,,-,-,-75.01%,-,-3.22%,5.33,-0.056600000000000004,89834.0,2026-06-26 18:42:16
JWEL,4880000.0,,-,,0.03,0.47,1.78,,-,-,-,-,11.24%,2.25,-0.026000000000000002,1681.0,2026-06-26 18:42:16
MSS,4810000.0,,1.36,,0.04,0.2,3.16,,-771.43%,110.64%,3.91%,-,31.78%,0.68,0.0432,65456.0,2026-06-26 18:42:16
CLGN,4800000.0,,-,,12.3,0.98,1.04,,-,-,-2.35%,-,-17.32%,0.33,-0.0212,26834.0,2026-06-26 18:42:16
LHSW,4780000.0,3.92,-,,0.1,0.28,53.08,,-,-,-,-,-,1.47,-0.10369999999999999,101839.0,2026-06-26 18:42:16
ORGN,4770000.0,,-,,0.34,0.05,0.15,,-,-,-28.31%,-,-,0.87,0.008,71603.0,2026-06-26 18:42:16
HTCR,4750000.0,0.61,-,,0.44,0.69,1.14,,-,-,95.75%,-,-0.13%,3.3,0.09269999999999999,109128.0,2026-06-26 18:42:16
LIMN,4740000.0,,-,,,,2.48,,-,-,-,-,-,0.11,0.0677,812025.0,2026-06-26 18:42:16
HUBC,4730000.0,,-,,0.16,,,,-,-,-156.81%,-,-3.39%,1.42,-0.0596,279764.0,2026-06-26 18:42:16
RENX,4730000.0,,-,,0.39,3.66,9.27,,93.02%,40.61%,-64.93%,-,-,1.81,0.0462,109826.0,2026-06-26 18:42:16
RNAZ,4720000.0,,-,,,3.64,0.37,,-,-,79.17%,-,-,4.97,0.09230000000000001,16521.0,2026-06-26 18:42:16
EVGN,4710000.0,,-,,2.56,,0.36,,-57.76%,52.94%,33.52%,20.08%,29.94%,0.39,-0.0231,305669.0,2026-06-26 18:42:16
VSME,4670000.0,,-,,4.86,8.75,33.35,,-,-,-17.67%,-,-9.02%,1.69,-0.0452,99946.0,2026-06-26 18:42:16
PHGE,4670000.0,,-,,,,3.99,,-,-,38.28%,-,-,0.4,0.0015,322167.0,2026-06-26 18:42:16
UZX,4640000.0,,-,,154.58,39.05,,,-,-,-,-,-30.18%,0.39,0.09630000000000001,323715.0,2026-06-26 18:42:16
NWTG,4630000.0,,-,,0.59,,7.85,,34.05%,69.77%,30.24%,-,113.82%,1.01,-0.0098,2623.0,2026-06-26 18:42:16
ENSC,4630000.0,,-,,0.98,,6.17,,50.25%,94.44%,-,-,5.21%,0.3,0.0633,2225420.0,2026-06-26 18:42:16
SBFM,4620000.0,,10.90,,0.13,0.05,0.67,,56.25%,103.17%,80.76%,-,247.73%,2.18,0.0187,62113.0,2026-06-26 18:42:16
CTNT,4620000.0,,-,,5.13,0.01,0.11,,99.19%,39.01%,-8.85%,-,-33.56%,1.56,0.0,111723.0,2026-06-26 18:42:16
ALZN,4570000.0,,-,,,2.09,1.69,,75.82%,-0.78%,30.49%,-,-,1.2,-0.0698,68407.0,2026-06-26 18:42:16
RDHL,4560000.0,,-,,,,1.5,,-,-,86.32%,-,-66.14%,0.88,0.0215,72908.0,2026-06-26 18:42:16
CHR,4550000.0,0.02,-,,0.03,0.01,0.02,0.25,-,-,-43.40%,-,3.76%,1.94,0.10859999999999999,305484.0,2026-06-26 18:42:16
WBUY,4540000.0,,-,,0.24,0.57,1.49,,-,-,24.88%,-,-4.13%,0.83,0.1565,42110.0,2026-06-26 18:42:16
YDKG,4520000.0,,-,,0.16,0.01,4.52,,-,-,-,-,3.74%,0.82,-0.0297,51177.0,2026-06-26 18:42:16
