Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
GRO,51850000.0,,,,,0.26,2.62,,0.7578,-0.0645,-0.1807,,0.0,1.35,0.0305,118161.0,2025-05-26 12:49:57
MAIA,51830000.0,,,,,10.24,4.77,,0.5152,0.0417,-0.114,,0.0,1.71,-0.0447,91762.0,2025-05-26 12:49:57
STTK,51740000.0,,,,11.22,0.77,0.85,,0.3171,0.1383,-0.20929999999999999,0.1073,1.0084,1.08,0.08,245556.0,2025-05-26 12:49:57
MIND,51720000.0,20.07,,,1.1,1.89,9.69,246.29,-0.8218000000000001,,,,0.12480000000000001,6.49,0.0269,128112.0,2025-05-26 12:49:57
ALCY,51620000.0,85.6,,,,10.74,147.49,,,,,,0.0,11.35,-0.0028000000000000004,49.0,2025-05-26 12:49:57
HOWL,51600000.0,,,,45.26,0.9,0.56,,-0.09,0.0872,-0.2076,-0.0348,-0.1379,1.15,0.036000000000000004,398714.0,2025-05-26 12:49:57
GMM,51340000.0,6.9,,,1.24,2.17,4.64,2.84,,,,,0.7842,2.93,0.0,18969.0,2025-05-26 12:49:57
SMXT,51200000.0,,,,2.12,,7.49,,,,-0.1894,,-0.2151,1.08,0.0,75253.0,2025-05-26 12:49:57
ATNM,51160000.0,,,,,1.99,0.78,,-0.0898,0.33159999999999995,0.21989999999999998,0.1185,-0.42,1.64,-0.0353,141724.0,2025-05-26 12:49:57
PODC,50790000.0,,,,1.02,3.38,89.11,,0.6568999999999999,0.4571,,,0.2259,2.04,-0.0377,597.0,2025-05-26 12:49:57
DTIL,50780000.0,,,,0.99,0.98,0.66,,-7.8173,0.3325,,,0.8835999999999999,4.58,-0.0129,29026.0,2025-05-26 12:49:57
QNCX,50470000.0,,,,,2.63,1.6,,0.29960000000000003,0.2589,0.0753,0.2546,0.0,1.11,0.0183,160929.0,2025-05-26 12:49:57
WPRT,50410000.0,,,,0.17,0.37,1.54,,0.1161,-0.08689999999999999,,0.10679999999999999,0.0078000000000000005,2.91,-0.011699999999999999,10759.0,2025-05-26 12:49:57
BDSX,50210000.0,,,,0.67,4.54,2.84,,0.2626,0.3973,0.6926000000000001,0.3397,0.2981,0.34,-0.0374,3665266.0,2025-05-26 12:49:57
JG,50190000.0,,,,1.14,5.39,3.06,,,,0.4318,,-0.1751,10.61,-0.0346,19449.0,2025-05-26 12:49:57
VOC,50150000.0,4.72,,,4.21,4.4,27.86,,-0.184,,0.01,,0.013999999999999999,2.95,-0.0391,69767.0,2025-05-26 12:49:57
PRLD,50040000.0,,,,7.15,0.48,0.51,,0.07440000000000001,0.254,-0.2161,0.1949,0.0,0.89,-0.0154,74248.0,2025-05-26 12:49:57
SRFM,49950000.0,,,,0.44,,7.55,,0.3914,0.46649999999999997,-0.25379999999999997,0.4086,1.0624,2.59,0.0319,192177.0,2025-05-26 12:49:57
GROV,49920000.0,,,,0.26,,3.99,,0.3421,0.26,,,-0.19030000000000002,1.24,0.0333,229964.0,2025-05-26 12:49:57
FMY,49880000.0,6.2,,,10.66,0.93,,,,,,,,11.84,-0.005,4621.0,2025-05-26 12:49:57
CUE,49840000.0,,,,6.24,6.21,3.79,,0.18059999999999998,0.2627,0.1539,0.1204,1.3665,0.66,-0.0646,306727.0,2025-05-26 12:49:57
HSPO,49820000.0,61.7,,,,2.97,996.4,,,,,,0.0,12.1,0.0,0.0,2025-05-26 12:49:57
NIPG,49760000.0,,,,,,,,0.7842,0.43329999999999996,-0.5517,0.6698999999999999,1.4913999999999998,1.32,-0.0149,43777.0,2025-05-26 12:49:57
XPL,49700000.0,,,,,2.22,8.47,,0.1429,-0.5,-0.0321,,-0.2,0.6,-0.0079,37515.0,2025-05-26 12:49:57
BGSF,49660000.0,,,,0.19,0.61,24.22,2.29,1.2581,,,,0.0052,4.47,0.0045000000000000005,6448.0,2025-05-26 12:49:57
FTEK,49240000.0,,,,1.85,1.19,2.26,,0.0,0.3333,0.2781,,-0.0281,1.6,-0.047599999999999996,369722.0,2025-05-26 12:49:57
APT,49210000.0,12.7,,,0.85,0.78,3.69,,,,0.08900000000000001,,0.1409,4.53,-0.0044,13255.0,2025-05-26 12:49:57
MAXN,49170000.0,,,,0.1,,1.59,,,,0.3552,,-0.1003,2.91,-0.0235,157845.0,2025-05-26 12:49:57
PRTS,49120000.0,,,,0.09,0.63,1.27,,-0.0704,0.4539,0.0432,,0.1845,0.84,0.0045000000000000005,965723.0,2025-05-26 12:49:57
BDL,49070000.0,12.12,,,0.25,0.77,2.11,7.56,,,-0.0165,,0.10439999999999999,26.4,-0.045899999999999996,1540.0,2025-05-26 12:49:57
BLUE,48860000.0,,,,0.47,,0.62,,0.5652,0.8493999999999999,0.38659999999999994,0.3636,1.6048,4.99,0.0,217205.0,2025-05-26 12:49:57
AIRG,48830000.0,,16.9,,0.84,1.61,6.55,,0.1389,3.3710000000000004,,,0.0392,4.14,0.0273,8821.0,2025-05-26 12:49:57
FKWL,48790000.0,,,,1.08,1.38,1.28,8.59,,,-0.2275,,0.44530000000000003,4.14,-0.0096,12459.0,2025-05-26 12:49:57
CLST,48680000.0,21.14,,,3.13,0.61,,16.9,,,,,0.0054,11.64,-0.0173,6213.0,2025-05-26 12:49:57
LOOP,48570000.0,,,,373.62,,151.78,,-0.051100000000000007,0.46490000000000004,0.0308,,-0.0287,1.02,0.0408,36174.0,2025-05-26 12:49:57
ATRA,48520000.0,,,,0.24,,3.47,,1.0929,-2.2767,-0.15,0.4025,3.0601,7.14,0.0042,59965.0,2025-05-26 12:49:57
SWVL,48240000.0,,,,2.8,19.52,9.73,,,,-3.0604,,-0.0007000000000000001,4.5,-0.0088,9630.0,2025-05-26 12:49:57
IPSC,48150000.0,,,,0.42,0.2,0.29,,0.7001000000000001,-1.7337,0.18460000000000001,0.058600000000000006,0.2756,0.56,-0.0268,415382.0,2025-05-26 12:49:57
RVPH,48140000.0,,,,,,9.1,,0.35600000000000004,-0.1278,,0.2232,0.0,1.03,-0.019,242421.0,2025-05-26 12:49:57
RAND,48080000.0,5.13,,,5.66,0.74,,,,,,,,16.25,-0.0217,620.0,2025-05-26 12:49:57
IZEA,48070000.0,,10.52,,1.3,0.99,0.92,,1.1545,0.5882000000000001,0.0068000000000000005,,0.17190000000000003,2.84,-0.0373,47482.0,2025-05-26 12:49:57
RDI,48060000.0,,,,0.23,,5.75,,0.684,0.5462,-0.061799999999999994,,0.1139,1.43,0.0593,69340.0,2025-05-26 12:49:57
AIRT,47860000.0,,,,0.16,9.4,2.4,,,,,,0.0768,17.53,-0.0421,242.0,2025-05-26 12:49:57
PEPG,47770000.0,,,,,0.52,0.49,,0.0088,0.16949999999999998,-1.1635,0.1509,0.0,1.46,-0.0068000000000000005,129939.0,2025-05-26 12:49:57
PRT,47690000.0,8.71,,,7.42,0.66,,,,,,,,3.92,0.0077,24720.0,2025-05-26 12:49:57
LRFC,47600000.0,,,,2.28,0.56,,,-0.10460000000000001,,,,,17.72,0.0006,3255.0,2025-05-26 12:49:57
ARTV,47510000.0,,,,,0.28,0.29,,0.4387,0.051699999999999996,-0.6401,0.19030000000000002,1.2525,1.95,-0.0152,74201.0,2025-05-26 12:49:57
MURA,47490000.0,,,,,0.44,0.44,,0.29460000000000003,0.5842,,0.4079,0.0555,2.75,0.0,40029.0,2025-05-26 12:49:57
TCBS,47340000.0,23.23,,,1.91,0.9,,,,,,,0.1295,15.56,-0.0001,2406.0,2025-05-26 12:49:57
AMPG,47320000.0,,17.69,,4.38,1.26,2.79,,0.8611,1.8666999999999998,,,0.5446,2.3,-0.0171,431201.0,2025-05-26 12:49:57
MBNKP,47290000.0,1.28,,,0.17,0.23,,0.33,,,0.2168,,0.1814,25.7,-0.0038,1102.0,2025-05-26 12:49:57
OSTX,47210000.0,,,,,,15.89,,1.3324,-1.3675,0.7938,,0.0,1.68,0.098,212556.0,2025-05-26 12:49:57
PMVP,47070000.0,,,,,0.29,0.29,,-0.35960000000000003,-0.1355,-0.1406,-0.057999999999999996,0.0,0.91,0.0067,207650.0,2025-05-26 12:49:57
TOP,47010000.0,,,,17.22,1.18,2.07,15.99,,,-0.17679999999999998,,-0.111,1.27,-0.0078000000000000005,30073.0,2025-05-26 12:49:57
LTRY,46990000.0,,,,45.62,2.37,99.98,97.9,,,,,-0.04,1.76,0.1,85567532.0,2025-05-26 12:49:57
AGFY,46870000.0,,,,6.15,1.75,1.92,,,,0.42100000000000004,,0.9562999999999999,24.01,0.09970000000000001,36263.0,2025-05-26 12:49:57
KLRS,46700000.0,,,,,0.82,0.46,,0.5259,-0.11800000000000001,-0.06860000000000001,,-0.2,2.79,-0.0141,119061.0,2025-05-26 12:49:57
GLE,46660000.0,,,,,,,,,,-0.0083,,0.6544,2.55,0.1972,473958.0,2025-05-26 12:49:57
FORL,46530000.0,303.74,,,,1.88,,,,,,,0.0,11.36,0.0,0.0,2025-05-26 12:49:57
MODD,46260000.0,,,,,3.38,6.62,,,,-0.11199999999999999,,0.0,0.85,0.0225,55861.0,2025-05-26 12:49:57
ADVM,46170000.0,,,,46.17,1.75,0.56,,0.0828,0.39289999999999997,0.0803,0.12119999999999999,-0.5444,2.21,-0.009000000000000001,212597.0,2025-05-26 12:49:57
LNZA,46160000.0,,,,0.95,,1.97,,0.4,,,,0.1563,0.2,-0.048799999999999996,1257858.0,2025-05-26 12:49:57
CVGI,46070000.0,,7.82,,0.06,0.31,2.28,,-5.0,1.9444,,,-0.0245,1.33,0.0076,124761.0,2025-05-26 12:49:57
ANEB,46010000.0,,,,,3.42,3.46,,0.1094,-0.6842,-1.5594999999999999,-0.1286,0.0,1.12,0.009000000000000001,4279.0,2025-05-26 12:49:57
MKDW,45800000.0,5.52,,,,,169.63,,,,,,-0.22769999999999999,0.32,-0.030699999999999998,222003.0,2025-05-26 12:49:57
FTCI,45790000.0,,,,0.82,2.95,7.75,,0.39590000000000003,0.6275999999999999,-0.1848,,0.3661,3.5,-0.025099999999999997,123963.0,2025-05-26 12:49:57
XLO,45770000.0,,,,4.94,4.28,0.51,2.18,0.4404,-0.3115,-0.1155,-0.0467,0.0,0.88,-0.0147,231302.0,2025-05-26 12:49:57
SQNS,45700000.0,,,,1.18,0.93,0.99,,-1.337,0.7935,,,0.098,1.8,-0.011000000000000001,37089.0,2025-05-26 12:49:57
NXN,45570000.0,28.32,,,20.57,0.92,,,,,,,,11.61,0.0052,1646.0,2025-05-26 12:49:57
RFIL,45560000.0,,17.79,,0.65,1.33,35.87,25.6,3.5556,0.0435,,,0.0684,4.27,-0.0229,41915.0,2025-05-26 12:49:57
USEG,45550000.0,,,,2.61,1.36,4.31,,0.7656000000000001,0.2,-0.0701,0.5821999999999999,1.2534,1.34,0.0984,1214042.0,2025-05-26 12:49:57
RNTX,45420000.0,,,,,9.26,6.11,,0.7379000000000001,,0.319,,0.0,2.05,0.0567,21465.0,2025-05-26 12:49:57
NRXP,45300000.0,,3.76,,,,8.16,,0.9512999999999999,7.058,,,0.0,2.62,-0.026000000000000002,183312.0,2025-05-26 12:49:57
SCWO,45260000.0,,,,67.55,3.6,6.58,,,,-0.4165,,12.5402,0.31,0.0378,126106.0,2025-05-26 12:49:57
CSAI,44810000.0,,,,24.09,6.19,6.49,,,,-0.6493000000000001,,1.0916,2.68,-0.1184,373171.0,2025-05-26 12:49:57
PMEC,44760000.0,,,,0.6,2.76,4.88,,,,,,0.1143,1.16,-0.0127,9494.0,2025-05-26 12:49:57
AIFF,44500000.0,,,,21.92,7.79,4.66,,,,0.0361,,-0.3111,3.46,0.0298,192720.0,2025-05-26 12:49:57
JFB,44400000.0,1200.0,,,1.71,4.03,5.77,,-0.972,,,,,4.8,-0.0489,8480.0,2025-05-26 12:49:57
SYPR,44350000.0,,,,0.33,2.34,6.7,,,,0.1664,,0.1033,1.93,0.20620000000000002,183033.0,2025-05-26 12:49:57
ESHA,44300000.0,44.99,,,,5.48,34.61,,,,,,0.0,11.36,0.0197,2.0,2025-05-26 12:49:57
QRHC,44160000.0,,6.69,,0.16,0.99,30.88,,0.3333,17.0,-1.8938,,0.28300000000000003,2.14,-0.0736,100306.0,2025-05-26 12:49:57
UONE,43980000.0,,,,0.1,0.5,0.38,1.3,,,,,0.0118,1.75,0.0174,6128.0,2025-05-26 12:49:57
SJ,43940000.0,7.95,7.5,,0.23,0.27,1.11,,,,0.4445,,0.0227,1.05,0.19010000000000002,218399.0,2025-05-26 12:49:57
MRSN,43910000.0,,,,1.29,,0.43,,-0.09369999999999999,-0.0163,0.0274,-0.1176,123.14389999999999,0.35,-0.0967,3130271.0,2025-05-26 12:49:57
ISPO,43540000.0,,,,0.16,,1.48,,-0.0989,,0.24109999999999998,,0.0687,3.5,-0.0028000000000000004,7510.0,2025-05-26 12:49:57
SACH,43530000.0,,10.22,,1.44,0.24,0.55,9.72,1.0459,1.1176000000000001,,,0.32780000000000004,0.92,0.0,43952.0,2025-05-26 12:49:57
RNXT,43520000.0,,,,181.33,3.31,2.98,,0.1938,-0.0155,0.022400000000000003,,0.0,1.19,-0.0325,98022.0,2025-05-26 12:49:57
LEE,43480000.0,,,,0.07,,9.33,,,,,,0.0501,6.99,0.0043,19926.0,2025-05-26 12:49:57
ASRV,43280000.0,11.97,,,0.51,0.39,,8.89,,,-0.09119999999999999,,0.056100000000000004,2.62,0.0077,34194.0,2025-05-26 12:49:57
MXE,43250000.0,,,,15.36,0.88,,,,,,,,9.83,0.008,1135.0,2025-05-26 12:49:57
HOUR,43250000.0,175.71,,,0.31,7.43,34.32,,,,,,0.40619999999999995,1.23,-0.016,14755.0,2025-05-26 12:49:57
SPAI,43240000.0,,,,21.09,16.36,47.52,,,,,,0.5806,2.85,0.0016,43388.0,2025-05-26 12:49:57
VIOT,43140000.0,9.83,9.76,,0.13,0.44,0.25,,1.7313,0.1818,-0.2682,,-0.1235,1.27,-0.0451,110635.0,2025-05-26 12:49:57
ARKR,43110000.0,,,,0.24,1.09,3.88,116.51,,,,,0.057300000000000004,11.53,-0.034300000000000004,1034.0,2025-05-26 12:49:57
MESA,42990000.0,,,,0.1,,0.75,,,,,,-0.0747,1.04,-0.0189,107796.0,2025-05-26 12:49:57
SAGT,42920000.0,3.89,,,3.75,1.59,116.0,390.19,,,,,0.9719,3.42,0.0588,27625.0,2025-05-26 12:49:57
WETO,42680000.0,,,,7.86,12.48,23.07,,,,,,3.6348000000000003,1.94,-0.13390000000000002,31096.0,2025-05-26 12:49:57
CPSH,42420000.0,,,,1.87,2.88,14.28,,,,-0.3492,,0.006999999999999999,2.92,0.1727,850283.0,2025-05-26 12:49:57
HYPR,42410000.0,,,,3.62,0.98,1.26,,0.1875,0.1209,0.11810000000000001,0.129,2.1077,0.54,-0.057300000000000004,596542.0,2025-05-26 12:49:57
BHM,42310000.0,,,,0.76,0.3,0.28,,,,0.3016,,0.6862,10.39,-0.0043,2208.0,2025-05-26 12:49:57
CMCM,42260000.0,,,,0.38,0.16,0.17,,,,-0.0943,,-0.20809999999999998,4.23,0.0242,69244.0,2025-05-26 12:49:57
TECTP,42100000.0,4.83,,,0.55,0.63,,,,,,,,10.39,-0.0242,6695.0,2025-05-26 12:49:57
MDBH,41990000.0,3.88,,,8.45,0.63,2.1,,,,,,0.2556,4.22,-0.0209,2981.0,2025-05-26 12:49:57
KRON,41990000.0,,,,4.57,0.53,0.42,,,,-0.36369999999999997,,0.11320000000000001,0.69,0.001,425932.0,2025-05-26 12:49:57
RSF,41880000.0,9.09,6.22,,,,,,0.3188,0.1476,,,,15.0,0.0033,42392.0,2025-05-26 12:49:57
IPWR,41830000.0,,,,2091.5,2.69,3.05,,0.2188,0.05,0.1164,0.1379,-0.17800000000000002,5.01,-0.022400000000000003,17713.0,2025-05-26 12:49:57
CNTB,41790000.0,,,,1.61,0.5,0.5,,-2.4558,0.10369999999999999,0.07780000000000001,-0.0741,0.0,0.75,-0.0837,84790.0,2025-05-26 12:49:57
YOTA,41610000.0,,,,,,,,,,,,,11.3,0.0,21200.0,2025-05-26 12:49:57
PBBK,41550000.0,20.23,,,1.68,0.8,,25.34,,,0.22,,0.2059,16.62,0.061900000000000004,75.0,2025-05-26 12:49:57
ENGS,41470000.0,,,,3.43,,125.66,,,,,,0.3846,2.91,0.050499999999999996,1359681.0,2025-05-26 12:49:57
BRFH,41390000.0,,74.29,,3.83,14.84,22.13,,0.4474,1.3333000000000002,0.19399999999999998,,0.3558,2.6,0.1207,9527.0,2025-05-26 12:49:57
NRT,41270000.0,7.99,,,6.99,29.93,24.27,,-0.7609999999999999,,-0.078,,-0.068,4.49,0.020499999999999997,20811.0,2025-05-26 12:49:57
BMR,40970000.0,,,,13.39,1.94,2.49,,0.0,,-0.1634,,-0.006,2.64,-0.0258,29865.0,2025-05-26 12:49:57
AMTD,40870000.0,1.44,,,0.76,0.05,0.47,,,,-0.2682,,0.0475,1.01,0.0339,33820.0,2025-05-26 12:49:57
ICMB,40790000.0,9.43,6.9,,1.94,0.52,,,-0.21739999999999998,0.1389,,,,2.83,-0.0782,88176.0,2025-05-26 12:49:57
GRCE,40740000.0,,,,,0.58,3.69,,0.1389,0.1699,0.478,0.19949999999999998,-0.25,2.97,0.0001,12561.0,2025-05-26 12:49:57
ATMC,40740000.0,56.01,,,,3.47,,814.76,,,,,0.0,11.74,0.0069,7.0,2025-05-26 12:49:57
HFBL,40630000.0,11.95,,,1.25,0.74,,12.43,,,-0.014199999999999999,,0.09269999999999999,13.01,0.016399999999999998,560.0,2025-05-26 12:49:57
KPLT,40610000.0,,,,0.16,,2.84,,0.0922,0.09300000000000001,-0.19940000000000002,,-0.0271,8.95,-0.005600000000000001,15314.0,2025-05-26 12:49:57
AVTX,40600000.0,,,,92.27,0.33,0.32,,0.7665000000000001,0.0105,0.5649000000000001,0.3973,0.0956,3.75,-0.0409,29521.0,2025-05-26 12:49:57
AXIL,40560000.0,26.41,,,1.5,4.2,8.56,34.08,,,,,2.0601,6.1,-0.0161,4166.0,2025-05-26 12:49:57
ACCS,40400000.0,,11.67,,1.56,1.31,9.85,13.88,1.0476,1.093,,,0.07519999999999999,10.5,0.13390000000000002,6099.0,2025-05-26 12:49:57
SXTC,40340000.0,0.57,,,22.16,0.4,2.18,,,,,,-0.1985,1.55,-0.0373,173815.0,2025-05-26 12:49:57
CAMP,40320000.0,,,,,0.78,0.82,,0.7644,0.0658,,0.40850000000000003,0.4314,2.0,-0.0025,193763.0,2025-05-26 12:49:57
QETA,40310000.0,88.5,,,,2.71,167.96,,,,,,0.0,10.7,0.0,0.0,2025-05-26 12:49:57
DWSN,40280000.0,,,,0.69,2.2,15.09,,,,0.2729,,0.1219,1.3,0.0317,4791.0,2025-05-26 12:49:57
KSCP,40170000.0,,,,3.5,2.21,3.17,,0.5925,0.1216,0.08869999999999999,,0.3787,5.82,-0.0102,121082.0,2025-05-26 12:49:57
TURN,40100000.0,,,,205.84,0.86,,,,,,,,4.01,-0.0037,22274.0,2025-05-26 12:49:57
FAT,40070000.0,,,,0.07,,0.96,,-0.9201999999999999,0.1801,-1.666,,1.6411000000000002,2.22,-0.0593,137781.0,2025-05-26 12:49:57
CVU,40040000.0,21.69,,,0.52,1.61,21.41,29.01,,,,,-0.0075,3.08,0.0033,12256.0,2025-05-26 12:49:57
YI,39970000.0,,,,0.02,,0.56,,,,0.34729999999999994,,0.3481,7.93,0.018000000000000002,11620.0,2025-05-26 12:49:57
FAAS,39910000.0,,,,,,,,,,,,,0.66,0.27390000000000003,51058197.0,2025-05-26 12:49:57
KORE,39810000.0,,,,0.14,,2.02,4.51,0.631,0.3118,-0.0809,,0.07690000000000001,2.32,0.0043,9658.0,2025-05-26 12:49:57
OMCC,39800000.0,,,,3.87,0.71,1.47,,,,-0.4382,,-0.20440000000000003,5.77,0.0359,919.0,2025-05-26 12:49:57
CISO,39730000.0,,,,1.33,5.3,22.2,,,,-0.6365999999999999,,1.1191,1.24,-0.0677,1112909.0,2025-05-26 12:49:57
JRSH,39710000.0,,10.59,,0.29,0.63,3.0,,0.6875,7.1,,,0.09269999999999999,3.23,0.0,58848.0,2025-05-26 12:49:57
KPTI,39660000.0,,,,0.28,,0.57,,0.06860000000000001,0.4214,0.2791,0.3143,0.4514,4.59,-0.0108,64571.0,2025-05-26 12:49:57
ONEG,39650000.0,,,,,,,,,,,,0.16670000000000001,3.05,-0.0256,9589.0,2025-05-26 12:49:57
RBOT,39630000.0,,,,,1.16,1.06,,0.16,0.2281,-6.3404,0.19920000000000002,0.0,6.68,-0.0248,8122.0,2025-05-26 12:49:57
RAVE,39510000.0,14.91,,,3.23,2.96,4.53,11.22,,,,,0.0098,2.78,0.0146,9695.0,2025-05-26 12:49:57
MASK,39310000.0,20.43,,,8.33,10.41,561.6,42.27,,,,,1.7294999999999998,3.51,-0.0168,57213.0,2025-05-26 12:49:57
CCEL,39040000.0,386.4,,,1.22,,11.22,7.35,-2.2,0.3333,-0.2904,,0.0021,4.83,0.0062,2871.0,2025-05-26 12:49:57
BWEN,39020000.0,,10.53,,0.27,0.66,32.52,,0.5333,1.1304,,,-0.0168,1.72,-0.0171,38453.0,2025-05-26 12:49:57
BCG,39020000.0,,,,0.23,101.08,4.42,14.19,,,-0.5539000000000001,,-0.0111,2.35,-0.0167,9547.0,2025-05-26 12:49:57
PFAI,38980000.0,43.92,,,14.44,,55.69,,5.457999999999999,,,,,3.25,0.028399999999999998,30760.0,2025-05-26 12:49:57
MGLD,38950000.0,,,,1.25,1.6,2.5,,-4.4830000000000005,,,,0.04,0.91,0.0391,26501.0,2025-05-26 12:49:57
SPRO,38930000.0,,,,1.38,1.15,0.8,,1.1142,-8.931000000000001,0.17670000000000002,0.0797,5.0023,0.7,-0.0024,40431.0,2025-05-26 12:49:57
RAY,38920000.0,,,,,4.12,3.73,,,,,,0.23809999999999998,2.21,-0.047400000000000005,2963805.0,2025-05-26 12:49:57
CUBA,38830000.0,12.89,,,43.13,0.8,,,,,,,,2.45,-0.0892,100516.0,2025-05-26 12:49:57
XBP,38790000.0,,,,0.27,,4.01,14.86,,,,,-0.055,1.08,-0.0208,40219.0,2025-05-26 12:49:57
CIIT,38690000.0,,,,4.09,53.98,214.94,,,,,,3.5297,1.96,0.028900000000000002,131429.0,2025-05-26 12:49:57
MYND,38680000.0,,,,0.14,1.36,0.51,,,,-0.1932,,1.7386000000000001,0.85,-0.008199999999999999,17279.0,2025-05-26 12:49:57
SPCB,38660000.0,,10.22,,1.43,0.87,2.21,,-0.29510000000000003,-0.6705,,,0.1482,8.69,-0.0323,175057.0,2025-05-26 12:49:57
ANVS,38580000.0,,,,,1.6,1.73,,0.3041,0.0109,-0.7395,0.1887,0.0,1.98,-0.0481,277026.0,2025-05-26 12:49:57
TOON,38570000.0,,,,1.08,1.35,6.43,,,,0.4664,,1.5895,0.81,-0.0048,196542.0,2025-05-26 12:49:57
AKTX,38550000.0,,,,,1.77,14.6,,,,,,0.0,1.34,0.0639,13550.0,2025-05-26 12:49:57
JZXN,38540000.0,,,,5.29,9.47,120.44,,,,,,-0.2376,3.5,0.13269999999999998,67824.0,2025-05-26 12:49:57
GRF,38490000.0,6.93,,,40.03,0.84,,,,,,,,9.7,-0.0040999999999999995,7933.0,2025-05-26 12:49:57
GDC,38290000.0,,,,,,765.8,,,,,,-0.39399999999999996,2.28,-0.006500000000000001,50025.0,2025-05-26 12:49:57
ABVE,38230000.0,,,,,0.51,,,,,,,,1.34,-0.1067,325479.0,2025-05-26 12:49:57
MOBX,37850000.0,,,,3.54,82.18,48.53,,,,,,,0.71,-0.0608,223096.0,2025-05-26 12:49:57
TACT,37700000.0,,,,0.82,1.22,2.66,12.91,0.2692,,,,0.0558,3.74,0.0054,23952.0,2025-05-26 12:49:57
ESLA,37610000.0,,,,,,89.55,,,,,,,1.04,0.04,4970.0,2025-05-26 12:49:57
MDAI,37590000.0,,,,1.25,,2.67,,0.7506,-0.23579999999999998,,0.3651,0.0875,1.46,0.06570000000000001,395884.0,2025-05-26 12:49:57
USIO,37510000.0,11.6,11.06,,0.45,1.97,4.3,6.33,-0.6875,2.4,,,0.27649999999999997,1.41,-0.006999999999999999,39817.0,2025-05-26 12:49:57
HTCO,37510000.0,,,,0.35,6.26,5.44,,-1.253,,,,,0.31,0.0437,270363.0,2025-05-26 12:49:57
LGCL,37460000.0,6.65,,,0.25,1.04,7.94,,,,,,0.6739,0.47,0.0466,52967.0,2025-05-26 12:49:57
TPCS,37450000.0,,,,1.13,4.55,220.29,,,,,,0.2047,3.84,0.0052,31305.0,2025-05-26 12:49:57
ANGH,37440000.0,,,,0.48,0.63,2.64,,,,-0.3333,,0.0212,0.56,0.0564,1841.0,2025-05-26 12:49:57
RADX,37420000.0,,,,33.71,1.07,1.66,,0.8753,0.1852,,0.5131,-0.001,4.81,0.12380000000000001,86792.0,2025-05-26 12:49:57
UG,37400000.0,12.96,,,3.28,3.45,4.61,13.7,,,-0.0735,,-0.0073,8.14,-0.0012,3316.0,2025-05-26 12:49:57
ITRM,37270000.0,,,,,,2.95,,0.5787,0.8267,0.2927,0.552,-0.2,0.93,0.0008,374866.0,2025-05-26 12:49:57
LASE,37130000.0,,,,14.39,3.71,17.51,,,,-2.6914999999999996,,,2.6,0.0236,93529.0,2025-05-26 12:49:57
UCL,37110000.0,15.51,,,0.4,2.57,0.95,,-1.8366999999999998,,0.07769999999999999,,-0.0748,1.45,0.0821,324750.0,2025-05-26 12:49:57
DSWL,36970000.0,3.58,,,0.55,0.37,0.56,3.19,,,0.12359999999999999,,0.0285,2.32,-0.0085,2977.0,2025-05-26 12:49:57
DXR,36950000.0,71.01,,,369.49,1.07,,,0.879,,0.231,,-0.242,7.74,-0.0325,1563.0,2025-05-26 12:49:57
ECOR,36880000.0,,,,1.39,8.45,4.6,,0.22329999999999997,0.9703,0.4143,,0.6069,4.97,-0.01,77316.0,2025-05-26 12:49:57
INDO,36860000.0,,,,13.81,1.98,8.07,,,,-0.14800000000000002,,-0.0001,2.65,0.0816,263187.0,2025-05-26 12:49:57
HKIT,36770000.0,,,,12.68,1.04,1.22,22.56,,,,,-0.1417,1.25,-0.0321,18397.0,2025-05-26 12:49:57
ACRV,36690000.0,,,,,0.23,0.25,,0.0747,-0.0489,-0.7495999999999999,0.0346,0.0,1.17,0.0174,431181.0,2025-05-26 12:49:57
COEP,36580000.0,,,,609.67,5.21,8.57,,,,-3.2245999999999997,,-0.2,10.41,0.013600000000000001,24350.0,2025-05-26 12:49:57
SDST,36510000.0,,,,,,22.96,,0.49450000000000005,0.0504,-7.6301,0.22769999999999999,0.0,0.61,-0.0012,225988.0,2025-05-26 12:49:57
NRSN,36460000.0,,,,,13.67,10.69,,0.16829999999999998,0.5608,0.0271,0.2732,0.0,1.52,0.041100000000000005,298542.0,2025-05-26 12:49:57
LGL,36160000.0,90.06,,,15.52,0.92,0.86,34.44,,,-0.4397,,-0.1,6.71,-0.0045000000000000005,718.0,2025-05-26 12:49:57
ONCY,36160000.0,,,,,8.01,3.4,,0.0466,-0.0051,0.23129999999999998,0.066,0.0,0.42,0.041100000000000005,7096453.0,2025-05-26 12:49:57
DIST,36110000.0,,,,,9.35,,,,,,,0.0,11.76,0.0009,2.0,2025-05-26 12:49:57
AIXI,36100000.0,,,,0.51,,42.47,,,,-0.188,,0.5606,3.39,-0.0451,423528.0,2025-05-26 12:49:57
WWR,35880000.0,,2.61,,,0.25,11.01,,0.1364,1.9474,0.4743,,0.0,0.47,-0.0182,1134335.0,2025-05-26 12:49:57
GTEC,35830000.0,1.8,,,0.43,0.43,1.61,1.61,,,0.1295,,0.11939999999999999,2.06,-0.0048,82973.0,2025-05-26 12:49:57
