Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BKHA,95020000.0,33.76,,,,1.34,1357.36,,-,-,-,-,-,10.64,0.0,18.0,2025-07-04 17:43:53
BMEA,94660000.0,,,,,2.17,2.64,,52.73%,13.33%,-149.32%,24.39%,-,1.66,0.0060999999999999995,1289449.0,2025-07-04 17:43:53
RMBL,94650000.0,,,,0.08,3.52,1.68,1.16,70.42%,59.90%,44.05%,-,7.54%,2.5,0.004,17214.0,2025-07-04 17:43:53
MBOT,94580000.0,,,,,3.12,3.11,,56.16%,28.12%,15.51%,-,-,2.6,0.04,2064346.0,2025-07-04 17:43:53
GGR,94570000.0,,,,0.31,0.6,1.01,,31.91%,3.13%,-34.87%,-,-6.69%,0.32,0.0091,364422.0,2025-07-04 17:43:53
CRBP,94350000.0,,,,,0.74,0.71,,-54.26%,20.82%,35.71%,-12.66%,-,7.71,-0.0052,77721.0,2025-07-04 17:43:53
CHRS,93910000.0,,,,0.48,,1.14,187.82,-626.69%,37.57%,-27.36%,-,-5.60%,0.81,0.0187,679204.0,2025-07-04 17:43:53
SERA,93810000.0,,,,781.75,0.99,2.03,,10.10%,-5.62%,-13.01%,2.77%,16.42%,2.49,0.0163,80123.0,2025-07-04 17:43:53
TRX,93800000.0,,6.65,,2.07,1.71,13.4,2344.96,-,66.67%,60.58%,-,-,0.33,0.012199999999999999,206167.0,2025-07-04 17:43:53
WHWK,93750000.0,13.27,,2.02,3.38,0.42,0.41,,107.49%,-1166.98%,22.81%,6.57%,-,1.99,0.058499999999999996,57481.0,2025-07-04 17:43:53
MCHX,93510000.0,,,,1.95,2.96,9.33,,0.00%,-,-5.21%,-,-2.45%,2.13,0.004699999999999999,21795.0,2025-07-04 17:43:53
CPHC,93400000.0,113.7,,,1.54,1.12,4.56,,-,-,-6.57%,-,0.78%,18.51,-0.0508,4297.0,2025-07-04 17:43:53
GDL,93270000.0,16.93,,,,,,,-,-,-,-,-,8.3,-0.0011,14081.0,2025-07-04 17:43:53
FSHP,92930000.0,27.78,,,,1.35,2323.25,,-,-,-,-,-,10.5,0.0078000000000000005,25.0,2025-07-04 17:43:53
DUOT,92880000.0,,265.67,,8.32,18.03,24.44,,62.59%,105.77%,-0.07%,-,-11.80%,7.97,0.0166,67294.0,2025-07-04 17:43:53
CHMI,92750000.0,,4.46,,0.81,0.77,1.88,6.17,37.61%,18.63%,-,-,-2.46%,2.84,0.0253,153960.0,2025-07-04 17:43:53
PBHC,92740000.0,,,,1.09,0.74,,6.75,-,-,-,-,12.67%,15.1,0.0053,1364.0,2025-07-04 17:43:53
HSPT,92710000.0,149.93,,,,1.32,257.52,,-,-,-,-,-,10.21,0.0,0.0,2025-07-04 17:43:53
DTSQ,92410000.0,50.38,,,,1.31,342.26,,-,-,-,-,-,10.38,-0.0006,1200.0,2025-07-04 17:43:53
MGNX,92110000.0,,,,0.6,1.16,0.6,,-71.96%,5.98%,19.47%,-25.45%,18.50%,1.46,0.057999999999999996,699979.0,2025-07-04 17:43:53
DDC,92030000.0,,,,,,,,-,-,13.57%,-,11.58%,12.0,0.0084,64596.0,2025-07-04 17:43:53
TOUR,91850000.0,12.43,,,1.27,0.68,0.63,,-,-,-,-,-26.38%,0.83,-0.0054,309050.0,2025-07-04 17:43:53
UFI,91800000.0,,25.0,,0.16,0.4,5.65,,-15.88%,107.41%,-,-,-3.86%,5.0,-0.006,48402.0,2025-07-04 17:43:53
ALOT,91690000.0,,,,0.59,1.32,17.14,56.95,-,-,-,-,2.54%,12.07,-0.0321,13717.0,2025-07-04 17:43:53
RMI,91620000.0,16.71,,,,,,,-,-,-,-,-,14.37,0.0009,4500.0,2025-07-04 17:43:53
UEIC,91530000.0,,7.64,,0.23,0.61,3.34,4.1,953.33%,113.28%,-,-,-12.12%,6.95,0.026600000000000002,28427.0,2025-07-04 17:43:53
LCCCU,91280000.0,,,,,,,,-,-,-,-,-,10.25,0.0,0.0,2025-07-04 17:43:53
CODA,91100000.0,26.77,14.75,,4.0,1.63,3.72,16.87,12.50%,52.78%,-7.97%,-,-4.11%,8.11,-0.0146,20762.0,2025-07-04 17:43:53
FMFC,91080000.0,80.32,,,5.88,101.2,910.8,29.38,48.90%,-,-,-,-,5.06,0.0575,592971.0,2025-07-04 17:43:53
ZNTL,90660000.0,,,,3.38,0.31,0.27,,1.13%,10.36%,-12.89%,5.90%,-,1.26,0.0161,384919.0,2025-07-04 17:43:53
LSBK,90350000.0,18.33,,,2.39,1.01,,29.05,-,-,5.19%,-,7.29%,15.93,-0.0101,228.0,2025-07-04 17:43:53
CFSB,90040000.0,,,,6.65,1.13,,142.92,-,-,-,-,2.87%,13.75,-0.0007000000000000001,468.0,2025-07-04 17:43:53
BYSI,89910000.0,,,,47.82,,10.54,,-,-,28.94%,-,-,2.23,-0.0262,15121.0,2025-07-04 17:43:53
VGI,89600000.0,7.76,,,,,,,-,-,-,-,-,7.92,-0.0013,25539.0,2025-07-04 17:43:53
LCCC,89410000.0,,,,,,,,-,-,-,-,-,10.03,0.0005,2.0,2025-07-04 17:43:53
CHEB,89350000.0,,,,,1.82,1116.88,,-,-,-,-,-,9.5,-0.0084,3950.0,2025-07-04 17:43:53
INTT,89200000.0,,29.34,,0.7,0.9,4.05,14.7,-104.58%,1142.87%,1.12%,-,16.59%,7.14,-0.0429,29651.0,2025-07-04 17:43:53
ORMP,89050000.0,,,,44.52,0.63,0.68,,85.42%,-,10.71%,-,-,2.18,0.009300000000000001,18026.0,2025-07-04 17:43:53
VERU,88920000.0,,,,8.38,4.22,4.44,,30.95%,-37.93%,-8.11%,-0.00%,-11.89%,0.61,0.0394,897968.0,2025-07-04 17:43:53
GDO,88830000.0,12.84,,,,,,,-,-,-,-,-,11.81,-0.0039000000000000003,31600.0,2025-07-04 17:43:53
LGO,88500000.0,,34.5,,0.8,0.54,10.02,,58.33%,112.31%,-8.80%,-,3.43%,1.38,0.037599999999999995,112933.0,2025-07-04 17:43:53
GMHS,88390000.0,6.47,,,,0.32,,8839.0,-,-,-,-,-,1.65,0.0338,12340.0,2025-07-04 17:43:53
TZUP,88250000.0,,,,,31.2,84.86,,-,-,-437.23%,-,-,9.28,0.1457,257545.0,2025-07-04 17:43:53
ZENA,88230000.0,,,,49.57,,45.48,,-,-,-,-,-,3.46,-0.005699999999999999,334736.0,2025-07-04 17:43:53
IVVD,88180000.0,,0.77,,2.4,1.63,1.83,,96.87%,2242.71%,-24.99%,-,-,0.74,0.0167,527935.0,2025-07-04 17:43:53
SAIH,87820000.0,,,,15.85,1.0,81.31,,-,-,-,-,-,8.22,-0.0352,6672.0,2025-07-04 17:43:53
SRL,87750000.0,,,,3.4,0.42,6.56,,-,-,1.88%,-,-21.30%,5.92,0.0,1793.0,2025-07-04 17:43:53
FCO,87720000.0,10.03,,,16.34,1.84,,,-,-,-,-,-,6.52,0.0062,86443.0,2025-07-04 17:43:53
OPTT,87670000.0,,,,14.33,2.98,8.74,,-,-,45.31%,-,54.28%,0.51,0.0507,1518618.0,2025-07-04 17:43:53
FOSL,87420000.0,,,,0.08,0.62,1.11,,-,-,-13.21%,-,-12.38%,1.63,-0.024,67894.0,2025-07-04 17:43:53
ADAG,87150000.0,,,,871.54,1.72,1.02,,-19.21%,-11.37%,-14.47%,-18.43%,-26.47%,1.85,-0.0464,16381.0,2025-07-04 17:43:53
ORGN,86970000.0,,,,2.91,0.28,1.05,,-,-,-4.80%,-,-,0.58,0.0739,856728.0,2025-07-04 17:43:53
SND,86840000.0,,,,0.3,0.35,16.99,4.03,-,-,-37.20%,-,5.96%,1.97,0.0051,63201.0,2025-07-04 17:43:53
SILC,86590000.0,,,,1.49,0.7,1.2,,-11.68%,37.91%,-,-,-11.20%,15.2,-0.016200000000000003,7553.0,2025-07-04 17:43:53
APYX,86550000.0,,,,1.83,8.23,2.79,,41.85%,-11.66%,-2.68%,20.65%,11.24%,2.29,0.06509999999999999,78448.0,2025-07-04 17:43:53
CLYM,86500000.0,,,,,0.45,0.88,,41.18%,-6.11%,-40.44%,11.24%,-,1.28,0.0159,158764.0,2025-07-04 17:43:53
TRVG,86490000.0,,164.42,,0.17,1.29,0.68,7.99,97.25%,1117.40%,-,-,-11.89%,3.78,-0.0026,29484.0,2025-07-04 17:43:53
BIRD,86440000.0,,,,0.47,1.03,2.17,,16.09%,18.78%,-42.65%,30.53%,-0.41%,10.61,0.0129,34059.0,2025-07-04 17:43:53
RFM,86430000.0,14.88,,,,,,,-,-,-,-,-,14.14,0.0053,53159.0,2025-07-04 17:43:53
OSS,86360000.0,,,,1.59,3.31,9.47,,80.36%,100.00%,-61.41%,-,-1.27%,4.0,0.039,175565.0,2025-07-04 17:43:53
FTEK,86180000.0,,,,3.24,2.08,3.96,,0.00%,33.33%,27.81%,-,-3.78%,2.8,-0.0278,486392.0,2025-07-04 17:43:53
ELUT,85930000.0,,,,3.62,,4.95,,65.59%,32.81%,-10.72%,-,-10.69%,2.09,-0.032400000000000005,4737.0,2025-07-04 17:43:53
ENTX,85910000.0,,,,390.5,4.43,4.18,,-,-,22.19%,-,-5.17%,1.89,-0.0104,18161.0,2025-07-04 17:43:53
DSY,85620000.0,,,,,,48.93,,-,-,-,-,-,1.5,0.0638,77193.0,2025-07-04 17:43:53
TCRX,85450000.0,,,,19.33,0.41,0.34,,-10.90%,6.55%,-14.41%,9.18%,-,1.51,0.027200000000000002,185958.0,2025-07-04 17:43:53
SGA,85030000.0,23.68,17.84,,0.77,0.52,3.15,38.48,-12.73%,54.17%,-24.36%,-,-1.71%,13.2,0.0,19833.0,2025-07-04 17:43:53
LVO,85000000.0,,,,0.74,,20.48,8.01,-,-,24.46%,-,24.23%,0.88,-0.0225,513998.0,2025-07-04 17:43:53
TISI,84840000.0,,,,0.1,,5.05,,-,-,4.18%,-,-6.03%,18.88,0.0016,2763.0,2025-07-04 17:43:53
DLHC,84740000.0,15.73,,,0.22,0.75,423.7,4.31,-62.75%,-121.05%,4.70%,-,19.81%,5.89,0.0138,17483.0,2025-07-04 17:43:53
CMU,84640000.0,6.78,,,11.28,0.83,,,-,-,-,-,-,3.32,0.003,56220.0,2025-07-04 17:43:53
SNCR,84630000.0,,4.28,,0.49,2.39,2.9,3.21,-28.22%,47.01%,-,-,-10.88%,7.36,-0.0329,36140.0,2025-07-04 17:43:53
WSBK,84350000.0,,,,,1.07,,,-,-,-,-,-,9.07,-0.0129,2448.0,2025-07-04 17:43:53
WBX,84160000.0,,,,0.47,1.13,1.77,,63.32%,81.40%,-,-,-,5.83,-0.0316,32524.0,2025-07-04 17:43:53
CAPN,83700000.0,91.06,,,,1.4,261.57,,-,-,-,-,-,10.69,0.0359,1.0,2025-07-04 17:43:53
NXC,83490000.0,36.17,,,22.54,0.94,,,-,-,-,-,-,13.02,0.0015,4054.0,2025-07-04 17:43:53
SFWL,83320000.0,7.66,,,0.17,0.71,2.07,,-,-,41.56%,-,16.73%,1.01,0.060899999999999996,8874.0,2025-07-04 17:43:53
FMN,83190000.0,9.67,,,8.04,0.82,,,-,-,-,-,-,10.64,-0.0037,38849.0,2025-07-04 17:43:53
OPXS,83160000.0,16.96,,,2.22,3.84,23.56,21.77,-,-,4.27%,-,6.74%,12.03,0.0317,48652.0,2025-07-04 17:43:53
EXOZ,82950000.0,,,,,9.34,9.75,,-,-,-,-,-,9.91,-0.028399999999999998,1256.0,2025-07-04 17:43:53
PRPL,82770000.0,,,,0.18,61.54,3.83,,44.23%,34.66%,16.53%,41.51%,2.64%,0.76,-0.001,193090.0,2025-07-04 17:43:53
DLTH,82670000.0,,,,0.13,0.46,9.64,,-12.94%,44.38%,-,-,0.35%,2.2,0.0092,30769.0,2025-07-04 17:43:53
UBCP,82620000.0,11.56,9.2,0.94,1.85,1.36,,,3.94%,17.42%,1.45%,12.33%,7.30%,14.26,-0.026600000000000002,1021.0,2025-07-04 17:43:53
MHH,82470000.0,40.13,7.08,,0.41,0.95,3.34,17.36,-16.20%,66.39%,-22.18%,-,0.55%,7.01,-0.0043,41614.0,2025-07-04 17:43:53
FURY,82410000.0,,,,,1.49,17.46,,87.67%,-,-26.21%,-,-,0.51,0.0178,57738.0,2025-07-04 17:43:53
ASPC,82350000.0,3410.0,,,,10.35,588.22,,-,-,-,-,-,10.23,0.0,1929.0,2025-07-04 17:43:53
SLNG,82200000.0,53.64,17.02,,1.16,1.25,9.13,40.49,-71.38%,262.89%,-,-,9.26%,4.42,-0.1142,31878.0,2025-07-04 17:43:53
SWZ,81970000.0,,,,,,,,-,-,-,-,-,6.31,-0.0016,144526.0,2025-07-04 17:43:53
IGMS,81760000.0,,,,30.51,117.04,0.54,,49.04%,15.18%,7.57%,20.64%,-,1.36,0.030299999999999997,526792.0,2025-07-04 17:43:53
ONCY,81710000.0,,,,,17.62,7.69,,4.14%,-0.56%,23.13%,10.74%,-,0.92,0.1681,1535748.0,2025-07-04 17:43:53
BGSF,81540000.0,,10.05,,0.31,1.0,39.78,3.76,216.13%,102.78%,-,-,-1.53%,7.34,0.0055000000000000005,98071.0,2025-07-04 17:43:53
IMDX,81510000.0,,,,21.23,7.98,2.63,,79.61%,0.70%,11.82%,43.74%,-,2.85,-0.0625,55836.0,2025-07-04 17:43:53
IROQ,81380000.0,23.77,,,1.69,0.99,,19.28,-,-,-10.73%,-,7.99%,24.28,-0.0106,295.0,2025-07-04 17:43:53
JLHL,80970000.0,18.1,,,,,,,-,-,-,-,-,3.8,0.1377,547722.0,2025-07-04 17:43:53
AUBN,80810000.0,12.33,,,1.89,0.97,,8.91,-,-,-7.61%,-,3.38%,23.13,-0.0418,678.0,2025-07-04 17:43:53
GUTS,80810000.0,,,,1346.83,12.66,1.92,,7.82%,-16.69%,-12.32%,7.56%,-,1.65,0.0060999999999999995,149311.0,2025-07-04 17:43:53
EURK,80710000.0,62.54,,,,72.17,230.59,,-,-,-,-,-,10.55,0.0019,44446.0,2025-07-04 17:43:53
TELA,80690000.0,,,,1.13,4.45,1.88,,46.53%,42.61%,12.91%,-,35.02%,2.04,0.0681,21868.0,2025-07-04 17:43:53
RGT,80570000.0,9.16,,,,,,,-,-,-,-,-,12.36,0.0073,3662.0,2025-07-04 17:43:53
COLA,80510000.0,,,,,1.77,120.17,,-,-,-,-,-,10.14,-0.0005,103.0,2025-07-04 17:43:53
VERI,80470000.0,,,,0.82,4.53,4.08,,33.45%,76.62%,0.82%,-,13.29%,1.49,0.0493,1833765.0,2025-07-04 17:43:53
NIPG,80330000.0,,,,,,,,56.52%,43.33%,-55.17%,58.31%,96.89%,2.13,-0.0571,255242.0,2025-07-04 17:43:53
YHNA,80290000.0,582.02,,,,10.29,1147.0,,-,-,-,-,-,10.36,0.0,0.0,2025-07-04 17:43:53
GNSS,79920000.0,,16.59,,2.88,9.92,11.15,,37.55%,130.48%,-,-,-8.28%,1.77,-0.022099999999999998,52941.0,2025-07-04 17:43:53
BZFD,79750000.0,,,,0.36,0.85,2.32,,59.34%,45.95%,-,-,-,2.07,0.0147,51283.0,2025-07-04 17:43:53
HGBL,79720000.0,18.68,10.64,,1.71,1.23,4.24,25.63,23.21%,23.19%,0.94%,-,11.63%,2.26,0.013500000000000002,30460.0,2025-07-04 17:43:53
ISRL,79400000.0,88.28,,,,34.79,8.43,33.5,-,-,-,-,-,12.5,-0.0043,18541.0,2025-07-04 17:43:53
TYGO,79380000.0,,,,1.26,20.99,3.91,,59.51%,35.90%,-536.07%,-,-,1.28,-0.030299999999999997,12365.0,2025-07-04 17:43:53
CURR,79130000.0,,,,2.44,,1.27,53.11,79.61%,52.38%,-,-,-,1.04,0.15380000000000002,797630.0,2025-07-04 17:43:53
ODYS,79130000.0,,,,13.55,2.21,2.13,,-,-,-0.22%,-,66.58%,4.85,-0.014199999999999999,6038.0,2025-07-04 17:43:53
DTF,79120000.0,53.6,,,27.91,0.94,,,-,-,-,-,-,11.26,0.0004,305.0,2025-07-04 17:43:53
MAYS,78620000.0,,,,3.52,1.48,23.82,,-,-,-,-,0.43%,38.78,0.009899999999999999,64.0,2025-07-04 17:43:53
ARMP,78540000.0,,,,16.71,,6.72,,-117.98%,-,26.80%,-,-,2.17,0.1186,43768.0,2025-07-04 17:43:53
NTIC,78450000.0,21.49,39.43,,0.93,1.12,15.41,89.15,-66.10%,5.00%,-0.12%,-,8.82%,8.28,0.0098,22039.0,2025-07-04 17:43:53
DMA,78430000.0,,,,,,,,-,-,-,-,-,8.75,0.0069,3502.0,2025-07-04 17:43:53
FVN,78420000.0,517.41,,,,9.44,490.1,,-,-,-,-,-,10.4,-0.0038,6210.0,2025-07-04 17:43:53
RIBB,78320000.0,,,,,200.57,,,-,-,-,-,-,10.15,-0.0005,5500.0,2025-07-04 17:43:53
YGMZ,78210000.0,,,,1.93,0.15,111.73,,-,-,-,-,6.57%,1.02,0.0408,1539387.0,2025-07-04 17:43:53
ZENV,78130000.0,,243.46,,0.42,0.57,5.19,3.63,94.17%,116.57%,-,-,14.68%,1.49,-0.0132,122480.0,2025-07-04 17:43:53
RDZN,78010000.0,,10.5,,1.76,,5.71,,92.31%,225.00%,-,-,-,1.05,0.0096,240092.0,2025-07-04 17:43:53
WRAP,77890000.0,,,,20.5,30.29,12.62,,-,-,11.76%,-,45.26%,1.54,-0.006500000000000001,81778.0,2025-07-04 17:43:53
PCM,77750000.0,11.0,,,6.04,1.04,,,-,-,-,-,-,6.38,0.0031,23725.0,2025-07-04 17:43:53
CBUS,77650000.0,,,,16.35,0.72,3.29,,76.29%,37.85%,29.09%,50.67%,-10.19%,1.55,0.0265,214066.0,2025-07-04 17:43:53
BRLS,77620000.0,,,,2.92,,408.53,,-,-,-,-,-,3.63,0.0083,14976.0,2025-07-04 17:43:53
LESL,77490000.0,,4.14,,0.06,,4.49,2.29,166.67%,1412.42%,-,-,7.46%,0.42,-0.0481,4753860.0,2025-07-04 17:43:53
PLRX,77350000.0,,,,,0.3,0.25,,28.84%,22.52%,-78.30%,31.14%,-,1.26,0.05,1120958.0,2025-07-04 17:43:53
QIPT,77320000.0,,,,0.32,0.75,4.51,3.31,16.06%,-49.55%,13.26%,-4.06%,32.15%,1.78,0.0,110105.0,2025-07-04 17:43:53
EPIX,77240000.0,,,,,0.68,0.68,,-,-,15.68%,-,-,1.74,0.0235,48109.0,2025-07-04 17:43:53
RDAC,77170000.0,104.47,,,,1.35,285.83,,-,-,-,-,-,10.29,0.0,2174.0,2025-07-04 17:43:53
DOMH,77170000.0,,,,3.1,1.82,4.09,,-,-,39.07%,-,358.04%,5.27,0.0038,72855.0,2025-07-04 17:43:53
IOR,77070000.0,17.32,,,,0.63,481.69,248.61,-,-,2.79%,-,-,18.95,0.0,36.0,2025-07-04 17:43:53
FNWB,76750000.0,,7.07,,0.64,0.52,,,86.00%,1195.24%,-,-,15.78%,8.13,-0.0012,2221.0,2025-07-04 17:43:53
SRTS,76630000.0,42.4,9.79,3.55,1.94,1.44,4.02,16.55,-73.17%,332.73%,-,11.93%,8.93%,4.66,-0.0085,36647.0,2025-07-04 17:43:53
GCV,76590000.0,12.82,,,,1.07,,,-,-,-,-,-,3.85,0.0013,49768.0,2025-07-04 17:43:53
INVE,76520000.0,,,,3.03,0.51,0.58,,-130.93%,2.83%,-57.57%,-,-20.48%,3.24,0.0385,66327.0,2025-07-04 17:43:53
YIBO,76510000.0,10.56,,,0.51,1.35,1.46,,-,-,-4.89%,-,5.35%,1.42,0.0143,25492.0,2025-07-04 17:43:53
CMTL,76430000.0,,,,0.15,0.66,2.69,,-22.77%,77.04%,-,70.55%,-4.26%,2.6,-0.0038,79600.0,2025-07-04 17:43:53
BRIA,76400000.0,0.03,22.68,,1.28,7.56,12.95,254.67,-,22.22%,-,-,-,2.49,0.0,751.0,2025-07-04 17:43:53
NCSM,76300000.0,9.33,10.76,,0.45,0.74,3.32,6.64,-34.17%,17.72%,-,-,-4.58%,30.03,0.0,2599.0,2025-07-04 17:43:53
OTLK,76280000.0,,,,,,10.09,,58.87%,48.95%,36.59%,-,-,1.78,0.0409,595797.0,2025-07-04 17:43:53
VNRX,76240000.0,,,,58.2,,29.32,,50.00%,59.14%,5.38%,-,135.32%,0.74,-0.015300000000000001,235762.0,2025-07-04 17:43:53
PNI,75770000.0,,,,10.68,0.82,,,-,-,-,-,-,6.76,-0.0015,32940.0,2025-07-04 17:43:53
KBSX,75650000.0,,,,,0.34,,,-,-,-,-,-,1.69,-0.0174,48457.0,2025-07-04 17:43:53
IAE,75250000.0,9.46,,,,,,,-,-,-,-,-,7.0,0.0086,9298.0,2025-07-04 17:43:53
RCON,74730000.0,,,,8.19,1.02,3.75,,25.00%,-8.82%,39.68%,-,-8.68%,2.44,-0.059800000000000006,13585.0,2025-07-04 17:43:53
VTSI,74660000.0,51.56,20.37,,2.94,1.59,4.24,,92.83%,40.62%,-,-,7.09%,6.63,-0.0045000000000000005,89630.0,2025-07-04 17:43:53
VANI,74650000.0,,,,,6.42,5.74,,8.14%,2.53%,42.59%,-3.73%,-,1.26,-0.0079,44350.0,2025-07-04 17:43:53
GCTS,74580000.0,,,,11.73,,71.71,,-60.00%,83.33%,-,-,-,1.41,-0.0208,411135.0,2025-07-04 17:43:53
DIT,74550000.0,48.08,,,0.03,0.67,108.04,,-,-,6.35%,-,14.25%,115.5,-0.0043,1339.0,2025-07-04 17:43:53
TROO,74540000.0,,,,7.4,1.09,14.42,,-,-,11.74%,-,14.52%,0.66,-0.0362,19499.0,2025-07-04 17:43:53
FEAM,73670000.0,,,,,1.0,18.28,,95.25%,51.16%,-,-,-,3.68,0.051399999999999994,6822.0,2025-07-04 17:43:53
DYCQ,73630000.0,36.35,,,,1.51,,,-,-,-,-,-,10.88,0.0033,20.0,2025-07-04 17:43:53
UFG,73570000.0,,,,,,,,-,-,-,-,-,2.27,0.060700000000000004,2750.0,2025-07-04 17:43:53
INCR,73570000.0,,,,,,,,-,-,-41.26%,-,91.50%,1.56,0.0541,25220.0,2025-07-04 17:43:53
IROH,73550000.0,74.57,,,,1.08,,,-,-,-,-,-,8.29,-0.0787,10671.0,2025-07-04 17:43:53
SSBI,73510000.0,,,,1.19,0.78,,41.07,-,-,-,-,13.76%,11.01,-0.0009,2575.0,2025-07-04 17:43:53
QNCX,73200000.0,,,,,3.82,2.32,,25.95%,29.90%,7.53%,25.46%,-,1.61,0.0062,138723.0,2025-07-04 17:43:53
MYO,73040000.0,,92.27,,1.89,3.22,3.39,,-28.75%,110.68%,62.04%,-,53.36%,2.03,-0.024,403535.0,2025-07-04 17:43:53
AUID,72870000.0,,,,70.75,7.76,25.39,,-,-,22.64%,-,-19.06%,5.42,0.015,68587.0,2025-07-04 17:43:53
ZYXI,72570000.0,,,,0.42,3.49,3.04,,-970.37%,52.77%,-18.26%,-,33.44%,2.4,-0.10779999999999999,243216.0,2025-07-04 17:43:53
VATE,72390000.0,,,,0.07,,2.17,65.81,-,-,13.65%,-,0.51%,5.45,-0.0268,15223.0,2025-07-04 17:43:53
FUSB,72070000.0,9.77,,,1.17,0.71,,9.62,-,-,14.74%,-,4.72%,12.56,-0.0331,782.0,2025-07-04 17:43:53
BRID,71980000.0,,,,0.32,0.58,31.57,,-,-,-,-,3.45%,7.93,-0.0,764.0,2025-07-04 17:43:53
STEM,71890000.0,,,,0.47,,1.23,,89.34%,20.38%,-651.98%,60.52%,-,8.61,0.1449,497761.0,2025-07-04 17:43:53
NOTV,71800000.0,,,,0.15,0.46,3.72,,56.95%,30.71%,-122.90%,77.23%,62.27%,2.09,0.0321,268139.0,2025-07-04 17:43:53
VRA,71790000.0,,,,0.21,0.49,6.36,,-,-,-,-,-5.56%,2.57,0.0321,183881.0,2025-07-04 17:43:53
AREC,71640000.0,,,,223.88,,13.83,,-,-,29.31%,-,-56.45%,0.87,0.043899999999999995,309374.0,2025-07-04 17:43:53
VLT,71610000.0,9.67,,,9.18,0.96,,,-,-,-,-,-,11.02,0.0027,11517.0,2025-07-04 17:43:53
SRZN,71580000.0,,,,6.15,12.52,0.7,,71.62%,23.74%,14.80%,38.93%,-,8.36,-0.0435,22879.0,2025-07-04 17:43:53
INUV,71530000.0,,,,0.77,5.29,27.94,,43.75%,-36.30%,17.98%,-,6.37%,4.95,0.051,77185.0,2025-07-04 17:43:53
IMMX,71090000.0,,,,,7.4,4.47,,16.78%,-27.73%,-43.61%,-,-,2.55,0.0581,101832.0,2025-07-04 17:43:53
GLV,70860000.0,4.53,,,20.64,0.88,,,-,-,-,-,-,5.71,0.0034999999999999996,25051.0,2025-07-04 17:43:53
ASST,70840000.0,,,,104.18,13.57,16.83,,-,-,-,-,64.31%,4.27,0.0167,2614675.0,2025-07-04 17:43:53
PGZ,70560000.0,3.2,,,,,,,-,-,-,-,-,10.54,0.0029,9342.0,2025-07-04 17:43:53
NAMI,70440000.0,25.11,,,1.25,3.9,5.06,20.54,-,-,-,-,-,1.1,0.0358,54493.0,2025-07-04 17:43:53
ABOS,70270000.0,,,,,0.45,0.47,,-22.09%,20.10%,-54.87%,6.29%,-,1.16,0.0265,94007.0,2025-07-04 17:43:53
FSI,70070000.0,30.14,7.59,,1.92,1.82,6.35,80.54,-8.33%,231.82%,8.66%,-,6.86%,5.54,0.0259,30657.0,2025-07-04 17:43:53
ZSPC,70020000.0,,,,1.89,,61.96,,30.56%,52.00%,-,-,-,3.06,0.02,22028.0,2025-07-04 17:43:53
NVNO,69970000.0,,,,,1.83,1.8,,14.96%,7.41%,36.26%,16.48%,-,3.99,0.0101,52620.0,2025-07-04 17:43:53
CNTY,69960000.0,,,,0.12,,0.83,,66.94%,45.33%,-45.12%,55.21%,21.42%,2.28,0.022400000000000003,34047.0,2025-07-04 17:43:53
ZURA,69920000.0,,,,,0.56,0.41,,-25.83%,-5.52%,-,-18.03%,-,1.13,0.0089,129512.0,2025-07-04 17:43:53
RFIL,69880000.0,,26.2,,0.95,2.05,19.47,15.77,366.67%,4.17%,-,-,3.23%,6.55,0.0092,91486.0,2025-07-04 17:43:53
IMUX,69680000.0,,,,,,4.87,,28.99%,20.29%,26.01%,-,-,0.73,0.0199,635526.0,2025-07-04 17:43:53
FDSB,69560000.0,969.77,,,3.26,0.55,,217.36,-,-,-,-,-,12.51,0.0008,13291.0,2025-07-04 17:43:53
GNTA,69500000.0,,,,,5.37,5.3,,-,-,-13.19%,-,-,3.8,-0.0181,3941.0,2025-07-04 17:43:53
WYHG,69460000.0,,,,,,,,-,-,-15.75%,-,8.93%,1.38,0.0073,59876.0,2025-07-04 17:43:53
PHUN,69390000.0,,,,23.44,0.67,0.63,,30.59%,-1.15%,44.25%,-,-30.13%,3.44,0.0073,229433.0,2025-07-04 17:43:53
SHIM,69190000.0,,23.65,,0.14,,3.63,,92.86%,144.74%,-,-,-,2.01,0.0415,13898.0,2025-07-04 17:43:53
BYFC,69140000.0,,,,1.1,0.51,,55.31,-,-,-,-,28.93%,7.49,-0.0158,34767.0,2025-07-04 17:43:53
ELTK,69050000.0,19.93,,,1.45,1.66,4.39,,-,-,5.59%,-,5.98%,10.28,-0.0096,3564.0,2025-07-04 17:43:53
LINK,69050000.0,,,,6.15,7.07,26.76,,-,-,-38.99%,-,9.84%,7.0,-0.08380000000000001,53929.0,2025-07-04 17:43:53
ATLX,69030000.0,,,,138.06,2.87,4.93,,-,-,-44.05%,-,130.96%,3.87,0.0,67536.0,2025-07-04 17:43:53
ANEB,69020000.0,,,,,5.13,5.2,,10.94%,-68.42%,-155.95%,-12.86%,-,1.68,-0.0718,10666.0,2025-07-04 17:43:53
MDAI,69000000.0,,,,2.3,,4.91,,75.40%,-24.83%,-,36.45%,-,2.68,0.0593,718680.0,2025-07-04 17:43:53
