Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ELUT,37940000.0,,,,1.6,,4.46,,70.97%,6.48%,-10.72%,41.10%,-10.69%,0.9,-0.05,236777.0,2025-11-07 16:39:49
ACFN,37850000.0,5.33,,,2.87,5.51,11.65,21.88,-,-,-,-,14.88%,15.13,0.0655,95168.0,2025-11-07 16:39:49
NHTC,37760000.0,,,,0.92,1.44,1.18,,-,-,-,-,-11.16%,3.28,0.3016,147569.0,2025-11-07 16:39:49
TVRD,37700000.0,,,,5.73,1.14,0.92,,-81.29%,7.57%,12.29%,-26.60%,-18.53%,4.02,0.0203,265030.0,2025-11-07 16:39:49
RNTX,37670000.0,,,,,12.26,6.59,,71.23%,19.80%,31.90%,34.86%,-,1.6,0.0256,317953.0,2025-11-07 16:39:49
AP,37580000.0,,,,0.09,0.6,3.78,44.22,-,-,-,-,1.01%,1.85,-0.0415,44382.0,2025-11-07 16:39:49
FLUX,37540000.0,,13.52,,0.57,,28.23,,86.25%,400.00%,32.27%,-,31.58%,2.23,-0.051100000000000007,909410.0,2025-11-07 16:39:49
EDRY,37210000.0,,,,0.75,0.4,4.76,,-24.61%,81.40%,-40.24%,-,17.53%,12.78,0.0467,10113.0,2025-11-07 16:39:49
BURU,37070000.0,,,,3706.91,,336.99,,-,-,23.36%,-,-,0.28,0.0355,53592933.0,2025-11-07 16:39:49
MAIA,36950000.0,,,,,9.19,3.64,,-,-,-11.40%,-,-,1.12,0.0182,256206.0,2025-11-07 16:39:49
LTRN,36940000.0,,,,,2.95,2.32,,5.18%,-7.65%,-37.87%,-2.53%,-,3.42,0.0179,93447.0,2025-11-07 16:39:49
APWC,36700000.0,,,,,0.23,1.05,,-,-,-,-,6.93%,1.78,-0.0111,7960.0,2025-11-07 16:39:49
COOT,36550000.0,,,,1.35,18.4,24.21,,-,-,7.22%,-,-,1.31,-0.0775,130079.0,2025-11-07 16:39:49
ZDGE,36540000.0,,46.83,,1.24,1.43,1.96,12.73,-60.00%,200.00%,-28.24%,-,25.43%,2.81,-0.0147,131928.0,2025-11-07 16:39:49
PRTS,36520000.0,,,,0.06,0.55,1.85,,-32.39%,45.74%,4.32%,-,15.98%,0.62,-0.0181,565117.0,2025-11-07 16:39:49
EPOW,36490000.0,,,,0.56,,3.9,,-,-,-,-,29.39%,1.15,-0.0417,137765.0,2025-11-07 16:39:49
GSIW,36320000.0,,,,6.64,0.39,4.6,,-,-,-,-,-,0.17,-0.0583,1469173.0,2025-11-07 16:39:49
MURA,36210000.0,,,,,0.66,0.6,,25.33%,93.11%,-,74.89%,-,2.09,0.0024,107013.0,2025-11-07 16:39:49
INUV,36050000.0,,988.0,,0.37,2.96,16.84,,41.25%,101.06%,17.98%,-,6.37%,2.47,-0.0886,207413.0,2025-11-07 16:39:49
IMG,36000000.0,,,,97.29,0.59,899.93,,-,-,28.21%,-,1.48%,0.18,-0.0408,1353019.0,2025-11-07 16:39:49
BTAI,35950000.0,,,,41.32,,1.94,,75.50%,36.37%,6.20%,55.44%,-,1.83,0.0281,791476.0,2025-11-07 16:39:49
OESX,35940000.0,,,,0.45,3.16,6.97,9.01,71.02%,39.62%,-,-,-11.97%,10.18,0.029300000000000003,26785.0,2025-11-07 16:39:49
DYCQ,35610000.0,50.83,,,,5.85,,,-,-,-,-,-,12.3,-0.0032,1508.0,2025-11-07 16:39:49
BODI,35330000.0,,,,0.11,1.75,1.18,,74.44%,39.83%,22.13%,-,-16.55%,5.0,0.1765,44056.0,2025-11-07 16:39:49
RNXT,35230000.0,,,,53.38,3.31,2.86,,20.63%,-7.87%,2.24%,-,-,0.96,-0.0045000000000000005,371960.0,2025-11-07 16:39:49
ACCS,35160000.0,,12.12,,1.47,1.15,8.56,10.89,126.19%,57.89%,-,-,7.19%,9.09,0.0055000000000000005,2477.0,2025-11-07 16:39:49
STRR,35140000.0,,6.24,,0.25,0.69,2.03,13.67,132.56%,475.00%,-42.68%,-,8.35%,10.04,-0.020499999999999997,10938.0,2025-11-07 16:39:49
SDST,35100000.0,,,,,,11.04,,64.00%,48.48%,-708.22%,49.94%,-,4.15,0.0641,226353.0,2025-11-07 16:39:49
UFG,35010000.0,,,,,3.62,6.59,,-,-,-,-,-,1.08,0.0693,274948.0,2025-11-07 16:39:49
BOF,34990000.0,,,,3.44,8.99,54.68,,-,-,-,-,-,2.97,0.0102,94063.0,2025-11-07 16:39:49
AXIL,34940000.0,34.13,,,1.28,3.38,8.54,499.12,-,-,-,-,91.76%,5.17,-0.0166,19506.0,2025-11-07 16:39:49
RPGL,34870000.0,,,,,,,,-,-,-,-,-,2.01,0.0308,610431.0,2025-11-07 16:39:49
TOON,34820000.0,,,,0.92,1.11,10.71,,-,-,46.64%,-,40.54%,0.66,-0.0038,263557.0,2025-11-07 16:39:49
DTCK,34550000.0,,,,0.35,7.01,69.09,,-,-,-,-,0.94%,1.41,-0.7793000000000001,6680845.0,2025-11-07 16:39:49
WPRT,34530000.0,,,,0.15,0.32,5.7,,-81.10%,47.39%,-,16.66%,-0.20%,1.99,-0.0245,41925.0,2025-11-07 16:39:49
SONN,34470000.0,,,,34.47,,107.72,,-,-,85.27%,-,-77.19%,4.87,0.154,782685.0,2025-11-07 16:39:49
GBIO,34430000.0,,,,2.25,0.68,0.38,,61.71%,57.64%,-8.29%,67.90%,-,5.11,0.0179,41771.0,2025-11-07 16:39:49
BAFN,34310000.0,,,,0.29,0.46,,0.11,-,-,13.72%,-,8.80%,8.3,-0.0084,6205.0,2025-11-07 16:39:49
SIDU,34310000.0,,,,8.19,1.24,9.45,,-,-,21.26%,68.83%,10.80%,0.97,-0.0178,1092148.0,2025-11-07 16:39:49
VNTG,34270000.0,,,,,,,,-,-,-,-,-,1.08,0.0693,380137.0,2025-11-07 16:39:49
CSTE,34260000.0,,,,0.08,0.14,0.45,,-39.53%,16.67%,-,-,-4.08%,0.99,0.0014000000000000002,481242.0,2025-11-07 16:39:49
NMTC,34260000.0,,,,3.56,4.17,4.26,,75.00%,-26.09%,23.14%,37.00%,-,0.69,-0.0463,332330.0,2025-11-07 16:39:49
BMR,33980000.0,,,,10.86,1.86,2.45,,-,-,-16.34%,-,-0.89%,2.19,0.016200000000000003,70924.0,2025-11-07 16:39:49
RMTI,33930000.0,,,,0.39,1.12,1.84,12.66,-483.33%,25.71%,66.71%,-,10.61%,0.99,-0.024300000000000002,717385.0,2025-11-07 16:39:49
VNCE,33920000.0,,10.06,,0.12,0.69,43.48,2.3,-94.74%,2500.00%,-,-,-4.80%,2.62,-0.0019,33482.0,2025-11-07 16:39:49
CCEL,33830000.0,,,,1.07,,10.51,5.47,120.00%,-481.82%,-29.04%,-,0.11%,4.2,-0.0233,4070.0,2025-11-07 16:39:49
IGC,33830000.0,,,,25.44,5.09,75.18,,11.11%,-6.25%,12.85%,-,-20.77%,0.37,-0.0461,891052.0,2025-11-07 16:39:49
DYAI,33820000.0,,,,8.17,,5.15,,1.20%,68.49%,8.43%,63.16%,15.77%,0.93,-0.0462,241132.0,2025-11-07 16:39:49
NTIP,33710000.0,,,,224.73,0.8,0.88,,-,-,-11.80%,-,-49.47%,1.48,-0.0027,2015.0,2025-11-07 16:39:49
CNF,33610000.0,,,,,0.06,0.3,,-,-,-41.63%,-14.08%,-12.72%,4.9,-0.0161,5180.0,2025-11-07 16:39:49
CISO,33590000.0,,,,1.17,4.21,44.2,,-,-,-63.66%,-,74.36%,0.97,0.0121,452731.0,2025-11-07 16:39:49
GIFT,33570000.0,,,,0.37,1.54,10.3,63.35,60.27%,44.83%,31.05%,-,-,1.1,0.1373,120690.0,2025-11-07 16:39:49
MOGO,33530000.0,11.12,,,0.67,0.56,5.64,2.32,119.30%,-730.08%,15.64%,-,2.78%,1.4,-0.0141,243878.0,2025-11-07 16:39:49
AUID,33350000.0,,,,15.23,2.57,4.02,,-,-,22.64%,-,-19.06%,2.48,0.0736,165581.0,2025-11-07 16:39:49
SABS,33310000.000000004,,,,302.83,2.47,5.83,,47.15%,46.79%,-,50.89%,-,3.2,0.0323,136193.0,2025-11-07 16:39:49
INTZ,33229999.999999996,,,,4.87,2.86,3.94,,76.69%,34.21%,-,-,-15.81%,1.67,-0.0291,264483.0,2025-11-07 16:39:49
BNKK,33119999.999999996,,,,87.17,0.85,1.77,,-,-,-52.22%,-,155.44%,0.19,0.0068000000000000005,3792706.0,2025-11-07 16:39:49
NDLS,33009999.999999996,,,,0.07,,7.04,,-21.11%,33.03%,-,-,1.30%,0.71,-0.049100000000000005,613328.0,2025-11-07 16:39:49
MDBH,32930000.0,4.62,,,8.36,0.53,1.84,,-,-,-,-,-30.89%,3.31,-0.029300000000000003,19788.0,2025-11-07 16:39:49
KLTO,32909999.999999996,,,,,2.32,3.9,,-,-,-,-,-,0.47,-0.0317,900161.0,2025-11-07 16:39:49
STI,32900000.0,,,,,,299.13,,-,-,-,-,-,11.86,0.1582,113633.0,2025-11-07 16:39:49
FEDU,32750000.0,254.21,,,0.94,0.52,0.89,,-,-,-,-,-9.09%,14.49,0.0,75.0,2025-11-07 16:39:49
VRCA,32689999.999999996,,,,2.22,,2.12,,94.20%,-90.13%,-5.46%,66.40%,-,3.46,-0.0335,72077.0,2025-11-07 16:39:49
BOSC,32659999.999999996,10.29,,,0.7,1.32,6.23,,-,-,-,-,3.39%,5.28,-0.14150000000000001,391792.0,2025-11-07 16:39:49
TBHC,32570000.0,,,,0.08,,8.95,,-20.59%,13.41%,14.10%,-,-6.08%,1.45,-0.0068000000000000005,65708.0,2025-11-07 16:39:49
YQ,32549999.999999996,,,,1.64,0.92,0.66,,-,-,32.80%,-,-14.87%,4.97,0.0574,7629.0,2025-11-07 16:39:49
CYN,32530000.0,,,,75.66,0.61,0.83,,99.68%,47.92%,14.07%,-,24.21%,4.08,-0.042300000000000004,340547.0,2025-11-07 16:39:49
RYET,32400000.0,,,,,,,,-,-,-,-,-12.68%,0.96,-0.10279999999999999,83384.0,2025-11-07 16:39:49
PRPO,32369999.999999996,,,,1.52,2.47,28.65,57.81,-,-,42.48%,-,42.74%,19.99,-0.014499999999999999,4412.0,2025-11-07 16:39:49
MYO,32270000.000000004,,,,0.79,1.83,2.08,,-136.25%,31.75%,62.04%,19.01%,53.36%,0.85,0.0449,878913.0,2025-11-07 16:39:49
NNVC,32070000.0,,,,,4.06,20.56,,-,-,23.52%,-,-,1.84,-0.0316,288608.0,2025-11-07 16:39:49
TENX,32070000.0,,,,,0.28,0.3,,-7.39%,-101.62%,77.86%,-25.63%,-,7.03,0.0159,36737.0,2025-11-07 16:39:49
POCI,32020000.000000004,,,,1.68,2.61,18.09,,-,-,-20.93%,-,13.98%,4.15,-0.0048,4090.0,2025-11-07 16:39:49
KFFB,31950000.0,177.13,,,1.63,0.66,,,-,-,-,-,8.25%,3.95,0.04769999999999999,1288.0,2025-11-07 16:39:49
THAR,31880000.0,,,,,48.14,14.23,,-,-,29.89%,-,-,4.19,0.0096,6177848.0,2025-11-07 16:39:49
CPIX,31860000.0,,,,0.77,1.22,2.1,4.73,-,-,-14.93%,-,1.95%,2.13,-0.0274,60702.0,2025-11-07 16:39:49
LGL,31640000.0,146.62,,,13.82,0.81,0.76,47.94,-,-,-43.97%,-,-41.28%,5.86,0.0026,2920.0,2025-11-07 16:39:49
RECT,31610000.0,24.58,,,1.3,2.31,8.59,,-,-,-,-,-,2.18,-0.013600000000000001,27929.0,2025-11-07 16:39:49
SLAI,31540000.0,,,,,0.72,6.53,,-200.00%,-100.00%,51.93%,-,41.81%,1.93,0.0158,138601.0,2025-11-07 16:39:49
MBBC,31530000.0,523.41,,,3.19,0.69,,28.16,-,-,-34.52%,-,7.38%,10.73,-0.006500000000000001,24013.0,2025-11-07 16:39:49
LIMN,31530000.0,,,,,,23.53,,-,-,-,-,-,1.16,-0.0898,390138.0,2025-11-07 16:39:49
ZYXI,31510000.0,,,,0.22,24.98,1.8,,-1562.96%,66.08%,-18.26%,-,33.44%,1.04,-0.0095,133077.0,2025-11-07 16:39:49
MOB,31470000.0,,,,11.04,10.32,4.54,,-,-,3.11%,-26.37%,6.01%,6.53,0.0776,441414.0,2025-11-07 16:39:49
KTCC,31460000.0,,,,0.07,0.28,28.09,2.12,-,-,-,-,0.81%,2.92,0.0069,22990.0,2025-11-07 16:39:49
MLSS,31410000.0,,,,3.46,9.4,24.74,,-16.67%,28.57%,18.51%,-,0.60%,0.4,0.0253,28662.0,2025-11-07 16:39:49
ZBAO,31410000.0,10.22,,,0.92,3.05,1.71,,-,-,-,-,-,0.95,0.0,6705.0,2025-11-07 16:39:49
SWVL,31410000.0,,,,1.62,7.94,6.44,,-,-,-306.04%,-,-,2.93,-0.020099999999999996,3370.0,2025-11-07 16:39:49
FARM,31330000.0,,,,0.09,0.72,4.49,4.84,26.47%,34.00%,20.88%,-,-7.35%,1.45,-0.157,365069.0,2025-11-07 16:39:49
LITM,31320000.0,,,,,0.59,1.59,,-,-,-84.19%,-,-,3.58,0.0719,1324283.0,2025-11-07 16:39:49
AERT,31280000.0,,,,0.45,,14.62,44.06,-,-,-,-,-,0.65,0.0694,350927.0,2025-11-07 16:39:49
KLXE,31220000.0,,,,0.05,,3.72,,-29.68%,9.54%,31.45%,6.41%,5.45%,1.75,-0.0541,140016.0,2025-11-07 16:39:49
ISPO,31190000.0,,,,0.13,,1.16,,-8.79%,-,24.11%,-,-,2.47,-0.0159,33725.0,2025-11-07 16:39:49
FMST,31180000.0,,,,,1.42,5.49,,-,-,13.02%,-,-,2.56,-0.037599999999999995,340530.0,2025-11-07 16:39:49
ANTX,31160000.0,,,,,0.45,0.5,,41.28%,4.95%,-41.25%,21.25%,-,1.14,0.0179,31121.0,2025-11-07 16:39:49
STAI,30840000.0,,,,,,770.97,,-,-,-,-,-,0.43,-0.0039000000000000003,781971.0,2025-11-07 16:39:49
CIF,30790000.0,10.75,,,9.35,0.95,,,-,-,-,-,-,1.72,-0.0029,79073.0,2025-11-07 16:39:49
GROW,30590000.0,,,,3.45,0.68,1.2,,-,-,39.56%,-,14.66%,2.36,-0.0292,33742.0,2025-11-07 16:39:49
ELOG,30290000.0,17.02,,,0.76,2.64,35.64,,-,-,-,-,-,2.52,-0.0195,11748.0,2025-11-07 16:39:49
DTST,30280000.0,,,,1.19,1.4,2.72,,-600.00%,-25.71%,-,-,24.50%,4.17,0.0139,22420.0,2025-11-07 16:39:49
HIND,30270000.0,,,,4.69,0.62,7.17,,99.97%,-7.14%,80.05%,91.92%,19.53%,5.51,-0.0265,30473.0,2025-11-07 16:39:49
QRHC,30030000.0,,9.35,,0.11,0.7,66.74,,-733.33%,162.00%,-189.38%,-,23.86%,1.45,0.0432,73171.0,2025-11-07 16:39:49
YDES,29800000.0,,,,,,2979.79,,-,-,-33.79%,-,-,8.99,-0.0446,94608.0,2025-11-07 16:39:49
TOP,29780000.0,,,,8.94,1.17,1.85,,-,-,-,-,-27.39%,1.1,-0.009000000000000001,59117.0,2025-11-07 16:39:49
UONE,29720000.0,,,,0.08,0.72,0.37,0.85,-,-,-,-,0.58%,1.27,0.0055000000000000005,9639.0,2025-11-07 16:39:49
BLBX,29620000.0,,,,12.39,5.93,329.11,,-,-,7.76%,-,19.29%,7.15,0.051500000000000004,120400.0,2025-11-07 16:39:49
NIXX,29580000.0,,,,1.96,4.49,28.45,,-,-,58.58%,-,-36.65%,1.42,-0.0533,416562.0,2025-11-07 16:39:49
TRT,29510000.0,,,,0.81,0.86,1.68,,-,-,-,-,1.14%,6.82,0.0179,4935.0,2025-11-07 16:39:49
WETH,29470000.0,3.9,,,0.69,0.22,0.27,2.66,-,-,-76.27%,-,1.11%,2.47,0.042199999999999994,70992.0,2025-11-07 16:39:49
CREX,29450000.0,,18.26,,0.61,1.0,51.67,,115.69%,187.50%,-,-,9.98%,2.8,-0.0070999999999999995,37734.0,2025-11-07 16:39:49
NTZ,29400000.0,,,,0.09,0.56,1.4,,-,-,15.30%,-,-4.46%,2.67,-0.0291,11432.0,2025-11-07 16:39:49
STG,29320000.0,1.59,,,0.11,0.69,0.28,,-,-,-,-,-2.72%,5.66,-0.0374,1831.0,2025-11-07 16:39:49
CRWS,29270000.0,,,,0.34,0.77,127.24,4.59,-,-,-,-,3.52%,2.77,-0.0036,25081.0,2025-11-07 16:39:49
UG,29180000.0,11.41,,,2.69,2.55,3.46,16.58,-,-,-7.35%,-,-2.18%,6.35,-0.032,11214.0,2025-11-07 16:39:49
ICG,29090000.0,20.82,5.3,,0.68,0.41,0.42,,-114.14%,2258.17%,-,-,49.84%,0.97,-0.0489,491544.0,2025-11-07 16:39:49
ITRM,29060000.0,,,,,,2.23,,62.92%,18.18%,29.27%,29.64%,-,0.6,0.0379,732543.0,2025-11-07 16:39:49
TAOX,29020000.0,,,,,1.21,1.54,,-,-,29.61%,-,-,8.32,0.04,565761.0,2025-11-07 16:39:49
LESL,28960000.0,,,,0.02,,0.68,,-2107.17%,60.15%,-,-,7.46%,3.12,0.027999999999999997,149297.0,2025-11-07 16:39:49
JG,28890000.0,,,,0.59,4.07,1.73,,-,-,43.18%,-,-19.65%,6.11,0.009399999999999999,3121.0,2025-11-07 16:39:49
PXS,28840000.0,,2.72,,0.65,0.31,0.7,1.84,-87.61%,596.55%,-,-,13.18%,2.75,0.03,23063.0,2025-11-07 16:39:49
VEEA,28770000.0,,,,169.24,,119.88,,-,-,-,-,-,0.57,0.0424,220813.0,2025-11-07 16:39:49
MODD,28740000.0,,,,,2.43,3.82,,-,-,10.65%,-,-,0.52,0.0192,1162532.0,2025-11-07 16:39:49
RBOT,28620000.0,,,,,1.13,1.19,,18.45%,39.20%,-634.04%,24.88%,-,4.37,0.0069,53134.0,2025-11-07 16:39:49
PFAI,28550000.0,,,,,,,,-,-,-,-,-,2.44,-0.06509999999999999,21219.0,2025-11-07 16:39:49
RENT,28450000.0,,,,0.09,,0.59,,-,-,17.02%,-,3.57%,3.96,0.0286,89892.0,2025-11-07 16:39:49
VRAR,28440000.0,,16.88,,2.7,1.68,4.16,,61.54%,260.00%,23.16%,-,40.18%,1.35,0.0075,138803.0,2025-11-07 16:39:49
MYND,28220000.0,,,,0.15,4.85,0.97,,-,-,-19.29%,-,7.94%,0.62,-0.0796,23013.0,2025-11-07 16:39:49
FTFT,28210000.0,,,,1.53,0.3,4.87,,-,-,16.24%,-,18.06%,1.4,0.0219,24443.0,2025-11-07 16:39:49
TURB,28210000.0,,,,2.54,18.63,16.99,,-,-,-,-,-,2.56,-0.0519,19990.0,2025-11-07 16:39:49
ATMV,28180000.0,35.89,,,,1.72,,,-,-,-,-,-,7.31,-0.0694,9342.0,2025-11-07 16:39:49
HUIZ,28140000.0,13.16,518.17,0.14,0.15,0.58,0.71,,364.58%,7.14%,51.87%,93.99%,3.84%,3.28,-0.0575,31805.0,2025-11-07 16:39:49
APUS,28050000.0,,,,,2.88,3.21,,-,-,-,-,-,2.23,-0.113,115780.0,2025-11-07 16:39:49
BTOG,27930000.0,,,,698.35,4.66,465.57,,-,-,46.62%,-,-72.31%,0.31,0.0662,2965127.0,2025-11-07 16:39:49
LGPS,27910000.0,5.64,,,0.21,1.19,1.81,5.55,-,-,-,-,-,1.18,0.06309999999999999,492565.0,2025-11-07 16:39:49
SAGT,27870000.0,2.79,,,1.53,2.12,33.98,,-,-,-,-,-,2.22,-0.0788,105937.0,2025-11-07 16:39:49
MIRA,27840000.0,,6.64,,,44.54,38.14,,42.86%,173.33%,-224.25%,-,-,1.46,0.0139,308695.0,2025-11-07 16:39:49
EBON,27690000.0,,,,3.77,0.11,0.13,,-,-,17.39%,-,-44.26%,4.23,0.0292,4505.0,2025-11-07 16:39:49
MDRR,27580000.0,,,,2.86,1.26,7.58,229.87,-,-,-,-,3.77%,12.46,-0.0415,87.0,2025-11-07 16:39:49
QTTB,27570000.0,,,,,,0.5,,50.53%,-34.56%,31.75%,5.09%,-,2.26,-0.0259,93623.0,2025-11-07 16:39:49
BOLD,27540000.0,,,,,0.25,0.23,,32.66%,7.14%,-,35.63%,-,1.23,-0.023799999999999998,179644.0,2025-11-07 16:39:49
CSAI,27460000.0,,,,10.32,3.23,3.55,,-,-,-64.93%,-,77.69%,1.48,-0.057300000000000004,1353380.0,2025-11-07 16:39:49
INTS,27310000.0,,,,,5.45,12.3,,68.80%,35.16%,-23.29%,37.43%,-,0.46,-0.0622,5623945.0,2025-11-07 16:39:49
CVU,27230000.0,,,,0.38,1.14,40.64,17.8,-,-,-,-,-1.52%,2.09,-0.0048,173138.0,2025-11-07 16:39:49
WKEY,27090000.0,,,,2.25,4.82,0.22,,-54.18%,23.20%,47.58%,-,-12.13%,13.48,0.06559999999999999,655055.0,2025-11-07 16:39:49
TOPS,27060000.0,2.54,,,0.31,0.21,3.88,1.03,-,-,-,-,5.44%,5.85,-0.0178,4551.0,2025-11-07 16:39:49
AHT,27040000.0,,,,0.02,,0.11,,-,-,59.34%,-,-4.84%,4.41,-0.0134,14996.0,2025-11-07 16:39:49
DAIO,27040000.0,,,,1.19,1.69,2.8,,-12.61%,7.69%,-18.62%,47.54%,0.19%,2.88,-0.030299999999999997,7200.0,2025-11-07 16:39:49
FAT,26910000.0,,,,0.05,,0.8,,-109.70%,27.75%,-166.60%,-,92.36%,1.46,-0.03,86879.0,2025-11-07 16:39:49
PLUR,26840000.0,,,,20.03,,1.28,,-,-,22.58%,-,125.33%,3.29,0.0123,2922.0,2025-11-07 16:39:49
NSYS,26830000.0,,,,0.23,0.8,41.27,,-,-,-0.40%,-,1.95%,9.5,0.027000000000000003,279.0,2025-11-07 16:39:49
FCUV,26750000.0,,,,62.22,30.99,23.26,,-,-,1.61%,-,-22.89%,3.63,-0.08560000000000001,41795.0,2025-11-07 16:39:49
IBIO,26730000.0,,,,66.83,1.72,3.12,,56.75%,66.81%,64.37%,41.98%,-24.57%,1.32,-0.0504,1658720.0,2025-11-07 16:39:49
REE,26650000.0,,,,148.05,0.72,0.37,,-,-,-,-,-23.11%,0.86,-0.0042,160507.0,2025-11-07 16:39:49
BMGL,26490000.0,66.2,,,3.54,4.97,4.85,,-,-,-,-,-,1.41,-0.0537,29310.0,2025-11-07 16:39:49
NXGL,26420000.0,,15.5,,2.26,4.06,36.69,,44.00%,157.14%,-28.88%,-,64.69%,2.48,0.0377,57977.0,2025-11-07 16:39:49
POAI,26380000.0,,,,24.66,,51.73,,-,-,56.10%,-,2.84%,6.26,-0.005600000000000001,78592.0,2025-11-07 16:39:49
HCAI,26220000.0,,,,1.37,0.78,524.47,,-,-,-,-,-,0.53,-0.023700000000000002,66161.0,2025-11-07 16:39:49
CLPS,26170000.0,,,,0.16,0.44,0.9,,-,-,-,-,12.96%,0.88,0.0001,12476.0,2025-11-07 16:39:49
RLYB,26130000.0,,,,34.38,0.57,0.57,,39.47%,-30.43%,-19.41%,17.02%,-,0.63,-0.021099999999999997,119524.0,2025-11-07 16:39:49
NOM,25980000.0,,,,13.36,1.07,,,-,-,-,-,-,11.05,0.0045000000000000005,2786.0,2025-11-07 16:39:49
LPTX,25970000.0,,,,,3.32,1.43,,-,-,34.28%,-,-,0.46,0.12269999999999999,1903387.0,2025-11-07 16:39:49
MSW,25950000.0,,,,5.98,205.13,865.08,,-,-,-,-,52.95%,2.0,-0.047599999999999996,31321.0,2025-11-07 16:39:49
NERV,25950000.0,,,,,,2.09,,-836.84%,61.43%,-,-,-,3.71,0.0192,122957.0,2025-11-07 16:39:49
OMH,25880000.0,,,,,,,,-,-,-18.26%,-,35.44%,1.12,-0.0728,21793.0,2025-11-07 16:39:49
NXTC,25770000.0,,,,,1.09,0.89,,18.55%,40.95%,1.53%,68.03%,-,9.61,-0.0209,21219.0,2025-11-07 16:39:49
PSHG,25730000.0,1.04,2.42,,0.31,0.08,0.27,,35.79%,-43.20%,-,-9.66%,69.23%,2.07,-0.019,66525.0,2025-11-07 16:39:49
ENGS,25720000.0,,,,2.89,12.57,98.92,,-,-,-,-,-,1.8,-0.5455,2757621.0,2025-11-07 16:39:49
SPPL,25540000.0,,,,5.79,9.45,34.05,,-,-,-35.79%,-,2.38%,5.24,0.0894,2444.0,2025-11-07 16:39:49
BTOC,25420000.0,,,,0.13,0.94,2.77,,-,-,-,-,-,0.56,-0.0021,78469.0,2025-11-07 16:39:49
NRXS,25370000.0,,,,7.88,5.89,4.24,,22.08%,56.68%,-14.82%,32.44%,8.61%,2.54,0.004,85670.0,2025-11-07 16:39:49
SCNX,25320000.0,,,,194.75,0.15,1265.85,,-,-,-50.13%,-,-55.04%,0.73,-0.018000000000000002,3227306.0,2025-11-07 16:39:49
CLGN,25310000.0,,,,10.55,2.02,2.16,,78.51%,87.74%,8.32%,76.63%,-25.98%,1.99,-0.0872,26158.0,2025-11-07 16:39:49
ARKR,25300000.0,,,,0.15,0.74,2.05,,-,-,-,-,2.48%,7.07,-0.0187,1009.0,2025-11-07 16:39:49
EQS,25130000.0,,,,,0.74,358.99,,-,-,-,-,-,1.85,-0.0171,6449.0,2025-11-07 16:39:49
MKDW,25120000.0,,,,,,,,-,-,-,-,-,0.17,-0.0443,566973.0,2025-11-07 16:39:49
APVO,25110000.0,,,,,0.74,2.67,,99.69%,70.26%,80.96%,90.39%,-,1.49,0.013600000000000001,1194789.0,2025-11-07 16:39:49
SGRP,25100000.0,,,,0.17,1.0,1.8,,-,-,-,-,-8.34%,1.06,-0.009300000000000001,21734.0,2025-11-07 16:39:49
SNYR,25070000.0,6.03,4.98,0.11,0.74,,16.07,,46.43%,9.76%,-,53.87%,0.59%,2.24,0.020499999999999997,35412.0,2025-11-07 16:39:49
BCG,25070000.0,,,,0.14,,3.07,13.93,-,-,-55.39%,-,-,1.51,0.0134,20131.0,2025-11-07 16:39:49
YYAI,25050000.0,,,,2.6,0.01,9.94,,-,-,-,-,79.59%,1.32,-0.033,1552834.0,2025-11-07 16:39:49
XCUR,25020000.0,,,,,2.82,3.18,,-,-,41.35%,-,-17.34%,3.96,-0.0682,28615.0,2025-11-07 16:39:49
ATON,25010000.0,,,,,3.15,14.21,,-,-,10.10%,-,-,3.94,-0.1416,1835839.0,2025-11-07 16:39:49
SCYX,24970000.0,,,,8.52,0.69,0.66,,18.18%,84.26%,46.02%,0.25%,98.68%,0.6,-0.0023,310518.0,2025-11-07 16:39:49
LEE,24740000.0,,,,0.04,,1.75,,-,-,-,-,3.70%,3.95,-0.028300000000000002,3734.0,2025-11-07 16:39:49
IINN,24720000.0,,8.77,,85.23,21.63,11.13,,7.85%,126.19%,-12.00%,-,-,0.96,-0.08109999999999999,299135.0,2025-11-07 16:39:49
CVKD,24710000.0,,,,,5.64,4.44,,17.64%,24.62%,-,-,-,12.07,-0.0102,13190.0,2025-11-07 16:39:49
DARE,24670000.0,,,,13.12,,4.89,,-252.60%,76.37%,47.17%,-,-,1.83,0.011000000000000001,149914.0,2025-11-07 16:39:49
NCT,24630000.0,56.0,,,7.63,7.08,12.13,30.41,-,-,-,-,-,0.84,-0.0667,18557.0,2025-11-07 16:39:49
RVP,24550000.0,,,,0.64,0.32,0.74,,-,-,-,-,-4.59%,0.82,-0.0362,61272.0,2025-11-07 16:39:49
GLBS,24490000.0,,,,0.68,0.14,0.5,,-2050.00%,41.03%,-,-,17.42%,1.19,0.0,20831.0,2025-11-07 16:39:49
CODX,24420000.0,,,,42.84,0.36,1.83,,40.73%,61.90%,-27.40%,56.80%,29.07%,0.41,0.0304,2159558.0,2025-11-07 16:39:49
ARBK,24240000.0,,,,0.49,,13.1,,83.33%,-,-88.81%,-,34.58%,0.34,0.0693,2351920.0,2025-11-07 16:39:49
