Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MNDR,4019999.9999999995,,-,,0.72,0.51,1.48,,-,-,-127.16%,-,31.71%,0.95,0.1517,346177.0,2026-05-01 18:19:56
ABTS,4010000.0,,-,,0.44,0.39,50.15,,-,-,-,-,57.35%,1.27,-0.0379,1107852.0,2026-05-01 18:19:56
AZTR,4010000.0,,-,,,0.7,1.94,,81.78%,21.95%,67.17%,65.80%,-,0.25,0.0045000000000000005,332794.0,2026-05-01 18:19:56
CNEY,4010000.0,0.11,-,,0.11,0.04,10.28,,-,-,-,-,23.31%,0.71,0.049100000000000005,27759.0,2026-05-01 18:19:56
ATXG,4000000.0,,-,,1.08,0.19,0.23,,-,-,-17.05%,-,-16.29%,5.13,0.0322,66292.0,2026-05-01 18:19:56
FABC,3990000.0,,-,,,1.08,0.48,,-,-,18.53%,-,-,2.74,0.0262,583075.0,2026-05-01 18:19:56
LMFA,3930000.0,,-,,0.45,0.11,0.41,,72.56%,-3.33%,26.24%,-,47.58%,0.24,0.0062,425980.0,2026-05-01 18:19:56
PPBT,3910000.0,,-,,,0.4,0.41,,97.00%,61.21%,29.92%,80.78%,-,4.2,0.0169,4258.0,2026-05-01 18:19:56
WLDS,3890000.0,,-,,5.98,0.17,0.21,,-,-,24.74%,-,62.56%,1.1,0.0092,133559.0,2026-05-01 18:19:56
XRTX,3860000.0,,-,,,1.86,4.49,,-,-,15.39%,-,-,2.78,-0.027999999999999997,11132.0,2026-05-01 18:19:56
SHPH,3830000.0,,-,,,0.62,11.62,,-,-,11.76%,-,-,0.69,-0.3284,18165252.0,2026-05-01 18:19:56
NCRA,3810000.0,,-,,0.35,,0.48,,-,-,-19.42%,-,56.63%,0.22,0.044500000000000005,68317.0,2026-05-01 18:19:56
CDTG,3810000.0,,-,,1.12,0.65,190.52,,-,-,-12.72%,-,8.82%,0.28,0.0054,3456.0,2026-05-01 18:19:56
CHR,3800000.0,0.02,-,,0.03,0.01,0.02,0.21,-,-,-43.40%,-,3.76%,1.84,-0.0213,18326.0,2026-05-01 18:19:56
GLMD,3770000.0,,-,,,0.24,0.21,,34.73%,42.31%,60.33%,31.74%,-,0.57,0.0019,33735.0,2026-05-01 18:19:56
VIVS,3760000.0,3.09,-,,26.83,0.85,0.88,,-,-,45.28%,-,-42.01%,1.44,0.006999999999999999,88088.0,2026-05-01 18:19:56
HIHO,3740000.0,,-,,0.7,0.64,0.73,,-,-,-32.77%,-,-10.01%,0.81,0.015600000000000001,10586.0,2026-05-01 18:19:56
MI,3680000.0,,-,,5.58,0.02,0.06,,-,-,-,-,-25.25%,0.25,0.0338,74308.0,2026-05-01 18:19:56
NCT,3670000.0,,-,,0.15,0.15,0.91,,-,-,-,-,-,3.01,0.0789,42898.0,2026-05-01 18:19:56
BYAH,3640000.0,,-,,1.45,0.19,0.96,,-,-,-,-,-,1.13,0.032,6154.0,2026-05-01 18:19:56
RAYA,3630000.0,,-,,0.13,0.0,8.64,,-,-,-,-,27.75%,3.7,-0.008,27255.0,2026-05-01 18:19:56
BIYA,3630000.0,,-,,0.27,0.06,3.99,,-,-,-,-,-,1.44,-0.2727,1482048.0,2026-05-01 18:19:56
EZRA,3620000.0,,-,,0.29,0.28,1.33,,-,-,85.39%,-,11.24%,0.17,-0.0006,523196.0,2026-05-01 18:19:56
ENSC,3610000.0,,-,,0.71,0.55,0.84,,11.06%,-,-,-,5.21%,0.39,0.046799999999999994,369513.0,2026-05-01 18:19:56
AEMD,3610000.0,,-,,,0.33,0.52,,88.10%,78.36%,43.53%,82.00%,-,2.3,0.031400000000000004,8564.0,2026-05-01 18:19:56
DXST,3580000.0,,-,,0.28,0.17,6.28,,-,-,-,-,42.53%,1.97,0.0051,26537.0,2026-05-01 18:19:56
SNGX,3560000.0,,-,,,0.66,0.45,,60.28%,0.00%,57.52%,-,-,0.34,0.0,925652.0,2026-05-01 18:19:56
SHFS,3520000.0,,-,,0.46,0.41,0.52,,-,-,-,-,2.30%,0.78,-0.0101,151835.0,2026-05-01 18:19:56
ALBT,3500000.0,,-,,3.33,,31.81,,-,-,25.06%,-,-,0.42,0.0353,206790.0,2026-05-01 18:19:56
SGLY,3390000.0,,-,,2.63,0.73,0.26,,-,-,53.35%,-,-22.62%,0.47,-0.0167,87984.0,2026-05-01 18:19:56
NXTS,3390000.0,,-,,16.14,0.1,0.54,,-,-,57.47%,-,-,4.64,-0.0262,15306.0,2026-05-01 18:19:56
IVDA,3370000.0,,-,,0.64,0.37,0.65,,-,-,15.03%,-,28.89%,0.3,0.0405,177149.0,2026-05-01 18:19:56
ITP,3360000.0,,-,,0.04,0.02,0.37,0.88,-,-,-,-,-8.40%,0.2,0.031200000000000002,125287.0,2026-05-01 18:19:56
OCG,3360000.0,,-,,10.5,0.0,0.09,,-,-,-,-,-45.91%,1.73,0.011699999999999999,34001.0,2026-05-01 18:19:56
GOVX,3340000.0,,-,,1.34,0.52,1.08,,27.29%,88.55%,51.11%,-,6.42%,1.15,0.0596,4282398.0,2026-05-01 18:19:56
VEEE,3310000.0,,-,,0.22,0.03,2.01,,90.39%,-,-,-,6.02%,0.17,0.14300000000000002,4057434.0,2026-05-01 18:19:56
BTOG,3310000.0,,-,,82.74,0.56,55.16,,-,-,45.90%,-,-72.31%,2.22,0.0278,60886.0,2026-05-01 18:19:56
FLYE,3290000.0,,-,,0.19,0.15,10.95,,-,-,-,-,-,2.01,0.020499999999999997,4849.0,2026-05-01 18:19:56
ARTL,3180000.0,,-,,,,5.29,,-,-,35.60%,-,-,3.39,-0.0287,121192.0,2026-05-01 18:19:56
GRI,3150000.0,,-,,,0.18,0.38,,87.38%,47.79%,83.24%,-,-,2.18,0.0,24663.0,2026-05-01 18:19:56
DCOY,3140000.0,,-,,,0.53,0.29,,77.55%,-48.48%,62.32%,-,-,5.9,-0.0248,4270.0,2026-05-01 18:19:56
SVRE,3080000.0,,-,,10.64,0.3,0.69,,-,-,68.50%,-,26.24%,4.82,0.0084,12500.0,2026-05-01 18:19:56
IVF,3070000.0,,-,,0.44,,8.53,,95.90%,98.05%,22.38%,93.49%,34.57%,1.9,0.0106,22421.0,2026-05-01 18:19:56
HCWB,3040000.0,,-,,60.82,0.54,1.56,,90.97%,42.71%,-6.63%,64.89%,-57.90%,0.45,-0.0407,455548.0,2026-05-01 18:19:56
GWAV,3010000.0,,-,,0.08,0.08,2.07,,-,-,74.96%,-,326.16%,3.63,-0.0268,10786.0,2026-05-01 18:19:56
MYSZ,2990000.0,,-,,0.32,0.56,1.17,,-,-,61.56%,-,131.11%,0.62,0.0032,17693.0,2026-05-01 18:19:56
GNLN,2950000.0,,-,,0.68,0.04,0.09,,-,-,91.06%,-,-49.92%,4.68,-0.1,38230.0,2026-05-01 18:19:56
NCPL,2940000.0,,-,,3.97,0.12,4.08,,-,-,-,-,-13.09%,0.37,-0.004,39016.0,2026-05-01 18:19:56
MGN,2920000.0,5.1,-,,0.38,1.31,2.27,,-,-,-,-,-,0.18,0.039900000000000005,450416.0,2026-05-01 18:19:56
IPST,2920000.0,,1.02,,0.29,0.03,11.66,,-98.46%,22.73%,15.27%,-,5.12%,5.5,-0.0108,29141.0,2026-05-01 18:19:56
QVCGA,2820000.0,,-,,0.0,,0.0,0.02,-,-,-,-,-8.23%,0.34,0.0,0.0,2026-05-01 18:19:56
BNBX,2810000.0,,-,,1.37,0.13,0.88,,-,-,69.38%,-,2.04%,0.5,-0.0676,103258.0,2026-05-01 18:19:56
DRCT,2790000.0,,-,,0.08,,3.83,,89.52%,81.12%,-33.57%,-,22.69%,3.99,0.34340000000000004,409956.0,2026-05-01 18:19:56
PW,2790000.0,,-,,1.39,,1.25,,-,-,-,-,-13.98%,0.76,-0.013000000000000001,11148.0,2026-05-01 18:19:56
SOBR,2750000.0,,-,,6.25,0.37,0.58,,-,-,75.14%,-,-,0.98,0.7987000000000001,248885822.0,2026-05-01 18:19:56
VSME,2740000.0,,-,,2.86,2.53,2.92,,-,-,-,-,-,1.0,0.027999999999999997,584528.0,2026-05-01 18:19:56
LBGJ,2700000.0,,-,,0.24,0.02,0.72,,-,-,-,-,2.14%,0.81,-0.09050000000000001,45182.0,2026-05-01 18:19:56
OGEN,2690000.0,,-,,,0.32,0.32,,-,-,64.78%,-,-,0.62,0.0434,32606.0,2026-05-01 18:19:56
VBIO,2650000.0,,-,,5.52,0.27,0.77,,-,-,59.16%,-,-,0.92,-0.061,40253.0,2026-05-01 18:19:56
NUWE,2630000.0,,-,,0.32,0.69,2.44,,93.34%,44.97%,88.99%,-,2.14%,1.07,-0.053099999999999994,47909.0,2026-05-01 18:19:56
VRAX,2630000.0,,-,,,0.16,0.78,,-,-,-21.07%,-,-42.40%,0.13,-0.015700000000000002,432015.0,2026-05-01 18:19:56
ZNB,2610000.0,,-,,0.3,0.0,2.46,,-,-,76.31%,-,-,1.65,-0.0179,18579.0,2026-05-01 18:19:56
VTAK,2560000.0,,-,,3.12,0.23,28.39,,-,-,84.88%,-,25.89%,0.95,-0.0019,71872.0,2026-05-01 18:19:56
TANH,2550000.0,,-,,0.06,0.16,0.08,,-,-,66.89%,-,-2.70%,0.39,-0.0089,47006.0,2026-05-01 18:19:56
LNKS,2540000.0,,-,,0.5,0.01,0.45,,-,-,-,-,-7.87%,1.58,0.0327,318334.0,2026-05-01 18:19:56
WTO,2540000.0,,-,,0.09,0.1,0.06,,-,-,21.82%,-,4.64%,1.5,-0.19140000000000001,29010201.0,2026-05-01 18:19:56
JAGX,2490000.0,,-,,0.22,,0.32,,99.51%,-125.00%,36.64%,-,4.17%,6.69,-0.0388,61628.0,2026-05-01 18:19:56
PFSA,2480000.0,,-,,,,0.77,,-,-,-,-,-,0.56,-0.0579,277171.0,2026-05-01 18:19:56
SBEV,2480000.0,,-,,2.43,0.06,9.18,,-,-,42.21%,-,-49.84%,0.25,-0.0471,687135.0,2026-05-01 18:19:56
AEHL,2470000.0,,-,,0.03,0.07,1.4,,-,-,82.94%,-,25.06%,0.51,-0.0002,47543.0,2026-05-01 18:19:56
SCNI,2460000.0,,-,,1.88,0.99,1.36,,-,-,21.04%,-,-,0.71,-0.0405,125526.0,2026-05-01 18:19:56
SLXN,2430000.0,,-,,,0.72,0.4,,54.02%,45.87%,-38.17%,33.21%,-,0.6,-0.0225,167328.0,2026-05-01 18:19:56
CCTG,2410000.0,,-,,1.11,0.56,6.69,,-,-,-,-,-,0.61,0.0079,23345.0,2026-05-01 18:19:56
INM,2370000.0,,-,,0.53,0.21,0.34,,-,-,60.38%,-,-,0.71,-0.0076,24211.0,2026-05-01 18:19:56
CNET,2370000.0,,-,,0.51,0.54,2.44,,-,-,32.71%,-,-34.55%,0.72,-0.0216,3305.0,2026-05-01 18:19:56
TRNR,2360000.0,,-,,0.2,0.05,4.63,,38.17%,19.19%,77.71%,-,-,1.05,-0.0625,70259.0,2026-05-01 18:19:56
BBLG,2360000.0,,-,,,0.44,0.44,,27.17%,16.06%,68.85%,-,-,1.31,0.0181,8581.0,2026-05-01 18:19:56
CLDI,2360000.0,,-,,,0.42,0.41,,-,-,-,-,-,0.22,-0.08689999999999999,1529745.0,2026-05-01 18:19:56
ATPC,2340000.0,,-,,1.58,0.1,0.1,,-,-,-,-,-15.09%,2.34,0.0493,7750.0,2026-05-01 18:19:56
RKDA,2300000.0,,-,,0.47,0.37,0.51,,-,-,38.02%,-,-9.57%,1.12,0.0667,50415.0,2026-05-01 18:19:56
PPCB,2260000.0,,-,,,0.13,4.03,,-,-,98.33%,-,-,0.1,0.0167,546761.0,2026-05-01 18:19:56
STKH,2240000.0,,-,,223.56,0.09,1.56,,-,-,1.21%,-,-,1.62,-0.0554,8418.0,2026-05-01 18:19:56
ADIL,2210000.0,,-,,,0.33,0.38,,48.74%,57.65%,53.46%,48.08%,-,1.55,0.006500000000000001,61641.0,2026-05-01 18:19:56
TNMG,2170000.0,,-,,0.04,0.03,1.14,,33.33%,-,-,-,-,0.85,-0.0161,45828.0,2026-05-01 18:19:56
BQ,2160000.0,,-,,0.04,0.08,0.5,,-,-,81.02%,-,-10.09%,0.75,0.0029,20479.0,2026-05-01 18:19:56
FRGT,2120000.0,,-,,,0.08,7.31,,-,-,84.86%,-,31.00%,0.74,-0.023399999999999997,27702.0,2026-05-01 18:19:56
PMAX,2120000.0,,-,,0.44,0.1,1.87,,-,-,-,-,-,2.04,-0.042300000000000004,127925.0,2026-05-01 18:19:56
TRUG,2110000.0,,-,,0.11,0.23,0.17,,94.12%,91.06%,-131.00%,-,-,2.26,0.0089,17802.0,2026-05-01 18:19:56
MEHA,2100000.0,8.82,-,,0.32,1.17,0.77,,-,-,-,-,-2.10%,0.1,0.0256,1492907.0,2026-05-01 18:19:56
SNOA,2089999.9999999998,,-,,0.12,0.61,0.82,,-,-,42.62%,-,-4.44%,1.2,0.0909,316059.0,2026-05-01 18:19:56
LRHC,1980000.0,,-,,0.03,0.01,0.31,,-,-,-,-,6.15%,1.89,0.0161,8147948.0,2026-05-01 18:19:56
SXTC,1980000.0,,-,,1.29,0.08,0.09,,-,-,79.65%,-,-19.54%,2.07,0.0049,7095.0,2026-05-01 18:19:56
IBG,1970000.0,,-,,,0.18,10.34,,-,-,-,-,7.66%,1.08,-0.027000000000000003,244012.0,2026-05-01 18:19:56
PBM,1880000.0,,-,,,0.16,0.26,,-,-,-,-,-,6.25,-0.0516,1060576.0,2026-05-01 18:19:56
CNSP,1870000.0,,-,,,0.32,0.26,,86.62%,21.25%,85.25%,50.48%,-,2.31,0.0181,12373.0,2026-05-01 18:19:56
BJDX,1870000.0,,-,,,0.19,0.36,,-,-,65.04%,-,-,1.92,0.0608,101972.0,2026-05-01 18:19:56
CUPR,1860000.0,,-,,46.54,1.38,0.77,,-,-,-74.96%,-,-3.22%,0.25,0.0008,136186.0,2026-05-01 18:19:56
AGMH,1830000.0,0.02,-,,0.04,0.05,3.45,0.86,-,-,-,-,149.72%,0.91,0.0707,144869.0,2026-05-01 18:19:56
UPC,1810000.0,,-,,0.1,0.03,0.05,,-,-,-,-,-10.27%,3.21,-0.006,11709.0,2026-05-01 18:19:56
IMCC,1800000.0,,-,,0.05,,0.75,1.15,-,-,43.53%,-,27.02%,0.29,0.0229,462413.0,2026-05-01 18:19:56
IMTE,1770000.0,,-,,25.33,0.12,,,-,-,45.36%,-,-43.11%,0.52,0.0019,20462.0,2026-05-01 18:19:56
KUST,1770000.0,0.0,-,,0.13,0.11,2.33,,-,-,74.03%,-,5.52%,3.36,0.0,41078.0,2026-05-01 18:19:56
SMTK,1770000.0,,-,,2.52,,4.77,,-,-,-7.22%,-,49.32%,0.23,0.21760000000000002,1429581.0,2026-05-01 18:19:56
LXEH,1760000.0,,-,,0.39,0.0,0.06,,-,-,-,-,-27.02%,0.94,0.061399999999999996,95651.0,2026-05-01 18:19:56
CISS,1740000.0,,-,,0.05,0.0,0.12,0.45,-,-,-,-,-,3.3,-0.0323,89028.0,2026-05-01 18:19:56
UK,1730000.0,,-,,0.1,0.06,0.18,,-,-,62.43%,-,-50.88%,3.78,0.1118,236370.0,2026-05-01 18:19:56
CHSN,1690000.0,,-,,0.09,0.02,0.2,1.01,-,-,-,-,12.11%,0.03,0.0178,265008613.0,2026-05-01 18:19:56
JDZG,1680000.0,,-,,0.47,0.06,0.55,,-,-,-,-,46.35%,1.19,0.0,24876.0,2026-05-01 18:19:56
NVVE,1670000.0,,-,,0.35,,0.29,,-,-,61.43%,-,2.63%,0.31,0.0733,390220.0,2026-05-01 18:19:56
PRFX,1600000.0,,-,,79.81,0.18,0.38,,-,-,55.23%,-,-,1.89,-0.0207,14765.0,2026-05-01 18:19:56
WOK,1580000.0,,-,,0.16,0.0,0.39,0.32,-,-,-,-,-28.45%,1.29,0.0661,77176.0,2026-05-01 18:19:56
GCTK,1560000.0,,-,,,0.26,0.21,,-,-,50.71%,-,-,0.8,-0.06309999999999999,1247260.0,2026-05-01 18:19:56
NEXR,1450000.0,,-,,0.09,0.05,0.88,,-,-,-,-,49.03%,2.22,-0.0864,225186.0,2026-05-01 18:19:56
MASK,1430000.0,0.31,-,,0.3,0.11,0.53,,-,-,-,-,-,1.27,-0.1419,124131.0,2026-05-01 18:19:56
GIPR,1430000.0,,-,,0.14,,0.23,1.54,6.06%,-,-16.58%,-,23.00%,0.26,0.0077,126199.0,2026-05-01 18:19:56
CMND,1380000.0,,-,,,0.12,0.13,,-,-,39.75%,-,-,0.66,-0.0764,746678.0,2026-05-01 18:19:56
BDRX,1360000.0,,-,,,1.52,0.12,,0.00%,0.00%,89.65%,-,-,3.03,-0.035,16888.0,2026-05-01 18:19:56
TC,1330000.0,,-,,0.26,0.32,1.87,,-,-,16.40%,-,-40.72%,9.5,-0.0052,169.0,2026-05-01 18:19:56
BNRG,1330000.0,,-,,3.41,0.11,0.27,,-,-,22.81%,-,-,2.57,0.10779999999999999,49127.0,2026-05-01 18:19:56
MTEN,1320000.0,,-,,0.88,0.04,5.49,65.9,-,-,-,-,21.84%,1.08,-0.0091,16478.0,2026-05-01 18:19:56
JZXN,1300000.0,,-,,0.45,0.08,0.28,,-,-,-,-,-18.89%,0.94,0.016399999999999998,79408.0,2026-05-01 18:19:56
VMAR,1250000.0,,-,,0.09,0.16,0.3,,-,-,38.88%,-,50.42%,1.25,-0.0602,226989.0,2026-05-01 18:19:56
FCUV,1250000.0,,-,,4.81,0.43,0.16,,-,-,-11.33%,-,-31.40%,1.22,-0.008100000000000001,53306.0,2026-05-01 18:19:56
RDGT,1250000.0,,-,,0.01,0.0,0.07,0.08,-,-,52.73%,-,0.45%,1.39,0.0072,62084.0,2026-05-01 18:19:56
PAVS,1240000.0,,-,,0.1,0.0,0.24,,-,-,-,-,-74.40%,1.18,0.0172,30488.0,2026-05-01 18:19:56
IPW,1220000.0,,-,,0.03,0.06,0.29,2.65,-,-,-,-,10.62%,0.92,0.050499999999999996,847620.0,2026-05-01 18:19:56
WHLR,1180000.0,,-,,0.01,,0.02,0.29,-,-,89.77%,-,10.07%,1.96,0.08289999999999999,948834.0,2026-05-01 18:19:56
GV,1130000.0,,-,,0.22,0.22,3.41,,-,-,-,-,40.16%,0.2,0.042,409533.0,2026-05-01 18:19:56
KIDZ,1100000.0,,-,,0.33,0.14,0.4,,-,-,-,-,-,0.85,-0.09699999999999999,666128.0,2026-05-01 18:19:56
ARBK,1080000.0,,-,,,,0.58,,-,-,-88.84%,-,34.58%,3.26,0.0724,26984.0,2026-05-01 18:19:56
ASBP,1060000.0,,-,,106.44,,1.06,,-,-,-,-,-,0.21,-0.041100000000000005,4705923.0,2026-05-01 18:19:56
XXII,990000.0,,-,,0.06,0.04,0.14,,-,-,87.27%,-,-8.95%,1.37,-0.12179999999999999,60191212.0,2026-05-01 18:19:56
NIVF,970000.0,,0.18,0.0,0.21,0.02,1.28,,55.92%,97.05%,-,69.10%,-,1.71,-0.0058,80081.0,2026-05-01 18:19:56
AUUD,920000.0,,-,,,0.17,0.29,,-,-,48.36%,-,-,1.82,0.04,720396.0,2026-05-01 18:19:56
SDOT,860000.0,,-,,0.0,,1.33,,-,-,3.10%,-,123.05%,0.47,-0.5179,10515771.0,2026-05-01 18:19:56
FGL,710000.0,,-,,,,,,-,-,-,-,-,2.04,0.0909,72671.0,2026-05-01 18:19:56
HUBC,700000.0,,-,,0.02,,0.43,,-,-,-156.81%,-,-3.39%,0.54,-0.3443,6428127.0,2026-05-01 18:19:56
INHD,650000.0,,-,,0.16,0.01,0.02,,-,-,-125.05%,-,-1.34%,0.08,-0.10880000000000001,16216582.0,2026-05-01 18:19:56
VSA,600000.0,,-,,0.01,,1.77,,-,-,-96.10%,-,-11.33%,0.76,-0.0461,348042.0,2026-05-01 18:19:56
ORIS,500000.0,7.52,-,,0.04,0.01,0.01,,-,-,-,-,2.56%,0.46,-0.0516,41070.0,2026-05-01 18:19:56
ZSPC,460000.0,,-,,0.02,,0.45,,75.86%,-,-,-,-,0.15,0.07139999999999999,158757.0,2026-05-01 18:19:56
EDBL,450000.0,,-,,0.04,,0.41,,-,-,72.14%,-,6.29%,0.49,-0.0596,270354.0,2026-05-01 18:19:56
ONCO,440000.0,,-,,0.54,0.01,0.08,,-,-,52.21%,-,-,0.63,-0.0857,973198.0,2026-05-01 18:19:56
GMEX,430000.0,,-,,0.13,0.05,0.07,,-,-,-,-,-10.85%,2.14,0.0187,657367.0,2026-05-01 18:19:56
ADTX,180000.0,,-,,,0.01,0.06,,-,-,96.10%,-,-,0.2,0.0005,770503.0,2026-05-01 18:19:56
LGHL,170000.0,,-,,,0.02,0.01,,-,-,-,-,-,0.79,-0.0661,93731.0,2026-05-01 18:19:56
DXF,160000.0,,-,,0.12,0.02,1.23,,-,-,-,-,-40.00%,0.5,-0.0064,105624.0,2026-05-01 18:19:56
ESHA,120000.0,,-,,,7.23,0.85,,-,-,-,-,-,11.57,0.0,0.0,2026-05-01 18:19:56
FCHL,100000.0,,-,,0.03,,0.27,,-,-,-,-,-,0.09,-0.17850000000000002,9356487.0,2026-05-01 18:19:56
VSTD,40000.0,,-,,0.0,0.81,0.03,,-,-,-82.59%,-,25.90%,0.36,-0.0229,35858.0,2026-05-01 18:19:56
GTIP,,,-,,,,,,-,-,-,-,-,49.63,-0.0032,34272.0,2026-05-01 18:19:56
ZTAX,,,-,,,,,,-,-,-,-,-,25.37,-0.0148,14.0,2026-05-01 18:19:56
LGHT,,,-,,,,,,-,-,-,-,-,8.25,0.0005,2108.0,2026-05-01 18:19:56
ADPV,,,-,,,,,,-,-,-,-,-,44.51,0.0069,2092.0,2026-05-01 18:19:56
ADBG,,,-,,,,,,-,-,-,-,-,4.74,0.037200000000000004,4568071.0,2026-05-01 18:19:56
FCLD,,,-,,,,,,-,-,-,-,-,32.57,0.0499,11848.0,2026-05-01 18:19:56
ESLG,,,-,,,,,,-,-,-,-,-,25.95,0.0024,6200.0,2026-05-01 18:19:56
VSTL,,,-,,,,,,-,-,-,-,-,29.59,-0.028900000000000002,26194.0,2026-05-01 18:19:56
GVI,,,-,,,,,,-,-,-,-,-,106.28,-0.0023,256740.0,2026-05-01 18:19:56
ZTEN,,,-,,,,,,-,-,-,-,-,50.54,0.0024,132.0,2026-05-01 18:19:56
LGLV,,,-,,,,,,-,-,-,-,-,180.44,-0.0067,23160.0,2026-05-01 18:19:56
ADME,,,-,,,,,,-,-,-,-,-,54.15,0.0026,34000.0,2026-05-01 18:19:56
LGDX,,,-,,,,,,-,-,-,-,-,24.12,0.003,2.0,2026-05-01 18:19:56
ADME,,,-,,,,,,-,-,-,-,-,54.15,0.0026,34000.0,2026-05-01 18:19:56
FV,,,-,,,,,,-,-,-,-,-,66.73,-0.0004,67720.0,2026-05-01 18:19:56
VTC,,,-,,,,,,-,-,-,-,-,76.63,-0.0025,252275.0,2026-05-01 18:19:56
GUSA,,,-,,,,,,-,-,-,-,-,62.33,0.0032,2.0,2026-05-01 18:19:56
ZTAX,,,-,,,,,,-,-,-,-,-,25.37,-0.0148,14.0,2026-05-01 18:19:56
HVAC,,,-,,,,,,-,-,-,-,-,39.9,0.0013,7374.0,2026-05-01 18:19:56
ESGD,,,-,,,,,,-,-,-,-,-,100.84,-0.0024,506232.0,2026-05-01 18:19:56
LGH,,,-,,,,,,-,-,-,-,-,61.02,0.0042,13930.0,2026-05-01 18:19:56
ADIV,,,-,,,,,,-,-,-,-,-,18.88,-0.001,1910.0,2026-05-01 18:19:56
FVAL,,,-,,,,,,-,-,-,-,-,76.29,0.0029,30138.0,2026-05-01 18:19:56
VTEB,,,-,,,,,,-,-,-,-,-,50.17,-0.0028000000000000004,7585067.0,2026-05-01 18:19:56
GUSE,,,-,,,,,,-,-,-,-,-,43.02,0.0023,9519.0,2026-05-01 18:19:56
ZTEN,,,-,,,,,,-,-,-,-,-,50.54,0.0024,132.0,2026-05-01 18:19:56
GMEU,,,-,,,,,,-,-,-,-,-,13.0,0.12359999999999999,378697.0,2026-05-01 18:19:56
ESGE,,,-,,,,,,-,-,-,-,-,51.26,0.0023,375209.0,2026-05-01 18:19:56
LGCF,,,-,,,,,,-,-,-,-,-,35.23,-0.0062,2.0,2026-05-01 18:19:56
ADBU,,,-,,,,,,-,-,-,-,-,26.66,0.0365,16437.0,2026-05-01 18:19:56
FCEF,,,-,,,,,,-,-,-,-,-,23.83,0.0034999999999999996,20866.0,2026-05-01 18:19:56
VTEC,,,-,,,,,,-,-,-,-,-,99.69,-0.0029,361433.0,2026-05-01 18:19:56
ACYN,,,-,,,,,,-,-,-,-,-,20.66,-0.008199999999999999,1072272.0,2026-05-01 18:19:56
ORCX,,,-,,,,,,-,-,-,-,-,35.07,0.12869999999999998,3332679.0,2026-05-01 18:19:56
INQQ,,,-,,,,,,-,-,-,-,-,12.82,0.0023,24042.0,2026-05-01 18:19:56
ECML,,,-,,,,,,-,-,-,-,-,37.97,-0.0052,361.0,2026-05-01 18:19:56
ONLN,,,-,,,,,,-,-,-,-,-,60.05,0.009000000000000001,3515.0,2026-05-01 18:19:56
FCBD,,,-,,,,,,-,-,-,-,-,25.42,0.001,2347.0,2026-05-01 18:19:56
LIAE,,,-,,,,,,-,-,-,-,-,210.25,0.0,0.0,2026-05-01 18:19:56
VSGX,,,-,,,,,,-,-,-,-,-,77.84,-0.0014000000000000002,90517.0,2026-05-01 18:19:56
ACYS,,,-,,,,,,-,-,-,-,-,20.17,-0.0025,51093.0,2026-05-01 18:19:56
OSCV,,,-,,,,,,-,-,-,-,-,41.22,-0.0022,54380.0,2026-05-01 18:19:56
INTF,,,-,,,,,,-,-,-,-,-,40.88,-0.0024,130599.0,2026-05-01 18:19:56
ECNS,,,-,,,,,,-,-,-,-,-,33.55,0.0021,8329.0,2026-05-01 18:19:56
ONEY,,,-,,,,,,-,-,-,-,-,126.03,-0.0060999999999999995,8557.0,2026-05-01 18:19:56
FCA,,,-,,,,,,-,-,-,-,-,32.87,-0.0024,48171.0,2026-05-01 18:19:56
LIAM,,,-,,,,,,-,-,-,-,-,238.42,0.002,1.0,2026-05-01 18:19:56
VSHY,,,-,,,,,,-,-,-,-,-,21.81,0.004699999999999999,39430.0,2026-05-01 18:19:56
ACSG,,,-,,,,,,-,-,-,-,-,45.12,0.0092,774.0,2026-05-01 18:19:56
OSCX,,,-,,,,,,-,-,-,-,-,49.09,0.002,3596.0,2026-05-01 18:19:56
INTL,,,-,,,,,,-,-,-,-,-,30.31,0.0026,33200.0,2026-05-01 18:19:56
EBND,,,-,,,,,,-,-,-,-,-,20.96,-0.0038,505814.0,2026-05-01 18:19:56
ONEY,,,-,,,,,,-,-,-,-,-,126.03,-0.0060999999999999995,8557.0,2026-05-01 18:19:56
ESIM,,,-,,,,,,-,-,-,-,-,27.49,-0.0003,1417.0,2026-05-01 18:19:56
DVAL,,,-,,,,,,-,-,-,-,-,15.21,-0.0051,1235.0,2026-05-01 18:19:56
VSLU,,,-,,,,,,-,-,-,-,-,45.34,0.0018,15657.0,2026-05-01 18:19:56
XTR,,,-,,,,,,-,-,-,-,-,27.5,0.001,1242.0,2026-05-01 18:19:56
AFMC,,,-,,,,,,-,-,-,-,-,38.63,-0.0007000000000000001,6699.0,2026-05-01 18:19:56
LTAX,,,-,,,,,,-,-,-,-,-,24.99,-0.0009,5.0,2026-05-01 18:19:56
LIAE,,,-,,,,,,-,-,-,-,-,210.25,0.0,0.0,2026-05-01 18:19:56
ONEZ,,,-,,,,,,-,-,-,-,-,26.95,0.0022,39545.0,2026-05-01 18:19:56
ESIX,,,-,,,,,,-,-,-,-,-,35.28,0.0014000000000000002,46.0,2026-05-01 18:19:56
