Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
XERS,696680000.0,,42.79,,3.13,,11.92,,0.7703,2.1961,0.40009999999999996,,1.3688999999999998,4.35,-0.0158,1776601.0,2025-06-13 17:44:06
HNRG,695360000.0,,25.28,,1.73,6.03,42.9,18.4,0.972,5.0,-0.24050000000000002,,0.046799999999999994,16.18,0.0012,485849.0,2025-06-13 17:44:06
AHH,695230000.0,120.35,49.0,,1.1,1.13,14.31,23.33,-0.7273000000000001,0.5556,-0.1014,-0.2669,0.2241,6.86,-0.022799999999999997,796455.0,2025-06-13 17:44:06
HAFC,694280000.0,10.77,8.28,,1.61,0.92,,14.96,0.2232,0.1067,0.1413,,0.09480000000000001,22.98,-0.0246,142934.0,2025-06-13 17:44:06
CTLP,694050000.0,11.96,20.88,0.2,2.37,2.88,14.98,92.54,4.8167,-0.47850000000000004,,0.5962,0.1321,9.5,-0.0104,717395.0,2025-06-13 17:44:06
BFST,693080000.0,9.59,8.1,,1.45,0.91,,8.65,0.07429999999999999,0.0766,0.0536,,0.3233,23.34,-0.030299999999999997,80979.0,2025-06-13 17:44:06
MYI,691260000.0,57.78,,,11.73,0.85,,,,,,,,10.4,-0.0086,126770.0,2025-06-13 17:44:06
SXC,690750000.0,7.48,12.09,,0.37,1.01,3.57,5.65,-0.3795,-0.0288,,-0.10980000000000001,0.0388,8.16,-0.0097,775387.0,2025-06-13 17:44:06
MCBS,689650000.0,10.53,8.48,,2.92,1.61,,20.23,0.0516,0.2075,0.0688,,0.139,27.15,-0.0304,34139.0,2025-06-13 17:44:06
CSV,689390000.0,14.69,13.03,,1.67,3.09,148.58,22.69,0.2104,0.051399999999999994,0.2125,,0.0824,43.93,-0.0227,66522.0,2025-06-13 17:44:06
WOOF,689100000.0,,14.67,,0.11,0.62,4.97,14.7,1.9644,1.2157,-0.0052,,0.0664,2.47,-0.05,5441163.0,2025-06-13 17:44:06
NXP,689060000.0,66.71,,,21.99,0.95,,,,,,,,14.01,-0.0021,68019.0,2025-06-13 17:44:06
BLMN,685590000.0,,6.42,,0.16,1.8,11.88,26.19,-0.3239,0.037599999999999995,,-0.0816,-0.009300000000000001,8.06,-0.0851,2570218.0,2025-06-13 17:44:06
AVXL,685540000.0,,5.7,,,6.87,5.92,,-0.06849999999999999,3.5341000000000005,0.0085,,,8.03,-0.0231,441883.0,2025-06-13 17:44:06
ANAB,685160000.0,,,,6.12,20.83,2.02,,-0.0288,0.0582,-0.073,-0.0222,0.6273,23.32,-0.0038,378901.0,2025-06-13 17:44:06
FDUS,684130000.0,8.39,9.91,,4.62,1.01,,,-0.1093,-0.0416,,,,19.54,-0.037000000000000005,206647.0,2025-06-13 17:44:06
TH,683630000.0,15.69,,,1.96,1.65,19.83,10.56,-1.3952,0.8193,0.4086,,0.0377,6.88,0.0073,287580.0,2025-06-13 17:44:06
DAKT,683540000.0,,14.57,,0.85,2.34,5.17,10.31,0.045,0.2155,,0.17489999999999997,0.0751,13.7,-0.038599999999999995,330788.0,2025-06-13 17:44:06
HTLD,683410000.0,,24.98,,0.69,0.85,28.28,63.16,0.3948,2.5146,,,0.1191,8.7,-0.0181,353299.0,2025-06-13 17:44:06
BRSP,682310000.0,,7.39,,1.99,0.66,2.34,7.64,-0.2242,0.0864,0.20190000000000002,,-0.0839,5.23,-0.022400000000000003,466035.0,2025-06-13 17:44:06
MCB,682030000.0,10.82,7.18,,1.38,0.96,,5.39,0.21359999999999998,0.23809999999999998,0.1073,,0.2853,63.98,-0.0305,87775.0,2025-06-13 17:44:06
FCBC,681630000.0,13.56,13.93,,3.67,1.38,,13.14,-0.09949999999999999,0.046900000000000004,0.026000000000000002,,0.0872,37.29,-0.026099999999999998,57744.0,2025-06-13 17:44:06
NPK,680920000.0,15.96,,,1.64,1.84,123.58,,,,-0.006500000000000001,,0.047,95.27,-0.0033,60836.0,2025-06-13 17:44:06
EQBK,680120000.0,9.85,8.79,,1.98,1.1,,,-0.0709,0.19469999999999998,0.19870000000000002,,0.11230000000000001,38.83,-0.0285,53465.0,2025-06-13 17:44:06
NUTX,679280000.0,10.27,10.31,,1.09,3.43,7.75,9.78,-0.4497,1.2196,,,2.2294,122.28,-0.0212,85660.0,2025-06-13 17:44:06
INDI,677920000.0,,56.29,,3.1,1.67,2.75,,0.4048,1.272,,,,3.19,-0.078,4028827.0,2025-06-13 17:44:06
PFN,677770000.0,,,,8.26,1.01,,,,,,,,7.26,-0.008199999999999999,240818.0,2025-06-13 17:44:06
MATW,677530000.0,,29.33,,0.4,1.66,16.83,,-0.5023,-0.3102,-0.098,-0.17920000000000003,0.0316,21.85,-0.032799999999999996,145499.0,2025-06-13 17:44:06
NVRI,676990000.0,,78.84,,0.3,1.66,6.48,,-1.619,1.5818,-0.1429,,0.0928,8.41,-0.0106,478720.0,2025-06-13 17:44:06
ASPI,676880000.0,,,,153.49,13.68,12.09,,0.381,0.3333,,-0.0645,,8.07,-0.0347,3343962.0,2025-06-13 17:44:06
ABUS,676090000.0,,,,105.64,8.54,6.0,,0.34740000000000004,0.1734,0.3346,0.4914,0.0053,3.53,-0.013999999999999999,507721.0,2025-06-13 17:44:06
DAWN,676080000.0,,,,4.18,1.41,1.43,,-0.35229999999999995,0.3936,-0.3809,,,6.67,-0.003,1155807.0,2025-06-13 17:44:06
BYRN,675930000.0,49.09,39.5,3.05,7.09,11.89,35.04,,-0.2409,0.8084,,0.1607,1.4745,29.82,-0.0554,403162.0,2025-06-13 17:44:06
AOSL,675260000.0,,85.09,,0.99,0.76,3.98,71.46,-0.6881999999999999,0.37929999999999997,,0.0932,0.0783,22.69,-0.0851,382569.0,2025-06-13 17:44:06
GOOD,674680000.0,50.07,47.74,8.59,4.46,3.64,32.27,14.53,-0.11109999999999999,0.2639,,0.0583,0.0548,14.48,-0.0123,281972.0,2025-06-13 17:44:06
ERII,673620000.0,33.92,18.59,1.19,4.78,3.42,8.06,28.02,0.2139,0.36950000000000005,0.1542,0.2845,0.1076,12.36,-0.0167,354162.0,2025-06-13 17:44:06
IIIN,672610000.0,30.04,11.63,0.63,1.18,1.97,23.67,16.47,0.9645999999999999,0.5321,0.2779,0.47859999999999997,0.0304,34.65,-0.011699999999999999,123815.0,2025-06-13 17:44:06
PAXS,671410000.0,6.46,,,,,,,,,,,,14.93,-0.004,239325.0,2025-06-13 17:44:06
PUMP,670220000.0,,35.69,,0.48,0.81,9.38,7.84,1.0743,0.8558,,,-0.0679,6.45,0.0304,2256958.0,2025-06-13 17:44:06
RYI,669040000.0,,13.28,,0.15,0.83,19.28,5.32,3.4722000000000004,2.5169,,,0.0043,20.78,-0.022099999999999998,150750.0,2025-06-13 17:44:06
DGICA,668710000.0,9.22,9.43,,0.67,1.14,,7.57,0.33520000000000005,0.062,-0.0176,,0.0403,18.84,-0.0246,100781.0,2025-06-13 17:44:06
GNE,668710000.0,43.9,12.52,2.7,1.51,3.39,4.58,10.15,0.2464,0.157,0.3641,0.1629,0.0616,24.91,0.020099999999999996,229653.0,2025-06-13 17:44:06
ETD,668050000.0,11.65,12.47,,1.07,1.39,3.86,12.92,-0.1968,0.0533,0.2097,-0.008100000000000001,-0.0285,26.27,-0.0143,234115.0,2025-06-13 17:44:06
HCKT,666490000.0,28.24,13.17,,2.12,5.82,72.6,14.99,-0.0218,0.11359999999999999,0.0802,,0.0213,24.1,-0.024300000000000002,131281.0,2025-06-13 17:44:06
PLOW,665650000.0,10.63,12.42,,1.13,2.57,92.32,12.61,0.3651,0.1512,0.021400000000000002,,-0.0011,28.68,-0.0165,186545.0,2025-06-13 17:44:06
BTO,664330000.0,4.71,,,26.18,0.96,,,,,,,,33.61,-0.019799999999999998,31202.0,2025-06-13 17:44:06
TSHA,664290000.0,,,,92.01,9.46,5.68,,0.1204,-0.18280000000000002,-0.6399,0.1106,,2.54,-0.0415,2460391.0,2025-06-13 17:44:06
NBN,663190000.0,9.25,7.17,,2.07,1.52,,217.44,0.3232,0.1555,0.37979999999999997,,0.24609999999999999,83.13,-0.0256,70248.0,2025-06-13 17:44:06
SMP,662510000.0,11.65,7.18,,0.43,1.04,13.18,34.65,0.1326,0.1693,-0.0102,,0.051699999999999996,30.14,-0.0296,107965.0,2025-06-13 17:44:06
TCPC,660740000.0,,7.25,,2.55,0.85,,,-0.2132,-0.18420000000000003,,,,7.77,-0.0038,990278.0,2025-06-13 17:44:06
RBBN,660270000.0,,10.84,,0.79,1.72,8.95,423.25,0.024,0.3477,0.2345,,0.0817,3.74,-0.0508,467919.0,2025-06-13 17:44:06
DLX,659920000.0,11.83,4.1,,0.31,1.06,10.26,5.59,0.0038,0.08929999999999999,,,0.011000000000000001,14.75,-0.0366,320851.0,2025-06-13 17:44:06
BBW,658850000.0,11.98,11.7,,1.29,4.42,14.86,14.73,0.012199999999999999,0.109,1.9269,,0.0796,49.89,-0.0125,229233.0,2025-06-13 17:44:06
NAK,657250000.0,,,,,16.62,80.05,,0.4255,0.0,0.1953,0.2433,,1.22,-0.008100000000000001,4552709.0,2025-06-13 17:44:06
FAX,655570000.0,5.88,,,10.04,0.9,,,,,,,,15.88,0.0063,93058.0,2025-06-13 17:44:06
CAC,654110000.0,12.31,7.61,,2.09,1.02,,17.8,0.22399999999999998,0.1377,-0.004,,0.0704,38.7,-0.030600000000000002,68030.0,2025-06-13 17:44:06
CNCK,654080000.0,,,,,1.95,,,,,,,,5.0,-0.0584,82848.0,2025-06-13 17:44:06
XNCR,654060000.0,,,,5.14,1.02,1.39,,0.1807,0.0964,,0.1386,-0.0675,9.19,-0.0255,421639.0,2025-06-13 17:44:06
NEXA,652920000.0,,7.37,,0.23,0.75,1.63,12.28,1.298,1.0044,-0.0718,,0.032400000000000005,4.93,-0.004,43643.0,2025-06-13 17:44:06
SWIM,652820000.0,,32.98,,1.28,1.71,27.23,21.26,2.6767000000000003,0.711,,,0.09849999999999999,5.61,-0.0587,491019.0,2025-06-13 17:44:06
CRESY,652170000.0,10.27,,,0.7,0.71,1.37,,,,,,-0.11939999999999999,10.62,-0.0407,313016.0,2025-06-13 17:44:06
BZH,651220000.0,6.94,6.37,,0.27,0.53,6.0,,-0.5791,0.7702,,,0.0222,21.49,-0.0342,333387.0,2025-06-13 17:44:06
FBYD,651210000.0,,,,93.83,,586.68,,,,,,,5.38,-0.037599999999999995,4543.0,2025-06-13 17:44:06
OPY,650990000.0,9.24,,,0.45,0.75,17.74,,,,0.1076,,0.067,62.44,-0.0165,64619.0,2025-06-13 17:44:06
XRX,649080000.0,,3.22,,0.11,0.62,1.77,1.45,-0.2371,1.1622,,,-0.0726,5.16,-0.0337,2879131.0,2025-06-13 17:44:06
ASA,648460000.0,5.72,,,182.29,1.24,,,,,,,,34.29,0.0263,37780.0,2025-06-13 17:44:06
CARS,647730000.0,15.32,4.83,1.72,0.9,1.34,20.61,4.51,0.006,0.2384,,0.0892,0.0346,10.3,-0.032,863999.0,2025-06-13 17:44:06
ASTL,645320000.0,,,,0.38,0.63,4.1,,,,-0.10890000000000001,,0.0403,6.15,-0.0113,1035420.0,2025-06-13 17:44:06
CGNT,644730000.0,,33.19,,1.77,3.35,6.26,45.28,2.0833,0.4595,,,-0.051699999999999996,8.96,-0.048799999999999996,690584.0,2025-06-13 17:44:06
RDVT,644630000.0,76.32,39.22,,8.09,7.02,18.63,26.31,0.2985,0.1061,,,0.19949999999999998,46.19,-0.013500000000000002,104209.0,2025-06-13 17:44:06
KALV,644320000.0,,,,,4.42,2.54,,-0.032799999999999996,0.1613,-0.2006,0.2236,,12.96,-0.009899999999999999,759888.0,2025-06-13 17:44:06
HBNC,643820000.0,14.18,7.75,,1.74,0.83,,8.57,0.25,0.062,-0.12029999999999999,,0.0742,14.6,-0.035699999999999996,130826.0,2025-06-13 17:44:06
EDN,643400000.0,5.18,4.47,,0.28,0.82,1.85,,-0.8697,18.147100000000002,0.034300000000000004,,0.0363,29.1,-0.0709,177446.0,2025-06-13 17:44:06
PDT,643340000.0,3.27,,,11.23,0.96,,,,,,,,13.08,-0.0053,111893.0,2025-06-13 17:44:06
ASIX,643230000.0,7.69,,,0.41,0.81,77.13,12.7,,,0.025099999999999997,,0.0318,23.99,-0.02,107207.0,2025-06-13 17:44:06
WEAV,641300000.0,,60.38,,3.01,9.32,6.53,21.51,0.09230000000000001,1.5868,0.0567,0.8401000000000001,0.3489,8.53,-0.0616,659890.0,2025-06-13 17:44:06
EOLS,640240000.0,,17.55,,2.32,,9.43,,0.23260000000000003,3.9356,0.2391,,0.5012,9.93,-0.0246,1066738.0,2025-06-13 17:44:06
BOE,639260000.0,10.99,,,35.66,0.93,,,,,,,,11.21,-0.0062,231143.0,2025-06-13 17:44:06
KOP,638520000.0,27.86,6.19,,0.31,1.28,19.17,14.64,0.1208,0.11869999999999999,-0.048799999999999996,,0.050300000000000004,31.91,-0.025099999999999997,71273.0,2025-06-13 17:44:06
GSBC,637840000.0,9.94,10.51,,1.77,1.05,,8.89,0.0437,-0.0364,0.004699999999999999,,0.0592,55.62,-0.0319,56947.0,2025-06-13 17:44:06
IFN,635570000.0,5.03,,,122.32,0.87,,,,,,,,15.93,-0.025099999999999997,200192.0,2025-06-13 17:44:06
ULH,635150000.0,7.62,7.91,,0.37,0.98,19.49,,-0.6045,0.5640999999999999,0.2978,,0.0407,24.12,-0.0344,22099.0,2025-06-13 17:44:06
NEXN,634370000.0,15.72,8.29,0.95,1.72,1.25,3.85,5.07,0.1605,0.1116,0.3564,0.16620000000000001,0.0233,9.94,-0.0415,282124.0,2025-06-13 17:44:06
IBCP,633440000.0,9.73,9.04,,1.98,1.37,,9.09,0.0789,0.04769999999999999,0.0958,,0.1035,30.57,-0.0264,82530.0,2025-06-13 17:44:06
BAK,633190000.0,,,,0.04,,0.28,,0.8941,0.4643,-0.2421,,0.016,3.67,-0.0187,953210.0,2025-06-13 17:44:06
NIE,633150000.0,4.86,,,,,,,,,,,,22.85,-0.014199999999999999,47569.0,2025-06-13 17:44:06
TRTX,632470000.0,11.37,7.18,2.16,1.88,0.58,1.74,7.07,0.0313,0.11449999999999999,-0.1543,0.0527,0.0054,7.92,-0.0246,488591.0,2025-06-13 17:44:06
SMWB,631990000.0,,39.29,,2.45,26.58,8.99,26.97,-0.8131999999999999,5.1142,0.3599,0.3102,0.2877,7.63,-0.06269999999999999,518450.0,2025-06-13 17:44:06
FLGT,629880000.0,,,,2.15,0.56,1.97,,-2.1257,-0.1373,-1.2989,,0.5418999999999999,20.69,-0.0143,197842.0,2025-06-13 17:44:06
STOK,629510000.0,14.66,,,3.3,1.8,1.76,9.1,1.0042,-397.8571,0.0174,-0.14279999999999998,,11.53,-0.0245,478274.0,2025-06-13 17:44:06
CCBG,626770000.0,10.92,11.37,,2.23,1.22,,,0.0801,-0.0406,0.1124,,0.1038,36.75,-0.024399999999999998,28029.0,2025-06-13 17:44:06
REPX,626330000.0,6.09,5.11,,1.52,1.17,70.69,4.95,-0.0239,0.0199,,-0.0158,1.423,28.44,0.0046,127608.0,2025-06-13 17:44:06
KREF,625040000.0,57.08,9.9,,1.13,0.64,5.87,5.48,1.7127000000000001,0.27649999999999997,-0.34590000000000004,,0.1653,9.19,-0.0347,697735.0,2025-06-13 17:44:06
WEST,624630000.0,,34.74,,0.72,8.75,14.86,,-0.0391,1.4368,,,,6.6,-0.0323,361077.0,2025-06-13 17:44:06
CBLL,624190000.0,,,,,3.43,3.42,,0.5457,0.0455,,0.3382,,17.27,-0.0501,406345.0,2025-06-13 17:44:06
SERV,623220000.0,,,,475.74,2.95,3.15,,0.2262,0.0368,,0.1338,,10.91,-0.0832,5899748.0,2025-06-13 17:44:06
SENEA,622440000.0,16.45,,,0.4,1.01,48.21,2.42,,,0.6973999999999999,,0.039900000000000005,90.26,-0.030299999999999997,117627.0,2025-06-13 17:44:06
PRTH,622070000.0,,7.15,,0.69,,10.53,12.06,3.3899,0.4721,0.0931,,0.18789999999999998,7.8,-0.0557,808948.0,2025-06-13 17:44:06
MGPI,621990000.0,64.09,10.68,,0.95,0.75,30.93,10.68,-0.5584,0.09939999999999999,-0.0722,-0.1724,0.1417,29.24,0.0048,272615.0,2025-06-13 17:44:06
RGR,621640000.0,20.51,16.54,,1.16,1.94,5.74,15.88,0.1751,0.0913,-0.0052,,0.0547,37.55,-0.008199999999999999,150297.0,2025-06-13 17:44:06
EYPT,621370000.0,,,,11.09,2.08,1.95,,-0.2805,0.021099999999999997,0.1565,0.0051,0.16269999999999998,9.03,0.0192,822443.0,2025-06-13 17:44:06
HELE,620820000.0,5.01,4.81,,0.33,0.37,32.9,7.47,-0.25730000000000003,0.0557,-0.0226,,0.0223,27.06,-0.0332,629892.0,2025-06-13 17:44:06
HTB,619990000.0,11.21,11.24,,2.1,1.1,,11.32,-0.0069,-0.010700000000000001,0.1959,,0.1219,35.33,-0.026699999999999998,56962.0,2025-06-13 17:44:06
SSTK,619410000.0,16.19,8.11,,0.64,1.12,5.52,161.73,1.0792,0.0317,0.1226,,0.0753,17.57,-0.0492,191010.0,2025-06-13 17:44:06
NYMT,618550000.0,,8.21,,1.14,0.72,2.25,19.25,1.8536000000000001,-0.14300000000000002,,,-0.0748,6.85,-0.0158,629701.0,2025-06-13 17:44:06
GCT,618030000.0,5.81,6.46,,0.52,1.68,2.15,4.46,-0.2115,0.14550000000000002,1.6076,,0.5685,17.81,-0.038900000000000004,579368.0,2025-06-13 17:44:06
FWRD,614850000.0,,126.31,,0.24,3.97,5.27,29.95,0.9636,1.1493,,,0.1528,20.21,-0.009300000000000001,524308.0,2025-06-13 17:44:06
OEC,614460000.0,23.95,6.1,4.09,0.33,1.32,15.76,,-0.2336,0.32780000000000004,-0.1217,0.058600000000000006,0.0492,10.92,-0.032799999999999996,572996.0,2025-06-13 17:44:06
UPB,611100000.0,,,,,1.37,1.42,,0.5397,-0.1368,,0.21989999999999998,,11.36,-0.0173,221743.0,2025-06-13 17:44:06
VMO,611010000.0,25.17,,,11.49,0.85,,,,,,,,9.06,-0.0055000000000000005,285922.0,2025-06-13 17:44:06
CTEV,609950000.0,,,,0.66,41.14,17.99,,0.8534999999999999,0.25329999999999997,,0.5139,-0.0109,37.11,-0.017,47665.0,2025-06-13 17:44:06
THFF,606990000.0,11.06,8.45,,1.88,1.06,,9.74,0.4833,0.0213,0.0105,,0.1038,51.22,-0.0297,50375.0,2025-06-13 17:44:06
GNK,606580000.0,13.53,11.69,3.51,1.61,0.67,19.85,15.76,-0.7979,2.5987,,0.038599999999999995,0.0166,14.12,0.01,973837.0,2025-06-13 17:44:06
NBBK,605410000.0,13.77,9.01,,1.93,0.89,,9.62,0.3097,0.2162,,,,16.22,-0.0241,292674.0,2025-06-13 17:44:06
CVLG,604410000.0,16.42,9.41,,0.54,1.36,53.77,,-0.10769999999999999,0.3686,0.4163,,0.050300000000000004,22.76,-0.0194,180978.0,2025-06-13 17:44:06
ADSE,603240000.0,,,,5.07,,25.49,,1.5897999999999999,,,,,11.0,0.0407,50879.0,2025-06-13 17:44:06
MPB,602630000.0,9.13,7.73,,1.93,0.76,,14.94,0.0108,0.2082,0.068,,0.2341,26.25,-0.0216,68395.0,2025-06-13 17:44:06
TBLD,602180000.0,8.06,,,,,,,,,,,,18.77,0.0011,60677.0,2025-06-13 17:44:06
NAT,601370000.0,16.58,8.59,0.7,1.88,1.2,5.83,8.15,0.3019,0.1548,,0.23559999999999998,0.0197,2.84,0.0441,5334957.0,2025-06-13 17:44:06
BIT,601220000.0,11.78,,,,,,,,,,,,14.37,-0.0083,263986.0,2025-06-13 17:44:06
TRST,600830000.0,11.8,,,2.27,0.87,,14.34,,,-0.0298,,0.0431,31.59,-0.0147,133401.0,2025-06-13 17:44:06
ICHR,600510000.0,,11.93,,0.67,0.86,5.5,57.57,3.2539999999999996,0.9272,,1.1384,0.0646,17.6,-0.0638,256229.0,2025-06-13 17:44:06
NDMO,600390000.0,4.97,,,,,,,,,,,,10.08,-0.018500000000000003,121817.0,2025-06-13 17:44:06
ADTN,600250000.0,,21.77,,0.64,4.3,5.92,7.18,1.3730000000000002,1.5655000000000001,-0.392,,0.11720000000000001,7.5,-0.0409,949899.0,2025-06-13 17:44:06
LDP,599030000.0,7.03,,,,,,,,,,,,20.6,-0.0039000000000000003,67669.0,2025-06-13 17:44:06
BEAG,598840000.0,72.56,,,,1.29,29941.87,,,,,,,10.42,0.0,64123.0,2025-06-13 17:44:06
SITC,598400000.0,1.1,,,2.11,1.15,8.6,15.59,-1.0622,,0.4917,,-0.11410000000000001,11.41,-0.039599999999999996,1016772.0,2025-06-13 17:44:06
ETJ,598310000.0,4.45,,,,,,,,,,,,8.89,-0.005600000000000001,145947.0,2025-06-13 17:44:06
OMI,596820000.0,,4.01,,0.06,1.05,10.04,,0.0695,0.1863,-0.3563,0.1471,0.0304,7.79,-0.0226,826612.0,2025-06-13 17:44:06
MBUU,596460000.0,,12.04,,0.79,1.17,15.41,31.43,-0.18,0.6401,,0.1807,0.0392,31.08,-0.0381,153901.0,2025-06-13 17:44:06
SPTN,596440000.0,,9.77,,0.06,0.81,29.87,8.35,-0.1458,0.0404,-0.44020000000000004,-0.0649,0.0227,17.62,-0.032400000000000005,278984.0,2025-06-13 17:44:06
GLAD,596210000.0,6.78,13.33,,6.42,1.25,,,-0.055,0.004699999999999999,,,,26.7,-0.0158,49602.0,2025-06-13 17:44:06
GES,596110000.0,,6.89,,0.2,1.23,3.94,,-0.2596,0.146,-0.10339999999999999,-0.0209,0.0226,11.46,-0.0354,674577.0,2025-06-13 17:44:06
VINP,594500000.0,24.41,10.74,1.44,4.64,1.8,2.06,273.96,0.174,0.1845,-0.10039999999999999,0.1699,0.0818,9.4,-0.0126,38350.0,2025-06-13 17:44:06
LXU,593710000.0,,29.75,,1.13,1.21,3.63,,1.3951,1.6028,0.36700000000000005,,0.07429999999999999,8.26,0.0416,484447.0,2025-06-13 17:44:06
CTO,592820000.0,,76.6,,4.48,0.97,38.6,13.8,0.2143,1.8544999999999998,,,0.2261,18.0,-0.0254,301306.0,2025-06-13 17:44:06
OSPN,592190000.0,10.53,10.74,3.08,2.45,2.56,5.63,11.78,0.0852,0.006999999999999999,0.49450000000000005,0.0342,-0.0083,15.49,-0.046799999999999994,324346.0,2025-06-13 17:44:06
ANNA,591890000.0,,,,287.32,12.5,21.28,,,,-13.4682,,,8.88,0.0102,5521.0,2025-06-13 17:44:06
TEN,591710000.0,3.89,3.16,0.14,0.74,0.34,1.7,,-0.2325,1.3984,,0.2846,0.061200000000000004,19.64,0.0588,594536.0,2025-06-13 17:44:06
SMBC,591440000.0,10.51,9.59,,1.97,1.12,,9.43,0.1825,0.046,0.0706,,0.1937,52.34,-0.029500000000000002,19335.0,2025-06-13 17:44:06
BCAX,591170000.0,,,,,1.29,1.28,,0.4288,-0.1438,,0.1195,,10.84,-0.06309999999999999,443112.0,2025-06-13 17:44:06
ECX,590490000.0,,21.15,,0.73,,4.02,,0.6352,1.5305000000000002,-5.6229,,,1.58,-0.0063,684637.0,2025-06-13 17:44:06
ORRF,589740000.0,15.41,7.25,,1.82,1.11,,20.04,0.0709,0.0356,-0.0169,,0.187,30.23,-0.0242,125817.0,2025-06-13 17:44:06
AIOT,589660000.0,,55.62,,2.01,1.29,15.26,,-13.4923,1.2319,-0.301,1.1772,0.105,4.45,-0.061200000000000004,2114148.0,2025-06-13 17:44:06
FPH,589410000.0,4.39,,,2.44,0.49,1.11,2.97,,,0.5001,,0.052300000000000006,5.47,-0.0232,98156.0,2025-06-13 17:44:06
DNTH,588850000.0,,,,90.31,1.79,2.24,,-0.3003,-0.0909,0.4014,-0.166,,18.31,-0.0508,272904.0,2025-06-13 17:44:06
MTUS,588750000.0,,11.06,,0.56,0.86,3.24,,0.193,0.8626999999999999,,,-0.0216,14.01,-0.0036,309250.0,2025-06-13 17:44:06
NUVB,588660000.0,,,,53.71,1.4,1.28,,0.6995999999999999,0.023700000000000002,-0.4914,0.3757,,1.73,-0.044199999999999996,8923055.0,2025-06-13 17:44:06
OXM,587560000.0,7.68,10.56,,0.39,1.0,71.83,51.54,-0.5739,0.3145,0.07719999999999999,-0.1124,0.062,39.5,-0.08289999999999999,1059819.0,2025-06-13 17:44:06
MAZE,586880000.0,,,,,2.01,1.99,,-3.8876999999999997,0.0443,,,,13.4,-0.0111,100659.0,2025-06-13 17:44:06
INN,585670000.0,36.88,,,0.8,0.56,10.4,7.6,-1.0,,-0.19440000000000002,,0.059000000000000004,4.57,-0.0277,2715397.0,2025-06-13 17:44:06
SANA,584190000.0,,,,,2.79,5.36,,0.3468,0.0684,-0.106,0.1407,,2.59,0.0197,2480857.0,2025-06-13 17:44:06
NESR,583540000.0,7.57,5.16,,0.45,0.63,7.42,7.0,0.1962,0.22510000000000002,0.1199,,0.1461,6.05,-0.0033,483660.0,2025-06-13 17:44:06
MOFG,582670000.0,,7.92,,2.76,1.01,,10.18,1.9113,0.0949,,,-0.0078000000000000005,27.99,-0.0424,173122.0,2025-06-13 17:44:06
MHD,581900000.0,50.73,,,12.26,0.84,,,,,,,,11.16,-0.0070999999999999995,84041.0,2025-06-13 17:44:06
FLYY,581600000.0,,,,0.12,,0.49,,,,,,0.051100000000000007,5.31,0.0231,227940.0,2025-06-13 17:44:06
KIND,581530000.0,,,,2.34,1.33,1.39,,0.2267,0.1207,0.1648,0.1757,0.19010000000000002,1.52,-0.0194,1586030.0,2025-06-13 17:44:06
SNCY,580500000.0,11.16,5.37,0.31,0.53,0.96,3.37,4.94,0.33390000000000003,0.45130000000000003,0.0358,0.3578,0.08929999999999999,10.91,-0.048,1334705.0,2025-06-13 17:44:06
LAC,580110000.0,,,,,992.51,1381.22,,0.0374,-0.48619999999999997,,-0.15,,2.65,0.0076,3745310.0,2025-06-13 17:44:06
LIND,579900000.0,,2120.0,,0.86,,2.47,10.29,0.6493000000000001,1.0212999999999999,,,0.13449999999999998,10.6,-0.050199999999999995,287510.0,2025-06-13 17:44:06
ABL,579440000.0,,6.33,,4.23,1.35,13.24,,0.1519,0.26,-0.0785,0.214,,6.06,0.0377,2137037.0,2025-06-13 17:44:06
BCYC,579200000.0,,,,22.48,0.78,0.73,,-0.3094,-0.1629,-0.0087,-0.114,0.20559999999999998,8.37,-0.0368,125676.0,2025-06-13 17:44:06
FSBC,578250000.0,11.92,8.62,,2.6,1.42,,10.25,0.1759,0.1816,0.0564,,0.2495,27.07,-0.0349,45739.0,2025-06-13 17:44:06
NMCO,577610000.0,4.52,,,9.49,0.9,,,,,,,,10.54,-0.0075,129698.0,2025-06-13 17:44:06
RXST,577450000.0,,,,3.89,2.06,2.52,,0.0277,0.2268,,0.2539,1.2861000000000002,14.21,-0.0042,535197.0,2025-06-13 17:44:06
VVR,577330000.0,13.93,,,5.87,0.98,,,,,,,,3.76,0.0053,479242.0,2025-06-13 17:44:06
ASGI,577150000.0,4.99,,,,,,,,,,,,19.94,-0.0045000000000000005,116265.0,2025-06-13 17:44:06
PRAA,577030000.0,8.13,6.62,,0.5,0.47,4.43,,-0.2011,0.5367000000000001,-0.011399999999999999,,0.0227,14.55,-0.0255,389531.0,2025-06-13 17:44:06
SPFI,575920000.0,11.84,10.55,,1.99,1.3,,11.3,0.08220000000000001,0.0641,0.11230000000000001,,0.0639,35.49,-0.0258,23123.0,2025-06-13 17:44:06
NWTN,575630000.0,,,,48.01,,446.23,,,,,,,1.97,-0.0199,124496.0,2025-06-13 17:44:06
MUJ,574930000.0,51.48,,,11.91,0.84,,,,,,,,10.81,-0.0064,92041.0,2025-06-13 17:44:06
