Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BIAF,5130000.0,,,,0.76,0.44,0.67,,-,-,-10.71%,-,-,1.14,-0.0256,53502.0,2026-01-30 16:55:37
XBIO,5090000.0,,,,1.78,0.87,1.23,,-,-,47.32%,-,171.13%,2.22,-0.0472,15584.0,2026-01-30 16:55:37
JFBR,5080000.0,,,,0.35,0.04,0.84,,-,-,-84.82%,-,82.83%,0.57,0.010700000000000001,844300.0,2026-01-30 16:55:37
NCI,5080000.0,4.55,,,0.18,0.68,21.17,,-,-,-,-,-,1.25,0.14679999999999999,162293.0,2026-01-30 16:55:37
FRSX,5050000.0,,,,11.49,0.08,0.79,,-,-,25.37%,-,-,1.04,-0.0095,171223.0,2026-01-30 16:55:37
HCWC,5030000.0,,,,,,,,-,-,-,-,-,0.28,-0.058499999999999996,155112.0,2026-01-30 16:55:37
TWAV,5010000.0,,,,2.1,0.51,1.34,,-,-,55.64%,-,-28.61%,1.56,-0.0429,51090.0,2026-01-30 16:55:37
CAPS,4990000.0,,,,0.11,0.15,6.83,,97.05%,-,1.77%,-,-,0.6,-0.0482,134318.0,2026-01-30 16:55:37
IPW,4970000.0,,,,0.08,0.25,5.53,2.73,-,-,-,-,10.62%,4.34,0.0383,121303.0,2026-01-30 16:55:37
JWEL,4960000.0,,,,0.04,0.28,0.76,1.02,-,-,-,-,16.57%,2.02,0.062400000000000004,545.0,2026-01-30 16:55:37
INDP,4930000.0,,,,,0.78,0.85,,53.88%,69.50%,57.27%,53.89%,-,2.2,0.0046,18851.0,2026-01-30 16:55:37
SMTK,4930000.0,,,,27.39,,5.6,,-,-,-76.40%,-,72.58%,0.8,0.0858,243321.0,2026-01-30 16:55:37
DCOY,4920000.0,,,,,0.17,1.02,,94.44%,77.55%,57.63%,73.54%,-,0.77,-0.0701,152942.0,2026-01-30 16:55:37
NCPL,4880000.0,,,,6.11,0.16,2.91,,-,-,-,-,-13.09%,0.71,-0.0365,109703.0,2026-01-30 16:55:37
HIHO,4870000.0,,,,0.79,0.82,0.88,,-,-,-32.77%,-,-10.01%,1.06,0.1714,205344.0,2026-01-30 16:55:37
VSME,4870000.0,,,,5.08,4.49,5.18,,-,-,-,-,-,1.77,0.0663,325332.0,2026-01-30 16:55:37
SDOT,4850000.0,,,,0.01,0.16,8.37,,-,-,-,-,169.19%,3.13,-0.0172,44657.0,2026-01-30 16:55:37
GOVX,4850000.0,,,,1.45,0.68,0.97,,97.43%,-705.50%,78.99%,-,27.45%,2.8,-0.0106,95222.0,2026-01-30 16:55:37
BQ,4810000.0,,,,0.08,0.19,1.12,,-,-,81.02%,-,-10.09%,1.67,-0.006,112062.0,2026-01-30 16:55:37
SOAR,4790000.0,0.63,,,0.09,1.17,0.77,,-,-,-,-,-,0.64,0.0040999999999999995,1031374.0,2026-01-30 16:55:37
WAI,4780000.0,,,,5.9,0.23,14.94,,-,-,-,-,28.14%,2.54,-0.0379,12106.0,2026-01-30 16:55:37
CDTG,4750000.0,,,,1.4,0.89,237.36,,-,-,-12.72%,-,8.82%,0.38,0.13570000000000002,62077.0,2026-01-30 16:55:37
MLEC,4720000.0,,,,0.6,0.62,2.45,,-,-,-583.54%,-,-,6.5,0.0046,237040.0,2026-01-30 16:55:37
MIGI,4710000.0,,,,0.09,,1.37,,-,-,34.51%,-,-,4.12,-0.0636,190463.0,2026-01-30 16:55:37
LRHC,4700000.0,,,,0.06,0.23,0.74,,-,-,-,-,6.15%,2.89,-0.0334,29814015.0,2026-01-30 16:55:37
WXM,4680000.0,,,,,,,,-,-,-,-,-,0.54,0.075,603976.0,2026-01-30 16:55:37
BGLC,4660000.0,,,,0.49,0.68,1.61,,-,-,-21.27%,-,137.09%,2.6,-0.020099999999999996,12066.0,2026-01-30 16:55:37
SILO,4600000.0,,,,65.65,0.72,0.77,,-,-,11.18%,-,12.19%,0.35,0.0493,110586.0,2026-01-30 16:55:37
NISN,4550000.0,,,,0.02,0.03,0.45,,-,-,-32.97%,-,166.93%,0.99,-0.0529,61637.0,2026-01-30 16:55:37
ULY,4520000.0,,,,0.04,,1.13,,60.01%,73.63%,-,-,-,2.06,-0.0048,28165.0,2026-01-30 16:55:37
DEVS,4470000.0,,,,148.95,,5.45,,-,-,-,-,-,1.02,-0.0286,101065.0,2026-01-30 16:55:37
FCHL,4440000.0,,,,1.42,,12.0,,-,-,-,-,-,0.26,-0.0046,892563.0,2026-01-30 16:55:37
NDRA,4440000.0,,,,,17.45,5.62,,88.43%,29.89%,76.64%,-,-,3.8,-0.05,8094.0,2026-01-30 16:55:37
SXTP,4390000.0,,,,3.25,,1.07,,84.00%,47.39%,12.29%,70.24%,-28.10%,4.15,-0.1426,185589.0,2026-01-30 16:55:37
QNRX,4260000.0,,,,,,0.79,,69.85%,65.72%,-144.01%,80.19%,-,7.22,-0.1307,57750.0,2026-01-30 16:55:37
SBLX,4190000.0000000005,,,,,0.47,0.34,,-,-,55.68%,-,-40.97%,2.88,0.0105,165859.0,2026-01-30 16:55:37
ELAB,4160000.0,,,,,0.08,0.49,,-,-,-65.35%,-,-,3.51,0.0541,735933.0,2026-01-30 16:55:37
POLA,4139999.9999999995,,,,0.5,1.35,,3.26,-,-,7.79%,-,-10.85%,1.56,-0.0064,97077.0,2026-01-30 16:55:37
WBUY,4120000.0,,,,0.1,4.55,4.53,,-,-,-,-,-,1.69,-0.07139999999999999,235348.0,2026-01-30 16:55:37
GBR,4120000.0,,,,27.45,0.92,13.28,,-,-,62.28%,-,8.30%,0.8,-0.0218,13448.0,2026-01-30 16:55:37
YJ,4050000.0,,,,0.07,0.05,0.12,,-,-,41.95%,-,-49.04%,1.59,0.0192,1812386.0,2026-01-30 16:55:37
ENVB,4050000.0,,,,,0.44,1.08,,-,-,57.47%,-,-,2.91,-0.0521,56515.0,2026-01-30 16:55:37
IVP,4040000.0,,,,0.26,0.05,,,-,-,-,-,-,0.03,0.0,0.0,2026-01-30 16:55:37
SGLY,4040000.0,,,,2.5,0.75,0.23,,-,-,53.35%,-,-22.62%,0.55,0.0007000000000000001,268393.0,2026-01-30 16:55:37
SXTC,3970000.0,,,,2.58,0.18,0.19,,-,-,79.65%,-,-19.54%,0.03,-0.38,63361503.0,2026-01-30 16:55:37
CETY,3970000.0,,,,1.74,0.5,3.74,,-,-,8.53%,-,8.53%,0.77,0.0721,362463.0,2026-01-30 16:55:37
XXII,3920000.0,,,,0.22,0.19,0.81,,99.98%,90.00%,52.01%,-,-1.15%,7.68,-0.0007000000000000001,29533.0,2026-01-30 16:55:37
ATXG,3910000.0,,,,1.03,0.15,0.22,,-,-,-17.05%,-,-16.29%,0.33,-0.010700000000000001,67116.0,2026-01-30 16:55:37
GLMD,3890000.0,,,,,0.2,0.2,,74.84%,63.20%,45.91%,60.87%,-,0.71,-0.0533,68443.0,2026-01-30 16:55:37
DFSC,3860000.0,,,,1.09,0.48,0.8,,-,-,61.01%,-,40.72%,1.94,-0.0443,54364.0,2026-01-30 16:55:37
CNET,3840000.0,,,,0.62,0.93,2.18,,-,-,-4.79%,-,-23.28%,1.17,-0.028900000000000002,11335.0,2026-01-30 16:55:37
MTNB,3830000.0,,,,,0.55,0.7,,-,-,4.58%,-,-,0.6,-0.1012,55312.0,2026-01-30 16:55:37
NCL,3830000.0,,,,0.29,0.21,95.69,,-,-,-,-,4.05%,0.17,-0.0908,661790.0,2026-01-30 16:55:37
ITP,3810000.0,,,,0.05,0.03,0.42,1.0,-,-,-,-,-8.40%,0.22,0.0403,1020476.0,2026-01-30 16:55:37
GIPR,3790000.0,,0.52,,0.38,,13.54,5.83,179.88%,3.05%,11.78%,-,41.34%,0.7,-0.0426,40048.0,2026-01-30 16:55:37
GWAV,3790000.0,,,,0.12,0.06,0.69,,-,-,74.96%,-,326.16%,4.57,-0.0256,31112.0,2026-01-30 16:55:37
ONFO,3760000.0,,,,0.33,1.46,9.4,,-,-,-16.55%,-,79.86%,0.64,-0.0313,60711.0,2026-01-30 16:55:37
ASNS,3750000.0,,,,1.11,0.27,2.05,,28.82%,62.31%,1.18%,-,-2.34%,0.47,-0.0294,1359921.0,2026-01-30 16:55:37
AIM,3680000.0,,,,33.45,,1.53,,75.00%,44.13%,34.59%,-,3.96%,1.15,0.0,72905.0,2026-01-30 16:55:37
HCWB,3640000.0,,,,8.67,,3.31,,83.02%,78.01%,-29.55%,68.64%,-,1.11,-0.0263,80407.0,2026-01-30 16:55:37
ALBT,3580000.0,,,,2.56,,10.85,,-,-,25.22%,-,-2.92%,0.79,-0.0051,38894.0,2026-01-30 16:55:37
RMSG,3560000.0,,,,,,,,-,-,-,-,-,0.7,-0.1972,71989.0,2026-01-30 16:55:37
NITO,3540000.0,,,,16.86,0.19,0.56,,-,-,37.99%,-,3.62%,1.26,0.0,59954.0,2026-01-30 16:55:37
ATPC,3530000.0,,,,2.39,0.15,0.15,,-,-,-77.53%,-,9.02%,0.07,-0.1273,6270493.0,2026-01-30 16:55:37
AQB,3530000.0,,,,,0.29,3.71,,-,-,-24.01%,-,-,0.91,-0.0521,24733.0,2026-01-30 16:55:37
FEED,3520000.0,,,,1.31,0.08,0.5,,-,-,40.47%,-,37.00%,3.23,-0.1589,66574514.0,2026-01-30 16:55:37
OGEN,3500000.0,,,,,0.35,0.31,,-,-,40.88%,-,-,0.84,0.0239,59365.0,2026-01-30 16:55:37
ACON,3490000.0,,,,49.9,0.15,0.31,,99.80%,9.39%,40.18%,-,11.20%,3.31,-0.08560000000000001,177491.0,2026-01-30 16:55:37
SHFS,3480000.0,,,,0.38,0.47,4.05,,-,-,-,-,-,1.13,0.018000000000000002,60803.0,2026-01-30 16:55:37
XRTX,3480000.0,,,,,1.32,2.92,,-,-,-7.63%,-,-,0.5,0.0194,45746.0,2026-01-30 16:55:37
CTNT,3470000.0,,,,,0.34,23.16,,68.68%,-45.78%,-37.99%,-,-53.74%,1.06,-0.0536,97879.0,2026-01-30 16:55:37
AGMH,3470000.0,0.04,,,0.07,0.09,6.55,1.64,-,-,-,-,149.72%,1.72,-0.0227,97071.0,2026-01-30 16:55:37
CNSP,3460000.0,,,,,0.32,0.35,,94.12%,76.92%,70.59%,76.21%,-,5.58,-0.0363,33789.0,2026-01-30 16:55:37
ARTL,3450000.0,,,,,,2.01,,33.83%,72.91%,27.29%,54.18%,-,1.71,0.0179,23077.0,2026-01-30 16:55:37
VEEE,3450000.0,,,,0.25,0.22,0.5,,-,-,-90.53%,-,6.64%,1.54,0.1159,388347.0,2026-01-30 16:55:37
XTKG,3450000.0,,,,0.36,0.0,1.3,,-,-,74.68%,-,-10.39%,0.21,-0.2523,6644432.0,2026-01-30 16:55:37
SQFT,3440000.0,,,,0.19,0.14,0.43,,-,-,-137.14%,-,-7.95%,2.39,0.0,17685.0,2026-01-30 16:55:37
ISPC,3430000.0,,,,1.02,1.12,1.23,,-,-,-4.07%,-,16.67%,0.35,0.0672,171433.0,2026-01-30 16:55:37
VMAR,3390000.0,,,,0.25,0.1,1.47,,-,-,38.88%,-,50.42%,3.4,-0.071,45267.0,2026-01-30 16:55:37
SPRC,3350000.0,,,,3.6,,2.13,,-,-,-8.23%,-,-,0.77,-0.026600000000000002,141214.0,2026-01-30 16:55:37
WHLR,3310000.0,0.0,,,0.03,,0.06,0.43,-,-,-972.69%,-,10.72%,4.76,0.0085,115253.0,2026-01-30 16:55:37
TRUG,3280000.0,,,,0.16,0.22,0.24,,71.00%,90.83%,-,85.75%,-,0.65,0.030600000000000002,92761.0,2026-01-30 16:55:37
IVF,3270000.0,,,,0.47,,9.1,,-,-,22.38%,-,34.57%,1.37,-0.028399999999999998,646776.0,2026-01-30 16:55:37
MEHA,3260000.0,,,,0.48,5.4,3.23,2.13,-,-,-,-,-,0.2,0.0,529108.0,2026-01-30 16:55:37
CMND,3250000.0,,,,,0.29,0.58,,-,-,39.75%,-,-,2.17,-0.0091,29973.0,2026-01-30 16:55:37
SHPH,3240000.0,,,,,1.79,1.55,,-,-,-55.05%,-,-,2.02,-0.0776,278985.0,2026-01-30 16:55:37
VTAK,3240000.0,,,,4.43,0.47,1.57,,-,-,83.47%,-,-43.35%,1.94,-0.0673,10688.0,2026-01-30 16:55:37
SUNE,3230000.0,,,,0.05,0.15,0.57,,-,-,-,-,2.24%,0.95,-0.020499999999999997,56262.0,2026-01-30 16:55:37
MNDR,3220000.0,,,,0.56,0.11,3.97,,-,-,-127.15%,-,31.70%,1.09,0.0187,114175.0,2026-01-30 16:55:37
REVB,3220000.0,,,,,0.17,0.25,,96.52%,60.87%,-67.15%,77.71%,-,2.03,0.0684,408985.0,2026-01-30 16:55:37
LYRA,3160000.0,,,,5.26,,0.14,,-,-,-2.22%,-,-,1.78,-0.1275,26979.0,2026-01-30 16:55:37
PW,3150000.0,,,,1.51,,1.58,,-,-,-,-,6.94%,0.93,-0.0139,16769.0,2026-01-30 16:55:37
CNEY,3140000.0,,,,0.09,0.01,13.64,,-,-,-,-,36.15%,1.01,0.0895,2201235.0,2026-01-30 16:55:37
WORX,3130000.0,,,,1.13,0.38,4.6,,-,-,50.83%,-,-11.63%,0.2,-0.018799999999999997,2086224.0,2026-01-30 16:55:37
CUPR,3110000.0,,,,155.63,1.51,0.97,,-,-,-,-,-,0.42,-0.10039999999999999,187005.0,2026-01-30 16:55:37
INM,3080000.0,,,,0.64,0.25,0.33,,-,-,60.38%,-,-,1.1,0.027999999999999997,43288.0,2026-01-30 16:55:37
AEHL,3070000.0,,,,0.03,0.03,2.93,,-,-,75.59%,-,25.06%,0.9,0.0892,168570.0,2026-01-30 16:55:37
PPCB,3040000.0,,,,,0.2,5.07,,-,-,98.33%,-,-,0.23,-0.18030000000000002,1385429.0,2026-01-30 16:55:37
AIXI,3040000.0,,,,0.06,,0.61,,-,-,-18.80%,-,50.04%,0.23,0.0928,3376226.0,2026-01-30 16:55:37
TIVC,3010000.0,,,,6.27,0.35,0.87,,-,-,51.86%,-,13.18%,1.19,-0.0325,40851.0,2026-01-30 16:55:37
CREV,2990000.0,,,,,,,,-,-,-,-,-,1.59,-0.018500000000000003,52914.0,2026-01-30 16:55:37
BYAH,2990000.0,,,,1.08,0.61,2.21,2.74,-,-,-,-,-,0.09,-0.0775,3372389.0,2026-01-30 16:55:37
GP,2990000.0,,,,0.19,,5.86,,-,-,-14.89%,-,15.70%,0.97,0.0451,74705.0,2026-01-30 16:55:37
MYSZ,2980000.0,,,,0.4,0.41,0.66,,-,-,61.95%,49.06%,165.15%,0.78,-0.028300000000000002,43073.0,2026-01-30 16:55:37
FTEL,2950000.0,,,,0.57,0.04,1.02,,-,-,-,-,-2.76%,2.44,-0.0758,175797.0,2026-01-30 16:55:37
AUUD,2950000.0,,,,,0.49,1.08,,-,-,21.77%,-,-,0.95,-0.004,34719.0,2026-01-30 16:55:37
BBLG,2950000.0,,,,,0.49,0.49,,-,-,55.67%,81.18%,-,1.64,-0.023799999999999998,21404.0,2026-01-30 16:55:37
SGN,2940000.0,,,,7.95,,13.37,,-,-,-,-,-,0.21,-0.0264,28015301.0,2026-01-30 16:55:37
IMTE,2920000.0,,,,,,,,-,-,-11.19%,-,-17.69%,0.85,-0.1336,116372.0,2026-01-30 16:55:37
OCG,2820000.0,,,,8.81,0.0,0.07,,-,-,-,-,-45.91%,1.62,0.2,9139812.0,2026-01-30 16:55:37
DRCT,2820000.0,,,,0.08,,3.24,,46.69%,68.36%,-39.37%,-,58.27%,2.28,-0.1298,383236.0,2026-01-30 16:55:37
RETO,2820000.0,,,,,0.05,1.14,,-,-,56.40%,-,-42.68%,0.99,-0.253,203298.0,2026-01-30 16:55:37
RKDA,2810000.0,,,,0.54,0.52,0.48,,-,-,50.91%,-,33.97%,2.05,-0.023799999999999998,10149.0,2026-01-30 16:55:37
HCTI,2810000.0,,,,0.22,0.89,1.72,,-,-,-,-,-16.46%,0.26,-0.1384,10879542.0,2026-01-30 16:55:37
MASK,2790000.0,1.73,,,0.58,0.55,1.03,,-,-,-,-,-,0.25,-0.0467,2035872.0,2026-01-30 16:55:37
LBGJ,2760000.0,,,,0.25,1.98,0.74,,-,-,-,-,2.14%,0.83,0.040999999999999995,47199.0,2026-01-30 16:55:37
CDIO,2760000.0,,,,137.79,0.33,0.43,,-,-,-,-,-,1.51,-0.056299999999999996,88110.0,2026-01-30 16:55:37
AMIX,2750000.0,,,,,0.38,0.37,,64.24%,49.78%,-,-,-,0.4,-0.005,224350.0,2026-01-30 16:55:37
TRNR,2740000.0,,,,0.28,0.07,3.26,,99.02%,41.76%,52.18%,-,-,0.52,0.1514,669915.0,2026-01-30 16:55:37
FGL,2740000.0,,,,,,,,-,-,-,-,-,0.14,-0.0724,1252733.0,2026-01-30 16:55:37
PRFX,2690000.0,,,,,0.16,0.77,,-,-,12.33%,-,-,0.69,-0.0298,96460.0,2026-01-30 16:55:37
ENSC,2640000.0,,,,0.59,1.92,1.58,,58.69%,93.87%,-,-,-,0.73,0.0086,96608.0,2026-01-30 16:55:37
AZTR,2630000.0,,,,,0.6,1.88,,84.29%,-45.38%,-,43.57%,-,0.24,-0.0774,1431618.0,2026-01-30 16:55:37
IBG,2590000.0,,,,,0.61,13.64,,-,-,-,-,7.66%,3.73,0.11259999999999999,214561.0,2026-01-30 16:55:37
AKAN,2580000.0,,,,7.16,0.06,1.02,,-,-,36.07%,-,-,1.28,-0.0725,380288.0,2026-01-30 16:55:37
GVH,2560000.0,0.16,,,0.18,0.03,4.49,,53.03%,-,-,-,-,1.21,-0.0242,31467.0,2026-01-30 16:55:37
DTCK,2550000.0,,,,0.02,1.08,1.96,,-,-,-,-,0.94%,0.23,-0.0998,429950.0,2026-01-30 16:55:37
JAGX,2520000.0,,,,0.21,0.79,0.71,,-,-,69.64%,-,15.14%,0.67,-0.0239,338866.0,2026-01-30 16:55:37
MTEN,2490000.0,,,,1.67,0.07,10.38,124.57,-,-,-,-,21.84%,2.04,-0.1319,372520.0,2026-01-30 16:55:37
EDBL,2490000.0,,,,0.2,,3.0,,-,-,60.95%,-,19.72%,0.48,-0.0496,731637.0,2026-01-30 16:55:37
UPC,2490000.0,0.0,,,0.13,0.05,0.05,,-,-,-,-,-7.07%,4.42,0.0625,21826.0,2026-01-30 16:55:37
EZRA,2460000.0,,,,0.19,0.32,0.7,,-,-,50.71%,-,25.86%,0.23,0.0983,6411362.0,2026-01-30 16:55:37
RIME,2450000.0,,,,0.17,1.6,0.86,,98.54%,44.98%,-,-,-11.87%,0.9,-0.011000000000000001,151862.0,2026-01-30 16:55:37
TIRX,2440000.0,,,,0.42,0.0,0.09,,-,-,-,-,9.96%,0.09,-0.21780000000000002,31030268.0,2026-01-30 16:55:37
AEMD,2430000.0,,,,,0.33,0.42,,88.65%,78.12%,43.53%,-,-,2.5,-0.0196,16275.0,2026-01-30 16:55:37
SOBR,2430000.0,,,,6.75,0.32,0.52,,-,-,26.65%,-,-,1.29,0.084,202014.0,2026-01-30 16:55:37
GSUN,2400000.0,,,,0.1,,17.17,,-,-,-,-,-7.70%,1.12,0.0275,151860.0,2026-01-30 16:55:37
CMCT,2390000.0,,,,0.02,,0.05,,-,-,-,-,-10.46%,3.03,-0.025699999999999997,76790.0,2026-01-30 16:55:37
UGRO,2380000.0,,,,,,,,-,-,-6.60%,-,10.59%,0.13,-0.1753,1449387.0,2026-01-30 16:55:37
VERO,2360000.0,,,,0.04,0.88,0.4,,-,-,38.15%,-,-10.10%,1.27,0.0496,2044216.0,2026-01-30 16:55:37
NVVE,2330000.0,,,,0.5,,1.85,,-,-,11.38%,-,15.44%,1.58,-0.1073,420475.0,2026-01-30 16:55:37
JZ,2330000.0,,,,0.35,1.13,2.35,,-,-,-,-,-7.81%,0.82,-0.0143,12903.0,2026-01-30 16:55:37
VSA,2240000.0,,,,0.02,,6.6,,-,-,-96.10%,-,-11.33%,2.84,0.19329999999999997,624408.0,2026-01-30 16:55:37
RELI,2240000.0,,,,0.17,0.58,0.64,,-,-,50.71%,-,25.86%,0.41,0.0,0.0,2026-01-30 16:55:37
GNLN,2230000.0,,,,0.48,0.18,1.23,,-,-,63.04%,-,-40.96%,1.48,0.0068000000000000005,43635.0,2026-01-30 16:55:37
AREB,2210000.0,,,,0.25,0.04,0.66,,-,-,68.69%,-,84.44%,0.28,0.0011,5299486.0,2026-01-30 16:55:37
ONCO,2210000.0,,,,1.81,0.66,2.63,,-,-,-40.00%,-,-,1.42,-0.047,53840.0,2026-01-30 16:55:37
SBEV,2160000.0,,,,2.11,0.18,7.98,,-,-,-3.41%,-,189.63%,0.74,-0.0377,65404.0,2026-01-30 16:55:37
VRAX,2110000.0,,,,,0.35,0.63,,-,-,-21.07%,57.19%,-42.40%,0.28,-0.006999999999999999,133398.0,2026-01-30 16:55:37
FRGT,1960000.0,,,,0.14,0.14,6.75,,-,-,84.86%,-,31.00%,1.25,-0.015700000000000002,82417.0,2026-01-30 16:55:37
WOK,1900000.0,,,,,0.0,0.79,,-,-,-,-,-31.59%,1.56,-0.0824,131192.0,2026-01-30 16:55:37
CCTG,1880000.0,,,,0.87,0.73,5.22,,-,-,-,-,-,0.81,-0.08289999999999999,318809.0,2026-01-30 16:55:37
TAOP,1880000.0,,,,0.05,0.13,0.87,,-,-,43.93%,-,21.60%,1.88,0.0621,100317.0,2026-01-30 16:55:37
XWEL,1820000.0,,,,0.06,,0.43,,-,-,57.37%,-,-6.92%,0.32,0.10550000000000001,7700686.0,2026-01-30 16:55:37
JZXN,1800000.0,,,,,0.24,5.3,,-,-,-,-,-29.39%,1.29,-0.1042,4050952.0,2026-01-30 16:55:37
CDT,1770000.0,,,,,0.33,0.37,,-,-,-,-,-,1.09,-0.0091,44472.0,2026-01-30 16:55:37
WTO,1750000.0,,,,0.05,,0.12,,-,-,21.82%,-,4.64%,0.6,-0.0148,89603.0,2026-01-30 16:55:37
GRI,1750000.0,,,,,0.19,0.43,,89.37%,70.35%,70.23%,80.04%,-,3.26,-0.0181,200241.0,2026-01-30 16:55:37
GCTK,1740000.0,,,,,0.62,0.22,,-,-,-18.33%,-,-,1.91,-0.1586,479266.0,2026-01-30 16:55:37
PAVS,1700000.0,,,,0.14,0.04,0.33,,-,-,-,-,-74.40%,1.33,-0.0567,291051.0,2026-01-30 16:55:37
BJDX,1640000.0,,,,,0.4,0.53,,-,-,26.06%,-,-,3.62,0.052300000000000006,289235.0,2026-01-30 16:55:37
EZGO,1620000.0,,,,0.08,0.0,3.11,,-,-,-,-,6.09%,1.83,0.051699999999999996,429022.0,2026-01-30 16:55:37
TC,1580000.0,,,,0.31,0.38,2.22,,-,-,16.40%,-,-40.72%,11.26,0.0703,5395.0,2026-01-30 16:55:37
BNRG,1550000.0,,,,3.98,0.92,0.72,,-,-,30.61%,-,-,2.82,-0.0408,75526.0,2026-01-30 16:55:37
UOKA,1510000.0,,,,25.11,0.32,1.15,,-,-,-,-,-61.45%,1.41,0.07629999999999999,79537.0,2026-01-30 16:55:37
UK,1500000.0,,,,0.09,0.12,0.15,,-,-,-39.61%,-,-,0.71,0.0863,326467.0,2026-01-30 16:55:37
RENX,1380000.0,,,,0.28,0.42,6.0,,-,-,-,-,-,0.16,0.1893,12961100.0,2026-01-30 16:55:37
ORIS,1350000.0,20.13,,,0.11,0.02,0.03,,-,-,-,-,2.56%,1.22,-0.024,74880.0,2026-01-30 16:55:37
ARBK,1340000.0,,,,0.03,,0.72,,-,-,-88.84%,-,34.58%,4.06,0.0464,58353.0,2026-01-30 16:55:37
DCX,1310000.0,,,,0.32,,0.03,,-,-,-,-,-,3.43,-0.1655,348554.0,2026-01-30 16:55:37
RAYA,1290000.0,,,,0.05,0.01,3.08,,-,-,-,-,27.75%,1.44,0.0435,2259511.0,2026-01-30 16:55:37
NAAS,1280000.0,,,,0.03,,0.12,,-,-,-,-,-33.90%,3.05,0.0816,31832.0,2026-01-30 16:55:37
STKH,1260000.0,,,,126.36,0.13,0.88,,-,-,1.21%,-,-,2.34,0.013000000000000001,10089.0,2026-01-30 16:55:37
BOXL,1170000.0,,,,0.01,,0.1,,-,-,15.55%,-,32.70%,1.23,-0.0315,311020.0,2026-01-30 16:55:37
BDRX,1100000.0,,,,,4.16,0.2,,-,-,83.98%,-,-,1.77,-0.038,126115.0,2026-01-30 16:55:37
KUST,1080000.0,,,,0.06,0.11,1.37,,-,-,20.37%,-,13.48%,1.71,-0.1493,743314.0,2026-01-30 16:55:37
QH,880000.0,0.43,,,0.0,0.02,0.19,,-,-,-,-,7.31%,0.89,0.0291,666773.0,2026-01-30 16:55:37
SVRE,850000.0,,,,1.61,0.06,0.18,,-,-,38.93%,-,80.31%,0.82,-0.17600000000000002,266023.0,2026-01-30 16:55:37
SCNI,830000.0,,,,0.66,0.19,0.28,,-,-,-,-,-,0.98,0.0103,27900.0,2026-01-30 16:55:37
NIVF,600000.0,,,,,0.03,0.37,,-,-,-,-,-,1.37,0.022400000000000003,279782.0,2026-01-30 16:55:37
ADTX,460000.0,,,,45.78,,2.86,,-,-,83.15%,-,-,0.82,-0.0048,136543.0,2026-01-30 16:55:37
CISS,410000.0,,,,0.01,0.0,0.06,0.04,-,-,-,-,-,1.83,0.2708,27279742.0,2026-01-30 16:55:37
LGHL,370000.0,,,,,0.05,0.02,,-,-,-,-,-,1.77,0.1419,627640.0,2026-01-30 16:55:37
DXF,300000.0,,,,0.22,0.08,29.9,,-,-,-,-,-40.00%,1.3,0.11109999999999999,139312.0,2026-01-30 16:55:37
PBM,190000.0,,,,,0.02,0.03,,-,-,-,-,-,0.64,-0.111,500037.0,2026-01-30 16:55:37
ESHA,120000.0,,,,,7.6,0.86,,-,-,-,-,-,12.15,0.0025,3550.0,2026-01-30 16:55:37
VSTD,30000.0,,,,0.0,0.67,0.03,,-,-,-82.59%,-,25.90%,0.3,-0.056299999999999996,106053.0,2026-01-30 16:55:37
REM,,,,,,,,,-,-,-,-,-,22.76,-0.041299999999999996,2855157.0,2026-01-30 16:55:37
MZZ,,,,,,,,,-,-,-,-,-,7.35,0.018600000000000002,2825.0,2026-01-30 16:55:37
DXIV,,,,,,,,,-,-,-,-,-,68.67,-0.016399999999999998,12309.0,2026-01-30 16:55:37
CIL,,,,,,,,,-,-,-,-,-,56.91,0.0,0.0,2026-01-30 16:55:37
DXIV,,,,,,,,,-,-,-,-,-,68.67,-0.016399999999999998,12309.0,2026-01-30 16:55:37
LGHT,,,,,,,,,-,-,-,-,-,9.9,-0.0079,4368.0,2026-01-30 16:55:37
PBMR,,,,,,,,,-,-,-,-,-,30.68,-0.0003,7713.0,2026-01-30 16:55:37
VSTL,,,,,,,,,-,-,-,-,-,11.39,-0.053200000000000004,75350.0,2026-01-30 16:55:37
QHY,,,,,,,,,-,-,-,-,-,46.5,0.0048,14449.0,2026-01-30 16:55:37
ADIV,,,,,,,,,-,-,-,-,-,18.58,-0.0129,8062.0,2026-01-30 16:55:37
CIFG,,,,,,,,,-,-,-,-,-,9.46,-0.20489999999999997,97662.0,2026-01-30 16:55:37
ESIM,,,,,,,,,-,-,-,-,-,26.45,-0.0088,1755.0,2026-01-30 16:55:37
DXJ,,,,,,,,,-,-,-,-,-,152.73,0.008,946857.0,2026-01-30 16:55:37
LGLV,,,,,,,,,-,-,-,-,-,182.19,0.002,24005.0,2026-01-30 16:55:37
PBMY,,,,,,,,,-,-,-,-,-,30.15,0.0011,12260.0,2026-01-30 16:55:37
VT,,,,,,,,,-,-,-,-,-,145.45,-0.0087,13311039.0,2026-01-30 16:55:37
QID,,,,,,,,,-,-,-,-,-,19.79,0.0254,30622421.0,2026-01-30 16:55:37
ADME,,,,,,,,,-,-,-,-,-,52.06,-0.0027,8244.0,2026-01-30 16:55:37
