Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MBVI,432110000.0,,,,,1.17,275.23,,-,-,-,-,-,10.02,-0.0005,87402.0,2025-12-19 16:45:44
NMAI,430580000.0,7.79,,,7.68,0.93,574.1,,-,-,-,-,-,12.88,0.0078000000000000005,136494.0,2025-12-19 16:45:44
FVR,429230000.0,,,,6.49,0.84,21.91,,-243.11%,-5.19%,-,-,-,15.21,-0.0168,813605.0,2025-12-19 16:45:44
DFP,429040000.0,10.09,,,,,,,-,-,-,-,-,20.89,0.0019,57348.0,2025-12-19 16:45:44
CTNM,428860000.0,,,,,1.9,2.35,,4.47%,-12.97%,-,-2.11%,-,11.74,0.030699999999999998,436873.0,2025-12-19 16:45:44
THM,428230000.0,,,,,7.44,187.82,,-,-,2.47%,-,-,2.06,0.0842,871300.0,2025-12-19 16:45:44
KIDS,428070000.0,,,,1.88,1.23,7.16,,-37.45%,13.65%,-11.79%,4.99%,23.06%,17.07,-0.0285,379152.0,2025-12-19 16:45:44
PKE,427380000.0,58.79,,,6.77,4.04,6.94,234.82,-,-,-8.88%,-,0.66%,21.47,0.0473,174241.0,2025-12-19 16:45:44
FRPH,426850000.0,91.78,,,10.05,1.0,3.14,14.72,-,-,-16.21%,-,11.95%,22.33,-0.0279,141611.0,2025-12-19 16:45:44
EVN,426030000.0,,,,14.64,1.02,,,-,-,-,-,-,10.74,-0.0092,184480.0,2025-12-19 16:45:44
FUFU,425710000.0,6.85,12.43,,0.9,1.95,1.67,,-21.57%,-21.25%,-,-5.16%,-,2.61,-0.0404,329820.0,2025-12-19 16:45:44
DDI,425630000.0,3.73,3.65,,1.23,0.44,0.97,2.95,-11.60%,6.43%,24.93%,-0.18%,4.49%,8.59,0.0106,186341.0,2025-12-19 16:45:44
MHUA,425430000.0,0.25,,,,,,,-,-,-,-,-,7.61,0.0,0.0,2025-12-19 16:45:44
MLR,425250000.0,14.32,14.23,,0.51,1.01,11.07,15.04,-67.82%,48.58%,9.79%,-23.28%,8.98%,37.2,-0.0231,179754.0,2025-12-19 16:45:44
LXRX,425180000.0,,,,6.0,3.54,3.67,,73.50%,-54.34%,-,28.90%,-37.35%,1.17,-0.0085,3436172.0,2025-12-19 16:45:44
TRC,424390000.0,142.29,,,9.14,0.9,19.7,,-110.00%,-,-24.34%,-,-3.29%,15.78,-0.015600000000000001,172485.0,2025-12-19 16:45:44
NRC,423700000.0,26.53,,,3.05,29.6,190.85,36.46,-,-,-3.68%,-,2.25%,18.7,-0.0311,282360.0,2025-12-19 16:45:44
DVS,423500000.0,,,,,5.16,17.09,,-,-,1.28%,-,-,4.66,0.0197,975553.0,2025-12-19 16:45:44
CLPT,422420000.0,,,,12.3,25.43,11.05,,-18.57%,3.61%,-10.69%,-,22.85%,14.2,0.0403,748528.0,2025-12-19 16:45:44
BCAR,420750000.0,,,,,1.46,738.15,,-,-,-,-,-,10.02,0.0015,114.0,2025-12-19 16:45:44
TSAT,420310000.0,,,,1.3,0.88,1.21,,25.85%,-110.51%,-,-14.86%,-9.50%,28.38,0.032,68526.0,2025-12-19 16:45:44
KMDA,419910000.0,20.5,15.83,0.53,2.4,1.58,5.83,22.18,38.69%,25.17%,-14.54%,29.59%,4.82%,7.28,0.0083,151011.0,2025-12-19 16:45:44
TRDA,419640000.0,,,,6.82,1.23,1.28,,-303.79%,-20.69%,-,-,-,10.98,0.0018,222146.0,2025-12-19 16:45:44
ZKH,419470000.0,,151.67,,0.34,1.26,1.57,,62.72%,124.47%,19.03%,-,15.72%,3.22,0.0,176260.0,2025-12-19 16:45:44
ULH,419180000.0,,17.3,,0.26,0.73,11.28,,-147.67%,139.15%,29.78%,-,4.07%,15.92,-0.0663,79458.0,2025-12-19 16:45:44
AMCX,419160000.0,,5.94,,0.18,0.4,0.58,1.57,-46.21%,-21.92%,-,-26.89%,-4.58%,9.63,0.0,1120432.0,2025-12-19 16:45:44
FRA,417500000.0,13.56,,,8.53,0.95,,,-,-,-,-,-,11.8,0.0085,335681.0,2025-12-19 16:45:44
SSP,417370000.0,,14.18,,0.18,0.5,7.64,3.42,-253.36%,121.40%,-,-,13.18%,4.7,-0.018799999999999997,2614698.0,2025-12-19 16:45:44
DEFT,416750000.0,,6.23,,5.69,3.67,0.44,,268.72%,10.30%,-28.61%,-,-,1.08,0.0911,16542490.0,2025-12-19 16:45:44
NEXN,415470000.0,10.65,6.27,0.66,1.1,0.8,3.56,3.62,2.57%,8.92%,35.64%,9.49%,2.33%,6.51,-0.0166,805225.0,2025-12-19 16:45:44
ORN,415370000.0,43.14,32.28,0.81,0.5,2.63,84.43,,20.00%,79.17%,23.69%,39.82%,2.37%,10.41,-0.0038,304997.0,2025-12-19 16:45:44
ISBA,415020000.0,23.01,18.86,1.05,3.79,1.79,,21.5,28.36%,16.28%,2.90%,17.97%,5.91%,56.58,0.0241,98540.0,2025-12-19 16:45:44
GCBC,414940000.0,12.3,,,3.03,1.67,,13.03,-,-,10.75%,-,16.49%,24.37,-0.0138,28455.0,2025-12-19 16:45:44
BBBY,414470000.0,,,,0.39,1.93,2.13,,48.51%,60.12%,-9.95%,51.95%,-0.90%,6.02,-0.024300000000000002,3584852.0,2025-12-19 16:45:44
MUA,414410000.0,,,,12.83,1.0,,,-,-,-,-,-,10.77,-0.0028000000000000004,174984.0,2025-12-19 16:45:44
BSVN,414240000.0,9.66,10.45,,3.02,1.71,,9.02,-9.02%,-4.77%,42.94%,-2.76%,21.92%,43.82,-0.023799999999999998,10707.0,2025-12-19 16:45:44
ATEX,413640000.0,4.32,,,69.87,1.72,8.61,,605.13%,-149.29%,23.19%,-,30.99%,22.1,0.0217,248713.0,2025-12-19 16:45:44
HSHP,411920000.0,82.76,7.86,0.19,3.45,2.57,15.6,10.98,-22.80%,203.23%,-,40.96%,-,8.83,-0.0011,342640.0,2025-12-19 16:45:44
CTGO,410670000.0,,7.25,,,8.86,3.84,8.17,128.56%,291.64%,-19.59%,-,-,28.3,0.0242,826821.0,2025-12-19 16:45:44
OIS,410450000.0,18.32,15.1,0.26,0.63,0.6,6.12,13.33,79.41%,49.18%,45.86%,57.56%,-7.40%,6.87,0.03,1062200.0,2025-12-19 16:45:44
PUBM,409840000.0,,,,1.42,1.66,3.0,8.5,-297.10%,-21.49%,90.42%,-,20.66%,8.83,-0.021099999999999997,1098214.0,2025-12-19 16:45:44
DHIL,409470000.0,9.77,,,2.61,2.53,9.52,7.61,-,-,-0.42%,-,0.74%,168.44,-0.0054,154534.0,2025-12-19 16:45:44
PDLB,408980000.0,19.21,13.11,0.29,2.19,1.27,,10.66,121.74%,27.45%,-,45.61%,26.18%,17.04,-0.014499999999999999,172035.0,2025-12-19 16:45:44
NGS,408240000.0,21.95,17.21,1.02,2.45,1.5,,,20.62%,14.22%,-,16.84%,14.85%,32.48,0.022000000000000002,99087.0,2025-12-19 16:45:44
BRBS,408040000.0,109.85,,,2.64,1.15,,,-,-,-,-,28.14%,4.46,-0.0304,356873.0,2025-12-19 16:45:44
LPTH,407060000.0,,,,9.28,15.31,35.37,,65.28%,96.00%,-,-,1.25%,7.64,0.0641,1269476.0,2025-12-19 16:45:44
ALT,406940000.0,,,,20346.8,2.01,1.93,,26.68%,-23.74%,3.48%,10.78%,-67.83%,3.9,-0.22769999999999999,22408487.0,2025-12-19 16:45:44
FET,405960000.0,,21.82,,0.51,1.38,12.81,5.1,163.95%,197.27%,36.07%,-,-3.12%,35.68,0.0068000000000000005,340119.0,2025-12-19 16:45:44
GBAB,405950000.0,16.36,,,,,,,-,-,-,-,-,15.05,0.0007000000000000001,73887.0,2025-12-19 16:45:44
WEST,405700000.0,,,,0.38,35.46,8.39,,-67.21%,95.71%,-,-,-,4.19,-0.0141,719599.0,2025-12-19 16:45:44
PRTC,405570000.0,9.5,,,63.27,1.07,1.26,,-387.62%,-7.12%,-32.42%,-,-13.28%,16.78,-0.0146,32.0,2025-12-19 16:45:44
KFII,405120000.0,54.08,,,,1.41,570.59,,-,-,-,-,-,10.34,0.0,104.0,2025-12-19 16:45:44
FOA,404560000.0,,5.26,0.05,0.21,1.3,1.01,,399.79%,43.36%,-3.64%,102.98%,-,22.63,-0.0212,463460.0,2025-12-19 16:45:44
ELE,404490000.0,78.47,,,12.21,1.97,27.82,62.81,-,-,-13.14%,-,46.54%,16.33,0.085,237332.0,2025-12-19 16:45:44
MG,403820000.0,22.43,12.8,0.68,0.56,1.78,14.53,92.2,18.06%,17.65%,23.52%,18.89%,-0.51%,12.8,0.0095,670027.0,2025-12-19 16:45:44
AII,402110000.0,,7.65,0.54,,1.27,,,165.59%,-49.92%,-,14.12%,-,20.54,0.0039000000000000003,312746.0,2025-12-19 16:45:44
CERS,401460000.0,,,,2.02,6.53,5.11,2361.56,28.36%,50.48%,25.97%,-,13.96%,2.09,-0.0279,1719684.0,2025-12-19 16:45:44
TTGT,401200000.0,,,,1.77,0.67,8.67,9.26,-418.49%,95.96%,-,-,17.71%,5.56,0.0,636241.0,2025-12-19 16:45:44
EAD,399460000.0,11.27,,,8.33,0.94,,,-,-,-,-,-,6.76,0.003,270313.0,2025-12-19 16:45:44
VSTA,399400000.0,4.95,9.19,,1.32,0.44,5.44,8.32,154.95%,17.20%,-,-,4.36%,4.98,0.004,3145.0,2025-12-19 16:45:44
TLS,399010000.0,,56.31,,2.76,3.26,6.76,43.85,116.73%,85.29%,-49.19%,-,-7.42%,5.41,0.0484,2270555.0,2025-12-19 16:45:44
OBT,399000000.0,9.87,9.51,0.74,2.58,1.48,,9.97,14.84%,10.69%,14.02%,12.89%,19.84%,29.85,0.0044,75475.0,2025-12-19 16:45:44
ARQQ,398970000.0,,,,752.77,14.31,10.79,,40.86%,30.26%,-285.78%,-,-,25.49,0.0652,534240.0,2025-12-19 16:45:44
VNDA,398900000.0,,,,1.88,0.86,1.36,,-599.24%,33.37%,-,-,-2.64%,6.75,0.012,1470893.0,2025-12-19 16:45:44
AENT,398480000.0,20.38,12.31,,0.37,3.69,123.75,9.78,90.00%,11.40%,-,-,-,7.82,0.0196,24753.0,2025-12-19 16:45:44
GBLI,398140000.0,14.41,8.39,2.03,0.9,0.57,,308.63,-27.94%,48.25%,-8.56%,4.14%,-6.10%,27.8,-0.014499999999999999,2084.0,2025-12-19 16:45:44
FCEL,397620000.0,,,,2.51,0.58,1.35,,63.73%,10.77%,9.89%,43.24%,17.42%,8.34,-0.1349,8839388.0,2025-12-19 16:45:44
EAF,397370000.0,,,,0.76,,2.24,,-60.08%,37.63%,-,13.61%,-21.35%,15.39,0.060599999999999994,447964.0,2025-12-19 16:45:44
GRVY,397190000.0,7.15,,,0.97,0.9,0.91,,-,-,12.74%,-,3.48%,57.15,0.0108,18450.0,2025-12-19 16:45:44
CLFD,395520000.0,,22.24,,2.63,1.54,3.73,16.01,189.66%,147.12%,-,-,10.03%,28.58,-0.0128,216389.0,2025-12-19 16:45:44
HVT,395510000.0,20.82,11.35,0.29,0.53,1.29,2.89,10.11,-2.10%,83.69%,1.97%,38.91%,-2.06%,24.28,-0.0331,209090.0,2025-12-19 16:45:44
SMRT,395430000.0,,,,2.61,1.69,3.95,,-88.24%,82.81%,53.38%,-,35.08%,2.09,-0.014199999999999999,1728146.0,2025-12-19 16:45:44
VKI,395210000.0,,,,12.46,1.03,,,-,-,-,-,-,8.9,-0.0011,94132.0,2025-12-19 16:45:44
MVF,395040000.0,,,,11.76,0.88,,,-,-,-,-,-,6.89,-0.0014000000000000002,143367.0,2025-12-19 16:45:44
BYRN,394290000.0,25.88,24.23,1.62,3.56,6.24,43.81,,-18.55%,59.82%,-,14.93%,147.45%,17.35,0.0064,696541.0,2025-12-19 16:45:44
BOC,394110000.0,,,,3.5,0.75,4.27,,-425.00%,66.67%,8.89%,-,21.21%,12.53,-0.06559999999999999,224114.0,2025-12-19 16:45:44
CVGW,394030000.0,25.18,,,0.57,1.91,6.18,13.76,-,-,-,-,-11.17%,22.07,-0.0018,417757.0,2025-12-19 16:45:44
NPAC,393890000.0,,,,,1.35,361.37,,-,-,-,-,-,10.26,0.0,416.0,2025-12-19 16:45:44
RM,393850000.0,9.83,6.61,0.26,0.62,1.07,3.63,1.37,7.19%,38.14%,1.73%,25.89%,10.59%,40.55,0.014499999999999999,137810.0,2025-12-19 16:45:44
LEO,393060000.0,,,,13.11,0.93,,,-,-,-,-,-,6.31,-0.0032,171440.0,2025-12-19 16:45:44
WTBA,393030000.0,12.24,9.67,0.42,1.96,1.54,,9.83,43.66%,17.65%,-3.95%,23.12%,13.22%,23.2,-0.0268,85670.0,2025-12-19 16:45:44
NNDM,392640000.0,,,,4.77,0.65,0.76,,-,-,-56.04%,-,52.26%,1.81,0.011200000000000002,14985529.0,2025-12-19 16:45:44
NATH,392430000.0,17.28,,,2.53,,12.2,19.64,-,-,12.98%,-,7.48%,95.96,-0.022000000000000002,52271.0,2025-12-19 16:45:44
MBAV,392080000.0,49.82,,,,1.37,233.38,,-,-,-,-,-,10.91,0.013000000000000001,477257.0,2025-12-19 16:45:44
ZIP,391860000.0,,,,0.87,,0.95,27.38,-215.86%,13.27%,-7.16%,-20.30%,1.99%,4.58,-0.021400000000000002,1729173.0,2025-12-19 16:45:44
VENU,391640000.0,,8.55,,22.2,3.24,6.73,,22.67%,259.40%,-,-,-,9.06,0.0067,236747.0,2025-12-19 16:45:44
NLOP,390500000.0,,,,3.33,0.91,9.49,10.31,-,-,-,-,-,26.36,-0.0015,224547.0,2025-12-19 16:45:44
CBAN,390390000.0,11.53,8.7,0.55,2.11,1.06,,7.74,17.81%,22.67%,3.98%,15.85%,18.63%,18.35,-0.0102,170535.0,2025-12-19 16:45:44
BMBL,390080000.0,,4.03,,0.39,0.58,1.27,2.25,57.82%,144.78%,-,-,16.99%,3.46,-0.0086,5397767.0,2025-12-19 16:45:44
SOR,389510000.0,9.07,,,20.17,1.03,,,-,-,-,-,-,47.35,0.0262,12844.0,2025-12-19 16:45:44
BNTC,389390000.0,,,,,3.23,4.12,,2.70%,23.16%,62.31%,-4.55%,-,11.5,0.0105,173087.0,2025-12-19 16:45:44
QD,389280000.0,5.72,,,30.99,0.38,0.24,,-,-,-47.46%,-,-52.87%,3.83,0.018600000000000002,383033.0,2025-12-19 16:45:44
NATR,389100000.0,27.41,22.27,0.59,0.82,2.43,4.07,12.44,150.60%,-13.38%,3.23%,37.85%,4.64%,22.24,-0.013300000000000001,245628.0,2025-12-19 16:45:44
CCIX,388600000.0,42.38,,,,1.32,2158.87,,-,-,-,-,-,10.6,0.0009,13808.0,2025-12-19 16:45:44
WILC,388560000.0,14.83,,,2.31,2.03,5.7,65.3,-,-,4.59%,-,6.97%,27.99,0.0178,4133.0,2025-12-19 16:45:44
IMMP,387580000.0,,,,,4.08,4.56,,-3.98%,-24.60%,-4.46%,12.87%,-,2.63,0.0038,359459.0,2025-12-19 16:45:44
OWLT,387510000.0,,,,3.89,,16.11,,-691.67%,85.43%,25.86%,-,0.87%,14.05,0.062,1384907.0,2025-12-19 16:45:44
LCTX,386950000.0,,,,35.76,17.56,9.56,,-228.57%,81.64%,-2.93%,2.53%,45.08%,1.68,-0.04,4079390.0,2025-12-19 16:45:44
SGU,385820000.0,7.02,,,0.22,1.28,15.63,6.89,-,-,11.29%,-,3.99%,11.7,-0.0143,104838.0,2025-12-19 16:45:44
BWFG,384110000.0,13.52,9.41,0.14,1.9,1.31,,11.35,283.14%,15.61%,-11.85%,67.84%,17.30%,48.76,-0.0521,86064.0,2025-12-19 16:45:44
GPAT,383630000.0,31.14,,,,1.31,2557.56,,-,-,-,-,-,10.66,0.0,9004.0,2025-12-19 16:45:44
TRON,383110000.0,,,,85.9,1.6,35.51,,-,-,-,-,-,1.49,-0.026099999999999998,2224041.0,2025-12-19 16:45:44
RYAM,382600000.0,,16.31,,0.26,1.13,4.97,,-12150.00%,105.71%,22.95%,-,-1.69%,5.71,0.0,1346754.0,2025-12-19 16:45:44
RDAG,382500000.0,,,,,1.3,354.17,,-,-,-,-,-,10.2,0.0039000000000000003,109.0,2025-12-19 16:45:44
ALF,382040000.0,31.5,,,,1.31,1661.04,,-,-,-,-,-,10.63,-0.0006,807.0,2025-12-19 16:45:44
PNNT,381980000.0,11.67,9.24,,5.46,0.82,7.38,5.78,-7.92%,-3.20%,-,-,-2.50%,5.85,-0.026600000000000002,1325806.0,2025-12-19 16:45:44
NMG,381000000.0,,,,,10.83,8.58,,-23.96%,67.63%,1.71%,44.40%,-,2.5,-0.011899999999999999,857805.0,2025-12-19 16:45:44
PFL,380240000.0,7.62,,,9.04,1.05,,,-,-,-,-,-,8.38,-0.0012,221467.0,2025-12-19 16:45:44
MYN,380070000.0,,,,12.38,0.97,,,-,-,-,-,-,9.92,-0.002,202720.0,2025-12-19 16:45:44
TACO,380070000.0,,,,,1.29,1151.71,,-,-,-,-,-,10.13,0.001,4675.0,2025-12-19 16:45:44
WENN,379310000.0,,,,,1.3,499.09,,-,-,-,-,-,10.11,0.0,7820.0,2025-12-19 16:45:44
DBI,378730000.0,,19.18,0.44,0.13,1.27,7.38,3.79,-113.77%,1169.50%,-,43.58%,-2.94%,7.63,-0.0342,1693070.0,2025-12-19 16:45:44
ESEA,378430000.0,3.12,3.14,0.32,1.69,0.88,3.57,9.35,47.40%,-11.33%,-,9.88%,39.69%,54.01,-0.0009,36373.0,2025-12-19 16:45:44
ELA,378290000.0,37.11,35.11,1.31,1.81,6.19,15.49,45.41,59.62%,0.00%,20.12%,26.79%,17.07%,14.57,0.0809,361474.0,2025-12-19 16:45:44
FMAO,378120000.0,11.94,10.56,0.8,2.03,1.05,,15.35,25.26%,9.38%,2.74%,13.19%,17.52%,27.5,-0.0072,54004.0,2025-12-19 16:45:44
SLP,377710000.0,,17.27,7.78,4.77,3.03,11.68,21.69,-3.47%,9.20%,-,2.22%,13.74%,18.75,0.0102,326951.0,2025-12-19 16:45:44
OBE,376540000.0,,9.66,,0.86,0.37,522.98,,126.48%,16.90%,24.91%,-,12.71%,5.61,0.0108,430819.0,2025-12-19 16:45:44
PSBD,376170000.0,27.51,7.47,,3.21,0.78,6.41,8.95,-13.64%,-4.00%,-,-8.28%,-,11.95,-0.0116,72704.0,2025-12-19 16:45:44
XPOF,375430000.0,,8.7,,1.19,,9.06,24.95,490.04%,74.54%,-,-,-,7.7,0.0158,512396.0,2025-12-19 16:45:44
NOA,374110000.0,15.06,6.82,0.24,0.41,1.1,5.12,,23.87%,46.10%,1.93%,28.16%,9.44%,13.09,-0.0528,372979.0,2025-12-19 16:45:44
CZNC,374010000.0,12.01,8.96,0.56,2.32,1.11,,12.87,11.54%,24.40%,2.98%,16.03%,13.34%,21.01,-0.0398,424916.0,2025-12-19 16:45:44
SUPX,373820000.0,,,,103.84,15.54,21.72,,-,-,-147.69%,-,-11.19%,13.9,-0.0347,376184.0,2025-12-19 16:45:44
GNE,373570000.0,72.61,,,0.77,1.88,2.6,10.69,-,-,36.41%,-,6.16%,14.1,-0.0208,262381.0,2025-12-19 16:45:44
PEPG,372610000.0,,,,,2.28,2.28,,20.49%,41.60%,-116.35%,27.19%,-,5.42,0.042300000000000004,2214181.0,2025-12-19 16:45:44
LSAK,372510000.0,,9.26,,0.55,2.12,5.15,,120.73%,66.64%,6.41%,-,35.52%,4.43,0.0137,27525.0,2025-12-19 16:45:44
AURA,372130000.0,,,,,2.36,2.3,,-11.96%,5.18%,-11.09%,-2.12%,-,5.86,0.0138,313406.0,2025-12-19 16:45:44
TITN,372050000.0,,,,0.15,0.61,7.63,1.21,-36.45%,52.03%,-,48.40%,15.67%,15.92,-0.013000000000000001,329727.0,2025-12-19 16:45:44
FBRX,371920000.0,,,,,4.42,3.98,,64.54%,12.37%,24.08%,29.15%,-,29.69,0.0331,232704.0,2025-12-19 16:45:44
PHOE,371390000.0,2684.51,,,390.94,884.68,1198.04,2475.95,-,-,-,-,-,16.38,0.0046,2741.0,2025-12-19 16:45:44
TLSI,370730000.0,,,,9.22,,16.34,,-33.89%,89.25%,-175.42%,-,-,7.42,0.0192,1689176.0,2025-12-19 16:45:44
YRD,370700000.0,2.15,,,0.43,0.26,0.62,,-,-,6.86%,-,-8.50%,4.29,-0.0183,46611.0,2025-12-19 16:45:44
KFS,370640000.0,,,,2.89,22.0,21.8,,-,-,-5.78%,-,12.41%,12.8,0.011899999999999999,97869.0,2025-12-19 16:45:44
HIX,370190000.0,11.42,,,7.2,0.96,,,-,-,-,-,-,4.11,-0.0096,508714.0,2025-12-19 16:45:44
SAR,369980000.0,9.8,10.28,,2.54,0.9,1.84,8.31,-37.78%,-5.73%,-19.52%,-,1.06%,22.98,-0.0129,75379.0,2025-12-19 16:45:44
RBB,369920000.0,14.6,10.29,0.61,1.57,0.72,,5.15,6.94%,34.10%,-5.24%,16.89%,7.79%,21.7,-0.0291,172603.0,2025-12-19 16:45:44
CMDB,369630000.0,,,,,0.47,2.47,,-,-,-,-,-,15.21,-0.0111,126636.0,2025-12-19 16:45:44
VALU,369110000.0,17.41,,,10.69,3.5,4.53,17.75,-,-,7.24%,-,-2.74%,39.31,-0.0023,4080.0,2025-12-19 16:45:44
LXFR,368470000.0,26.07,11.69,1.35,0.93,1.59,43.87,10.11,8.08%,10.28%,43.30%,8.66%,0.97%,13.79,0.013999999999999999,277581.0,2025-12-19 16:45:44
CD,368210000.0,,,,383.56,11.41,13.52,,-,-,-115.58%,-,-10.33%,5.27,-0.0453,963587.0,2025-12-19 16:45:44
CCXIU,367920000.0,,,,,,,,-,-,-,-,-,10.22,0.0,119342.0,2025-12-19 16:45:44
ADUR,367420000.0,,,,2296.36,27.69,33.43,,-20.57%,7.05%,-18.77%,-,-1.08%,11.78,-0.032,1857742.0,2025-12-19 16:45:44
JACK,366980000.0,,4.69,3.91,0.25,,4.49,5.62,-11.70%,5.53%,-,1.20%,7.48%,19.42,-0.0132,873106.0,2025-12-19 16:45:44
PBFS,366930000.0,17.72,,,3.04,1.14,,29.9,-,-,16.54%,-,7.37%,14.63,0.022400000000000003,71936.0,2025-12-19 16:45:44
NC,366890000.0,12.63,,,1.31,0.86,6.97,115.01,-,-,-4.25%,-,11.01%,49.18,-0.0213,33270.0,2025-12-19 16:45:44
JRI,366840000.0,6.59,,,,,,,-,-,-,-,-,13.38,-0.0037,90565.0,2025-12-19 16:45:44
BGS,366290000.0,,9.15,,0.2,0.78,6.01,6.69,-25.11%,-4.46%,-,-1.20%,3.08%,4.58,-0.0235,2565358.0,2025-12-19 16:45:44
TECX,366090000.0,,,,,1.29,1.36,,38.34%,-14.59%,26.54%,7.40%,-,19.56,0.06480000000000001,541147.0,2025-12-19 16:45:44
KNOP,365860000.0,6.84,6.67,0.14,1.02,0.67,4.74,2.36,182.72%,35.37%,-33.12%,48.39%,2.43%,10.54,0.0354,115685.0,2025-12-19 16:45:44
MBI,365070000.0,,,,4.1,,,7.16,106.50%,-268.42%,-16.29%,54.95%,-31.62%,7.23,-0.0635,469020.0,2025-12-19 16:45:44
BACQ,364920000.0,56.42,,,,,347.55,,-,-,-,-,-,10.81,0.0028000000000000004,433203.0,2025-12-19 16:45:44
IMRX,364820000.0,,,,,1.57,1.6,,30.54%,-12.68%,-46.45%,8.55%,-,5.65,-0.0034999999999999996,6177209.0,2025-12-19 16:45:44
RMNI,364250000.0,8.65,11.28,,0.86,,3.34,,-34.93%,12.10%,-27.32%,-4.15%,8.81%,3.97,-0.0124,516796.0,2025-12-19 16:45:44
CDRO,364220000.0,,18.74,0.2,1.62,13.72,5.56,30.84,-69.33%,1380.00%,-,94.04%,25.79%,7.98,0.059800000000000006,31790.0,2025-12-19 16:45:44
USNA,364160000.0,22.38,10.48,4.9,0.4,0.69,2.51,19.48,-33.20%,9.83%,-13.02%,2.14%,-4.23%,19.92,-0.021099999999999997,440670.0,2025-12-19 16:45:44
SCM,364160000.0,11.55,10.84,,3.48,0.96,1.77,10.37,-23.20%,-11.68%,4.36%,-13.55%,2.55%,12.58,-0.0079,105441.0,2025-12-19 16:45:44
WNC,363830000.0,1.48,19.34,,0.22,0.87,3.97,3.36,-261.50%,123.56%,-,-,-3.44%,8.98,-0.0344,1295171.0,2025-12-19 16:45:44
GPRK,363780000.0,10.92,7.16,,0.69,1.76,1.85,41.67,-51.11%,12.50%,13.96%,-12.22%,1.00%,7.09,-0.0125,480934.0,2025-12-19 16:45:44
UMAC,363230000.0,,,,43.76,2.93,4.48,,87.58%,42.86%,-,-,-,9.85,0.1117,3228353.0,2025-12-19 16:45:44
OSG,363200000.0,,123.86,,1.46,0.46,,,-276.35%,109.88%,-,-,-13.82%,8.29,-0.0416,789317.0,2025-12-19 16:45:44
FOF,363110000.0,7.08,,,,,,,-,-,-,-,-,13.1,0.0038,34585.0,2025-12-19 16:45:44
ILPT,362620000.0,,,,0.81,0.73,2.04,14.63,38.36%,12.22%,-,15.53%,14.05%,5.44,-0.0572,625740.0,2025-12-19 16:45:44
NCMI,362190000.0,,64.33,,1.53,1.03,11.01,14.6,14.13%,130.38%,-,-,-11.55%,3.86,-0.0374,715923.0,2025-12-19 16:45:44
FCRS,361890000.0,,,,,1.31,258.49,,-,-,-,-,-,10.07,-0.001,96168.0,2025-12-19 16:45:44
RC,361540000.0,,,,0.63,0.22,1.88,,-1201.57%,58.62%,-,-,18.34%,2.23,-0.0089,38220684.0,2025-12-19 16:45:44
NWAX-U,361530000.0,,,,,,4017.03,,-,-,-,-,-,10.3,-0.0068000000000000005,447980.0,2025-12-19 16:45:44
IPI,361450000.0,,,,1.3,0.72,4.68,12.84,456.58%,-106.92%,-,32.92%,2.96%,26.92,0.0113,147096.0,2025-12-19 16:45:44
BBCP,361350000.0,43.23,44.81,12.08,0.91,1.38,8.81,11.74,-67.95%,88.00%,-,3.71%,8.52%,7.02,-0.0085,142104.0,2025-12-19 16:45:44
DOMO,360720000.0,,,,1.13,,7.54,37.38,79.49%,100.00%,14.16%,-,12.83%,8.63,-0.0023,1588809.0,2025-12-19 16:45:44
CODI,360380000.0,,1.79,,0.21,1.77,2.46,,-,-,-16.25%,-,4.28%,4.79,-0.0362,1887150.0,2025-12-19 16:45:44
LWAY,359860000.0,32.59,17.77,,1.76,4.35,15.65,,75.00%,26.67%,83.46%,-,14.81%,23.63,-0.011699999999999999,84820.0,2025-12-19 16:45:44
DH,359790000.0,,9.79,,1.49,0.92,1.94,9.99,-30.35%,6.41%,-70.74%,-6.80%,24.15%,2.54,-0.0155,1572587.0,2025-12-19 16:45:44
ONIT,358790000.0,13.49,4.05,0.1,0.36,0.72,1.32,,134.75%,13.41%,-,41.54%,-3.07%,44.52,-0.020499999999999997,52359.0,2025-12-19 16:45:44
CYBN,358210000.0,,,,,1.35,4.28,,24.84%,24.21%,-232.48%,16.80%,-,7.18,0.060599999999999994,1240990.0,2025-12-19 16:45:44
CAEP,357820000.0,,,,,1.28,11927.33,,-,-,-,-,-,10.2,0.0,10852.0,2025-12-19 16:45:44
EGY,357610000.0,12.52,11.06,,0.92,0.71,14.78,,-77.78%,232.14%,66.90%,-1.61%,41.47%,3.43,0.0059,1457162.0,2025-12-19 16:45:44
OPAL,357190000.0,98.1,4.68,0.03,1.09,7.99,11.52,,722.33%,167.62%,-,162.32%,-,2.06,-0.019,296212.0,2025-12-19 16:45:44
ACTG,356910000.0,74.45,,,1.26,0.52,1.07,12.67,-71.43%,-1425.00%,1.92%,-,61.17%,3.7,-0.008,173054.0,2025-12-19 16:45:44
SDHI,356740000.0,,,,,1.33,469.39,,-,-,-,-,-,10.24,0.001,82700.0,2025-12-19 16:45:44
KBONU,356730000.0,,,,,,,,-,-,-,-,-,10.08,0.0,12988.0,2025-12-19 16:45:44
