Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BDMD,113850000.0,,,,-,1.71,1.67,0.17,0.63,,,,-,3.1,-0.0032,1149738.0,2026-03-06 22:18:40
MGYR,113490000.0,0.0183,0.0105,0.0926,6.26%,0.07,,0.42,0.42,,0.25370000000000004,0.1805,Jan 29/a,17.52,0.0151,985.0,2026-03-06 22:18:40
ANPA,113370000.0,,0.0177,0.032,2.23%,2.68,2.68,0.04,0.12,0.3754,0.015300000000000001,0.021099999999999997,-,9.07,-0.0195,52770.0,2026-03-06 22:18:40
DWSN,113330000.0,,-0.09359999999999999,-0.1981,-13.79%,0.8,0.8,0.58,0.89,0.0885,-0.0458,-0.051500000000000004,Nov 12/a,3.65,0.0489,153468.0,2026-03-06 22:18:40
TKNO,113070000.0,,-0.1496,-0.22829999999999998,-18.14%,4.58,3.64,0.38,0.41,0.3034,-0.4071,-0.42590000000000006,Feb 26/a,2.11,-0.0452,187136.0,2026-03-06 22:18:40
HFFG,112980000.0,,-0.07519999999999999,-0.174,-11.65%,1.19,0.4,0.63,0.99,0.1474,0.011200000000000002,-0.0371,Mar 16/a,2.13,0.0,151962.0,2026-03-06 22:18:40
MERC,112530000.0,0.08929999999999999,-0.23129999999999998,-2.0002,-29.69%,3.05,1.79,23.64,23.89,-0.0362,-0.0975,-0.26649999999999996,Feb 12/a,1.68,-0.0667,477639.0,2026-03-06 22:18:40
NMI,112430000.0,0.045700000000000005,,,-,,,,,,,,-,9.97,-0.001,19448.0,2026-03-06 22:18:40
EML,112020000.0,0.023700000000000002,0.024399999999999998,0.04650000000000001,2.94%,3.59,1.55,0.39,0.43,0.2563,0.0393,0.0208,Mar 03/a,18.54,0.0334,30739.0,2026-03-06 22:18:40
RFIL,111860000.0,,0.001,0.0022,0.14%,1.67,1.02,0.47,0.76,0.3054,0.032400000000000005,0.0009,Jan 14/a,10.44,-0.1249,242899.0,2026-03-06 22:18:40
RVSB,111630000.0,0.0148,0.0032,0.0301,2.46%,0.31,,0.2,0.57,,0.0812,0.0641,Jan 27/a,5.39,0.005600000000000001,44594.0,2026-03-06 22:18:40
AOUT,111400000.0,,-0.0225,-0.0319,-2.76%,4.4,1.22,0.19,0.19,0.4407,-0.0259,-0.0269,Mar 12/a,8.85,-0.018799999999999997,62736.0,2026-03-06 22:18:40
KVAC,111280000.0,,0.0213,0.0223,4.66%,0.01,0.01,0.0,0.04,,,,-,12.0,0.0101,70.0,2026-03-06 22:18:40
BOOM,111240000.0,,-0.0274,-0.0727,-5.58%,2.5,1.24,0.33,0.38,0.1905,0.0101,-0.0294,Feb 23/a,5.43,-0.0304,399313.0,2026-03-06 22:18:40
SBI,111120000.0,0.0639,,,-,,,,,,,,-,7.89,-0.0024,24544.0,2026-03-06 22:18:40
CDXS,111100000.0,,-0.47,-1.1426,-61.45%,4.12,4.02,1.7,1.78,0.6997,-1.1267,-1.2082,Mar 11/a,1.23,-0.023799999999999998,1778599.0,2026-03-06 22:18:40
ZENA,111100000.0,,-0.5221,-1.0031,-36.09%,5.42,5.42,0.78,0.78,0.8957999999999999,-1.6743999999999999,-3.14,Nov 11/b,2.33,-0.0969,1410926.0,2026-03-06 22:18:40
CTW,111070000.0,,0.0808,0.1487,12.01%,1.98,1.98,0.15,0.25,0.7569,0.028399999999999998,0.0424,Oct 01,1.78,0.059500000000000004,27685.0,2026-03-06 22:18:40
DTIL,110980000.0,,-0.6776000000000001,-2.0516,-188.70%,3.45,3.45,1.66,1.75,-3.0573,-128.22639999999998,-119.7736,Nov 03/b,4.61,0.0177,82597.0,2026-03-06 22:18:40
PCF,110430000.0,0.1197,,,-,,,,,,,,-,5.9,-0.011699999999999999,60966.0,2026-03-06 22:18:40
ERH,110400000.0,0.0782,,,-,,,,,,,,-,12.5,-0.015,33734.0,2026-03-06 22:18:40
BUDA,110100000.0,,,,-,5.3,4.63,0.18,0.21,,,,-,8.69,0.0728,28383.0,2026-03-06 22:18:40
RPT,109180000.0,0.0999,0.0015,0.0055000000000000005,-0.44%,0.19,0.19,1.15,2.54,0.8389,0.8356,-0.0537,Feb 13/b,14.42,-0.023,39951.0,2026-03-06 22:18:40
TORO,109060000.0,,0.0154,0.015700000000000002,0.22%,5.94,5.94,0.0,0.0,0.24489999999999998,-0.267,0.0379,-,3.78,0.0134,44736.0,2026-03-06 22:18:40
DFDV,108510000.0,,0.2898,0.5666,18.71%,1.91,1.91,0.54,0.54,0.8839,-0.7801,9.3256,Nov 12/a,3.63,-0.0993,1534835.0,2026-03-06 22:18:40
SILC,108460000.0,,-0.0758,-0.09359999999999999,-9.43%,4.11,2.23,0.04,0.05,0.3056,-0.198,-0.18539999999999998,Jan 29/b,19.04,0.0085,24115.0,2026-03-06 22:18:40
CRDL,108420000.0,,-2.2352000000000003,-3.4116000000000004,-358.62%,3.89,3.89,0.01,0.01,,,,Nov 18/a,0.97,-0.0292,581381.0,2026-03-06 22:18:40
YXT,107990000.0,,,,78.60%,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8662000000000001,-,0.6,-0.0571,747.0,2026-03-06 22:18:40
EQ,107780000.0,,-0.7081000000000001,-0.9024,-77.73%,10.85,10.85,0.02,0.02,0.9709,-5.5489999999999995,-5.5594,Nov 13/a,1.77,0.005699999999999999,232898.0,2026-03-06 22:18:40
FLNT,107570000.0,,-0.3079,-1.2741,-95.78%,1.02,1.02,0.28,1.36,0.1726,-0.1069,-0.1247,Mar 09/a,3.63,0.12380000000000001,69266.0,2026-03-06 22:18:40
BSBK,107510000.0,,0.0022,0.015,0.93%,0.32,,0.59,0.74,,0.0461,0.0466,Nov 03/a,8.29,-0.0103,6559.0,2026-03-06 22:18:40
UNB,107410000.0,0.061399999999999996,0.006999999999999999,0.15039999999999998,2.89%,0.09,,3.74,3.74,,0.1133,0.1309,Jan 21/a,23.44,-0.0258,10682.0,2026-03-06 22:18:40
MOBX,107190000.0,,-1.0406,-44.7383,-549.36%,0.11,0.07,0.42,1.4,0.45270000000000005,-4.4509,-4.2257,-,1.04,0.2011,282756473.0,2026-03-06 22:18:40
SFBC,107190000.0,0.0187,0.0069,0.0672,5.46%,0.24,,0.2,0.2,,0.1257,0.1159,-,41.77,-0.0059,6431.0,2026-03-06 22:18:40
HPAI,107050000.0,,,,10.27%,1.24,1.24,0.04,0.25,0.5487,0.0788,0.0533,-,2.86,0.0039000000000000003,1459.0,2026-03-06 22:18:40
SEV,106540000.0,,-0.9484,-1.3254,-125.33%,2.15,2.15,0.02,0.06,,,,-,3.28,0.3898,1739802.0,2026-03-06 22:18:40
HIT,105850000.0,,0.0882,0.11939999999999999,8.34%,2.84,2.84,0.0,0.01,0.6707,0.045,0.046799999999999994,Nov 10/a,1.86,0.10710000000000001,381137.0,2026-03-06 22:18:40
COE,105650000.0,,-0.20550000000000002,,-,0.68,0.68,,,0.7526999999999999,-0.11130000000000001,-0.13119999999999998,Dec 08/b,25.58,0.0031,2222.0,2026-03-06 22:18:40
KRRO,105290000.0,,-0.4365,-0.6346,-62.91%,6.71,6.71,0.42,0.45,0.3382,-12.8204,-11.9953,Nov 12/a,11.18,0.021,65414.0,2026-03-06 22:18:40
AKA,104930000.0,,-0.07519999999999999,-0.2919,-10.83%,1.23,0.39,1.97,2.17,0.5437,-0.0137,-0.0524,Mar 05/a,9.77,-0.051500000000000004,10121.0,2026-03-06 22:18:40
SPAI,104660000.0,,-1.618,-1.9369999999999998,-142.94%,7.6,7.15,0.02,0.03,-3.3244,-9.109,-9.689400000000001,Feb 25,4.99,0.0848,289203.0,2026-03-06 22:18:40
SEAT,104520000.0,,-0.11410000000000001,-0.5154,-23.02%,0.67,0.6,1.47,1.49,0.6365,-0.033,-0.2408,Mar 12/b,7.19,0.10619999999999999,105379.0,2026-03-06 22:18:40
FGMC,103980000.0,,0.0236,0.023700000000000002,1.19%,1.47,1.47,0.0,0.0,,,,-,10.1,0.001,7720.0,2026-03-06 22:18:40
HYPR,103970000.0,,-0.7223,-0.9403,-149.05%,3.63,3.06,0.0,0.01,0.4612,-3.7562,-3.7817000000000003,Mar 18/a,1.07,-0.0183,304102.0,2026-03-06 22:18:40
FBIO,103670000.0,,0.0258,0.1035,-4.59%,2.19,1.97,1.08,1.22,0.6021,-1.4918,-0.0857,Nov 14/b,3.34,0.06709999999999999,706033.0,2026-03-06 22:18:40
ZVIA,103640000.0,,-0.1514,-0.17190000000000003,-19.52%,2.08,1.35,0.0,0.01,0.4747,-0.059699999999999996,-0.061799999999999994,Feb 25/a,1.38,-0.0143,477057.0,2026-03-06 22:18:40
JFB,103600000.0,,-0.25370000000000004,-0.3464,-26.22%,4.9,4.9,0.0,0.06,0.1869,-0.1517,-0.1407,-,16.44,-0.0535,62107.0,2026-03-06 22:18:40
PROV,103090000.0,0.0346,0.0053,0.051500000000000004,3.16%,0.13,,0.64,1.69,,0.162,0.1097,Jan 27/b,16.17,0.0031,4795.0,2026-03-06 22:18:40
TTRX,103050000.0,,-0.8736,,-293.24%,1.43,1.43,0.09,0.16,,,,Feb 25,3.5,0.0355,30041.0,2026-03-06 22:18:40
HURC,102870000.0,,-0.0567,-0.0745,-7.33%,4.33,1.58,0.04,0.06,0.1961,-0.0462,-0.08470000000000001,-,15.54,-0.0655,56065.0,2026-03-06 22:18:40
RDZN,102810000.0,,-0.4006,,-,0.54,0.49,,,0.5649000000000001,-0.2371,-0.3061,Feb 12/a,1.29,-0.0227,74075.0,2026-03-06 22:18:40
CHPG,102770000.0,,0.0109,0.011200000000000002,0.56%,0.81,0.81,0.0,0.0,,,,-,10.29,0.0,1553.0,2026-03-06 22:18:40
TUSK,102170000.0,,-0.1635,-0.2462,-31.25%,2.48,2.43,0.01,0.02,-0.0026,-0.1858,-0.5347999999999999,Mar 06/b,2.12,-0.1686,1035598.0,2026-03-06 22:18:40
STEM,101600000.0,,0.36920000000000003,-61.3913,134.53%,0.9,0.86,,,0.353,-0.3871,0.8815999999999999,Mar 04/a,12.11,-0.005699999999999999,328823.0,2026-03-06 22:18:40
PGP,101550000.0,0.0942,,,-,,,,,,,,-,8.79,-0.0179,59057.0,2026-03-06 22:18:40
MB,101210000.0,,-0.121,-0.757,-27.49%,1.59,1.47,1.1,2.56,0.09960000000000001,-0.0169,-0.07980000000000001,-,5.9,-0.0709,99929.0,2026-03-06 22:18:40
STHO,101060000.0,,-0.109,-0.223,-12.33%,1.47,1.47,1.07,1.07,0.24059999999999998,0.11320000000000001,-0.5832999999999999,Feb 17/a,8.36,-0.028999999999999998,26674.0,2026-03-06 22:18:40
BMHL,100910000.0,,0.0907,0.30269999999999997,26.14%,1.5,1.03,0.0,0.0,0.34259999999999996,0.25239999999999996,0.18739999999999998,-,3.6,0.005600000000000001,8.0,2026-03-06 22:18:40
AGEN,100660000.0,,-0.1489,,-,0.47,0.47,,,0.8708,-0.5892000000000001,-0.3312,Mar 16/b,2.96,0.0137,413919.0,2026-03-06 22:18:40
SWZ,100630000.0,0.0167,,,-,,,,,,,,-,5.93,-0.0084,111789.0,2026-03-06 22:18:40
WSTN,100580000.0,,,,-,0.87,0.87,0.0,0.01,,,,-,9.99,-0.001,101.0,2026-03-06 22:18:40
SEER,100420000.0,,-0.22210000000000002,-0.25079999999999997,-26.25%,12.84,12.35,0.08,0.09,0.5068,-4.7489,-4.4742,Feb 26/a,1.78,-0.0326,151340.0,2026-03-06 22:18:40
COYA,100230000.0,,-0.5454,-0.6218,-67.56%,8.73,8.73,0.0,0.0,0.9931,-5.0376,-4.6225,Nov 12/b,4.79,0.0105,89507.0,2026-03-06 22:18:40
PDCC,100040000.0,0.2159,0.10439999999999999,0.1051,8.00%,0.03,0.03,0.0,0.04,0.7833,0.2834,0.6346,Feb 17/b,12.23,-0.0016,1616.0,2026-03-06 22:18:40
GLED-U,100000000.0,,,,-,0.16,0.16,,,,,,-,10.0,0.001,584456.0,2026-03-06 22:18:40
TRAD-U,100000000.0,,,,-,0.91,0.91,,,,,,-,10.0,0.0,40741.0,2026-03-06 22:18:40
XFLH-U,99800000.0,,,,-,0.0,0.0,,,,,,-,9.98,0.0,91176.0,2026-03-06 22:18:40
SVCO,99500000.0,,-0.21530000000000002,-0.3356,-36.03%,1.27,1.27,0.05,0.07,0.7859,-0.2052,-0.47590000000000005,Mar 12/a,3.23,-0.0444,83693.0,2026-03-06 22:18:40
JLS,99460000.0,0.1018,,,-,,,,,,,,-,18.16,-0.0049,27501.0,2026-03-06 22:18:40
NOEM,99400000.0,,0.0368,0.038599999999999995,1.92%,0.79,0.79,0.0,0.0,,,,-,10.37,0.0,170.0,2026-03-06 22:18:40
SUIG,99080000.0,,-2.5133,-2.7963,-156.09%,2.31,2.31,0.0,0.0,,264.9489,262.8221,Feb 26/a,1.29,-0.0719,263261.0,2026-03-06 22:18:40
RMI,98990000.0,0.0719,-0.023700000000000002,-0.0383,-2.48%,7.12,7.12,0.63,0.63,0.6709999999999999,-0.2024,-0.5088,-,15.54,-0.0032,12921.0,2026-03-06 22:18:40
MX,98950000.0,,-0.0438,-0.060899999999999996,-10.13%,4.07,3.29,0.18,0.19,0.16519999999999999,-0.2018,-0.16829999999999998,Mar 04/a,2.75,-0.0418,269998.0,2026-03-06 22:18:40
VIRC,98500000.0,0.016,0.0197,0.0337,2.60%,3.98,1.8,0.31,0.37,0.4082,0.0271,0.0191,Dec 08/b,6.25,-0.0095,53295.0,2026-03-06 22:18:40
BMEA,98270000.0,,-1.1559,-2.09,-440.90%,3.18,3.18,0.39,0.44,,,,Nov 04/a,1.39,0.0146,523353.0,2026-03-06 22:18:40
SAVA,98070000.0,,-0.5999,-0.8543999999999999,-129.99%,2.27,2.27,0.0,0.0,,,,Nov 12/b,2.03,-0.0049,669151.0,2026-03-06 22:18:40
IDN,97990000.0,,0.0091,0.011699999999999999,1.11%,2.28,2.28,0.0,0.0,0.9006000000000001,0.0026,0.0095,Nov 12/a,4.85,-0.0281,68204.0,2026-03-06 22:18:40
CHMI,97360000.0,0.1509,0.0045000000000000005,0.029300000000000003,-0.92%,0.07,0.07,0.38,5.45,0.912,0.5589999999999999,-0.0285,Feb 25/a,2.65,-0.022099999999999998,259068.0,2026-03-06 22:18:40
IGI,96920000.0,0.0527,,,-,,,,,,,,-,16.17,-0.008,33882.0,2026-03-06 22:18:40
FLL,96810000.0,,-0.0611,-1.2154,-7.43%,0.68,0.65,31.67,31.67,0.3759,0.0125,-0.1329,Mar 05/a,2.68,0.18059999999999998,675112.0,2026-03-06 22:18:40
MGF,96790000.0,0.0768,,,-,,,,,,,,-,2.97,0.0034000000000000002,29232.0,2026-03-06 22:18:40
AEC,96710000.0,,-0.1784,-0.30219999999999997,-23.56%,6.69,6.69,0.22,0.22,,,,-,6.09,-0.0484,66380.0,2026-03-06 22:18:40
DWTX,96230000.0,,-0.8105,-0.9754,-51.58%,4.49,4.49,0.0,0.0,,,,Nov 06/b,2.89,0.0105,19878.0,2026-03-06 22:18:40
BHST,95610000.0,,-0.3897,-2.0022,-54.04%,1.35,1.02,1.84,2.56,0.5921,-0.1877,-0.36329999999999996,Nov 13/a,4.22,0.0169,10830.0,2026-03-06 22:18:40
PCLA,95550000.0,,,,-128.98%,2.13,1.42,0.03,0.6,0.5328,-1.1034,-1.148,-,2.76,-0.0707,26448.0,2026-03-06 22:18:40
PROP,95430000.0,,0.0378,0.2427,-12.06%,0.83,0.8,5.68,5.69,0.5893999999999999,0.2788,-0.4902,Feb 25,1.6,0.0,2544190.0,2026-03-06 22:18:40
GDL,95300000.0,0.0564,,,-,,,,,,,,-,8.51,-0.004699999999999999,3724.0,2026-03-06 22:18:40
ANIX,95130000.0,,-0.5801,-0.6215999999999999,-71.31%,8.08,8.08,0.01,0.01,,,,Jan 07,2.85,-0.0138,87893.0,2026-03-06 22:18:40
WWR,94850000.0,,-0.1276,-0.142,-13.92%,0.73,0.72,0.0,0.07,,,,Nov 12/b,0.8,-0.024399999999999998,827659.0,2026-03-06 22:18:40
BTGO,94840000.0,,,,-,1.09,1.09,0.01,0.93,,,,Feb 25,10.71,-0.0437,273004.0,2026-03-06 22:18:40
ZKP,94780000.0,,,,-,0.04,0.04,,,,,,-,9.89,0.0,850.0,2026-03-06 22:18:40
STIM,94520000.0,,-0.4007,-2.3953,-39.10%,2.24,2.09,3.11,3.32,0.48009999999999997,-0.2875,-0.33880000000000005,Mar 17/b,1.38,-0.0213,449447.0,2026-03-06 22:18:40
ODYS,94220000.0,,-0.5521,-0.6520999999999999,-55.44%,9.78,9.78,0.01,0.03,0.2977,-4.5020999999999995,-4.2041,-,5.76,0.0858,38322.0,2026-03-06 22:18:40
BLNK,93800000.0,,-0.5324,-0.8852,-131.50%,1.6,1.09,0.06,0.09,-0.2564,-0.7127,-1.1841,Nov 06/a,0.66,-0.023700000000000002,937181.0,2026-03-06 22:18:40
IROQ,93510000.0,0.0143,0.006,0.0633,3.36%,0.04,,0.76,0.96,,0.1487,0.1082,-,27.9,0.0032,644.0,2026-03-06 22:18:40
AMTX,92680000.0,,-0.35969999999999996,,-,0.05,0.03,,,-0.052300000000000006,-0.2395,-0.4365,Nov 06/b,1.4,0.0072,498054.0,2026-03-06 22:18:40
CMU,92670000.0,0.051699999999999996,,,-,,,,,,,,-,3.63,-0.0055000000000000005,121404.0,2026-03-06 22:18:40
TMCI,92360000.0,,-0.2895,-0.5893999999999999,-37.61%,4.31,3.13,0.8,0.82,0.7981,-0.2546,-0.2774,Feb 27/b,1.43,0.0288,1121342.0,2026-03-06 22:18:40
MRCC,91870000.0,0.2193,-0.011899999999999999,-0.0286,-1.43%,8.05,8.05,1.15,1.15,0.6084,0.5172,-0.2415,Mar 05/a,4.24,-0.057800000000000004,306815.0,2026-03-06 22:18:40
MAYS,91650000.0,,-0.005600000000000001,-0.009399999999999999,-0.63%,1.43,1.43,0.5,0.54,0.1971,-0.0313,-0.022400000000000003,-,45.0,0.0393,4789.0,2026-03-06 22:18:40
LSE,91600000.0,,0.0175,0.0294,2.72%,2.54,2.19,0.01,0.08,0.1772,0.0273,0.026000000000000002,-,5.38,-0.0147,41888.0,2026-03-06 22:18:40
LCCC,91450000.0,,,,1.82%,10.21,10.21,0.0,0.0,,,,-,10.29,0.0,100.0,2026-03-06 22:18:40
SSTI,91430000.0,,-0.0684,-0.1303,-12.66%,0.85,0.82,0.01,0.06,0.5481,-0.07780000000000001,-0.09050000000000001,Mar 03/a,7.2,0.08109999999999999,283800.0,2026-03-06 22:18:40
FFAI,91380000.0,,-1.2512999999999999,-12.1096,-1058.25%,0.43,0.42,,,-160.1651,-304.567,-750.5031,Nov 21/b,0.44,-0.032799999999999996,8709053.0,2026-03-06 22:18:40
RGT,91200000.0,0.013600000000000001,,,-,,,,,,,,-,13.99,-0.0144,45303.0,2026-03-06 22:18:40
XTIA,91110000.0,,-1.5809,-6.403200000000001,-497.28%,1.03,0.99,0.01,0.02,0.4484,-8.5012,-13.351199999999999,Feb 25,2.64,0.019299999999999998,3987126.0,2026-03-06 22:18:40
AISP,91080000.0,,1.7672999999999999,,-,2.94,2.94,,,0.5024000000000001,-0.47100000000000003,1.9138,Feb 17/b,2.65,-0.0364,419360.0,2026-03-06 22:18:40
HURA,91080000.0,,-1.1091,-4.1806,-174.60%,0.4,0.4,0.0,0.03,,,,Feb 25,1.5,-0.0385,462225.0,2026-03-06 22:18:40
RFAI,91030000.0,,0.039900000000000005,0.042199999999999994,6.94%,0.41,0.41,0.0,0.0,,,,-,10.91,0.0055000000000000005,2.0,2026-03-06 22:18:40
CGTX,90930000.0,,-0.7886,-1.0973,-76.17%,6.44,6.44,0.01,0.01,,,,Nov 06/b,1.03,-0.0096,499444.0,2026-03-06 22:18:40
EVF,90780000.0,0.098,,,-,,,,,,,,-,5.02,-0.0118,86974.0,2026-03-06 22:18:40
BOTJ,90780000.0,0.025,0.0089,0.1245,10.15%,0.66,,0.11,0.11,,0.1783,0.14429999999999998,Feb 04/a,19.98,0.006500000000000001,2548.0,2026-03-06 22:18:40
HSDT,90450000.0,,-1.5384,-3.4427999999999996,-,40.03,39.67,,,0.475,-16.3124,-393.5887,Nov 18/a,2.19,-0.026699999999999998,183993.0,2026-03-06 22:18:40
OPXS,90390000.0,,0.16519999999999999,0.2043,17.57%,5.86,2.42,0.05,0.07,0.2844,0.1505,0.1075,Dec 17/a,13.03,-0.0046,65987.0,2026-03-06 22:18:40
AMWL,90380000.0,,-0.2519,-0.3542,-40.47%,3.33,3.32,0.0,0.02,0.3971,-0.37729999999999997,-0.38380000000000003,Feb 12/a,5.46,-0.026699999999999998,59500.0,2026-03-06 22:18:40
IBIO,90160000.0,,-0.5747,-0.7021999999999999,-42.29%,9.04,9.04,0.03,0.04,-2.6567000000000003,-76.5767,-82.4567,Feb 10/a,2.61,-0.011399999999999999,334076.0,2026-03-06 22:18:40
CTOR,90040000.0,,-0.23579999999999998,-0.47409999999999997,-37.99%,0.83,0.32,0.07,0.07,0.7998999999999999,-5.6743,-5.9928,Feb 13/b,1.02,-0.0467,326061.0,2026-03-06 22:18:40
SLMT,89780000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,1.1,-0.131,773579.0,2026-03-06 22:18:40
EXFY,89590000.0,,-0.11560000000000001,-0.16390000000000002,-15.52%,3.29,3.29,0.04,0.04,0.49439999999999995,-0.1268,-0.1505,Feb 26/a,0.96,0.0017000000000000001,1141133.0,2026-03-06 22:18:40
CBAT,89530000.0,,-0.019799999999999998,-0.0516,-5.08%,0.69,0.53,0.06,0.31,0.1079,-0.1023,-0.0403,Nov 10/b,1.01,0.0,249343.0,2026-03-06 22:18:40
SKBL,89160000.0,,,,8.42%,1.13,1.13,0.0,1.43,0.0635,0.0338,0.0158,-,2.95,0.0806,183498.0,2026-03-06 22:18:40
TGEN,88940000.0,,-0.1578,-0.29600000000000004,-19.77%,2.71,1.91,0.08,0.11,0.3809,-0.1807,-0.1955,Nov 12/a,2.98,-0.0688,752559.0,2026-03-06 22:18:40
GHG,88790000.0,0.0451,0.0229,0.0789,3.55%,1.64,1.63,0.87,1.0,0.3967,0.1414,0.0852,Sep 30/a,1.33,-0.0075,19955.0,2026-03-06 22:18:40
MMTX,88150000.0,,,,-,14.82,14.82,0.0,0.0,,,,-,10.01,0.0,0.0,2026-03-06 22:18:40
GCV,88120000.0,0.1091,,,-,,,,,,,,-,4.4,-0.013500000000000002,20591.0,2026-03-06 22:18:40
ORIQ,88100000.0,,,,-,6.86,6.86,0.0,0.0,,,,-,10.24,0.0,0.0,2026-03-06 22:18:40
UBCP,87990000.0,0.062,0.0089,0.111,4.44%,0.13,,1.43,0.41,,0.16140000000000002,0.1573,Feb 04/a,15.24,-0.0007000000000000001,6976.0,2026-03-06 22:18:40
FMN,87840000.0,0.0467,,,-,,,,,,,,-,11.23,-0.004,17702.0,2026-03-06 22:18:40
ULBI,87410000.0,,0.0087,0.0126,0.92%,2.99,1.42,0.36,0.39,0.2305,0.0331,0.0092,Mar 10/b,5.25,-0.0038,104042.0,2026-03-06 22:18:40
SSBI,87400000.0,,0.0066,0.0705,6.34%,0.11,,0.06,0.06,,0.1523,0.1155,Oct 29/b,13.09,0.0023,1019.0,2026-03-06 22:18:40
VGI,87340000.0,0.1244,,,-,,,,,,,,-,7.72,0.0,67815.0,2026-03-06 22:18:40
PMVP,87260000.0,,-0.4629,-0.5186999999999999,-68.05%,10.76,10.76,0.0,0.01,,,,Mar 06/b,1.64,0.0719,1074734.0,2026-03-06 22:18:40
FNWB,86860000.0,0.0076,-0.0019,-0.0269,-0.87%,0.11,,2.06,2.06,,-0.0458,-0.0353,Jan 29/b,9.18,-0.0129,31417.0,2026-03-06 22:18:40
XTNT,86800000.0,,0.0171,0.0364,2.47%,2.21,1.06,0.4,0.64,0.6202000000000001,0.04769999999999999,0.0132,Nov 10/a,0.62,-0.0208,106219.0,2026-03-06 22:18:40
FUSB,86680000.0,0.018600000000000002,0.0053,0.0587,5.14%,0.53,,0.1,0.1,,0.1264,0.09539999999999998,Jan 28/a,15.03,0.0155,8907.0,2026-03-06 22:18:40
AUBN,86440000.0,0.0437,0.0073,0.0852,8.10%,0.22,,0.0,0.0,,0.2235,0.17600000000000002,-,24.74,-0.0084,557.0,2026-03-06 22:18:40
CSPI,86340000.0,0.0138,-0.006999999999999999,-0.0103,-1.04%,2.75,2.62,0.03,0.06,0.33909999999999996,-0.052000000000000005,-0.0087,Feb 12/b,8.71,-0.0158,23241.0,2026-03-06 22:18:40
HSPT,86260000.0,,0.0417,0.0421,2.10%,0.22,0.22,0.0,0.0,,,,-,9.5,-0.0385,4744.0,2026-03-06 22:18:40
WRAP,86110000.0,,-0.7556999999999999,-1.3625999999999998,-90.00%,7.12,4.26,0.15,0.18,0.5746,-3.429,-3.5521,Nov 12/a,1.58,0.026000000000000002,329908.0,2026-03-06 22:18:40
NCTY,85880000.0,,-0.2064,-0.302,-29.35%,1.54,1.54,0.0,0.34,-0.1217,-2.1734,-1.75,-,5.76,-0.0725,23994.0,2026-03-06 22:18:40
DSAC,85810000.0,,,,-,0.0,0.0,,,,,,-,9.95,-0.001,126015.0,2026-03-06 22:18:40
VRM,85790000.0,,-0.0329,-0.5202,-5.33%,3.33,3.33,4.04,4.04,0.55,-1.4080000000000001,-0.7715000000000001,-,16.5,0.0625,19627.0,2026-03-06 22:18:40
BTMD,85620000.0,,0.2709,,79.08%,1.01,0.7,,,0.7053,0.20929999999999999,0.1472,Mar 11/a,1.88,-0.0942,318355.0,2026-03-06 22:18:40
VANI,85360000.0,,-0.7661,-2.6502,-142.87%,0.61,0.61,12.91,13.96,,,,Nov 13/b,1.17,0.0174,156706.0,2026-03-06 22:18:40
PYXS,85310000.0,,-0.6453,-0.8728,-112.60%,4.29,4.29,0.25,0.28,0.23260000000000003,-30.2234,-34.4277,Nov 03/b,1.37,0.0148,272254.0,2026-03-06 22:18:40
NRT,85290000.0,0.1067,3.4231,5.9645,516.28%,1.92,1.92,0.0,0.0,0.9201,0.9189,0.9189,-,9.28,0.0404,153073.0,2026-03-06 22:18:40
AGIG,85250000.0,,-1.599,-2.386,-138.77%,0.37,0.37,0.38,0.68,-0.31170000000000003,-34.327,-51.5676,-,2.04,-0.0556,2277415.0,2026-03-06 22:18:40
CTM,85150000.0,,-0.1017,-0.1566,6.35%,4.17,4.17,0.01,0.01,0.3664,0.0537,0.0473,Mar 04/a,0.9,-0.030699999999999998,925909.0,2026-03-06 22:18:40
HOVR,84970000.0,,-2.2537000000000003,-5.1275,-214.87%,6.51,6.51,0.0,0.0,,,,Jan 14/b,1.92,-0.0052,1170019.0,2026-03-06 22:18:40
PEW,84950000.0,,-0.015600000000000001,-0.0166,-2.16%,9.06,8.5,0.0,0.0,0.1069,-0.321,-0.1042,Mar 12/a,2.83,0.0,254022.0,2026-03-06 22:18:40
VRCA,84910000.0,,-0.7048000000000001,-15.4658,-469.74%,1.19,1.11,,,0.9136,-0.5114,-0.8438,Mar 11/b,5.31,0.0212,71433.0,2026-03-06 22:18:40
ARBE,84910000.0,,-0.6672,-1.4269,-107.42%,2.21,4.18,0.03,0.65,-0.7817000000000001,-46.719300000000004,-44.0273,Feb 26/b,0.78,-0.056299999999999996,1416216.0,2026-03-06 22:18:40
DLHC,84780000.0,,-0.0034999999999999996,-0.0096,-0.45%,0.97,0.97,1.15,1.34,0.1336,0.039,-0.0033,Feb 09/a,5.85,0.0,6403.0,2026-03-06 22:18:40
LPA,84740000.0,,0.0106,0.0282,1.27%,1.05,1.05,1.16,1.2,0.8164,0.47240000000000004,0.1407,Mar 18/a,2.68,0.0229,7040.0,2026-03-06 22:18:40
