Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CLMB,509920000.0,0.0062,0.055999999999999994,0.2127,18.92%,1.11,1.09,0.01,0.02,0.1606,0.0536,0.0338,Oct 29/a,110.53,0.0084,27441.0,2025-11-07 22:00:28
TCBX,509910000.0,,0.0128,0.1288,9.13%,0.04,,0.22,0.26,,0.21989999999999998,0.1594,Oct 22/a,36.7,0.0027,27479.0,2025-11-07 22:00:28
TBN,506240000.0,,,,-12.37%,1.55,1.55,0.04,0.09,,,,Sep 24/a,25.13,0.09119999999999999,48798.0,2025-11-07 22:00:28
KRO,506230000.0,0.0455,0.0375,0.0833,4.94%,2.79,1.04,0.61,0.72,0.193,0.0616,0.035699999999999996,Nov 06/a,4.4,-0.0678,714525.0,2025-11-07 22:00:28
MBUU,505660000.0,,0.0254,0.037200000000000004,3.54%,1.63,0.68,0.05,0.06,0.1649,0.0319,0.0231,Oct 30/b,26.3,-0.023,258018.0,2025-11-07 22:00:28
RMR,505130000.0,0.11359999999999999,0.030600000000000002,0.0812,5.59%,2.27,2.27,0.48,0.5,0.1371,0.0682,0.0254,Nov 12/a,15.85,0.0032,137230.0,2025-11-07 22:00:28
NRIM,504990000.0,0.027999999999999997,0.020099999999999996,0.2192,18.30%,0.14,,0.09,0.09,,0.3331,0.2532,Oct 22/a,22.86,0.0106,71696.0,2025-11-07 22:00:28
BLE,504470000.0,0.0613,,,-,,,,,,,,-,10.57,0.0038,81484.0,2025-11-07 22:00:28
HCKT,503820000.0,0.0253,0.0558,0.1027,7.43%,1.88,1.88,0.45,0.46,0.36200000000000004,0.0819,0.0353,Nov 04/a,18.57,-0.010700000000000001,348418.0,2025-11-07 22:00:28
EGBN,503510000.0,0.023700000000000002,-0.0109,-0.1025,-9.73%,0.34,,0.1,0.11,,-0.2659,-0.1867,Oct 22/a,16.58,0.0172,603628.0,2025-11-07 22:00:28
DBVT,502220000.0,,-1.2318,-2.3458,-210.55%,1.8,1.8,0.13,0.3,,,,Oct 28/a,13.97,-0.005,123254.0,2025-11-07 22:00:28
BME,501710000.0,0.0797,,,-,,,,,,,,-,38.82,0.0049,73499.0,2025-11-07 22:00:28
TATT,501570000.0,,0.0758,0.1047,7.67%,4.67,2.42,0.08,0.1,0.2323,0.09699999999999999,0.0821,Nov 12/a,38.92,0.044800000000000006,273903.0,2025-11-07 22:00:28
CION,501080000.0,0.1459,-0.0054,-0.0127,-0.55%,5.55,5.55,1.45,1.45,0.7551000000000001,0.4266,-0.052199999999999996,Nov 06/b,9.62,-0.0143,315095.0,2025-11-07 22:00:28
UROY,499810000.0,,-0.0066,-0.0066,-0.63%,201.73,41.86,0.0,0.0,0.1405,0.0113,-0.0384,Sep 11/a,3.74,0.0418,4279704.0,2025-11-07 22:00:28
TWI,499660000.0,,-0.0036,-0.0105,-0.49%,2.28,1.25,1.18,1.25,0.1388,0.008199999999999999,-0.0034000000000000002,Nov 06/b,7.82,0.0143,613360.0,2025-11-07 22:00:28
ABSI,498660000.0,,-0.4869,-0.5739,-63.98%,4.39,4.39,0.02,0.04,-2.0597,-28.465700000000002,-27.3794,Nov 12/a,3.34,-0.071,4390890.0,2025-11-07 22:00:28
SLMT,497460000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,7.64,0.1219,863675.0,2025-11-07 22:00:28
AMBQ,497270000.0,,,,-,5.6,4.42,0.01,0.01,,,,Nov 06/a,27.27,-0.0664,326734.0,2025-11-07 22:00:28
VREX,496760000.0,,-0.1139,-0.2557,-15.65%,3.51,1.82,0.86,0.87,0.3406,0.0699,-0.1613,Nov 18/a,11.97,0.0067,211821.0,2025-11-07 22:00:28
ZVRA,495980000.0,,0.153,0.3481,18.07%,8.62,8.57,0.47,0.47,0.7258,-0.3432,0.41859999999999997,Nov 05/a,8.81,-0.0308,1142616.0,2025-11-07 22:00:28
ANGO,495220000.0,,-0.1148,-0.171,-17.77%,2.29,1.38,0.01,0.02,0.5069,-0.07730000000000001,-0.1067,Oct 02/b,12.02,0.024700000000000003,305749.0,2025-11-07 22:00:28
AROW,494890000.0,0.0379,0.0076,0.0849,7.70%,0.52,,0.07,0.07,,0.1867,0.1465,Oct 30/b,30.05,-0.0033,31845.0,2025-11-07 22:00:28
FMNB,494770000.0,0.0518,0.0104,0.12,6.90%,0.03,,0.69,0.69,,0.24559999999999998,0.1956,Oct 22/b,13.14,-0.012,304777.0,2025-11-07 22:00:28
EU,493940000.0,,-0.1655,-0.222,-23.98%,2.53,2.04,0.0,0.04,-0.1033,-1.5191999999999999,-1.4265999999999999,Aug 11/b,2.64,0.027200000000000002,2776327.0,2025-11-07 22:00:28
IDR,493850000.0,,0.1977,0.2379,17.31%,5.11,4.78,0.04,0.07,0.3464,0.2757,0.2913,Aug 07/b,31.68,0.0981,595728.0,2025-11-07 22:00:28
KROS,493550000.0,,0.0975,0.1043,8.97%,29.86,29.86,0.02,0.02,0.9942,0.17670000000000002,0.2612,Nov 05/a,16.2,0.0019,1327820.0,2025-11-07 22:00:28
HPS,493540000.0,0.0859,,,-,,,,,,,,-,15.37,-0.0026,51812.0,2025-11-07 22:00:28
WEAV,492260000.0,,-0.16519999999999999,-0.4464,-27.29%,1.09,1.07,0.53,0.67,0.7191,-0.1506,-0.1432,Oct 30/a,6.39,-0.0405,1280670.0,2025-11-07 22:00:28
LE,492240000.0,,0.0075,0.026600000000000002,1.21%,1.62,0.41,1.21,1.29,0.4611,0.0416,0.0046,Sep 09/a,16.13,0.014499999999999999,119387.0,2025-11-07 22:00:28
PSTL,492090000.0,0.0623,0.0169,0.044000000000000004,1.78%,2774.0,2774.0,1.35,1.35,0.5316,0.3392,0.125,Nov 04/a,15.58,0.0176,128316.0,2025-11-07 22:00:28
BHB,491980000.0,0.0431,0.0083,0.0737,5.07%,0.06,,0.37,0.37,,0.1918,0.1551,Oct 21/b,29.49,0.0232,62651.0,2025-11-07 22:00:28
ACNB,491770000.0,0.0292,0.0116,0.09179999999999999,4.91%,0.06,,0.64,0.83,,0.2955,0.18469999999999998,Oct 23/b,46.98,0.006,22555.0,2025-11-07 22:00:28
XNET,491720000.0,,0.8328,1.0534999999999999,66.61%,2.1,2.1,0.04,0.07,0.504,-0.002,2.0306,Nov 13/b,7.86,0.0038,411111.0,2025-11-07 22:00:28
ALMS,491180000.0,,-0.5194,-0.6635,-43.75%,6.05,6.05,0.07,0.08,0.8331000000000001,-21.1562,-11.3447,Aug 13/a,4.72,0.0,1394261.0,2025-11-07 22:00:28
DVLT,490850000.0,,-0.8853,-1.4442,-60.95%,0.47,0.3,0.52,0.53,-0.9142,-7.5405999999999995,-15.458499999999999,Aug 19/b,1.69,0.2426,60979398.0,2025-11-07 22:00:28
IBEX,490660000.0,,0.12789999999999999,0.2457,19.51%,1.82,1.82,0.41,0.52,0.2783,0.08710000000000001,0.066,Nov 06/a,36.85,-0.0003,187103.0,2025-11-07 22:00:28
KIO,490450000.0,0.122,,,-,,,,,,,,-,12.0,0.0008,144802.0,2025-11-07 22:00:28
FDMT,490370000.0,,-0.35869999999999996,-0.3887,-44.76%,8.75,8.75,0.04,0.05,-215.03029999999998,-6676.5455,-5943.7576,Aug 11/b,10.5,-0.0385,1207861.0,2025-11-07 22:00:28
CVLG,489880000.0,0.013500000000000002,0.0287,0.0684,4.66%,1.09,1.06,0.63,0.63,0.10300000000000001,0.031200000000000002,0.0281,Oct 22/a,19.58,0.0088,96259.0,2025-11-07 22:00:28
NEXN,489500000.0,,0.06480000000000001,0.09910000000000001,9.98%,1.35,1.35,0.04,0.07,0.6978,0.1431,0.13369999999999999,Aug 13/b,7.67,-0.0129,391083.0,2025-11-07 22:00:28
AII,489490000.0,,,,-,1.07,,0.01,0.01,,,,Nov 11/a,25.01,0.0072,131530.0,2025-11-07 22:00:28
SB,489090000.0,0.0418,0.038900000000000004,0.0658,3.48%,1.7,1.7,0.6,0.68,0.3832,0.2766,0.1637,Jul 29/a,4.78,0.0149,403735.0,2025-11-07 22:00:28
POET,488980000.0,,-0.914,-1.4535,-107.75%,1.89,1.89,0.01,0.15,-4.3872,-77.9615,-115.2304,Aug 11/a,5.39,0.0132,10634655.0,2025-11-07 22:00:28
ANGI,487170000.0,,0.0196,0.0342,2.37%,1.89,1.89,0.5,0.5,0.8961,0.0583,0.0334,Nov 04/a,11.29,-0.0053,1887576.0,2025-11-07 22:00:28
GBFH,486660000.0,,0.016,0.1368,9.87%,0.35,,0.2,0.2,,0.2299,0.1789,Oct 28/a,34.08,-0.004699999999999999,59347.0,2025-11-07 22:00:28
PLAY,485680000.0,,0.0024,0.0431,0.27%,0.33,0.22,20.8,21.33,0.1496,0.1065,0.0046,Sep 15/a,14.01,0.059000000000000004,1475420.0,2025-11-07 22:00:28
ASMB,485470000.0,,-0.39740000000000003,-1.4764,-190.52%,1.64,1.64,0.13,0.16,0.9961,-1.3091,-1.172,Aug 06/a,31.2,-0.0003,126431.0,2025-11-07 22:00:28
TCPC,484710000.0,0.1864,-0.005699999999999999,-0.0148,-0.65%,1.18,1.18,1.46,1.59,0.715,0.6091,-0.1182,Nov 06/b,5.7,-0.0138,1076838.0,2025-11-07 22:00:28
BCSS-U,484010000.0,,,,-,0.09,0.09,,,,,,-,10.32,-0.0077,171165.0,2025-11-07 22:00:28
MYD,483860000.0,0.061200000000000004,,,-,,,,,,,,-,10.58,0.004699999999999999,115262.0,2025-11-07 22:00:28
RSVR,483380000.0,,0.011399999999999999,0.0264,1.20%,1.35,1.35,1.16,1.16,0.47450000000000003,0.21710000000000002,0.057800000000000004,Nov 04/b,7.37,0.0055000000000000005,56361.0,2025-11-07 22:00:28
RC,483120000.0,0.18420000000000003,-0.0273,-0.1392,-3.67%,1.34,0.91,3.73,3.85,0.8210999999999999,0.038,-0.42219999999999996,Nov 06/a,2.94,-0.0167,5460588.0,2025-11-07 22:00:28
QD,482790000.0,,0.0425,0.045700000000000005,4.51%,9.1,9.1,0.0,0.06,0.0814,-1.7604,3.8289,-,4.75,-0.0021,310780.0,2025-11-07 22:00:28
ISD,482640000.0,0.0868,,,-,,,,,,,,-,14.51,0.0034999999999999996,80771.0,2025-11-07 22:00:28
BBBY,481230000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Oct 27/a,6.99,0.038599999999999995,1407876.0,2025-11-07 22:00:28
THW,480590000.0,0.1164,,,-,,,,,,,,-,12.06,-0.0033,180936.0,2025-11-07 22:00:28
AEXA,480210000.0,,,,-,1.48,1.48,2.0,2.0,,,,-,11.16,-0.0141,534352.0,2025-11-07 22:00:28
NPFD,479420000.0,0.1016,,,-,,,,,,,,-,19.84,-0.0015,66921.0,2025-11-07 22:00:28
ARKO,479150000.0,0.0279,0.0051,0.049400000000000006,0.45%,1.62,1.18,6.61,6.94,0.0317,0.0118,0.0016,Nov 05/a,4.3,0.075,1055550.0,2025-11-07 22:00:28
NBB,478840000.0,0.0707,,,-,,,,,,,,-,16.29,-0.0079,79926.0,2025-11-07 22:00:28
ANSC,478250000.0,,0.0161,0.017,1.69%,0.01,0.01,0.0,0.0,,,,-,11.09,0.0036,510.0,2025-11-07 22:00:28
BXC,477330000.0,,0.0088,0.022000000000000002,1.11%,4.6,3.15,1.03,1.07,0.14029999999999998,0.0149,0.0048,Nov 04/a,60.69,-0.018000000000000002,68618.0,2025-11-07 22:00:28
DPG,476630000.0,0.0647,,,-,,,,,,,,-,12.98,0.0062,57058.0,2025-11-07 22:00:28
SCVL,476290000.0,0.0345,0.0548,0.0969,6.41%,3.67,0.8,0.45,0.54,0.36090000000000005,0.0661,0.0541,Sep 04/b,17.4,0.027200000000000002,505482.0,2025-11-07 22:00:28
CHW,475150000.0,0.0806,,,-,,,,,,,,-,7.44,-0.0053,153836.0,2025-11-07 22:00:28
VERI,473740000.0,,-0.3674,-6.0012,-93.53%,0.89,0.89,89.43,96.43,0.3768,-0.8488,-1.1351,Nov 06/a,5.71,-0.10640000000000001,7591302.0,2025-11-07 22:00:28
NML,473670000.0,0.0833,,,-,,,,,,,,-,8.36,0.006,113817.0,2025-11-07 22:00:28
NFGC,471500000.0,,-0.45299999999999996,-0.5444,-47.23%,3.32,3.32,0.0,0.0,,,,Aug 08/b,1.94,0.0052,1208641.0,2025-11-07 22:00:28
TSSI,471130000.0,,0.1072,1.228,17.44%,0.81,0.65,4.42,4.62,0.1165,0.049,0.034300000000000004,Aug 06/a,16.61,0.0171,1208773.0,2025-11-07 22:00:28
GMRE,470860000.0,0.10640000000000001,0.002,0.0049,-0.27%,1.42,1.42,1.5,1.5,0.43920000000000003,0.2982,-0.0209,Nov 04/a,32.35,-0.0003,194102.0,2025-11-07 22:00:28
STKL,469320000.0,,0.005699999999999999,0.0223,0.01%,0.98,0.37,1.81,2.2,0.12300000000000001,0.0417,0.0,Nov 05/a,3.97,0.0285,2527678.0,2025-11-07 22:00:28
SIGA,468300000.0,0.0917,0.384,0.4361,39.17%,10.09,8.52,0.0,0.01,0.7692,0.5625,0.4575,Nov 06/a,6.54,-0.19949999999999998,1006738.0,2025-11-07 22:00:28
AAM,467880000.0,,0.0713,0.0735,3.68%,0.7,0.7,0.0,0.0,,,,-,10.64,0.0,255681.0,2025-11-07 22:00:28
UNTY,467840000.0,0.013999999999999999,0.0196,0.1746,9.37%,0.27,,0.72,0.72,,0.38880000000000003,0.2985,Oct 14/b,46.63,0.0323,58965.0,2025-11-07 22:00:28
GTEN,467090000.0,,,,-,0.57,0.57,0.0,0.0,,,,-,10.36,-0.0008,19530.0,2025-11-07 22:00:28
URG,466500000.0,,-0.4264,-0.6517000000000001,-86.22%,7.85,5.89,0.02,0.03,-1.6512,-1.9016,-2.0141,Nov 04/b,1.24,-0.0236,12808196.0,2025-11-07 22:00:28
ITRG,466440000.0,,0.08539999999999999,0.1561,9.85%,2.11,1.24,0.02,0.21,0.23199999999999998,0.149,0.09699999999999999,Nov 12/a,2.76,0.037599999999999995,978088.0,2025-11-07 22:00:28
FTW,465780000.0,,0.0705,0.0737,3.68%,0.65,0.65,0.0,0.0,,,,-,10.45,-0.001,36869.0,2025-11-07 22:00:28
OSPN,465450000.0,0.0294,0.1838,0.2686,23.76%,1.75,1.62,0.03,0.04,0.7179000000000001,0.2047,0.2408,Oct 30/a,12.24,0.0033,500645.0,2025-11-07 22:00:28
CCSI,465260000.0,,0.1265,,14.00%,1.84,1.84,,,0.7967,0.42310000000000003,0.2348,Nov 05/a,24.48,-0.0204,266267.0,2025-11-07 22:00:28
PFIS,464260000.0,0.053399999999999996,0.0101,0.10830000000000001,7.23%,0.06,,0.45,0.6,,0.257,0.1892,Oct 30/a,46.45,0.010700000000000001,15134.0,2025-11-07 22:00:28
WOLF,464100000.0,,-0.2735,-7.3986,-31.61%,7.73,6.44,,,-0.2147,-0.5364,-2.5938999999999997,Oct 29/a,17.95,-0.0375,2142641.0,2025-11-07 22:00:28
TLS,463840000.0,,-0.3195,-0.41490000000000005,-44.27%,2.5,2.39,0.06,0.08,0.3641,-0.391,-0.4755,Nov 10/b,6.38,-0.0274,804122.0,2025-11-07 22:00:28
CBNK,463840000.0,0.0159,0.0167,0.1472,11.58%,0.24,,0.09,0.09,,0.17170000000000002,0.1775,Oct 27/a,27.97,0.0011,47426.0,2025-11-07 22:00:28
CNCK,463740000.0,,-0.0077,-0.0111,-1.09%,0.0,0.0,0.0,0.08,,,,Nov 12/a,3.55,-0.0014000000000000002,48851.0,2025-11-07 22:00:28
FTK,463690000.0,,0.1711,0.2909,20.44%,1.77,1.54,0.41,0.49,0.2516,0.12140000000000001,0.1448,Nov 04/a,15.53,0.0231,333554.0,2025-11-07 22:00:28
SD,463440000.0,0.035699999999999996,0.1117,0.1408,13.77%,2.17,2.3,0.0,0.0,0.42200000000000004,0.3322,0.42469999999999997,Nov 05/a,12.61,-0.015600000000000001,325191.0,2025-11-07 22:00:28
HPI,462540000.0,0.0861,,,-,,,,,,,,-,17.28,-0.0023,42885.0,2025-11-07 22:00:28
YORW,462490000.0,0.0273,0.031200000000000002,0.08560000000000001,4.43%,1.0,0.8,0.93,0.93,0.5531,0.36590000000000006,0.2606,Nov 06/b,32.07,-0.011699999999999999,70070.0,2025-11-07 22:00:28
KOPN,462360000.0,,-0.2483,-1.7301,-78.32%,1.27,1.11,0.09,0.14,0.2837,-0.3062,-0.2915,Aug 12/b,2.84,-0.006999999999999999,3099301.0,2025-11-07 22:00:28
OTLY,460710000.0,,-0.2638,-1.8066,-138.40%,0.42,0.32,7.67,29.3,0.3061,-0.08449999999999999,-0.2659,Oct 29/b,15.19,0.0007000000000000001,71972.0,2025-11-07 22:00:28
HQL,459940000.0,0.1142,,,-,,,,,,,,-,15.93,-0.008100000000000001,224932.0,2025-11-07 22:00:28
BWB,459010000.0,,0.008100000000000001,0.0863,5.35%,0.06,,0.39,1.03,,0.1894,0.1317,Oct 21/a,16.64,0.0006,80637.0,2025-11-07 22:00:28
ETO,458380000.0,0.0742,,,-,,,,,,,,-,27.97,-0.0096,15531.0,2025-11-07 22:00:28
SNDL,458170000.0,,-0.0653,-0.0782,-7.51%,5.04,3.54,0.11,0.14,0.21539999999999998,-0.012,-0.0967,Nov 04/b,1.78,0.011399999999999999,2779073.0,2025-11-07 22:00:28
YRD,457970000.0,0.083,0.0984,0.1364,12.81%,4.08,4.08,0.0,0.0,0.8698999999999999,0.2163,0.21059999999999998,Aug 21/b,5.3,0.0076,54256.0,2025-11-07 22:00:28
CMTG,457110000.0,,-0.0581,-0.1924,-9.83%,2.82,2.82,1.16,2.08,-0.1363,-3.6431999999999998,-3.9827999999999997,Nov 05/a,3.26,-0.0632,669229.0,2025-11-07 22:00:28
ADCT,454500000.0,,-0.4902,,-68.03%,4.93,4.66,,,0.8918,-1.6508,-2.2,Nov 10/b,4.04,-0.0288,954072.0,2025-11-07 22:00:28
MSB,454480000.0,0.20120000000000002,3.6361000000000003,4.1324000000000005,407.21%,12.42,12.42,0.0,0.0,0.9643999999999999,0.9643999999999999,0.9643999999999999,Aug 28/b,34.64,0.011399999999999999,17263.0,2025-11-07 22:00:28
LXRX,454250000.0,,-0.2602,-0.4592,-38.82%,4.16,4.16,0.47,0.47,0.9941,-0.818,-0.9677,Nov 06/b,1.25,-0.1259,4946126.0,2025-11-07 22:00:28
PGC,453390000.0,0.0078000000000000005,0.0048,0.055,4.39%,0.06,,0.22,0.22,,0.11019999999999999,0.0793,Jul 29,25.69,0.0086,104726.0,2025-11-07 22:00:28
ETON,453220000.0,,-0.061799999999999994,-0.2206,-7.96%,1.77,1.16,1.16,1.28,0.5941,-0.0015,-0.071,Nov 06/a,16.9,-0.11699999999999999,1054872.0,2025-11-07 22:00:28
MCS,452930000.0,0.0199,0.0075,0.0168,0.99%,0.35,0.35,0.71,0.75,0.2713,0.0242,0.0102,Oct 31/b,15.09,-0.0007000000000000001,243606.0,2025-11-07 22:00:28
KRT,451990000.0,0.0796,0.1015,0.20440000000000003,13.29%,2.68,1.4,0.55,0.63,0.38170000000000004,0.09699999999999999,0.0725,Nov 06/a,22.5,-0.06269999999999999,217578.0,2025-11-07 22:00:28
DC,451620000.0,,-0.22940000000000002,-0.23929999999999998,-21.09%,14.77,14.77,0.0,0.0,,,,Sep 03,4.02,0.0334,786196.0,2025-11-07 22:00:28
NUS,451420000.0,0.0263,0.0666,0.1368,9.48%,2.01,1.38,0.35,0.39,0.6723,0.0351,0.062,Nov 06/a,9.12,-0.15789999999999998,1258202.0,2025-11-07 22:00:28
WDH,450350000.0,0.0315,0.0699,0.0911,8.72%,2.84,2.84,0.0,0.02,0.5122,0.08460000000000001,0.1477,Sep 04/b,1.6,0.0063,182442.0,2025-11-07 22:00:28
MLR,450060000.0,0.020099999999999996,0.0443,0.0739,6.47%,3.46,2.13,0.11,0.11,0.1515,0.0473,0.0359,Nov 05/a,39.37,0.0207,68590.0,2025-11-07 22:00:28
CMCO,449600000.0,0.0179,0.0022,0.0044,0.29%,1.81,0.99,0.51,0.57,0.3056,0.040999999999999995,0.0040999999999999995,Oct 30/b,15.65,0.0,445799.0,2025-11-07 22:00:28
CLPT,449440000.0,,-0.385,-0.8568000000000001,-40.50%,7.3,6.45,1.78,1.8,0.6042000000000001,-0.6733,-0.6615000000000001,Aug 12/a,15.81,-0.13269999999999998,2043378.0,2025-11-07 22:00:28
IMXI,449420000.0,,0.091,0.3615,17.01%,1.63,1.63,1.13,1.17,0.09699999999999999,0.004,0.0931,Aug 11/b,15.14,0.0087,557503.0,2025-11-07 22:00:28
OMER,448490000.0,,-0.4924,,-110.77%,0.81,0.81,,,,,,Aug 14/a,6.59,0.0015,1248437.0,2025-11-07 22:00:28
SOHU,447740000.0,,0.071,0.12119999999999999,11.73%,3.05,3.05,0.0,0.0,0.7483,-0.145,0.22699999999999998,Aug 04/b,14.89,-0.0113,28665.0,2025-11-07 22:00:28
NQP,447730000.0,0.07780000000000001,,,-,,,,,,,,-,12.03,-0.0008,76101.0,2025-11-07 22:00:28
CODI,447650000.0,0.084,-0.016200000000000003,-0.049800000000000004,-3.24%,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,May 01,5.95,0.0085,904012.0,2025-11-07 22:00:28
HELE,446760000.0,,-0.2492,-0.5284,-35.86%,1.71,0.74,0.98,1.01,0.4733,0.091,-0.3618,Oct 09/b,19.4,0.009899999999999999,626788.0,2025-11-07 22:00:28
OLP,445390000.0,0.0873,0.036000000000000004,0.0916,3.53%,3.54,3.54,1.52,1.55,0.5246,0.3593,0.2846,Nov 06/a,20.62,0.0269,96362.0,2025-11-07 22:00:28
FRPH,445050000.0,,0.0063,0.0109,0.76%,10.51,15.26,0.43,0.43,0.43439999999999995,0.1946,0.109,Nov 05/b,23.29,0.017,108627.0,2025-11-07 22:00:28
IGD,444820000.0,0.10640000000000001,,,-,,,,,,,,-,5.64,-0.0088,255874.0,2025-11-07 22:00:28
DFP,444650000.0,0.0646,,,-,,,,,,,,-,21.65,-0.0005,30319.0,2025-11-07 22:00:28
CBLL,444410000.0,,-0.4255,-0.5978,-28.47%,12.5,12.11,0.12,0.13,0.8798999999999999,-0.6846,-0.6335000000000001,Nov 04/a,11.98,0.0363,322929.0,2025-11-07 22:00:28
NATH,444160000.0,0.0184,0.3883,,57.43%,2.7,2.65,,,0.33270000000000005,0.23629999999999998,0.1574,Nov 06/b,108.61,0.0233,118070.0,2025-11-07 22:00:28
SY,443960000.0,0.0002,-0.22390000000000002,-0.3164,-34.68%,2.55,2.16,0.08,0.15,0.5549000000000001,-0.102,-0.4643,Nov 17/b,4.47,0.0347,3785761.0,2025-11-07 22:00:28
BMBL,443600000.0,,-0.081,-0.2534,-15.37%,3.55,3.22,0.86,0.87,0.6681999999999999,0.2713,-0.193,Nov 05/a,4.26,0.0059,3681891.0,2025-11-07 22:00:28
MBVIU,442410000.0,,,,-,0.09,0.09,,,,,,-,10.26,-0.0039000000000000003,278.0,2025-11-07 22:00:28
GLRE,442270000.0,,-0.001,-0.0028000000000000004,-0.27%,1.45,,0.05,0.05,,0.0209,-0.0027,Nov 03/a,12.97,0.0213,159069.0,2025-11-07 22:00:28
EVN,441100000.0,0.055,,,-,,,,,,,,-,11.12,-0.0027,55704.0,2025-11-07 22:00:28
COFS,440990000.0,0.0384,0.0060999999999999995,0.0616,3.09%,0.11,,0.55,0.55,,0.21719999999999998,0.1061,Oct 24/b,29.37,-0.0014000000000000002,87790.0,2025-11-07 22:00:28
WOW,440520000.0,,-0.052000000000000005,-0.4279,-6.46%,0.49,0.49,7.16,7.34,0.2263,0.0149,-0.132,Nov 05/b,5.14,0.0019,226911.0,2025-11-07 22:00:28
CLFD,439720000.0,,0.0006,0.0007000000000000001,0.07%,5.93,4.43,0.05,0.11,0.2692,-0.0292,0.0011,Aug 06/a,31.85,-0.0275,111064.0,2025-11-07 22:00:28
NMAI,439600000.0,0.1115,0.08199999999999999,0.1208,8.99%,0.63,0.63,0.33,0.44,0.8895000000000001,1.1571,0.9858,-,13.15,0.0,46043.0,2025-11-07 22:00:28
ETB,438560000.0,0.0852,,,-,,,,,,,,-,14.93,-0.014499999999999999,205366.0,2025-11-07 22:00:28
NLOP,438050000.0,,-0.1834,-0.2708,-29.28%,0.7,0.7,0.07,0.23,0.27190000000000003,0.20350000000000001,-1.3243,-,29.57,0.0075,70430.0,2025-11-07 22:00:28
MAMA,437790000.0,,0.09609999999999999,0.1744,12.43%,1.58,1.15,0.23,0.36,0.2731,0.0426,0.0334,Sep 08/a,10.81,0.012199999999999999,324628.0,2025-11-07 22:00:28
VPG,437680000.0,,0.0172,0.023700000000000002,2.10%,4.1,2.71,0.12,0.13,0.39270000000000005,0.0286,0.0265,Nov 04/b,32.96,-0.0045000000000000005,125498.0,2025-11-07 22:00:28
FRA,437310000.0,0.1204,,,-,,,,,,,,-,12.36,-0.008,186229.0,2025-11-07 22:00:28
NPCE,436990000.0,,-0.2357,-1.6927,-27.37%,4.86,3.94,3.73,3.84,0.7676999999999999,-0.19210000000000002,-0.2528,Nov 04/a,13.12,0.026600000000000002,289250.0,2025-11-07 22:00:28
BFK,436790000.0,0.0602,,,-,,,,,,,,-,9.96,-0.004,113809.0,2025-11-07 22:00:28
AXTI,436340000.0,,-0.0661,-0.12,-12.69%,1.76,0.85,0.01,0.35,0.1942,-0.26890000000000003,-0.25370000000000004,Oct 30/a,9.46,0.0665,3321619.0,2025-11-07 22:00:28
HLLY,436200000.0,,-0.0258,-0.0675,-3.01%,2.93,1.18,1.31,1.34,0.3973,0.1399,-0.0512,Nov 07/b,3.62,0.326,20785348.0,2025-11-07 22:00:28
BAND,436160000.0,,-0.0113,-0.032,-1.36%,1.35,1.35,1.19,1.22,0.35609999999999997,-0.0173,-0.0154,Oct 30/b,14.29,0.0021,296243.0,2025-11-07 22:00:28
RRBI,436030000.0,0.008100000000000001,0.0129,0.12029999999999999,11.52%,0.08,,0.0,0.0,,0.3035,0.2444,Oct 30/b,66.3,0.0124,33244.0,2025-11-07 22:00:28
MBVI,435080000.0,,,,-,0.09,0.09,,,,,,-,10.09,-0.001,33542.0,2025-11-07 22:00:28
EBF,434940000.0,0.058899999999999994,0.10980000000000001,0.12710000000000002,13.51%,3.38,1.87,0.02,0.04,0.2902,0.1304,0.10859999999999999,Sep 22/b,16.97,0.0018,250292.0,2025-11-07 22:00:28
VLGEA,434630000.0,0.030600000000000002,0.054900000000000004,0.11599999999999999,6.81%,1.13,0.85,0.63,0.69,0.2709,0.0317,0.0235,-,32.66,-0.0011,38196.0,2025-11-07 22:00:28
LAB,434560000.0,,-0.1793,-0.2463,-30.40%,4.38,4.14,0.06,0.07,0.46520000000000006,-0.8321,-0.9954999999999999,Nov 04/a,1.13,0.0089,1594008.0,2025-11-07 22:00:28
DDI,431580000.0,,0.1109,0.12050000000000001,11.32%,7.82,7.82,0.0,0.04,0.9381999999999999,0.3918,0.3185,Nov 10/a,8.71,0.0069,31602.0,2025-11-07 22:00:28
TRC,431380000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,16.04,0.0191,102540.0,2025-11-07 22:00:28
BGIN,431060000.0,,,,-,,,,,,,,-,3.81,-0.0256,192578.0,2025-11-07 22:00:28
DSGN,430640000.0,,-0.2849,-0.2983,-33.62%,18.71,18.71,0.0,0.01,,,,Nov 05/a,7.56,0.10039999999999999,1260360.0,2025-11-07 22:00:28
EVTL,430560000.0,,-4.7496,,-,0.55,0.55,,,,,,Nov 04/b,4.37,0.038,2751523.0,2025-11-07 22:00:28
