Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
APAD,277300000.0,,0.025099999999999997,0.0262,1.31%,1.77,1.77,0.0,0.0,,,,-,10.17,0.001,24598.0,2026-03-27 22:27:58
LWAY,277240000.0,,0.1394,0.1757,16.08%,2.23,1.51,0.0,0.01,0.27140000000000003,0.0761,0.0652,Mar 17/b,18.3,-0.013500000000000002,31286.0,2026-03-27 22:27:58
FOA,276860000.0,,0.0016,0.1675,0.17%,0.11,0.11,81.94,93.35,0.9364,0.9475,0.0231,Mar 10/a,16.35,-0.021,102083.0,2026-03-27 22:27:58
EVC,276810000.0,0.0664,-0.1696,-0.7783,-32.76%,1.51,1.51,3.32,3.85,0.2108,0.0012,-0.1752,Mar 05/a,3.01,-0.009899999999999999,227815.0,2026-03-27 22:27:58
AXIN,276210000.0,,,,1.85%,8.32,8.32,0.0,0.0,,,,-,10.13,0.0,100118.0,2026-03-27 22:27:58
SITC,275950000.0,,0.2605,0.41369999999999996,47.61%,5.39,5.39,0.11,0.12,0.307,-0.0126,1.4301,Feb 26/a,5.26,-0.020499999999999997,792675.0,2026-03-27 22:27:58
PAII,275530000.0,,,,-,54.75,54.75,0.0,0.0,,,,-,10.15,-0.001,107.0,2026-03-27 22:27:58
PMO,275360000.0,0.0462,,,-,,,,,,,,-,10.05,-0.0069,103360.0,2026-03-27 22:27:58
IONR,275190000.0,,-0.035699999999999996,-0.0363,-3.54%,8.58,8.58,0.0,0.0,,,,-,3.58,0.005600000000000001,214693.0,2026-03-27 22:27:58
EFT,275080000.0,0.1014,,,-,,,,,,,,-,10.35,-0.0236,134339.0,2026-03-27 22:27:58
LX,274460000.0,0.0771,0.0732,0.1464,12.17%,1.89,1.89,0.12,0.4,0.7225,0.17670000000000002,0.1273,Mar 19/b,2.07,-0.0282,3150323.0,2026-03-27 22:27:58
SENS,274010000.0,,-0.6097,-1.6827,-67.81%,4.83,4.55,0.67,0.68,0.4471,-1.9383000000000001,-1.9603,Mar 02/a,6.56,0.0,439426.0,2026-03-27 22:27:58
MMD,273620000.0,0.0504,,,-,,,,,,,,-,14.57,-0.0040999999999999995,66116.0,2026-03-27 22:27:58
BLUW,273600000.0,,,,-,2.98,2.98,0.0,0.0,,,,-,10.26,-0.0048,104192.0,2026-03-27 22:27:58
ASPN,273320000.0,,-0.5985,-0.9164,-113.03%,3.9,3.29,0.46,0.61,0.1697,-0.1885,-1.4369,Feb 25/b,3.3,-0.0351,773189.0,2026-03-27 22:27:58
TII,273250000.0,,-0.0012,-0.022400000000000003,-1.14%,0.68,0.48,0.76,6.98,0.1962,0.1333,-0.001,Mar 19/b,2.78,0.0036,126285.0,2026-03-27 22:27:58
CRNC,272810000.0,,0.0005,0.0025,0.10%,1.83,1.82,1.22,1.25,0.7859,0.1776,0.0011,Feb 04/a,6.06,-0.0691,709076.0,2026-03-27 22:27:58
SBXD,272110000.0,,0.0273,0.028900000000000002,2.85%,0.5,0.5,0.0,0.0,,,,-,10.71,0.0,146.0,2026-03-27 22:27:58
GDEV,271950000.0,,,,-,0.51,0.51,,,0.649,0.17309999999999998,0.17010000000000003,Mar 05/a,15.0,-0.061900000000000004,2006.0,2026-03-27 22:27:58
PINE,270990000.0,0.0663,-0.004,-0.01,-0.48%,,,1.38,1.38,0.3432,0.3054,-0.053,Feb 05/a,17.96,-0.0055000000000000005,117360.0,2026-03-27 22:27:58
AMPY,270700000.0,,0.0608,0.0951,8.94%,2.25,2.25,0.01,0.01,0.23879999999999998,0.0143,0.1567,Mar 09/a,6.56,-0.0106,789659.0,2026-03-27 22:27:58
DBI,270030000.0,0.0421,-0.004,-0.029900000000000003,-0.64%,1.2,0.25,3.63,4.27,0.4459,0.0179,-0.0029,Mar 26/b,5.44,-0.037200000000000004,1706142.0,2026-03-27 22:27:58
CLPT,269050000.0,,-0.36469999999999997,-0.9564,-29.85%,5.89,5.12,2.05,2.08,0.6138,-0.6536,-0.6908,Mar 17/a,9.07,-0.0341,372979.0,2026-03-27 22:27:58
TTGT,268930000.0,,,,-143.48%,1.23,1.23,0.18,0.19,0.413,-0.0662,-2.0713,Mar 11/a,3.72,-0.063,204777.0,2026-03-27 22:27:58
HVII,268820000.0,,0.037000000000000005,0.0393,1.96%,4.06,4.06,0.0,0.0,,,,-,10.33,-0.001,402176.0,2026-03-27 22:27:58
PDYN,268740000.0,,0.1321,0.30820000000000003,11.89%,9.28,9.22,0.13,0.14,0.4647,-6.176900000000001,1.9136000000000002,Mar 05/b,5.78,-0.0737,1431810.0,2026-03-27 22:27:58
AIRO,268580000.0,,,,-0.65%,3.32,2.82,0.0,0.02,0.5121,-0.2266,-0.058499999999999996,Mar 31/b,8.58,-0.053,521384.0,2026-03-27 22:27:58
ALXO,268480000.0,,-0.9834,-1.4569999999999999,-302.01%,2.07,2.07,0.3,0.57,,,,Feb 27/b,2.04,0.0,276460.0,2026-03-27 22:27:58
BGH,268300000.0,0.109,,,-,,,,,,,,-,13.36,-0.013999999999999999,64097.0,2026-03-27 22:27:58
FVCB,267890000.0,0.0167,0.0098,0.0902,7.96%,0.16,,0.09,0.1,,0.23149999999999998,0.1807,Jan 20/a,14.93,-0.004699999999999999,30985.0,2026-03-27 22:27:58
FCCO,267730000.00000003,0.022799999999999997,0.0096,0.1231,10.41%,0.12,,0.1,0.74,,0.2274,0.16870000000000002,Jan 28/b,28.53,-0.0063,32949.0,2026-03-27 22:27:58
OVLY,267630000.0,0.0212,0.012199999999999999,0.1222,11.18%,0.14,,0.03,0.04,,0.32299999999999995,0.252,-,31.81,-0.0075,10386.0,2026-03-27 22:27:58
RPAY,267620000.0,,-0.1845,-0.4122,-33.20%,0.82,0.82,0.6,0.9,0.4203,-0.0006,-0.8301000000000001,Mar 09/a,3.06,0.0066,908676.0,2026-03-27 22:27:58
FBLA,267600000.00000003,,0.0026,0.01,0.33%,0.11,,0.21,0.28,,0.0467,0.0149,-,13.49,-0.0022,106813.0,2026-03-27 22:27:58
CEPO,267500000.0,,-0.064,-0.0688,-3.44%,0.26,0.26,0.0,0.0,,,,-,10.49,-0.0019,196326.0,2026-03-27 22:27:58
NERV,267430000.0,,-4.3434,,-,36.28,36.28,,,,,,Mar 11/b,6.18,0.006500000000000001,167779.0,2026-03-27 22:27:58
LZM,267269999.99999997,,,,-14.87%,0.38,0.38,0.24,0.79,-0.9147,-17.594,-12.8925,Mar 19/b,3.19,-0.0673,272572.0,2026-03-27 22:27:58
TARA,267180000.0,,-0.2939,-0.316,-28.93%,14.58,14.58,0.01,0.02,,,,Mar 10/b,4.94,-0.0482,646301.0,2026-03-27 22:27:58
ACIU,267149999.99999997,,-0.3764,-0.9370999999999999,-137.98%,1.02,1.02,0.08,0.1,,-19.3502,-19.778599999999997,Mar 13/b,2.7,-0.06570000000000001,260558.0,2026-03-27 22:27:58
SEG,266930000.0,,-0.16579999999999998,-0.22940000000000002,-21.31%,3.05,3.05,0.2,0.21,-0.23559999999999998,-0.7998999999999999,-0.8952,Mar 04/a,20.86,-0.0033,85853.0,2026-03-27 22:27:58
OPTX,266930000.0,,-0.1152,-0.2725,-23.70%,1.22,0.56,0.29,1.16,0.20600000000000002,-0.0814,-0.10710000000000001,-,7.23,-0.07780000000000001,486369.0,2026-03-27 22:27:58
SOUL,266190000.0,,,,1.70%,11.05,11.05,0.0,0.0,,,,-,10.25,-0.001,35711.0,2026-03-27 22:27:58
FJET,265870000.0,,-0.9227,,-,0.25,0.25,,,,,,-,6.05,-0.07490000000000001,470111.0,2026-03-27 22:27:58
DNMX,265649999.99999997,,,,-,5.74,5.74,,,,,,-,9.9,0.0,172612.0,2026-03-27 22:27:58
BLFY,265120000.0,,-0.0044,-0.0282,-1.45%,0.06,,1.02,1.03,,-0.09820000000000001,-0.09820000000000001,Oct 29/b,12.77,-0.023,94882.0,2026-03-27 22:27:58
ACCO,265110000.0,0.102,0.0184,0.065,2.69%,1.61,0.99,1.31,1.39,0.2984,0.071,0.0271,Mar 09/b,2.94,0.0103,1361235.0,2026-03-27 22:27:58
RMM,264910000.00000003,0.0794,,,-,,,,,,,,-,13.42,0.003,90794.0,2026-03-27 22:27:58
EOT,264220000.00000003,0.0483,,,-,,,,,,,,-,16.91,-0.008199999999999999,26355.0,2026-03-27 22:27:58
FHTX,264149999.99999997,,-0.17420000000000002,,-,2.73,2.73,,,0.8891,-2.6563999999999997,-2.4033,Mar 11/a,4.5,-0.0816,127242.0,2026-03-27 22:27:58
CPZ,263660000.00000003,0.1251,,,-,,,,,,,,-,13.43,-0.011000000000000001,97618.0,2026-03-27 22:27:58
ACRE,263550000.0,0.1208,-0.0005,-0.0017000000000000001,-0.09%,0.11,0.11,0.9,2.06,0.672,0.7239,-0.0106,Feb 10/b,4.76,-0.0226,542809.0,2026-03-27 22:27:58
CAN,263480000.00000003,,-0.3956,-0.5992999999999999,-45.63%,3.31,1.93,0.06,0.13,0.07769999999999999,-0.1955,-0.3969,Feb 10/b,0.41,-0.0298,13776632.0,2026-03-27 22:27:58
LENZ,263380000.0,,-0.3152,-0.33630000000000004,-28.85%,14.23,14.09,0.0,0.0,0.9631000000000001,-4.7745999999999995,-4.3025,Mar 24/b,8.4,-0.0604,1379286.0,2026-03-27 22:27:58
EVI,262130000.0,,0.0222,0.0444,2.96%,1.58,0.75,0.47,0.49,0.29,0.034,0.0147,Feb 09/a,20.38,0.018500000000000003,13071.0,2026-03-27 22:27:58
TG,262070000.0,,0.0662,0.12119999999999999,9.09%,1.62,1.0,0.21,0.22,0.14730000000000001,0.037000000000000005,0.033,Mar 11/b,7.54,-0.0013,64537.0,2026-03-27 22:27:58
AVXL,261329999.99999997,,-0.31079999999999997,-0.33630000000000004,-31.55%,20.87,20.87,0.0,0.0,,,,Feb 09/b,2.82,-0.0208,2429582.0,2026-03-27 22:27:58
VGZ,260899999.99999997,,-0.4255,-0.4543,-49.64%,12.97,12.97,0.0,0.0,,,,Mar 11/a,1.8,-0.0217,1190927.0,2026-03-27 22:27:58
EOLS,260890000.0,,-0.2253,-187.2961,-39.92%,1.9,1.54,,,0.6486,-0.1265,-0.17379999999999998,Mar 03/a,4.01,-0.0384,955456.0,2026-03-27 22:27:58
TDF,260730000.00000003,0.0387,,,-,,,,,,,,-,10.34,-0.0039000000000000003,67517.0,2026-03-27 22:27:58
AGD,260720000.00000003,0.1298,,,-,,,,,,,,-,10.48,-0.0516,357489.0,2026-03-27 22:27:58
OACC,260089999.99999997,,0.0366,0.0381,3.74%,1.19,1.19,0.0,0.0,,,,-,10.58,-0.0066,222212.0,2026-03-27 22:27:58
ATGL,259959999.99999997,,-1.4802000000000002,-1.8399,-280.83%,3.25,3.25,0.02,0.2,0.4918,-7.694500000000001,-9.5055,-,15.79,-0.0487,1232.0,2026-03-27 22:27:58
ANGI,259880000.0,,0.025,0.044000000000000004,3.02%,1.65,1.65,0.56,0.58,0.9081999999999999,0.0759,0.0425,Feb 10/a,6.48,-0.0676,863701.0,2026-03-27 22:27:58
WNEB,259740000.0,0.0218,0.005699999999999999,0.0632,5.13%,0.03,,0.2,0.46,,0.151,0.1165,Jan 27/a,12.82,-0.0023,36282.0,2026-03-27 22:27:58
XPER,259740000.0,,-0.08779999999999999,-0.1336,-11.85%,2.31,2.31,0.15,0.17,0.6148,-0.0623,-0.1257,Feb 25/a,5.53,-0.010700000000000001,260004.0,2026-03-27 22:27:58
MZYX-U,259670000.00000003,,,,-,,,,,,,,-,9.95,-0.0001,2063.0,2026-03-27 22:27:58
RXT,259260000.0,,-0.0771,,-11.76%,0.68,0.68,,,0.1259,-0.0255,-0.08410000000000001,Feb 26/b,1.05,-0.09480000000000001,6234026.0,2026-03-27 22:27:58
SLGL,258899999.99999997,,-0.1863,-0.2372,-26.29%,4.37,4.37,0.02,0.04,,-0.39159999999999995,-0.316,Mar 11,79.2,0.018600000000000002,62788.0,2026-03-27 22:27:58
RXST,258329999.99999997,,-0.1225,-0.1399,-13.64%,10.95,9.75,0.04,0.04,0.7659999999999999,-0.35840000000000005,-0.2896,Feb 25/a,6.26,-0.0354,570548.0,2026-03-27 22:27:58
CARL,258230000.00000003,,-0.3257,-0.47619999999999996,-26.16%,8.87,8.74,0.17,0.18,0.7531,-0.6053000000000001,-0.5982,Feb 25/a,9.66,-0.0203,50514.0,2026-03-27 22:27:58
CHMG,258180000.0,0.0254,0.0055000000000000005,0.0642,4.94%,0.03,,0.2,0.55,,0.1418,0.1073,Jan 26/a,53.58,-0.0169,2835.0,2026-03-27 22:27:58
MPX,257620000.0,0.0766,0.0675,0.08560000000000001,8.69%,5.37,2.71,0.0,0.0,0.19140000000000001,0.0483,0.044500000000000005,Feb 05/b,7.31,-0.0040999999999999995,30983.0,2026-03-27 22:27:58
CTEV,257230000.00000003,,-0.054000000000000006,-6.4634,-6.43%,0.86,0.86,,,0.2761,0.039599999999999996,-0.2945,Feb 23/a,15.54,-0.025099999999999997,71009.0,2026-03-27 22:27:58
XFLT,256640000.0,0.2445,,,-,,,,,,,,-,16.85,-0.01,54055.0,2026-03-27 22:27:58
NODK,256310000.0,,-0.0204,-0.0429,-4.32%,0.9,,0.0,0.01,,-0.0433,-0.0365,-,12.48,-0.0333,63370.0,2026-03-27 22:27:58
TENX,256250000.0,,-0.5236,-0.5564,-54.19%,14.56,14.56,0.0,0.0,,,,Mar 10/b,14.9,-0.004699999999999999,360569.0,2026-03-27 22:27:58
PLMK,256000000.0,,0.0496,0.0518,2.59%,1.31,1.31,0.0,0.0,,,,-,10.56,0.0009,156496.0,2026-03-27 22:27:58
FACT,255380000.0,,0.0277,0.028999999999999998,2.86%,27.11,27.11,0.0,0.0,,,,-,10.5,-0.001,6023.0,2026-03-27 22:27:58
JACS,255230000.0,,0.0382,0.07490000000000001,3.75%,1.54,1.54,0.0,0.0,,,,-,10.59,0.005699999999999999,145.0,2026-03-27 22:27:58
SSSS,255140000.0,0.0746,0.1923,0.26899999999999996,17.73%,69.32,69.32,0.34,0.34,1.0,1.5393000000000001,1.399,Mar 09/a,10.05,-0.021400000000000002,171633.0,2026-03-27 22:27:58
SCM,255030000.0,0.1594,0.026699999999999998,0.073,2.64%,11.94,11.94,1.76,1.76,0.7608,0.6157,0.2609,Mar 11/a,8.81,-0.0329,233562.0,2026-03-27 22:27:58
PMM,254860000.0,0.0521,,,-,,,,,,,,-,5.95,-0.0067,179395.0,2026-03-27 22:27:58
BUUU,254460000.0,,,,-,,,,,,,,-,15.26,0.0709,2414.0,2026-03-27 22:27:58
SHIP,254210000.0,0.0629,0.0361,0.0765,3.64%,0.39,0.37,1.03,1.03,0.3962,0.26,0.1315,Feb 17/b,12.04,-0.028999999999999998,299210.0,2026-03-27 22:27:58
AACIU,254190000.0,,,,-,0.01,0.01,,,,,,-,9.96,-0.001,7353.0,2026-03-27 22:27:58
TROO,254060000.0,,-0.1514,-0.18719999999999998,-16.29%,6.36,6.36,0.0,0.0,0.1572,-0.363,-0.8634000000000001,-,2.35,-0.09960000000000001,90553.0,2026-03-27 22:27:58
API,253940000.0,,0.013500000000000002,0.0168,1.49%,4.58,4.34,0.14,0.15,0.664,-0.0767,0.0676,Mar 02/a,3.41,-0.0116,299892.0,2026-03-27 22:27:58
BKT,253850000.0,0.1005,,,-,,,,,,,,-,10.45,-0.0076,176347.0,2026-03-27 22:27:58
EMF,253670000.0,0.0507,,,-,,,,,,,,-,16.97,-0.0006,101810.0,2026-03-27 22:27:58
VNME,252870000.0,,,,1.89%,3.39,3.39,0.0,0.0,,,,-,10.08,0.0,1630.0,2026-03-27 22:27:58
DVS,252080000.0,,-0.2564,-0.2734,-23.69%,5.7,5.7,0.0,0.0,,,,-,2.74,0.0,0.0,2026-03-27 22:27:58
ACAAU,252000000.0,,,,-,,,,,,,,-,10.08,0.001,28.0,2026-03-27 22:27:58
ESOA,251520000.0,0.0088,0.0111,0.036699999999999997,2.19%,1.44,1.44,0.68,1.06,0.1001,0.0176,0.0053,Feb 09/a,13.67,-0.0116,114583.0,2026-03-27 22:27:58
ACV,251220000.0,0.08810000000000001,,,-,,,,,,,,-,24.21,-0.026099999999999998,32401.0,2026-03-27 22:27:58
GOTU,251210000.0,,-0.0537,-0.20370000000000002,-19.73%,0.94,0.92,0.28,0.47,0.6743000000000001,-0.08199999999999999,-0.0529,Mar 05/b,1.88,0.0,469158.0,2026-03-27 22:27:58
BGIN,251160000.0,,,,-,3.03,2.54,0.0,0.0,,,,-,2.22,0.0326,3881.0,2026-03-27 22:27:58
BRT,250770000.0,0.0757,-0.0168,-0.0625,-1.78%,0.49,0.49,2.69,2.87,0.2736,0.11349999999999999,-0.11960000000000001,Mar 17,13.21,-0.0287,104287.0,2026-03-27 22:27:58
AFRI,250460000.0,,-0.0781,-8.983600000000001,-117.57%,0.38,0.27,,,0.09,-0.0365,-0.1144,-,9.31,-0.0075,1913.0,2026-03-27 22:27:58
MMT,249360000.0,0.08900000000000001,,,-,,,,,,,,-,4.54,-0.0022,164085.0,2026-03-27 22:27:58
NUW,249340000.0,0.0415,,,-,,,,,,,,-,13.89,-0.0070999999999999995,31067.0,2026-03-27 22:27:58
OBIO,249300000.0,,-0.5518,-1.0941,-55.70%,6.45,6.43,0.5,0.51,0.9858,-1.5473,-1.5816,Mar 12/b,4.26,-0.0512,137069.0,2026-03-27 22:27:58
NCZ,249280000.0,0.1099,,,-,,,,,,,,-,13.1,-0.0282,112275.0,2026-03-27 22:27:58
ENLV,249250000.0,,1.0493999999999999,1.2617,63.84%,193.24,193.24,0.0,0.0,,,,Mar 25/b,1.05,-0.036699999999999997,224490.0,2026-03-27 22:27:58
FDBC,248410000.0,0.0388,0.0105,0.1274,11.07%,0.17,,0.07,0.07,,0.23440000000000003,0.20120000000000002,Jan 28/b,42.79,-0.0125,7138.0,2026-03-27 22:27:58
HCICU,248210000.0,,,,-,,,,,,,,-,10.0,0.0,0.0,2026-03-27 22:27:58
RC,247580000.0,0.0263,-0.025099999999999997,-0.132,-3.28%,2.76,1.09,3.66,3.79,0.7365999999999999,-0.0364,-0.48200000000000004,Feb 26/a,1.52,-0.05,1577954.0,2026-03-27 22:27:58
FCT,246840000.0,0.1225,,,-,,,,,,,,-,9.5,-0.0084,85573.0,2026-03-27 22:27:58
ARL,246800000.0,,0.0147,0.0258,1.89%,52.09,52.09,0.34,0.35,0.0006,-0.1285,0.314,-,15.28,0.0,4707.0,2026-03-27 22:27:58
EVH,246720000.0,,-0.24059999999999998,-0.7547,-41.70%,1.31,1.31,2.35,2.38,0.1509,-0.0024,-0.30879999999999996,Feb 24/a,2.21,-0.07139999999999999,2205507.0,2026-03-27 22:27:58
LMNR,246610000.0,0.022000000000000002,-0.0736,-0.1286,-9.07%,1.16,1.16,0.56,0.57,-0.0421,-0.19269999999999998,-0.1594,Mar 12/a,13.62,0.0015,168963.0,2026-03-27 22:27:58
ERC,246590000.0,0.09849999999999999,,,-,,,,,,,,-,8.79,-0.0124,93635.0,2026-03-27 22:27:58
DBCA,246500000.0,,,,-,,,,,,,,-,9.86,0.001,100.0,2026-03-27 22:27:58
STRS,246480000.0,,-0.0148,-0.0424,-2.11%,4.43,4.43,1.07,1.18,-0.13449999999999998,-0.5976,-0.25379999999999997,Mar 25/b,30.83,0.0059,12332.0,2026-03-27 22:27:58
FLXS,244980000.0,0.0168,0.0745,0.12279999999999999,9.24%,3.01,1.49,0.27,0.31,0.23079999999999998,0.0799,0.0458,Feb 02/a,45.83,0.022799999999999997,42725.0,2026-03-27 22:27:58
ABEO,244740000.0,,0.4313,0.7005,41.60%,6.93,6.74,0.07,0.16,-0.1613,-15.369100000000001,12.230799999999999,Mar 17/b,4.29,-0.0092,1167783.0,2026-03-27 22:27:58
MCR,244640000.0,0.0917,,,-,,,,,,,,-,5.87,-0.0062,54002.0,2026-03-27 22:27:58
HDSN,244620000.0,,0.053099999999999994,0.0681,6.76%,3.26,1.16,0.01,0.02,0.2384,0.0916,0.0676,Mar 04/a,5.76,-0.07400000000000001,265862.0,2026-03-27 22:27:58
ATLO,244550000.0,0.0304,0.0089,0.09949999999999999,8.30%,0.11,,0.1,0.29,,0.2429,0.1936,-,27.61,0.0,36937.0,2026-03-27 22:27:58
CHRS,244320000.0,,-0.5082,-8.6065,-149.97%,1.47,1.45,0.86,0.89,0.5794,-4.245299999999999,-4.038,Mar 09/a,1.63,-0.0181,684126.0,2026-03-27 22:27:58
MKLY,244180000.0,,,,-,19.95,19.95,0.0,0.0,,,,-,10.03,-0.001,59050.0,2026-03-27 22:27:58
RDNW,243150000.0,,-0.0687,-4.3306000000000004,-14.07%,1.13,0.26,,,0.267,0.0302,-0.0484,Mar 09/a,6.33,-0.020099999999999996,44640.0,2026-03-27 22:27:58
KLC,242630000.0,,-0.0269,-0.1394,-3.61%,0.73,0.73,3.14,3.34,0.1761,0.0673,-0.041299999999999996,Mar 12/a,2.05,-0.0509,1877388.0,2026-03-27 22:27:58
EM,242540000.0,,-0.0034000000000000002,-0.0055000000000000005,-0.57%,3.17,2.9,0.0,0.0,0.424,-0.0301,-0.0078000000000000005,-,1.12,0.009000000000000001,23298.0,2026-03-27 22:27:58
GTERA,242020000.0,,0.0313,0.0316,1.58%,7.25,7.25,0.0,0.0,,,,-,10.21,0.0,122.0,2026-03-27 22:27:58
MPTI,242020000.0,,0.16010000000000002,0.1788,13.33%,12.52,10.54,0.0,0.0,0.44380000000000003,0.1891,0.1552,Mar 24/a,69.03,0.1449,284778.0,2026-03-27 22:27:58
RCS,241490000.0,0.0934,,,-,,,,,,,,-,5.14,-0.0338,327515.0,2026-03-27 22:27:58
REFI,240740000.0,0.1646,0.0837,0.1168,8.86%,1.08,1.08,0.32,0.32,0.8697,0.6920999999999999,0.5722,Mar 12/b,11.42,-0.042699999999999995,258813.0,2026-03-27 22:27:58
JCE,240250000.0,0.092,,,-,,,,,,,,-,14.13,-0.022099999999999998,35071.0,2026-03-27 22:27:58
SUPX,239620000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,8.91,-0.0045000000000000005,114925.0,2026-03-27 22:27:58
SNFCA,239460000.0,,0.0213,0.0858,6.37%,1.41,,0.23,0.25,,0.1333,0.0933,Mar 17/b,9.24,0.0033,15250.0,2026-03-27 22:27:58
RAAQ,239430000.0,,,,2.48%,8.4,8.4,0.0,0.0,,,,-,10.41,-0.0048,14694.0,2026-03-27 22:27:58
EOD,239020000.0,0.09390000000000001,,,-,,,,,,,,-,5.55,-0.027999999999999997,120869.0,2026-03-27 22:27:58
FXNC,238690000.0,0.0258,0.0087,0.10039999999999999,7.70%,0.21,,0.24,0.24,,0.2041,0.1524,Jan 29/b,26.4,-0.0045000000000000005,31987.0,2026-03-27 22:27:58
MYFW,238510000.0,,0.0043,0.0509,3.97%,0.08,,0.25,0.49,,0.0916,0.0708,Jan 22/a,24.5,-0.0049,7199.0,2026-03-27 22:27:58
RWAY,238480000.0,0.2002,0.0332,0.0681,3.64%,1.22,1.22,0.93,0.93,0.7847,0.5474,0.2429,Mar 12/a,6.6,-0.0308,545197.0,2026-03-27 22:27:58
MCGA,238410000.0,,,,-,0.36,0.36,0.0,0.0,,,,-,10.11,0.0,40937.0,2026-03-27 22:27:58
SND,238160000.0,,0.0037,0.005600000000000001,0.51%,1.76,1.14,0.1,0.15,0.1075,-0.0152,0.0040999999999999995,Feb 26/a,5.47,0.0519,503403.0,2026-03-27 22:27:58
CNTX,237960000.0,,-0.4336,-0.4639,-59.73%,8.5,8.5,0.0,0.0,,,,Mar 23/a,2.59,0.0197,701299.0,2026-03-27 22:27:58
SOCA,237900000.0,,,,-,5.06,5.06,0.0,0.0,,,,-,10.17,0.0,9.0,2026-03-27 22:27:58
PCYO,237770000.0,,0.08650000000000001,0.0978,8.86%,2.29,1.75,0.05,0.05,0.6114999999999999,0.3507,0.46619999999999995,Jan 07/b,9.87,0.002,48040.0,2026-03-27 22:27:58
SJT,237710000.0,,-0.08460000000000001,-0.1079,-10.24%,,,0.11,0.11,,-13.128900000000002,-11.1632,-,5.1,-0.0097,137399.0,2026-03-27 22:27:58
ESCA,237630000.0,0.0346,0.0602,0.0801,7.39%,4.28,2.04,0.07,0.11,0.2596,0.078,0.057,Feb 27/b,17.35,-0.011399999999999999,39973.0,2026-03-27 22:27:58
PPIH,237480000.0,,0.0735,0.17679999999999998,12.65%,1.76,1.53,0.28,0.5,0.3353,0.139,0.0691,Dec 12/b,29.34,-0.0171,44142.0,2026-03-27 22:27:58
GLDG,237270000.0,,-0.07440000000000001,-0.0784,-5.87%,9.48,9.48,0.0,0.0,,,,Feb 27/a,1.11,0.0091,1283545.0,2026-03-27 22:27:58
HBB,236840000.0,0.027200000000000002,0.06509999999999999,0.1517,9.83%,2.47,1.39,0.47,0.5,0.2568,0.061399999999999996,0.0436,Feb 25/a,17.64,0.0138,17257.0,2026-03-27 22:27:58
ETHM,236270000.0,,,,-9.04%,0.08,0.08,0.0,0.0,,,,-,10.47,0.0,367325.0,2026-03-27 22:27:58
FUNC,236260000.0,0.0286,0.012,0.128,8.15%,0.09,,0.48,0.56,,0.27440000000000003,0.2053,Feb 04/a,36.34,-0.012,6506.0,2026-03-27 22:27:58
TAYD,236080000.0,,0.1457,0.161,14.75%,10.02,8.66,0.0,0.0,0.46140000000000003,0.2152,0.2075,Dec 31/b,74.87,-0.0019,24650.0,2026-03-27 22:27:58
TLSI,236030000.0,,-1.3230000000000002,,-17219.37%,2.8,2.54,,,0.8419,-0.5968,-1.5751,Mar 05/a,3.85,-0.0179,142018.0,2026-03-27 22:27:58
VYGR,236020000.0,,-0.371,-0.4829,-53.27%,7.64,7.64,0.15,0.19,0.8994,-3.2656,-2.9652999999999996,Mar 09/a,3.96,-0.0412,401267.0,2026-03-27 22:27:58
DAAQ,235290000.0,,0.047599999999999996,0.0496,2.48%,10.47,10.47,0.0,0.0,,,,-,10.23,0.0,944.0,2026-03-27 22:27:58
CCCC,235160000.0,,-0.29100000000000004,-0.44439999999999996,-33.85%,7.81,7.81,0.21,0.23,0.7781,-2.9068,-2.9208,Feb 26/b,2.41,-0.0802,1632010.0,2026-03-27 22:27:58
NUAI,235050000.0,,-2.5374,-4.4887,-,1.57,1.57,,,-0.7735,-14.050899999999999,-33.4152,Mar 17/a,4.14,-0.0394,2437918.0,2026-03-27 22:27:58
RLTY,234780000.0,0.094,,,-,,,,,,,,-,14.04,-0.0106,68273.0,2026-03-27 22:27:58
CVRX,234430000.0,,-0.4476,-0.9659,-59.58%,7.63,6.72,1.28,1.28,0.8399,-0.9048999999999999,-0.941,Feb 12/a,8.91,-0.039900000000000005,176991.0,2026-03-27 22:27:58
CFFI,234060000.0,0.0259,0.01,0.11,7.53%,0.07,,0.36,0.44,,0.1769,0.1442,-,71.89,-0.0255,4111.0,2026-03-27 22:27:58
TDWD,233800000.0,,,,-,0.03,0.03,,,,,,-,9.94,0.0,0.0,2026-03-27 22:27:58
USAU,233660000.0,,-0.4855,-0.5599000000000001,-37.28%,26.62,26.62,0.0,0.0,,,,Nov 26,14.16,0.028300000000000002,254024.0,2026-03-27 22:27:58
CAQUU,233080000.0,,,,-,,,,,,,,-,9.92,-0.002,309.0,2026-03-27 22:27:58
GLO,233080000.0,0.11230000000000001,,,-,,,,,,,,-,5.45,-0.0268,100209.0,2026-03-27 22:27:58
LAW,233050000.0,,-0.2507,-0.322,-33.51%,3.78,3.78,0.03,0.05,0.7486,-0.3068,-0.2829,Feb 25/b,3.68,-0.0891,313073.0,2026-03-27 22:27:58
MACI,232860000.0,,0.0325,0.034300000000000004,3.37%,0.91,0.91,0.0,0.02,,,,-,10.77,0.0019,14251.0,2026-03-27 22:27:58
