Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
AATHE,80770000.0,,-0.4251,-0.4612,-26.10%,21.98,21.98,0.0,0.0,,,,Feb 25/a,4.45,-2.41%,1396.0,2026-08-07 22:33:58
LLINK,80330000.0,,-0.09720000000000001,-0.1241,-12.53%,3.63,2.44,0.05,0.08,0.33409999999999995,-0.11630000000000001,-0.11230000000000001,May 14/b,5.1,11.60%,34937.0,2026-08-07 22:33:58
FFSEA,80290000.0,,-0.0014000000000000002,-0.013500000000000002,-1.20%,0.04,,0.11,0.91,,-0.0516,-0.0294,-,17.11,0.18%,4041.0,2026-08-07 22:33:58
DDTI,80120000.0,,-0.0131,-0.024900000000000002,-1.60%,2.18,1.58,0.58,0.66,0.5452,0.0253,-0.0197,Aug 06/a,2.28,-2.98%,655396.0,2026-08-07 22:33:58
CCPHC,80070000.0,0.018000000000000002,-0.0005,-0.0007000000000000001,-0.07%,2.42,2.4,0.0,0.0,0.2929,0.0483,-0.001,May 11/a,15.55,1.85%,644.0,2026-08-07 22:33:58
AANVS,79980000.0,,-1.9043,-3.0113,-1309.11%,1.27,1.27,0.0,0.0,,,,May 15/b,1.88,1.08%,557275.0,2026-08-07 22:33:58
NNTIC,79960000.0,0.0036,-0.011200000000000002,-0.016,-1.58%,1.72,1.15,0.01,0.22,0.3576,-0.0683,-0.0126,Jul 09/b,8.42,2.87%,815.0,2026-08-07 22:33:58
OOESX,79910000.0,,0.0008,0.0027,0.15%,1.54,1.13,0.45,0.51,0.33630000000000004,0.016,0.0004,Aug 05/b,19.7,12.06%,163916.0,2026-08-07 22:33:58
TTELO,79780000.0,,-2.9373,-3.8426,-185.89%,7.0,7.0,0.0,0.04,,,,-,1.16,-0.85%,11364.0,2026-08-07 22:33:58
MMCHX,79780000.0,,-0.1257,-0.1653,-17.13%,2.22,2.22,0.01,0.02,0.6253,-0.0864,-0.1115,Aug 12/a,1.8,-0.55%,3837.0,2026-08-07 22:33:58
DDTCX,79690000.0,,-0.633,-0.6469,-20.83%,229.91,229.91,0.0,0.0,-219.8543,,,Apr 13/a,2.05,6.77%,101181.0,2026-08-07 22:33:58
EEMPD,79690000.0,,-0.1837,-0.2084,-21.81%,2.03,1.97,0.27,0.27,-1.0465,-12.140699999999999,-17.5798,May 08,2.84,0.18%,98275.0,2026-08-07 22:33:58
IIDN,79590000.0,,0.0862,0.11380000000000001,10.34%,2.99,2.99,0.0,0.0,0.9068,0.0848,0.0956,Aug 13/a,3.93,3.69%,183205.0,2026-08-07 22:33:58
CCSTE,79530000.0,,-0.3235,-0.8181999999999999,-72.17%,1.59,1.05,0.94,0.94,0.19699999999999998,-0.11960000000000001,-0.3738,Aug 05/b,2.3,4.55%,32920.0,2026-08-07 22:33:58
FFRMM,79520000.0,,-4.7382,-5.9014999999999995,-265.77%,6.19,6.19,0.15,0.16,0.0,-25.1396,-54.8952,Aug 13/b,6.02,-1.31%,180896.0,2026-08-07 22:33:58
GGNSS,79240000.0,,-0.1435,-1.4415,-171.81%,0.73,0.39,0.53,5.74,0.49060000000000004,-0.0594,-0.1344,Aug 13/a,1.74,-1.14%,54776.0,2026-08-07 22:33:58
MMVIS,79040000.0,,-0.8062999999999999,-1.973,-163.90%,1.05,0.97,0.41,1.35,-14.3649,-50.7967,-58.877700000000004,Aug 06/a,3.38,3.83%,771829.0,2026-08-07 22:33:58
SSSEA,78690000.0,,0.0246,0.0248,1.24%,11.08,11.08,0.0,0.0,,,,-,10.31,0.00%,6.0,2026-08-07 22:33:58
HHNNA,78490000.0,0.057999999999999996,0.0588,0.0836,8.16%,9.39,9.39,0.0,0.0,0.8386,0.3342,0.24780000000000002,May 06/a,9.93,0.10%,1284.0,2026-08-07 22:33:58
OOKYO,78200000.0,,-0.726,-2.6378,-72.55%,2.43,2.43,0.0,0.0,,,,Jun 03,1.49,-2.93%,105357.0,2026-08-07 22:33:58
GGLV,78060000.0,0.1056,,,-,,,,,,,,-,6.29,-0.47%,158692.0,2026-08-07 22:33:58
PPROP,78030000.0,,-0.1391,-7.0044,-24.72%,0.24,0.23,1218.75,1222.15,0.5845,0.2994,-0.46259999999999996,May 14/a,0.8,6.57%,1999946.0,2026-08-07 22:33:58
MMDIA,77990000.0,,-0.2318,-1.1322,-39.41%,0.38,0.38,3.86,4.32,-0.1426,-0.17559999999999998,-0.5024000000000001,-,0.95,-6.21%,58653.0,2026-08-07 22:33:58
PPCLA,77940000.0,,,,-128.98%,2.13,1.42,0.03,0.6,0.5328,-1.1034,-1.148,-,8.11,18.39%,335580.0,2026-08-07 22:33:58
PPEW,77910000.0,,-0.0331,-0.037000000000000005,-4.58%,6.9,6.36,0.07,0.08,0.12390000000000001,-0.0987,-0.06570000000000001,May 13/a,2.65,1.92%,230099.0,2026-08-07 22:33:58
TTISI,77710000.0,,-0.062,-3.3695999999999997,-8.75%,2.24,1.89,21.85,23.19,0.2332,0.0212,-0.0407,May 13/a,17.0,-0.06%,9148.0,2026-08-07 22:33:58
PPNI,77680000.0,0.0519,,,-,,,,,,,,-,6.93,1.02%,34170.0,2026-08-07 22:33:58
GGANX,77630000.0,,-1.3991,-2.1469,-146.86%,4.69,4.69,0.03,0.05,,,,May 11/b,1.82,2.25%,342940.0,2026-08-07 22:33:58
SSWZ,77450000.0,,,,-,,,,,,,,-,5.97,0.51%,12450.0,2026-08-07 22:33:58
BBNR,77440000.0,,-0.0722,-0.1091,-10.60%,3.05,2.81,0.06,0.1,0.7454999999999999,-0.1142,-0.1158,-,8.81,-0.79%,1807.0,2026-08-07 22:33:58
GGDO,77370000.0,0.1423,,,-,,,,,,,,-,10.29,0.00%,161564.0,2026-08-07 22:33:58
WWTG,76610000.0,,0.0482,0.7992,39.30%,7.57,7.57,0.0,0.0,,,,-,10.49,0.19%,6.0,2026-08-07 22:33:58
EEEA,76600000.0,0.0862,,,-,,,,,,,,-,11.23,0.63%,4461.0,2026-08-07 22:33:58
CCRDF,76450000.0,,-0.6681999999999999,-0.8479000000000001,-128.96%,3.27,3.27,0.0,0.02,-0.7086,-90.339,-85.30860000000001,May 14/a,0.99,3.28%,637307.0,2026-08-07 22:33:58
MMAYS,76160000.0,,-0.0129,-0.022000000000000002,-1.44%,1.35,1.35,0.55,0.6,0.1589,-0.0774,-0.0537,-,38.75,-3.12%,56.0,2026-08-07 22:33:58
AATRA,76130000.0,,-0.23079999999999998,,-75.60%,2.16,2.16,,,0.9612,-0.2642,-0.40909999999999996,May 12/a,8.45,2.42%,23212.0,2026-08-07 22:33:58
GGEOS,75670000.0,,-0.2879,-0.3442,-41.27%,2.44,1.04,0.0,0.01,0.16449999999999998,-0.44420000000000004,-0.431,Aug 06/a,5.85,-14.22%,438606.0,2026-08-07 22:33:58
SSLSN,75580000.0,,0.018000000000000002,0.0588,2.70%,2.08,0.7,1.06,1.31,0.2651,0.0134,0.015600000000000001,Aug 11/b,1.07,3.88%,8779.0,2026-08-07 22:33:58
NNBRG,75460000.0,,,,-,0.79,0.79,0.0,0.04,,,,-,9.99,0.20%,141.0,2026-08-07 22:33:58
TTZOO,75350000.0,,0.01,,-,0.64,0.72,,,0.7634000000000001,0.0187,0.0051,Jul 28/b,7.33,2.66%,46572.0,2026-08-07 22:33:58
AAEC,75290000.0,,-0.2611,-0.43829999999999997,-35.88%,3.37,3.37,0.23,0.24,,,,-,4.13,0.49%,50251.0,2026-08-07 22:33:58
LLSE,75080000.0,,0.0175,0.0294,2.72%,2.54,2.19,0.01,0.08,0.1772,0.0273,0.026000000000000002,-,4.41,-3.08%,3638.0,2026-08-07 22:33:58
AAEYE,74960000.0,,-0.1091,-0.6690999999999999,-19.37%,1.03,1.03,5.04,5.33,0.7787999999999999,-0.1023,-0.09050000000000001,Aug 13/a,6.0,3.81%,54563.0,2026-08-07 22:33:58
BBPAC,74950000.0,,0.0048,0.0049,0.24%,1.3,1.3,0.0,0.0,,,,-,10.15,-0.20%,5870.0,2026-08-07 22:33:58
OOCCI,74900000.0,0.41369999999999996,,,-,,,,,,,,-,2.55,2.00%,163648.0,2026-08-07 22:33:58
EELTX,74850000.0,,-1.5811000000000002,-10.763399999999999,-338.80%,2.24,2.24,,,,,,May 11/a,3.19,1.59%,122336.0,2026-08-07 22:33:58
BBODI,74810000.0,,0.0348,0.1764,9.05%,0.75,0.62,0.66,0.73,0.7159,0.0633,0.022000000000000002,Aug 10/a,10.33,3.40%,45772.0,2026-08-07 22:33:58
AACET,74710000.0,,-0.6362,-0.7807999999999999,-76.04%,6.71,6.71,0.08,0.11,,,,Aug 05/a,7.98,0.63%,80392.0,2026-08-07 22:33:58
MMOB,74660000.0,,-1.5026,-3.6922,-262.22%,8.51,8.2,0.02,0.05,0.5317000000000001,-3.0683,-7.0536,Aug 13/a,5.91,2.25%,100056.0,2026-08-07 22:33:58
OODYS,74620000.0,,-0.5568,-0.6307,-84.05%,7.8,7.7,0.01,0.03,0.34299999999999997,-18.3266,-17.3944,Mar 19/a,4.44,0.91%,5854.0,2026-08-07 22:33:58
PPUSA,74530000.0,,-0.1862,-0.19699999999999998,-12.33%,44.34,44.3,0.02,0.02,-1.0566,-2.0198,-1.6755000000000002,-,3.45,13.11%,936891.0,2026-08-07 22:33:58
IIPWR,74230000.0,,-0.6048,-0.6904,-63.60%,11.22,11.19,0.02,0.02,-18.1479,-458.7125,-447.3042,Aug 13/b,4.52,5.85%,136522.0,2026-08-07 22:33:58
NNMS,74220000.0,0.06860000000000001,,,-,,,,,,,,-,11.58,0.83%,10053.0,2026-08-07 22:33:58
TTLPH,74220000.0,,-0.6314,-1.1840000000000002,-57.06%,5.3,5.3,0.35,0.35,,,,Aug 12/a,1.43,0.00%,199532.0,2026-08-07 22:33:58
GGHG,74070000.0,0.0536,0.04190000000000001,0.134,7.63%,1.61,1.61,0.68,0.95,0.37200000000000005,0.1408,0.1946,-,1.12,-1.75%,7977.0,2026-08-07 22:33:58
AACRV,74040000.0,,-0.5438000000000001,-0.6039,-79.84%,8.98,8.98,0.01,0.03,,,,May 13/a,1.73,2.37%,302147.0,2026-08-07 22:33:58
HHMR,73870000.0,,-0.1567,-0.5972999999999999,-82.56%,1.13,0.94,2.27,2.88,0.9504,-0.08839999999999999,-0.6343,May 26/b,1.26,3.69%,64797.0,2026-08-07 22:33:58
FFLZH,73800000.0,,-0.1471,-0.4022,-16.65%,0.05,0.05,0.0,0.0,-0.17,-1.1348,-2.042,-,1.37,0.00%,92198.0,2026-08-07 22:33:58
NNNOX,73770000.0,,-0.444,-0.5012,-58.49%,3.64,3.4,0.03,0.06,-0.8771,-4.1282,-5.238300000000001,Jul 31/b,1.06,3.92%,669415.0,2026-08-07 22:33:58
CCEV,73640000.0,0.057300000000000004,,,-,,,,,,,,-,10.47,2.05%,17426.0,2026-08-07 22:33:58
PPDCC,73620000.0,0.2733,0.10439999999999999,0.1051,4.11%,0.12,0.12,0.0,0.05,0.8270000000000001,0.2992,0.2734,May 19/b,9.0,0.64%,4355.0,2026-08-07 22:33:58
NNAMM,73550000.0,,,,-,,,,,,,,Apr 02/b,1.35,-1.46%,773224.0,2026-08-07 22:33:58
HHIT,73400000.0,,-0.031400000000000004,-0.0452,-3.73%,3.13,3.13,0.0,0.01,0.5895,-0.0437,-0.023700000000000002,Aug 13/a,1.12,0.00%,18038.0,2026-08-07 22:33:58
SSFWL,73350000.0,,0.0363,0.0958,7.10%,1.27,1.27,0.27,0.72,0.09269999999999999,0.029500000000000002,0.0208,-,0.89,-2.30%,4621.0,2026-08-07 22:33:58
CCYPH,73320000.0,,-0.9309999999999999,-1.0818,-67.45%,27.28,27.28,0.0,0.0,,,,May 14/b,0.69,2.20%,1970405.0,2026-08-07 22:33:58
LLNSR,73110000.0,,0.1721,1.4772999999999998,45.44%,2.38,1.08,0.07,0.1,0.4412,-0.2868,0.2076,Aug 13/b,6.04,5.32%,45973.0,2026-08-07 22:33:58
BBSEM,72990000.0,,-0.1946,-0.5009,-62.31%,1.14,0.95,0.0,0.1,0.9306,-0.19510000000000002,-0.26170000000000004,May 14/a,4.09,1.81%,255416.0,2026-08-07 22:33:58
SSPRO,72950000.0,,0.2228,0.35119999999999996,28.51%,10.5,10.5,0.01,0.05,,0.1416,0.2782,Aug 12/a,1.26,-0.79%,458505.0,2026-08-07 22:33:58
EECOR,72940000.0,,-0.9759,-4.787,-485.39%,1.02,0.86,,,0.8556999999999999,-0.41969999999999996,-0.44079999999999997,Aug 06/a,8.09,20.75%,214345.0,2026-08-07 22:33:58
OOSTX,72860000.0,,-6.1085,-9.1404,-,0.05,0.05,,,,,,May 18/b,1.6,-1.84%,287010.0,2026-08-07 22:33:58
NNSTS,72640000.0,,-0.0004,-0.0012,-0.12%,0.37,,0.0,0.0,,-0.0072,-0.0072,-,13.81,-0.03%,8910.0,2026-08-07 22:33:58
BBAER,72630000.0,,-0.0412,-0.32420000000000004,-4.19%,1.73,1.68,7.64,7.81,0.3671,0.099,-0.3504,Aug 06/a,1.26,-25.44%,4184038.0,2026-08-07 22:33:58
AAIRG,72440000.0,,-0.1518,-0.2372,-21.32%,2.01,1.71,0.12,0.15,0.43439999999999995,-0.1399,-0.1365,Aug 05/a,5.53,-2.98%,79737.0,2026-08-07 22:33:58
RRSSS,72250000.0,,0.09910000000000001,0.2982,23.70%,0.82,0.82,0.0,0.0,0.488,0.0801,0.0928,May 14/a,2.16,-0.92%,28839.0,2026-08-07 22:33:58
LLONA,72140000.0,,-2.2487,-2.9876,-261.36%,10.38,10.38,0.0,0.01,,,,May 07/a,7.68,-1.66%,34987.0,2026-08-07 22:33:58
CCSBR,72110000.0,,-0.037599999999999995,-0.2889,-16.06%,0.96,0.96,0.76,1.17,0.4576,-0.0173,-0.0187,Jul 27/a,5.19,0.00%,4794.0,2026-08-07 22:33:58
CCING,71930000.0,,-1.2792000000000001,-2.2355,-139.27%,2.55,2.55,0.06,0.39,,,,May 14/b,5.34,5.74%,217405.0,2026-08-07 22:33:58
HHFBL,71770000.0,0.0294,0.0098,0.1084,9.91%,0.06,,0.06,0.06,,0.22260000000000002,0.1766,Apr 30/a,23.5,0.00%,6628.0,2026-08-07 22:33:58
XXPL,71660000.0,,-0.1563,-0.15990000000000001,-15.00%,32.66,32.66,0.0,0.0,,,,Aug 06/b,0.77,4.05%,176307.0,2026-08-07 22:33:58
SSPCB,71600000.0,,0.0126,0.021099999999999997,1.29%,7.43,6.99,0.44,0.46,0.5529,0.083,0.0298,Aug 13/b,11.4,8.78%,304361.0,2026-08-07 22:33:58
GGIBO,71520000.0,,,,-,0.35,0.35,,,,,,-,29.3,-3.62%,7276.0,2026-08-07 22:33:58
DDRIO,71490000.0,,-0.2981,-0.4796,-34.78%,3.04,2.6,0.5,0.51,0.5655,-1.6306,-2.0629,Aug 11/b,7.3,-5.78%,29551.0,2026-08-07 22:33:58
HHERE,71370000.0,,0.0137,0.0277,6.46%,4.82,4.19,0.03,0.05,0.5787,0.008199999999999999,0.050499999999999996,Jun 05/b,1.89,-1.05%,16505.0,2026-08-07 22:33:58
AAISP,71290000.0,,0.3053,,-,2.54,2.54,,,0.5336,-0.43799999999999994,0.30260000000000004,Aug 06/b,2.07,7.81%,549620.0,2026-08-07 22:33:58
NNCTY,70700000.0,,-0.6541,-1.1473,-145.01%,1.0,1.0,0.03,0.89,0.0172,-2.3086,-3.7573000000000003,-,4.71,-5.99%,285981.0,2026-08-07 22:33:58
YYIBO,70490000.0,,-0.0562,-0.1438,-11.28%,1.57,1.39,0.26,0.94,0.2943,-0.0731,-0.053200000000000004,-,1.19,1.62%,152.0,2026-08-07 22:33:58
CCLST,70270000.0,,0.0072,0.0248,2.20%,0.49,,0.12,0.12,,0.1611,0.1301,-,17.34,2.31%,4205.0,2026-08-07 22:33:58
RRGS,70250000.0,,0.22649999999999998,0.9370999999999999,27.07%,0.59,0.57,1.36,1.65,0.2846,0.1116,0.5284,May 13/b,28.11,-2.34%,5243.0,2026-08-07 22:33:58
PPCM,70140000.0,0.1352,,,-,,,,,,,,-,5.68,0.18%,18510.0,2026-08-07 22:33:58
IIBIO,70040000.0,,-0.5261,-0.6209,-34.80%,11.88,11.88,0.02,0.03,-2.55,-79.8533,-92.02,May 12/a,1.41,1.44%,436299.0,2026-08-07 22:33:58
CCTOR,70020000.0,,-0.4425,-1.199,-108.81%,0.5,0.12,0.11,0.11,0.49420000000000003,-7.756,-7.5757,May 15/a,0.75,-0.92%,45240.0,2026-08-07 22:33:58
RRNTX,69930000.0,,-1.1965999999999999,-1.6336000000000002,-433.16%,0.4,0.4,0.0,0.42,,,,May 20,0.82,3.68%,354308.0,2026-08-07 22:33:58
DDLHC,69860000.0,,-0.07780000000000001,-0.2084,-10.26%,0.67,0.67,1.25,1.51,0.11289999999999999,-0.0011,-0.0851,Jul 29/a,4.82,-0.82%,12398.0,2026-08-07 22:33:58
AANPA,69770000.0,,0.0177,0.032,2.23%,2.68,2.68,0.04,0.12,0.3754,0.015300000000000001,0.021099999999999997,-,4.62,-3.75%,19672.0,2026-08-07 22:33:58
KKAZR,69520000.0,,0.0209,0.058499999999999996,3.51%,1.59,1.59,0.0,0.67,0.0674,0.0192,0.0134,-,2.3,7.98%,165661.0,2026-08-07 22:33:58
GGOAI,69480000.0,,-0.4065,-0.5845,-37.39%,13.07,13.07,0.06,0.14,0.34659999999999996,-0.36840000000000006,-0.39289999999999997,-,1.77,0.00%,47386.0,2026-08-07 22:33:58
GGEG,69300000.0,,-0.18420000000000003,-0.47259999999999996,-22.27%,13.18,12.21,1.59,1.59,0.43560000000000004,-0.5872999999999999,-1.0048000000000001,May 06/a,2.21,-0.90%,2728.0,2026-08-07 22:33:58
XXBIT,69210000.0,,-0.24969999999999998,-0.2593,-29.75%,39.03,39.03,0.0,0.0,,,,-,2.27,-0.44%,15352.0,2026-08-07 22:33:58
AALPS,69080000.0,,-0.1724,-0.625,-,0.04,0.04,,,,,,Aug 07/b,0.42,0.02%,15614.0,2026-08-07 22:33:58
IINO,69020000.0,,-1.2395,-2.9636,-716.49%,1.04,1.04,0.95,1.43,,,,Aug 12/a,0.67,-0.86%,3044642.0,2026-08-07 22:33:58
KKG,69010000.0,,0.0709,0.5406,13.32%,0.49,,1.45,1.46,,-0.5538000000000001,0.9075,Aug 07/b,8.82,-1.01%,24331.0,2026-08-07 22:33:58
AAVD,68940000.0,,-0.0703,-0.2186,-9.80%,2.32,1.41,1.45,1.49,0.2748,0.0256,-0.08710000000000001,May 06/a,2.41,-6.23%,183684.0,2026-08-07 22:33:58
GGLBS,68850000.0,,0.0027,0.004699999999999999,0.30%,2.65,2.45,0.56,0.61,0.2914,0.1326,0.0172,Aug 07/a,3.19,0.63%,132592.0,2026-08-07 22:33:58
PPGZ,68750000.0,0.12269999999999999,,,-,,,,,,,,-,10.27,0.29%,6147.0,2026-08-07 22:33:58
CCVU,68510000.0,,0.0241,0.0658,3.18%,1.98,1.95,0.98,1.04,0.188,0.0398,0.0241,-,5.17,0.39%,71008.0,2026-08-07 22:33:58
CCANG,68500000.0,,-1.0153,-1.8469,-332.35%,1.0,1.0,0.15,0.16,-0.0202,0.0604,-1.2534999999999998,May 31/a,1.67,5.03%,55231.0,2026-08-07 22:33:58
WWNW,68460000.0,,-0.3329,-0.3418,-37.62%,15.81,14.77,0.0,0.0,0.09880000000000001,-2.63,-2.6254000000000004,-,2.6,-4.76%,93542.0,2026-08-07 22:33:58
SSIEB,68370000.0,,-0.0097,-0.0608,-5.91%,0.61,0.61,0.06,0.13,0.9440000000000001,-0.0725,-0.0621,-,1.67,0.60%,5801.0,2026-08-07 22:33:58
NNMAD,68290000.0,,-1.167,-1.5869,-85.93%,2.78,2.78,0.06,0.13,,,,-,3.6,-9.55%,393392.0,2026-08-07 22:33:58
HHOUR,68270000.0,,0.0862,0.2749,23.80%,1.44,0.14,0.01,0.76,0.5213,0.0183,0.0128,Mar 24/b,1.94,5.43%,21343.0,2026-08-07 22:33:58
DDMA,68210000.0,0.1635,,,-,,,,,,,,-,7.61,-0.39%,20400.0,2026-08-07 22:33:58
RRIBB,67990000.0,,0.016200000000000003,0.0172,2.15%,0.02,0.02,0.0,0.0,,,,-,10.84,0.00%,15.0,2026-08-07 22:33:58
RROLR,67900000.0,,0.0384,0.0583,11.83%,4.34,4.34,0.02,0.03,0.5201,-0.3265,0.2225,May 12/a,6.19,-1.43%,52654.0,2026-08-07 22:33:58
VVIVO,67840000.0,,,,-,,,,,,,,-,4.04,5.48%,418946.0,2026-08-07 22:33:58
CCLNN,67470000.0,,-1.4266999999999999,,-6093.27%,1.94,1.93,,,-9.9627,-157.2239,-250.097,May 14/b,5.28,-1.12%,50339.0,2026-08-07 22:33:58
IINTG,67390000.0,,-0.002,,-0.19%,0.8,0.8,,,0.18280000000000002,0.1437,-0.0029,-,31.36,3.34%,86045.0,2026-08-07 22:33:58
UUPXI,66989999.99999999,,-2.1207,-4.685,-176.34%,1.72,1.72,,,0.8529000000000001,-1.1623,-8.7401,May 12/a,0.85,4.67%,631019.0,2026-08-07 22:33:58
TTEAD,66940000.0,,-0.3603,-1.9624000000000001,-83.31%,0.98,1.04,85.42,86.38,0.3318,-0.016399999999999998,-0.43320000000000003,Aug 06/b,0.69,-0.85%,175832.0,2026-08-07 22:33:58
GGRSD,66690000.0,,-0.152,-0.35619999999999996,-20.91%,1.31,1.31,1.02,1.13,0.7968999999999999,0.14980000000000002,-0.27440000000000003,Aug 13/a,1.9,0.26%,109661.0,2026-08-07 22:33:58
DDIT,66580000.0,0.006999999999999999,0.0045000000000000005,0.015700000000000002,0.59%,2.75,1.05,1.63,1.74,0.059500000000000004,0.0038,0.0006,Aug 05/a,68.74,-0.17%,112.0,2026-08-07 22:33:58
JJFIN,66110000.0,,0.12240000000000001,0.2278,18.33%,1.89,1.89,0.12,0.16,0.7619,0.21309999999999998,0.1778,Jun 23/b,2.61,2.15%,19137.0,2026-08-07 22:33:58
CCATO,66060000.0,,-0.0009,-0.0024,-0.16%,1.29,0.74,0.56,0.87,0.3306,-0.0132,-0.0006,-,3.31,0.30%,32006.0,2026-08-07 22:33:58
MMNOV,65959999.99999999,,-0.2464,-0.26239999999999997,-29.74%,9.09,9.09,0.0,0.0,-0.0217,-21.648400000000002,-19.6435,May 15/b,1.34,-1.47%,11384.0,2026-08-07 22:33:58
GGCL,65860000.0,,,,-35.13%,1.52,1.13,0.93,1.63,0.10300000000000001,-0.0556,-0.10460000000000001,Jul 31/b,0.51,-0.68%,160544.0,2026-08-07 22:33:58
AASPS,65780000.0,,-0.0774,,-14.39%,1.17,1.17,,,0.4252,0.0248,-0.0623,Jul 23/b,5.76,-0.26%,5124.0,2026-08-07 22:33:58
VVLT,65700000.0,0.111,,,-,,,,,,,,-,10.09,0.49%,24334.0,2026-08-07 22:33:58
CCRGO,65629999.99999999,,-0.2981,-0.43770000000000003,-49.80%,1.85,1.85,0.04,0.06,0.6677,-0.6476000000000001,-0.6565000000000001,May 26/b,1.27,1.60%,15524.0,2026-08-07 22:33:58
CCNVS,65569999.99999999,,-0.08710000000000001,-0.2127,-15.51%,0.81,0.81,0.29,0.5,0.44270000000000004,-0.1912,-0.1398,Aug 13/a,2.8,5.26%,110436.0,2026-08-07 22:33:58
KKNDI,65489999.99999999,,,,-,,,,,,,,Apr 28/b,0.65,-6.79%,106410.0,2026-08-07 22:33:58
CCIRC,65060000.0,,-0.4961,-42.9548,-,0.71,0.71,,,0.0942,-0.1152,-0.1363,Jun 22/a,0.72,-8.01%,545646.0,2026-08-07 22:33:58
PPLRX,65019999.99999999,,-0.41369999999999996,-0.5362,-58.90%,16.89,16.89,0.16,0.17,,,,May 11/a,1.05,0.00%,310272.0,2026-08-07 22:33:58
BBOLD,64950000.0,,-0.3371,-0.5022,-42.62%,9.87,9.87,0.52,0.56,,,,May 08/b,2.89,1.76%,940375.0,2026-08-07 22:33:58
GGENK,64610000.0,,-0.0158,-0.2764,-2.14%,0.29,0.26,12.54,13.45,0.0311,-0.0955,-0.018600000000000002,May 14/a,1.96,-5.31%,8109.0,2026-08-07 22:33:58
AAURE,64310000.0,,-0.025099999999999997,-0.0334,-1.56%,59.93,59.93,0.36,0.36,-1.3014,-0.526,-1.3676,-,1.66,-5.06%,32857.0,2026-08-07 22:33:58
WWFCF,64280000.0,,0.11230000000000001,0.17,16.63%,1.88,1.65,0.04,0.09,0.36829999999999996,0.0545,0.0639,Aug 06/b,12.99,-0.07%,1044.0,2026-08-07 22:33:58
IIMA,64180000.00000001,,-0.37729999999999997,-0.4069,-36.29%,21.47,21.47,0.02,0.03,,,,Aug 05/b,5.69,1.07%,32305.0,2026-08-07 22:33:58
FFSI,64120000.00000001,,0.0131,0.0213,1.77%,2.56,1.62,0.2,0.34,0.2162,0.09050000000000001,0.0209,May 15/a,5.03,-0.20%,7108.0,2026-08-07 22:33:58
UUSIO,64030000.0,,-0.018799999999999997,-0.1161,-9.83%,1.09,1.09,0.21,0.27,0.2065,-0.0213,-0.024300000000000002,Aug 12/a,2.32,0.43%,234477.0,2026-08-07 22:33:58
SSGA,63900000.0,0.09960000000000001,-0.0398,-0.0533,-5.28%,2.81,2.81,0.06,0.07,0.0843,-0.1429,-0.0785,Aug 13/b,10.04,5.35%,22447.0,2026-08-07 22:33:58
SSUIG,63790000.0,,-6.0131,-6.8394,-424.60%,0.37,0.37,0.0,0.0,,6.3764,6.337000000000001,Aug 06/a,0.85,-5.44%,259756.0,2026-08-07 22:33:58
SSORA,63650000.0,,,,-,6.51,5.07,0.6,0.65,,,,-,2.56,11.06%,54601.0,2026-08-07 22:33:58
BBOF,63560000.0,,-0.4474,-1.4263,-84.05%,0.87,0.34,0.4,1.28,0.1433,-0.449,-0.5327000000000001,Jun 03,4.15,0.73%,20102.0,2026-08-07 22:33:58
JJRSH,63500000.0,0.04,0.04,0.0555,5.20%,2.7,0.91,0.05,0.13,0.157,0.0381,0.0213,Jun 15/b,5.0,-0.60%,150133.0,2026-08-07 22:33:58
PPMVP,63460000.0,,-0.5865,-0.6315999999999999,-89.06%,11.14,11.14,0.0,0.0,,,,May 12/b,1.19,0.85%,118453.0,2026-08-07 22:33:58
CCVRX,63420000.0,,-0.49060000000000004,-1.3344,-65.81%,8.04,6.87,2.96,2.96,0.8692,-0.7948999999999999,-0.8493,Aug 06/a,2.39,-59.76%,14711828.0,2026-08-07 22:33:58
AAFCG,63410000.0,0.3705,-0.037200000000000004,-0.0689,-3.43%,17.25,17.25,1.09,1.09,0.8814,-0.1796,-0.4152,Aug 13/b,2.78,0.72%,63099.0,2026-08-07 22:33:58
KKVAC,63380000.0,,0.0337,0.0395,24.77%,0.02,0.02,0.0,0.48,,,,-,11.51,0.00%,0.0,2026-08-07 22:33:58
BBSIN,63300000.0,,-0.26030000000000003,-0.4011,-35.13%,1.83,1.83,0.07,0.07,-0.24530000000000002,-1.534,-2.136,Aug 11/b,1.21,0.83%,962421.0,2026-08-07 22:33:58
EELBM,63250000.0,,-0.5437,-1.3640999999999999,-70.87%,0.75,0.75,0.57,0.57,,,,May 15/b,0.6,-4.06%,912402.0,2026-08-07 22:33:58
VVHC,63130000.0,,-0.5264,-0.6846,-100.25%,8.53,8.53,0.0,0.0,0.8519,-119.7593,-116.6667,May 15/b,15.08,-5.81%,24881.0,2026-08-07 22:33:58
VVHUB,62950000.0,,-10.517000000000001,,-1758.81%,1.22,0.9,0.19,0.92,-0.1251,-80.2972,-161.1422,-,0.69,1.49%,33346.0,2026-08-07 22:33:58
VVRXA,62930000.0,,0.0252,0.0572,-,0.0,0.0,,,,,,-,1.99,6.99%,155796.0,2026-08-07 22:33:58
