Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LEO,399280000.0,0.046,,,-,,,,,,,,-,6.41,0.0079,287647.0,2026-06-19 22:53:52
HVT,399150000.0,0.0538,0.0313,0.0661,4.12%,1.84,1.02,0.6,0.72,0.5997,0.028999999999999998,0.0264,May 05/b,24.34,0.0235,185587.0,2026-06-19 22:53:52
QUIK,399120000.0,,-0.306,-0.493,-57.66%,1.62,1.47,0.06,0.14,0.20679999999999998,-0.8081999999999999,-1.0241,May 12/a,21.9,0.0499,459232.0,2026-06-19 22:53:52
NPAC,398110000.0,,0.0581,0.060899999999999996,3.04%,0.45,0.45,0.0,0.0,,,,-,10.37,0.0,24689.0,2026-06-19 22:53:52
XFOR,398030000.0,,-0.4982,-1.0421,-40.71%,10.18,9.98,0.45,0.46,0.7904000000000001,-10.843800000000002,-11.062999999999999,May 06/b,4.22,0.042,866219.0,2026-06-19 22:53:52
MEVO,397600000.0,,,,-,9.02,9.02,0.0,0.0,,,,-,9.94,0.0,26717.0,2026-06-19 22:53:52
BBCQ,397130000.0,,,,-,0.35,0.35,0.0,0.0,,,,-,10.36,0.0,31916.0,2026-06-19 22:53:52
FMAO,397070000.0,0.0325,0.0103,0.09849999999999999,5.64%,0.13,,0.68,0.71,,0.2403,0.185,Apr 22/a,28.84,0.0102,156544.0,2026-06-19 22:53:52
NCV,396970000.0,0.0929,,,-,,,,,,,,-,17.57,0.0203,63800.0,2026-06-19 22:53:52
MTLS,396360000.0,,0.026000000000000002,0.0417,3.33%,2.42,2.24,0.2,0.24,0.5760000000000001,0.022799999999999997,0.0378,May 07/b,6.71,0.0151,112447.0,2026-06-19 22:53:52
CCIX,396320000.0,,0.024,0.0248,2.45%,0.3,0.3,0.0,0.0,,,,-,10.81,0.0,30564.0,2026-06-19 22:53:52
ATNI,396210000.0,0.042699999999999995,-0.0052,-0.0194,-0.81%,1.21,1.16,1.49,1.6,0.3845,0.0711,-0.0206,May 06/a,25.76,0.0039000000000000003,120769.0,2026-06-19 22:53:52
GCO,396190000.0,,0.0141,0.0366,1.94%,1.83,0.37,0.83,1.04,0.4633,0.0113,0.008,May 29/b,35.67,0.0318,297990.0,2026-06-19 22:53:52
LDI,395250000.0,,-0.0115,-0.33590000000000003,-3.98%,0.12,0.12,8.62,25.32,1.1552,0.16260000000000002,-0.0639,May 05/a,1.17,0.0,3088561.0,2026-06-19 22:53:52
XRX,394950000.0,0.1449,-0.1153,-1.173,-21.78%,1.18,0.85,8.35,8.67,0.2566,-0.0059,-0.14279999999999998,Apr 30/b,3.02,-0.0382,5845975.0,2026-06-19 22:53:52
SPT,393950000.0,,-0.0824,-0.19690000000000002,-14.84%,0.84,0.84,0.2,0.22,0.7746999999999999,-0.0801,-0.0818,May 07/a,6.55,-0.0466,2028509.0,2026-06-19 22:53:52
ELE,393350000.0,0.0019,-0.0011,-0.0012,-0.08%,6.04,6.04,0.0,0.0,0.6509999999999999,0.1796,-0.0105,-,15.88,-0.0451,876486.0,2026-06-19 22:53:52
MTRX,393310000.0,,-0.024399999999999998,-0.10339999999999999,-9.77%,0.9,0.88,0.1,0.13,0.0622,-0.0138,-0.0177,May 06/a,13.98,0.0287,360249.0,2026-06-19 22:53:52
QUAD,392880000.0,0.0525,0.022099999999999998,0.2561,4.92%,0.94,0.65,3.4,3.98,0.18530000000000002,0.0501,0.0116,Apr 28/a,7.62,0.013300000000000001,501635.0,2026-06-19 22:53:52
GBAB,392320000.0,0.10640000000000001,,,-,,,,,,,,-,14.21,0.005699999999999999,40359.0,2026-06-19 22:53:52
ULH,391590000.0,0.028300000000000002,-0.0621,-0.18460000000000001,-8.27%,1.13,1.1,1.46,1.73,0.1027,0.0318,-0.0709,May 01/a,14.85,-0.06280000000000001,81808.0,2026-06-19 22:53:52
TBRG,391330000.0,,0.010700000000000001,0.0246,1.25%,1.78,1.77,0.91,0.94,0.4549,0.0898,0.0124,May 08/a,26.09,-0.0008,223967.0,2026-06-19 22:53:52
SOPH,391310000.0,,-0.5329999999999999,-1.2328000000000001,-76.79%,2.06,1.9,1.31,1.37,0.6728000000000001,-0.8765999999999999,-0.997,May 05/b,5.46,0.042,444035.0,2026-06-19 22:53:52
EH,390590000.0,,-0.1229,-0.22829999999999998,-17.70%,1.87,1.7,0.22,0.57,0.6201,-0.6338,-0.43060000000000004,Jun 09/b,7.03,-0.0042,1791248.0,2026-06-19 22:53:52
TACO,389820000.0,,0.06480000000000001,0.0677,3.38%,0.46,0.46,0.0,0.0,,,,-,10.39,0.0,39668.0,2026-06-19 22:53:52
ZKP,389370000.0,,,,-,5.65,5.65,0.0,0.0,,,,-,9.93,0.0,1.0,2026-06-19 22:53:52
CZNC,389330000.0,0.051500000000000004,0.006,0.055999999999999994,3.63%,0.11,,0.42,0.58,,0.16219999999999998,0.0959,Apr 29/b,21.73,0.0074,95761.0,2026-06-19 22:53:52
ALTO,388980000.0,,0.07429999999999999,0.1263,8.71%,3.81,2.54,0.35,0.37,0.0404,0.0242,0.030600000000000002,May 06/a,5.02,0.0141,2634531.0,2026-06-19 22:53:52
LWAY,388620000.0,,0.14,0.18230000000000002,15.35%,2.14,1.56,0.08,0.08,0.2789,0.09119999999999999,0.0654,May 14/b,25.43,0.0172,131059.0,2026-06-19 22:53:52
MBAV,388130000.0,,0.015,0.016,1.58%,0.13,0.13,0.0,0.01,,,,-,10.8,-0.0018,108095.0,2026-06-19 22:53:52
LSAK,387960000.0,,-0.0424,-0.10289999999999999,-6.06%,1.54,1.44,0.71,0.91,0.2407,0.0206,-0.04,May 06/a,4.53,-0.0055000000000000005,57590.0,2026-06-19 22:53:52
ALF,387800000.0,,0.037200000000000004,0.039,3.82%,0.35,0.35,0.0,0.0,,,,-,10.79,-0.0045000000000000005,351.0,2026-06-19 22:53:52
PLBC,387150000.0,0.023799999999999998,0.0168,0.1422,10.38%,0.05,,0.17,0.54,,0.3347,0.27949999999999997,Apr 15/b,55.56,0.0148,83601.0,2026-06-19 22:53:52
LXEO,387110000.0,,-0.4654,-0.5475,-37.05%,14.16,14.16,0.02,0.03,,,,May 11/b,4.93,-0.01,1481272.0,2026-06-19 22:53:52
RDAG,387000000.0,,0.0661,0.069,3.45%,8.89,8.89,0.0,0.0,,,,-,10.32,-0.0029,29004.0,2026-06-19 22:53:52
BRCB,386430000.0,,,,-,0.87,0.77,3.43,3.64,,,,May 12/a,7.72,0.056100000000000004,615590.0,2026-06-19 22:53:52
BMBL,386080000.0,,-0.3369,-0.9369,-63.76%,1.19,1.19,0.7,0.97,0.6966,0.2916,-0.7204,May 05/a,2.96,0.0,6140005.0,2026-06-19 22:53:52
WENN,386070000.0,,0.0605,0.0635,3.17%,2.81,2.81,0.0,0.0,,,,-,10.29,-0.001,25060.0,2026-06-19 22:53:52
ILLU,385880000.0,,,,-,0.92,0.92,,,,,,-,9.9,0.0005,1223.0,2026-06-19 22:53:52
DUOT,385600000.0,,-0.1433,-0.20079999999999998,-10.16%,3.4,3.37,0.04,0.05,0.3297,-0.4681,-0.4537,May 18/b,13.15,0.0779,1357452.0,2026-06-19 22:53:52
ASYS,385350000.0,,0.0271,0.045700000000000005,3.38%,2.87,2.02,0.29,0.33,0.4593,0.07339999999999999,0.0311,May 07/a,22.04,0.030600000000000002,280163.0,2026-06-19 22:53:52
FRA,385180000.0,0.1369,,,-,,,,,,,,-,10.87,0.0083,149388.0,2026-06-19 22:53:52
RMNI,385050000.0,,0.0949,,68.57%,0.79,0.79,,,0.5992000000000001,0.06269999999999999,0.083,Apr 30/a,4.16,0.012199999999999999,475269.0,2026-06-19 22:53:52
PBYI,384800000.0,,0.12539999999999998,0.2162,18.34%,2.38,2.24,0.04,0.12,0.7445999999999999,0.1298,0.1073,May 07/a,7.56,0.045599999999999995,427418.0,2026-06-19 22:53:52
SI,384690000.0,,-0.4046,-0.5252,-29.79%,11.81,10.04,0.11,0.11,0.7,-0.5748,-0.8178,May 13/a,18.55,0.0323,90244.0,2026-06-19 22:53:52
XPER,383280000.0,,-0.0738,-0.1108,-9.79%,2.26,2.26,0.15,0.17,0.6128,-0.0235,-0.10220000000000001,May 06/a,7.94,0.0325,645246.0,2026-06-19 22:53:52
VHI,382930000.0,0.023700000000000002,-0.027000000000000003,-0.0694,-4.35%,3.25,1.74,0.62,0.63,0.1315,-0.014199999999999999,-0.0345,May 07/a,13.53,-0.041100000000000005,18198.0,2026-06-19 22:53:52
CMTG,382800000.0,,-0.0859,-0.2712,-16.28%,2.54,2.54,0.91,1.76,0.4681,-1.8275,-2.017,May 06/a,2.73,0.05,2071442.0,2026-06-19 22:53:52
FRST,382730000.0,0.0259,0.0116,0.1149,8.36%,0.07,,0.29,0.89,,0.19579999999999997,0.15380000000000002,Apr 23/a,15.45,0.0144,188630.0,2026-06-19 22:53:52
LE,382420000.0,,0.41350000000000003,0.9420999999999999,63.29%,1.58,0.37,0.09,0.1,0.4578,0.0277,0.26239999999999997,Jun 09/b,12.44,0.057800000000000004,225500.0,2026-06-19 22:53:52
OFIX,381980000.0,,-0.0702,-0.1343,-8.64%,2.87,1.76,0.6,0.6,0.6917,-0.0567,-0.0727,May 05/b,9.45,0.023799999999999998,503942.0,2026-06-19 22:53:52
PCB,381490000.0,0.0321,0.0121,0.0998,9.72%,0.09,,0.04,0.17,,0.2668,0.1873,Apr 23/a,26.8,0.023700000000000002,57246.0,2026-06-19 22:53:52
FCBM,381150000.0,,,,-,0.09,,0.2,0.2,,,,-,12.6,0.008,657170.0,2026-06-19 22:53:52
YEXT,380940000.0,,0.0741,0.4772,17.25%,0.72,0.72,8.41,9.18,0.7442,0.07490000000000001,0.08929999999999999,Jun 02/a,3.8,-0.042800000000000005,2412950.0,2026-06-19 22:53:52
TSSI,380680000.0,,0.10800000000000001,0.3275,12.79%,2.18,1.99,0.43,0.51,0.1523,0.047,0.07139999999999999,May 07/a,13.56,0.0553,979002.0,2026-06-19 22:53:52
AUNA,379690000.0,,0.0087,0.0393,1.22%,1.09,1.0,1.95,2.19,0.3787,0.1321,0.0138,May 19/a,5.13,0.0059,328591.0,2026-06-19 22:53:52
PFL,378450000.0,0.1277,,,-,,,,,,,,-,7.61,0.0,107290.0,2026-06-19 22:53:52
NOA,378290000.0,0.0256,0.018600000000000002,0.073,2.52%,1.11,0.9,1.82,2.02,0.131,0.081,0.0264,May 13/a,13.52,0.0097,94518.0,2026-06-19 22:53:52
EAD,378190000.0,0.1003,,,-,,,,,,,,-,6.4,0.0016,313444.0,2026-06-19 22:53:52
ECX,378150000.0,,-0.0779,,-,0.64,0.52,,,0.1924,-0.0542,-0.06269999999999999,May 19/b,1.06,-0.061900000000000004,3779820.0,2026-06-19 22:53:52
LRMR,378130000.0,,-0.8767,-1.0983,-103.27%,4.29,4.29,0.02,0.02,,,,May 14/b,3.64,0.0282,3292670.0,2026-06-19 22:53:52
REAX,377710000.0,,-0.051,-0.1333,-9.98%,1.5,1.5,0.0,0.0,0.08259999999999999,-0.0031,-0.0032,May 07/b,1.76,0.0292,3184530.0,2026-06-19 22:53:52
BNED,377600000.0,,-0.0089,-0.0344,-1.85%,1.42,0.78,0.84,1.09,0.17679999999999998,0.0088,-0.005699999999999999,Mar 10/a,11.01,0.0377,253235.0,2026-06-19 22:53:52
FOF,377000000.0,0.07690000000000001,,,-,,,,,,,,-,13.57,-0.0029,28082.0,2026-06-19 22:53:52
DAO,376920000.0,,0.0437,,-,0.52,0.48,,,0.43729999999999997,0.029500000000000002,0.0118,May 21/b,12.05,0.0424,128541.0,2026-06-19 22:53:52
NC,376110000.0,0.0204,0.0326,0.0508,3.83%,3.3,2.35,0.29,0.31,0.15439999999999998,-0.136,0.0784,May 05/a,49.87,0.0105,21619.0,2026-06-19 22:53:52
GEVO,374850000.0,,-0.0508,-0.0737,-5.48%,4.31,3.51,0.38,0.38,0.3628,-0.0433,-0.1938,May 07/a,1.54,0.0336,9784803.0,2026-06-19 22:53:52
PKBK,373750000.0,0.0226,0.0192,0.1304,8.56%,0.13,,0.46,0.46,,0.3679,0.2814,Jan 22/a,31.86,0.0143,125776.0,2026-06-19 22:53:52
DDL,373690000.0,,0.019799999999999998,0.1365,31.43%,1.23,1.21,0.0,0.0,0.07150000000000001,-0.0023,0.0202,May 21/b,2.05,-0.0848,1356767.0,2026-06-19 22:53:52
LAND,373560000.0,0.0647,-0.004699999999999999,-0.0085,-0.50%,0.4,0.27,0.69,0.71,0.3018,0.2401,-0.3357,May 11/a,8.66,0.0105,962431.0,2026-06-19 22:53:52
SOR,373440000.0,0.055,,,-,,,,,,,,-,45.37,0.0053,13888.0,2026-06-19 22:53:52
HACQ,373380000.0,,,,-,1.4,1.4,0.0,0.0,,,,-,10.02,0.0,17.0,2026-06-19 22:53:52
FVRR,373170000.0,,0.0319,0.0719,6.82%,1.85,1.85,0.0,0.01,0.8127,0.026099999999999998,0.067,Apr 29/b,10.38,0.079,3411299.0,2026-06-19 22:53:52
ALOV,373120000.0,,,,-,12.83,12.83,0.0,0.0,,,,-,9.96,0.0,0.0,2026-06-19 22:53:52
MZYX,372940000.0,,,,-,8.16,8.16,0.0,0.0,,,,-,9.95,0.0,0.0,2026-06-19 22:53:52
BGR,372170000.0,0.0796,,,-,,,,,,,,-,14.62,-0.0227,225647.0,2026-06-19 22:53:52
NAN,370600000.0,0.0741,,,-,,,,,,,,-,11.6,0.0043,89110.0,2026-06-19 22:53:52
GBLI,370220000.0,0.0552,0.019799999999999998,0.0483,4.71%,1.34,,0.01,0.01,,0.0974,0.0735,May 05/b,25.34,-0.0254,3426.0,2026-06-19 22:53:52
MSC,369790000.0,,-0.014199999999999999,-0.0746,-1.83%,0.23,0.21,3.34,4.03,0.3829,0.11720000000000001,-0.056299999999999996,Apr 30/b,1.92,-0.0541,6365.0,2026-06-19 22:53:52
SNDL,369630000.0,,-0.0087,-0.0105,-0.93%,4.84,3.25,0.12,0.15,0.2168,-0.008199999999999999,-0.011899999999999999,Apr 29/b,1.42,-0.0139,2039885.0,2026-06-19 22:53:52
NEGG,369340000.0,,,,-,1.71,0.63,0.22,0.3,,,,-,17.61,-0.009000000000000001,41827.0,2026-06-19 22:53:52
GNE,369120000.0,0.0215,0.0558,0.0943,6.61%,2.54,2.44,0.03,0.03,0.2078,0.008100000000000001,0.0338,May 14/b,13.98,0.0101,182377.0,2026-06-19 22:53:52
FTW,368660000.0,,0.0191,0.020099999999999996,1.27%,0.79,0.79,0.91,1.07,,,,May 14/a,12.57,0.014499999999999999,879264.0,2026-06-19 22:53:52
SLP,368550000.0,,-0.36090000000000005,-0.3884,-46.81%,5.47,5.47,0.0,0.0,0.6148,0.1241,-0.7796,Apr 09/a,18.24,-0.0005,1023252.0,2026-06-19 22:53:52
ENTA,368130000.0,,-0.19440000000000002,-0.59,-23.13%,3.84,3.84,1.3,1.6,0.9287000000000001,-0.8724,-0.8956000000000001,May 11/a,12.66,0.0016,254121.0,2026-06-19 22:53:52
LPRO,367980000.0,,-0.0199,-0.06849999999999999,-3.48%,4.44,4.44,1.03,1.13,0.7587,-0.0717,-0.059500000000000004,May 07/a,3.11,0.0016,7687455.0,2026-06-19 22:53:52
CVEO,367590000.0,,-0.030699999999999998,-0.0736,-3.63%,1.88,1.81,1.41,1.41,0.1321,0.016399999999999998,-0.021,May 01/b,33.59,0.0108,89010.0,2026-06-19 22:53:52
GIW,367270000.0,,,,-,5.41,5.41,0.0,0.0,,,,-,10.07,0.0,582.0,2026-06-19 22:53:52
NVCT,366580000.0,,-1.0654000000000001,-1.6824000000000001,-208.08%,2.27,2.27,0.0,0.0,,,,May 05/b,13.82,0.0977,322887.0,2026-06-19 22:53:52
BYND,366360000.0,,0.2444,,33.67%,2.85,2.22,,,0.0333,-0.7381,0.5643,May 06/a,0.71,0.020099999999999996,19927315.0,2026-06-19 22:53:52
MLP,366300000.0,,-0.08410000000000001,-0.1361,-10.23%,1.38,1.38,0.22,0.23,0.1977,-0.2805,-0.23440000000000003,-,18.44,0.036000000000000004,39470.0,2026-06-19 22:53:52
FCRS,365840000.0,,,,1.46%,1.05,1.05,0.0,0.0,,,,-,10.18,-0.001,31339.0,2026-06-19 22:53:52
RCKT,365800000.0,,-0.5536,-0.6441,-80.57%,6.12,6.12,0.09,0.1,,,,May 07/a,3.35,0.0601,11256272.0,2026-06-19 22:53:52
FVAV,365710000.0,,,,-,2.05,2.05,0.0,0.0,,,,-,10.09,-0.002,2.0,2026-06-19 22:53:52
FBRX,365550000.0,,-1.3229,-1.8840000000000001,-180.18%,2.75,2.75,0.0,0.0,,,,May 11/b,17.85,0.0148,228693.0,2026-06-19 22:53:52
EDD,365470000.0,0.08990000000000001,,,-,,,,,,,,-,5.67,0.0053,290423.0,2026-06-19 22:53:52
CMPX,363780000.0,,-0.405,-0.4595,-34.98%,19.04,19.04,0.05,0.05,,,,May 05/b,2.02,-0.0146,9273429.0,2026-06-19 22:53:52
GIX,363460000.0,,,,-,8.0,8.0,0.0,0.0,,,,-,9.95,0.0005,41.0,2026-06-19 22:53:52
RNGR,363080000.0,0.015700000000000002,0.0352,0.0513,4.51%,1.66,1.63,0.08,0.21,0.0825,0.0364,0.0258,Apr 27/a,15.28,0.0073,257342.0,2026-06-19 22:53:52
CRAN,362850000.0,,,,0.93%,13.68,13.68,0.0,0.0,,,,-,10.09,-0.0034999999999999996,5.0,2026-06-19 22:53:52
SDHI,362660000.0,,0.0141,0.0151,0.76%,3.39,3.39,0.0,0.0,,,,-,10.41,0.0,25100.0,2026-06-19 22:53:52
LODE,362110000.0,,-0.2633,-0.40159999999999996,-23.18%,4.51,4.51,0.2,0.2,-5.774299999999999,-38.107,-40.100300000000004,May 07/a,4.77,0.0192,2006429.0,2026-06-19 22:53:52
VSTM,362040000.0,,-1.079,-7.8614999999999995,-120.50%,3.04,3.0,0.97,1.05,0.8291,-3.4456,-3.9116000000000004,May 07/a,4.12,-0.012,4762061.0,2026-06-19 22:53:52
EMF,361890000.0,0.0355,,,-,,,,,,,,-,24.21,0.0121,24879.0,2026-06-19 22:53:52
OIM,361170000.0,,,,-,6.96,6.96,0.0,0.0,,,,-,10.06,0.0,0.0,2026-06-19 22:53:52
ALUB,361170000.0,,,,-,4.57,4.57,0.0,0.0,,,,-,10.05,0.001,3400.0,2026-06-19 22:53:52
KTF,360000000.0,0.0832,,,-,,,,,,,,-,9.19,-0.0022,107926.0,2026-06-19 22:53:52
ACCO,359810000.0,0.07690000000000001,0.0325,0.1149,4.65%,1.77,0.98,1.34,1.44,0.29969999999999997,0.07200000000000001,0.047599999999999996,Apr 30/a,3.9,0.013000000000000001,1988183.0,2026-06-19 22:53:52
SAR,359350000.0,0.1343,0.031400000000000004,0.0928,3.26%,2.28,2.28,1.83,1.83,0.7548,0.6578,0.2784,May 05/a,22.09,0.0027,50414.0,2026-06-19 22:53:52
TACH,359140000.0,,0.0633,0.0668,3.34%,0.54,0.54,0.0,0.0,,,,-,10.41,0.0,26018.0,2026-06-19 22:53:52
IPFX,358920000.0,,,,-,10.35,10.35,0.0,0.0,,,,-,10.64,0.0038,506528.0,2026-06-19 22:53:52
HIX,358480000.0,0.1477,,,-,,,,,,,,-,3.98,0.0025,368259.0,2026-06-19 22:53:52
SPCE,358430000.0,,-0.31329999999999997,-1.0451000000000001,-55.56%,1.0,1.0,1.08,1.65,-73.6267,-198.65419999999997,-197.813,May 14/a,3.56,0.020099999999999996,36326214.0,2026-06-19 22:53:52
JGH,358320000.0,0.098,,,-,,,,,,,,-,12.74,-0.0008,87375.0,2026-06-19 22:53:52
SCD,358260000.0,0.09210000000000002,,,-,,,,,,,,-,15.64,0.0034999999999999996,32465.0,2026-06-19 22:53:52
SUJA,358050000.0,,,,-,1.32,0.94,8.02,8.15,,,,Jun 09/a,9.27,0.0054,882279.0,2026-06-19 22:53:52
CCII,358040000.0,,0.047599999999999996,0.049699999999999994,2.48%,10.98,10.98,0.0,0.0,,,,-,10.32,-0.001,2456.0,2026-06-19 22:53:52
ZURA,356240000.0,,-0.5292,-0.5978,-48.93%,19.33,19.33,0.0,0.0,,,,May 07/b,3.75,0.0359,1759461.0,2026-06-19 22:53:52
IPCX,356110000.0,,0.0171,0.0183,0.91%,3.45,3.45,0.0,0.0,,,,-,10.33,-0.0006,58592.0,2026-06-19 22:53:52
ACAA,356110000.0,,,,-,5.86,5.86,0.0,0.0,,,,-,9.96,-0.001,3.0,2026-06-19 22:53:52
NECB,355610000.0,0.0342,0.022099999999999998,0.1282,11.48%,0.3,,0.07,0.07,,0.39899999999999997,0.2834,Apr 29/b,25.74,0.0106,51787.0,2026-06-19 22:53:52
LND,355610000.0,0.0395,-0.0045000000000000005,-0.0084,-0.58%,1.47,0.66,0.42,0.71,0.2645,-0.035,-0.0206,May 07/a,3.57,-0.0165,54451.0,2026-06-19 22:53:52
WEYS,355550000.0,0.0288,0.0794,0.09609999999999999,9.49%,8.26,5.98,0.02,0.04,0.43060000000000004,0.1074,0.0857,May 05/a,37.3,0.032400000000000005,36233.0,2026-06-19 22:53:52
CNXU,355350000.0,,,,-,7.89,7.89,0.0,0.0,,,,-,13.28,0.02,36173.0,2026-06-19 22:53:52
KCHV,355250000.0,,0.0583,0.0599,3.00%,4.45,4.45,0.0,0.0,,,,-,10.38,0.0019,111.0,2026-06-19 22:53:52
MVBF,355040000.0,0.0246,0.009000000000000001,0.0885,7.34%,0.09,,0.16,0.17,,-0.0258,0.14980000000000002,Apr 29/a,27.63,0.0173,57154.0,2026-06-19 22:53:52
KNOP,354510000.0,0.0146,0.011000000000000001,0.0301,1.65%,0.25,0.24,0.82,1.52,0.28,0.2582,0.0492,May 28/a,10.26,0.0029,160024.0,2026-06-19 22:53:52
AWP,354080000.0,0.1246,,,-,,,,,,,,-,11.56,0.0052,81430.0,2026-06-19 22:53:52
NATR,353810000.0,,0.0774,0.12119999999999999,10.75%,2.5,1.56,0.11,0.13,0.6994,0.0574,0.0406,May 07/a,20.12,0.002,137785.0,2026-06-19 22:53:52
HCIC,352650000.0,,,,-,6.61,6.61,0.0,0.0,,,,-,9.93,0.0,7129.0,2026-06-19 22:53:52
ARCI,352270000.0,,,,-,14.84,14.84,0.0,0.0,,,,-,10.0,0.0017000000000000001,4.0,2026-06-19 22:53:52
SENS,351850000.0,,-0.9174,-2.5078,-113.92%,3.51,3.19,1.23,1.26,0.5207,-2.1294999999999997,-2.1416,May 07/a,6.74,0.0075,1129795.0,2026-06-19 22:53:52
MGPI,351340000.0,0.0292,-0.1978,-0.3382,-28.76%,2.74,0.56,0.43,0.44,0.3639,0.1456,-0.45740000000000003,Apr 29/b,16.44,0.0431,274868.0,2026-06-19 22:53:52
ALLT,351270000.0,,0.0364,0.0723,4.98%,2.39,2.13,0.04,0.05,0.6979000000000001,0.056900000000000006,0.056799999999999996,May 12/b,7.18,0.0141,1561101.0,2026-06-19 22:53:52
AIRJ,351140000.0,,-0.2228,-0.2884,-30.56%,23.23,23.23,0.0,0.0,,,,May 14/a,4.85,0.1073,1640233.0,2026-06-19 22:53:52
MIY,350960000.0,0.0535,,,-,,,,,,,,-,12.11,0.0075,55623.0,2026-06-19 22:53:52
AVBH,350130000.0,,-0.006500000000000001,-0.0658,-5.08%,0.07,,0.09,0.29,,-0.23579999999999998,-0.16949999999999998,Apr 27/a,31.96,0.0066,94028.0,2026-06-19 22:53:52
VOXR,350020000.0,0.0118,0.3171,0.3488,23.01%,4.94,4.94,0.0,0.0,0.6531999999999999,0.3121,1.025,May 13/a,5.08,-0.052199999999999996,544530.0,2026-06-19 22:53:52
USCB,349750000.0,0.025099999999999997,0.0101,0.124,9.99%,0.13,,0.25,0.43,,0.24109999999999998,0.1787,Apr 23/a,19.15,0.0031,93989.0,2026-06-19 22:53:52
BDCI,349730000.0,,,,-,13.7,13.7,,,,,,-,10.06,0.001,8.0,2026-06-19 22:53:52
AVIR,348920000.0,,-0.47950000000000004,-0.5257999999999999,-72.53%,7.89,7.89,0.0,0.0,,,,May 12/a,4.36,0.0069,605144.0,2026-06-19 22:53:52
VGZ,348870000.0,,-0.21960000000000002,-0.2302,-14.87%,29.22,29.22,0.0,0.0,,,,Apr 30/a,2.39,0.0042,2370702.0,2026-06-19 22:53:52
VNDA,348790000.0,,-0.4497,-0.6048,-83.23%,2.16,2.15,0.03,0.05,0.8991,-0.7364,-1.0998999999999999,May 06/a,5.8,-0.0268,1728920.0,2026-06-19 22:53:52
OYSE,348640000.0,,0.0602,0.0623,3.12%,6.29,6.29,0.0,0.0,,,,-,10.28,-0.0048,15026.0,2026-06-19 22:53:52
TLNC,348620000.0,,,,1.86%,12.79,12.79,0.0,0.0,,,,-,10.22,-0.001,85.0,2026-06-19 22:53:52
USNA,348580000.0,,0.011899999999999999,0.0165,1.63%,2.51,1.69,0.0,0.03,0.7404000000000001,0.053,0.0096,May 05/a,18.88,0.026099999999999998,227824.0,2026-06-19 22:53:52
AIRS,348500000.0,,-0.056799999999999996,-0.1263,-7.07%,0.75,0.75,0.58,0.72,0.5134000000000001,-0.0009,-0.0739,May 08/b,4.94,0.027000000000000003,984488.0,2026-06-19 22:53:52
ATOM,348450000.0,,-0.6022,-0.6592,-50.76%,19.34,19.34,0.02,0.03,-21.6389,-305.3333,-292.1944,May 05/a,9.0,0.1016,1257590.0,2026-06-19 22:53:52
WDH,348060000.0,0.0484,0.0779,0.1114,10.59%,1.95,1.95,0.0,0.06,0.5404,0.0836,0.1246,Jun 16/b,1.24,-0.053399999999999996,426615.0,2026-06-19 22:53:52
BLZR,347870000.0,,,,1.95%,7.2,7.2,0.0,0.0,,,,-,10.12,0.0005,52527.0,2026-06-19 22:53:52
DVLT,347790000.0,,-0.7089,-0.8123999999999999,-53.97%,4.58,4.55,0.03,0.05,0.4547,-1.2893999999999999,-2.9268,May 15/b,0.41,0.009899999999999999,26503089.0,2026-06-19 22:53:52
JRI,347770000.0,0.12689999999999999,,,-,,,,,,,,-,12.67,0.004,120265.0,2026-06-19 22:53:52
PSFE,347490000.0,,-0.0426,-0.2699,-6.37%,1.16,1.16,4.08,4.11,0.4057,0.06570000000000001,-0.1144,May 13/b,6.78,-0.0044,417501.0,2026-06-19 22:53:52
FLXS,347310000.0,0.0123,0.1119,0.1812,13.47%,3.44,2.06,0.25,0.29,0.2318,0.0796,0.0679,Apr 20/a,64.85,0.0246,122159.0,2026-06-19 22:53:52
ANL,346830000.0,,,,-,0.65,0.65,,,,-7.2172,-7.1041,Feb 25,10.1,-0.015600000000000001,42913.0,2026-06-19 22:53:52
WSBF,346800000.0,0.0323,0.013300000000000001,0.0852,4.97%,0.04,,0.7,1.19,,0.1802,0.1425,-,19.21,0.0073,79095.0,2026-06-19 22:53:52
HCMA,346780000.0,,,,1.59%,1.07,1.07,0.0,0.0,,,,-,10.28,0.0,5732.0,2026-06-19 22:53:52
SBXE,346380000.0,,,,-2.59%,5.9,5.9,0.06,0.06,,,,-,10.04,0.0,10.0,2026-06-19 22:53:52
PHOE,345600000.0,,0.09,0.11599999999999999,7.89%,7.02,7.02,0.0,0.0,0.2591,0.1076,0.0837,-,16.0,0.022400000000000003,16725.0,2026-06-19 22:53:52
LTBR,345500000.0,,-0.15259999999999999,-0.1539,-9.72%,168.12,168.12,0.0,0.0,,,,Apr 27/a,9.83,0.0581,1364095.0,2026-06-19 22:53:52
SORN,345250000.0,,,,-,19.63,19.63,0.0,0.0,,,,-,9.94,0.0,16800.0,2026-06-19 22:53:52
HIO,345210000.0,0.11900000000000001,,,-,,,,,,,,-,3.63,0.0,262209.0,2026-06-19 22:53:52
ARTC,345200000.0,,,,-,21.06,21.06,0.0,0.0,,,,-,9.91,-0.001,223638.0,2026-06-19 22:53:52
