Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PSTL,434230000.0,0.0672,0.0138,0.0361,1.49%,1244.89,1244.89,1.4,1.4,0.5134000000000001,0.3075,0.10339999999999999,Aug 04/a,14.44,-0.0116,124582.0,2025-08-08 22:05:44
GNE,434090000.0,0.018600000000000002,0.0308,0.054400000000000004,4.07%,1.99,1.85,0.03,0.05,0.3007,0.022400000000000003,0.0182,Aug 07/b,16.17,0.005,297150.0,2025-08-08 22:05:44
UAMY,433530000.0,,-0.037599999999999995,-0.0438,-2.63%,5.26,4.42,0.01,0.03,0.0998,-0.1032,-0.0455,May 08/b,3.64,0.0341,4817389.0,2025-08-08 22:05:44
ETB,432690000.0,0.0864,,,-,,,,,,,,-,14.73,0.0007000000000000001,52969.0,2025-08-08 22:05:44
GRVY,432640000.0,,0.1247,0.1497,14.78%,6.5,6.02,0.01,0.01,0.3818,0.16219999999999998,0.1543,Aug 08/b,62.25,-0.025099999999999997,23137.0,2025-08-08 22:05:44
SNDL,432430000.0,,-0.0695,-0.083,-7.96%,5.03,3.36,0.11,0.14,0.21530000000000002,-0.011699999999999999,-0.1038,Jul 31/b,1.68,0.006,3108995.0,2025-08-08 22:05:44
COFS,431990000.0,0.0392,0.0040999999999999995,0.0437,2.08%,0.17,,0.57,0.57,,0.2005,0.0797,Jul 25/b,28.83,0.013000000000000001,31323.0,2025-08-08 22:05:44
CGEM,430510000.0,,-0.3442,-0.3601,-42.00%,9.83,9.83,0.0,0.0,,,,Aug 07/b,7.3,0.0377,544965.0,2025-08-08 22:05:44
THW,430380000.0,0.13,,,-,,,,,,,,-,10.8,0.0131,109749.0,2025-08-08 22:05:44
NETD,429290000.0,,0.0274,0.0288,2.80%,2.96,2.96,0.01,0.01,,,,-,11.26,0.0,52.0,2025-08-08 22:05:44
BWB,429000000.0,,0.0076,0.08310000000000001,4.98%,0.09,,0.43,1.11,,0.1834,0.1263,Jul 23/a,15.61,0.011000000000000001,38368.0,2025-08-08 22:05:44
ASC,428990000.0,0.028300000000000002,0.0639,0.071,6.39%,3.88,3.56,0.04,0.04,0.2539,0.168,0.1325,Jul 30/b,10.56,-0.0204,652038.0,2025-08-08 22:05:44
SB,428730000.0,0.04769999999999999,0.038900000000000004,0.0658,3.48%,1.7,1.7,0.6,0.68,0.3832,0.2766,0.1637,Jul 29/a,4.19,0.0121,373306.0,2025-08-08 22:05:44
DFP,428630000.0,0.066,,,-,,,,,,,,-,20.87,0.0029,45704.0,2025-08-08 22:05:44
QD,427900000.0,,0.0253,0.0277,2.78%,9.05,9.05,0.0,0.07,0.09359999999999999,-1.0388,1.6831,-,4.21,0.0268,624495.0,2025-08-08 22:05:44
HPI,427770000.0,0.09300000000000001,,,-,,,,,,,,-,16.0,0.0,192195.0,2025-08-08 22:05:44
BFK,424080000.0,0.062,,,-,,,,,,,,-,9.67,-0.0021,207371.0,2025-08-08 22:05:44
HDSN,423150000.0,,0.0587,0.0722,7.02%,3.88,2.46,0.02,0.02,0.2359,0.0882,0.0808,Jul 30/a,9.69,-0.0092,288304.0,2025-08-08 22:05:44
NMAI,422830000.0,0.1191,,,-,,,,,,,,-,12.65,0.0016,35281.0,2025-08-08 22:05:44
SY,422250000.0,0.0002,-0.2075,-0.2891,-31.63%,2.75,2.45,0.08,0.14,0.584,-0.0629,-0.4174,Aug 15/b,4.99,0.0331,874112.0,2025-08-08 22:05:44
LWAY,421890000.0,,0.1149,0.14730000000000001,13.66%,2.89,2.33,0.0,0.0,0.2525,0.063,0.053899999999999997,Aug 12/b,27.75,0.0115,24439.0,2025-08-08 22:05:44
AURA,421630000.0,,-0.4851,-0.5624,-66.11%,11.06,11.06,0.12,0.14,,,,May 15/b,6.8,0.0382,148382.0,2025-08-08 22:05:44
EVN,420870000.0,0.057699999999999994,,,-,,,,,,,,-,10.61,0.0009,130079.0,2025-08-08 22:05:44
BSVN,419540000.0,0.0223,0.0252,0.20980000000000001,20.00%,0.16,,0.0,0.0,,0.42310000000000003,0.31989999999999996,Jul 17/b,44.4,0.027999999999999997,9653.0,2025-08-08 22:05:44
FFA,419350000.0,0.0667,,,-,,,,,,,,-,20.98,0.0019,27619.0,2025-08-08 22:05:44
EAD,418960000.0,0.08960000000000001,,,-,,,,,,,,-,7.09,-0.0014000000000000002,76918.0,2025-08-08 22:05:44
TALK,418290000.0,,0.0215,0.0252,2.53%,6.51,6.49,0.0,0.0,0.43979999999999997,-0.0109,0.0141,Aug 05/b,2.5,0.0121,1283860.0,2025-08-08 22:05:44
ITIC,417090000.0,0.008199999999999999,0.0966,0.1255,12.08%,2.89,,0.03,0.03,,0.1567,0.12279999999999999,May 08/b,221.12,-0.0012,47754.0,2025-08-08 22:05:44
KOD,416830000.0,,-0.5204,-1.0892,-71.79%,4.62,4.62,1.44,1.54,,,,May 14/a,7.9,-0.0366,416645.0,2025-08-08 22:05:44
CCRN,416730000.0,,-0.0144,-0.0196,-2.02%,3.21,3.21,0.0,0.01,0.18710000000000002,0.0078000000000000005,-0.006999999999999999,Aug 06/a,12.72,0.0152,264126.0,2025-08-08 22:05:44
TECX,416580000.0,,-0.2697,-0.2932,-21.90%,22.92,22.92,0.0,0.01,,,,Aug 07/a,22.31,0.0178,369780.0,2025-08-08 22:05:44
RHLD,416410000.0,,0.55,-1.127,-,3.6,2.6,21.29,22.93,0.52,0.285,0.254,Aug 07/a,48.84,0.174,43886.0,2025-08-08 22:05:44
PRTC,416240000.0,,0.08109999999999999,0.11960000000000001,12.24%,9.33,9.33,0.04,0.05,0.257,-28.3114,10.988599999999998,Apr 30/b,17.25,-0.039,2313.0,2025-08-08 22:05:44
CAPR,414570000.0,,-0.5418999999999999,-0.7539,-41.90%,6.55,6.55,0.03,0.04,0.9137000000000001,-3.299,-3.1713,Aug 13/a,9.07,0.12390000000000001,2467152.0,2025-08-08 22:05:44
SES,414540000.0,,-0.303,-0.34369999999999995,-39.02%,12.46,12.45,0.03,0.04,-0.1092,-9.6505,-8.7864,Aug 04/a,1.13,-0.0088,4857012.0,2025-08-08 22:05:44
NCMI,414200000.0,0.0204,-0.040999999999999995,-0.055,-5.62%,1.74,1.74,0.03,0.04,0.2821,-0.09939999999999999,-0.0862,Aug 05/a,4.42,-0.02,463520.0,2025-08-08 22:05:44
XFLT,414080000.0,0.1732,,,-,,,,,,,,-,5.44,-0.0091,636238.0,2025-08-08 22:05:44
SDHY,414010000.0,0.07719999999999999,,,-,,,,,,,,-,16.78,0.0006,22263.0,2025-08-08 22:05:44
PRTA,413960000.0,,-0.58,-0.6685,-91.44%,5.68,5.68,0.02,0.03,0.6522,-24.078699999999998,-29.293000000000003,Aug 04/a,7.69,-0.0039000000000000003,919604.0,2025-08-08 22:05:44
BOC,413290000.0,,0.0011,0.0016,0.13%,2.22,2.22,0.18,0.19,0.1259,-0.0594,0.0077,May 14/a,13.14,-0.0076,149254.0,2025-08-08 22:05:44
SCM,412890000.0,0.10980000000000001,,,-,,,,,,,,Aug 06/a,14.53,0.0189,202813.0,2025-08-08 22:05:44
MCI,412870000.0,0.0785,,,-,,,,,,,,-,20.34,-0.014499999999999999,16878.0,2025-08-08 22:05:44
RRBI,412620000.0,0.0078000000000000005,0.0124,0.1202,11.42%,0.11,,0.01,0.01,,0.2932,0.23620000000000002,Jul 30/b,61.74,0.0171,7286.0,2025-08-08 22:05:44
FFIC,412080000.0,0.0721,-0.004,-0.0524,-2.66%,0.04,,0.92,0.92,,-0.0702,-0.085,Jul 24/a,12.2,0.0184,167958.0,2025-08-08 22:05:44
FTK,411990000.0,,0.086,0.1585,12.00%,1.59,1.36,0.64,0.73,0.22010000000000002,0.0943,0.0659,Aug 05/a,13.8,0.0866,459347.0,2025-08-08 22:05:44
MTRX,411680000.0,,-0.042800000000000005,-0.1426,-13.41%,1.0,0.99,0.12,0.14,0.0593,-0.0362,-0.0304,May 07/a,14.91,0.004,79135.0,2025-08-08 22:05:44
REPL,411600000.0,,-0.5579,-0.7343999999999999,-68.51%,6.94,6.94,0.21,0.23,,,,Aug 07/b,5.29,-0.0347,4842519.0,2025-08-08 22:05:44
CMPS,410860000.0,,-0.48460000000000003,-0.713,-73.81%,8.82,8.82,0.16,0.22,,,,Jul 31/b,4.39,0.018600000000000002,837101.0,2025-08-08 22:05:44
AHG,410250000.0,,-0.0575,-0.0643,-3.30%,8.19,8.18,0.0,0.02,0.0327,-0.8148000000000001,-0.7814,Mar 28/b,1.71,-0.0172,8482.0,2025-08-08 22:05:44
RWAY,410080000.0,0.12269999999999999,0.061500000000000006,0.12279999999999999,6.37%,0.77,0.77,0.98,0.98,0.7928000000000001,0.7481,0.44310000000000005,Aug 07/a,10.98,0.0101,416213.0,2025-08-08 22:05:44
HBNB,409760000.0,,0.034,0.0348,3.42%,0.84,0.84,0.0,0.0,,,,-,1.75,0.0174,50953.0,2025-08-08 22:05:44
GBAB,409730000.0,0.0986,,,-,,,,,,,,-,15.34,-0.0052,46319.0,2025-08-08 22:05:44
CHCT,409620000.0,0.1309,-0.010700000000000001,-0.0222,-1.10%,3.31,3.31,1.16,1.16,0.43520000000000003,0.1467,-0.08800000000000001,Jul 29/a,14.44,-0.0636,470480.0,2025-08-08 22:05:44
ABSI,409610000.0,,-0.42369999999999997,-0.48979999999999996,-52.82%,5.72,5.72,0.02,0.04,-1.7091999999999998,-23.493000000000002,-22.3213,Aug 12/a,2.84,-0.0274,3214029.0,2025-08-08 22:05:44
KMDA,409470000.0,0.0281,0.0447,0.0644,6.15%,3.3,1.93,0.04,0.04,0.44229999999999997,0.146,0.096,Aug 13/b,7.12,0.009899999999999999,33212.0,2025-08-08 22:05:44
NQP,409400000.0,0.0851,,,-,,,,,,,,-,11.0,0.0009,78006.0,2025-08-08 22:05:44
GBLI,409160000.0,0.0489,0.0163,0.041299999999999996,3.93%,1.09,,0.01,0.01,,0.08199999999999999,0.063,Aug 06/b,28.62,0.022099999999999998,25028.0,2025-08-08 22:05:44
MBX,406440000.0,,-0.5232,-0.5628,-35.05%,19.5,19.5,0.0,0.0,,,,Aug 07/b,12.16,0.0925,690201.0,2025-08-08 22:05:44
PACB,405120000.0,,-0.5189,-1.7729,-83.28%,6.68,5.87,7.6,7.63,-2.3061000000000003,-4.0103,-4.3093,Aug 07/a,1.35,0.07139999999999999,10413455.0,2025-08-08 22:05:44
WNC,404880000.0,0.032400000000000005,-0.0809,-0.2348,-13.02%,1.68,1.0,1.19,1.22,0.0864,-0.0695,-0.0638,Jul 25/b,9.89,-0.0256,637869.0,2025-08-08 22:05:44
SENS,403600000.0,,-0.521,-1.0261,-50.34%,9.58,9.26,0.43,0.44,0.1777,-2.5496,-2.6786000000000003,Aug 06/a,0.5,0.0702,5429512.0,2025-08-08 22:05:44
BAND,402980000.0,,-0.009899999999999999,-0.028999999999999998,-1.17%,1.28,1.28,1.22,1.25,0.35509999999999997,-0.0158,-0.0132,Jul 29/b,13.37,-0.0184,208203.0,2025-08-08 22:05:44
FFWM,402870000.0,0.0026,-0.0077,-0.09789999999999999,-3.36%,0.35,,1.75,1.75,,-0.2274,-0.1528,Jul 31/b,4.89,-0.002,1288685.0,2025-08-08 22:05:44
MUA,402100000.0,0.0643,,,-,,,,,,,,-,10.45,-0.001,95407.0,2025-08-08 22:05:44
OBE,400730000.0,,-0.10099999999999999,-0.14029999999999998,-13.70%,0.8,0.8,0.13,0.16,0.221,0.19,-0.31679999999999997,Jul 30/b,5.79,-0.0069,212473.0,2025-08-08 22:05:44
GOSS,400190000.0,,-0.4517,-7.8337,-89.03%,4.4,4.4,,,0.9326000000000001,-3.6191000000000004,-3.4481,Aug 05/a,1.76,0.0115,3068949.0,2025-08-08 22:05:44
PSNL,399940000.0,,-0.41119999999999995,-0.6026,-40.58%,6.07,5.92,0.18,0.23,0.3145,-0.8964,-1.137,Aug 05/a,4.51,-0.0077,1154067.0,2025-08-08 22:05:44
SD,399860000.0,0.0404,0.13369999999999999,0.1672,16.28%,2.3,2.3,0.0,0.0,0.40549999999999997,0.3127,0.5184000000000001,Aug 06/a,10.88,0.0102,289098.0,2025-08-08 22:05:44
CMCO,399280000.0,0.020099999999999996,-0.0088,-0.0174,-1.13%,1.85,1.01,0.53,0.6,0.2958,0.0406,-0.0163,Jul 30/b,13.9,-0.0232,257684.0,2025-08-08 22:05:44
NKTR,398960000.0,,-0.4439,-4.408,-93.69%,2.61,3.24,,,0.852,-1.8566999999999998,-1.6317,Aug 07/a,23.06,0.0602,900584.0,2025-08-08 22:05:44
NATH,397700000.0,0.0206,0.45280000000000004,,68.47%,2.69,2.62,,,0.3444,0.2463,0.16210000000000002,-,97.25,-0.0202,33165.0,2025-08-08 22:05:44
MTA,396910000.0,,-0.0167,-0.0177,-1.77%,0.86,0.86,0.0,0.05,0.6467,-0.5372,-0.7049,May 15/a,4.29,0.0288,491799.0,2025-08-08 22:05:44
CRNC,396810000.0,,-0.0393,-0.1663,-7.00%,1.72,1.71,1.37,1.39,0.6986,0.0216,-0.1048,Aug 06/a,9.16,0.0044,2527723.0,2025-08-08 22:05:44
AIP,396640000.0,,-0.3261,-13.695699999999999,-,0.95,0.95,,,0.8671,-0.4899,-0.5241,Aug 05/a,9.3,-0.0011,1465464.0,2025-08-08 22:05:44
ERAS,396600000.0,,-0.3747,-0.4582,-35.37%,12.35,12.35,0.12,0.13,,,,May 13/a,1.4,-0.041100000000000005,489806.0,2025-08-08 22:05:44
HBCP,396090000.0,0.0215,0.012,0.10550000000000001,8.77%,0.07,,0.15,0.36,,0.2514,0.2018,Jul 21/a,50.62,0.011200000000000002,23040.0,2025-08-08 22:05:44
RGNX,395550000.0,,-0.30519999999999997,-0.6249,-40.17%,3.13,3.13,1.05,1.27,0.7227,-1.0566,-1.127,Aug 07/b,7.85,-0.0063,637476.0,2025-08-08 22:05:44
ATEX,395050000.0,,-0.0333,-0.0716,-7.09%,2.23,2.23,0.02,0.03,0.9083,-8.1302,-1.8856,Aug 12/a,21.13,-0.006999999999999999,159977.0,2025-08-08 22:05:44
LE,394920000.0,,0.005699999999999999,0.019,0.86%,1.86,0.52,1.22,1.3,0.4587,0.0379,0.0033,Jun 05/b,12.96,-0.031400000000000004,459190.0,2025-08-08 22:05:44
CARE,394680000.0,,0.0067,0.0806,7.65%,0.03,,0.0,0.28,,0.1582,0.1244,Jul 24/b,17.41,0.0187,66418.0,2025-08-08 22:05:44
VREX,393410000.0,,-0.1139,-0.2557,-15.65%,3.51,1.82,0.86,0.87,0.3406,0.0699,-0.1613,Aug 07/a,9.48,0.2138,1980425.0,2025-08-08 22:05:44
TOI,393390000.0,,-0.2866,-2.2777000000000003,-52.51%,1.79,1.59,18.83,20.18,0.1307,-0.1291,-0.131,Aug 13/a,4.28,0.0288,1761545.0,2025-08-08 22:05:44
SGU,393200000.0,0.061,0.0582,0.16219999999999998,9.03%,0.7,0.57,0.72,0.84,0.2978,0.057999999999999996,0.029900000000000003,Aug 06/a,11.7,-0.0043,53370.0,2025-08-08 22:05:44
FBIZ,393200000.0,0.0246,0.012199999999999999,0.1431,8.38%,0.06,,0.58,0.82,,0.2036,0.1689,Jul 24/a,47.24,0.0118,26426.0,2025-08-08 22:05:44
SAR,392800000.0,0.138,,,-,,,,,,,,Jul 08/a,25.07,0.0216,127922.0,2025-08-08 22:05:44
LXRX,392470000.0,,-0.4028,-0.653,-63.49%,4.16,4.16,0.47,0.47,0.9814,-1.8735,-2.0643000000000002,Aug 06/b,1.08,-0.035699999999999996,2812622.0,2025-08-08 22:05:44
CLCO,392230000.0,0.0767,0.0321,0.0928,3.33%,0.97,0.94,1.75,1.85,0.537,0.473,0.2177,May 21/b,7.3,-0.0040999999999999995,35588.0,2025-08-08 22:05:44
BLZE,391980000.0,,-0.2776,-0.6983,-35.99%,1.08,1.08,0.52,0.77,0.5758,-0.294,-0.3172,Aug 07/b,7.14,0.0689,1960734.0,2025-08-08 22:05:44
LAES,391900000.0,,-0.3418,-0.5238,-26.74%,6.0,5.9,0.05,0.11,0.3408,-1.5961,-1.9281,-,2.68,-0.0219,4447835.0,2025-08-08 22:05:44
CNDT,391780000.0,,0.0076,0.022099999999999998,0.60%,1.65,1.65,0.82,0.91,0.1195,-0.024700000000000003,0.0032,Aug 06/b,2.48,0.0,1024867.0,2025-08-08 22:05:44
GCBC,391620000.0,0.015700000000000002,0.0106,0.14,10.63%,1.09,,0.23,0.54,,0.2608,0.23420000000000002,Apr 22/b,23.0,0.0097,6957.0,2025-08-08 22:05:44
GAU,391460000.0,,-0.0327,-0.0713,-6.42%,1.2,0.91,0.14,0.22,0.28550000000000003,0.2229,-0.057699999999999994,Aug 13/a,1.52,0.013300000000000001,1387511.0,2025-08-08 22:05:44
ZKH,390810000.0,,-0.0375,-0.0782,-7.71%,1.96,1.71,0.05,0.12,0.1707,-0.032799999999999996,-0.0276,Aug 22/b,3.0,0.0033,7883953.0,2025-08-08 22:05:44
MVF,390470000.0,0.0633,,,-,,,,,,,,-,6.64,-0.0045000000000000005,95576.0,2025-08-08 22:05:44
KFS,390370000.0,,-0.051500000000000004,-0.4636,-12.51%,0.26,0.26,3.13,3.17,0.3824,-0.0196,-0.0889,-,13.52,-0.0273,48980.0,2025-08-08 22:05:44
TACO,390210000.0,,,,-,0.01,0.01,,,,,,-,10.4,0.001,129115.0,2025-08-08 22:05:44
AIRS,389610000.0,,-0.0711,-0.16469999999999999,-8.75%,0.64,0.64,0.82,0.95,0.5134000000000001,-0.0296,-0.08789999999999999,Aug 01/b,6.24,0.006500000000000001,375822.0,2025-08-08 22:05:44
EGY,389330000.0,0.07,0.0407,0.0762,5.92%,1.39,1.09,0.26,0.26,0.3408,0.26839999999999997,0.0816,Aug 07/a,3.75,0.053399999999999996,1152574.0,2025-08-08 22:05:44
NPAC,388510000.0,,,,-,0.33,0.33,0.0,7.0,,,,-,10.12,-0.003,97616.0,2025-08-08 22:05:44
DHIL,388090000.0,0.0527,0.2024,0.2924,26.98%,3.34,3.34,0.04,0.04,0.9689,0.3944,0.3106,Jul 29/a,142.41,0.0105,27898.0,2025-08-08 22:05:44
RDAG,387750000.0,,,,-,0.0,0.0,,,,,,-,10.34,-0.0048,61813.0,2025-08-08 22:05:44
BSRR,387730000.0,0.0347,0.0109,0.1153,7.48%,0.07,,0.53,1.09,,0.2644,0.2009,Jul 28/b,28.53,0.0053,29445.0,2025-08-08 22:05:44
AQST,387380000.0,,-0.4681,,-87.52%,4.87,4.48,,,0.684,-0.7594,-1.0002,Aug 11/a,3.9,-0.0076,780944.0,2025-08-08 22:05:44
GRRR,386730000.0,,,,-,2.48,2.48,0.04,0.19,,,,Jun 18/a,17.06,0.08460000000000001,1355401.0,2025-08-08 22:05:44
MSB,386640000.0,0.2382,3.5549,4.6402,476.36%,3.51,3.51,0.0,0.0,0.9623,0.9623,0.9623,Feb 26/a,29.47,0.0187,23095.0,2025-08-08 22:05:44
CCIX,386400000.0,,0.07629999999999999,0.0791,3.95%,23.04,23.04,0.0,0.0,,,,-,10.54,-0.0009,30163.0,2025-08-08 22:05:44
DDL,386080000.0,,0.042800000000000005,0.47,18.32%,1.03,0.92,0.94,3.41,0.07919999999999999,0.0087,0.0124,May 16/b,2.14,0.0594,270781.0,2025-08-08 22:05:44
EHAB,385860000.0,,-0.1007,-0.21719999999999998,-12.69%,1.57,1.57,0.9,0.96,0.4617,0.053099999999999994,-0.1283,Aug 06/a,7.62,-0.0231,913039.0,2025-08-08 22:05:44
NEON,385840000.0,,-0.3549,-0.4061,-41.18%,7.67,7.67,0.02,0.04,0.7859999999999999,-2.0032,-1.7828,Aug 13/b,22.99,0.011000000000000001,95932.0,2025-08-08 22:05:44
TMCI,385610000.0,,-0.2274,-0.4689,-29.90%,3.52,2.51,0.69,0.72,0.8012,-0.2241,-0.23010000000000003,Aug 07/a,6.13,0.07919999999999999,916488.0,2025-08-08 22:05:44
YMAB,385470000.0,,-0.23929999999999998,-0.2993,-31.51%,4.77,4.35,0.0,0.01,0.8206,-0.3478,-0.3184,Aug 08/b,8.51,-0.0012,2820126.0,2025-08-08 22:05:44
HUMA,384690000.0,,-0.494,-2.5738,-70.48%,3.68,3.28,2.15,2.28,-13.355899999999998,-214.7079,-154.8162,Aug 11/b,2.48,0.004,10018366.0,2025-08-08 22:05:44
HIX,384450000.0,0.1377,,,-,,,,,,,,-,4.27,0.0,201389.0,2025-08-08 22:05:44
PFL,383920000.0,0.11359999999999999,,,-,,,,,,,,-,8.56,0.0023,166470.0,2025-08-08 22:05:44
VIGL,383880000.0,,-0.9445,-1.4568,-175.26%,2.06,2.06,0.27,0.3,,,,May 07/b,8.05,0.0,0.0,2025-08-08 22:05:44
ISOU,383800000.0,,-0.0699,-0.0781,-7.22%,4.66,4.66,0.0,0.04,,,,-,7.19,-0.0151,83686.0,2025-08-08 22:05:44
JOUT,383620000.0,0.0353,-0.0601,-0.0833,-8.07%,3.98,2.43,0.09,0.1,0.3268,-0.0705,-0.0702,Aug 01/b,37.38,0.011899999999999999,72697.0,2025-08-08 22:05:44
OPAL,383150000.0,,0.013600000000000001,,0.18%,1.15,1.02,5.32,5.4,0.2832,0.0336,0.002,Aug 07/a,2.21,-0.022099999999999998,154943.0,2025-08-08 22:05:44
WENN,382690000.0,,,,-,,,,,,,,-,10.19,-0.0029,34284.0,2025-08-08 22:05:44
KRNY,382310000.0,0.07429999999999999,0.0034000000000000002,0.0348,1.41%,0.06,,1.48,1.68,,0.0902,0.0759,Jul 24/b,5.92,0.0102,397015.0,2025-08-08 22:05:44
EOLS,381640000.0,,-0.268,-187.2961,-46.31%,2.27,1.86,,,0.6511,-0.15789999999999998,-0.2231,Aug 05/a,5.9,-0.027999999999999997,2722189.0,2025-08-08 22:05:44
IPI,381260000.0,,-0.2863,-0.3448,-41.25%,5.28,2.78,0.01,0.01,0.1463,0.0232,-0.7112999999999999,Aug 06/a,28.63,-0.0262,343427.0,2025-08-08 22:05:44
HQL,381120000.0,0.1432,,,-,,,,,,,,-,13.2,-0.0045000000000000005,69322.0,2025-08-08 22:05:44
LSAK,381060000.0,,-0.1025,-0.2336,-13.77%,1.37,1.25,0.63,0.83,0.2238,0.010700000000000001,-0.1072,May 07/a,4.69,0.042199999999999994,21052.0,2025-08-08 22:05:44
FRBA,380290000.0,0.0163,0.01,0.094,4.71%,0.31,,0.93,0.93,,0.2216,0.1625,Jul 22/a,15.13,0.0087,28378.0,2025-08-08 22:05:44
SVC,379930000.0,0.0175,-0.0395,-0.326,-4.33%,49.17,49.17,8.22,8.22,0.1243,0.1043,-0.1474,Aug 05/a,2.28,-0.07690000000000001,1759562.0,2025-08-08 22:05:44
PBPB,379770000.0,,0.0415,0.19649999999999998,5.89%,0.5,0.45,1.98,2.41,0.1578,0.0269,0.023,Aug 06/a,12.55,-0.0361,329319.0,2025-08-08 22:05:44
CDRO,379510000.0,,0.0079,0.0277,2.31%,1.45,1.45,0.1,0.1,0.5323,-0.0088,0.0027,Jul 31/b,8.31,0.0253,18699.0,2025-08-08 22:05:44
GPAT,379140000.0,,0.0771,0.0815,4.07%,0.85,0.85,0.0,0.0,,,,-,10.55,-0.0009,32214.0,2025-08-08 22:05:44
CYRX,379040000.0,,-0.0481,-0.08539999999999999,9.10%,16.24,15.47,0.44,0.44,0.4003,-0.2701,0.3322,Aug 05/a,7.56,-0.078,981785.0,2025-08-08 22:05:44
ILPT,378780000.0,0.019299999999999998,-0.0171,-0.1616,-1.94%,19.22,19.22,8.11,8.12,0.4829,0.3231,-0.2073,Jul 29/a,5.71,0.0018,545886.0,2025-08-08 22:05:44
IBEX,378710000.0,,0.1315,0.2618,20.41%,1.67,1.67,0.46,0.74,0.2761,0.08869999999999999,0.0693,May 08/a,28.32,0.012199999999999999,66760.0,2025-08-08 22:05:44
LND,378520000.0,0.0708,0.0863,0.1525,11.02%,1.58,0.76,0.41,0.62,0.41240000000000004,0.0127,0.37579999999999997,-,3.8,-0.0155,24384.0,2025-08-08 22:05:44
ALF,378480000.0,,0.0719,0.0755,3.77%,5.29,5.29,0.0,0.0,,,,-,10.53,0.0001,563.0,2025-08-08 22:05:44
MBAV,378450000.0,,0.0546,0.057300000000000004,2.87%,1.26,1.26,0.0,0.0,,,,-,10.53,0.0,177878.0,2025-08-08 22:05:44
MSBI,377810000.0,0.0706,0.0059,0.0647,3.35%,0.04,,0.83,0.84,,0.0973,0.0633,Jul 24/a,17.56,0.0197,90875.0,2025-08-08 22:05:44
BGL,377250000.0,,0.024399999999999998,0.026699999999999998,52.84%,0.03,0.03,0.0,1.0,,,,-,12.34,0.2051,308275.0,2025-08-08 22:05:44
HIO,376590000.0,0.1091,,,-,,,,,,,,-,3.96,-0.005,205585.0,2025-08-08 22:05:44
SPOK,374960000.0,0.06849999999999999,0.0802,0.1103,10.93%,1.24,1.24,0.03,0.05,0.6023,0.1522,0.12119999999999999,Jul 30/a,18.21,0.0066,94280.0,2025-08-08 22:05:44
HLLY,373930000.0,,-0.0258,-0.0675,-3.01%,2.93,1.18,1.31,1.34,0.3973,0.1399,-0.0512,Aug 06/b,3.14,0.079,1213696.0,2025-08-08 22:05:44
CIVB,373510000.0,0.0354,0.0095,0.1002,7.54%,0.06,,0.28,1.35,,0.1852,0.1564,Jul 24/b,19.34,0.0031,88147.0,2025-08-08 22:05:44
CMPX,373370000.0,,-0.3774,-0.4131,-47.38%,8.33,8.33,0.06,0.06,-0.9459000000000001,-72.7282,-64.96350000000001,May 08/b,2.7,-0.0288,567982.0,2025-08-08 22:05:44
RMNI,371920000.0,,-0.0074,,-4.22%,0.87,0.87,,,0.6148,0.1115,-0.0066,Jul 31/a,4.02,0.0152,344035.0,2025-08-08 22:05:44
ZIP,370680000.0,,-0.0297,-28.972800000000003,-3.56%,6.96,6.96,,,0.8903,-0.0206,-0.0415,Aug 11/a,3.99,0.0528,2496079.0,2025-08-08 22:05:44
ESPR,370630000.0,,-0.2717,,-57.01%,1.18,0.81,,,0.6456000000000001,-0.1026,-0.35840000000000005,Aug 05/b,1.87,0.0331,5147651.0,2025-08-08 22:05:44
MTW,370390000.0,,0.024700000000000003,0.0705,4.02%,2.07,0.68,0.64,0.65,0.1734,0.022000000000000002,0.021099999999999997,Aug 07/a,10.45,-0.16469999999999999,848122.0,2025-08-08 22:05:44
VSTM,370350000.0,,-1.1665999999999999,-21.595,-360.19%,3.5,3.5,,,0.997,-13.1071,-14.887599999999999,Aug 07/a,6.74,0.1993,3887973.0,2025-08-08 22:05:44
CTMX,370230000.0,,0.2938,,149.09%,1.73,1.73,0.11,0.33,0.9886,0.2437,0.28190000000000004,Aug 07/a,2.35,0.11900000000000001,2193101.0,2025-08-08 22:05:44
VKI,369900000.0,0.08070000000000001,,,-,,,,,,,,-,8.33,0.0,159098.0,2025-08-08 22:05:44
SPMC,369600000.0,0.1528,,,-,,,,,,,,Aug 12/b,18.19,0.0078000000000000005,3666.0,2025-08-08 22:05:44
JRI,368340000.0,0.1197,,,-,,,,,,,,-,13.44,0.0019,74987.0,2025-08-08 22:05:44
LEO,367520000.0,0.04,,,-,,,,,,,,-,5.9,-0.0051,108368.0,2025-08-08 22:05:44
RTAC,366150000.0,,,,-,,,,,,,,-,11.75,0.0147,297693.0,2025-08-08 22:05:44
TBN,364460000.0,,-0.08289999999999999,-0.107,-8.67%,1.1,1.1,0.05,0.11,,,,May 15/b,20.51,0.0029,16510.0,2025-08-08 22:05:44
NFGC,362990000.0,,-0.6546,-0.7561,-82.61%,4.49,4.49,0.0,0.0,,,,May 13/b,1.58,-0.0125,426142.0,2025-08-08 22:05:44
