Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
IQI,499220000.0,0.0801,,,-,,,,,,,,-,9.44,-0.0021,147132.0,2025-07-04 22:04:05
NAMM,499200000.0,,-0.4318,-0.7269,-222.90%,0.04,0.04,0.0,1.32,,,,-,9.3,-0.1515,464280.0,2025-07-04 22:04:05
TITN,498630000.0,,-0.030600000000000002,-0.09380000000000001,-7.16%,1.33,0.18,0.37,1.67,0.1272,-0.0083,-0.0223,May 22/b,21.6,0.0084,96792.0,2025-07-04 22:04:05
MNRO,498390000.0,0.0713,-0.0031,-0.008100000000000001,-0.61%,0.53,0.18,0.72,0.85,0.3494,0.0332,-0.0055000000000000005,May 28/b,16.63,-0.0006,418832.0,2025-07-04 22:04:05
CODI,498060000.0,0.15109999999999998,-0.016200000000000003,-0.049800000000000004,-3.24%,4.07,1.57,1.5,1.55,0.4097,0.1104,-0.0478,May 01,6.62,0.02,829400.0,2025-07-04 22:04:05
CWCO,498030000.0,0.015,0.067,0.0783,12.29%,5.72,5.47,0.01,0.02,0.3442,0.12,0.2073,May 13/b,31.29,0.0113,63067.0,2025-07-04 22:04:05
AXGN,497800000.0,,-0.0374,-0.0722,-4.17%,4.28,2.65,0.63,0.65,0.7418,-0.0025,-0.0368,May 08/b,10.93,-0.0118,169683.0,2025-07-04 22:04:05
RMT,497130000.0,0.0789,,,-,,,,,,,,-,9.63,0.0126,74548.0,2025-07-04 22:04:05
CHCT,495910000.0,0.10800000000000001,-0.0083,-0.0167,-0.85%,4.31,4.31,1.09,1.09,0.4285,0.26030000000000003,-0.0699,Apr 29/a,17.5,0.011000000000000001,133915.0,2025-07-04 22:04:05
EBTC,495830000.0,0.024700000000000003,0.0085,0.1131,8.52%,0.03,,0.24,0.46,,0.2151,0.1576,Jan 28/a,39.64,0.0,0.0,2025-07-04 22:04:05
PML,495240000.0,0.0644,,,-,,,,,,,,-,7.45,0.0,132733.0,2025-07-04 22:04:05
CIGL,494880000.0,,-8.886000000000001,,-974.00%,1.2,1.0,1.48,3.1,0.345,,,-,22.35,0.19899999999999998,315787.0,2025-07-04 22:04:05
GLRE,494830000.0,,0.023700000000000002,0.0704,6.25%,1.53,,0.09,0.09,,0.0113,0.0668,May 07/a,14.32,0.012,44922.0,2025-07-04 22:04:05
TTGT,494700000.0,,-0.017,-0.0528,-1.79%,10.49,10.49,1.71,1.72,0.5640999999999999,-0.0345,-0.053399999999999996,Jul 01/a,6.92,0.0007000000000000001,492865.0,2025-07-04 22:04:05
KE,494430000.0,,0.0154,0.033,2.57%,2.14,1.24,0.27,0.33,0.0717,0.0385,0.011699999999999999,May 06/a,20.28,0.011000000000000001,48406.0,2025-07-04 22:04:05
VALN,494020000.0,,-0.162,-0.43770000000000003,-21.91%,2.7,2.12,1.08,1.2,0.4935,-0.4357,-0.43170000000000003,May 07/b,5.81,0.0,6647.0,2025-07-04 22:04:05
BHB,493820000.0,0.0394,0.0109,0.0967,8.59%,0.05,,0.09,0.51,,0.2304,0.19140000000000001,Apr 17/a,32.23,0.023799999999999998,36794.0,2025-07-04 22:04:05
PERI,493610000.0,,-0.008,-0.0103,-1.02%,3.97,3.97,0.03,0.03,0.2995,-0.0345,-0.0174,May 13/b,10.96,-0.0054,87800.0,2025-07-04 22:04:05
BCAX,492460000.0,,,,-20.12%,24.62,24.62,0.0,0.0,,,,May 13/b,9.03,-0.018500000000000003,248783.0,2025-07-04 22:04:05
ZIP,491460000.0,,-0.0297,-28.972800000000003,-3.56%,6.96,6.96,,,0.8903,-0.0206,-0.0415,May 08/a,5.29,0.0076,511441.0,2025-07-04 22:04:05
TCBX,491220000.0,,0.0106,0.1127,7.57%,0.09,,0.27,0.28,,0.1925,0.1351,Apr 23/a,35.51,0.032,48612.0,2025-07-04 22:04:05
CVGW,490340000.0,0.0327,0.0387,0.069,4.53%,2.0,1.42,0.1,0.12,0.1011,0.037200000000000004,0.0147,Jun 09/a,27.49,0.0018,150104.0,2025-07-04 22:04:05
XPOF,490000000.0,,-0.1448,,-25.00%,0.77,0.7,,,0.7078,0.23120000000000002,-0.2095,May 08/a,10.1,0.3539,2684073.0,2025-07-04 22:04:05
CLW,489780000.0,,-0.0374,-0.0815,-12.02%,1.66,0.8,0.34,0.35,0.06709999999999999,-0.005699999999999999,-0.077,Apr 29/a,30.13,0.009399999999999999,70839.0,2025-07-04 22:04:05
NBR,489200000.0,,-0.0285,-0.44,-4.61%,1.8,1.62,7.84,7.87,0.18739999999999998,0.0806,-0.047599999999999996,Apr 29/a,31.16,-0.0064,172120.0,2025-07-04 22:04:05
POET,488080000.0,,-1.2109999999999999,-2.3609999999999998,-135.17%,1.59,1.59,0.02,0.23,-10.2184,-172.8615,-223.77560000000003,May 14/a,5.77,0.0,1812943.0,2025-07-04 22:04:05
IPI,487790000.0,,-0.2922,-0.3532,-42.45%,5.17,2.62,0.01,0.01,0.12710000000000002,0.0034999999999999996,-0.7509,May 05/a,36.63,0.0003,55342.0,2025-07-04 22:04:05
NOA,487070000.0,0.0209,0.0233,0.09519999999999999,3.57%,0.92,0.74,1.46,1.79,0.1613,0.1208,0.032400000000000005,May 14/a,16.55,-0.0006,18906.0,2025-07-04 22:04:05
NLOP,486200000.0,,-0.0626,-0.1027,-10.15%,0.6,0.6,0.07,0.26,0.27390000000000003,0.2125,-0.4932,-,32.82,0.0067,36486.0,2025-07-04 22:04:05
TRC,485470000.0,,0.0036,0.0046,0.39%,2.68,2.35,0.16,0.16,0.081,-0.21969999999999998,0.0501,May 08/a,18.06,0.019799999999999998,77465.0,2025-07-04 22:04:05
XYF,484950000.0,0.022099999999999998,0.1353,0.24,22.08%,1.56,1.56,0.0,0.08,0.7295,0.3136,0.24760000000000001,May 20/b,19.01,0.0074,217999.0,2025-07-04 22:04:05
VENU,484750000.0,,-0.19879999999999998,-0.48,-24.55%,2.72,2.7,0.71,0.71,0.21059999999999998,-1.8946,-1.886,May 15/a,12.79,0.024,41154.0,2025-07-04 22:04:05
LAES,484370000.0,,-0.3418,-0.5238,-26.74%,6.0,5.9,0.05,0.11,0.3408,-1.5961,-1.9281,-,3.97,-0.0246,6378544.0,2025-07-04 22:04:05
JFIN,483100000.0,0.0273,0.2293,0.4299,35.73%,1.91,1.91,0.01,0.01,0.7209,0.2519,0.21660000000000001,Jun 04/b,18.32,0.0565,117957.0,2025-07-04 22:04:05
DDI,482120000.0,,0.1273,0.1391,12.57%,15.45,15.45,0.04,0.04,0.9154000000000001,0.3997,0.3486,May 13/a,9.73,0.013500000000000002,23421.0,2025-07-04 22:04:05
EBF,481340000.0,0.0536,0.1025,0.12,12.80%,2.97,1.81,0.02,0.03,0.3,0.1324,0.1012,Jun 23/b,18.66,0.0048,63300.0,2025-07-04 22:04:05
WNC,481090000.0,0.0279,-0.051,-0.1501,-8.44%,1.58,0.91,1.09,1.12,0.1084,-0.0387,-0.0393,Apr 30/b,11.49,0.0009,316882.0,2025-07-04 22:04:05
SNDA,480500000.0,,-0.057,-0.7023,-6.51%,0.76,0.76,5.78,5.92,0.08,-0.0592,-0.1479,May 12/b,25.47,0.022099999999999998,13289.0,2025-07-04 22:04:05
PACB,480140000.0,,-0.5189,-1.7729,-83.28%,6.68,5.87,7.6,7.63,-2.3061000000000003,-4.0103,-4.3093,May 08/a,1.6,0.0738,13771386.0,2025-07-04 22:04:05
BLE,480130000.0,0.0638,,,-,,,,,,,,-,10.06,-0.003,33195.0,2025-07-04 22:04:05
BFLY,479740000.0,,-0.2147,-0.2916,-24.94%,6.06,4.29,0.08,0.09,0.6065,-0.7807,-0.7556,May 02/b,1.94,-0.0102,4647859.0,2025-07-04 22:04:05
GRRR,479450000.0,,,,-,2.48,2.48,0.04,0.19,,,,Jun 18/a,21.15,-0.0149,1714423.0,2025-07-04 22:04:05
CYH,478440000.0,,-0.0344,,-4.91%,1.44,1.3,,,0.0677,0.0677,-0.0385,Apr 23/a,3.41,-0.0058,1013362.0,2025-07-04 22:04:05
KFS,478430000.0,,-0.051500000000000004,-0.4636,-12.51%,0.26,0.26,3.13,3.17,0.3824,-0.0196,-0.0889,-,16.57,0.08869999999999999,103710.0,2025-07-04 22:04:05
PGEN,478190000.0,,-1.1884000000000001,-2.7855000000000003,-785.33%,3.53,3.53,0.29,0.35,-0.5365,-22.1116,-37.2887,May 14/a,1.62,0.0062,611400.0,2025-07-04 22:04:05
SIGA,477940000.0,0.0897,0.198,0.2547,22.38%,8.4,6.28,0.0,0.01,0.7655,0.46909999999999996,0.4033,May 08/a,6.69,0.0015,209179.0,2025-07-04 22:04:05
BAND,477690000.0,,-0.001,-0.0032,-0.13%,1.27,1.27,1.36,1.39,0.3497,-0.0191,-0.0014000000000000002,May 07/b,16.05,-0.0037,166360.0,2025-07-04 22:04:05
ISD,476320000.0,0.08070000000000001,,,-,,,,,,,,-,14.32,0.0021,84009.0,2025-07-04 22:04:05
CTKB,476240000.0,,-0.0231,-0.0291,-2.84%,5.62,4.95,0.05,0.07,0.5494,-0.1389,-0.0571,May 08/a,3.76,0.0416,776901.0,2025-07-04 22:04:05
CRNC,475840000.0,,-0.4073,-1.0988,-93.13%,1.44,1.43,1.42,1.85,0.6938,0.035699999999999996,-1.3238999999999999,May 07/a,11.0,0.047599999999999996,2421183.0,2025-07-04 22:04:05
CLNE,475110000.0,,-0.1697,-0.3025,-20.88%,2.82,2.5,0.6,0.62,0.0824,-0.18789999999999998,-0.4772,May 08/a,2.15,0.0287,2172101.0,2025-07-04 22:04:05
SMC,474580000.0,,-0.0987,-0.2813,-14.96%,0.8,0.8,1.54,1.56,0.2535,0.1241,-0.5938,May 08/b,25.29,0.0008,39608.0,2025-07-04 22:04:05
RPAY,474440000.0,,-0.0084,-0.016399999999999998,-1.02%,3.71,3.71,0.67,0.67,0.441,0.023799999999999998,-0.0416,May 12/a,5.02,0.0245,631079.0,2025-07-04 22:04:05
CAL,474170000.0,0.02,0.042699999999999995,0.1367,7.45%,1.1,0.35,0.78,1.4,0.44049999999999995,0.0479,0.03,May 29/b,14.03,0.0108,395166.0,2025-07-04 22:04:05
BME,473800000.0,0.0791,,,-,,,,,,,,-,36.66,0.0005,34108.0,2025-07-04 22:04:05
ATYR,472610000.0,,-0.6025,-0.7951,-73.10%,7.79,7.79,0.16,0.17,,,,May 07/a,5.31,0.005699999999999999,2380240.0,2025-07-04 22:04:05
FTRE,472410000.0,,-0.205,-0.6158,-39.17%,0.97,0.97,1.29,1.5,0.17120000000000002,-0.0382,-0.287,May 12/b,5.22,0.0097,837673.0,2025-07-04 22:04:05
NXJ,472120000.0,0.0817,,,-,,,,,,,,-,11.45,0.0017000000000000001,112444.0,2025-07-04 22:04:05
ORKA,471750000.0,,-0.3774,-0.3906,-21.37%,30.03,30.03,0.0,0.0,,,,May 14/a,12.6,-0.0008,148945.0,2025-07-04 22:04:05
ATEX,471700000.0,,-0.0333,-0.0716,-7.09%,2.23,2.23,0.02,0.03,0.9083,-8.1302,-1.8856,Jun 24/a,25.23,0.006,113995.0,2025-07-04 22:04:05
MITK,471590000.0,,0.0316,0.0611,5.93%,1.04,1.04,0.02,0.7,0.7658,0.1063,0.0751,May 08/a,10.35,0.011699999999999999,227293.0,2025-07-04 22:04:05
CMCO,469870000.0,0.0171,-0.0029,-0.0058,-0.38%,1.81,1.04,0.54,0.61,0.3072,0.0567,-0.0053,May 28/b,16.39,0.0037,152522.0,2025-07-04 22:04:05
GOTU,469490000.0,,-0.1747,-0.3629,-40.67%,1.11,1.1,0.17,0.25,0.6790999999999999,-0.21030000000000001,-0.1797,May 15/b,3.53,-0.013999999999999999,506907.0,2025-07-04 22:04:05
EQV,469310000.0,,,,2.91%,1.19,1.19,0.0,0.0,,,,-,10.53,0.0009,3914.0,2025-07-04 22:04:05
MAGN,469210000.0,,-0.0462,-0.3065,-2.12%,2.4,1.54,1.87,1.89,0.10529999999999999,0.029300000000000003,-0.0508,May 07/b,13.18,0.0084,397097.0,2025-07-04 22:04:05
CAPR,468510000.0,,-0.5418999999999999,-0.7539,-41.90%,6.55,6.55,0.03,0.04,0.9137000000000001,-3.299,-3.1713,May 13/a,10.25,0.023,758397.0,2025-07-04 22:04:05
AUNA,468500000.0,,0.021,0.0993,3.49%,0.83,0.78,1.93,2.46,0.38880000000000003,0.15109999999999998,0.0365,May 20/a,6.33,0.0032,8144.0,2025-07-04 22:04:05
FRA,468460000.0,0.11230000000000001,,,-,,,,,,,,-,13.25,0.003,52273.0,2025-07-04 22:04:05
TYG,468270000.0,0.0946,,,-,,,,,,,,-,43.5,-0.0023,59514.0,2025-07-04 22:04:05
TGE,468000000.0,,,,4.00%,,,,,0.627,0.425,0.36,-,6.89,-0.0483,130761.0,2025-07-04 22:04:05
ACNB,467960000.0,0.03,0.0087,0.07440000000000001,3.83%,0.06,,0.67,0.79,,0.2875,0.1723,Apr 24/b,44.68,0.0102,17979.0,2025-07-04 22:04:05
ANSC,467910000.0,,0.022799999999999997,0.024,2.37%,0.02,0.02,0.0,0.0,,,,-,10.85,0.0018,502.0,2025-07-04 22:04:05
NPFD,467580000.0,0.1042,,,-,,,,,,,,-,19.35,0.0016,33291.0,2025-07-04 22:04:05
NWTN,467520000.0,,,,-,0.32,0.29,,,0.2224,-7.9513,-14.3839,-,1.6,-0.0123,55907.0,2025-07-04 22:04:05
AROW,467240000.0,0.0401,0.006500000000000001,0.0725,6.42%,0.45,,0.09,0.1,,0.15789999999999998,0.1251,May 01/b,28.02,0.013000000000000001,31356.0,2025-07-04 22:04:05
BWB,466870000.0,,0.006999999999999999,0.0767,4.71%,0.05,,0.38,0.94,,0.1743,0.11800000000000001,Apr 23/a,17.0,0.0149,57134.0,2025-07-04 22:04:05
YORW,465700000.0,0.0268,0.0316,0.0863,4.42%,0.9,0.71,0.91,0.91,0.5578,0.3709,0.2591,May 06/b,32.34,0.0068000000000000005,35139.0,2025-07-04 22:04:05
HIVE,464890000.0,,-0.13369999999999999,-0.1583,-12.13%,3.72,3.72,0.03,0.05,-0.3407,-0.5711999999999999,-0.4865,Jun 26/b,2.31,0.026699999999999998,23326924.0,2025-07-04 22:04:05
NBB,464580000.0,0.0729,,,-,,,,,,,,-,15.81,-0.0022,30137.0,2025-07-04 22:04:05
AEHR,464430000.0,,0.18489999999999998,0.2169,17.65%,5.71,3.07,0.04,0.05,0.4572,0.0011,0.37170000000000003,Jul 08/a,15.6,0.0311,1629825.0,2025-07-04 22:04:05
HPS,463820000.0,0.09119999999999999,,,-,,,,,,,,-,14.47,0.0007000000000000001,44055.0,2025-07-04 22:04:05
TALK,463460000.0,,0.0215,0.0252,2.59%,6.49,6.49,0.0,0.0,0.4496,-0.020099999999999996,0.0151,May 06/b,2.77,0.053200000000000004,1162536.0,2025-07-04 22:04:05
SBC,463140000.0,,0.2009,0.2571,13.02%,4.44,4.12,0.04,0.06,0.7826000000000001,0.3957,0.21100000000000002,May 15/b,4.47,0.0,78254.0,2025-07-04 22:04:05
OPAL,462900000.0,,0.013600000000000001,,0.18%,1.15,1.02,5.32,5.4,0.2832,0.0336,0.002,May 08/a,2.67,0.0349,217679.0,2025-07-04 22:04:05
GTEN,462470000.0,,,,-,,,,,,,,-,10.22,0.0029,14903.0,2025-07-04 22:04:05
MYD,461910000.0,0.0636,,,-,,,,,,,,-,10.1,0.001,22393.0,2025-07-04 22:04:05
FFWM,461360000.0,0.0036,-0.0066,-0.0868,-3.48%,0.24,,1.34,1.74,,-0.19829999999999998,-0.1307,Apr 30/b,5.6,0.0127,875397.0,2025-07-04 22:04:05
CCSI,461170000.0,,0.13470000000000001,,15.60%,1.25,1.25,,,0.7976000000000001,0.42710000000000004,0.24109999999999998,May 07/a,23.6,-0.0025,54593.0,2025-07-04 22:04:05
NATH,461170000.0,0.0177,0.45280000000000004,,68.47%,2.69,2.62,,,0.3444,0.2463,0.16210000000000002,-,112.77,0.0349,39422.0,2025-07-04 22:04:05
CGEM,460900000.0,,-0.34740000000000004,-0.3657,-32.36%,11.62,11.62,0.0,0.0,,,,May 08/b,7.81,0.0064,146725.0,2025-07-04 22:04:05
RERE,459500000.0,,0.024300000000000002,0.0345,3.36%,2.92,2.44,0.02,0.1,0.17329999999999998,0.005699999999999999,0.0074,May 20/b,3.48,-0.0085,1389450.0,2025-07-04 22:04:05
AAM,458610000.0,,0.051699999999999996,0.053099999999999994,2.66%,0.5,0.5,0.0,0.0,,,,-,10.43,0.0005,24703.0,2025-07-04 22:04:05
CHW,457590000.0,0.0837,,,-,,,,,,,,-,7.16,0.0063,60865.0,2025-07-04 22:04:05
IGD,456650000.0,0.1036,,,-,,,,,,,,-,5.79,-0.0017000000000000001,85802.0,2025-07-04 22:04:05
MTW,456510000.0,,0.0254,0.0721,4.14%,1.9,0.64,0.67,0.7,0.1721,0.0265,0.0209,May 06/a,12.88,0.009399999999999999,149109.0,2025-07-04 22:04:05
GPRE,456490000.0,,-0.06,-0.1234,-8.16%,1.38,0.81,0.6,0.8,0.024399999999999998,-0.0233,-0.0424,May 08/b,6.98,0.0689,1323133.0,2025-07-04 22:04:05
MREO,456330000.0,,-0.762,-0.92,-78.79%,8.92,8.92,0.0,0.01,,,,May 13/b,2.87,0.0,799203.0,2025-07-04 22:04:05
PNNT,455770000.0,0.1375,,,-,,,,,,,,May 12/a,6.98,0.0087,219403.0,2025-07-04 22:04:05
FBIZ,454960000.0,0.0212,0.012199999999999999,0.1436,8.66%,0.08,,0.53,0.88,,0.2023,0.1672,Apr 24/a,54.69,0.027000000000000003,57439.0,2025-07-04 22:04:05
BOC,454500000.0,,0.0011,0.0016,0.13%,2.22,2.22,0.18,0.19,0.1259,-0.0594,0.0077,May 14/a,14.45,0.023399999999999997,149795.0,2025-07-04 22:04:05
PSBD,454200000.0,0.1106,,,-,,,,,,,,May 07/b,14.03,0.013000000000000001,21197.0,2025-07-04 22:04:05
KMDA,453180000.0,0.0254,0.0447,0.0644,6.15%,3.3,1.93,0.04,0.04,0.44229999999999997,0.146,0.096,May 14/b,7.88,0.0181,23331.0,2025-07-04 22:04:05
DPG,453130000.0,0.0681,,,-,,,,,,,,-,12.34,-0.004,31608.0,2025-07-04 22:04:05
CNDT,453120000.0,,0.0987,0.30920000000000003,15.64%,1.64,1.64,0.81,0.89,0.1202,-0.0254,0.08349999999999999,May 07/b,2.8,0.0108,283362.0,2025-07-04 22:04:05
COFS,452670000.0,0.0374,0.0021,0.0227,1.17%,0.16,,0.43,0.43,,0.1778,0.0475,Apr 30/b,30.21,0.0097,67908.0,2025-07-04 22:04:05
TTI,452450000.0,,0.2112,0.5555,23.29%,2.54,1.61,0.75,0.79,0.2516,0.1017,0.1841,Apr 29/a,3.4,0.0,1062360.0,2025-07-04 22:04:05
GRVY,452440000.0,,0.1247,0.1497,14.78%,6.5,6.02,0.01,0.01,0.3818,0.16219999999999998,0.1543,May 09/b,65.1,-0.011399999999999999,3104.0,2025-07-04 22:04:05
NCMI,451720000.0,0.018799999999999997,-0.0351,-0.0473,-4.78%,2.29,2.29,0.03,0.04,0.3009,-0.08689999999999999,-0.0768,May 06/a,4.79,0.025699999999999997,399715.0,2025-07-04 22:04:05
GBLI,451440000.0,0.0447,0.016200000000000003,0.0414,3.94%,1.06,,0.01,0.01,,0.0814,0.06269999999999999,May 07/b,31.34,0.0,28.0,2025-07-04 22:04:05
ETO,451330000.0,0.0754,,,-,,,,,,,,-,27.54,0.0058,18796.0,2025-07-04 22:04:05
SMLR,451080000.0,,-0.15839999999999999,-0.2494,-18.48%,0.52,0.51,0.0,0.0,0.9096,0.2561,-0.6069,May 13/a,40.45,0.023,298843.0,2025-07-04 22:04:05
KRNY,448830000.0,0.0633,-0.0091,-0.0886,-7.46%,0.04,,0.27,1.62,,0.0842,-0.204,Apr 24/b,6.95,0.0176,159538.0,2025-07-04 22:04:05
BSRR,445520000.0,0.030699999999999998,0.0113,0.1158,7.80%,0.09,,0.47,0.81,,0.2643,0.19920000000000002,Apr 28/b,32.24,0.0282,19375.0,2025-07-04 22:04:05
OPEN,444770000.0,,-0.11019999999999999,-0.4767,-16.55%,2.99,0.75,2.45,3.92,0.0816,-0.0519,-0.0718,May 06/a,0.61,0.0774,51348003.0,2025-07-04 22:04:05
CMTG,443140000.0,0.0558,-0.034300000000000004,-0.1191,-5.84%,2.53,2.53,1.19,2.42,0.07769999999999999,-1.9485,-2.2141,May 07/a,3.17,0.0462,358784.0,2025-07-04 22:04:05
FTK,443000000.0,,0.08779999999999999,0.128,11.38%,2.19,1.88,0.05,0.06,0.2082,0.07730000000000001,0.0709,May 06/a,14.84,-0.0013,287562.0,2025-07-04 22:04:05
NEON,442900000.0,,-0.3549,-0.4061,-41.18%,7.67,7.67,0.02,0.04,0.7859999999999999,-2.0032,-1.7828,May 14/b,26.39,0.027200000000000002,295027.0,2025-07-04 22:04:05
DCTH,441940000.0,,-0.2302,-0.2995,-17.51%,15.95,14.61,0.01,0.01,0.8490000000000001,-0.0277,-0.2638,May 08/b,12.69,0.0144,372796.0,2025-07-04 22:04:05
SLDP,441230000.0,,-0.1934,-0.2064,-22.33%,23.9,23.9,0.02,0.02,-0.16269999999999998,-5.1273,-4.478,May 06/a,2.46,-0.004,7308820.0,2025-07-04 22:04:05
NUS,440760000.0,0.0269,-0.0246,-0.0493,-3.73%,2.02,1.29,0.37,0.4,0.6757,0.0298,-0.023,May 08/a,8.92,0.0113,348531.0,2025-07-04 22:04:05
RGNX,440400000.0,,-0.2816,-0.4744,-44.14%,2.93,2.93,0.3,0.49,0.6892,-1.0041,-1.0062,May 12/a,8.74,0.0139,423944.0,2025-07-04 22:04:05
RAPP,439430000.0,,-0.3136,-0.33140000000000003,-27.23%,31.01,31.01,0.02,0.03,,,,May 08/b,12.04,0.0203,60888.0,2025-07-04 22:04:05
PAYS,439160000.0,,0.0322,0.1882,14.64%,1.07,1.07,0.06,0.07,0.4772,0.0591,0.0955,May 08/a,8.1,0.0438,638296.0,2025-07-04 22:04:05
SHYF,439020000.0,0.0159,0.0008,0.0018,0.11%,1.72,1.15,0.57,0.78,0.2051,0.0147,0.0006,Apr 24/b,12.54,0.0,0.0,2025-07-04 22:04:05
SLI,438910000.0,,0.47700000000000004,0.527,41.56%,6.52,6.52,0.0,0.0,,,,May 09,2.21,-0.009000000000000001,1317806.0,2025-07-04 22:04:05
MCI,438860000.0,0.0738,,,-,,,,,,,,-,21.62,-0.0137,27004.0,2025-07-04 22:04:05
HBCP,438670000.0,0.019299999999999998,0.011200000000000002,0.09849999999999999,8.20%,0.06,,0.16,0.55,,0.2346,0.1887,Apr 21/a,56.23,0.018500000000000003,20748.0,2025-07-04 22:04:05
FINS,438430000.0,0.09970000000000001,,,-,,,,,,,,-,13.12,0.0031,21905.0,2025-07-04 22:04:05
OFIX,435690000.0,,-0.1655,-0.2782,-22.14%,2.71,1.5,0.41,0.42,0.6323,-0.12279999999999999,-0.1778,May 06/b,11.12,0.0054,160793.0,2025-07-04 22:04:05
KELYA,435240000.0,0.0242,-0.008100000000000001,-0.016,-1.35%,1.64,1.64,0.2,0.21,0.1911,0.0167,-0.0045000000000000005,May 08/b,12.39,0.006500000000000001,87935.0,2025-07-04 22:04:05
BYON,434330000.0,,-0.4778,-1.0428,-150.19%,0.95,0.83,0.04,0.22,0.2052,-0.12619999999999998,-0.18059999999999998,Apr 28/a,7.53,-0.0131,1956398.0,2025-07-04 22:04:05
HPI,433920000.0,0.0917,,,-,,,,,,,,-,16.23,0.005600000000000001,40554.0,2025-07-04 22:04:05
PSTL,433570000.0,0.0647,0.0104,0.0262,1.13%,691.43,691.43,1.33,1.33,0.4891,0.27140000000000003,0.0795,Apr 30/a,15.0,0.0033,93582.0,2025-07-04 22:04:05
SVC,433250000.0,0.0154,-0.0441,-0.33909999999999996,-4.90%,0.19,0.19,7.71,7.71,0.1182,0.0983,-0.1654,May 06/a,2.6,0.0196,508194.0,2025-07-04 22:04:05
XFLT,433110000.0,0.16820000000000002,,,-,,,,,,,,-,5.69,-0.0034999999999999996,216650.0,2025-07-04 22:04:05
PRTC,432780000.0,,0.08109999999999999,0.11960000000000001,12.24%,9.33,9.33,0.04,0.05,0.257,-28.3114,10.988599999999998,Apr 30/b,18.01,0.04650000000000001,653.0,2025-07-04 22:04:05
GAMB,431510000.0,,0.1517,0.25730000000000003,15.10%,1.06,1.06,0.55,0.63,0.8809,0.2848,0.24969999999999998,May 15/b,12.12,0.0134,145384.0,2025-07-04 22:04:05
CCCXU,430970000.0,,,,-,,,,,,,,-,10.31,0.0013,6710.0,2025-07-04 22:04:05
FFIC,429980000.0,0.0691,-0.005,-0.0653,-3.86%,0.07,,0.65,0.66,,-0.10039999999999999,-0.10830000000000001,Apr 29/a,12.73,0.0192,275927.0,2025-07-04 22:04:05
GCL,429340000.0,,-0.042199999999999994,-0.0574,-9.62%,0.01,0.01,0.0,0.17,,,,-,3.4,-0.0173,70481.0,2025-07-04 22:04:05
SRDX,428830000.0,,-0.1148,-0.1696,-13.99%,5.14,3.99,0.29,0.3,0.7051000000000001,-0.0322,-0.1634,Apr 30/b,29.99,0.0341,140852.0,2025-07-04 22:04:05
RRBI,428400000.0,0.0069,0.0116,0.1151,10.83%,0.14,,0.01,0.01,,0.2805,0.22640000000000002,Apr 30/b,64.1,0.0179,6101.0,2025-07-04 22:04:05
ETB,427110000.0,0.0875,,,-,,,,,,,,-,14.54,0.0069,54078.0,2025-07-04 22:04:05
DFP,426780000.0,0.066,,,-,,,,,,,,-,20.78,0.0019,35284.0,2025-07-04 22:04:05
CCRN,426510000.0,,-0.028999999999999998,-0.04,-4.23%,2.98,2.98,0.0,0.01,0.1886,-0.0044,-0.0141,May 07/a,13.01,-0.0060999999999999995,144046.0,2025-07-04 22:04:05
HOUS,424860000.0,,-0.0184,-0.0684,-2.76%,0.41,0.41,1.55,2.12,0.0834,0.0147,-0.0182,Apr 29/b,3.8,0.013300000000000001,240317.0,2025-07-04 22:04:05
NMAI,424510000.0,0.10869999999999999,,,-,,,,,,,,-,12.7,0.0032,60245.0,2025-07-04 22:04:05
DHIL,423530000.0,0.0483,0.187,0.248,23.18%,3.8,3.8,0.04,0.04,0.9684,0.33149999999999996,0.2668,Apr 29/a,155.27,0.0042,40416.0,2025-07-04 22:04:05
DC,422940000.0,,-0.2486,-0.2554,-22.20%,26.31,26.31,0.0,0.0,,,,May 28,3.78,0.0027,251073.0,2025-07-04 22:04:05
GCBC,422780000.0,0.014499999999999999,0.0097,0.1333,10.10%,0.08,,0.23,0.42,,0.2359,0.22039999999999998,Apr 22/b,24.83,0.0089,25289.0,2025-07-04 22:04:05
BFK,422760000.0,0.0622,,,-,,,,,,,,-,9.64,-0.001,51756.0,2025-07-04 22:04:05
CARE,422650000.0,,0.0059,0.07200000000000001,6.42%,0.03,,0.06,0.14,,0.1408,0.1109,Apr 24/b,18.25,0.0207,74347.0,2025-07-04 22:04:05
NWPX,422580000.0,,0.0547,0.0913,6.60%,4.02,2.76,0.32,0.34,0.19079999999999997,0.0908,0.0665,Apr 30/a,42.78,0.0104,28272.0,2025-07-04 22:04:05
NETD,422420000.0,,0.0274,0.0288,2.80%,2.96,2.96,0.01,0.01,,,,-,11.08,-0.0018,1302374.0,2025-07-04 22:04:05
LDI,422290000.0,,-0.013600000000000001,-0.2948,-4.25%,0.17,0.17,6.74,17.37,1.1663,0.1204,-0.0803,May 06/a,1.28,-0.030299999999999997,548795.0,2025-07-04 22:04:05
CPS,422210000.0,,-0.025,,-4.48%,1.38,1.11,,,0.1165,0.0417,-0.0167,May 01/a,24.06,-0.0046,128043.0,2025-07-04 22:04:05
