Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ESEA,400630000.0,0.0472,0.1925,0.31329999999999997,19.18%,3.59,3.53,0.47,0.52,0.6118,0.5479999999999999,0.5401,Nov 18/b,57.18,-0.0141,31204.0,2026-01-30 22:16:50
JACK,400590000.0,0.021,-0.026099999999999998,,-4.04%,0.51,0.5,,,0.2509,0.14880000000000002,-0.055099999999999996,Feb 18/a,20.97,0.018500000000000003,369113.0,2026-01-30 22:16:50
OPAL,400540000.0,,0.0128,,0.20%,1.47,1.33,45.77,47.27,0.2437,-0.0066,0.0021,Nov 07/b,2.31,-0.087,356936.0,2026-01-30 22:16:50
LND,400430000.0,0.0351,-0.0064,-0.011200000000000002,-0.81%,1.67,0.92,0.42,0.63,0.3513,0.0278,-0.0301,-,4.02,-0.026600000000000002,106945.0,2026-01-30 22:16:50
GCBC,399100000.0,0.016200000000000003,0.012,0.1533,12.50%,0.5,,0.13,0.83,,0.2966,0.26030000000000003,-,23.44,0.0582,15952.0,2026-01-30 22:16:50
NPAC,398490000.0,,,,-,13.83,13.83,0.0,0.0,,,,-,10.38,-0.0014000000000000002,489.0,2026-01-30 22:16:50
MEC,398240000.0,,0.0232,0.0506,2.51%,1.82,0.98,0.99,1.02,0.0898,0.0069,0.0229,Nov 04/a,19.6,-0.0025,156771.0,2026-01-30 22:16:50
USNA,396700000.0,,0.024300000000000002,0.032,3.22%,2.23,1.46,0.0,0.0,0.7611,0.0458,0.018600000000000002,Oct 22/a,21.7,0.0009,107046.0,2026-01-30 22:16:50
SNDL,396550000.0,,-0.0653,-0.0782,-7.51%,5.04,3.54,0.11,0.14,0.21539999999999998,-0.012,-0.0967,Nov 04/b,1.54,-0.0128,1297516.0,2026-01-30 22:16:50
VKI,396550000.0,0.0753,,,-,,,,,,,,-,8.93,0.0022,156828.0,2026-01-30 22:16:50
SPIR,396260000.0,,0.1364,0.37310000000000004,21.62%,1.9,1.9,0.06,0.09,0.38549999999999995,-1.0293999999999999,0.39520000000000005,Dec 17/b,11.45,-0.0537,601343.0,2026-01-30 22:16:50
BGR,395080000.0,0.075,,,-,,,,,,,,-,15.52,0.0019,117458.0,2026-01-30 22:16:50
NEXN,394410000.0,,0.050499999999999996,0.0791,8.04%,1.25,1.25,0.04,0.07,0.6862999999999999,0.1174,0.10460000000000001,Nov 13/b,6.18,0.024900000000000002,425630.0,2026-01-30 22:16:50
PSFE,394190000.0,,-0.0258,-0.1559,-3.83%,1.18,1.18,3.55,3.57,0.4048,0.07769999999999999,-0.0735,Nov 13/b,6.86,-0.0087,547799.0,2026-01-30 22:16:50
VSTA,393990000.0,,0.0629,0.096,7.71%,1.5,1.18,0.17,0.18,0.6096,0.1722,0.2732,Nov 06/a,4.9,0.0,0.0,2026-01-30 22:16:50
KELYA,392470000.0,0.0278,-0.061799999999999994,-0.1311,-12.27%,1.59,1.59,0.15,0.16,0.1895,0.0165,-0.0358,Nov 06/b,10.79,0.047599999999999996,572611.0,2026-01-30 22:16:50
LSAK,391840000.0,,-0.1401,-0.32280000000000003,-18.32%,1.61,1.48,0.78,0.89,0.2231,0.0096,-0.1246,Feb 04/a,4.66,0.0022,54403.0,2026-01-30 22:16:50
FCEL,390960000.0,,-0.1985,-0.2612,-22.81%,6.63,5.36,0.16,0.18,-0.16699999999999998,-0.7665000000000001,-1.2082,Dec 18/b,8.19,-0.08900000000000001,2171394.0,2026-01-30 22:16:50
LAW,390580000.0,,-0.3309,-0.41,-45.03%,3.93,3.93,0.04,0.06,0.7463,-0.3262,-0.4,Nov 05/a,6.25,-0.014199999999999999,154598.0,2026-01-30 22:16:50
DVLT,390340000.0,,-1.1729,-1.6573,-82.31%,0.68,0.64,0.15,0.29,-1.1193,-6.965599999999999,-15.273299999999999,Nov 17/b,0.67,-0.034,34287993.0,2026-01-30 22:16:50
EAF,390140000.0,,-0.1814,,-22.73%,4.22,2.42,,,-0.0039000000000000003,-0.1208,-0.39130000000000004,Feb 06/b,15.11,-0.0781,197931.0,2026-01-30 22:16:50
NEWT,389690000.0,0.0575,0.025099999999999997,0.1744,2.20%,3.26,2.78,5.64,5.64,0.755,0.42460000000000003,0.18059999999999998,Jan 29/a,13.49,-0.057300000000000004,390740.0,2026-01-30 22:16:50
BRBS,388830000.0,,0.0040999999999999995,0.0329,2.16%,0.13,,0.53,0.53,,0.08560000000000001,0.07150000000000001,-,4.25,-0.0252,175074.0,2026-01-30 22:16:50
KFS,388590000.0,,-0.049800000000000004,-0.4154,-10.54%,0.29,0.29,2.36,2.37,0.38020000000000004,-0.0304,-0.0908,Nov 06/a,13.42,-0.0007000000000000001,78917.0,2026-01-30 22:16:50
XPOF,387130000.0,,-0.11380000000000001,,-21.74%,1.02,0.95,,,0.7406999999999999,0.268,-0.17350000000000002,Nov 06/a,7.94,0.027200000000000002,390094.0,2026-01-30 22:16:50
MYN,386960000.0,0.060599999999999994,,,-,,,,,,,,-,10.1,0.009000000000000001,95069.0,2026-01-30 22:16:50
XNET,386160000.0,,1.1033,1.3132,77.49%,2.02,2.01,0.03,0.04,0.4962,0.0054,3.1585,Nov 13/b,6.15,-0.0639,508185.0,2026-01-30 22:16:50
NNDM,386140000.0,,-0.09210000000000002,-0.1003,-43.09%,11.7,10.92,0.04,0.06,0.3172,-1.1713,-3.284,Nov 19/a,1.78,-0.0481,1700468.0,2026-01-30 22:16:50
GPAT,385970000.0,,0.040999999999999995,0.0431,4.22%,0.45,0.45,0.0,0.0,,,,-,10.74,0.0,1131.0,2026-01-30 22:16:50
RDAG,385880000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.29,0.0019,380.0,2026-01-30 22:16:50
CLPT,384640000.0,,-0.4603,-1.0312999999999999,-45.13%,6.37,5.56,2.23,2.25,0.6131,-0.6618999999999999,-0.674,Nov 06/a,12.93,-0.0365,577649.0,2026-01-30 22:16:50
CMTG,384200000.0,,-0.0581,-0.1924,-9.83%,2.82,2.82,1.16,2.08,-0.1363,-3.6431999999999998,-3.9827999999999997,Nov 05/a,2.74,-0.0616,631782.0,2026-01-30 22:16:50
BOC,384050000.0,,-0.0003,-0.0004,-0.04%,2.07,2.07,0.19,0.2,0.1437,-0.0285,-0.0021,Nov 13/a,12.21,0.0074,167450.0,2026-01-30 22:16:50
ACTG,383910000.0,,0.006500000000000001,0.009000000000000001,0.76%,8.63,8.11,0.19,0.2,0.30519999999999997,0.013000000000000001,0.017,Nov 05/b,3.98,0.0102,263806.0,2026-01-30 22:16:50
EXOD,383340000.0,,0.39549999999999996,0.4459,36.66%,4.88,4.88,0.0,0.0,0.5631,0.1107,0.7942,Nov 10/b,13.09,-0.0637,148487.0,2026-01-30 22:16:50
TACO,383070000.0,,,,-,1.92,1.92,0.0,0.0,,,,-,10.21,0.001,975.0,2026-01-30 22:16:50
MBAV,382730000.0,,0.0263,0.0279,2.75%,0.31,0.31,0.0,0.01,,,,-,10.65,-0.006500000000000001,11124.0,2026-01-30 22:16:50
SAR,382500000.0,0.1348,0.0319,0.0978,3.27%,12.27,12.27,1.85,1.85,0.7716,0.6426000000000001,0.2771,Jan 07/a,23.64,-0.0025,97990.0,2026-01-30 22:16:50
HELE,382070000.0,,-0.2983,-0.639,-44.63%,1.81,0.9,1.08,1.11,0.4681,0.08220000000000001,-0.439,Jan 08/b,16.56,-0.0084,790223.0,2026-01-30 22:16:50
HIX,381900000.0,0.1387,,,-,,,,,,,,-,4.24,0.004699999999999999,414300.0,2026-01-30 22:16:50
NBP,381610000.0,,-0.17120000000000002,-0.22440000000000002,-21.67%,14.47,14.47,0.01,0.01,,,,Nov 13,3.31,-0.1005,637893.0,2026-01-30 22:16:50
PFL,381600000.0,0.11560000000000001,,,-,,,,,,,,-,8.41,0.0012,159325.0,2026-01-30 22:16:50
VFF,381210000.0,,0.0128,0.018799999999999997,6.51%,2.78,2.17,0.11,0.13,0.2534,0.022000000000000002,0.0747,Nov 10/b,3.3,-0.023700000000000002,1287193.0,2026-01-30 22:16:50
WENN,380810000.0,,,,-,5.78,5.78,0.0,0.0,,,,-,10.15,-0.001,10429.0,2026-01-30 22:16:50
PNNT,380670000.0,0.1595,0.0239,0.0683,2.72%,0.42,0.42,1.59,1.59,0.6026,1.1002,0.4679,Feb 09/a,5.83,-0.0034000000000000002,490717.0,2026-01-30 22:16:50
ACRS,380290000.0,,-0.7917000000000001,-1.1323,-116.31%,3.92,3.92,0.01,0.02,0.0398,-4.1679,-9.0001,Nov 06/b,3.51,0.0233,1144533.0,2026-01-30 22:16:50
TITN,380240000.0,,-0.0318,-0.09630000000000001,-7.23%,1.36,0.24,0.39,1.64,0.12619999999999998,-0.015600000000000001,-0.0242,Nov 25/b,16.27,-0.031,451524.0,2026-01-30 22:16:50
CEPT,379800000.0,,0.030699999999999998,0.0308,1.54%,1.15,1.15,0.0,0.0,,,,-,12.42,-0.0409,518480.0,2026-01-30 22:16:50
BWFG,379620000.0,0.0166,0.0105,0.12179999999999999,9.39%,0.15,,0.23,0.6,,0.23329999999999998,0.1677,Jan 29/b,48.19,0.0088,40911.0,2026-01-30 22:16:50
NFE,378450000.0,,-0.107,-0.9621,-35.45%,0.17,0.15,2.68,9.35,0.1959,0.0473,-0.7293999999999999,Nov 05,1.33,-0.0075,9354943.0,2026-01-30 22:16:50
TTGT,378100000.0,,,,-,1.13,1.13,0.22,0.23,,,,Nov 10/a,5.24,-0.0187,347259.0,2026-01-30 22:16:50
LX,377880000.0,0.09140000000000001,0.0785,0.1609,14.14%,1.8,1.8,0.08,0.4,0.7312000000000001,0.1821,0.1325,Nov 24/b,2.85,-0.0104,1353412.0,2026-01-30 22:16:50
BMBL,377670000.0,,-0.081,-0.2534,-15.28%,3.48,3.48,0.87,0.89,0.6681,0.2725,-0.193,Nov 05/a,3.35,-0.045599999999999995,3232669.0,2026-01-30 22:16:50
EDD,377070000.0,0.0906,,,-,,,,,,,,-,5.85,-0.0068000000000000005,421997.0,2026-01-30 22:16:50
RCKT,376610000.0,,-0.6325,-0.7487999999999999,-71.74%,7.3,7.3,0.07,0.08,,,,Nov 06/a,3.48,-0.0197,1691433.0,2026-01-30 22:16:50
AKBA,374170000.0,,-0.0557,,-7.21%,1.94,1.8,4.3,5.13,0.7655,0.0788,-0.0707,Nov 10/b,1.41,-0.0276,2295933.0,2026-01-30 22:16:50
TECX,374140000.0,,-0.302,-0.3221,-25.15%,29.15,29.15,0.0,0.0,,,,Nov 06/a,19.99,-0.0338,217200.0,2026-01-30 22:16:50
CNCK,374120000.0,,,,-139.74%,1.01,1.01,0.11,0.12,0.041100000000000005,0.0033,-0.0594,Feb 12/a,2.86,0.217,471457.0,2026-01-30 22:16:50
ENTA,372330000.0,,-0.2396,-0.8462999999999999,-35.31%,4.21,4.21,2.58,3.11,0.9298000000000001,-1.3065,-1.2536,Nov 17/a,12.9,0.0,208748.0,2026-01-30 22:16:50
EVI,370420000.0,,0.0184,0.0377,2.58%,1.41,0.71,0.43,0.46,0.2875,0.032,0.0129,Nov 10/a,25.7,-0.0134,22325.0,2026-01-30 22:16:50
KNOP,370370000.0,0.0096,0.0318,0.08710000000000001,4.12%,0.28,0.27,1.06,1.58,0.32299999999999995,0.30510000000000004,0.1469,Dec 04/a,10.67,0.004699999999999999,138112.0,2026-01-30 22:16:50
SCM,369950000.0,0.1252,0.030699999999999998,0.08199999999999999,3.02%,11.6,11.6,1.67,1.67,0.7569,0.6338,0.292,Nov 10/a,12.78,-0.0139,170567.0,2026-01-30 22:16:50
FCRS,369800000.0,,,,-,13.08,13.08,0.04,0.04,,,,-,10.29,-0.001,121705.0,2026-01-30 22:16:50
TII,369620000.0,,0.22940000000000002,12.2097,46.79%,1.38,0.72,4.75,6.41,0.2368,0.2009,0.1589,Nov 05/b,4.04,-0.1255,1134806.0,2026-01-30 22:16:50
ZURA,369330000.0,,-0.37549999999999994,-0.47859999999999997,-57.76%,5.58,5.58,0.0,0.0,,,,Nov 13/b,5.68,-0.057999999999999996,640796.0,2026-01-30 22:16:50
AVBC,369200000.0,,,,-0.49%,0.11,,0.76,0.76,,,,Jan 29/a,18.39,0.0449,188688.0,2026-01-30 22:16:50
ATNI,369080000.0,0.0426,-0.004699999999999999,-0.017,-1.24%,1.26,1.21,1.5,1.57,0.373,0.055099999999999996,-0.0194,Nov 05/a,24.19,0.036000000000000004,56023.0,2026-01-30 22:16:50
PSBD,368930000.0,0.1358,0.0104,0.027200000000000002,1.13%,1.99,1.99,1.53,1.53,0.8539,0.5682,0.12,Nov 05/b,11.72,0.0,35449.0,2026-01-30 22:16:50
FMAO,368910000.0,0.0335,0.0092,0.0898,5.36%,0.09,,0.62,0.68,,0.2161,0.16820000000000002,Oct 27/b,26.83,0.024,51908.0,2026-01-30 22:16:50
CGC,368870000.0,,-0.3245,-0.6019,-38.62%,5.5,4.23,0.33,0.35,0.18739999999999998,-0.20980000000000001,-1.3658000000000001,Feb 06/b,1.09,-0.018000000000000002,10914619.0,2026-01-30 22:16:50
NUAI,367860000.0,,-1.4424000000000001,-4.4887,-181.33%,2.1,2.1,0.0,0.29,-0.5246999999999999,-19.9572,-27.8351,Nov 13/a,6.86,-0.0692,4985066.0,2026-01-30 22:16:50
CAN,367820000.0,,-0.37200000000000005,-0.6267,-57.19%,1.85,1.13,0.0,0.13,0.048,-0.3333,-0.5159,Nov 18/b,0.68,0.0043,43826746.0,2026-01-30 22:16:50
NC,367260000.0,0.02,0.046900000000000004,0.0704,5.69%,3.06,2.18,0.2,0.21,0.1217,-0.1535,0.1032,Nov 05/a,49.23,0.0171,6666.0,2026-01-30 22:16:50
FBRX,366670000.0,,-0.8996,-1.1072,-61.53%,7.34,7.34,0.0,0.0,,,,Nov 14/b,29.27,0.0017000000000000001,215740.0,2026-01-30 22:16:50
AII,365890000.0,,,,-,1.85,,0.0,0.01,,,,Nov 11/a,18.69,0.0011,127955.0,2026-01-30 22:16:50
TARA,365550000.0,,-0.4432,-0.49420000000000003,-39.27%,13.69,13.69,0.02,0.03,,,,Nov 10/b,7.08,0.011399999999999999,1047438.0,2026-01-30 22:16:50
GNE,364840000.0,0.0218,0.020099999999999996,0.036000000000000004,2.35%,1.91,1.74,0.04,0.05,0.23850000000000002,-0.0194,0.01,Nov 03/b,13.77,-0.0036,96008.0,2026-01-30 22:16:50
AUTL,364610000.0,,-0.3016,-0.6052000000000001,-38.84%,6.15,5.82,1.18,1.23,-0.8059999999999999,-5.3374,-4.3833,Nov 12/b,1.37,-0.042,2076295.0,2026-01-30 22:16:50
CDRO,364440000.0,,0.0708,0.23170000000000002,18.43%,1.48,1.48,0.09,0.09,,,0.023700000000000002,Nov 17/b,8.0,0.011399999999999999,8992.0,2026-01-30 22:16:50
ONIT,364420000.0,,0.0023,0.06709999999999999,0.21%,0.41,0.36,25.19,26.94,0.9404,0.39799999999999996,0.030600000000000002,Feb 12/b,45.22,-0.0575,89479.0,2026-01-30 22:16:50
KBONU,362390000.0,,,,-,0.04,0.04,,,,,,-,10.24,0.001,52909.0,2026-01-30 22:16:50
NCV,361270000.0,0.10210000000000001,,,-,,,,,,,,-,15.99,-0.0068000000000000005,76796.0,2026-01-30 22:16:50
ELLO,361040000.0,,-0.0002,-0.0009,-0.01%,1.18,1.18,3.59,3.82,0.12390000000000001,-0.1328,-0.0017000000000000001,-,26.2,-0.022400000000000003,2727.0,2026-01-30 22:16:50
HYLN,360750000.0,,-0.2391,-0.2531,-28.32%,11.02,11.02,0.01,0.02,-1.143,-15.6096,-13.6711,Nov 11/a,2.05,-0.037599999999999995,735102.0,2026-01-30 22:16:50
ZTR,360510000.0,0.0924,,,-,,,,,,,,-,6.49,-0.0015,381571.0,2026-01-30 22:16:50
CTRN,360090000.0,,-0.0352,-0.1376,-5.80%,1.07,0.38,1.62,2.02,0.3728,-0.0151,-0.020499999999999997,Dec 02/b,43.15,-0.0182,69397.0,2026-01-30 22:16:50
AQST,359910000.0,,-0.5044,,-59.33%,5.93,5.62,,,0.6028,-1.2856,-1.5895,Nov 05/a,2.95,-0.0665,5563981.0,2026-01-30 22:16:50
RM,359860000.0,0.032400000000000005,0.0215,0.1143,2.08%,3.47,3.47,4.35,4.35,0.9756999999999999,0.2162,0.06570000000000001,Feb 04/a,37.05,0.0275,57127.0,2026-01-30 22:16:50
VOXR,359780000.0,0.0095,-0.0176,-0.0213,-1.37%,3.35,3.35,0.12,0.12,0.6032,0.061399999999999996,-0.1276,Nov 13/b,5.27,-0.0436,999368.0,2026-01-30 22:16:50
AUNA,358960000.0,,0.0256,0.1161,3.86%,0.9,0.82,1.79,2.2,0.38659999999999994,0.1452,0.0436,Nov 20/a,4.85,0.0,426237.0,2026-01-30 22:16:50
CAEP,358870000.0,,,,-,1.48,1.48,0.0,0.0,,,,-,10.23,0.0,258656.0,2026-01-30 22:16:50
CCII,358730000.0,,,,0.90%,22.88,22.88,0.0,0.0,,,,-,10.34,0.0,23.0,2026-01-30 22:16:50
JRI,358610000.0,0.1229,,,-,,,,,,,,-,13.08,0.0108,381665.0,2026-01-30 22:16:50
HIO,358520000.0,0.11460000000000001,,,-,,,,,,,,-,3.77,0.0027,424283.0,2026-01-30 22:16:50
EVH,358240000.0,0.0691,-0.051699999999999996,-0.1363,-9.51%,1.33,1.33,1.26,1.29,0.1351,0.0022,-0.08810000000000001,Nov 06/a,3.21,-0.009300000000000001,2514816.0,2026-01-30 22:16:50
SDHI,357790000.0,,,,-1.06%,8.58,8.58,0.0,0.0,,,,-,10.27,0.0,25000.0,2026-01-30 22:16:50
MOV,357560000.0,0.061399999999999996,0.028999999999999998,0.044000000000000004,3.93%,4.06,2.53,0.13,0.17,0.5428999999999999,0.0404,0.0333,Nov 25/b,22.8,-0.0039000000000000003,171064.0,2026-01-30 22:16:50
RXST,357300000.0,,-0.11539999999999999,-0.1292,-12.48%,12.74,11.44,0.04,0.04,0.7498,-0.3201,-0.2515,Nov 05/a,8.69,-0.024700000000000003,3950313.0,2026-01-30 22:16:50
BACQ,357170000.0,,0.049,0.051399999999999994,2.57%,0.43,0.43,0.0,0.0,,,,-,10.58,-0.0028000000000000004,457804.0,2026-01-30 22:16:50
KTF,356860000.0,0.084,,,-,,,,,,,,-,9.11,0.0011,68856.0,2026-01-30 22:16:50
NMG,356620000.0,,-0.8447,-1.6384999999999998,-260.89%,0.62,0.62,0.04,0.4,,,,Nov 12/b,2.34,-0.12359999999999999,1611064.0,2026-01-30 22:16:50
TACH,356390000.0,,0.0369,0.0388,1.94%,31.32,31.32,0.0,0.0,,,,-,10.33,0.0019,24.0,2026-01-30 22:16:50
SOPH,356200000.0,,-0.4397,-0.8609,-61.74%,2.8,2.62,1.0,1.04,0.6751999999999999,-0.9473,-1.0229000000000001,Nov 04/b,5.25,0.0155,217719.0,2026-01-30 22:16:50
PERI,355770000.0,,-0.0121,-0.015600000000000001,-1.55%,3.13,3.13,0.03,0.03,0.2891,-0.045899999999999996,-0.0253,Nov 12/b,8.8,-0.009000000000000001,268258.0,2026-01-30 22:16:50
CGCT,355700000.0,,,,-,2.08,2.08,0.0,0.0,,,,-,10.31,0.001,112675.0,2026-01-30 22:16:50
AURA,355620000.0,,-0.5386,-0.6426000000000001,-62.19%,9.04,9.04,0.09,0.11,,,,Nov 13/b,5.6,0.0219,214933.0,2026-01-30 22:16:50
MVBF,355380000.0,0.0241,0.0097,0.10189999999999999,8.00%,0.16,,0.23,0.23,,-0.0475,0.16920000000000002,Oct 29/a,28.24,-0.0007000000000000001,74547.0,2026-01-30 22:16:50
ILPT,355300000.0,0.0225,-0.0166,-0.16390000000000002,-1.88%,38.33,38.33,8.52,8.53,0.4904,0.324,-0.19870000000000002,Feb 18/a,5.33,-0.0037,261938.0,2026-01-30 22:16:50
PBFS,354890000.0,,0.0097,0.0679,6.52%,0.42,,0.0,0.0,,0.2169,0.16949999999999998,-,14.15,0.011399999999999999,13185.0,2026-01-30 22:16:50
ELA,354140000.0,,0.12119999999999999,0.1819,12.88%,5.19,2.65,0.3,0.38,0.22390000000000002,0.059699999999999996,0.0489,Nov 05/a,13.64,-0.0809,92364.0,2026-01-30 22:16:50
AWP,353880000.0,0.12179999999999999,,,-,,,,,,,,-,3.94,0.0051,297196.0,2026-01-30 22:16:50
RBB,353550000.0,0.031200000000000002,0.0078000000000000005,0.062,3.93%,0.42,,0.55,0.55,,0.177,0.13419999999999999,Jan 26/a,20.74,0.0102,69343.0,2026-01-30 22:16:50
ASLE,353410000.0,,0.009399999999999999,0.013500000000000002,1.03%,4.41,0.84,0.37,0.38,0.30829999999999996,0.0403,0.0173,Nov 06/a,7.49,0.0163,227173.0,2026-01-30 22:16:50
ISBA,353400000.0,0.0232,0.0083,0.0827,7.09%,0.13,,0.13,0.4,,0.2022,0.16649999999999998,Oct 27/a,48.18,-0.009000000000000001,13628.0,2026-01-30 22:16:50
CRAN,352830000.0,,,,-,0.63,0.63,,,,,,-,10.0,0.0017000000000000001,722.0,2026-01-30 22:16:50
PEPG,352680000.0,,-0.5193,-0.6225,-52.73%,13.15,13.15,0.09,0.11,,,,Nov 12/b,5.13,-0.0172,569552.0,2026-01-30 22:16:50
GIG,352630000.0,,0.0231,0.0233,2.31%,0.53,0.53,0.0,0.0,,,,-,10.58,0.0009,2023.0,2026-01-30 22:16:50
ACCO,352430000.0,0.0767,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,3.91,0.0,499822.0,2026-01-30 22:16:50
ADV,352370000.0,,-0.0764,-0.29469999999999996,-10.29%,2.2,2.2,2.31,2.33,0.08349999999999999,0.026099999999999998,-0.0696,Nov 06/b,1.08,0.048499999999999995,935178.0,2026-01-30 22:16:50
NAN,352340000.0,0.0761,,,-,,,,,,,,-,11.35,-0.0018,206874.0,2026-01-30 22:16:50
AENT,352110000.0,,0.050199999999999995,0.19940000000000002,10.20%,1.28,0.64,0.77,0.83,0.1278,0.036699999999999997,0.018000000000000002,Feb 12/a,6.91,-0.065,63753.0,2026-01-30 22:16:50
VALU,351930000.0,0.0347,0.1476,0.2102,19.85%,3.99,3.99,0.02,0.03,0.4047,0.1565,0.6158,-,37.48,-0.0032,1914.0,2026-01-30 22:16:50
TWN,351640000.0,0.0007000000000000001,,,-,,,,,,,,-,57.61,-0.0115,3107.0,2026-01-30 22:16:50
MIY,351050000.0,0.0535,,,-,,,,,,,,-,12.12,0.0040999999999999995,38210.0,2026-01-30 22:16:50
BDCI,350940000.0,,,,-,0.5,0.5,,,,,,-,10.1,0.001,3166.0,2026-01-30 22:16:50
MCFT,350700000.0,,0.047,0.07400000000000001,5.56%,1.92,1.39,0.0,0.0,0.20379999999999998,0.0501,0.0359,Feb 05/b,21.53,0.024300000000000002,77583.0,2026-01-30 22:16:50
NKLR,350090000.0,,0.5089,0.0356,-,0.34,0.34,,,,,,Nov 17/b,4.98,-0.0235,524703.0,2026-01-30 22:16:50
DCTH,349960000.0,,0.0154,0.0194,1.04%,15.06,13.71,0.01,0.01,0.8629000000000001,0.0739,0.015,Nov 04/b,9.91,0.0,400814.0,2026-01-30 22:16:50
IPCX,349900000.0,,,,-0.59%,3.5,3.5,0.0,0.0,,,,-,10.15,0.0,27340.0,2026-01-30 22:16:50
KCHV,349770000.0,,,,-,6.03,6.03,0.0,0.0,,,,-,10.21,0.001,515.0,2026-01-30 22:16:50
DMAA,349580000.0,,0.0473,0.049,2.45%,0.06,0.06,0.0,0.0,,,,-,10.43,-0.001,7087.0,2026-01-30 22:16:50
BGS,349500000.0,0.1739,-0.0788,-0.4086,-9.93%,3.2,1.3,4.36,4.4,0.20739999999999997,0.10800000000000001,-0.1361,Nov 05/a,4.37,0.018600000000000002,1140701.0,2026-01-30 22:16:50
HFRO,349260000.0,0.0723,,,-,,,,,,,,-,6.31,-0.004699999999999999,70899.0,2026-01-30 22:16:50
OTLY,349100000.0,,-0.2638,-1.8066,-138.40%,0.42,0.32,7.67,29.3,0.3061,-0.08449999999999999,-0.2659,Feb 11/b,11.51,-0.0086,32277.0,2026-01-30 22:16:50
HPF,348960000.0,0.0922,,,-,,,,,,,,-,16.14,0.0,46736.0,2026-01-30 22:16:50
PLBC,348540000.0,0.0258,0.015300000000000001,0.1349,9.52%,0.06,,0.19,0.57,,0.33740000000000003,0.2777,Jan 21/b,50.11,0.006,27439.0,2026-01-30 22:16:50
AGCC,348230000.0,,,,19.66%,1.86,0.72,0.04,0.07,0.473,0.3105,0.2447,-,10.13,0.0552,53061.0,2026-01-30 22:16:50
PPT,347870000.0,0.0857,,,-,,,,,,,,-,3.64,0.0028000000000000004,155516.0,2026-01-30 22:16:50
BLZR,347530000.0,,,,-,15.96,15.96,0.0,0.0,,,,-,10.11,0.0,7618.0,2026-01-30 22:16:50
OEC,347010000.0,0.013600000000000001,-0.0161,-0.0724,-2.94%,1.08,0.64,1.69,2.51,0.203,0.0616,-0.0174,Feb 17/b,6.18,0.006500000000000001,679124.0,2026-01-30 22:16:50
BYND,346170000.0,,-0.3678,,-44.35%,4.54,2.8,,,0.059800000000000006,-0.5888,-0.8181,Nov 10/a,0.76,-0.0166,44462492.0,2026-01-30 22:16:50
ARTNA,345850000.0,0.0368,0.0276,0.0925,5.32%,0.68,0.54,0.7,0.71,0.3721,0.3175,0.2016,Oct 30/a,33.36,0.0044,19001.0,2026-01-30 22:16:50
MESHU,345690000.0,,,,-,0.0,0.0,,,,,,-,10.02,-0.001,28216.0,2026-01-30 22:16:50
RC,345330000.0,0.20850000000000002,-0.0304,-0.1478,-4.21%,2.75,1.07,3.37,3.45,0.7696,-0.0501,-0.5692,Nov 06/a,2.13,-0.0362,3895239.0,2026-01-30 22:16:50
OYSE,345080000.0,,,,1.38%,11.81,11.81,0.0,0.0,,,,-,10.2,0.0,738.0,2026-01-30 22:16:50
AGL,345020000.0,,-0.1751,-0.7331,-104.55%,1.08,1.08,0.01,0.12,-0.0231,-0.06280000000000001,-0.0548,Nov 04/a,0.83,-0.034300000000000004,6296748.0,2026-01-30 22:16:50
CLDT,344950000.0,0.049699999999999994,0.0069,0.0113,0.05%,0.67,0.67,0.51,0.51,0.2382,0.08800000000000001,0.002,Nov 05/b,7.11,0.0042,323544.0,2026-01-30 22:16:50
HCMA,344080000.0,,,,-,10.82,10.82,0.0,0.0,,,,-,10.2,0.0,10906.0,2026-01-30 22:16:50
TLNC,343870000.0,,,,-,19.93,19.93,0.0,0.0,,,,-,10.12,-0.001,2663.0,2026-01-30 22:16:50
YRD,343050000.0,0.1108,0.0882,0.1253,11.92%,3.54,3.54,0.0,0.01,0.8805,0.20989999999999998,0.20170000000000002,Nov 25/b,3.97,-0.050199999999999995,77370.0,2026-01-30 22:16:50
YDDL,342900000.0,,,,-,1.55,0.71,0.0,0.01,,,,-,6.35,-0.0291,101272.0,2026-01-30 22:16:50
TRON,341960000.0,,0.096,0.0989,5.00%,15.04,14.19,0.0,0.0,0.2304,-0.6751,2.6957,-,1.33,-0.0567,860070.0,2026-01-30 22:16:50
XFLT,341930000.0,0.1911,,,-,,,,,,,,Aug 26/b,4.49,-0.0088,906030.0,2026-01-30 22:16:50
USCB,341380000.0,0.0255,0.0097,0.1207,6.29%,0.07,,0.91,0.91,,0.23620000000000002,0.1716,Jan 22/a,18.85,0.0064,27385.0,2026-01-30 22:16:50
LCTX,340880000.0,,-0.7265999999999999,-1.5337,-286.74%,4.5,4.5,0.07,0.12,0.917,-1.8806,-6.2553,Nov 06/a,1.48,-0.057300000000000004,2791896.0,2026-01-30 22:16:50
