Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AIFU,64440000.0,,-0.0077,-0.0131,-1.12%,3.72,3.72,0.01,0.07,0.42060000000000003,-0.1195,-0.024700000000000003,-,4.82,-0.0282,4774.0,2025-10-24 22:01:34
BZFD,64440000.0,,-0.0754,-0.2791,-38.04%,1.23,1.23,0.69,1.02,0.37020000000000003,-0.0776,-0.2391,Nov 06/a,1.74,0.04190000000000001,412419.0,2025-10-24 22:01:34
LPSN,64349999.99999999,,-0.26039999999999996,-1.3776,-37.39%,1.64,1.64,,,0.6218,-0.1494,-0.6265999999999999,Aug 11/a,6.41,-0.039,212779.0,2025-10-24 22:01:34
LVO,64050000.0,,-0.32799999999999996,,-,0.68,0.64,,,0.19579999999999997,-0.0911,-0.19829999999999998,Aug 13/b,5.55,-0.016,166384.0,2025-10-24 22:01:34
AAME,64050000.0,0.0064,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,3.14,0.0161,26703.0,2025-10-24 22:01:34
PMTR,64000000.0,,,,-,4.68,4.68,0.0,0.0,,,,-,10.6,0.004699999999999999,51662.0,2025-10-24 22:01:34
ACFN,63940000.0,,0.8254,2.227,91.12%,1.61,1.38,0.14,0.15,0.7353000000000001,0.23879999999999998,0.541,Aug 07/b,25.56,0.0672,22029.0,2025-10-24 22:01:34
UPLD,63590000.0,,-0.0745,-2.0878,-14.71%,0.86,0.86,,,0.568,-0.009000000000000001,-0.19760000000000003,Nov 06/b,2.21,0.0184,75823.0,2025-10-24 22:01:34
OBA,63560000.0,,,,-,20.29,20.29,0.0,0.0,,,,-,10.05,0.001,1022180.0,2025-10-24 22:01:34
PIII,63530000.0,,-0.1797,-1.3817,-93.14%,0.31,0.31,2.52,4.33,-0.1085,-0.2118,-0.0999,Aug 14/a,8.84,-0.0045000000000000005,1798.0,2025-10-24 22:01:34
NTWO,63500000.0,,0.0493,0.051100000000000007,2.56%,8.89,8.89,0.0,0.0,,,,-,10.37,0.0,0.0,2025-10-24 22:01:34
BLUW,63440000.0,,,,-,36.79,36.79,0.0,0.0,,,,-,10.03,0.0016,9002.0,2025-10-24 22:01:34
OSTX,63370000.0,,-2.4509,,-240.68%,1.03,1.03,0.0,0.0,,,,Aug 14,1.89,0.044199999999999996,291097.0,2025-10-24 22:01:34
PACH,63310000.0,,,,-0.00%,38.18,38.18,0.0,0.0,,,,-,10.01,-0.002,552.0,2025-10-24 22:01:34
ATPC,63010000.0,,-0.18170000000000003,-0.1977,-11.19%,20.35,20.18,0.01,0.01,0.4729,-1.9047999999999998,-1.8221,-,1.26,0.008,22650.0,2025-10-24 22:01:34
NOTE,62780000.0,,-0.1445,-0.4539,-19.46%,1.19,1.19,1.48,1.51,0.6929000000000001,-0.2079,-0.4179,Aug 07/a,4.37,-0.018000000000000002,200360.0,2025-10-24 22:01:34
CVGI,62680000.0,,-0.0924,-0.2762,-13.32%,2.41,1.48,1.01,1.11,0.0989,-0.004,-0.056600000000000004,Aug 05/b,1.7,0.0335,83978.0,2025-10-24 22:01:34
IH,62660000.0,,0.0817,0.11710000000000001,11.15%,3.55,3.49,0.01,0.01,0.6795,0.0868,0.1246,Jun 26/b,2.78,-0.0023,9598.0,2025-10-24 22:01:34
VRA,62580000.0,,-0.2564,-0.4321,-39.68%,2.43,0.75,0.48,0.61,0.4868,-0.13369999999999999,-0.2729,Sep 11/b,2.24,-0.0132,147605.0,2025-10-24 22:01:34
RSF,62520000.0,0.1107,0.04190000000000001,0.0592,6.76%,40.63,40.63,0.0,0.0,0.7811,0.2768,0.25370000000000004,-,14.71,0.0027,2293.0,2025-10-24 22:01:34
WFCF,62500000.0,,0.1225,0.2082,16.94%,1.56,1.32,0.21,0.25,0.3995,0.0802,0.0799,Aug 07/b,12.39,-0.0088,1539.0,2025-10-24 22:01:34
SNCR,62460000.0,,-0.0723,-0.5305,-8.76%,1.72,1.72,3.91,4.15,0.6903,0.17059999999999997,-0.1235,Nov 04/a,5.43,0.0605,115553.0,2025-10-24 22:01:34
ALISU,62400000.0,,,,-,,,,,,,,-,9.98,-0.001,161352.0,2025-10-24 22:01:34
FATN,62100000.0,,,,-,2.59,2.53,0.25,0.31,,,,-,4.49,0.009000000000000001,42270.0,2025-10-24 22:01:34
MMTXU,61910000.0,,,,-,0.0,0.0,,,,,,-,9.99,0.0005,353754.0,2025-10-24 22:01:34
OTLK,61750000.0,,-1.2504,,-,0.67,0.54,,,0.6307,-48.245200000000004,-28.8582,Aug 14/b,1.39,0.0692,1204787.0,2025-10-24 22:01:34
NAMI,61530000.0,,-0.1251,-0.22510000000000002,-22.58%,1.67,1.51,0.01,0.03,0.2318,-0.0687,-0.0661,-,0.9,-0.0215,14780.0,2025-10-24 22:01:34
GROV,61520000.0,,-0.223,-1.9715,-77.03%,1.33,0.58,1.71,2.01,0.5341,-0.0974,-0.1211,Aug 07/a,1.5,0.0274,112294.0,2025-10-24 22:01:34
GRAF,61260000.0,,0.0412,0.043,4.21%,2.36,2.36,0.0,0.0,,,,-,10.63,0.0028000000000000004,10386.0,2025-10-24 22:01:34
AIRT,61170000.0,,-0.0407,-7.902200000000001,-5.85%,1.89,1.08,,,0.20929999999999999,0.011399999999999999,-0.025099999999999997,-,22.63,0.0089,544.0,2025-10-24 22:01:34
CNVS,61110000.0,,0.050300000000000004,0.0922,7.40%,0.99,0.99,0.01,0.11,0.46240000000000003,0.08789999999999999,0.0344,Aug 14/a,3.19,0.0016,63668.0,2025-10-24 22:01:34
PSTV,61070000.0,,-2.1322,,-757.65%,1.2,1.2,0.0,0.01,0.8625,-2.4023,-4.3233,Aug 14/a,0.62,-0.030699999999999998,7178789.0,2025-10-24 22:01:34
SST,61070000.0,,-0.1512,-0.8484999999999999,-23.48%,1.18,1.18,4.2,4.59,-0.0253,-0.1979,-0.2243,Nov 05/a,6.16,0.0353,7909.0,2025-10-24 22:01:34
XBP,61060000.0,,-0.08839999999999999,,-716.54%,0.57,0.52,,,0.2828,0.0393,-0.11230000000000001,-,0.52,0.032,575904.0,2025-10-24 22:01:34
TDTH,60970000.0,,-5.0962,,-1668.12%,0.91,0.91,,,0.0036,-141.84959999999998,-141.9884,-,0.81,0.0225,161725.0,2025-10-24 22:01:34
FKWL,60920000.0,,-0.0049,-0.006999999999999999,-0.68%,3.64,3.44,0.03,0.04,0.17120000000000002,-0.0621,-0.0053,Sep 22,5.17,0.034,14846.0,2025-10-24 22:01:34
POLE,60830000.0,,0.0636,0.0664,3.32%,7.6,7.6,0.0,0.0,,,,-,10.58,0.0038,16609.0,2025-10-24 22:01:34
LNZA,60780000.0,,-0.8298000000000001,-4.9045,-565.77%,1.19,1.19,,,0.214,-3.0406999999999997,-3.3585000000000003,Aug 19/a,26.2,0.011200000000000002,13351.0,2025-10-24 22:01:34
MESA,60700000.0,,-0.4205,-3.7873,-,0.76,0.67,,,0.1232,0.0105,-0.4366,Aug 13/b,1.45,-0.013600000000000001,90950.0,2025-10-24 22:01:34
WLAC,60550000.0,,,,2.03%,15.21,15.21,0.0,0.0,,,,-,13.08,0.0219,141285.0,2025-10-24 22:01:34
OAKU,60480000.0,,0.0001,0.0001,0.02%,0.0,0.0,0.0,0.09,,,,-,12.06,0.0134,302.0,2025-10-24 22:01:34
FLNT,60420000.0,,-0.3107,-1.1536,-108.24%,0.95,0.95,0.3,1.39,0.1808,-0.08380000000000001,-0.11689999999999999,Aug 19/a,2.12,-0.013999999999999999,66273.0,2025-10-24 22:01:34
KORE,60350000.0,,-0.16649999999999998,,-24.61%,1.11,1.03,,,0.3582,-0.0149,-0.2683,Aug 14/a,3.45,0.1201,92190.0,2025-10-24 22:01:34
CUE,60340000.0,,-0.9368000000000001,-1.9555,-182.92%,1.6,1.6,0.17,0.42,0.7345,-4.7635000000000005,-4.6935,Aug 12/a,0.79,0.0063,89596.0,2025-10-24 22:01:34
MNOV,60330000.0,,-0.2143,-0.2266,-25.15%,13.26,13.26,0.0,0.01,-0.0174,-98.8302,-87.758,Aug 15/b,1.23,0.008199999999999999,66425.0,2025-10-24 22:01:34
MAGH,60200000.0,,,,-,,,,,,,,-,1.72,0.075,90506.0,2025-10-24 22:01:34
FACT,60200000.0,,,,1.74%,14.55,14.55,0.0,0.0,,,,-,10.32,0.0,0.0,2025-10-24 22:01:34
RYOJ,60190000.0,,0.0761,0.6809000000000001,12.67%,1.21,1.2,2.5,3.5,0.3834,0.1609,0.1153,-,5.35,-0.0429,164765.0,2025-10-24 22:01:34
PLMK,60150000.0,,0.0308,0.0321,1.61%,3.1,3.1,0.0,0.0,,,,-,10.45,0.0038,72.0,2025-10-24 22:01:34
KSCP,60080000.0,,-1.1567,-2.3656,-140.60%,1.9,1.65,0.46,0.5,-0.36060000000000003,-2.5083,-2.8234,Aug 13/b,5.9,0.0351,433100.0,2025-10-24 22:01:34
MAXN,59980000.0,,-0.8248000000000001,,-7026.02%,0.79,0.67,,,-0.4907,-0.9046,-1.1166,Apr 30/a,3.55,-0.0028000000000000004,66401.0,2025-10-24 22:01:34
DAAQ,59970000.0,,,,-,8.79,8.79,0.0,0.0,,,,-,10.43,0.0077,93029.0,2025-10-24 22:01:34
BYFC,59860000.0,,0.0005,0.0022,-0.67%,0.54,,0.24,0.47,,0.0078000000000000005,-0.0387,Jul 31/a,6.51,-0.0269,834.0,2025-10-24 22:01:34
MCGA,59800000.0,,,,-,2.11,2.11,0.0,0.0,,,,-,10.4,-0.0019,35884.0,2025-10-24 22:01:34
MVO,59800000.0,0.174,3.8055000000000003,3.8055000000000003,491.15%,,,0.0,0.0,1.0093,0.9390000000000001,0.9390000000000001,-,5.2,-0.013300000000000001,78897.0,2025-10-24 22:01:34
LOAN,59690000.0,0.08810000000000001,0.0805,0.1268,8.31%,1.38,1.38,0.52,0.52,0.9991,0.8037000000000001,0.5904,Jul 22/b,5.22,-0.0021,6312.0,2025-10-24 22:01:34
SOGP,59600000.0,,,,-,1.8,1.8,0.04,0.09,,,,-,17.79,-0.0236,52364.0,2025-10-24 22:01:34
ALGS,59580000.0,,-0.6093,-0.8774,-70.51%,6.31,6.31,0.03,0.07,0.4357,-24.7335,-23.3724,Aug 06/a,9.69,0.020499999999999997,52173.0,2025-10-24 22:01:34
TISI,59560000.0,,-0.09519999999999999,-109.9727,-13.96%,1.97,1.72,,,0.2351,0.013600000000000001,-0.0601,Aug 12/a,13.24,0.0466,24028.0,2025-10-24 22:01:34
PVL,59400000.0,0.0356,0.069,0.0698,7.55%,4.07,4.07,0.0,0.0,0.8484999999999999,0.6494,0.6748000000000001,-,1.8,-0.016399999999999998,11674.0,2025-10-24 22:01:34
UCL,59370000.0,,0.032,0.0929,8.54%,1.37,1.26,0.02,0.44,0.4849,-0.0163,0.0219,Aug 13/b,2.32,0.035699999999999996,13858.0,2025-10-24 22:01:34
MDAI,59340000.0,,-0.9575,,-,0.87,0.84,,,0.4422,-0.1821,-0.5196999999999999,Aug 12/a,2.22,0.0,686795.0,2025-10-24 22:01:34
BDL,59190000.0,0.0173,0.0305,0.0688,4.00%,1.66,1.27,0.68,0.74,0.18789999999999998,0.0401,0.021400000000000002,-,31.84,0.027200000000000002,849.0,2025-10-24 22:01:34
LOKV,59110000.0,,,,-,7.34,7.34,0.0,0.0,,,,-,10.28,-0.0029,42611.0,2025-10-24 22:01:34
JMM,58860000.0,0.0558,,,-,,,,,,,,-,6.22,-0.0016,4148.0,2025-10-24 22:01:34
DXLG,58730000.0,,-0.0134,-0.0358,-1.63%,1.5,0.54,1.32,1.55,0.4163,-0.0129,-0.011899999999999999,Aug 27/b,1.09,-0.0091,37876.0,2025-10-24 22:01:34
JENA,58710000.0,,,,-,10.68,10.68,0.0,0.0,,,,-,10.2,0.0,1001.0,2025-10-24 22:01:34
SOCAU,58690000.0,,,,-,0.02,0.02,,,,,,-,10.4,0.018600000000000002,2.0,2025-10-24 22:01:34
TELA,58630000.0,,-0.6383,-6.7641,-86.31%,3.19,2.59,4.14,4.56,0.6729999999999999,-0.49479999999999996,-0.5412,Aug 11/a,1.48,-0.0067,58581.0,2025-10-24 22:01:34
GTERA,58600000.0,,,,-,0.0,0.0,,,,,,-,10.05,0.001,1360.0,2025-10-24 22:01:34
GTERU,58540000.0,,,,-,0.0,0.0,,,,,,-,10.3,0.0,79.0,2025-10-24 22:01:34
IPOD,58310000.0,,,,0.48%,7.52,7.52,0.0,0.0,,,,-,10.14,0.002,10.0,2025-10-24 22:01:34
UEIC,58280000.0,,-0.053,-0.1048,-10.16%,1.62,1.05,0.06,0.28,0.2804,-0.0038,-0.0407,Nov 06/a,4.37,0.0,30322.0,2025-10-24 22:01:34
SOCA,58080000.0,,,,-,0.02,0.02,,,,,,-,10.1,0.008,189.0,2025-10-24 22:01:34
TSE,57880000.0,0.0327,-0.1422,,-23.98%,1.42,0.89,,,0.07400000000000001,-0.0222,-0.11960000000000001,Aug 06/a,1.61,-0.0123,366996.0,2025-10-24 22:01:34
GSRF,57820000.0,,,,-,0.0,0.0,,,,,,-,10.06,0.0015,166532.0,2025-10-24 22:01:34
GSRFU,57730000.0,,,,-,0.0,0.0,,,,,,-,10.37,0.0,416.0,2025-10-24 22:01:34
NSTS,57680000.0,,-0.003,-0.0104,-1.03%,0.4,,0.0,0.0,,-0.0617,-0.0617,-,11.01,0.0055000000000000005,9713.0,2025-10-24 22:01:34
VNME,57610000.0,,,,-,0.08,0.08,0.0,10.0,,,,-,10.02,0.004,242042.0,2025-10-24 22:01:34
PETS,57580000.0,,-0.0387,-0.069,-7.32%,1.26,1.0,0.01,0.01,0.2736,0.0052,-0.0276,Jul 28,2.74,-0.0036,90233.0,2025-10-24 22:01:34
GGR,57540000.0,,-0.1704,-0.6496999999999999,-27.12%,1.01,0.82,2.28,3.14,0.0072,-0.32689999999999997,-0.4672,Aug 12/b,3.9,-0.0026,29804.0,2025-10-24 22:01:34
MNY,57460000.0,,-0.17379999999999998,-0.2956,-35.34%,2.19,2.19,0.01,0.02,0.079,-0.3273,-0.2213,Sep 19/b,1.33,0.015300000000000001,148669.0,2025-10-24 22:01:34
CIGL,57440000.0,,-8.8864,-35.7898,-43.17%,1.34,1.34,0.77,1.56,0.1375,-0.1779,-0.2807,-,2.75,0.018500000000000003,8356.0,2025-10-24 22:01:34
HVMCU,57440000.0,,,,-,0.0,0.0,,,,,,-,10.69,0.0,0.0,2025-10-24 22:01:34
CPOP,57410000.0,,-0.1076,-0.2807,-10.14%,1.79,1.79,1.57,1.74,0.0431,-0.051100000000000007,-0.1151,-,0.7,-0.05,150791.0,2025-10-24 22:01:34
HVMC,57380000.0,,,,-,0.0,0.0,,,,,,-,9.98,-0.001,379.0,2025-10-24 22:01:34
WYHG,57380000.0,,0.0338,0.0429,3.96%,3.47,3.34,0.03,0.14,0.2763,0.0821,0.045700000000000005,-,1.14,0.0364,458225.0,2025-10-24 22:01:34
KPLT,57340000.0,,-0.3243,,-,0.61,0.61,,,0.26530000000000004,0.0603,-0.1197,Aug 13/b,12.55,0.0191,29041.0,2025-10-24 22:01:34
ODYS,57160000.0,,-0.5355,-0.6415000000000001,-44.76%,10.59,10.59,0.01,0.03,0.306,-3.141,-2.9391000000000003,Aug 13/a,3.5,-0.0184,25446.0,2025-10-24 22:01:34
PED,57070000.0,,0.1033,0.1144,10.60%,1.67,1.67,0.0,0.0,0.2082,-0.0233,0.36219999999999997,Aug 14/a,0.62,-0.0016,297931.0,2025-10-24 22:01:34
PODC,57050000.0,,-0.2529,-0.3857,-39.82%,1.16,1.16,0.0,0.0,0.0704,-0.1082,-0.10859999999999999,Aug 13/b,2.16,0.048499999999999995,190727.0,2025-10-24 22:01:34
YDES,56980000.0,,-0.4361,,-,0.02,0.02,,,,,,-,17.19,-0.0239,44361.0,2025-10-24 22:01:34
SELF,56690000.0,0.0576,0.0373,0.051500000000000004,3.88%,3.78,3.78,0.33,0.34,0.4997,0.24489999999999998,0.19210000000000002,Aug 08/b,5.0,0.0036,24055.0,2025-10-24 22:01:34
BEAT,56610000.0,,-2.5261,-3.157,-486.47%,2.98,2.98,0.0,0.0,,,,Aug 13/a,1.65,0.0248,16244.0,2025-10-24 22:01:34
GSHR,56460000.0,,,,-,13.78,13.78,0.0,0.0,,,,-,10.24,0.001,21514.0,2025-10-24 22:01:34
GMM,56390000.0,,0.1199,0.1552,13.88%,0.97,0.97,0.0,0.11,0.4316,0.0373,0.1424,-,1.93,0.0265,5033.0,2025-10-24 22:01:34
AACB,56370000.0,,,,-,2.92,2.92,0.0,0.0,,,,-,10.25,0.002,11399.0,2025-10-24 22:01:34
SURG,56190000.0,,-1.3588,-2.1094,-743.08%,1.11,0.84,53.75,83.75,-0.7070000000000001,-1.2903,-1.3385,Aug 13/a,2.75,0.0073,53666.0,2025-10-24 22:01:34
BEAG,55990000.0,,0.0529,0.055099999999999996,2.75%,1.93,1.93,0.0,0.0,,,,-,10.85,0.009300000000000001,394170.0,2025-10-24 22:01:34
YSXT,55790000.0,,,,13.88%,3.35,3.35,0.05,0.22,0.1033,0.0672,0.056299999999999996,-,2.38,0.0348,266822.0,2025-10-24 22:01:34
PHUN,55720000.0,,-0.187,-0.2138,-12.13%,17.4,17.4,0.0,0.01,0.4204,-7.1479,-5.1083,Aug 08/a,2.76,0.0147,110203.0,2025-10-24 22:01:34
VERU,55700000.0,,-0.5549000000000001,-0.9634999999999999,-159.74%,2.42,2.42,0.16,0.21,0.3851,-5.479,-4.2824,Aug 12/b,3.8,0.0215,110117.0,2025-10-24 22:01:34
NEPH,55440000.0,,0.1137,0.1514,12.67%,5.41,4.14,0.09,0.13,0.6252,0.0801,0.0795,Aug 07/a,5.23,0.0175,48768.0,2025-10-24 22:01:34
ALCY,55290000.0,,0.0146,0.0163,21.83%,0.09,0.09,0.0,0.25,,,,-,12.2,0.0472,3919.0,2025-10-24 22:01:34
ICCM,55270000.0,,-1.2009,-2.3080000000000003,-528.14%,1.18,0.88,0.02,0.82,0.3592,-5.6907000000000005,-5.590199999999999,Aug 13/b,0.8,-0.0011,387117.0,2025-10-24 22:01:34
MDCX,55270000.0,,-1.5941999999999998,-3.4046,-487.02%,1.29,1.29,0.04,1.53,,,,Aug 12/b,2.7,0.11109999999999999,872075.0,2025-10-24 22:01:34
CELU,55260000.0,,-0.5760000000000001,-63.672399999999996,-195.35%,0.25,0.19,,,0.38420000000000004,-1.0619,-1.6521000000000001,Aug 18,2.07,0.04019999999999999,72585.0,2025-10-24 22:01:34
BIRD,55230000.0,,-0.44770000000000004,-0.7823,-84.36%,2.55,1.4,0.4,0.53,0.3411,-0.4985,-0.4936,Nov 06/a,6.78,-0.0383,35879.0,2025-10-24 22:01:34
NEON,55220000.0,,-0.4168,-0.4854,-48.96%,6.5,6.5,0.02,0.04,0.8745,-2.7497000000000003,-2.4138,Aug 13/b,3.29,0.018600000000000002,286998.0,2025-10-24 22:01:34
BWEN,55060000.0,,-0.0174,-0.0373,-2.78%,1.53,0.52,0.34,0.73,0.11460000000000001,0.0063,-0.0152,Aug 12/b,2.39,0.0437,88861.0,2025-10-24 22:01:34
ICCC,55000000.0,,0.0398,0.0661,4.17%,3.85,1.99,0.42,0.48,0.37450000000000006,0.0613,0.0623,Aug 14/a,6.08,0.0033,11053.0,2025-10-24 22:01:34
KPTI,54980000.0,,-0.7751,,-,0.99,0.94,,,0.9614,-0.8393,-0.9002,Aug 11/b,6.34,0.0242,84549.0,2025-10-24 22:01:34
SRTS,54910000.0,,-0.014499999999999999,-0.016200000000000003,-1.62%,8.14,5.79,0.01,0.01,0.5219,-0.0364,-0.0226,Nov 06/a,3.34,0.0152,94287.0,2025-10-24 22:01:34
VOC,54910000.0,0.1563,0.8220999999999999,0.8220999999999999,88.11%,,,0.0,0.0,,0.8865999999999999,0.8865999999999999,-,3.23,-0.0212,168885.0,2025-10-24 22:01:34
CLST,54840000.0,,0.0079,0.027200000000000002,2.31%,0.51,,0.18,0.18,,0.1782,0.14529999999999998,Jul 24/b,13.25,-0.0052,1047.0,2025-10-24 22:01:34
FTHM,54670000.0,,-0.2933,-0.5022,-47.65%,1.2,1.2,0.21,0.57,0.0663,-0.0447,-0.0604,Nov 11/a,1.74,0.0875,173752.0,2025-10-24 22:01:34
DSWL,54650000.0,0.0583,0.09630000000000001,0.11349999999999999,10.91%,5.45,4.91,0.0,0.0,0.2018,0.035,0.16469999999999999,-,3.43,-0.0144,9024.0,2025-10-24 22:01:34
SNTI,54410000.0,,-0.7503,-1.6954,-119.34%,3.26,3.26,1.07,1.27,,,,Aug 07/b,2.08,0.04,117232.0,2025-10-24 22:01:34
LITB,54250000.0,,0.0382,,-,0.37,0.31,,,0.6264,0.011399999999999999,0.0129,-,2.95,-0.09789999999999999,41672.0,2025-10-24 22:01:34
FSEA,54080000.0,,-0.0042,-0.0401,-2.11%,0.03,,0.96,1.08,,-0.0889,-0.09050000000000001,-,11.5,0.0,11632.0,2025-10-24 22:01:34
SER,53910000.0,,-0.6392,,-316.00%,2.24,2.24,0.1,0.2,-0.3651,-119.5159,-49.8333,Aug 11/a,5.26,0.0184,36295.0,2025-10-24 22:01:34
HYPD,53860000.0,,-1.0720999999999998,-2.2874,-88.46%,0.91,0.91,0.21,0.23,-86.50049999999999,-606.6685,-902.7016,Aug 13/a,7.74,-0.0421,517534.0,2025-10-24 22:01:34
BDSX,53840000.0,,-0.4036,-2.1968,-57.03%,2.14,2.03,62.18,63.28,0.7877,-0.44270000000000004,-0.5366,Nov 03/a,6.73,0.0467,99799.0,2025-10-24 22:01:34
BRNS,53670000.0,,-0.4404,-0.5378000000000001,-62.00%,7.89,7.89,0.1,0.12,0.539,-3.2694,-4.6053,Aug 07/b,1.33,0.031,58359.0,2025-10-24 22:01:34
ZJYL,53600000.0,,0.04,0.0662,6.42%,2.11,1.82,0.0,0.56,0.3579,0.0857,0.0785,-,0.34,-0.006999999999999999,155172.0,2025-10-24 22:01:34
CTSO,53360000.0,,-0.1923,-0.6884,-25.56%,2.34,1.96,2.29,2.36,0.6908,-0.5387,-0.2846,Aug 07/a,0.85,0.0097,14933.0,2025-10-24 22:01:34
JUNS,53290000.0,,-2.8232999999999997,,-440.30%,1.07,1.07,0.0,0.14,,,,Sep 03,1.53,0.0338,195250.0,2025-10-24 22:01:34
AURE,53250000.0,,-0.7116,-0.8019,-51.90%,0.49,0.49,0.0,0.0,-1.0842,-71.2267,-70.2005,-,0.54,0.0592,448151.0,2025-10-24 22:01:34
ASRV,53190000.0,0.0373,0.0034999999999999996,0.0454,2.67%,0.17,,0.65,0.65,,0.0709,0.0579,Oct 21/b,3.22,0.019,61927.0,2025-10-24 22:01:34
AWRE,53180000.0,,-0.1408,-0.1888,-18.18%,4.59,4.59,0.12,0.15,0.9170999999999999,-0.4182,-0.3546,Oct 29/a,2.49,0.0184,27049.0,2025-10-24 22:01:34
BEEM,53090000.0,,-0.3899,-0.6581,-82.92%,1.77,0.76,0.04,0.07,0.1348,-0.5761999999999999,-0.6933,Aug 14/a,3.01,0.048799999999999996,377245.0,2025-10-24 22:01:34
SMXT,53050000.0,,-0.3743,,-,0.49,0.44,,,0.1586,-0.2933,-0.6291,-,0.98,-0.0329,136567.0,2025-10-24 22:01:34
TBMC,52910000.0,,-0.019,-0.022099999999999998,-5.05%,0.2,0.2,0.0,0.19,,,,-,11.76,0.0,65.0,2025-10-24 22:01:34
VNRX,52900000.0,,-2.1424000000000003,,-,0.35,0.35,,,0.0271,-17.7901,-17.678800000000003,Sep 10/a,0.44,0.0447,2424294.0,2025-10-24 22:01:34
HSPO,52900000.0,,0.021400000000000002,0.0239,5.25%,0.02,0.02,0.0,0.17,,,,-,12.69,0.0152,1413.0,2025-10-24 22:01:34
BURU,52880000.0,,-8.2759,,-,0.03,0.03,,,-112.6242,-1687.4537,-4047.5745,-,0.4,0.1727,225179755.0,2025-10-24 22:01:34
CULP,52690000.0,,-0.09449999999999999,-0.1905,-18.11%,1.86,0.81,0.16,0.39,0.13849999999999998,-0.032799999999999996,-0.0582,Sep 10/a,4.18,-0.0165,21130.0,2025-10-24 22:01:34
HGBL,52460000.0,,0.0404,0.0545,4.98%,2.05,1.69,0.1,0.11,0.6242,0.12890000000000001,0.0733,Nov 06/a,1.51,-0.0066,47780.0,2025-10-24 22:01:34
CEPO,52450000.0,,,,1.43%,0.77,0.77,0.0,0.0,,,,-,10.49,-0.001,152059.0,2025-10-24 22:01:34
TLPH,52430000.0,,-0.55,-1.1756,-86.13%,2.93,2.93,0.98,0.98,0.0,-494.5926,-418.7037,Aug 14/a,1.15,0.0088,95368.0,2025-10-24 22:01:34
CPIX,52210000.0,,-0.04,-0.1079,-7.73%,1.3,1.17,0.36,0.37,0.7287,-0.0745,-0.0697,Aug 05/a,3.49,-0.005699999999999999,11940.0,2025-10-24 22:01:34
EURK,52210000.0,,0.0552,60.7777,1125.75%,0.01,0.01,0.0,0.13,,,,-,10.88,0.0,0.0,2025-10-24 22:01:34
BRFH,52130000.0,,-0.847,-1.6147999999999998,-142.06%,1.97,0.85,0.03,0.09,0.28550000000000003,-0.2668,-0.2738,Nov 06/a,3.27,0.0062,8084.0,2025-10-24 22:01:34
ATNM,52100000.0,,-0.5367999999999999,-1.3059,-208.27%,7.34,7.34,0.04,0.07,,,,Jul 28,1.67,0.1678,1872622.0,2025-10-24 22:01:34
SACH,52080000.0,0.1818,-0.0706,-0.1882,-9.46%,2.22,1.84,1.55,1.77,0.9838,-0.49219999999999997,-1.6609,Nov 05/b,1.1,0.018500000000000003,155079.0,2025-10-24 22:01:34
LIVE,52070000.0,,0.0046,0.020099999999999996,0.69%,1.65,0.48,1.87,2.35,0.3262,0.0258,0.0042,Aug 07/b,16.95,-0.0029,3266.0,2025-10-24 22:01:34
NTWK,51620000.0,,0.0462,0.08039999999999999,7.63%,2.35,2.35,0.01,0.24,0.4929,0.053,0.044199999999999996,May 14/b,4.38,-0.015700000000000002,80864.0,2025-10-24 22:01:34
ANL,51610000.0,,,,-,,,,,,,,Aug 07,1.65,-0.0049,2524.0,2025-10-24 22:01:34
TLYS,51500000.0,,-0.1175,-0.4351,-21.40%,1.13,0.52,1.58,2.17,0.26539999999999997,-0.2586,-0.0828,Sep 03/a,1.69,0.0,51005.0,2025-10-24 22:01:34
LSF,51400000.0,,-0.056299999999999996,-0.0834,-8.04%,2.76,1.18,0.01,0.01,0.4068,-0.028999999999999998,-0.023,Aug 06/a,4.82,-0.036000000000000004,28806.0,2025-10-24 22:01:34
DPRO,51260000.0,,-0.6659,-1.2528,-55.05%,5.29,4.8,0.01,0.02,0.14429999999999998,-2.1772,-1.8183,Aug 11/a,9.44,0.1456,3244989.0,2025-10-24 22:01:34
NHTC,51110000.0,0.1802,0.006500000000000001,0.0105,1.16%,2.73,2.55,0.04,0.08,0.7368000000000001,-0.0326,0.0083,Jul 30/b,4.44,0.0207,9658.0,2025-10-24 22:01:34
NRT,51010000.0,0.09369999999999999,1.5219999999999998,3.7502,298.75%,1.77,1.77,0.0,0.0,0.8737,0.8722,0.8722,-,5.55,-0.0212,28441.0,2025-10-24 22:01:34
OACC,50980000.0,,,,2.55%,1.39,1.39,0.0,0.0,,,,-,10.62,0.0019,2542.0,2025-10-24 22:01:34
FMY,50910000.0,0.07200000000000001,,,-,,,,,,,,-,12.08,-0.0001,2513.0,2025-10-24 22:01:34
MXE,50780000.0,0.0258,,,-,,,,,,,,-,11.54,0.0079,31661.0,2025-10-24 22:01:34
EGHA,50700000.0,,,,-,11.68,11.68,0.0,0.0,,,,-,10.11,0.005,253175.0,2025-10-24 22:01:34
