Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BOC,394110000.0,,-0.0003,-0.0004,-0.04%,2.07,2.07,0.19,0.2,0.1437,-0.0285,-0.0021,Nov 13/a,12.53,-0.06559999999999999,224114.0,2025-12-19 22:06:38
CVGW,394030000.0,0.0362,0.0395,0.0658,6.92%,2.3,1.66,0.1,0.12,0.09849999999999999,0.035,0.0226,Sep 09/a,22.07,-0.0018,417542.0,2025-12-19 22:06:38
NPAC,393890000.0,,,,-,13.83,13.83,0.0,0.0,,,,-,10.26,0.0,416.0,2025-12-19 22:06:38
RM,393850000.0,0.0296,0.0215,0.1143,2.08%,3.47,3.47,4.35,4.35,0.9756999999999999,0.2162,0.06570000000000001,Nov 05/a,40.55,0.014499999999999999,137810.0,2025-12-19 22:06:38
LEO,393060000.0,0.0406,,,-,,,,,,,,-,6.31,-0.0032,171440.0,2025-12-19 22:06:38
WTBA,393030000.0,0.0431,0.008100000000000001,0.13140000000000002,8.61%,0.2,,0.47,1.53,,0.1905,0.1604,Oct 23/b,23.2,-0.0268,85670.0,2025-12-19 22:06:38
NNDM,392640000.0,,-0.09210000000000002,-0.1003,-43.09%,11.7,10.92,0.04,0.06,0.3172,-1.1713,-3.284,Nov 19/a,1.81,0.011200000000000002,14985535.0,2025-12-19 22:06:38
NATH,392430000.0,0.0204,0.379,,52.35%,3.12,3.07,,,0.3105,0.21559999999999999,0.1474,Nov 06/b,95.96,-0.022000000000000002,52479.0,2025-12-19 22:06:38
MBAV,392080000.0,,0.0263,0.0279,2.75%,0.31,0.31,0.0,0.01,,,,-,10.91,0.013000000000000001,496957.0,2025-12-19 22:06:38
ZIP,391860000.0,,-0.0701,-28.972800000000003,-8.95%,5.93,5.93,,,0.8889,-0.0611,-0.0958,Nov 05/a,4.58,-0.021400000000000002,1729173.0,2025-12-19 22:06:38
VENU,391640000.0,,-0.175,-0.4,-21.03%,2.02,2.02,0.53,0.54,0.0663,-2.5627999999999997,-2.3934,Nov 14/a,9.06,0.0067,236888.0,2025-12-19 22:06:38
NLOP,390500000.0,,-0.251,-0.34409999999999996,-40.03%,1.63,1.63,0.05,0.11,0.31920000000000004,0.2551,-1.545,-,26.36,-0.0015,224547.0,2025-12-19 22:06:38
CBAN,390390000.0,0.025099999999999997,0.009000000000000001,0.09630000000000001,5.56%,0.16,,0.66,0.82,,0.19030000000000002,0.1507,Oct 22/a,18.35,-0.0102,170535.0,2025-12-19 22:06:38
BMBL,390080000.0,,-0.081,-0.2534,-15.28%,3.48,3.48,0.87,0.89,0.6681,0.2725,-0.193,Nov 05/a,3.46,-0.0086,5437837.0,2025-12-19 22:06:38
SOR,389510000.0,0.0527,,,-,,,,,,,,-,47.35,0.0262,12844.0,2025-12-19 22:06:38
BNTC,389390000.0,,-0.41850000000000004,-0.4371,-36.68%,46.95,46.95,0.0,0.01,,,,Nov 14/a,11.5,0.0105,173087.0,2025-12-19 22:06:38
QD,389280000.0,,0.0596,0.0675,6.65%,5.83,5.83,0.0,0.13,0.0775,-2.5324,8.902000000000001,-,3.83,0.018600000000000002,383033.0,2025-12-19 22:06:38
NATR,389100000.0,,0.0592,0.09519999999999999,8.87%,2.22,1.42,0.06,0.09,0.6920999999999999,0.050499999999999996,0.0318,Nov 06/a,22.24,-0.013300000000000001,245628.0,2025-12-19 22:06:38
CCIX,388600000.0,,0.0305,0.0316,3.11%,5.79,5.79,0.0,0.0,,,,-,10.6,0.0009,13808.0,2025-12-19 22:06:38
WILC,388560000.0,0.015,0.13570000000000002,0.1515,13.75%,9.87,7.79,0.0,0.01,0.2849,0.12480000000000001,0.1577,Aug 12/b,27.99,0.0178,4133.0,2025-12-19 22:06:38
IMMP,387580000.0,,-0.3332,-0.3586,-41.94%,11.69,11.69,0.0,0.01,,,,Aug 28/a,2.63,0.0038,359459.0,2025-12-19 22:06:38
OWLT,387510000.0,,-0.5829,,-,1.14,0.91,,,0.5199,-0.0375,-0.4251,Nov 13/a,14.05,0.062,1384907.0,2025-12-19 22:06:38
LCTX,386950000.0,,-0.7265999999999999,-1.5337,-286.74%,4.5,4.5,0.07,0.12,0.917,-1.8806,-6.2553,Nov 06/a,1.68,-0.04,4079411.0,2025-12-19 22:06:38
SGU,385820000.0,0.0621,0.059699999999999996,0.20370000000000002,10.65%,0.59,0.45,0.81,0.94,0.2978,0.056100000000000004,0.0327,Dec 08/a,11.7,-0.0143,104838.0,2025-12-19 22:06:38
BWFG,384110000.0,0.016399999999999998,0.0088,0.10039999999999999,7.76%,0.17,,0.24,0.49,,0.1861,0.1388,Oct 23/b,48.76,-0.0521,86064.0,2025-12-19 22:06:38
GPAT,383630000.0,,0.040999999999999995,0.0431,4.22%,0.45,0.45,0.0,0.0,,,,-,10.66,0.0,9004.0,2025-12-19 22:06:38
TRON,383110000.0,,0.096,0.0989,5.00%,15.04,14.19,0.0,0.0,0.2304,-0.6751,2.6957,-,1.49,-0.026099999999999998,2227185.0,2025-12-19 22:06:38
RYAM,382600000.0,,-0.2115,-0.7811,-37.04%,1.57,0.89,2.32,2.43,0.08070000000000001,0.0127,-0.2826,Nov 04/a,5.71,0.0,1346824.0,2025-12-19 22:06:38
RDAG,382500000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.2,0.0039000000000000003,109.0,2025-12-19 22:06:38
ALF,382040000.0,,0.0405,0.0425,4.16%,3.21,3.21,0.0,0.0,,,,-,10.63,-0.0006,807.0,2025-12-19 22:06:38
PNNT,381980000.0,0.1624,0.0239,0.0683,2.72%,0.42,0.42,1.59,1.59,0.6026,1.1002,0.4679,Nov 24/a,5.85,-0.026600000000000002,1326049.0,2025-12-19 22:06:38
NMG,381000000.0,,-0.8447,-1.6384999999999998,-260.89%,0.62,0.62,0.04,0.4,,,,Nov 12/b,2.5,-0.011899999999999999,858623.0,2025-12-19 22:06:38
PFL,380240000.0,0.11599999999999999,,,-,,,,,,,,-,8.38,-0.0012,221467.0,2025-12-19 22:06:38
MYN,380070000.0,0.0617,,,-,,,,,,,,-,9.92,-0.002,202720.0,2025-12-19 22:06:38
TACO,380070000.0,,,,-,1.92,1.92,0.0,0.0,,,,-,10.13,0.001,4675.0,2025-12-19 22:06:38
WENN,379310000.0,,,,-,5.78,5.78,0.0,0.0,,,,-,10.11,0.0,7820.0,2025-12-19 22:06:38
DBI,378730000.0,0.026099999999999998,-0.0128,-0.0861,-1.87%,1.27,0.25,3.75,4.36,0.4236,0.0131,-0.0092,Dec 09/b,7.63,-0.0342,1693070.0,2025-12-19 22:06:38
ESEA,378430000.0,0.05,0.1925,0.31329999999999997,19.18%,3.59,3.53,0.47,0.52,0.6118,0.5479999999999999,0.5401,Nov 18/b,54.01,-0.0009,36373.0,2025-12-19 22:06:38
ELA,378290000.0,,0.12119999999999999,0.1819,12.88%,5.19,2.65,0.3,0.38,0.22390000000000002,0.059699999999999996,0.0489,Nov 05/a,14.57,0.0809,361481.0,2025-12-19 22:06:38
FMAO,378120000.0,0.0327,0.0092,0.0898,5.36%,0.09,,0.62,0.68,,0.2161,0.16820000000000002,Oct 27/b,27.5,-0.0072,54004.0,2025-12-19 22:06:38
SLP,377710000.0,,-0.3812,-0.4213,-51.69%,7.67,7.67,0.0,0.0,0.5838,0.087,-0.8173999999999999,Dec 01/a,18.75,0.0102,326955.0,2025-12-19 22:06:38
OBE,376540000.0,,-0.1104,-0.1496,-15.22%,0.52,0.52,0.11,0.11,0.1909,0.1367,-0.3871,Oct 30/b,5.61,0.0108,447579.0,2025-12-19 22:06:38
PSBD,376170000.0,0.1325,0.0104,0.027200000000000002,1.13%,1.99,1.99,1.53,1.53,0.8539,0.5682,0.12,Nov 05/b,11.95,-0.0116,72704.0,2025-12-19 22:06:38
XPOF,375430000.0,,-0.11380000000000001,,-21.74%,1.02,0.95,,,0.7406999999999999,0.268,-0.17350000000000002,Nov 06/a,7.7,0.0158,512396.0,2025-12-19 22:06:38
NOA,374110000.0,0.0263,0.0213,0.08810000000000001,3.14%,0.91,0.73,1.61,1.93,0.12789999999999999,0.0868,0.0302,Nov 12/a,13.09,-0.0528,417015.0,2025-12-19 22:06:38
CZNC,374010000.0,0.0533,0.0101,0.0942,5.92%,0.25,,0.55,0.59,,0.2132,0.16699999999999998,Oct 23/a,21.01,-0.0398,424916.0,2025-12-19 22:06:38
SUPX,373820000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,13.9,-0.0347,376224.0,2025-12-19 22:06:38
GNE,373570000.0,0.0213,0.020099999999999996,0.036000000000000004,2.35%,1.91,1.74,0.04,0.05,0.23850000000000002,-0.0194,0.01,Nov 03/b,14.1,-0.0208,262381.0,2025-12-19 22:06:38
PEPG,372610000.0,,-0.5193,-0.6225,-52.73%,13.15,13.15,0.09,0.11,,,,Nov 12/b,5.42,0.042300000000000004,2214211.0,2025-12-19 22:06:38
LSAK,372510000.0,,-0.1401,-0.32280000000000003,-18.32%,1.61,1.48,0.78,0.89,0.2231,0.0096,-0.1246,Nov 05/a,4.43,0.0137,27525.0,2025-12-19 22:06:38
AURA,372130000.0,,-0.5386,-0.6426000000000001,-62.19%,9.04,9.04,0.09,0.11,,,,Nov 13/b,5.86,0.0138,313406.0,2025-12-19 22:06:38
TITN,372050000.0,,-0.0318,-0.09630000000000001,-7.23%,1.36,0.24,0.39,1.64,0.12619999999999998,-0.015600000000000001,-0.0242,Nov 25/b,15.92,-0.013000000000000001,329727.0,2025-12-19 22:06:38
FBRX,371920000.0,,-0.8996,-1.1072,-61.53%,7.34,7.34,0.0,0.0,,,,Nov 14/b,29.69,0.0331,232705.0,2025-12-19 22:06:38
PHOE,371390000.0,,0.2263,0.426,32.79%,1.82,1.82,0.0,0.0,0.2952,0.17600000000000002,0.1392,-,16.38,0.0046,2741.0,2025-12-19 22:06:38
TLSI,370730000.0,,-1.2381,,-993.87%,3.05,2.75,,,0.8312,-0.7774,-1.7971000000000001,Nov 13/a,7.42,0.0192,1687067.0,2025-12-19 22:06:38
YRD,370700000.0,0.1026,0.0882,0.1253,11.92%,3.54,3.54,0.0,0.01,0.8805,0.20989999999999998,0.20170000000000002,Nov 25/b,4.29,-0.0183,46611.0,2025-12-19 22:06:38
KFS,370640000.0,,-0.049800000000000004,-0.4154,-10.54%,0.29,0.29,2.36,2.37,0.38020000000000004,-0.0304,-0.0908,Nov 06/a,12.8,0.011899999999999999,97869.0,2025-12-19 22:06:38
HIX,370190000.0,0.1431,,,-,,,,,,,,-,4.11,-0.0096,508714.0,2025-12-19 22:06:38
SAR,369980000.0,0.1332,0.0292,0.0904,3.01%,7.96,7.96,1.86,1.89,0.7783,0.6001,0.24280000000000002,Oct 07/a,22.98,-0.0129,75379.0,2025-12-19 22:06:38
RBB,369920000.0,0.029500000000000002,0.0064,0.051100000000000007,3.25%,0.08,,0.56,0.57,,0.1464,0.1112,Oct 20/a,21.7,-0.0291,172603.0,2025-12-19 22:06:38
CMDB,369630000.0,,,,-,1.05,0.92,0.27,0.54,,,,Nov 14/b,15.21,-0.0111,126636.0,2025-12-19 22:06:38
VALU,369110000.0,0.032400000000000005,0.1476,0.2102,19.85%,3.99,3.99,0.02,0.03,0.4047,0.1565,0.6158,-,39.31,-0.0023,4080.0,2025-12-19 22:06:38
LXFR,368470000.0,0.0377,0.0417,0.07139999999999999,5.53%,1.66,0.71,0.12,0.24,0.22649999999999998,0.0909,0.036000000000000004,Oct 28/a,13.79,0.013999999999999999,277581.0,2025-12-19 22:06:38
CD,368210000.0,,-0.1183,-0.16690000000000002,-12.54%,4.55,4.55,0.0,0.12,-0.3013,-3.2691000000000003,-3.8549,-,5.27,-0.0453,963753.0,2025-12-19 22:06:38
CCXIU,367920000.0,,,,-,0.03,0.03,,,,,,-,10.22,0.0,119342.0,2025-12-19 22:06:38
ADUR,367420000.0,,-0.9497,-1.1238,-86.70%,28.33,28.33,0.01,0.01,-1.5085,-65.1962,-73.05279999999999,Oct 16/b,11.78,-0.032,1857885.0,2025-12-19 22:06:38
JACK,366980000.0,0.0076,-0.026099999999999998,,-4.04%,0.51,0.5,,,0.2509,0.14880000000000002,-0.055099999999999996,Nov 19/a,19.42,-0.0132,873106.0,2025-12-19 22:06:38
PBFS,366930000.0,,0.0097,0.0679,6.52%,0.42,,0.0,0.0,,0.2169,0.16949999999999998,-,14.63,0.022400000000000003,71936.0,2025-12-19 22:06:38
NC,366890000.0,0.02,0.046900000000000004,0.0704,5.69%,3.06,2.18,0.2,0.21,0.1217,-0.1535,0.1032,Nov 05/a,49.18,-0.0213,33270.0,2025-12-19 22:06:38
JRI,366840000.0,0.1202,,,-,,,,,,,,-,13.38,-0.0037,90565.0,2025-12-19 22:06:38
BGS,366290000.0,0.1659,-0.0788,-0.4086,-9.93%,3.2,1.3,4.36,4.4,0.20739999999999997,0.10800000000000001,-0.1361,Nov 05/a,4.58,-0.0235,2565361.0,2025-12-19 22:06:38
TECX,366090000.0,,-0.302,-0.3221,-23.70%,25.6,25.6,0.0,0.01,,,,Nov 06/a,19.56,0.06480000000000001,541147.0,2025-12-19 22:06:38
KNOP,365860000.0,0.0097,0.0318,0.08710000000000001,4.12%,0.28,0.27,1.06,1.58,0.32299999999999995,0.30510000000000004,0.1469,Dec 04/a,10.54,0.0354,115685.0,2025-12-19 22:06:38
MBI,365070000.0,,-0.0824,,-13.50%,1.7,,,,,0.2697,-1.9888,Nov 04/a,7.23,-0.0635,469020.0,2025-12-19 22:06:38
BACQ,364920000.0,,0.049,0.051399999999999994,2.57%,0.43,0.43,0.0,0.0,,,,-,10.81,0.0028000000000000004,433203.0,2025-12-19 22:06:38
IMRX,364820000.0,,-0.40369999999999995,-0.4375,-26.99%,24.0,24.0,0.02,0.02,,,,Nov 12/a,5.65,-0.0034999999999999996,6176016.0,2025-12-19 22:06:38
RMNI,364250000.0,,0.1235,,76.22%,0.79,0.79,,,0.6128,0.0989,0.10099999999999999,Oct 30/a,3.97,-0.0124,516796.0,2025-12-19 22:06:38
CDRO,364220000.0,,0.0708,0.2316,18.42%,1.48,1.48,0.09,0.09,,,0.023700000000000002,Nov 17/b,7.98,0.059800000000000006,31790.0,2025-12-19 22:06:38
USNA,364160000.0,,0.024300000000000002,0.032,3.22%,2.23,1.46,0.0,0.0,0.7611,0.0458,0.018600000000000002,Oct 22/a,19.92,-0.021099999999999997,440670.0,2025-12-19 22:06:38
SCM,364160000.0,0.1272,0.030699999999999998,0.08199999999999999,3.02%,11.6,11.6,1.67,1.67,0.7569,0.6338,0.292,Nov 10/a,12.58,-0.0079,105441.0,2025-12-19 22:06:38
WNC,363830000.0,0.0356,0.1856,0.8406999999999999,30.13%,1.35,0.86,1.06,1.09,0.0652,0.2257,0.1589,Oct 30/b,8.98,-0.0344,1295171.0,2025-12-19 22:06:38
GPRK,363780000.0,0.0663,0.0334,0.1685,4.30%,2.63,2.57,2.79,2.86,0.45539999999999997,0.3467,0.0645,Nov 05/a,7.09,-0.0125,480934.0,2025-12-19 22:06:38
UMAC,363230000.0,,-0.5195000000000001,-0.5708,-33.39%,15.45,13.76,0.01,0.01,0.3071,-2.1938,-4.3042,Nov 06/a,9.85,0.1117,3231093.0,2025-12-19 22:06:38
OSG,363200000.0,,-0.009300000000000001,-0.0414,-5.88%,4.27,,0.0,0.0,,-0.2742,-0.19870000000000002,Nov 10/a,8.29,-0.0416,789324.0,2025-12-19 22:06:38
FOF,363110000.0,0.0797,,,-,,,,,,,,-,13.1,0.0038,34585.0,2025-12-19 22:06:38
ILPT,362620000.0,0.022099999999999998,-0.0166,-0.16390000000000002,-1.88%,38.33,38.33,8.52,8.53,0.4904,0.324,-0.19870000000000002,Oct 28/a,5.44,-0.0572,625740.0,2025-12-19 22:06:38
NCMI,362190000.0,0.0233,-0.030899999999999997,-0.040999999999999995,-4.18%,1.9,1.9,0.03,0.04,0.2953,-0.07490000000000001,-0.0639,Oct 30/a,3.86,-0.0374,715923.0,2025-12-19 22:06:38
FCRS,361890000.0,,,,-,13.08,13.08,0.04,0.04,,,,-,10.07,-0.001,96168.0,2025-12-19 22:06:38
RC,361540000.0,0.2078,-0.0304,-0.1478,-4.21%,2.75,1.07,3.37,3.45,0.7696,-0.0501,-0.5692,Nov 06/a,2.23,-0.0089,38220684.0,2025-12-19 22:06:38
NWAX-U,361530000.0,,,,-,0.08,0.08,,,,,,-,10.3,-0.0068000000000000005,447980.0,2025-12-19 22:06:38
IPI,361450000.0,,-0.2747,-0.3337,-39.53%,5.24,2.62,0.01,0.01,0.15869999999999998,0.0342,-0.7023999999999999,Nov 05/a,26.92,0.0113,147096.0,2025-12-19 22:06:38
BBCP,361350000.0,,0.011699999999999999,0.0332,1.19%,1.75,1.64,1.53,1.55,0.3737,0.1109,0.0218,Sep 04/a,7.02,-0.0085,142104.0,2025-12-19 22:06:38
DOMO,360720000.0,,-0.3525,,-,0.43,0.43,,,0.7149,-0.1283,-0.21710000000000002,Dec 04/a,8.63,-0.0023,1588809.0,2025-12-19 22:06:38
CODI,360380000.0,0.10439999999999999,-0.0665,-0.2488,-32.01%,0.42,0.18,0.31,3.39,0.3568,-0.0281,-0.16570000000000001,-,4.79,-0.0362,1889368.0,2025-12-19 22:06:38
LWAY,359860000.0,,0.11109999999999999,0.1446,13.43%,2.3,1.83,0.0,0.0,0.2656,0.0643,0.0547,Nov 12/b,23.63,-0.011699999999999999,84820.0,2025-12-19 22:06:38
DH,359790000.0,,-0.1948,-0.4769,-42.04%,1.52,1.52,0.58,0.62,0.6107,-0.0559,-0.7787999999999999,Nov 06/a,2.54,-0.0155,1572235.0,2025-12-19 22:06:38
ONIT,358790000.0,,0.0023,0.06709999999999999,0.21%,0.41,0.36,25.19,26.94,0.9404,0.39799999999999996,0.030600000000000002,Nov 06/b,44.52,-0.020499999999999997,52359.0,2025-12-19 22:06:38
CYBN,358210000.0,,-0.4644,-0.532,-51.93%,8.58,8.58,0.21,0.21,,,,Nov 13/b,7.18,0.060599999999999994,1242547.0,2025-12-19 22:06:38
CAEP,357820000.0,,,,-,1.48,1.48,0.0,0.0,,,,-,10.2,0.0,10852.0,2025-12-19 22:06:38
EGY,357610000.0,0.0765,0.0301,0.0565,4.47%,1.05,0.99,0.26,0.29,0.3056,0.21230000000000002,0.073,Nov 10/a,3.43,0.0059,1457165.0,2025-12-19 22:06:38
OPAL,357190000.0,,0.0128,,0.20%,1.47,1.33,45.77,47.27,0.2437,-0.0066,0.0021,Nov 07/b,2.06,-0.019,296212.0,2025-12-19 22:06:38
ACTG,356910000.0,,0.006500000000000001,0.009000000000000001,0.76%,8.63,8.11,0.19,0.2,0.30519999999999997,0.013000000000000001,0.017,Nov 05/b,3.7,-0.008,173054.0,2025-12-19 22:06:38
SDHI,356740000.0,,,,-1.06%,8.58,8.58,0.0,0.0,,,,-,10.24,0.001,82700.0,2025-12-19 22:06:38
KBONU,356730000.0,,,,-,0.16,0.16,,,,,,-,10.08,0.0,12988.0,2025-12-19 22:06:38
LND,356600000.0,0.0394,-0.0064,-0.011200000000000002,-0.81%,1.67,0.92,0.42,0.63,0.3513,0.0278,-0.0301,-,3.58,-0.005600000000000001,58054.0,2025-12-19 22:06:38
EVOX,356220000.0,,,,-,0.02,0.02,,,,,,-,9.89,0.001,65846.0,2025-12-19 22:06:38
CCII,355600000.0,,,,0.90%,22.88,22.88,0.0,0.0,,,,-,10.25,0.002,1890.0,2025-12-19 22:06:38
CGCT,355360000.0,,,,-,2.08,2.08,0.0,0.0,,,,-,10.3,0.001,971541.0,2025-12-19 22:06:38
DCTH,355260000.0,,0.0154,0.0194,1.04%,15.06,13.71,0.01,0.01,0.8629000000000001,0.0739,0.015,Nov 04/b,10.06,0.0131,339076.0,2025-12-19 22:06:38
NKLR,355020000.0,,0.5089,0.0356,-,0.34,0.34,,,,,,Nov 17/b,5.05,0.0412,616417.0,2025-12-19 22:06:38
KTF,354120000.0,0.081,,,-,,,,,,,,-,9.04,-0.009899999999999999,502256.0,2025-12-19 22:06:38
TWN,354020000.0,,,,-,,,,,,,,-,58.0,0.0052,21241.0,2025-12-19 22:06:38
EDD,353860000.0,0.0965,,,-,,,,,,,,-,5.49,-0.028300000000000002,297041.0,2025-12-19 22:06:38
HIO,353770000.0,0.1161,,,-,,,,,,,,-,3.72,-0.0027,1212791.0,2025-12-19 22:06:38
VOXR,353640000.0,0.0097,-0.0176,-0.0213,-1.37%,3.35,3.35,0.12,0.12,0.6032,0.061399999999999996,-0.1276,Nov 13/b,5.18,0.0278,2620582.0,2025-12-19 22:06:38
TACH,353630000.0,,0.0369,0.0388,1.94%,31.32,31.32,0.0,0.0,,,,-,10.25,0.0,1645.0,2025-12-19 22:06:38
ATGL,353480000.0,,-0.105,-0.1251,-13.09%,4.12,4.12,0.02,0.1,0.649,-0.7191,-0.6533,-,23.16,-0.09179999999999999,6014.0,2025-12-19 22:06:38
NEWT,353290000.0,0.0621,0.0291,0.17739999999999997,2.49%,2.78,2.78,4.99,4.99,0.7601,0.3993,0.1718,Oct 29/a,12.23,0.0008,610344.0,2025-12-19 22:06:38
MEC,352110000.0,,0.0232,0.0506,2.51%,1.82,0.98,0.99,1.02,0.0898,0.0069,0.0229,Nov 04/a,17.33,-0.0187,589542.0,2025-12-19 22:06:38
GIG,350000000.0,,0.0231,0.0233,2.31%,0.53,0.53,0.0,0.0,,,,-,10.5,-0.0014000000000000002,51439.0,2025-12-19 22:06:38
AVBC,349920000.0,,,,-,0.07,,0.18,0.79,,,,Oct 23/a,17.43,0.0034999999999999996,110795.0,2025-12-19 22:06:38
CTRN,349670000.0,,-0.0352,-0.1376,-5.80%,1.07,0.38,1.62,2.02,0.3728,-0.0151,-0.020499999999999997,Dec 02/b,41.9,-0.0355,136175.0,2025-12-19 22:06:38
RCKT,349560000.0,,-0.6325,-0.7487999999999999,-71.74%,7.3,7.3,0.07,0.08,,,,Nov 06/a,3.23,0.0,2536589.0,2025-12-19 22:06:38
IPCX,349560000.0,,,,-0.59%,3.5,3.5,0.0,0.0,,,,-,10.14,0.0,114505.0,2025-12-19 22:06:38
XFLT,349550000.0,0.1906,,,-,,,,,,,,Aug 26/b,4.59,0.0022,444730.0,2025-12-19 22:06:38
NAN,349240000.0,0.0768,,,-,,,,,,,,-,11.25,-0.0062,145254.0,2025-12-19 22:06:38
ZTR,348840000.0,0.0955,,,-,,,,,,,,-,6.28,-0.0079,183042.0,2025-12-19 22:06:38
BCML,348080000.0,0.025,0.009000000000000001,0.0707,6.51%,0.15,,0.07,0.07,,0.2223,0.16510000000000002,Oct 23/a,31.94,-0.0235,45446.0,2025-12-19 22:06:38
BDCI,348020000.0,,,,-,0.5,0.5,,,,,,-,10.02,-0.0005,46084.0,2025-12-19 22:06:38
AGCC,347890000.0,,,,-,,,,,,,,-,10.12,-0.0039000000000000003,110202.0,2025-12-19 22:06:38
HPF,347660000.0,0.0925,,,-,,,,,,,,-,16.08,-0.0031,37316.0,2025-12-19 22:06:38
PTLO,347480000.0,,0.016,0.0582,2.39%,0.27,0.22,1.23,1.43,0.18469999999999998,0.0779,0.0335,Nov 04/b,4.61,-0.0128,3744012.0,2025-12-19 22:06:38
DMAA,347320000.0,,0.0473,0.049,2.45%,0.06,0.06,0.0,0.0,,,,-,10.36,0.0001,489.0,2025-12-19 22:06:38
KCHV,346850000.0,,,,-,6.03,6.03,0.0,0.0,,,,-,10.12,0.0005,156.0,2025-12-19 22:06:38
USCB,346820000.0,0.0209,0.012,0.1496,11.91%,0.11,,0.27,0.27,,0.2669,0.2023,Oct 23/a,19.15,-0.0333,126999.0,2025-12-19 22:06:38
MESHU,345000000.0,,,,-,0.44,0.44,0.0,1.0,,,,-,10.0,-0.001,62707.0,2025-12-19 22:06:38
BLZR,344950000.0,,,,-,15.96,15.96,0.0,0.0,,,,-,10.03,0.0005,107.0,2025-12-19 22:06:38
TOI,344330000.0,,-0.3189,-34.0786,-64.98%,1.68,1.39,,,0.1329,-0.0892,-0.1186,Nov 13/a,3.5,0.0029,2467610.0,2025-12-19 22:06:38
NCV,344320000.0,0.10710000000000001,,,-,,,,,,,,-,15.24,0.0208,69869.0,2025-12-19 22:06:38
NFE,344310000.0,,-0.107,-0.9621,-35.45%,0.17,0.15,2.68,9.35,0.1959,0.0473,-0.7293999999999999,Nov 05,1.21,0.0168,17795652.0,2025-12-19 22:06:38
MVBF,344180000.0,0.024900000000000002,0.0097,0.10189999999999999,8.00%,0.16,,0.23,0.23,,-0.0475,0.16920000000000002,Oct 29/a,27.35,-0.0336,126571.0,2025-12-19 22:06:38
HFRO,343730000.0,0.07339999999999999,,,-,,,,,,,,-,6.21,0.018000000000000002,142715.0,2025-12-19 22:06:38
TLNC,343190000.0,,,,-,19.93,19.93,0.0,0.0,,,,-,10.11,0.0,221.0,2025-12-19 22:06:38
CMRC,342930000.0,,-0.0415,-0.37229999999999996,-6.45%,2.07,2.07,3.84,3.87,0.7589,-0.013999999999999999,-0.0393,Nov 06/b,4.22,-0.0254,852682.0,2025-12-19 22:06:38
BCYC,342610000.0,,-0.2851,-0.34630000000000005,-40.47%,10.66,10.66,0.0,0.01,0.7601,-11.6904,-8.8668,Oct 30/b,6.87,0.0148,243138.0,2025-12-19 22:06:38
OYSE,341860000.0,,,,1.38%,11.81,11.81,0.0,0.0,,,,-,10.08,0.0,107100.0,2025-12-19 22:06:38
CARL,341720000.0,,-0.7368000000000001,-2.1236,-21.30%,12.03,11.91,0.16,0.17,0.7515999999999999,-0.5799,-0.5882000000000001,Nov 06/a,12.85,0.0231,115299.0,2025-12-19 22:06:38
BGR,341620000.0,0.0867,,,-,,,,,,,,-,13.42,0.003,108962.0,2025-12-19 22:06:38
ACCO,341610000.0,0.07919999999999999,0.0176,0.0645,2.62%,1.68,0.96,1.4,1.49,0.301,0.0718,0.0263,Oct 30/a,3.79,-0.013000000000000001,2119000.0,2025-12-19 22:06:38
AUNA,341200000.0,,0.0256,0.1161,3.86%,0.9,0.82,1.79,2.2,0.38659999999999994,0.1452,0.0436,Nov 20/a,4.61,0.0022,78138.0,2025-12-19 22:06:38
ACRS,340200000.0,,-0.7917000000000001,-1.1323,-116.31%,3.92,3.92,0.01,0.02,0.0398,-4.1679,-9.0001,Nov 06/b,3.14,0.0195,2465285.0,2025-12-19 22:06:38
EVI,339860000.0,,0.0184,0.0377,2.58%,1.41,0.71,0.43,0.46,0.2875,0.032,0.0129,Nov 10/a,23.58,0.0461,39246.0,2025-12-19 22:06:38
HCMA,339690000.0,,,,-,10.82,10.82,0.0,0.0,,,,-,10.07,0.0,10960.0,2025-12-19 22:06:38
ATNI,339170000.0,0.0463,-0.004699999999999999,-0.017,-1.24%,1.26,1.21,1.5,1.57,0.373,0.055099999999999996,-0.0194,Nov 05/a,22.23,-0.028399999999999998,110895.0,2025-12-19 22:06:38
CLDT,339130000.0,0.050499999999999996,0.0069,0.0113,0.05%,0.67,0.67,0.51,0.51,0.2382,0.08800000000000001,0.002,Nov 05/b,6.99,-0.0113,439713.0,2025-12-19 22:06:38
AVTX,337290000.0,,-0.8935,-1.7479,-106.63%,14.28,14.28,0.02,0.03,-1.1615,-346.3229,-520.1979,Nov 06/b,18.6,-0.016399999999999998,662723.0,2025-12-19 22:06:38
OTLY,337270000.0,,-0.2638,-1.8066,-138.40%,0.42,0.32,7.67,29.3,0.3061,-0.08449999999999999,-0.2659,Oct 29/b,11.12,0.0045000000000000005,53884.0,2025-12-19 22:06:38
PPT,336880000.0,0.0885,,,-,,,,,,,,-,3.53,0.0043,231561.0,2025-12-19 22:06:38
