Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
WTI,269290000.0,0.022099999999999998,-0.1401,,-86.38%,1.1,1.1,,,0.058899999999999994,-0.1014,-0.2925,Nov 05/a,1.81,-0.0216,1174030.0,2026-01-16 22:10:37
JELD,269110000.0,,-0.259,-1.5546,-45.50%,1.76,1.01,11.51,12.02,0.1563,0.0003,-0.1962,Nov 03/a,3.15,-0.009399999999999999,1306390.0,2026-01-16 22:10:37
RENT,268460000.0,,0.043899999999999995,,6.58%,0.97,0.97,,,0.1641,-0.2025,0.0337,Dec 12/b,8.04,-0.0705,152520.0,2026-01-16 22:10:37
PMM,268140000.0,0.048600000000000004,,,-,,,,,,,,-,6.26,0.0016,125570.0,2026-01-16 22:10:37
LRMR,267890000.0,,-0.6496,-0.7824,-92.80%,4.06,4.06,0.02,0.03,,,,Nov 05/b,3.13,-0.039900000000000005,1586109.0,2026-01-16 22:10:37
CEPO,266730000.00000003,,0.04,0.04019999999999999,2.01%,0.36,0.36,0.0,0.0,,,,-,10.46,-0.001,32227.0,2026-01-16 22:10:37
WNEB,266399999.99999997,0.0215,0.005,0.055099999999999996,3.69%,0.07,,0.48,0.5,,0.13570000000000002,0.1033,Oct 28/a,13.0,-0.009899999999999999,45263.0,2026-01-16 22:10:37
DNMX,265920000.00000003,,,,-,0.09,0.09,,,,,,-,9.91,-0.001,1330.0,2026-01-16 22:10:37
MEI,265920000.00000003,0.041299999999999996,-0.0472,-0.08869999999999999,-6.13%,2.55,1.68,0.51,0.52,0.1318,-0.0181,-0.0639,Dec 03/a,7.51,0.0121,317929.0,2026-01-16 22:10:37
TPVG,265829999.99999997,0.1654,0.042,0.0943,4.12%,8.52,8.52,1.32,1.32,0.8345,0.6437999999999999,0.3557,Nov 05/a,6.58,-0.0208,258519.0,2026-01-16 22:10:37
AVIR,265630000.0,,-0.35259999999999997,-0.37979999999999997,-46.53%,16.66,16.66,0.0,0.0,,,,Nov 12/a,3.4,-0.0116,346882.0,2026-01-16 22:10:37
OSG,265500000.0,,-0.009300000000000001,-0.0414,-5.88%,4.27,,0.0,0.0,,-0.2742,-0.19870000000000002,Nov 10/a,6.06,-0.039599999999999996,756318.0,2026-01-16 22:10:37
NREF,265470000.00000003,0.1335,0.0176,0.2737,1.57%,0.29,0.29,11.34,12.03,0.9181999999999999,1.1977,0.5539999999999999,Oct 30/b,14.98,0.0088,77364.0,2026-01-16 22:10:37
SNBR,265269999.99999997,,-0.0968,,-,0.19,0.09,,,0.6067,0.010700000000000001,-0.0542,Nov 05/b,11.64,0.023700000000000002,777901.0,2026-01-16 22:10:37
SEG,264890000.0,,-0.1838,-0.2642,-20.90%,2.73,2.73,0.2,0.2,-0.2028,-0.7536,-0.9817,Nov 10/a,20.8,-0.0024,74176.0,2026-01-16 22:10:37
CHMG,264839999.99999997,0.0233,0.0048,0.056900000000000006,4.45%,0.07,,0.21,0.21,,0.1189,0.0958,Oct 21/a,55.24,-0.0263,4800.0,2026-01-16 22:10:37
BLFY,264709999.99999997,,-0.0044,-0.0282,-1.45%,0.06,,1.02,1.03,,-0.09820000000000001,-0.09820000000000001,Oct 29/b,12.75,-0.0132,495412.0,2026-01-16 22:10:37
REFI,264500000.0,0.1575,0.0902,0.1182,8.69%,2.16,2.16,0.33,0.33,0.8722,0.688,0.5738,Nov 04/b,12.55,-0.011000000000000001,115017.0,2026-01-16 22:10:37
TBCH,264370000.0,,0.061799999999999994,0.17190000000000003,11.48%,1.6,0.75,0.44,0.82,0.3385,0.0677,0.0526,Nov 06/a,13.69,-0.024900000000000002,136309.0,2026-01-16 22:10:37
SCD,264350000.00000003,0.09179999999999999,,,-,,,,,,,,-,15.42,0.0026,504080.0,2026-01-16 22:10:37
PPIH,263050000.0,,0.0735,0.17679999999999998,12.65%,1.76,1.53,0.28,0.5,0.3353,0.139,0.0691,Dec 12/b,32.5,0.021400000000000002,160194.0,2026-01-16 22:10:37
MCR,262640000.0,0.08539999999999999,,,-,,,,,,,,-,6.3,-0.0032,42083.0,2026-01-16 22:10:37
ARL,262149999.99999997,,0.0054,0.0095,0.69%,6.28,6.28,0.37,0.37,0.0287,-0.1057,0.1175,-,16.23,-0.0055000000000000005,964.0,2026-01-16 22:10:37
EIC,262100000.00000003,0.16920000000000002,,,-,,,,,,,,Nov 13/b,11.17,0.0036,1006231.0,2026-01-16 22:10:37
ERC,262019999.99999997,0.0928,,,-,,,,,,,,-,9.34,-0.0043,89219.0,2026-01-16 22:10:37
FCT,261910000.00000003,0.1155,,,-,,,,,,,,-,10.08,0.01,307191.0,2026-01-16 22:10:37
GUTS,261760000.0,,-1.0133,-5.184,-226.55%,4.27,4.27,,,-356.6667,,,Nov 12/a,1.91,-0.0305,2518083.0,2026-01-16 22:10:37
OVLY,261709999.99999997,0.0192,0.0121,0.1229,11.90%,0.15,,0.0,0.0,,0.3236,0.2525,-,31.2,0.0087,19010.0,2026-01-16 22:10:37
OSS,261329999.99999997,,-0.1593,-0.2426,-22.92%,2.8,1.61,0.14,0.25,0.27140000000000003,-0.10460000000000001,-0.11470000000000001,Nov 05/b,10.66,-0.0175,2981622.0,2026-01-16 22:10:37
OACC,261320000.0,,0.0682,0.0713,3.56%,1.21,1.21,0.0,0.0,,,,-,10.63,0.0028000000000000004,42630.0,2026-01-16 22:10:37
MMT,259860000.0,0.0852,,,-,,,,,,,,-,4.73,0.0042,83676.0,2026-01-16 22:10:37
MKTW,259350000.00000003,0.09269999999999999,0.024300000000000002,,-,0.31,0.31,,,0.8628,0.2207,0.017,Nov 06/a,16.18,0.023399999999999997,11700.0,2026-01-16 22:10:37
XWIN,259300000.0,,-0.242,-0.44520000000000004,-20.36%,2.78,2.23,0.02,0.1,0.2897,-0.1091,-0.1666,Aug 14/a,6.02,0.0118,733194.0,2026-01-16 22:10:37
FENC,259120000.0,,-0.1215,,-48.29%,4.69,4.44,,,0.9312,-0.1202,-0.16949999999999998,Nov 13/a,7.59,0.0174,93529.0,2026-01-16 22:10:37
MYFW,259089999.99999997,,0.0040999999999999995,0.0495,3.85%,0.14,,0.25,0.45,,0.0907,0.0691,Jan 22/a,26.67,-0.0015,16824.0,2026-01-16 22:10:37
TARA,258670000.00000003,,-0.4432,-0.49420000000000003,-39.27%,13.69,13.69,0.02,0.03,,,,Nov 10/b,5.01,-0.006,1166616.0,2026-01-16 22:10:37
FVCB,258649999.99999997,0.0084,0.0092,0.08869999999999999,7.74%,0.57,,0.1,0.3,,0.2261,0.1771,Oct 21/a,14.31,-0.0014000000000000002,31153.0,2026-01-16 22:10:37
GLO,258310000.0,0.0993,,,-,,,,,,,,-,6.04,0.0083,1327007.0,2026-01-16 22:10:37
LMNR,258010000.0,0.021099999999999997,-0.051699999999999996,-0.0883,-6.75%,1.35,1.35,0.43,0.43,-0.0033,-0.1505,-0.1036,Dec 23/a,14.24,0.0014000000000000002,87607.0,2026-01-16 22:10:37
EOD,257959999.99999997,0.085,,,-,,,,,,,,-,5.99,0.0,106460.0,2026-01-16 22:10:37
NUW,257959999.99999997,0.0401,,,-,,,,,,,,-,14.37,-0.0014000000000000002,40158.0,2026-01-16 22:10:37
DSACU,257880000.0,,,,-,0.68,0.68,0.0,1.0,,,,-,10.04,0.0,57038.0,2026-01-16 22:10:37
DOMO,257060000.0,,-0.3525,,-,0.43,0.43,,,0.7149,-0.1283,-0.21710000000000002,Dec 04/a,6.15,-0.0144,1517717.0,2026-01-16 22:10:37
RIV,256160000.00000003,0.1278,,,-,,,,,,,,-,11.93,0.0025,163155.0,2026-01-16 22:10:37
MPAA,256019999.99999997,,0.0025,0.009399999999999999,0.67%,1.46,0.46,0.42,0.74,0.2028,0.0711,0.0031,Nov 10/b,13.09,-0.0375,89952.0,2026-01-16 22:10:37
HBB,255680000.0,0.025,0.0797,0.2032,12.68%,2.15,0.86,0.53,0.57,0.2492,0.0583,0.0525,Nov 05/a,19.02,-0.0374,17870.0,2026-01-16 22:10:37
KRMD,255240000.0,,-0.1362,-0.21710000000000002,-19.26%,2.48,1.92,0.17,0.22,0.6015999999999999,-0.10279999999999999,-0.095,Nov 12/a,5.51,-0.0282,128872.0,2026-01-16 22:10:37
FACT,254890000.0,,0.04769999999999999,0.050199999999999995,2.51%,14.6,14.6,0.0,0.0,,,,-,10.48,0.0019,345494.0,2026-01-16 22:10:37
OIMAU,254650000.0,,,,-,0.0,0.0,0.0,0.0,,,,-,10.1,0.0005,99756.0,2026-01-16 22:10:37
GWRS,254440000.0,0.0339,0.009899999999999999,0.063,2.01%,1.18,1.18,1.42,1.47,0.4718,0.1463,0.0787,Nov 12/a,8.85,-0.0034000000000000002,33261.0,2026-01-16 22:10:37
PLMK,254140000.0,,0.0496,0.0518,2.59%,1.31,1.31,0.0,0.0,,,,-,10.48,0.0003,575.0,2026-01-16 22:10:37
INV,254040000.0,,-0.9983,-3.5376999999999996,-149.47%,0.39,0.31,0.15,0.35,-12.912799999999999,-64.6164,-134.1754,Nov 13/a,3.75,-0.0209,2375945.0,2026-01-16 22:10:37
FDBC,253760000.0,0.037000000000000005,0.0097,0.1195,10.59%,0.08,,0.07,0.07,,0.2214,0.1907,Oct 22/b,44.0,0.0009,6116.0,2026-01-16 22:10:37
PAYS,253750000.0,,0.04019999999999999,0.2036,14.75%,1.13,1.13,0.12,0.13,0.4939,0.07980000000000001,0.10099999999999999,Nov 12/a,4.61,-0.0233,481867.0,2026-01-16 22:10:37
DFDV,253260000.0,,0.2898,0.5666,18.71%,1.91,1.91,0.54,0.54,0.8839,-0.7801,9.3256,Nov 12/a,7.95,0.0861,1489999.0,2026-01-16 22:10:37
VUZI,253200000.0,,-0.8851,-0.9637,-96.93%,7.14,6.37,0.02,0.03,-1.6354,-7.1482,-7.0311,Nov 13/a,3.16,-0.0453,1386658.0,2026-01-16 22:10:37
JILL,253180000.0,0.0191,0.0768,0.2898,10.71%,1.13,0.62,1.44,1.74,0.6559,0.099,0.055999999999999994,Dec 10/b,16.75,-0.0077,100704.0,2026-01-16 22:10:37
MENS,253180000.0,,-0.1335,,-,0.62,0.62,,,,,,-,3.33,-0.037599999999999995,409490.0,2026-01-16 22:10:37
RZLT,253140000.0,,-0.5473,-0.5922999999999999,-52.16%,15.15,15.15,0.01,0.01,,,,Nov 06/a,2.73,-0.0285,4371280.0,2026-01-16 22:10:37
FBLA,253130000.0,,-0.002,-0.0108,-0.68%,0.17,,0.17,0.19,,0.0495,-0.030699999999999998,-,12.76,-0.0131,63697.0,2026-01-16 22:10:37
NTWO,253020000.0,,0.0682,0.0707,3.53%,8.53,8.53,0.0,0.0,,,,-,10.49,0.0,0.0,2026-01-16 22:10:37
INSE,252840000.0,,0.1331,,16.23%,1.82,1.57,,,0.5402,0.12619999999999998,0.18780000000000002,Nov 05/b,9.39,-0.0021,58677.0,2026-01-16 22:10:37
NAUT,252610000.0,,-0.2727,-0.32,-32.73%,14.95,14.95,0.13,0.16,,,,Oct 28/b,2.0,0.0929,453445.0,2026-01-16 22:10:37
SORNU,251990000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,9.96,0.0,17891.0,2026-01-16 22:10:37
RLTY,251670000.0,0.0877,,,-,,,,,,,,-,15.05,0.0074,109997.0,2026-01-16 22:10:37
FTF,251320000.0,0.11960000000000001,,,-,,,,,,,,-,6.22,0.0,522544.0,2026-01-16 22:10:37
VNME,251000000.0,,,,-,1.8,1.8,0.0,0.0,,,,-,10.04,-0.003,6025.0,2026-01-16 22:10:37
STXS,250110000.0,,-0.48960000000000004,-1.7024000000000001,-150.99%,1.31,0.81,0.43,0.48,0.5307,-0.7561,-0.8281000000000001,Nov 11/a,2.68,-0.0394,417384.0,2026-01-16 22:10:37
DOUG,249580000.0,,-0.1207,-0.4111,-25.09%,1.92,1.92,1.06,1.24,0.1693,-0.054299999999999994,-0.0576,Nov 04/b,2.81,0.0,1365435.0,2026-01-16 22:10:37
LPRO,249380000.0,,-0.44,-1.0253,-74.33%,5.59,5.59,1.78,1.88,-0.4244,-4.9752,-8.8715,Nov 06/a,2.11,-0.0409,538507.0,2026-01-16 22:10:37
EM,249030000.0,,-0.0034000000000000002,-0.0055000000000000005,-0.57%,3.17,2.9,0.0,0.0,0.424,-0.0301,-0.0078000000000000005,-,1.15,0.0,9998.0,2026-01-16 22:10:37
PAMT,249020000.0,,-0.0746,-0.2003,-10.70%,1.79,1.77,1.14,1.43,-0.07490000000000001,-0.10880000000000001,-0.08810000000000001,Oct 28/a,11.9,-0.0141,12093.0,2026-01-16 22:10:37
IMMX,248890000.0,,-1.0421,-1.8255000000000001,-255.28%,1.53,1.53,0.12,0.13,,,,Dec 03,4.7,-0.0021,719182.0,2026-01-16 22:10:37
PINE,248590000.0,0.0649,-0.0085,-0.0216,-0.86%,,,1.63,1.63,0.30760000000000004,0.2672,-0.0886,Oct 23/a,17.55,0.0098,141234.0,2026-01-16 22:10:37
PALI,247350000.0,,-1.3766999999999998,-2.2864,-349.50%,1.78,1.78,0.0,0.07,,,,Nov 17,1.66,-0.051399999999999994,9789646.0,2026-01-16 22:10:37
BNY,247200000.0,0.059699999999999996,,,-,,,,,,,,-,10.25,0.002,34753.0,2026-01-16 22:10:37
BPRN,246850000.0,0.0342,0.0077,0.0673,6.25%,0.08,,0.07,0.08,,0.1603,0.1261,Oct 30/b,36.5,-0.0044,6985.0,2026-01-16 22:10:37
FUNC,246360000.0,0.0232,0.0127,0.1336,8.42%,0.08,,0.49,0.59,,0.1441,0.2104,Oct 21/b,37.92,-0.0393,15418.0,2026-01-16 22:10:37
PSF,246100000.0,0.0739,,,-,,,,,,,,-,20.46,0.0015,54710.0,2026-01-16 22:10:37
NVX,244750000.0,,-0.2754,-0.45130000000000003,-36.21%,0.93,0.9,0.31,0.55,-4.378299999999999,-8.3027,-11.1608,Aug 21/a,1.14,-0.1618,3112883.0,2026-01-16 22:10:37
FINW,243890000.0,,0.0181,0.08,7.49%,0.27,,0.02,0.02,,0.15259999999999999,0.11800000000000001,Jan 29/a,17.95,0.0,24912.0,2026-01-16 22:10:37
BRCC,243620000.0,,-0.049100000000000005,-0.3578,-10.52%,1.34,0.68,1.22,1.32,0.1953,-0.0074,-0.0286,Nov 03/a,0.98,-0.0113,822816.0,2026-01-16 22:10:37
MKLY,243600000.0,,,,-,12.27,12.27,0.0,0.0,,,,-,10.01,0.0001,1712.0,2026-01-16 22:10:37
RCKY,242420000.0,0.0192,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.40979999999999994,0.0768,0.0437,Oct 28/a,32.35,-0.02,34090.0,2026-01-16 22:10:37
KLTR,242320000.0,,-0.10310000000000001,-0.8645999999999999,-31.38%,1.03,1.03,2.25,2.69,0.7001000000000001,-0.0623,-0.1001,Nov 10/a,1.55,0.054400000000000004,547800.0,2026-01-16 22:10:37
SSSS,242150000.0,0.07780000000000001,0.2545,0.35450000000000004,22.57%,20.54,20.54,0.32,0.32,1.0,1.9523,1.8231,Nov 04/a,9.64,-0.0062,134800.0,2026-01-16 22:10:37
FC,242030000.0,,-0.0060999999999999995,-0.0208,-2.60%,0.73,0.7,0.0,0.02,0.7291,0.0437,-0.0054,Jan 07/a,20.95,-0.0052,180669.0,2026-01-16 22:10:37
MLCI,241400000.0,0.0036,-0.0138,-0.2588,-10.62%,0.2,0.2,0.69,0.69,4.1622,10.1312,2.5877999999999997,Nov 13/a,8.42,-0.0141,43620.0,2026-01-16 22:10:37
ZIP,241280000.0,,-0.0701,-28.972800000000003,-8.95%,5.93,5.93,,,0.8889,-0.0611,-0.0958,Nov 05/a,2.82,-0.0375,1197721.0,2026-01-16 22:10:37
GTERA,240350000.0,,,,0.73%,3.51,3.51,0.0,0.0,,,,-,10.13,-0.001,25539.0,2026-01-16 22:10:37
ACB,239840000.0,,-0.0739,-0.1076,-10.40%,3.41,1.63,0.07,0.19,-0.0086,-0.5024000000000001,-0.1613,Nov 05/b,4.23,-0.0024,1035067.0,2026-01-16 22:10:37
SAC-U,239370000.0,,,,-,0.0,0.0,,,,,,-,10.1,0.0,1000.0,2026-01-16 22:10:37
MCGA,239350000.0,,,,-,0.36,0.36,0.0,0.0,,,,-,10.15,0.001,3145.0,2026-01-16 22:10:37
WW,238890000.0,,1.4198,,137.47%,1.65,1.65,1.45,1.45,0.6826000000000001,0.1499,1.4844,Nov 06/b,23.92,0.0089,358422.0,2026-01-16 22:10:37
OBIO,238280000.0,,-0.8339,-1.6697,-99.81%,4.73,4.72,0.72,0.74,0.8281999999999999,-26.699099999999998,-26.6505,Nov 10/a,4.22,0.012,136273.0,2026-01-16 22:10:37
FRAF,238060000.0,0.0246,0.006999999999999999,0.09910000000000001,4.11%,0.17,,1.29,1.29,,0.1523,0.1234,Oct 28/a,53.15,-0.0149,66887.0,2026-01-16 22:10:37
SLN,238040000.0,,,,-,7.69,7.69,0.0,0.0,,,,Nov 06/b,5.04,-0.0935,293432.0,2026-01-16 22:10:37
LIEN,237790000.0,0.1305,0.1585,0.17129999999999998,10.51%,5.64,5.64,0.04,0.04,0.7805,0.6419,0.627,Nov 13/b,10.42,-0.0449,75876.0,2026-01-16 22:10:37
RAAQ,237360000.0,,,,-,8.82,8.82,0.0,0.0,,,,-,10.32,-0.0029,922.0,2026-01-16 22:10:37
DSX,237340000.0,0.0098,0.0208,0.049100000000000005,1.62%,2.29,2.24,1.3,1.3,0.36920000000000003,0.21050000000000002,0.08539999999999999,Nov 20/b,2.05,-0.0191,855358.0,2026-01-16 22:10:37
IGAC,237030000.0,,,,-,0.17,0.17,,,,,,-,9.93,0.001,521.0,2026-01-16 22:10:37
LCNB,236770000.0,0.0527,0.0102,0.0897,6.60%,0.03,,0.32,0.41,,0.2279,0.1852,Oct 22/a,16.69,-0.0054,20136.0,2026-01-16 22:10:37
SOCA,236730000.0,,,,-,9.45,9.45,0.0,0.0,,,,-,10.1,0.0,0.0,2026-01-16 22:10:37
AEAQU,236690000.0,,,,-,0.0,0.0,,,,,,-,10.01,0.0,358.0,2026-01-16 22:10:37
RXT,236620000.0,,-0.08460000000000001,,-12.98%,0.71,0.71,,,0.1365,-0.0308,-0.0943,Nov 06/a,0.97,-0.022799999999999997,671172.0,2026-01-16 22:10:37
GPACU,236600000.0,,,,-,0.0,0.0,,,,,,-,10.0,-0.001,1.0,2026-01-16 22:10:37
IRHOU,234990000.0,,,,-,0.17,0.17,,,,,,-,9.97,0.0,399283.0,2026-01-16 22:10:37
TAYD,234850000.0,,0.1457,0.161,14.75%,10.02,8.66,0.0,0.0,0.46140000000000003,0.2152,0.2075,Dec 31/b,74.48,0.0277,58214.0,2026-01-16 22:10:37
DAAQ,234830000.0,,,,1.57%,9.1,9.1,0.0,0.0,,,,-,10.21,0.0,369804.0,2026-01-16 22:10:37
TSI,234630000.0,0.056799999999999996,,,-,,,,,,,,-,4.91,-0.002,38103.0,2026-01-16 22:10:37
LGI,234620000.0,0.0977,,,-,,,,,,,,-,18.03,-0.0017000000000000001,29112.0,2026-01-16 22:10:37
LEGT,234500000.0,,0.0397,0.040999999999999995,4.02%,,,0.0,0.0,,,,-,10.87,-0.0018,667.0,2026-01-16 22:10:37
CRMT,234000000.0,,-0.0088,-0.026000000000000002,-0.96%,7.92,7.39,1.72,1.73,0.475,0.0388,-0.0104,Dec 04/b,28.21,-0.0014000000000000002,80752.0,2026-01-16 22:10:37
MFIN,233720000.0,0.046799999999999994,0.014199999999999999,0.1079,1.98%,1.56,1.56,4.2,5.93,0.7267,0.2925,0.121,Oct 29/a,10.04,-0.002,45889.0,2026-01-16 22:10:37
ARMP,233010000.0,,-0.4996,,-,0.12,0.12,,,0.7045999999999999,-6.5987,-9.28,Nov 12/a,6.4,0.0031,55979.0,2026-01-16 22:10:37
TDWD,232860000.0,,,,-,0.03,0.03,,,,,,-,9.89,0.0,5557.0,2026-01-16 22:10:37
VWAV,232440000.0,,-0.16690000000000002,-0.4865,-,0.0,0.0,,,,,,-,11.91,-0.1085,893167.0,2026-01-16 22:10:37
SNWV,232240000.0,,-0.24530000000000002,,-44.87%,1.16,0.81,,,0.763,0.166,-0.17059999999999997,Nov 07/b,27.08,-0.0241,61384.0,2026-01-16 22:10:37
IIF,232240000.0,,,,-,,,,,,,,-,24.28,-0.0033,60553.0,2026-01-16 22:10:37
ELMD,232110000.0,,0.15990000000000001,0.1902,18.32%,5.09,4.66,0.0,0.0,0.7804000000000001,0.16010000000000002,0.12380000000000001,Nov 12/a,27.83,-0.0173,22891.0,2026-01-16 22:10:37
MACI,231570000.0,,0.0355,0.0374,3.67%,1.0,1.0,0.0,0.02,,,,-,10.71,0.0019,4980.0,2026-01-16 22:10:37
FXNC,231490000.0,0.0241,0.006500000000000001,0.0736,5.32%,0.38,,0.17,0.17,,0.12560000000000002,0.0956,Oct 30/b,25.69,-0.0008,30465.0,2026-01-16 22:10:37
NUAI,231430000.0,,-1.4424000000000001,-4.4887,-181.33%,2.1,2.1,0.0,0.29,-0.5246999999999999,-19.9572,-27.8351,Nov 13/a,4.33,-0.0484,2935557.0,2026-01-16 22:10:37
VHCPU,230690000.0,,,,-,1.47,1.47,0.0,0.0,,,,-,10.03,0.0,19198.0,2026-01-16 22:10:37
ADACU,230460000.0,,,,-,0.61,0.61,0.0,0.0,,,,-,10.02,0.002,2216.0,2026-01-16 22:10:37
AOMR,230450000.0,0.1384,0.0070999999999999995,0.0667,0.76%,0.2,0.2,7.68,8.37,0.893,0.8829,0.135,Nov 06/b,9.25,0.0109,78684.0,2026-01-16 22:10:37
ONEW,230440000.0,,-0.0765,-0.3549,-15.59%,1.14,0.28,1.58,3.38,0.2165,0.0332,-0.061200000000000004,Jan 29/b,13.91,0.0058,282071.0,2026-01-16 22:10:37
LPCVU,230230000.0,,,,-,0.06,0.06,0.0,0.0,,,,-,10.01,0.0,1162.0,2026-01-16 22:10:37
EGHT,230150000.0,,-0.0084,-0.048799999999999996,-1.22%,0.97,0.97,2.64,2.86,0.667,0.0216,-0.008199999999999999,Nov 04/a,1.66,-0.056799999999999996,804715.0,2026-01-16 22:10:37
SABA,230040000.0,0.0825,,,-,,,,,,,,-,8.3,-0.0012,47333.0,2026-01-16 22:10:37
SNFCA,229830000.0,,0.0123,0.052300000000000006,3.81%,2.01,,0.34,0.34,,0.0836,0.0546,Nov 14/b,8.88,-0.0155,24848.0,2026-01-16 22:10:37
ITHAU,229770000.0,,,,-,0.0,0.0,1.0,1.0,,,,-,9.99,-0.001,161.0,2026-01-16 22:10:37
TDAC,229700000.0,,0.0528,0.055,2.74%,0.19,0.19,0.0,0.0,,,,-,10.47,0.0,0.0,2026-01-16 22:10:37
AUDC,229680000.0,0.0455,0.042,0.0767,6.75%,2.09,1.82,0.18,0.22,0.6511,0.058899999999999994,0.0565,Feb 03/b,8.36,-0.0335,70160.0,2026-01-16 22:10:37
LATA,229540000.0,,,,-,13.45,13.45,0.0,0.0,,,,-,9.98,-0.003,307.0,2026-01-16 22:10:37
UIS,228900000.0,,-0.1822,,-71.82%,1.52,1.49,,,0.2824,0.0634,-0.171,Nov 05/a,3.21,-0.0418,552449.0,2026-01-16 22:10:37
ETHM,228860000.0,,,,-,0.91,0.91,0.0,0.0,,,,-,10.34,-0.001,39347.0,2026-01-16 22:10:37
DUOT,228850000.0,,-0.2188,-0.3862,-18.85%,3.85,3.8,0.08,0.09,0.2638,-0.49570000000000003,-0.5279,Nov 12/a,11.21,0.08,269909.0,2026-01-16 22:10:37
DYOR,228050000.0,,,,-,0.01,0.01,,,,,,-,9.94,-0.001,1544.0,2026-01-16 22:10:37
LOVE,227880000.0,,0.0146,0.0377,2.03%,1.36,0.41,0.89,1.01,0.5499,0.0138,0.0105,Dec 11/b,15.59,-0.025,225022.0,2026-01-16 22:10:37
CFFI,227780000.0,0.0262,0.009899999999999999,0.10890000000000001,7.55%,0.19,,0.37,0.45,,0.17629999999999998,0.1439,-,70.34,-0.011200000000000002,4180.0,2026-01-16 22:10:37
JRS,227670000.0,0.0863,,,-,,,,,,,,-,7.88,0.0103,116538.0,2026-01-16 22:10:37
INVZ,227310000.0,,-0.441,-0.7145999999999999,-54.77%,3.18,3.09,0.33,0.39,0.2349,-1.3636000000000001,-1.3446,Nov 12/b,1.09,-0.0268,1988262.0,2026-01-16 22:10:37
MVT,227180000.0,0.059500000000000004,,,-,,,,,,,,-,10.89,0.0083,44058.0,2026-01-16 22:10:37
RDNW,226880000.0,,-0.13390000000000002,-2.6806,-31.38%,1.12,0.29,,,0.2589,0.024700000000000003,-0.0935,Nov 04/a,5.96,0.0051,46287.0,2026-01-16 22:10:37
RAC,226810000.0,,,,2.38%,15.69,15.69,0.0,0.0,,,,-,10.4,0.0,51484.0,2026-01-16 22:10:37
SPCE,226700000.0,,-0.313,-0.9887,-42.27%,2.87,2.87,2.06,2.1,-54.076499999999996,-183.08790000000002,-176.15709999999999,Nov 13/a,3.1,0.0231,6067089.0,2026-01-16 22:10:37
FSFG,226660000.0,0.019799999999999998,0.0096,0.125,5.71%,0.02,,1.1,2.42,,0.17920000000000003,0.1595,Oct 29/a,32.31,-0.0086,6431.0,2026-01-16 22:10:37
MFM,226530000.0,0.050499999999999996,,,-,,,,,,,,-,5.5,-0.0027,147314.0,2026-01-16 22:10:37
OPRX,226480000.0,,0.0002,0.0003,0.02%,3.05,3.05,0.21,0.23,0.6134000000000001,0.0617,0.0003,Nov 06/a,12.15,-0.035699999999999996,211598.0,2026-01-16 22:10:37
MQT,226200000.0,0.0599,,,-,,,,,,,,-,10.21,0.0005,15299.0,2026-01-16 22:10:37
TWLV,226150000.0,,,,-,0.01,0.01,,,,,,-,9.86,-0.0012,82.0,2026-01-16 22:10:37
ANTA,225760000.0,,,,-,1.09,1.09,4.78,7.8,,,,Nov 10/b,9.53,-0.0104,612.0,2026-01-16 22:10:37
THRY,225730000.0,,0.0263,0.1131,3.71%,1.08,1.08,1.17,1.21,0.6736,0.094,0.0229,Oct 30/b,5.18,-0.0336,601055.0,2026-01-16 22:10:37
CRAC,225580000.0,,,,-,0.05,0.05,0.0,10.0,,,,-,9.98,-0.001,103.0,2026-01-16 22:10:37
FCCO,225230000.0,0.0213,0.009300000000000001,0.12210000000000001,10.40%,0.13,,0.11,0.72,,0.2207,0.1666,Jan 28/b,29.29,-0.0088,81481.0,2026-01-16 22:10:37
SY,224390000.0,0.0004,-0.2446,-0.35479999999999995,-40.07%,2.2,1.91,0.1,0.16,0.5162,-0.15539999999999998,-0.5188,Nov 17/b,2.67,0.0075,273305.0,2026-01-16 22:10:37
FOSL,224030000.0,,-0.08900000000000001,-0.48619999999999997,-17.25%,1.56,1.0,2.47,3.02,0.5572,0.028399999999999998,-0.0632,Nov 13/a,4.1,0.0677,684580.0,2026-01-16 22:10:37
RGCO,223780000.0,0.038900000000000004,0.0408,0.1198,5.11%,1.03,0.59,1.29,1.31,0.2243,0.1935,0.1393,Nov 19/a,21.62,-0.0248,12222.0,2026-01-16 22:10:37
NHS,223680000.0,0.1479,,,-,,,,,,,,-,7.3,-0.008199999999999999,149916.0,2026-01-16 22:10:37
MUE,223560000.0,0.06,,,-,,,,,,,,-,10.2,0.0029,56947.0,2026-01-16 22:10:37
ENLV,223140000.0,,-0.5007,-0.5764,-70.93%,6.43,6.43,0.02,0.04,,,,Dec 01,0.94,0.0066,380433.0,2026-01-16 22:10:37
CXDO,223110000.0,,0.06309999999999999,0.0787,7.03%,2.73,2.68,0.01,0.02,0.5927,0.0649,0.06570000000000001,Nov 04/a,7.26,-0.0163,163053.0,2026-01-16 22:10:37
