Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MRKR,33340000.000000004,,-0.8759999999999999,-1.1067,-77.75%,6.5,6.5,0.0,0.0,,-3.0702,-3.0454000000000003,Nov 14/b,2.0,-0.0338,556918.0,2026-01-09 22:09:00
BZFD,33290000.0,,-0.1388,-0.45880000000000004,0.09%,0.89,0.89,0.53,1.09,0.31129999999999997,-0.1555,0.0006,Nov 06/a,0.89,-0.009000000000000001,249105.0,2026-01-09 22:09:00
GIFT,33130000.000000004,,-0.3467,-0.5577000000000001,-53.21%,0.82,0.5,0.07,0.31,0.1336,-0.14400000000000002,-0.1402,Nov 10/b,1.07,-0.0273,105238.0,2026-01-09 22:09:00
IINN,33040000.0,,,,-689.48%,1.15,0.9,0.27,1.2,-1.7266,-43.9066,-38.7924,Oct 01/b,0.93,-0.0159,106297.0,2026-01-09 22:09:00
CREX,32979999.999999996,,-0.142,-0.36460000000000004,-20.50%,1.03,0.77,1.04,1.1,0.4313,-0.1015,-0.2064,Nov 12/b,3.13,-0.0354,89607.0,2026-01-09 22:09:00
EPSM,32930000.0,,,,-,8.93,2.83,0.01,0.01,,,,-,2.45,-0.1026,121559.0,2026-01-09 22:09:00
CUE,32890000.0,,-0.9858,-1.9519,-236.55%,1.66,1.66,0.2,0.47,,-5.3672,-5.3075,Nov 12/a,0.36,-0.0825,877677.0,2026-01-09 22:09:00
TBMC,32860000.0,,-0.092,-0.7454999999999999,-,0.7,0.7,,,,,,-,13.4,-0.0449,8377.0,2026-01-09 22:09:00
GLTO,32750000.0,,-0.9289000000000001,-1.1481000000000001,-196.48%,3.73,3.73,0.21,0.21,,,,Nov 06/a,20.5,0.0064,13593.0,2026-01-09 22:09:00
YSXT,32580000.0,,,,13.88%,3.35,3.35,0.05,0.22,0.1033,0.0672,0.056299999999999996,-,1.39,0.0451,883391.0,2026-01-09 22:09:00
PRT,32479999.999999996,0.1449,0.0706,0.07200000000000001,7.40%,3.64,3.64,0.0,0.0,,0.8531,0.8531,-,2.67,0.023,34898.0,2026-01-09 22:09:00
JG,32159999.999999996,,-0.0096,-0.053,-4.62%,0.73,0.73,0.19,0.25,0.6585,-0.0196,-0.01,Nov 13/b,6.8,0.0029,9284.0,2026-01-09 22:09:00
EVAX,32110000.0,,-0.6379,-3.2137000000000002,-70.82%,3.42,3.42,1.72,1.81,,-4.3948,-3.7732,Nov 06/b,5.08,-0.0059,31582.0,2026-01-09 22:09:00
NEON,32060000.000000004,,0.3307,0.3872,33.41%,5.43,5.43,0.0,0.01,0.8134,-3.4966000000000004,4.0888,Nov 06/b,1.91,0.0053,171780.0,2026-01-09 22:09:00
POCI,31940000.0,,-0.30820000000000003,-0.5798,-41.35%,1.29,0.79,0.35,0.41,0.1499,-0.2734,-0.28300000000000003,Nov 13/a,4.14,-0.0166,2297.0,2026-01-09 22:09:00
NTZ,31820000.0,,-0.0602,-0.39990000000000003,-17.41%,0.82,0.51,1.53,2.48,0.3732,-0.053899999999999997,-0.0617,Jul 02/a,2.89,-0.0462,452.0,2026-01-09 22:09:00
LGL,31810000.0,,0.021400000000000002,0.0233,2.30%,39.64,39.39,0.0,0.0,0.5567,-0.6204999999999999,0.3982,-,5.75,0.006999999999999999,11065.0,2026-01-09 22:09:00
LNZA,31790000.0,,-0.48090000000000005,-6.9609000000000005,-200.11%,2.04,2.04,3.64,3.66,0.23850000000000002,-2.6575,-1.9081000000000001,Nov 19/a,13.7,0.011000000000000001,5711.0,2026-01-09 22:09:00
NRSN,31780000.0,,-2.6345,-28.8011,-395.28%,2.21,2.21,0.0,0.03,,,,Nov 26,1.07,0.1407,444723.0,2026-01-09 22:09:00
FMST,31770000.0,,-0.1335,-0.15410000000000001,-10.69%,2.67,2.67,0.0,0.0,,,,-,2.2,-0.013500000000000002,146919.0,2026-01-09 22:09:00
TDTH,31710000.0,,-5.0962,,-1668.12%,0.91,0.91,,,0.0036,-141.84959999999998,-141.9884,-,0.42,-0.024399999999999998,182028.0,2026-01-09 22:09:00
SELX,31690000.0,,-0.37479999999999997,-0.6864,-68.28%,1.59,1.47,0.31,1.09,-0.40590000000000004,-1.4724000000000002,-1.2022,-,0.84,0.0036,20931.0,2026-01-09 22:09:00
MGN,31530000.0,,0.07440000000000001,0.1464,13.28%,1.86,1.86,0.01,0.01,0.1978,0.1257,0.0788,-,1.94,0.18289999999999998,261082.0,2026-01-09 22:09:00
MFI,31510000.0,,-0.4899,-0.7820999999999999,-126.77%,1.36,1.36,0.01,0.22,0.37229999999999996,-0.9454,-0.9887,Sep 03,19.02,0.0069,7465.0,2026-01-09 22:09:00
BMR,31500000.0,,-0.2151,-0.22649999999999998,-25.07%,13.85,13.85,0.0,0.01,0.8933,-1.6240999999999999,-1.4606000000000001,-,2.03,0.040999999999999995,69772.0,2026-01-09 22:09:00
SKYE,31420000.0,,-0.8339,-0.9431,-155.45%,4.77,4.77,0.0,0.01,,,,Nov 10/a,0.98,-0.0667,339962.0,2026-01-09 22:09:00
BEEM,31400000.0,,-0.5238,-0.8033,-106.79%,1.98,0.86,0.03,0.06,0.11699999999999999,-0.7004,-1.0589,Nov 14/a,1.65,-0.0462,123592.0,2026-01-09 22:09:00
GROW,31330000.0,0.0392,0.0172,0.0182,1.86%,22.11,22.11,0.0,0.0,,-0.0966,0.0799,Nov 13/b,2.45,-0.0161,41589.0,2026-01-09 22:09:00
LEE,31310000.0,,-0.0601,,-8.72%,0.79,0.75,,,0.5593,0.0354,-0.0669,Nov 26/b,5.0,0.0331,5716.0,2026-01-09 22:09:00
CING,31290000.0,,-1.8312,-2.845,-475.88%,1.26,1.26,0.33,1.32,,,,Nov 13/b,4.63,-0.0886,434278.0,2026-01-09 22:09:00
ELWT,31180000.0,,,,-,0.71,0.54,,,0.2544,-0.0547,-0.0809,Dec 09/b,4.71,-0.0837,41914.0,2026-01-09 22:09:00
HERZ,31160000.0,0.47369999999999995,0.023,0.0236,2.47%,233.03,233.03,0.0,0.0,0.9412999999999999,0.0776,0.0776,-,1.94,0.0104,66452.0,2026-01-09 22:09:00
CVV,31150000.0,,-0.006,-0.0073,-0.71%,4.76,4.24,0.0,0.01,0.2908,-0.0219,-0.006500000000000001,Nov 10/a,4.49,0.1197,65487.0,2026-01-09 22:09:00
CRWS,31150000.0,0.11,-0.11130000000000001,-0.2207,-16.46%,3.14,1.25,0.56,0.72,0.2286,0.0317,-0.1148,Nov 12/b,2.91,0.0246,65151.0,2026-01-09 22:09:00
BRNS,31010000.0,,-0.5097999999999999,-0.623,-80.76%,8.04,8.04,0.11,0.14,,,,Nov 07/b,0.76,0.0021,16686.0,2026-01-09 22:09:00
RYOJ,30940000.0,,0.0904,0.5718,11.08%,1.47,1.44,3.0,3.5,0.38280000000000003,0.166,0.1195,-,2.75,0.0417,3206.0,2026-01-09 22:09:00
ELUT,30880000.0,,-0.5908,,-,0.44,0.4,,,0.4597,-1.0148000000000001,-1.2555,Nov 06/a,0.72,0.0471,795331.0,2026-01-09 22:09:00
CIF,30790000.0,0.1023,,,-,,,,,,,,-,1.72,0.0,51130.0,2026-01-09 22:09:00
RAIN,30790000.0,,,,-,0.05,0.05,,,,,,-,3.76,-0.0408,38072.0,2026-01-09 22:09:00
RNTX,30760000.0,,-0.7456999999999999,-0.8328,-127.48%,0.9,0.9,0.0,0.0,,,,Nov 14,1.17,-0.040999999999999995,146763.0,2026-01-09 22:09:00
EPOW,30590000.0,,-0.0542,,-30.47%,0.83,0.52,,,-0.029900000000000003,-0.1678,-0.12140000000000001,-,0.96,-0.0359,25766.0,2026-01-09 22:09:00
SNAL,30450000.0,,-0.4286,0.2259,-,0.53,0.53,,,0.2902,-0.1457,-0.30670000000000003,Nov 12/a,0.81,-0.051100000000000007,14381.0,2026-01-09 22:09:00
BOSC,30360000.0,,0.09359999999999999,0.1426,12.21%,2.76,2.13,0.06,0.08,0.2366,0.0797,0.0678,Nov 25/b,4.91,-0.0373,67195.0,2026-01-09 22:09:00
BAFN,30330000.0,0.0217,-0.0083,-0.1114,-12.36%,0.12,,0.21,0.79,,-0.1611,-0.1115,Jan 29/a,7.38,-0.025099999999999997,6613.0,2026-01-09 22:09:00
GSIW,30330000.0,,-0.2658,-0.5401,-63.65%,1.51,1.51,0.01,0.03,0.7103,-0.7792,-0.7898999999999999,-,0.14,-0.0014000000000000002,141958.0,2026-01-09 22:09:00
KMRK,30270000.0,,,,-,,,,,,,,-,1.43,-0.0034999999999999996,27931.0,2026-01-09 22:09:00
WYHG,30200000.0,,0.0223,0.028399999999999998,2.66%,3.62,3.47,0.04,0.17,0.2695,0.0669,0.0322,-,0.6,-0.016399999999999998,29431.0,2026-01-09 22:09:00
NXTT,30170000.0,,0.7976000000000001,0.9325,52.63%,114.15,114.15,0.0,0.0,0.5231,-12.251600000000002,84.3526,-,7.39,-0.10529999999999999,188749.0,2026-01-09 22:09:00
RLYB,30000000.0,,-0.1932,-0.21170000000000003,-22.44%,14.74,14.74,0.0,0.0,0.8234,-51.7211,-21.023699999999998,Nov 06/b,0.71,-0.0378,45192.0,2026-01-09 22:09:00
PXS,29990000.0,,0.0014000000000000002,0.0028000000000000004,-1.48%,3.43,3.39,0.76,0.85,0.2977,0.1015,-0.0603,Nov 20/a,2.86,-0.053,52873.0,2026-01-09 22:09:00
IPWR,29850000.0,,-0.6475,-0.7444,-108.34%,9.76,9.69,0.03,0.04,-10.988800000000001,-270.82009999999997,-261.4107,Nov 13/b,3.5,0.014499999999999999,19291.0,2026-01-09 22:09:00
FOXX,29790000.0,,-0.1936,,-77.94%,0.72,0.42,,,0.113,-0.1393,-0.15259999999999999,-,4.22,0.0,3824.0,2026-01-09 22:09:00
NTIP,29670000.0,0.07690000000000001,-0.057699999999999994,-0.0587,-6.23%,91.56,91.56,0.0,0.0,-0.46,-22.32,-16.84,-,1.3,-0.029900000000000003,33099.0,2026-01-09 22:09:00
DAIO,29580000.0,,-0.1543,-0.2084,-20.85%,3.84,2.7,0.1,0.14,0.5104,-0.1718,-0.1616,Oct 30/a,3.15,-0.0217,16651.0,2026-01-09 22:09:00
FATN,29520000.0,,,,1.64%,2.74,2.69,0.24,0.29,0.7062,0.091,0.0288,-,2.12,-0.0493,14807.0,2026-01-09 22:09:00
TBHC,29420000.0,,-0.1093,,-24.91%,0.93,0.15,,,0.0512,-0.0771,-0.0679,Dec 16/b,1.31,0.023399999999999997,49703.0,2026-01-09 22:09:00
BOLD,29330000.0,,-0.3593,-0.44880000000000003,-39.37%,10.14,10.14,0.42,0.45,,,,Nov 05/b,1.31,0.0,94359.0,2026-01-09 22:09:00
HOWL,29290000.0,,-0.6631999999999999,-1.2243000000000002,-122.61%,3.87,3.87,1.01,1.26,,,,Nov 04/b,0.6,-0.0425,453026.0,2026-01-09 22:09:00
LIXT,29210000.0,,-1.1455,-1.3006,-84.15%,10.42,10.42,0.0,0.0,,,,-,3.65,-0.026699999999999998,75580.0,2026-01-09 22:09:00
SNTI,29180000.0,,-0.8619,-3.9462,-151.42%,1.51,1.51,3.08,3.71,,,,Nov 13/a,1.11,0.0278,266799.0,2026-01-09 22:09:00
STG,28820000.0,,0.1764,0.517,36.41%,1.05,1.05,0.14,0.15,0.8604,0.1918,0.1895,Nov 20/b,5.64,-0.09759999999999999,405.0,2026-01-09 22:09:00
KTCC,28780000.0,,-0.0344,-0.0978,-5.04%,2.39,1.32,1.02,1.12,0.0732,-0.0092,-0.0269,Nov 04/a,2.65,-0.018500000000000003,18918.0,2026-01-09 22:09:00
IGC,28770000.0,,-0.6409999999999999,-0.8334,-78.33%,1.32,0.87,0.02,0.02,0.0018,-7.318300000000001,-5.828200000000001,Nov 14/a,0.3,-0.0154,226853.0,2026-01-09 22:09:00
KWM,28760000.0,,-0.037599999999999995,-0.0555,-,0.01,0.01,,,,,,-,0.45,0.0601,277326.0,2026-01-09 22:09:00
UG,28700000.0,0.09609999999999999,0.15410000000000001,0.17850000000000002,18.52%,7.04,6.16,0.0,0.0,0.5032,0.2065,0.1948,Nov 06/b,6.25,0.0028000000000000004,7217.0,2026-01-09 22:09:00
CCEL,28600000.0,0.1127,-0.0075,,-,0.63,0.6,,,0.7467,0.1363,-0.0149,Oct 15/a,3.55,-0.0166,22465.0,2026-01-09 22:09:00
AACG,28570000.0,,-0.0176,-0.1295,-10.68%,0.33,0.33,0.3,1.12,0.5135000000000001,-0.0862,-0.0296,-,0.9,0.046,8288.0,2026-01-09 22:09:00
VEEA,28570000.0,,-0.07150000000000001,-4.6094,-,0.57,0.24,,,-1.9753,-111.0526,-10.0284,-,0.57,-0.0591,254790.0,2026-01-09 22:09:00
VNTG,28560000.0,,,,-,2.59,2.59,0.06,0.1,,,,Jan 21/b,0.9,-0.068,45984.0,2026-01-09 22:09:00
ORIO,28520000.0,,0.042699999999999995,0.1047,4.85%,0.89,0.89,1.09,1.09,0.8368000000000001,0.2072,0.11359999999999999,Nov 07/b,1.19,0.0721,193857.0,2026-01-09 22:09:00
DSY,28500000.0,,,,-582.32%,1.14,1.06,31.82,39.47,0.2034,-14.9313,-12.720699999999999,-,0.3,-0.0017000000000000001,124918.0,2026-01-09 22:09:00
TSE,28430000.0,0.019,-0.1534,,-27.10%,1.37,0.85,,,0.0622,-0.0359,-0.1315,Nov 06/a,0.79,-0.0263,1920802.0,2026-01-09 22:09:00
TOP,28420000.0,,-0.1143,-0.1583,-16.98%,3.86,3.86,0.01,0.01,0.5884,-1.6721000000000001,-1.7930000000000001,-,1.05,0.0,13567.0,2026-01-09 22:09:00
PRZO,28310000.0,,-1.6284,-2.8752999999999997,-281.95%,4.68,4.41,0.04,0.1,-0.0894,-6.9741,-11.1875,Aug 28/b,1.38,-0.061200000000000004,1735095.0,2026-01-09 22:09:00
CREG,28300000.0,,-0.022400000000000003,-0.026600000000000002,-2.57%,8.97,8.97,0.0,0.03,0.107,-15.819,-17.4847,-,1.36,-0.0216,54434.0,2026-01-09 22:09:00
DARE,28290000.0,,,,-,1.18,1.18,1.98,2.85,,,,Nov 13/a,1.98,-0.0435,26616.0,2026-01-09 22:09:00
PLUR,28220000.0,,-0.6526000000000001,,-,0.53,0.53,,,0.1418,-17.5928,-17.006800000000002,-,3.05,0.013300000000000001,4676.0,2026-01-09 22:09:00
SCYX,28220000.0,,-0.3371,-0.5329,-66.14%,5.75,5.75,0.05,0.06,,-11.810699999999999,-8.6289,Nov 05/a,0.67,0.0104,282730.0,2026-01-09 22:09:00
NAII,28170000.0,,-0.0747,-0.1593,-9.67%,1.92,1.01,0.78,0.85,0.08,-0.0417,-0.0889,-,4.56,0.0507,12356.0,2026-01-09 22:09:00
HBIO,28100000.0,,-0.5146000000000001,-1.3562,-251.57%,0.81,0.41,0.52,3.04,0.5186999999999999,-0.0183,-0.6162,Nov 06/b,0.63,-0.033,321028.0,2026-01-09 22:09:00
CLPS,27910000.0,,-0.061799999999999994,-0.11939999999999999,-12.40%,1.58,1.58,0.02,0.61,0.2207,-0.0398,-0.0429,Oct 17/b,0.94,-0.011899999999999999,5744.0,2026-01-09 22:09:00
AHT,27630000.0,,-0.0748,,-17.53%,0.54,0.54,,,0.11900000000000001,0.038,-0.239,Nov 04/a,4.31,-0.0358,48918.0,2026-01-09 22:09:00
AMOD,27340000.0,,,,-,0.04,0.04,,,,,,-,0.65,-0.0786,950010.0,2026-01-09 22:09:00
FEDU,27280000.0,,0.0116,0.0173,1.48%,1.77,1.77,0.16,0.19,0.2151,-0.0034000000000000002,0.0342,-,12.07,0.0,217.0,2026-01-09 22:09:00
MDRR,27210000.0,0.0222,-0.025699999999999997,-0.1866,-4.39%,1.26,1.26,3.7,3.72,0.3815,0.0842,-0.212,-,12.25,0.009899999999999999,9425.0,2026-01-09 22:09:00
GNTA,27190000.0,,-0.414,-0.5865,-40.95%,13.2,13.2,0.62,0.62,,,,Sep 03,1.42,-0.0139,76844.0,2026-01-09 22:09:00
SER,27090000.0,,,,-,1.31,1.31,0.09,1.82,,,,Nov 13/b,2.54,-0.0305,66708.0,2026-01-09 22:09:00
HYPD,26970000.0,,-0.48310000000000003,-0.6849,-38.92%,2.25,2.25,0.11,0.12,-11.1315,-64.55680000000001,-88.7669,Nov 13/a,3.3,-0.0435,184260.0,2026-01-09 22:09:00
EKSO,26910000.0,,-0.4102,-0.8501000000000001,-94.98%,1.66,1.09,0.14,0.51,0.5347999999999999,-0.7490000000000001,-0.7073999999999999,Oct 28/a,7.93,-0.0317,403657.0,2026-01-09 22:09:00
AYTU,26900000.0,,-0.1105,-0.5023,-37.73%,1.23,1.08,0.5,1.23,0.6253,0.018500000000000003,-0.2052,Nov 13/a,2.64,-0.0075,98650.0,2026-01-09 22:09:00
NOM,26680000.0,0.0694,,,-,,,,,,,,-,11.35,-0.0012,3732.0,2026-01-09 22:09:00
ATHA,26620000.0,,-0.6487999999999999,-0.8942,-138.45%,9.7,9.7,0.02,0.03,,,,Nov 06/a,6.75,-0.061200000000000004,69688.0,2026-01-09 22:09:00
QNTM,26610000.0,,-1.7184,-2.286,-329.51%,1.41,1.39,0.0,0.3,,,,Nov 07/b,6.93,-0.0455,39851.0,2026-01-09 22:09:00
PTN,26410000.0,,-0.799,,-1212.46%,1.02,1.02,0.0,0.33,-0.0496,-1.1621,-0.5432,Nov 13/b,15.51,-0.0885,33512.0,2026-01-09 22:09:00
ANGH,26140000.0,,-0.536,-1.2311,-130.73%,0.54,0.54,1.45,1.45,-0.3245,-0.762,-0.7541,-,3.91,-0.0757,37322.0,2026-01-09 22:09:00
VTGN,26070000.0,,-0.4235,-0.4628,-70.66%,5.79,5.79,0.01,0.03,0.1186,-75.6652,-67.7422,Nov 13/a,0.66,-0.0621,1711818.0,2026-01-09 22:09:00
AERT,25760000.0,,-0.0206,,-15.59%,0.71,0.71,,,0.2586,-0.0786,-0.0137,-,0.53,0.018000000000000002,49050.0,2026-01-09 22:09:00
GREE,25600000.0,,-0.0297,,-,0.89,0.89,,,0.0116,-0.1953,-0.0262,-,1.62,0.0125,118966.0,2026-01-09 22:09:00
MKDW,25540000.0,,,,-,1.3,1.28,0.4,1.05,,,,-,0.18,0.0471,1979062.0,2026-01-09 22:09:00
BTOC,25520000.0,,-0.1097,-0.6041,-14.83%,0.73,0.73,4.19,5.58,-0.0105,-0.0864,-0.0872,Nov 13/a,0.56,-0.0128,45593.0,2026-01-09 22:09:00
WCT,25370000.0,,,,-,,,,,,,,-,0.17,-0.0796,237465.0,2026-01-09 22:09:00
PSHG,25370000.0,,0.1191,0.179,9.29%,7.4,7.35,0.71,0.71,0.5056,0.39270000000000005,0.631,Nov 25/b,2.04,-0.0377,82892.0,2026-01-09 22:09:00
CHOW,25320000.0,,0.4779,0.9911,56.80%,3.27,3.27,0.17,0.19,0.13,0.0789,0.0666,Jan 01/b,0.72,-0.0184,466321.0,2026-01-09 22:09:00
MNDO,25250000.0,0.17739999999999997,0.0977,0.1273,12.67%,3.53,3.53,0.03,0.04,0.511,0.1315,0.1463,Aug 11/b,1.24,0.008100000000000001,13984.0,2026-01-09 22:09:00
KITT,25020000.0,,-3.1327,,-,0.21,0.19,,,-1.8202,-5.138999999999999,-22.6499,Nov 14/b,0.89,-0.0803,2734334.0,2026-01-09 22:09:00
TXMD,25000000.0,,0.0019,0.0027,0.92%,2.46,2.46,0.2,0.24,0.8615999999999999,-0.9370999999999999,0.10800000000000001,Nov 12/a,2.16,0.048499999999999995,127014.0,2026-01-09 22:09:00
INTS,24950000.0,,-1.5862,-2.347,-160.57%,3.6,3.6,0.01,0.02,,,,Nov 06/a,0.42,-0.042800000000000005,670341.0,2026-01-09 22:09:00
LSF,24910000.0,,-0.10060000000000001,-0.1463,-14.69%,3.08,1.41,0.01,0.01,0.38909999999999995,-0.0434,-0.0393,Nov 10/a,2.33,-0.021,38841.0,2026-01-09 22:09:00
TOPS,24890000.0,,0.024900000000000002,0.0794,2.83%,0.38,0.36,1.96,2.11,0.6004999999999999,0.3626,0.1213,-,5.38,-0.0182,16122.0,2026-01-09 22:09:00
INTZ,24830000.0,,-0.7768999999999999,-1.3237,-72.89%,3.11,3.11,0.15,0.16,0.5783,-1.1273,-1.1236,Nov 11/a,1.24,-0.004,93900.0,2026-01-09 22:09:00
REE,24830000.0,,-0.8334,-2.2085,-218.42%,2.28,2.07,1.21,2.19,-36.5027,-432.39889999999997,-610.6776,Aug 19,0.8,-0.001,138567.0,2026-01-09 22:09:00
SPHL,24820000.0,,-0.21780000000000002,-0.45380000000000004,-27.93%,3.29,3.29,0.1,0.4,0.049100000000000005,-0.2669,-0.23550000000000001,-,2.13,0.0,9522.0,2026-01-09 22:09:00
XOS,24710000.0,,-0.3556,-0.8437,-75.28%,2.41,1.4,0.48,0.84,0.0315,-0.7256999999999999,-0.6613,Nov 13/a,2.18,0.013999999999999999,15305.0,2026-01-09 22:09:00
NOTE,24670000.0,,-0.18230000000000002,-0.6409,-25.25%,0.96,0.96,1.92,2.05,0.6914,-0.25780000000000003,-0.5431,Nov 06/a,1.57,-0.0542,270175.0,2026-01-09 22:09:00
REED,24610000.0,,-0.9256,,-454.32%,1.1,0.46,0.29,3.63,0.2299,-0.4214,-0.4456,Nov 03/a,2.15,-0.1042,47980.0,2026-01-09 22:09:00
PFAI,24570000.0,,,,-,5.8,5.74,0.01,0.02,,,,-,2.1,-0.0667,22869.0,2026-01-09 22:09:00
KLTO,24530000.0,,-1.801,-1.9828000000000001,-113.73%,83.69,83.69,0.0,0.0,,,,-,0.34,-0.0126,319802.0,2026-01-09 22:09:00
SMX,24280000.0,,-0.9843999999999999,-8.104700000000001,-2999.80%,0.08,0.08,0.33,7.42,,,,-,23.11,-0.1793,1728468.0,2026-01-09 22:09:00
WNW,24250000.0,,0.102,0.1211,6.99%,27.98,21.92,0.0,0.0,0.10490000000000001,-1.6256,1.6036000000000001,-,1.55,-0.019,3875.0,2026-01-09 22:09:00
APLM,24240000.0,,-1.3651,-3.8013,-,0.97,1.39,,,-0.0425,-3.0427,-3.6692,Dec 22/a,21.97,-0.024399999999999998,22869.0,2026-01-09 22:09:00
NNVC,24160000.0,,-0.8086,-0.9403,-113.25%,1.06,1.06,0.0,0.0,,,,Dec 03,1.12,-0.07440000000000001,417956.0,2026-01-09 22:09:00
LGPS,24120000.0,0.0225,0.0392,0.2832,5.49%,2.34,0.26,3.0,4.6,0.1923,0.0762,0.0431,-,1.02,-0.0049,6964.0,2026-01-09 22:09:00
OMCC,24100000.0,,,,-,,,,,,,,-,3.55,-0.0111,6253.0,2026-01-09 22:09:00
NYC,24080000.0,,-0.0416,-0.2583,-5.98%,1.85,1.85,4.19,4.89,-0.0233,-0.21989999999999998,-0.43060000000000004,Nov 19/a,9.01,0.005600000000000001,13403.0,2026-01-09 22:09:00
RECT,24070000.0,,0.0579,0.11449999999999999,7.12%,2.26,1.64,0.27,0.35,0.29309999999999997,0.051100000000000007,0.051100000000000007,Jul 31/b,1.66,-0.0236,3705.0,2026-01-09 22:09:00
JL,23880000.0,,0.11349999999999999,0.17800000000000002,14.43%,2.79,2.36,0.08,0.18,0.30519999999999997,0.0576,0.0608,-,6.35,-0.0017000000000000001,775.0,2026-01-09 22:09:00
SWVL,23830000.0,,-0.3102,-2.1841999999999997,-133.47%,1.03,1.03,0.09,0.23,0.1957,-0.29760000000000003,-0.2763,-,2.22,0.0337,7220.0,2026-01-09 22:09:00
NIXX,23650000.0,,-1.3448,-2.1328,-176.68%,0.23,0.23,0.0,0.02,,-0.2638,-0.39189999999999997,-,0.95,-0.0007000000000000001,478346.0,2026-01-09 22:09:00
SAGT,23590000.0,,0.2893,0.37270000000000003,21.31%,4.04,4.04,0.04,0.06,0.2253,0.1857,0.15990000000000001,Jul 21/b,1.88,-0.0105,6957.0,2026-01-09 22:09:00
PIII,23420000.0,,-0.1728,-2.5739,-63.14%,0.32,0.32,,,-0.09880000000000001,-0.1709,-0.0907,Nov 13/a,3.25,-0.041299999999999996,4181.0,2026-01-09 22:09:00
ARKR,23410000.0,,-0.0704,-0.2984,-10.37%,0.77,0.68,2.38,2.62,0.0644,-0.008,-0.0692,Dec 16/b,6.49,-0.032799999999999996,2114.0,2026-01-09 22:09:00
OMH,23340000.0,,,,-,2.4,2.4,0.05,0.06,,,,Oct 07,1.01,0.0632,82358.0,2026-01-09 22:09:00
UTSI,23210000.0,,-0.0902,-0.1341,-14.38%,2.99,2.88,0.0,0.03,0.19829999999999998,-0.8051,-0.6202000000000001,Aug 29/b,2.45,-0.02,8786.0,2026-01-09 22:09:00
MOBX,23210000.0,,-1.1061,-9.3603,-1672.88%,0.14,0.09,4.95,13.5,0.5215,-3.3412,-3.8182,-,0.24,-0.10710000000000001,9204941.0,2026-01-09 22:09:00
VRAR,23180000.0,,-0.1535,-0.1902,-15.92%,3.15,3.15,0.0,0.01,0.6167,-0.3132,-0.271,Nov 13/a,1.1,-0.0909,220374.0,2026-01-09 22:09:00
AGPU,23160000.0,,-15.7983,-7.0873,-,0.01,0.01,,,-0.1931,-14.2138,-116.0433,Nov 14/a,6.82,0.0097,12532.0,2026-01-09 22:09:00
MLSS,23110000.0,,-0.6781999999999999,-1.3647,-193.11%,1.61,0.79,0.35,0.41,0.711,-0.7458,-0.7465999999999999,Nov 13/a,0.29,0.006500000000000001,103941.0,2026-01-09 22:09:00
RVP,23090000.0,,-0.0424,-0.0805,-8.63%,6.66,4.54,0.01,0.01,-0.0242,-0.5457,-0.17620000000000002,-,0.77,-0.011000000000000001,20360.0,2026-01-09 22:09:00
AUST,23000000.0,,-0.1917,-0.1937,-20.53%,47.91,47.91,0.0,0.0,,,,-,1.68,0.0,42645.0,2026-01-09 22:09:00
CETX,22900000.0,,-0.6065,-4.1508,-195.23%,1.21,0.94,0.66,2.15,0.4044,0.0067,-0.369,Aug 14/a,2.97,0.0241,36056981.0,2026-01-09 22:09:00
SCNX,22760000.0,,-0.2029,-0.2407,-24.86%,0.19,0.16,0.0,0.03,0.8275,-26.484899999999996,-31.4584,-,0.56,0.0134,501515.0,2026-01-09 22:09:00
PLAG,22710000.0,,-0.2953,-1.072,-,0.56,0.34,,,0.0775,-2.066,-4.3081,-,2.42,-0.0674,38810.0,2026-01-09 22:09:00
WETH,22670000.0,,0.0545,0.0562,5.50%,26.69,26.67,0.0,0.0,0.3379,0.22949999999999998,0.171,-,1.9,0.1176,83060.0,2026-01-09 22:09:00
EBON,22510000.0,,-0.0666,-0.0704,-7.23%,22.01,21.91,0.01,0.01,0.0626,-3.927,-2.5265,-,3.44,-0.018500000000000003,3345.0,2026-01-09 22:09:00
LNAI,22500000.0,,-2.0339,-3.0801,-,0.04,0.04,,,,,,-,0.96,0.0547,151099.0,2026-01-09 22:09:00
FBLG,22480000.0,,-1.9259,-12.9287,-914.99%,0.78,0.78,15.83,59.25,,,,Oct 31/a,0.34,0.0242,885115.0,2026-01-09 22:09:00
TLF,22430000.0,,0.1454,0.2064,15.31%,5.22,1.44,0.4,0.47,0.4916,-0.0022,0.1537,Nov 10/a,2.78,-0.021099999999999997,7904.0,2026-01-09 22:09:00
ROLR,22350000.0,,-0.15689999999999998,-0.7826000000000001,-31.25%,0.45,0.45,0.1,0.13,0.5775,-0.1858,-0.0809,Nov 11/a,2.63,0.1689,1257938.0,2026-01-09 22:09:00
JOB,22230000.0,,-0.43329999999999996,-0.5165,-66.78%,4.12,4.12,0.04,0.07,0.3318,-0.028900000000000002,-0.3527,Dec 17/a,0.2,0.0055000000000000005,168609.0,2026-01-09 22:09:00
JVA,22150000.0,,0.047,0.0717,6.46%,2.23,0.96,0.07,0.34,0.14300000000000002,-0.0232,0.0207,-,3.88,0.0184,24004.0,2026-01-09 22:09:00
