Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
EARN,215220000.0,0.1675,-0.006,-0.0282,-2.71%,0.05,0.16,0.0,2.26,0.9712999999999999,0.25579999999999997,-0.0526,May 20/a,5.73,-0.0069,125738.0,2025-06-13 22:04:02
MBI,215080000.0,,-0.18170000000000003,,-31.68%,1.61,,,,,-4.8837,-9.6512,May 08/a,4.27,-0.0161,130566.0,2025-06-13 22:04:02
WHF,214770000.0,0.165,,,-,,,,,,,,May 12/a,9.24,-0.0086,89483.0,2025-06-13 22:04:02
CPSS,214520000.0,,0.0058,0.0669,0.53%,3.42,3.42,11.13,11.14,0.9976999999999999,0.597,0.0496,May 12/a,9.95,-0.0149,20256.0,2025-06-13 22:04:02
WILC,214250000.0,0.0,0.10769999999999999,0.1229,11.91%,5.61,4.32,0.0,0.01,0.29309999999999997,0.1277,0.12210000000000001,May 19/b,15.45,-0.019,2921.0,2025-06-13 22:04:02
SGHT,213530000.0,,-0.34630000000000005,-0.5287,-42.02%,10.47,9.99,0.51,0.52,0.8565999999999999,-0.6359,-0.6324000000000001,May 08/a,4.13,-0.019,162841.0,2025-06-13 22:04:02
NHS,213390000.0,0.1409,,,-,,,,,,,,-,7.71,0.0078000000000000005,112965.0,2025-06-13 22:04:02
YMAB,213340000.0,,-0.23929999999999998,-0.2993,-31.51%,4.77,4.35,0.0,0.01,0.8206,-0.3478,-0.3184,May 13/b,4.71,0.0173,472812.0,2025-06-13 22:04:02
LGI,212630000.0,0.10859999999999999,,,-,,,,,,,,-,16.34,-0.0067,56613.0,2025-06-13 22:04:02
MFIN,212610000.0,0.0481,0.013999999999999999,0.10400000000000001,4.80%,17.0,1.1,5.86,6.16,0.743,0.509,0.12,Apr 30/a,9.15,-0.0358,35666.0,2025-06-13 22:04:02
ZUMZ,212540000.0,,0.0012,0.0023,0.17%,1.91,0.89,0.49,0.68,0.34299999999999997,0.0046,0.0008,Jun 05/a,11.96,-0.013999999999999999,335941.0,2025-06-13 22:04:02
RAC,212400000.0,,,,-,5.57,5.57,0.0,0.0,,,,-,10.14,0.004,11799.0,2025-06-13 22:04:02
FLYX,212340000.0,,-0.0417,,-,0.26,0.24,,,0.051100000000000007,-0.2087,-0.0802,May 14/b,2.65,-0.0767,7390.0,2025-06-13 22:04:02
MFM,212320000.0,0.05,,,-,,,,,,,,-,5.16,-0.0048,114240.0,2025-06-13 22:04:02
MVT,211740000.0,0.06280000000000001,,,-,,,,,,,,-,10.15,-0.0078000000000000005,41011.0,2025-06-13 22:04:02
DENN,211660000.0,,0.0363,,4.76%,0.37,0.35,,,0.27699999999999997,0.10300000000000001,0.0379,May 05/a,4.13,0.0223,616774.0,2025-06-13 22:04:02
ALMU,211480000.0,,-0.2618,-0.2988,-16.74%,32.75,32.75,0.05,0.05,0.46159999999999995,-0.5961,-0.8690000000000001,-,13.39,-0.2195,1594323.0,2025-06-13 22:04:02
PINE,211290000.0,0.07719999999999999,0.0019,0.004699999999999999,0.19%,,,1.55,1.55,0.2824,0.2372,0.0213,Apr 24/a,14.81,-0.0087,77014.0,2025-06-13 22:04:02
INBX,210910000.0,,6.4869,32.505500000000005,865.81%,5.12,5.12,1.11,1.13,-11.995,-1502.62,8614.855,May 14/a,14.57,0.0167,52259.0,2025-06-13 22:04:02
MQT,210910000.0,0.0637,,,-,,,,,,,,-,9.52,-0.0073,52043.0,2025-06-13 22:04:02
ARQ,210210000.0,,-0.0058,-0.0076,-0.63%,1.12,0.62,0.08,0.17,0.28190000000000004,0.0165,-0.013000000000000001,May 07/b,4.98,-0.0478,219063.0,2025-06-13 22:04:02
EMF,209980000.0,0.0264,,,-,,,,,,,,-,13.97,-0.018600000000000002,20008.0,2025-06-13 22:04:02
BETR,209970000.0,,-0.22,-4.9293000000000005,-47.93%,1.02,1.02,,,0.7252,-1.1934,-1.4885,May 12/a,13.81,-0.0129,42224.0,2025-06-13 22:04:02
UMAC,209810000.0,,-1.645,-1.8396000000000001,-211.55%,6.97,5.01,0.02,0.02,0.24989999999999998,-1.3021,-4.8850999999999996,May 08/b,8.45,0.0255,14594314.0,2025-06-13 22:04:02
SZZL,209090000.0,,,,-,0.01,0.01,,,,,,-,9.98,-0.001,129828.0,2025-06-13 22:04:02
RGCO,209020000.0,0.04019999999999999,0.0414,0.11599999999999999,5.68%,0.57,0.48,0.98,1.21,0.2477,0.21600000000000003,0.145,May 08/b,20.27,-0.0194,19132.0,2025-06-13 22:04:02
MUE,208880000.0,0.0623,,,-,,,,,,,,-,9.53,-0.0073,63026.0,2025-06-13 22:04:02
NEN,208570000.0,0.0262,0.0417,,5.11%,2.18,2.18,,,0.4793,0.3179,0.1967,-,74.49,-0.0001,1248.0,2025-06-13 22:04:02
SCPH,208530000.0,,-1.0717,-9.3402,-193.25%,5.48,4.61,,,0.6864,-1.5881999999999998,-2.1624,May 14/a,3.95,-0.0125,211090.0,2025-06-13 22:04:02
MPAA,208160000.0,,-0.019799999999999998,-0.0717,-5.44%,1.46,0.43,0.39,0.78,0.20309999999999997,0.0837,-0.025699999999999997,Jun 09/b,10.71,-0.0129,160893.0,2025-06-13 22:04:02
MHI,208130000.0,0.046,,,-,,,,,,,,-,9.14,-0.0011,87155.0,2025-06-13 22:04:02
TVAIU,207940000.0,,,,-,,,,,,,,-,10.15,0.001,11896.0,2025-06-13 22:04:02
KINS,207850000.0,,0.07139999999999999,0.3529,23.72%,0.85,,0.07,0.07,,0.1822,0.1381,May 08/a,14.84,-0.018500000000000003,185121.0,2025-06-13 22:04:02
AFRI,207680000.0,,-0.0875,-2.3012,-126.97%,0.37,0.28,,,0.1017,-0.028300000000000002,-0.08869999999999999,-,7.72,-0.0064,13422.0,2025-06-13 22:04:02
PVBC,207620000.0,,0.0028000000000000004,0.019299999999999998,1.84%,0.14,,0.03,0.56,,0.059800000000000006,0.0475,Apr 25/a,11.8,-0.0067,193084.0,2025-06-13 22:04:02
TE,207390000.0,,-0.085,-0.2145,-49.94%,1.27,0.26,2.5,3.0,0.29960000000000003,-1.6496000000000002,-6.4925999999999995,May 15/b,1.33,-0.0432,1017318.0,2025-06-13 22:04:02
ALTG,207110000.0,0.0365,-0.0464,-0.7372,-8.28%,1.36,0.42,14.97,21.99,0.247,0.0109,-0.039900000000000005,May 07/a,6.24,-0.0095,185712.0,2025-06-13 22:04:02
BPRN,207040000.0,0.04019999999999999,0.0052,0.0443,3.95%,0.04,,0.07,0.08,,0.16190000000000002,0.08259999999999999,Apr 24/a,29.88,-0.006999999999999999,15127.0,2025-06-13 22:04:02
HGLB,206790000.0,0.11289999999999999,,,-,,,,,,,,-,8.92,0.0183,49440.0,2025-06-13 22:04:02
JILL,206780000.0,0.023700000000000002,0.0786,0.4177,11.53%,0.99,0.5,1.67,2.01,0.6642,0.11630000000000001,0.0572,Jun 11/b,13.53,-0.0438,247247.0,2025-06-13 22:04:02
PMF,206580000.0,0.0641,,,-,,,,,,,,-,7.86,-0.0063,97149.0,2025-06-13 22:04:02
FLX,206190000.0,,-0.28190000000000004,-0.5371,-38.63%,2.15,2.15,0.04,0.05,0.1128,-0.0127,-0.0693,May 22/b,3.87,0.1316,328583.0,2025-06-13 22:04:02
EXFY,206060000.0,,-0.050499999999999996,-0.0783,-6.73%,3.24,3.24,0.04,0.05,0.5196000000000001,-0.0036,-0.0666,May 08/a,2.23,-0.051100000000000007,335156.0,2025-06-13 22:04:02
FSTR,205900000.0,,0.10880000000000001,0.23079999999999998,13.32%,2.57,1.29,0.6,0.6,0.2132,0.0258,0.0722,May 06/b,19.5,-0.0060999999999999995,45667.0,2025-06-13 22:04:02
BWAY,205900000.0,,0.047400000000000005,0.0741,5.72%,5.03,4.75,0.07,0.09,0.7451000000000001,0.0431,0.0901,May 13/b,10.9,-0.0455,38202.0,2025-06-13 22:04:02
GSHR,205730000.0,,,,-,21.9,21.9,0.0,0.0,,,,-,10.06,-0.002,7500.0,2025-06-13 22:04:02
TMQ,205300000.0,,-0.064,-0.0643,-6.54%,36.08,36.08,0.0,0.0,,,,Apr 02/b,1.25,-0.023399999999999997,204398.0,2025-06-13 22:04:02
GENC,205060000.0,,0.0827,0.08689999999999999,8.32%,26.55,17.52,0.0,0.0,0.28800000000000003,0.1338,0.1433,Mar 04/b,13.99,-0.0285,18974.0,2025-06-13 22:04:02
MNPR,204990000.0,,-0.5178,-0.5427000000000001,-30.92%,36.92,36.92,0.0,0.0,,,,May 13/b,33.52,-0.0089,41797.0,2025-06-13 22:04:02
FVCB,204920000.0,,0.0085,0.0816,7.04%,0.33,,0.11,0.31,,0.2046,0.1602,Apr 22/a,11.39,-0.0034999999999999996,30856.0,2025-06-13 22:04:02
KOD,204720000.0,,-0.5204,-1.0892,-71.79%,4.62,4.62,1.44,1.54,,,,May 14/a,3.88,0.054299999999999994,277777.0,2025-06-13 22:04:02
GNFT,204140000.0,0.0922,0.0091,0.0217,2.05%,1.23,1.23,0.08,0.9,0.9740000000000001,-0.0059,0.0218,Apr 24/a,4.1,0.0174,1507.0,2025-06-13 22:04:02
NPV,203800000.0,0.0774,,,-,,,,,,,,-,11.17,-0.008,11687.0,2025-06-13 22:04:02
RAAQ,203600000.0,,,,-,0.0,0.0,,,,,,-,10.18,0.0039000000000000003,122037.0,2025-06-13 22:04:02
SLND,203570000.0,,-0.0901,-0.5362,-24.23%,1.39,1.39,1.84,2.18,-0.0665,-0.1367,-0.1176,May 13/a,3.77,-0.0105,32039.0,2025-06-13 22:04:02
FDMT,203360000.0,,-0.308,-0.3297,-36.16%,12.36,12.36,0.04,0.05,-297.4783,-8840.2609,-7671.260899999999,May 08/a,4.39,-0.024399999999999998,486407.0,2025-06-13 22:04:02
SSTI,202760000.0,,-0.055099999999999996,-0.10439999999999999,-10.37%,0.79,0.79,0.01,0.08,0.5714,-0.059800000000000006,-0.0739,May 13/a,16.0,-0.0178,60162.0,2025-06-13 22:04:02
INBK,202550000.0,0.0103,0.0038,0.0558,2.37%,0.17,,1.29,1.29,,0.06280000000000001,0.0601,Apr 23/a,23.29,-0.032,28679.0,2025-06-13 22:04:02
CFFI,202490000.0,0.0288,0.0086,0.0967,6.85%,0.14,,0.36,0.51,,0.1536,0.1257,-,62.5,-0.0381,10869.0,2025-06-13 22:04:02
CRGX,202440000.0,,-0.5512,-0.6594,-69.65%,6.3,6.3,0.1,0.11,,,,May 14,4.39,-0.020099999999999996,391053.0,2025-06-13 22:04:02
IDR,201990000.0,,0.21559999999999999,0.2695,19.64%,4.37,3.96,0.06,0.09,0.3605,0.2918,0.3048,May 08/b,14.37,0.0368,349450.0,2025-06-13 22:04:02
MPV,201080000.0,0.078,,,-,,,,,,,,-,18.93,-0.0079,49985.0,2025-06-13 22:04:02
WOLF,200760000.0,,-0.146,-1.8049000000000002,-16.22%,4.64,3.9,31.32,31.37,-0.1243,-0.6692,-1.4643000000000002,May 08/a,1.29,-0.0444,9430063.0,2025-06-13 22:04:02
OPOF,200270000.0,0.0143,0.0069,0.0885,6.92%,0.33,,0.23,0.6,,0.1433,0.1152,Apr 30/a,39.23,-0.0046,9362.0,2025-06-13 22:04:02
MIO,200260000.0,0.0506,,,-,,,,,,,,-,11.86,0.0025,21509.0,2025-06-13 22:04:02
LCNB,200180000.0,0.0623,0.006999999999999999,0.0654,4.47%,0.03,,0.39,0.43,,0.1722,0.1264,Apr 22/a,14.13,-0.0315,14882.0,2025-06-13 22:04:02
CRML,200160000.0,,-1.7536,-3.0362,-217.33%,0.01,0.01,0.0,0.08,,,,-,2.03,0.2609,12118876.0,2025-06-13 22:04:02
DOYU,199490000.0,0.7666,-0.051100000000000007,-0.0676,-14.71%,1.88,1.88,0.0,0.01,0.0784,-0.081,-0.0691,May 20/b,6.61,0.0046,35959.0,2025-06-13 22:04:02
OMER,199210000.0,,-0.5243,,-103.83%,1.16,1.16,,,,,,May 15/a,3.4,-0.042300000000000004,695156.0,2025-06-13 22:04:02
INSE,199150000.0,,0.1856,,22.28%,1.43,1.16,,,0.5515,0.1242,0.2468,May 08/b,7.4,-0.043899999999999995,144808.0,2025-06-13 22:04:02
CRNT,199000000.0,,0.0717,0.1502,12.64%,1.69,1.27,0.07,0.24,0.3381,0.1014,0.0575,May 07/b,2.24,-0.0508,810218.0,2025-06-13 22:04:02
OPP,198430000.0,0.1286,,,-,,,,,,,,-,8.33,-0.0137,70797.0,2025-06-13 22:04:02
TLS,198410000.0,,-0.3042,-0.3832,-40.22%,4.0,3.94,0.06,0.08,0.3607,-0.4064,-0.4919,May 09/b,2.7,-0.0323,373945.0,2025-06-13 22:04:02
HWBK,198400000.0,0.027000000000000003,0.0103,0.0662,5.82%,0.26,,1.15,1.15,,0.2148,0.1751,Apr 30/a,28.56,0.0074,17170.0,2025-06-13 22:04:02
ETX,198390000.0,0.051500000000000004,,,-,,,,,,,,-,18.22,-0.0016,14516.0,2025-06-13 22:04:02
MAV,198250000.0,0.047,,,-,,,,,,,,-,8.29,-0.0012,29505.0,2025-06-13 22:04:02
PRQR,197800000.0,,-0.2173,-0.5264,-33.39%,4.1,4.1,0.14,0.19,0.8551000000000001,-1.7822,-1.5884,May 08/b,1.88,-0.030899999999999997,306914.0,2025-06-13 22:04:02
TBI,197700000.0,,-0.1773,-0.36979999999999996,-34.05%,1.8,1.8,0.34,0.38,0.239,-0.0166,-0.0902,May 05/a,6.62,-0.0207,179996.0,2025-06-13 22:04:02
MYFW,197520000.0,,0.0034999999999999996,0.0404,3.16%,0.14,,0.25,0.45,,0.0745,0.056600000000000004,Apr 24/a,20.33,-0.0231,50022.0,2025-06-13 22:04:02
VABK,197350000.0,0.045899999999999996,0.0109,0.1115,9.17%,0.04,,0.16,0.17,,0.2583,0.2145,Jan 23/a,36.6,-0.0219,4518.0,2025-06-13 22:04:02
SAMG,197260000.0,0.055099999999999996,0.0546,0.10980000000000001,9.36%,2.96,2.96,0.2,0.27,,0.1325,0.0721,May 09/b,14.71,-0.0265,66136.0,2025-06-13 22:04:02
FRGE,197250000.0,,-0.23309999999999997,-0.27440000000000003,-28.46%,5.01,5.01,0.05,0.06,-0.428,-0.8533,-0.7482,May 07/b,16.0,0.0076,99356.0,2025-06-13 22:04:02
IMAB,196560000.0,,-0.17079999999999998,-0.2238,-28.09%,22.35,22.35,0.01,0.02,,,,May 15/b,2.49,-0.0349,389611.0,2025-06-13 22:04:02
PROF,196530000.0,,-0.542,-0.6636,-57.67%,11.31,10.03,0.09,0.1,0.728,-3.0641000000000003,-2.6936,May 08/a,6.54,0.0332,25754.0,2025-06-13 22:04:02
TLSI,196380000.0,,-1.1701000000000001,,-,2.14,1.78,,,0.8334,-0.9901000000000001,-0.9431,May 15/b,5.19,-0.0564,34602.0,2025-06-13 22:04:02
PAL,195980000.0,,-0.044500000000000005,-0.0676,-2.80%,1.25,1.22,0.21,0.27,0.0674,0.0062,-0.0338,May 07/a,7.24,-0.042300000000000004,150321.0,2025-06-13 22:04:02
EHI,195430000.0,0.13019999999999998,,,-,,,,,,,,-,6.45,-0.0015,64007.0,2025-06-13 22:04:02
DRUG,195270000.0,,-0.10980000000000001,-0.1127,-6.24%,88.27,88.27,0.0,0.0,,,,May 15/a,27.58,-0.0282,10202.0,2025-06-13 22:04:02
DSX,194490000.0,0.023799999999999998,0.011899999999999999,0.0279,0.71%,2.58,2.52,1.29,1.29,0.3801,0.2274,0.0351,May 29/b,1.68,0.0435,318099.0,2025-06-13 22:04:02
RDCM,193470000.0,,0.07,0.0935,8.46%,4.3,4.2,0.02,0.04,0.7447,0.0765,0.1362,May 14/b,12.07,-0.042800000000000005,35537.0,2025-06-13 22:04:02
THM,193310000.0,,-0.0626,-0.0629,-6.25%,18.41,18.41,0.0,0.0,,,,-,0.93,-0.0058,109213.0,2025-06-13 22:04:02
ACIU,192940000.0,,-0.2733,-0.43310000000000004,-51.85%,1.53,1.53,0.04,0.05,,-1.7694999999999999,-1.7803,Apr 30/b,1.95,-0.057999999999999996,134135.0,2025-06-13 22:04:02
BDMD,192930000.0,,-0.1419,-0.2539,-194.92%,0.02,0.02,0.0,0.52,,,,-,5.4,0.2529,346073.0,2025-06-13 22:04:02
SKIN,192800000.0,,-0.0507,-0.7044,-6.33%,7.47,6.43,12.21,12.33,0.5660000000000001,-0.1948,-0.11939999999999999,May 08/a,1.53,-0.0192,662251.0,2025-06-13 22:04:02
SOPH,191810000.0,,-0.4048,-0.6075,-58.33%,3.11,2.94,0.33,0.35,0.6809000000000001,-0.9533,-0.9851000000000001,May 06/b,2.87,-0.0103,49148.0,2025-06-13 22:04:02
PRME,191690000.0,,-0.6317,-1.1521,-91.32%,4.78,4.78,1.07,1.13,-0.6934,-53.6968,-52.525,May 08/b,1.46,0.0,1161508.0,2025-06-13 22:04:02
CAN,191040000.0,,-0.5398,-0.9043000000000001,-111.38%,1.5,1.11,0.09,0.19,-0.1462,-0.6093,-0.9362,May 20/b,0.67,-0.0507,17983796.0,2025-06-13 22:04:02
FORR,191010000.0,,-0.17350000000000002,-0.45640000000000003,-42.24%,0.88,0.88,0.39,0.47,0.5411,0.035,-0.2045,May 06/a,10.02,-0.030899999999999997,42119.0,2025-06-13 22:04:02
WIA,191010000.0,0.07400000000000001,,,-,,,,,,,,-,8.19,-0.0025,15594.0,2025-06-13 22:04:02
BSII,191010000.0,,,,0.84%,0.84,0.84,0.0,0.0,,,,-,9.99,0.0,0.0,2025-06-13 22:04:02
SANG,191010000.0,,-0.0179,-0.0268,-2.35%,0.87,0.69,0.16,0.24,0.5195000000000001,-0.0086,-0.0291,May 08/a,5.7,-0.006999999999999999,51.0,2025-06-13 22:04:02
ESCA,190670000.0,0.0434,0.057800000000000004,0.08289999999999999,7.43%,4.05,1.67,0.1,0.15,0.2398,0.0668,0.0554,May 05/b,13.83,-0.042199999999999994,12987.0,2025-06-13 22:04:02
FINW,189770000.0,,0.0172,0.0716,6.69%,0.26,,0.02,0.03,,0.1732,0.1213,Apr 30/a,14.36,-0.016399999999999998,19441.0,2025-06-13 22:04:02
FT,189490000.0,0.0676,,,-,,,,,,,,-,7.54,0.0,17439.0,2025-06-13 22:04:02
BLFY,189400000.0,,-0.005699999999999999,-0.0348,-1.73%,0.05,,1.09,1.1,,-0.1321,-0.1321,Apr 30/b,8.72,-0.018000000000000002,109668.0,2025-06-13 22:04:02
UHG,189290000.0,,0.1451,0.9748,26.01%,1.96,0.42,0.77,1.41,0.1822,0.022099999999999998,0.0892,May 14/b,3.23,-0.0556,107945.0,2025-06-13 22:04:02
EVC,189230000.0,0.0962,-0.1782,-0.8215,-31.99%,2.93,2.93,2.35,2.46,0.2908,0.0344,-0.271,May 08/a,2.08,-0.0756,373418.0,2025-06-13 22:04:02
SDM,189210000.0,,0.14,0.309,25.70%,1.9,1.5,0.03,0.05,0.139,0.096,0.079,-,7.08,-0.0301,12900.0,2025-06-13 22:04:02
GF,188170000.0,0.005699999999999999,,,-,,,,,,,,-,11.63,-0.018600000000000002,12944.0,2025-06-13 22:04:02
WNEB,188050000.0,0.0308,0.0042,0.04650000000000001,3.10%,0.09,,0.5,0.51,,0.1134,0.0883,Apr 22/a,9.08,-0.030899999999999997,43805.0,2025-06-13 22:04:02
OGI,187430000.0,,0.0364,0.047599999999999996,4.06%,3.42,1.9,0.02,0.02,-0.0006,-0.3998,0.0809,May 12/b,1.4,-0.047599999999999996,855465.0,2025-06-13 22:04:02
FUNC,187240000.0,0.0318,0.011699999999999999,0.12990000000000002,8.07%,0.07,,0.53,0.78,,0.1105,0.1993,Apr 21/b,28.9,-0.0263,20719.0,2025-06-13 22:04:02
ESSA,187150000.0,0.0326,0.0068000000000000005,0.0643,6.25%,0.03,,0.0,0.85,,0.1726,0.132,Apr 23/a,18.43,-0.0197,12713.0,2025-06-13 22:04:02
MRT,186790000.0,,,,-842.81%,1.01,0.83,,,-0.1837,-3.3904,-3.9594,Apr 29/b,2.45,-0.0993,174881.0,2025-06-13 22:04:02
ATHR,186600000.0,,-2.12,,-,0.4,0.2,,,0.687,-0.975,-0.978,-,15.42,0.1577,28583.0,2025-06-13 22:04:02
USAU,185650000.0,,-0.6617000000000001,-0.9239,-84.98%,12.52,12.52,0.0,0.0,,,,Mar 19,13.38,0.013600000000000001,356309.0,2025-06-13 22:04:02
IONR,185500000.0,,-0.0462,-0.047400000000000005,-4.52%,4.7,4.7,0.0,0.01,,,,Feb 18/a,3.15,-0.0308,36207.0,2025-06-13 22:04:02
PERF,185370000.0,,0.037000000000000005,0.046,4.45%,4.94,4.94,0.0,0.0,0.7787000000000001,-0.0341,0.1079,Apr 28/b,1.82,0.0,1310593.0,2025-06-13 22:04:02
LCTX,185080000.0,,-0.1472,-0.214,-20.23%,3.82,3.82,0.01,0.03,0.909,-2.231,-1.6957,May 13/a,0.81,0.1537,4746045.0,2025-06-13 22:04:02
DMB,184800000.0,0.036699999999999997,,,-,,,,,,,,-,10.04,-0.002,57800.0,2025-06-13 22:04:02
CDXS,184740000.0,,-0.5347999999999999,-1.1553,-70.10%,3.72,3.64,1.14,1.2,0.6203,-1.344,-1.4947,May 14/a,2.23,-0.0089,719409.0,2025-06-13 22:04:02
BSL,184620000.0,0.0915,,,-,,,,,,,,-,14.19,-0.0014000000000000002,32300.0,2025-06-13 22:04:02
BKN,184620000.0,0.0637,,,-,,,,,,,,-,10.73,-0.0101,49238.0,2025-06-13 22:04:02
HITI,184540000.0,,-0.029500000000000002,-0.0487,-3.80%,1.61,0.95,0.31,0.47,0.0885,0.0242,-0.0126,Jun 16/a,2.28,-0.0215,251367.0,2025-06-13 22:04:02
SRV,184510000.0,0.11539999999999999,,,-,,,,,,,,-,42.7,0.0052,23777.0,2025-06-13 22:04:02
LRMR,184400000.0,,-0.45520000000000005,-0.5077,-64.33%,7.48,7.48,0.03,0.03,,,,Apr 30/b,2.88,-0.0103,900234.0,2025-06-13 22:04:02
PESI,184070000.0,,-0.235,-0.41100000000000003,-31.89%,2.18,2.12,0.06,0.08,0.0196,-0.2515,-0.33649999999999997,May 08/b,9.98,-0.0339,82732.0,2025-06-13 22:04:02
SIEB,183860000.0,,0.0286,0.21850000000000003,18.40%,0.69,0.69,0.06,0.09,0.9656,0.25079999999999997,0.1977,May 13/a,4.55,-0.10779999999999999,173080.0,2025-06-13 22:04:02
MYPS,183800000.0,,-0.0924,-0.1164,-12.40%,3.6,3.6,0.02,0.04,0.5879,-0.0273,-0.113,May 05/a,1.46,-0.026699999999999998,188231.0,2025-06-13 22:04:02
ELLO,183760000.0,,-0.0096,-0.053,-1.09%,0.73,0.71,3.86,4.39,0.1048,-0.1464,-0.1479,-,14.3,-0.0118,5689.0,2025-06-13 22:04:02
VOXR,183750000.0,0.0138,-0.0342,-0.0404,-4.14%,4.24,4.24,0.0,0.0,0.665,0.0541,-0.1629,May 15/a,3.62,-0.008199999999999999,156366.0,2025-06-13 22:04:02
NXG,183520000.0,0.1189,,,-,,,,,,,,-,49.88,0.0012,49999.0,2025-06-13 22:04:02
KWM,183420000.0,,-0.024700000000000003,-0.033,-,0.09,0.09,,,,,,-,2.9,-0.506,2462273.0,2025-06-13 22:04:02
DHF,183300000.0,0.0833,,,-,,,,,,,,-,2.52,-0.004,817862.0,2025-06-13 22:04:02
VYGR,182610000.0,,-0.2059,-0.2761,-27.56%,6.1,6.1,0.13,0.15,0.9320999999999999,-1.5203,-1.2649,May 06/a,3.3,-0.0833,913503.0,2025-06-13 22:04:02
VTYX,182170000.0,,-0.4235,-0.4604,-51.43%,19.57,19.57,0.04,0.05,,,,May 08/a,2.56,0.0281,844082.0,2025-06-13 22:04:02
INVZ,182070000.0,,-0.4518,-0.6518999999999999,-58.62%,4.3,4.23,0.22,0.26,0.2057,-2.3975,-2.2329,May 14/b,0.92,-0.0478,4062857.0,2025-06-13 22:04:02
HFFG,181840000.0,,-0.08349999999999999,-0.1885,-12.61%,1.19,0.5,0.65,0.98,0.14859999999999998,0.0079,-0.041100000000000005,May 12/a,3.43,-0.06280000000000001,78086.0,2025-06-13 22:04:02
NEGG,181550000.0,,,,-,,,,,,,,Apr 28/b,9.36,-0.1017,264196.0,2025-06-13 22:04:02
STXS,181460000.0,,-0.5956,-1.7982,-198.07%,1.07,0.66,0.65,0.72,0.5341,-0.9423,-0.9688,May 12/a,2.11,-0.0276,291978.0,2025-06-13 22:04:02
FF,181350000.0,0.057999999999999996,-0.0218,-0.0329,-3.43%,4.7,3.82,0.0,0.0,-0.008100000000000001,-0.0808,-0.0319,May 12/a,4.14,0.0698,1001402.0,2025-06-13 22:04:02
NVX,181290000.0,,-0.305,-0.4777,-42.20%,1.24,1.21,0.33,0.57,-5.0657,-8.8008,-12.776900000000001,Feb 28/a,1.14,-0.042,56512.0,2025-06-13 22:04:02
ISTR,181140000.0,0.023700000000000002,0.0079,0.09119999999999999,6.44%,0.05,,0.35,0.39,,0.1666,0.1402,Apr 21/b,18.4,-0.0417,16399.0,2025-06-13 22:04:02
COPL,180380000.0,,,,-,0.0,0.0,,,,,,-,10.03,0.001,26758.0,2025-06-13 22:04:02
EPSN,179220000.0,0.030699999999999998,0.0354,0.044500000000000005,4.44%,1.66,1.66,0.0,0.0,0.4509,0.2964,0.1118,May 14/a,8.14,0.0137,224855.0,2025-06-13 22:04:02
UTMD,179170000.0,0.0219,0.1005,0.1059,11.05%,22.29,20.29,0.0,0.0,0.531,0.3276,0.33,-,55.16,-0.0384,73638.0,2025-06-13 22:04:02
FSP,179170000.0,0.0231,-0.0681,-0.09960000000000001,-7.56%,2.19,2.19,0.39,0.39,0.0467,-0.0675,-0.5760000000000001,Apr 29/a,1.73,-0.038900000000000004,195385.0,2025-06-13 22:04:02
REI,179020000.0,,0.0492,0.0852,5.31%,0.47,0.44,0.53,0.53,0.6518999999999999,0.33520000000000005,0.2025,May 07/a,0.87,0.0288,22416327.0,2025-06-13 22:04:02
ALTS,179000000.0,,-0.1442,-0.4179,-19.77%,0.83,0.83,0.37,0.56,0.212,-0.43920000000000003,-0.3858,May 13/b,10.26,0.0716,305700.0,2025-06-13 22:04:02
INMB,178720000.0,,-0.9641,-1.3901,-136.56%,2.64,2.64,0.01,0.01,,-830.46,-815.92,May 08/a,7.7,-0.0278,593202.0,2025-06-13 22:04:02
EP,178710000.0,,-0.147,-0.36229999999999996,-23.25%,0.48,0.42,0.2,0.21,0.0277,-0.32,-0.38420000000000004,-,5.3,0.0352,27502.0,2025-06-13 22:04:02
SPKL,178570000.0,,0.0275,0.0288,2.83%,0.29,0.29,0.0,0.01,,,,-,10.88,-0.0005,13322.0,2025-06-13 22:04:02
FEIM,178340000.0,,0.2816,0.5223,41.56%,2.19,1.08,0.07,0.1,0.4416,0.1674,0.35340000000000005,Mar 13/a,18.43,-0.0027,79715.0,2025-06-13 22:04:02
ESOA,178210000.0,0.005600000000000001,0.11630000000000001,0.41259999999999997,21.25%,1.31,1.31,0.59,0.99,0.1175,0.0294,0.0495,May 12/a,10.66,-0.045700000000000005,387961.0,2025-06-13 22:04:02
NA,178080000.0,,,,-28.39%,1.75,1.59,0.75,0.86,0.14029999999999998,-2.4268,-2.7895999999999996,Mar 25/b,10.39,-0.046799999999999994,92809.0,2025-06-13 22:04:02
VBF,178000000.0,0.0558,,,-,,,,,,,,-,15.58,-0.0045000000000000005,22744.0,2025-06-13 22:04:02
RGP,177910000.0,0.0967,-0.2403,-0.3118,-36.11%,2.63,2.63,0.08,0.1,0.3627,0.020099999999999996,-0.1928,Apr 02/a,5.38,-0.0236,239113.0,2025-06-13 22:04:02
VPV,176580000.0,0.081,,,-,,,,,,,,-,9.88,-0.002,26668.0,2025-06-13 22:04:02
