Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
KCHV,357650000.0,,0.0346,0.0355,3.49%,11.47,11.47,0.0,0.0,,,,-,10.44,0.00%,202854.0,2026-08-29 03:56:35
TDUP,357230000.0,,-0.1293,-0.3676,-21.05%,0.99,0.99,0.74,0.83,0.7533,-0.0668,-0.0665,Aug 05/a,2.72,1.49%,1702910.0,2026-08-29 03:56:35
PTLO,356940000.0,,0.0087,0.029500000000000002,1.31%,0.26,0.2,1.21,1.44,0.1659,0.06480000000000001,0.018500000000000003,Aug 05/a,4.7,4.91%,1403363.0,2026-08-29 03:56:35
ARCI,356850000.0,,,,-,9.5,9.5,0.0,0.0,,,,-,10.15,-0.10%,13.0,2026-08-29 03:56:35
AWP,356690000.0,0.1246,,,-,,,,,,,,-,11.56,-1.20%,112115.0,2026-08-29 03:56:35
FHTX,356320000.0,,-0.3006,,-,3.36,3.36,,,0.9418000000000001,-1.8638,-1.7578,Aug 06/b,6.0,-3.54%,370707.0,2026-08-29 03:56:35
ACAA,356290000.0,,,,-,3.25,3.25,0.0,0.0,,,,-,10.02,0.00%,108.0,2026-08-29 03:56:35
LYEL,356060000.0,,-0.7134,-0.9328,-91.77%,5.36,5.36,0.16,0.2,-351.48150000000004,-7292.8148,-9202.8519,Aug 12/a,14.53,-0.55%,78139.0,2026-08-29 03:56:35
VFF,355850000.0,,0.055,0.0767,6.45%,3.17,2.25,0.13,0.15,0.4429,0.1609,0.09849999999999999,Aug 10/b,2.91,1.75%,674077.0,2026-08-29 03:56:35
MKDW,355230000.0,,,,-28.75%,1.23,1.21,0.55,1.51,0.0622,-0.8804000000000001,-0.8489,-,10.55,-9.60%,857.0,2026-08-29 03:56:35
CATX,355010000.0,,-0.3319,-0.3957,-35.64%,6.61,6.61,0.01,0.01,-8.909500000000001,-281.74080000000004,-284.6797,Aug 10/a,3.11,-2.20%,913354.0,2026-08-29 03:56:35
HCIC,354780000.0,,,,-,4.3,4.3,0.0,0.0,,,,-,9.99,-0.05%,508.0,2026-08-29 03:56:35
PSFE,354550000.0,,-0.043899999999999995,-0.3025,-6.72%,1.17,1.17,4.43,4.47,0.40409999999999996,0.056799999999999996,-0.1182,Aug 13/b,6.79,1.04%,217309.0,2026-08-29 03:56:35
FTW,353350000.0,,0.0191,0.020099999999999996,1.14%,1.18,1.18,1.05,1.17,,,,Aug 11/a,11.28,-0.70%,116253.0,2026-08-29 03:56:35
NOA,353330000.0,0.0263,0.0161,0.0695,2.18%,1.07,0.9,2.18,2.47,0.1282,0.0755,0.0242,Aug 12/a,13.13,-3.03%,744709.0,2026-08-29 03:56:35
GASS,352890000.0,,0.08349999999999999,0.08990000000000001,8.57%,8.91,8.8,0.0,0.0,0.38049999999999995,0.3081,0.3486,Sep 02/b,9.49,0.11%,54170.0,2026-08-29 03:56:35
BDCI,352330000.0,,,,-,8.73,8.73,,,,,,-,10.14,-0.05%,5475.0,2026-08-29 03:56:35
HIX,352170000.0,0.15039999999999998,,,-,,,,,,,,-,3.91,0.26%,270692.0,2026-08-29 03:56:35
OYSE,351350000.0,,0.0356,0.0369,3.62%,6.38,6.38,0.0,0.0,,,,-,10.36,-0.10%,208.0,2026-08-29 03:56:35
HLLY,350810000.0,,0.0089,0.0233,1.03%,3.06,1.39,1.23,1.27,0.4079,0.1435,0.0168,Aug 05/b,2.92,-1.68%,499165.0,2026-08-29 03:56:35
BLZR,350630000.0,,0.0538,0.056100000000000004,2.81%,5.94,5.94,0.0,0.0,,,,-,10.2,-0.10%,6679.0,2026-08-29 03:56:35
ABAT,350590000.0,,-0.6492,-0.713,-56.35%,8.12,7.99,0.0,0.0,-0.5268999999999999,-3.9057999999999997,-3.9048000000000003,May 11/b,2.57,-3.93%,4745775.0,2026-08-29 03:56:35
NEGG,350250000.0,,,,-,1.55,0.64,0.2,0.28,,,,Aug 27/a,16.7,-5.54%,41900.0,2026-08-29 03:56:35
SBXE,350120000.0,,-0.0379,-0.041100000000000005,-2.06%,5.7,5.7,0.0,0.0,,,,-,10.09,0.10%,1119.0,2026-08-29 03:56:35
SORN,349770000.0,,,,1.40%,26.46,26.46,0.0,0.0,,,,-,10.06,0.35%,6.0,2026-08-29 03:56:35
JGH,349320000.0,0.1005,,,-,,,,,,,,-,12.42,0.16%,50544.0,2026-08-29 03:56:35
GTE,349210000.0,,-0.1566,-0.9784999999999999,-37.34%,0.48,0.39,4.17,4.52,0.1696,0.0388,-0.40009999999999996,Aug 05/b,9.87,-2.37%,277482.0,2026-08-29 03:56:35
ARQQ,348750000.0,,-1.5614,-2.3033,-172.74%,4.88,4.88,0.04,0.08,0.09300000000000001,-48.5525,-47.153800000000004,May 21/b,20.04,-6.62%,202673.0,2026-08-29 03:56:35
PALI,348540000.0,,-0.4768,-0.5136999999999999,-26.24%,24.25,24.25,0.0,0.0,-0.004,-70.69800000000001,-63.882,Aug 10/a,2.0,-5.21%,2127346.0,2026-08-29 03:56:35
ARTC,348330000.0,,,,1.32%,20.59,20.59,0.0,0.0,,,,-,10.0,0.15%,704.0,2026-08-29 03:56:35
HCMA,347790000.0,,0.0421,0.0447,2.23%,0.51,0.51,0.0,0.0,,,,-,10.31,0.19%,9.0,2026-08-29 03:56:35
AVBH,347480000.0,,-0.005600000000000001,-0.0564,-4.39%,0.07,,0.09,0.09,,-0.2004,-0.1412,Jul 23/a,31.66,-0.63%,40009.0,2026-08-29 03:56:35
BRBS,347310000.0,,0.0038,0.030299999999999997,2.71%,0.07,,0.26,0.62,,0.0907,0.0688,Apr 23/a,3.93,0.77%,973859.0,2026-08-29 03:56:35
TLNC,347270000.0,,0.045899999999999996,0.048,2.40%,3.4,3.4,0.0,0.0,,,,-,10.22,0.00%,4704.0,2026-08-29 03:56:35
FGII,346970000.0,,,,1.43%,820.47,820.47,0.0,0.0,,,,-,10.02,0.10%,2689.0,2026-08-29 03:56:35
BKKT,346580000.0,,-0.0225,-0.0342,-8.74%,3.14,3.14,0.0,0.0,-0.0536,-0.1065,-0.0278,Aug 10/a,7.69,-8.67%,1311707.0,2026-08-29 03:56:35
SPXX,346230000.0,0.0746,,,-,,,,,,,,-,19.26,0.42%,150552.0,2026-08-29 03:56:35
DSAC,345970000.0,,,,1.86%,9.81,9.81,0.0,0.0,,,,-,10.17,0.05%,181339.0,2026-08-29 03:56:35
DSX,345870000.0,0.0144,0.051699999999999996,0.1153,5.69%,2.05,2.01,0.92,1.1,0.3452,0.1827,0.252,Jul 30/b,2.78,3.35%,1014269.0,2026-08-29 03:56:35
TCPC,345680000.0,0.16260000000000002,-0.0636,-0.1678,-7.51%,6.74,6.74,1.62,1.65,1.4394999999999998,1.0136,2.6223,Aug 06/b,4.12,-0.24%,469472.0,2026-08-29 03:56:35
ORBS,345670000.0,,-1.3886,-1.5703,-80.29%,21.72,21.68,0.0,0.02,-0.0481,-1.5068000000000001,-12.609200000000001,-,0.8,-1.99%,7143608.0,2026-08-29 03:56:35
AGEN,344860000.0,,0.5142,,-,0.34,0.34,,,0.9595,0.2704,0.6918000000000001,Aug 06/b,7.66,-1.92%,741161.0,2026-08-29 03:56:35
SABS,344850000.0,,-0.2897,-0.3427,-17.73%,9.22,9.22,0.02,0.02,,,,Aug 06/b,3.79,-3.56%,202596.0,2026-08-29 03:56:35
KTF,344820000.0,0.08689999999999999,,,-,,,,,,,,-,8.8,0.11%,142216.0,2026-08-29 03:56:35
DMAC,344590000.0,,-0.9818000000000001,-1.1462,-97.75%,6.72,6.72,0.0,0.0,,,,Aug 10/a,6.39,-5.33%,116514.0,2026-08-29 03:56:35
PINE,344130000.0,0.0629,0.009300000000000001,0.0231,0.89%,,,1.17,1.17,0.42060000000000003,0.38780000000000003,0.0526,Jul 23/a,19.53,-0.56%,72946.0,2026-08-29 03:56:35
NEWT,344020000.0,0.0638,0.0246,0.1804,2.10%,6.14,6.14,6.55,6.55,0.7378,0.37229999999999996,0.1623,Aug 06/a,11.91,-3.33%,670462.0,2026-08-29 03:56:35
VALU,343680000.0,0.0369,0.1459,0.2084,19.89%,3.92,3.92,0.01,0.02,0.3906,0.12050000000000001,0.6467,Mar 16/a,36.63,-0.52%,699.0,2026-08-29 03:56:35
OPTX,343180000.0,,-0.0753,-0.1164,-7.13%,5.97,4.45,0.11,0.14,0.19579999999999997,-0.0463,-0.08259999999999999,May 18/a,8.52,-2.41%,252067.0,2026-08-29 03:56:35
SEG,343170000.0,,-0.1978,-0.2704,-25.13%,3.62,3.62,0.23,0.23,-0.2949,-0.8609,-1.0253,Aug 05/a,26.79,-0.89%,41621.0,2026-08-29 03:56:35
CGCF,342910000.0,,,,-,2.04,2.04,0.0,0.0,,,,-,9.89,0.46%,6.0,2026-08-29 03:56:35
RVI,342510000.0,,,,-,0.26,0.26,0.0,0.0,,,,-,27.14,-2.27%,125744.0,2026-08-29 03:56:35
CVEO,342360000.0,,-0.026600000000000002,-0.0718,-3.48%,1.89,1.81,1.39,1.39,0.1313,0.018600000000000002,-0.019299999999999998,Jul 30/b,33.12,-1.87%,55529.0,2026-08-29 03:56:35
RCKY,342000000.0,0.0139,0.0601,0.1148,7.54%,2.97,1.12,0.45,0.49,0.42219999999999996,0.08839999999999999,0.0572,Jul 28/a,45.65,0.82%,31397.0,2026-08-29 03:56:35
ZTR,341960000.0,0.08990000000000001,,,-,,,,,,,,-,6.84,-0.15%,111465.0,2026-08-29 03:56:35
IPFX,341720000.0,,,,-,1.55,1.55,0.0,0.0,,,,-,10.13,0.10%,25024.0,2026-08-29 03:56:35
AACI,341660000.0,,,,0.97%,2.65,2.65,0.0,0.0,,,,-,10.05,0.00%,490.0,2026-08-29 03:56:35
MSC,340880000.0,,-0.0184,-0.1018,-2.11%,0.76,0.72,4.07,4.1,0.3845,0.1093,-0.0757,Aug 13/b,1.77,0.00%,850.0,2026-08-29 03:56:35
FVRR,340460000.0,,0.0327,0.0713,6.86%,1.82,1.82,0.0,0.01,0.812,0.042,0.0718,Jul 29/b,9.47,0.85%,337228.0,2026-08-29 03:56:35
YDES,339990000.0,,-0.4361,,-,0.02,0.02,,,,,,-,4.8,24.03%,217851.0,2026-08-29 03:56:35
EMF,339620000.0,0.0392,,,-,,,,,,,,-,22.72,0.22%,32607.0,2026-08-29 03:56:35
STRO,339080000.0,,-0.7908,-18.1001,-129.15%,3.32,3.32,,,0.8673000000000001,-2.8851999999999998,-3.9525,Aug 12/b,20.45,-4.04%,143901.0,2026-08-29 03:56:35
JRI,338990000.0,0.13019999999999998,,,-,,,,,,,,-,12.35,-0.40%,144680.0,2026-08-29 03:56:35
PTOR,338890000.0,,,,-,1.58,1.58,0.0,0.0,,,,-,9.99,0.05%,5776.0,2026-08-29 03:56:35
HPF,338620000.0,0.0951,,,-,,,,,,,,-,15.64,0.19%,43054.0,2026-08-29 03:56:35
CAII,338550000.0,,,,-,4.08,4.08,0.0,0.0,,,,-,9.98,-0.00%,162950.0,2026-08-29 03:56:35
ABEO,338530000.0,,-0.2954,-0.4313,-47.17%,6.63,6.4,0.04,0.16,0.4717,-3.2763999999999998,-2.4642,Aug 13/b,5.92,-1.99%,912889.0,2026-08-29 03:56:35
OPRT,338460000.0,,0.0062,0.049699999999999994,0.64%,3.97,,6.53,6.54,,0.042300000000000004,0.020499999999999997,Aug 05/a,7.36,-1.60%,213685.0,2026-08-29 03:56:35
BEAG,338230000.0,,0.0294,0.0305,3.00%,0.29,0.29,0.0,0.0,,,,-,10.8,0.00%,14109.0,2026-08-29 03:56:35
CDZI,337860000.0,,-0.2717,-1.8313,-29.65%,1.16,0.96,25.6,25.69,0.1507,-2.3605,-3.5394,May 08,3.99,1.01%,663636.0,2026-08-29 03:56:35
FSBW,336890000.0,0.027200000000000002,0.0103,0.10640000000000001,4.69%,0.03,,1.19,1.19,,0.1907,0.1469,Jul 21/a,42.85,0.35%,24499.0,2026-08-29 03:56:35
SNDL,336450000.0,,-0.0171,-0.020499999999999997,-1.88%,4.76,3.11,0.12,0.16,0.2071,-0.0173,-0.0236,Jul 28/b,1.36,0.37%,1181724.0,2026-08-29 03:56:35
IKT,336280000.0,,-0.4804,-0.5196000000000001,-39.55%,15.82,15.82,0.0,0.0,,,,Aug 11/a,2.41,-2.43%,307966.0,2026-08-29 03:56:35
BKT,336200000.0,0.1016,,,-,,,,,,,,-,10.38,0.39%,72230.0,2026-08-29 03:56:35
VMD,335930000.0,,0.0746,0.10220000000000001,9.45%,1.13,1.02,0.07,0.08,0.5695,0.08470000000000001,0.0481,Aug 03/a,8.82,-2.11%,294111.0,2026-08-29 03:56:35
CLW,335780000.0,,-0.0529,-0.1042,-4.51%,2.29,1.17,0.45,0.47,0.016200000000000003,-0.036000000000000004,-0.034300000000000004,Jul 28/a,20.82,-1.28%,201098.0,2026-08-29 03:56:35
BLUW,335160000.0,,0.0321,0.0333,3.28%,0.16,0.16,0.0,0.0,,,,-,10.37,-0.06%,2386.0,2026-08-29 03:56:35
HKD,334930000.0,,0.075,0.3849,12.36%,1.92,1.92,0.67,0.98,,0.2232,1.0925,-,1.7,-1.73%,97569.0,2026-08-29 03:56:35
FLXS,334710000.0,0.0104,0.1235,0.21989999999999998,18.72%,2.09,0.9,0.33,0.39,0.247,0.09269999999999999,0.0721,Aug 17/a,81.8,-0.41%,57188.0,2026-08-29 03:56:35
MPTI,334590000.0,,0.1149,0.124,8.01%,16.63,15.09,0.0,0.0,0.4428,0.18489999999999998,0.1635,Aug 12/a,76.98,-1.62%,93624.0,2026-08-29 03:56:35
AIRJ,334460000.0,,-0.2483,-0.3157,-34.09%,19.7,19.7,0.0,0.0,,,,Aug 13/a,4.56,-4.80%,996495.0,2026-08-29 03:56:35
ASG,333880000.0,0.0897,,,-,,,,,,,,-,5.24,-0.38%,243801.0,2026-08-29 03:56:35
TWIN,333460000.0,0.0074,0.0913,0.18,13.30%,2.35,0.84,0.18,0.21,0.26899999999999996,0.0464,0.0906,Aug 20/b,23.12,-1.03%,116040.0,2026-08-29 03:56:35
XRPN,333270000.0,,0.013000000000000001,0.0137,1.36%,0.03,0.03,0.0,0.0,,,,-,10.55,0.00%,69419.0,2026-08-29 03:56:35
NNDM,332730000.0,,-0.19399999999999998,-0.2457,-32.67%,10.66,10.06,0.04,0.06,0.47240000000000004,-0.7206,-1.3465,Aug 06/a,1.58,0.00%,1188346.0,2026-08-29 03:56:35
ELVA,332500000.0,,0.0512,0.09849999999999999,4.09%,7.53,5.72,0.6,0.62,0.3042,0.09210000000000002,0.061399999999999996,Aug 10/a,6.65,-2.78%,554585.0,2026-08-29 03:56:35
PMTS,332430000.0,,0.0348,,5.49%,2.09,1.39,,,0.314,0.0922,0.023399999999999997,Aug 06/b,28.83,-0.41%,67695.0,2026-08-29 03:56:35
PNRG,331870000.0,,0.0754,0.11720000000000001,11.36%,1.49,1.49,0.0,0.0,0.2576,0.1535,0.1408,Aug 14/b,209.7,-0.38%,161314.0,2026-08-29 03:56:35
VLOS,331850000.0,,0.0132,0.0141,1.40%,0.03,0.03,0.0,0.01,,,,-,10.78,0.84%,551.0,2026-08-29 03:56:35
BRW,331840000.0,0.1563,,,-,,,,,,,,-,6.52,0.77%,281923.0,2026-08-29 03:56:35
MRLN,331510000.0,,-0.6332,-0.9469,-231.23%,14.67,14.67,0.02,0.04,-0.1671,-20.175,-68.2266,Aug 13/a,3.28,-6.82%,1233508.0,2026-08-29 03:56:35
BGT,331350000.0,0.12960000000000002,,,-,,,,,,,,-,11.11,0.36%,90981.0,2026-08-29 03:56:35
PPHC,331180000.0,0.032,-0.165,-0.39740000000000003,-23.58%,1.6,1.6,0.51,0.65,0.1484,-0.0315,-0.1972,Aug 10/a,10.96,-2.14%,107114.0,2026-08-29 03:56:35
HIO,330950000.0,0.1241,,,-,,,,,,,,-,3.48,0.29%,311204.0,2026-08-29 03:56:35
BCML,330780000.0,0.039599999999999996,0.005,0.0393,3.44%,0.11,,0.13,0.14,,0.1401,0.092,Jul 23/a,30.29,1.03%,52153.0,2026-08-29 03:56:35
RREV,330670000.0,,,,-,2.82,2.82,0.0,0.0,,,,-,9.92,0.00%,225012.0,2026-08-29 03:56:35
PPT,330660000.0,0.0902,,,-,,,,,,,,-,3.46,0.29%,129788.0,2026-08-29 03:56:35
BRTMU,330550000.0,,,,-,0.3,0.3,0.0,0.0,,,,-,9.96,-0.10%,4.0,2026-08-29 03:56:35
CEPV,330300000.0,,0.0435,0.0436,2.18%,0.82,0.82,0.0,0.0,,,,-,10.39,0.10%,9.0,2026-08-29 03:56:35
AGD,329800000.0,0.1127,,,-,,,,,,,,-,12.6,0.32%,101280.0,2026-08-29 03:56:35
FVCB,329490000.0,0.0148,0.011200000000000002,0.1014,8.71%,0.64,,0.11,0.11,,0.2589,0.2059,Jul 21/a,18.27,-0.27%,42053.0,2026-08-29 03:56:35
NL,329090000.0,0.0565,-0.051399999999999994,-0.0672,-7.01%,9.02,7.27,0.0,0.0,0.3208,0.111,-0.15789999999999998,Aug 05/a,6.73,3.06%,67114.0,2026-08-29 03:56:35
PCAP,328840000.0,,0.0339,0.0355,3.49%,28.27,28.27,0.0,0.0,,,,-,10.38,0.10%,147.0,2026-08-29 03:56:35
IFRX,328640000.0,,,,-,8.22,8.22,0.0,0.01,,,,Aug 06/b,2.23,-1.76%,610420.0,2026-08-29 03:56:35
COSO,328620000.0,0.0073,0.011899999999999999,0.115,10.00%,0.03,,0.02,0.3,,0.2464,0.1959,Jul 20/a,27.49,0.55%,67335.0,2026-08-29 03:56:35
FERA,327990000.0,,0.0219,0.0233,2.30%,0.07,0.07,0.0,0.0,,,,-,10.49,-0.10%,23060.0,2026-08-29 03:56:35
PLAY,327010000.0,,-0.0158,-0.5252,-1.81%,0.29,0.2,34.83,35.79,0.11699999999999999,0.0599,-0.030899999999999997,Jun 15/a,9.4,2.40%,1472924.0,2026-08-29 03:56:35
DRDB,326910000.0,,0.0226,0.022799999999999997,2.25%,0.06,0.06,0.0,0.0,,,,-,10.66,0.00%,5310.0,2026-08-29 03:56:35
OBA,326210000.0,,0.0352,0.0369,3.70%,5.25,5.25,0.0,0.0,,,,-,10.31,0.00%,0.0,2026-08-29 03:56:35
TBI,325760000.0,,-0.0874,-0.2023,-14.83%,2.28,2.28,0.5,0.54,0.1977,-0.0169,-0.0335,Aug 04/a,10.7,0.38%,192972.0,2026-08-29 03:56:35
RTAC,325640000.0,,0.0313,0.032799999999999996,3.21%,2.9,2.9,0.0,0.0,,,,-,10.45,-0.29%,17087.0,2026-08-29 03:56:35
CRAQ,325160000.0,,0.0344,0.0359,3.52%,2.4,2.4,0.0,0.0,,,,-,10.36,0.00%,254.0,2026-08-29 03:56:35
NC,324960000.0,0.0236,0.0264,0.0407,3.12%,3.3,2.33,0.27,0.29,0.18239999999999998,-0.1018,0.0621,Aug 05/a,43.06,-0.16%,26767.0,2026-08-29 03:56:35
NREF,324940000.0,0.11599999999999999,0.0187,0.2782,2.14%,1.07,1.07,11.39,11.79,0.8964,1.1291,0.4643,Aug 06/b,17.24,-0.81%,31035.0,2026-08-29 03:56:35
LDI,324760000.0,,-0.0108,-0.2933,-2.84%,0.14,0.14,11.16,22.93,1.1373,0.1745,-0.054900000000000004,Aug 04/a,0.96,-1.32%,4246854.0,2026-08-29 03:56:35
JMSB,323660000.0,0.0166,0.0104,0.09230000000000001,6.78%,0.12,,0.31,0.46,,0.2609,0.204,Jul 22/b,22.93,1.53%,43497.0,2026-08-29 03:56:35
KOYN,323160000.0,,0.039900000000000005,0.0417,2.08%,2.93,2.93,0.0,0.0,,,,-,10.24,0.10%,2559.0,2026-08-29 03:56:35
EVOX,322880000.0,,-0.0017000000000000001,-0.0017000000000000001,-0.09%,3.5,3.5,0.0,0.0,,,,-,10.1,-0.39%,10089.0,2026-08-29 03:56:35
IMRX,322840000.0,,-0.4731,-0.5215,-29.53%,19.47,19.47,0.02,0.02,,,,Aug 06/b,4.99,-4.22%,793868.0,2026-08-29 03:56:35
VGZ,322590000.0,,-0.253,-0.264,-16.82%,34.21,34.21,0.0,0.0,,,,Jul 29/a,2.21,-5.96%,986929.0,2026-08-29 03:56:35
ALDF,322280000.0,,0.0353,0.0353,3.47%,16.76,16.76,0.0,0.0,,,,-,10.79,0.09%,234.0,2026-08-29 03:56:35
CAES,322010000.0,,,,-,7.07,7.07,0.0,0.0,,,,-,10.11,0.10%,3572.0,2026-08-29 03:56:35
IACQ,321730000.0,,,,-,8.33,8.33,0.0,0.0,,,,-,9.97,0.16%,420.0,2026-08-29 03:56:35
PMTR,320740000.0,,0.0318,0.0331,3.25%,0.6,0.6,0.0,0.0,,,,-,10.4,0.00%,2469.0,2026-08-29 03:56:35
VACI,320470000.0,,,,1.23%,0.71,0.71,0.0,0.0,,,,-,10.23,-0.05%,21766.0,2026-08-29 03:56:35
RFMZ,320200000.0,0.0748,0.0026,0.0044,0.27%,4.79,4.79,0.68,0.68,0.5136,0.5579,0.0919,-,13.15,0.61%,45590.0,2026-08-29 03:56:35
VNDA,319850000.0,,-0.53,-0.7781,-115.30%,1.61,1.6,0.08,0.1,0.8931999999999999,-0.8606999999999999,-1.2741,Aug 05/a,5.29,-2.76%,525315.0,2026-08-29 03:56:35
TEI,319740000.0,0.0858,,,-,,,,,,,,-,6.77,-0.73%,156406.0,2026-08-29 03:56:35
XNET,319340000.0,,-0.0737,-0.0892,-9.14%,2.03,2.03,0.03,0.06,0.5062,0.0148,-0.19649999999999998,Aug 13/b,5.01,0.00%,259497.0,2026-08-29 03:56:35
JACS,317800000.0,,0.0351,0.0689,3.45%,0.77,0.77,0.0,0.0,,,,-,10.74,0.09%,126.0,2026-08-29 03:56:35
AIAI,317750000.0,,,,-,0.76,0.74,0.03,0.04,,,,-,4.06,1.75%,264683.0,2026-08-29 03:56:35
MOVE,317660000.0,,-0.09140000000000001,-0.0962,-4.75%,1.8,1.8,0.01,0.03,-0.556,-5.9411000000000005,-6.2699,Aug 14/a,11.49,2.96%,58568.0,2026-08-29 03:56:35
RNGT,317660000.0,,0.047400000000000005,0.049100000000000005,2.46%,6.58,6.58,0.0,0.0,,,,-,10.14,-0.10%,3857.0,2026-08-29 03:56:35
SMTI,317630000.0,,-0.0034000000000000002,-0.0131,-57.08%,2.58,2.3,6.06,6.11,0.9077,0.1038,-0.2915,Aug 11/a,34.57,-0.03%,344471.0,2026-08-29 03:56:35
TCI,317090000.0,,0.0070999999999999995,0.0096,0.76%,97.05,97.05,0.25,0.25,-0.0682,-0.1834,0.16079999999999997,-,36.14,-8.27%,494751.0,2026-08-29 03:56:35
SAC,316840000.0,,,,1.75%,10.48,10.48,0.0,0.0,,,,-,10.1,-0.10%,15207.0,2026-08-29 03:56:35
TVA,316500000.0,,0.0168,0.0177,1.74%,0.13,0.13,0.0,0.0,,,,-,10.55,0.09%,101898.0,2026-08-29 03:56:35
FOSL,316390000.0,,-0.10300000000000001,-0.5821999999999999,-17.49%,1.76,1.05,3.45,3.92,0.5672999999999999,0.02,-0.071,Aug 12/a,5.35,-0.56%,417904.0,2026-08-29 03:56:35
PSBD,316320000.0,0.1457,-0.025099999999999997,-0.0675,-2.79%,1.96,1.96,1.71,1.71,0.8467,0.1508,-0.3091,Aug 05/b,10.32,0.49%,63024.0,2026-08-29 03:56:35
PRQR,316220000.0,,-0.3123,-0.5788,-48.66%,3.49,3.49,0.11,0.17,0.85,-2.3412,-2.2934,Aug 13/b,2.29,-1.29%,459370.0,2026-08-29 03:56:35
FCCO,316110000.0,0.0194,0.0105,0.1206,9.43%,0.13,,0.07,0.5,,0.2519,0.1832,Jul 22/b,33.63,0.69%,50285.0,2026-08-29 03:56:35
POLE,316050000.0,,0.0313,0.0327,3.20%,43.94,43.94,0.01,0.01,,,,-,10.71,-0.37%,140.0,2026-08-29 03:56:35
FUND,315970000.0,0.0555,,,-,,,,,,,,-,10.7,0.00%,20662.0,2026-08-29 03:56:35
ATII,315730000.0,,-0.5423,-0.7990999999999999,-133.10%,0.0,0.0,0.0,0.0,,,,-,10.67,0.00%,316908.0,2026-08-29 03:56:35
ALTO,315710000.0,,0.1316,0.2223,15.39%,3.19,2.17,0.3,0.32,0.0672,0.054900000000000004,0.0538,Aug 05/a,4.07,-0.49%,963863.0,2026-08-29 03:56:35
AEAQ,315470000.0,,0.0333,0.0345,1.72%,2.7,2.7,0.0,0.0,,,,-,10.06,0.00%,0.0,2026-08-29 03:56:35
FRD,315340000.0,0.0037,0.09029999999999999,0.1775,10.13%,2.9,1.0,0.61,0.62,0.09789999999999999,0.0527,0.0356,Aug 06/a,43.72,-2.50%,36377.0,2026-08-29 03:56:35
IPXGU,315200000.0,,,,-,0.79,0.79,0.0,0.0,,,,-,10.95,0.00%,0.0,2026-08-29 03:56:35
CMII,315200000.0,,,,-,0.79,0.79,0.0,0.0,,,,-,10.06,0.00%,0.0,2026-08-29 03:56:35
HRZN,315060000.0,0.2011,0.006500000000000001,0.014499999999999999,0.68%,1.69,1.69,0.78,0.96,0.6502,1.02,0.1152,Aug 04/a,4.7,-2.49%,1076740.0,2026-08-29 03:56:35
IPXG,314570000.0,,,,-,0.79,0.79,0.0,0.0,,,,-,10.04,-0.20%,7436.0,2026-08-29 03:56:35
MSB,314490000.0,0.0371,0.45899999999999996,0.5968,61.75%,6.12,6.12,0.0,0.0,0.7532,0.7532,0.7532,Feb 26/a,23.97,1.61%,23066.0,2026-08-29 03:56:35
AFB,313320000.0,0.0545,,,-,,,,,,,,-,10.9,-0.09%,55925.0,2026-08-29 03:56:35
MLP,312980000.0,,-0.09699999999999999,-0.16140000000000002,-11.53%,1.17,1.17,0.29,0.3,0.198,-0.36329999999999996,-0.2864,Aug 14/a,15.76,-0.51%,13263.0,2026-08-29 03:56:35
MTAL,312800000.0,,,,-,7.89,7.89,0.0,0.0,,,,-,10.2,0.10%,352.0,2026-08-29 03:56:35
AACO,312680000.0,,,,-,13.84,13.84,0.0,0.0,,,,-,9.99,0.00%,6.0,2026-08-29 03:56:35
EFR,312060000.0,0.0849,,,-,,,,,,,,-,10.57,0.38%,59858.0,2026-08-29 03:56:35
MXF,312050000.0,0.0601,,,-,,,,,,,,-,21.64,-1.68%,58790.0,2026-08-29 03:56:35
LEGO,312040000.0,,,,-,75.52,75.52,0.0,0.0,,,,-,9.98,0.10%,37249.0,2026-08-29 03:56:35
FDBC,311920000.0,0.032,0.0108,0.1307,11.51%,0.13,,0.06,0.54,,0.2469,0.21109999999999998,-,53.7,0.81%,11178.0,2026-08-29 03:56:35
SVIV,311890000.0,,,,-,12.8,12.8,0.0,0.0,,,,-,10.2,-0.68%,9309.0,2026-08-29 03:56:35
ILLU,311820000.0,,,,-,6.04,6.04,0.0,0.0,,,,-,9.97,0.15%,2241.0,2026-08-29 03:56:35
OBIO,311650000.0,,-0.7447,-3.9730000000000003,-59.40%,8.26,8.24,2.38,2.41,0.9864,-1.8136,-1.8630000000000002,Aug 10/a,5.18,1.47%,154456.0,2026-08-29 03:56:35
CAQ,311620000.0,,,,-,7.47,7.47,0.0,0.0,,,,-,10.0,0.10%,34.0,2026-08-29 03:56:35
CUVL,310650000.0,0.0066,0.1216,0.13449999999999998,12.27%,14.81,14.45,0.01,0.01,0.8284,0.4347,0.3628,Aug 26/a,6.16,-9.01%,51280.0,2026-08-29 03:56:35
LWAC,310520000.0,,0.0336,0.0349,3.43%,1.84,1.84,0.0,0.0,,,,-,10.34,0.00%,16.0,2026-08-29 03:56:35
JACK,310510000.0,,0.0239,,5.79%,0.58,0.57,,,0.24969999999999998,0.15109999999999998,0.0683,Aug 12/a,16.19,1.82%,416775.0,2026-08-29 03:56:35
