Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VBIX,38160000.0,,-0.46049999999999996,-1.3962999999999999,-202.73%,0.42,0.42,0.0,0.91,0.8477,0.626,-0.7484000000000001,-,3.55,-0.0431,22729.0,2025-08-15 22:01:17
AHT,38130000.0,,-0.0726,,-13.37%,0.55,0.55,,,0.12140000000000001,0.0319,-0.2316,Jul 30/b,6.25,0.0113,42897.0,2025-08-15 22:01:17
PSTV,37980000.0,,-2.1322,,-,1.2,1.2,0.0,0.01,0.8373,-2.8682,-5.209,Aug 14/a,0.63,0.15810000000000002,12881349.0,2025-08-15 22:01:17
SELX,37800000.0,,,,-,2.82,2.5,0.16,0.58,,,,-,1.01,0.020499999999999997,1479.0,2025-08-15 22:01:17
SCWO,37760000.0,,-1.2823,-1.6081999999999999,-166.78%,2.61,1.98,0.06,0.07,-5.7379,-12.998399999999998,-12.7952,Aug 12/a,0.25,0.02,317511.0,2025-08-15 22:01:17
HIND,37710000.0,,-0.4707,-1.2016,-278.38%,1.53,0.91,0.01,0.11,0.6374,-0.8775,-0.4826,May 21/b,14.0,-0.10710000000000001,127572.0,2025-08-15 22:01:17
LGL,37430000.0,,0.0051,0.005600000000000001,1.03%,48.26,47.97,0.0,0.0,0.5343,-0.5699000000000001,0.17370000000000002,-,6.95,-0.004699999999999999,859.0,2025-08-15 22:01:17
FARM,37070000.0,,-0.0839,-0.35719999999999996,-17.16%,1.3,0.51,1.25,1.69,0.41600000000000004,-0.015700000000000002,-0.042,May 08/a,1.72,0.0118,48391.0,2025-08-15 22:01:17
ISPO,37040000.0,,-0.005699999999999999,,-9.05%,0.26,0.26,,,0.3015,-0.07780000000000001,-0.006,Aug 12/a,2.97,-0.01,8764.0,2025-08-15 22:01:17
SNAL,37030000.0,,0.0233,0.2259,18.18%,0.84,0.84,0.01,1.06,0.37270000000000003,0.022099999999999998,0.0184,Aug 13/a,0.98,-0.0151,35853.0,2025-08-15 22:01:17
BMGL,37020000.0,,0.026699999999999998,0.06,5.91%,1.64,1.63,0.0,0.67,0.2284,-0.0281,0.0421,-,1.97,-0.039,88594.0,2025-08-15 22:01:17
APWC,37010000.0,,,,-,2.51,1.34,0.04,0.2,,,,-,1.79,-0.0747,22756.0,2025-08-15 22:01:17
WIMI,36920000.0,,0.0453,0.0821,7.12%,2.71,2.71,0.02,0.15,0.2841,0.0181,0.1325,-,3.76,-0.0784,251461.0,2025-08-15 22:01:17
BODI,36890000.0,,-0.2979,-1.3394,-129.85%,0.51,0.39,1.22,1.29,0.6405,-0.0765,-0.17920000000000003,Aug 05/a,5.22,0.050300000000000004,27992.0,2025-08-15 22:01:17
CASI,36880000.0,,-0.8192,-10.945,-,0.81,0.68,,,0.4131,-1.2826,-1.2905000000000002,May 16/b,2.38,0.2268,6031545.0,2025-08-15 22:01:17
MYO,36860000.0,,-0.33990000000000004,-0.6831999999999999,-34.64%,2.39,2.03,0.53,0.71,0.6923999999999999,-0.2285,-0.22870000000000001,Aug 11/a,0.98,-0.0051,3245776.0,2025-08-15 22:01:17
AIFF,36830000.0,,-2.9863,-4.0429,-225.18%,2.69,2.65,0.0,0.0,0.6495000000000001,-24.6005,-63.6612,-,2.75,-0.0072,120455.0,2025-08-15 22:01:17
RVPH,36720000.0,,-2.7542,-9.1617,-,0.9,0.9,,,,,,Aug 14/a,0.54,0.1583,13664689.0,2025-08-15 22:01:17
XLO,36720000.0,,-0.5027,-2.7774,-420.48%,2.32,2.32,0.89,1.07,0.8852,-3.7763,-3.7479,Aug 14/b,0.71,0.009000000000000001,472081.0,2025-08-15 22:01:17
KITT,36390000.0,,-3.0355000000000003,,-492.18%,0.44,0.39,,,-2.718,-7.7177999999999995,-35.9865,Aug 12/b,0.86,-0.025,811232.0,2025-08-15 22:01:17
UG,36150000.0,0.07629999999999999,0.18780000000000002,0.2168,22.31%,6.73,5.9,0.0,0.0,0.5332,0.259,0.23550000000000001,-,7.87,0.001,1867.0,2025-08-15 22:01:17
LASE,36120000.0,,-0.24670000000000003,-0.38880000000000003,-91.99%,0.82,0.41,0.63,0.82,0.2441,-1.3209,-2.0693,-,2.53,-0.0059,92193.0,2025-08-15 22:01:17
CCEL,36090000.0,0.1451,-0.0027,,-,0.6,0.57,,,0.7382,0.1197,-0.0054,Jul 15/a,4.48,0.09,32446.0,2025-08-15 22:01:17
FEDU,36050000.0,0.1442,0.0011,0.0017000000000000001,0.15%,2.19,2.19,0.2,0.23,0.1877,-0.06269999999999999,0.0032,-,15.95,0.0,29.0,2025-08-15 22:01:17
FAT,35840000.0,0.0711,-0.1631,,-25.08%,0.21,0.19,,,0.2589,-0.0717,-0.3824,Jul 30/a,1.97,-0.0199,33157.0,2025-08-15 22:01:17
BEEM,35780000.0,,-0.3899,-0.6581,-85.62%,1.77,0.76,0.04,0.07,0.1489,-0.4756,-0.5783,Aug 14/a,2.32,-0.0252,351798.0,2025-08-15 22:01:17
POCI,35780000.0,,-0.3055,-0.47369999999999995,-39.61%,1.99,1.26,0.11,0.16,0.2059,-0.315,-0.3284,May 15/a,4.67,-0.013300000000000001,1767.0,2025-08-15 22:01:17
MRSN,35730000.0,,-0.5615,-5.0514,-,1.35,1.35,,,0.9595999999999999,-2.0699,-2.1294,Aug 13/b,7.16,-0.035,79630.0,2025-08-15 22:01:17
INTZ,35620000.0,,-0.6837000000000001,-1.1175,-62.15%,3.23,3.23,0.13,0.15,0.603,-1.1892,-1.1932,Aug 12/a,1.79,-0.0165,155907.0,2025-08-15 22:01:17
IXHL,35620000.0,,-1.3000999999999998,-2.0188,-289.64%,2.12,2.12,0.01,0.23,1.0,-265.3571,-221.8673,May 15/b,0.38,-0.0377,31072893.0,2025-08-15 22:01:17
TOON,35350000.0,,-0.258,-0.5770000000000001,-61.06%,0.84,0.84,0.18,0.61,0.19469999999999998,-0.3249,-0.5408,Mar 31/b,0.74,0.035,180641.0,2025-08-15 22:01:17
BEAT,35340000.0,,-2.5261,-3.157,-486.47%,2.98,2.98,0.0,0.0,,,,Aug 13/a,1.03,-0.0721,79287.0,2025-08-15 22:01:17
SCYX,35220000.0,,-0.23170000000000002,-0.3722,-42.05%,5.2,5.2,0.04,0.05,,-11.216700000000001,-5.9905,Aug 13/a,0.84,0.0478,106190.0,2025-08-15 22:01:17
PYPD,35150000.0,,-1.2069,-3.1277,-160.36%,2.28,2.28,0.05,0.42,,,,Aug 13/b,3.45,0.0058,62483.0,2025-08-15 22:01:17
WYY,35120000.0,,-0.031400000000000004,-0.1598,-11.50%,0.94,0.93,0.34,0.41,0.1273,-0.0143,-0.0141,Aug 14/a,3.59,0.0436,136476.0,2025-08-15 22:01:17
RNXT,34950000.0,,-0.8316,-1.0711,-76.13%,8.61,8.61,0.02,0.02,0.0,-48.35,-42.325,Aug 14/a,0.96,-0.22940000000000002,1220193.0,2025-08-15 22:01:17
MDCX,34920000.0,,-1.5941999999999998,-3.4046,-487.02%,1.29,1.29,0.04,1.53,,,,Aug 12/b,1.96,-0.0101,185998.0,2025-08-15 22:01:17
NDLS,34920000.0,,-0.1344,-9.7837,-19.43%,0.31,0.16,,,0.0785,-0.021400000000000002,-0.087,Aug 13/a,0.76,0.0525,233135.0,2025-08-15 22:01:17
RMTI,34850000.0,,-0.0441,-0.08650000000000001,-5.59%,2.89,2.51,0.37,0.46,0.1752,-0.0147,-0.0265,Aug 14/b,1.02,-0.0286,123571.0,2025-08-15 22:01:17
AGH,34610000.0,,,,-,2.68,0.93,,,,,,-,3.62,0.005600000000000001,257397.0,2025-08-15 22:01:17
QRHC,34590000.0,,-0.151,-0.4657,-22.31%,1.42,1.42,1.64,1.68,0.1362,-0.015300000000000001,-0.0933,Aug 11/a,1.67,-0.006,32421.0,2025-08-15 22:01:17
ALXO,34510000.0,,-0.7522,-1.0421,-154.31%,4.52,4.52,0.17,0.25,,,,Aug 12/a,0.64,-0.0163,219650.0,2025-08-15 22:01:17
SDST,34380000.0,,-4.1051,-8.607000000000001,-,0.25,0.25,,,,,,Aug 13/a,0.41,-0.0471,1208179.0,2025-08-15 22:01:17
NIXX,34370000.0,,-2.5645,-6.4376999999999995,-450.19%,0.25,0.25,0.0,0.18,-0.0699,-1.0385,-1.953,-,1.65,-0.0678,188569.0,2025-08-15 22:01:17
FTHM,34340000.0,,-0.2933,-0.5022,-47.65%,1.2,1.2,0.21,0.57,0.0663,-0.0447,-0.0604,Aug 12/a,1.22,0.042699999999999995,344675.0,2025-08-15 22:01:17
OKUR,34230000.0,,-0.852,-0.9056000000000001,-89.50%,11.13,11.13,0.0,0.01,,,,Aug 12/a,2.53,-0.0524,190952.0,2025-08-15 22:01:17
YI,34020000.0,,-0.024900000000000002,,-,1.14,0.53,,,0.056600000000000004,-0.0006,-0.0048,Jun 19/b,6.75,0.0274,32040.0,2025-08-15 22:01:17
MODV,33730000.0,,-0.1333,-9.5152,-23.88%,0.78,0.78,,,0.113,0.0042,-0.0833,May 08/a,2.35,0.0043,162429.0,2025-08-15 22:01:17
ESLA,33730000.0,,-2.1471999999999998,-9.0337,-,0.16,0.16,,,,,,May 28,0.91,0.0576,19999.0,2025-08-15 22:01:17
CAMP,33670000.0,,,,-,5.6,5.6,0.1,0.18,,,,Aug 14/a,1.67,0.0774,384897.0,2025-08-15 22:01:17
LGCB,33540000.0,,-0.15259999999999999,-0.3791,-32.20%,1.64,1.55,0.2,1.2,0.6973,-0.0891,-0.2925,-,2.47,0.051100000000000007,13170.0,2025-08-15 22:01:17
BCG,33530000.0,,-0.0279,-0.1108,-8.60%,0.43,0.43,0.32,1.68,0.0664,0.029900000000000003,-0.0108,-,2.02,-0.0414,8355.0,2025-08-15 22:01:17
PN,33479999.999999996,,0.0152,0.029500000000000002,2.72%,1.99,1.52,0.03,0.18,0.131,0.0225,0.009399999999999999,-,1.24,-0.18420000000000003,430999.0,2025-08-15 22:01:17
TBHC,33470000.0,,-0.1117,,-21.32%,0.86,0.09,,,0.08289999999999999,-0.0381,-0.060599999999999994,Jun 17/b,1.49,0.0493,346603.0,2025-08-15 22:01:17
MDBH,33430000.0,,0.2249,0.2443,18.36%,13.17,13.17,0.0,0.01,,-5.2896,2.4811,May 21/a,3.36,-0.0118,4516.0,2025-08-15 22:01:17
SCOR,33360000.0,,-0.1595,-0.3383,-37.57%,0.69,0.69,0.28,0.33,0.3876,0.013999999999999999,-0.2483,Aug 05/a,6.65,0.0311,5440.0,2025-08-15 22:01:17
PPCB,33330000.0,,-4.8935,-7.672000000000001,-303.58%,2.24,2.24,0.0,0.07,,,,-,2.87,-0.7240000000000001,481717.0,2025-08-15 22:01:17
CLSD,33210000.0,,-1.125,,-389.21%,3.87,3.87,,,0.8271999999999999,-5.2463,-6.6519,May 14/a,0.42,-0.057699999999999994,608828.0,2025-08-15 22:01:17
ZBAO,32780000.0,,0.077,0.48310000000000003,28.08%,1.27,1.27,0.05,0.77,0.3411,0.0993,0.0858,Apr 15/b,1.04,0.04,6911.0,2025-08-15 22:01:17
GIFT,32680000.0,,-0.3809,-0.6038,-59.08%,0.77,0.5,0.08,0.26,0.1174,-0.1512,-0.15130000000000002,Aug 13/b,1.07,0.009399999999999999,32231.0,2025-08-15 22:01:17
SOHO,32659999.999999996,,0.004,0.0337,-2.15%,0.27,0.27,5.69,7.74,0.2811,0.1005,-0.035,Aug 12/b,0.8,-0.0301,24729.0,2025-08-15 22:01:17
KLXE,32650000.0,,-0.1643,-3.7527,-30.83%,1.24,1.01,,,0.07629999999999999,-0.0436,-0.1059,Aug 07/b,1.83,-0.021400000000000002,177781.0,2025-08-15 22:01:17
MEIP,32580000.0,,-0.688,-0.8974,-162.03%,16.78,16.78,0.0,0.0,,,,May 13/a,4.89,-0.002,565257.0,2025-08-15 22:01:17
BGFV,32540000.0,,-0.1439,-0.5144,-22.41%,1.55,0.12,2.06,2.59,0.2909,-0.0908,-0.12140000000000001,Apr 29/a,1.42,-0.006999999999999999,86397.0,2025-08-15 22:01:17
IINN,32530000.0,,,,-235.17%,2.02,1.89,0.09,0.52,,,,Mar 11/b,1.27,0.012,86312.0,2025-08-15 22:01:17
CLNN,32520000.000000004,,-0.9512,-17.383599999999998,-272.30%,1.58,1.57,,,-4.7238,-92.34270000000001,-103.8636,Aug 14/b,3.62,0.005600000000000001,13854.0,2025-08-15 22:01:17
XFOR,32509999.999999996,,-0.6459,-2.0722,-126.48%,3.19,3.05,19.31,19.65,0.8109999999999999,-3.2308999999999997,-3.1115,May 01/b,2.85,-0.0924,1821451.0,2025-08-15 22:01:17
CLGN,32430000.0,,-0.5838,-0.7526999999999999,-95.57%,4.48,4.23,0.17,0.23,0.0817,-5.894,-5.6091999999999995,Aug 20/b,2.55,-0.023,14267.0,2025-08-15 22:01:17
MGLD,32360000.0,,-0.18460000000000001,-0.23559999999999998,-24.88%,2.68,2.42,0.03,0.2,0.5405,-0.21989999999999998,-0.19870000000000002,May 08/a,0.76,0.0223,3357.0,2025-08-15 22:01:17
GROW,32340000.000000004,0.039,0.0032,0.0034000000000000002,0.35%,22.41,22.41,0.0,0.0,,-0.1967,0.0168,May 09/b,2.46,-0.0277,8182.0,2025-08-15 22:01:17
LSB,32150000.0,,,,-,,,,,,,,-,0.78,-0.0127,27444.0,2025-08-15 22:01:17
DTST,32049999.999999996,,-0.012199999999999999,-0.014199999999999999,-1.36%,5.19,5.19,0.02,0.03,0.4647,-0.024900000000000002,-0.011699999999999999,Aug 14/b,4.49,-0.0088,191182.0,2025-08-15 22:01:17
NTIP,31910000.0,0.07139999999999999,-0.050199999999999995,-0.051,-5.40%,102.56,102.56,0.0,0.0,-0.52,-22.96,-15.213299999999998,-,1.4,0.0,4165.0,2025-08-15 22:01:17
DYCQ,31870000.0,,0.052000000000000005,0.0553,34.16%,0.04,0.04,0.0,0.09,,,,-,10.98,0.0046,123334.0,2025-08-15 22:01:17
AIRE,31820000.0,,-0.5851,-1.1138,-,0.53,0.53,,,-1.1464,-3.5058999999999996,-9.885399999999999,Aug 14/b,0.38,0.0425,7614786.0,2025-08-15 22:01:17
SJ,31800000.0,,0.017,0.0202,1.97%,3.27,3.39,0.01,0.02,0.1973,0.0326,0.0177,Jun 04/b,0.76,-0.0278,5370.0,2025-08-15 22:01:17
CISO,31370000.0,,-0.5145000000000001,-2.6938999999999997,-313.52%,0.18,0.18,0.05,1.38,0.1868,-0.3815,-0.7754000000000001,-,0.96,-0.07769999999999999,748608.0,2025-08-15 22:01:17
CIF,31240000.0,0.1009,,,-,,,,,,,,-,1.75,-0.0007000000000000001,14878.0,2025-08-15 22:01:17
DAIO,31080000.0,,-0.1084,-0.1445,-13.76%,4.06,2.89,0.1,0.14,0.5181,-0.1246,-0.1149,Jul 24/a,3.31,-0.003,10174.0,2025-08-15 22:01:17
IGC,31030000.0,,-0.6843,-0.9087000000000001,-109.99%,1.25,0.46,0.02,0.03,0.0433,-5.8584000000000005,-5.6027,Jun 30/b,0.37,0.0275,376052.0,2025-08-15 22:01:17
FLUX,30980000.0,,-0.24539999999999998,-15.8276,-,0.8,0.32,,,0.2833,-0.10490000000000001,-0.1313,May 08/a,1.84,-0.0316,124795.0,2025-08-15 22:01:17
KIDZ,30930000.0,,0.0143,0.016200000000000003,-,0.02,0.02,,,0.4802,-0.5743,0.2501,-,1.3,-0.0152,212820.0,2025-08-15 22:01:17
SNYR,30920000.0,,0.20929999999999999,,25.70%,2.74,2.41,,,0.6990999999999999,0.1775,0.09609999999999999,Aug 14/b,3.43,-0.0338,20800.0,2025-08-15 22:01:17
LITM,30820000.0,,,,-,2.69,2.69,0.0,0.0,,,,-,3.94,-0.059699999999999996,239811.0,2025-08-15 22:01:17
CRWS,30740000.0,0.11,-0.1331,-0.22899999999999998,-17.54%,2.88,1.11,0.53,0.69,0.2309,0.0363,-0.11720000000000001,Aug 13/b,2.91,0.0,15723.0,2025-08-15 22:01:17
COCH,30560000.0,,-2.7557,-2.3708,-,0.94,0.74,,,-2.6216000000000004,-88.62610000000001,-127.045,Jul 31/b,1.42,-0.0274,57200.0,2025-08-15 22:01:17
MURA,30490000.0,,-0.9126000000000001,-1.1175,-249.63%,2.87,2.87,0.0,0.09,,,,Aug 04/b,1.76,-0.005600000000000001,81754.0,2025-08-15 22:01:17
SQNS,30110000.0,,0.5047,4.1599,115.03%,1.83,1.75,0.11,0.26,0.6755,-0.8072,1.4222,Jul 31/b,1.18,0.0,2821637.0,2025-08-15 22:01:17
NTZ,30060000.0,,-0.053899999999999997,-0.3018,-15.86%,0.88,0.51,1.2,1.95,0.4077,-0.044000000000000004,-0.056600000000000004,Jul 02/a,2.73,0.0,119.0,2025-08-15 22:01:17
SWAG,29960000.0,,-0.044000000000000004,-0.0718,-6.95%,1.88,1.63,0.07,0.1,0.30519999999999997,-0.03,-0.0219,Aug 12/a,1.62,0.0521,88811.0,2025-08-15 22:01:17
KTCC,29920000.0,,-0.0182,-0.051100000000000007,-2.71%,2.72,1.65,0.97,1.06,0.083,0.009000000000000001,-0.0132,Aug 27/a,2.78,-0.0036,6840.0,2025-08-15 22:01:17
BLIV,29860000.0,,-4.4449000000000005,-10.9657,-,0.21,0.21,,,0.5214,-2.9569,-2.9556999999999998,-,2.75,0.027999999999999997,16004.0,2025-08-15 22:01:17
BTOG,29750000.0,,-1.5177,-3.3955,-470.32%,2.04,2.04,,,,,,-,0.51,-0.0004,4990618.0,2025-08-15 22:01:17
MBBC,29700000.0,,0.002,0.0146,0.97%,0.32,,0.48,0.48,,0.0524,0.04650000000000001,-,10.1,0.0,46.0,2025-08-15 22:01:17
FMST,29660000.0,,-0.0943,-0.10779999999999999,-7.86%,2.99,2.99,0.0,0.02,,,,-,2.48,-0.0425,255440.0,2025-08-15 22:01:17
PYN,29600000.0,0.0583,,,-,,,,,,,,-,5.15,0.0,0.0,2025-08-15 22:01:17
CLIR,29470000.0,,-0.379,-0.4619,-51.63%,3.56,3.56,0.01,0.02,0.2798,-2.5883,-2.1648,Aug 14/a,0.56,-0.0832,76336.0,2025-08-15 22:01:17
CSAI,29370000.0,,-1.2557,-1.4472999999999998,-106.43%,7.12,6.88,0.0,0.0,0.348,-2.7828,-3.9303,Aug 13/b,1.61,-0.0417,336030.0,2025-08-15 22:01:17
MJID,29310000.0,,-0.019,0.2,-16.70%,0.8,0.6,,,0.062,0.0,-0.015,-,1.43,0.0,75263.0,2025-08-15 22:01:17
NRSN,29270000.0,,-2.6345,-28.8011,-395.28%,2.21,2.21,0.0,0.03,,,,Aug 01/b,1.19,0.0171,169514.0,2025-08-15 22:01:17
SAGT,29240000.0,,0.28600000000000003,0.5211,35.39%,1.89,1.89,0.16,0.21,0.2329,0.1839,0.1341,Jul 21/b,2.33,0.1311,118198.0,2025-08-15 22:01:17
TRIB,29240000.0,,-0.3861,,-60.21%,1.17,0.5,,,0.309,-0.2495,-0.6848000000000001,May 21,1.62,-0.1518,3957243.0,2025-08-15 22:01:17
ANTX,29240000.0,,-0.4056,-0.4471,-54.30%,9.67,9.67,0.0,0.0,,,,Aug 12/a,1.07,0.014199999999999999,51866.0,2025-08-15 22:01:17
AKTX,29170000.0,,-0.439,-1.1222,-48.00%,0.19,0.19,0.0,0.06,,,,May 15/b,1.01,0.040999999999999995,38654.0,2025-08-15 22:01:17
KZR,29080000.0,,-0.48979999999999996,-0.5839,-74.71%,7.29,7.29,0.03,0.13,,,,Aug 13/a,3.97,-0.0025,42565.0,2025-08-15 22:01:17
BOSC,29020000.0,,0.0809,0.1365,11.88%,2.19,1.61,0.06,0.08,0.23629999999999998,0.0803,0.0666,Aug 21/b,4.9,-0.0040999999999999995,42331.0,2025-08-15 22:01:17
MKDW,28940000.0,,,,-,0.3,0.26,,,,,,-,0.2,-0.0147,600287.0,2025-08-15 22:01:17
CENN,28880000.0,,-0.1998,-0.3182,-48.68%,1.8,0.62,0.08,0.31,0.2371,-0.9843000000000001,-1.4927000000000001,Apr 02/b,0.56,-0.0213,273805.0,2025-08-15 22:01:17
EDRY,28770000.0,,-0.0668,-0.1442,-7.94%,0.91,0.81,0.98,1.12,0.0079,-0.14550000000000002,-0.2864,Aug 11/b,10.18,-0.0478,718.0,2025-08-15 22:01:17
PRZO,28700000.0,,-1.5243,-3.7062,-,3.83,3.53,,,0.06269999999999999,-5.973,-11.8542,-,1.53,-0.0377,516531.0,2025-08-15 22:01:17
SYTA,28640000.0,,-0.8736,-1.919,-414.21%,3.38,2.59,0.01,0.06,0.0101,-1.4383000000000001,-2.237,Aug 14/a,3.22,-0.1274,1020997.0,2025-08-15 22:01:17
MIRA,28610000.0,,-3.9986,-5.5687,-611.87%,2.79,2.79,0.0,0.0,,,,May 28,1.5,0.0204,271947.0,2025-08-15 22:01:17
KMRK,28490000.0,,,,-,,,,,,,,-,1.35,-0.0559,77985.0,2025-08-15 22:01:17
NYC,28350000.0,,-0.172,-1.1261,-26.87%,0.36,0.36,8.58,11.36,-0.011899999999999999,-0.1945,-1.6502000000000001,Aug 08/b,11.89,-0.1408,748.0,2025-08-15 22:01:17
XOS,28330000.0,,-0.4631,-1.2168,-95.53%,2.22,1.13,1.69,2.29,0.0384,-0.7881,-0.9156,Aug 13/a,3.26,-0.1376,842702.0,2025-08-15 22:01:17
SIDU,28240000.0,,-0.8393999999999999,-1.5768,-101.89%,0.76,0.73,0.04,0.61,-0.8240000000000001,-3.5983,-5.2132000000000005,Aug 14/a,1.11,-0.0348,1126448.0,2025-08-15 22:01:17
XTIA,28210000.0,,-1.4972,-4.345899999999999,-323.15%,1.11,0.99,0.02,0.03,0.40740000000000004,-10.2328,-13.6235,Feb 26,1.77,-0.0275,935967.0,2025-08-15 22:01:17
MYND,28210000.0,,-0.31829999999999997,-1.3757,-101.72%,1.13,0.91,2.32,2.8,0.2455,-0.1293,-0.35810000000000003,-,0.62,-0.0425,43995.0,2025-08-15 22:01:17
STFS,28170000.0,,0.008199999999999999,0.015300000000000001,1.01%,2.43,2.43,0.0,0.07,0.08070000000000001,0.0044,0.0051,-,2.02,0.0576,4413019.0,2025-08-15 22:01:17
VRAR,28000000.0,,-0.3175,-0.40759999999999996,-38.72%,2.57,2.57,0.0,0.01,0.633,-0.5102,-0.7404999999999999,May 15/b,1.33,0.0,50236.0,2025-08-15 22:01:17
NINE,27980000.0,,-0.0981,,-13.64%,1.87,1.29,,,0.1206,0.0288,-0.06309999999999999,Aug 06/b,0.65,0.048600000000000004,381286.0,2025-08-15 22:01:17
NTRP,27860000.0,,-1.6094,-3.2156000000000002,-154.22%,0.58,0.58,0.24,0.35,-7.7437000000000005,-22.3737,-28.199699999999996,Jul 15,3.55,-0.0779,20782.0,2025-08-15 22:01:17
IZM,27830000.0,,-0.013999999999999999,-0.049400000000000006,-4.96%,1.52,1.44,0.0,0.8,0.0317,-0.0037,-0.0043,-,2.53,-0.0078000000000000005,19988.0,2025-08-15 22:01:17
TRSG,27540000.0,,,,-2.47%,1.86,1.66,0.12,0.15,0.4368,-0.0504,-0.036699999999999997,-,1.68,0.0146,615.0,2025-08-15 22:01:17
RNTX,27520000.0,,-0.7089,-0.7938,-122.84%,0.86,0.86,0.0,0.0,,,,May 15/b,1.19,0.0338,51064.0,2025-08-15 22:01:17
OMH,27490000.0,,,,-,,,,,,,,Apr 29/b,1.19,0.053099999999999994,12594.0,2025-08-15 22:01:17
ARKR,27480000.0,,-0.0925,-0.335,-12.27%,0.88,0.79,2.29,2.52,0.0707,-0.0015,-0.0815,Aug 12/b,7.62,0.0066,2241.0,2025-08-15 22:01:17
LEE,27370000.0,,-0.0635,-4.5541,-9.44%,0.82,0.78,,,0.5561,0.0334,-0.0709,Aug 07/b,4.37,0.043,17838.0,2025-08-15 22:01:17
HHS,27330000.0,,-0.029500000000000002,-0.1409,-7.32%,1.6,1.6,0.85,1.02,0.16,0.0321,-0.0173,Aug 07/a,3.68,0.0351,1738.0,2025-08-15 22:01:17
TENX,27240000.0,,-0.5406,-0.5611999999999999,-30.47%,41.89,41.89,0.0,0.0,,,,Aug 13/a,5.97,0.0034000000000000002,15776.0,2025-08-15 22:01:17
TLF,27180000.0,,0.1698,0.22089999999999999,19.45%,4.89,1.64,0.14,0.2,0.4971,0.0033,0.1698,-,3.37,-0.021099999999999997,1895.0,2025-08-15 22:01:17
TOPS,27110000.0,,0.011399999999999999,0.030699999999999998,1.29%,0.71,0.68,1.7,1.84,0.5636,0.324,0.0584,-,5.86,-0.0362,13649.0,2025-08-15 22:01:17
DYAI,27080000.0,,-0.5942000000000001,-4.2264,-124.55%,2.02,2.02,,,0.5986,-1.3122999999999998,-1.3484,Aug 13/a,0.75,-0.0646,179577.0,2025-08-15 22:01:17
INTG,26970000.0,,-0.0681,,-7.05%,0.6,0.6,,,0.16390000000000002,0.1108,-0.12269999999999999,-,12.52,0.0016,5193.0,2025-08-15 22:01:17
MSAI,26970000.0,,-1.2203,-3.3510000000000004,-194.22%,1.99,1.06,0.0,0.01,-0.0109,-3.4173,-3.3872000000000004,May 13/a,0.78,0.0123,55156.0,2025-08-15 22:01:17
EBON,26760000.0,,-0.0706,-0.0751,-7.72%,19.47,19.41,0.01,0.02,0.2027,-5.1753,-3.4506,-,4.09,0.0487,59149.0,2025-08-15 22:01:17
PXS,26630000.0,,0.014499999999999999,0.029300000000000003,-0.04%,3.02,2.92,0.8,0.88,0.3268,0.1505,-0.0016,Aug 08/b,2.54,0.016,8239.0,2025-08-15 22:01:17
CRE,26580000.0,,0.1,0.955,16.60%,1.0,0.8,0.38,2.69,0.408,0.08,0.062,-,1.1,-0.0678,1369891.0,2025-08-15 22:01:17
SGRP,26550000.0,,-0.18280000000000002,-0.47700000000000004,-48.04%,1.36,1.36,0.08,1.1,0.20809999999999998,-0.0144,-0.0902,Aug 14/b,1.13,-0.0088,6350.0,2025-08-15 22:01:17
COSM,26180000.0,,,,-74.82%,1.05,0.87,0.1,0.5,0.0705,-0.2561,-0.3983,-,0.9,0.012,496484.0,2025-08-15 22:01:17
VEEA,26170000.0,,-0.9503,-5.0027,-,0.54,0.23,,,-3.3167,-235.28060000000002,-271.4912,-,0.64,0.0667,1756616.0,2025-08-15 22:01:17
NTCL,26140000.0,,-0.2107,-0.3986,-49.74%,1.67,1.38,0.0,0.0,0.22920000000000001,-0.1276,-0.1463,-,1.9,-0.0052,38752.0,2025-08-15 22:01:17
CLPS,26030000.0,,-0.0109,-0.0197,-1.97%,1.74,1.74,0.03,0.52,0.23629999999999998,-0.021099999999999997,-0.008,Mar 05/b,0.93,0.0329,1182.0,2025-08-15 22:01:17
BOLD,25970000.0,,-0.3503,-0.4265,-37.82%,14.08,14.08,0.39,0.4,,,,Aug 05/b,1.16,-0.0085,66428.0,2025-08-15 22:01:17
CVKD,25960000.0,,-2.4673,-3.4031000000000002,-328.17%,3.54,3.54,0.0,0.0,,,,Aug 11/b,12.68,-0.018600000000000002,29643.0,2025-08-15 22:01:17
SOND,25950000.0,,-0.1247,,-22.21%,0.29,0.29,,,0.3734,-0.2647,-0.2827,Feb 12/a,1.95,-0.025,8310.0,2025-08-15 22:01:17
NXGL,25890000.0,,-0.29969999999999997,-0.6607999999999999,-42.13%,1.74,0.98,0.48,0.57,0.37270000000000003,-0.2606,-0.2502,Aug 12/a,2.43,0.0897,44620.0,2025-08-15 22:01:17
KFFB,25880000.0,,-0.0029,-0.022099999999999998,-1.06%,0.96,,1.11,1.11,,-0.0089,-0.056299999999999996,-,3.2,0.0,888.0,2025-08-15 22:01:17
NOM,25740000.0,0.0745,,,-,,,,,,,,-,10.95,0.0046,746.0,2025-08-15 22:01:17
