Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GLQ,144660000.0,0.10099999999999999,,,-,,,,,,,,-,7.72,0.0039000000000000003,43562.0,2025-12-26 22:07:55
MBOT,144390000.0,,-0.3006,-0.3187,-16.58%,27.53,27.53,0.01,0.01,,,,Nov 07,2.15,-0.0138,925447.0,2025-12-26 22:07:55
BZUN,144260000.0,,-0.0203,-0.0528,-4.73%,1.87,1.5,0.16,0.65,0.7343999999999999,-0.010700000000000001,-0.0209,Nov 25/b,2.7,-0.0074,144246.0,2025-12-26 22:07:55
EXFY,144210000.0,,-0.0858,-0.1219,-11.06%,3.43,3.43,0.04,0.04,0.5008,-0.0946,-0.10830000000000001,Nov 06/a,1.55,0.0131,472543.0,2025-12-26 22:07:55
CGEN,144040000.0,,-0.2495,-0.5295000000000001,-59.67%,4.38,4.38,0.06,0.07,0.07429999999999999,-4.6646,-4.001,Nov 10/b,1.54,0.0,140392.0,2025-12-26 22:07:55
COOK,143880000.0,,-0.1392,-0.45039999999999997,-17.21%,2.96,1.39,2.28,2.3,0.3408,-0.0032,-0.1801,Nov 05/a,1.05,-0.009399999999999999,390176.0,2025-12-26 22:07:55
ALTS,143500000.0,,-0.1535,-0.46049999999999996,-35.25%,0.88,0.88,0.58,0.76,0.2409,-0.3193,-0.7489,Aug 25,1.18,0.0,1877096.0,2025-12-26 22:07:55
BWG,143070000.0,0.1127,,,-,,,,,,,,-,8.52,0.004699999999999999,67546.0,2025-12-26 22:07:55
SGMO,143010000.0,,-1.0896,-4.8002,-343.92%,0.88,0.88,4.07,4.07,0.7611,-3.3555,-3.3127999999999997,Nov 06/b,0.43,-0.0449,4240230.0,2025-12-26 22:07:55
LUCD,142900000.0,,-1.406,-3.3124000000000002,-243.94%,1.9,1.87,0.04,0.94,-0.7825,-10.9127,-14.9679,Nov 12/b,1.09,-0.018000000000000002,274579.0,2025-12-26 22:07:55
MPA,142830000.0,0.0702,,,-,,,,,,,,-,11.03,-0.0045000000000000005,60037.0,2025-12-26 22:07:55
LNSR,142730000.0,,-0.7794,-4.2235000000000005,-,1.24,0.67,,,0.4459,-0.3542,-0.8712000000000001,Nov 06/b,11.95,-0.005,17614.0,2025-12-26 22:07:55
HYI,142490000.0,0.1025,,,-,,,,,,,,-,11.12,0.0027,24186.0,2025-12-26 22:07:55
BCBP,142480000.0,0.0774,0.0008,0.0086,0.13%,0.53,,1.05,1.05,,0.0202,0.0046,Oct 27/b,8.27,0.0,83743.0,2025-12-26 22:07:55
FF,141920000.0,0.0741,-0.15039999999999998,-0.1809,-20.45%,4.46,4.21,0.0,0.0,-0.1881,-0.2924,-0.25170000000000003,Nov 10/a,3.24,0.0031,163101.0,2025-12-26 22:07:55
APYX,141150000.0,,-0.2463,-1.7218,-32.57%,4.44,3.61,6.63,6.7,0.3381,-0.1984,-0.3035,Nov 06/b,3.44,-0.0444,75275.0,2025-12-26 22:07:55
ELTX,141140000.0,,-1.3756,-600.1319,-256.30%,3.29,3.29,3.69,3.94,,,,Nov 13/a,8.07,-0.0147,54931.0,2025-12-26 22:07:55
SEV,140610000.0,,-0.9484,-1.3254,-125.33%,2.15,2.15,0.02,0.06,,,,-,5.11,-0.013500000000000002,98564.0,2025-12-26 22:07:55
OXSQ,140470000.0,0.24420000000000003,-0.008199999999999999,-0.0161,-0.83%,12.07,12.07,0.95,0.95,1.2412999999999998,-0.31370000000000003,0.1338,Nov 04/b,1.72,-0.0115,777271.0,2025-12-26 22:07:55
CMTL,140140000.0,,-0.0298,-0.0788,-12.94%,1.7,1.27,0.89,0.93,0.2627,-0.017,-0.1378,Dec 11/a,4.73,0.0653,343432.0,2025-12-26 22:07:55
DLNG,139910000.0,0.051399999999999994,0.0698,0.1211,7.58%,58.68,58.68,0.62,0.62,0.5339,0.4797,0.35869999999999996,Nov 20/b,3.83,-0.0078000000000000005,16286.0,2025-12-26 22:07:55
BUUU,139900000.0,,,,-,,,,,,,,-,8.39,0.0,1282.0,2025-12-26 22:07:55
IRD,139310000.0,,-1.7828,-3.3875,-969.48%,1.23,1.23,0.18,0.18,0.9965999999999999,-2.5405,-4.6609,Nov 12/b,2.02,-0.0098,217597.0,2025-12-26 22:07:55
TBI,139220000.0,,-0.0404,-0.0891,-6.70%,2.01,2.01,0.38,0.42,0.22460000000000002,-0.019299999999999998,-0.0178,Nov 03/a,4.65,0.006500000000000001,172001.0,2025-12-26 22:07:55
SLNH,138990000.0,,-0.6328,-4.4649,-309.93%,1.18,1.18,1.16,1.86,-0.18100000000000002,-0.9804,-3.3716000000000004,Nov 17/b,1.41,-0.08439999999999999,2671133.0,2025-12-26 22:07:55
XGN,138920000.0,,-0.3578,-1.2281,-43.97%,4.08,3.81,1.39,1.55,0.5986,-0.1962,-0.2994,Nov 04/b,6.13,-0.0097,227180.0,2025-12-26 22:07:55
PRLD,138710000.0,,-0.7656000000000001,-1.0399,-151.74%,3.21,3.21,0.26,0.3,0.8303,-11.5285,-10.645,Nov 12/b,2.45,0.0987,266955.0,2025-12-26 22:07:55
IXHL,138080000.0,,-1.0103,-1.1452,-62.11%,47.51,47.51,0.0,0.0,1.0,-2027.4167000000002,-3989.3333000000002,Nov 13,0.4,-0.0287,7236864.0,2025-12-26 22:07:55
SBFG,137880000.0,0.0274,0.009399999999999999,0.1012,7.21%,0.13,,0.38,0.56,,0.1887,0.1534,Oct 30/a,21.89,-0.005,9630.0,2025-12-26 22:07:55
EGG,137790000.0,,,,-,2.06,2.06,0.18,0.29,,,,-,4.92,0.0315,1107.0,2025-12-26 22:07:55
FORR,137770000.0,,-0.185,-0.4339,-37.89%,0.97,0.97,0.42,0.47,0.5382,0.0168,-0.21059999999999998,Oct 30/a,7.25,0.0055000000000000005,132417.0,2025-12-26 22:07:55
ANIK,137720000.0,,-0.0678,-0.0873,-19.48%,5.32,4.47,0.16,0.17,0.5474,-0.1099,-0.2929,Nov 05/b,9.55,0.0074,149036.0,2025-12-26 22:07:55
RBKB,137430000.0,,0.0039000000000000003,0.0395,2.99%,0.12,,0.27,0.29,,0.09140000000000001,0.07200000000000001,-,12.33,0.010700000000000001,11651.0,2025-12-26 22:07:55
BOOM,137340000.0,,-0.0139,-0.0368,-2.76%,2.76,1.41,0.34,0.39,0.1986,0.0281,-0.0152,Nov 04/a,6.67,0.0121,159875.0,2025-12-26 22:07:55
MERC,137310000.0,0.09269999999999999,-0.07200000000000001,-0.3937,-9.01%,3.01,1.68,4.32,4.37,0.0241,-0.0361,-0.0904,Nov 06/a,2.05,0.0049,136455.0,2025-12-26 22:07:55
MAPS,136890000.0,,0.043,0.18239999999999998,9.79%,2.54,2.54,0.42,0.48,0.875,0.0799,0.044000000000000004,Nov 06/a,0.87,0.0006,995582.0,2025-12-26 22:07:55
BTCS,136300000.0,0.0172,0.3346,0.43450000000000005,23.02%,4.78,4.78,0.05,0.3,0.1016,-0.8014,4.6446,Nov 14/b,2.91,-0.042800000000000005,631348.0,2025-12-26 22:07:55
ACOG,136220000.0,,-0.7587,-1.2565,-57.42%,6.69,6.03,0.0,0.0,0.7239,-2.3426,-2.6218,Nov 13/a,6.26,0.0024,56959.0,2025-12-26 22:07:55
SERA,135850000.0,,-0.34869999999999995,-0.4769,-38.55%,1.89,1.89,0.03,0.03,-9.0526,-389.18949999999995,-343.43160000000006,Nov 13/a,3.52,-0.0222,29968.0,2025-12-26 22:07:55
OCCI,135080000.0,0.2863,,,-,,,,,,,,-,4.82,0.0021,89859.0,2025-12-26 22:07:55
ESOA,134670000.0,0.011200000000000002,0.002,0.0064,0.34%,1.48,1.48,0.86,1.25,0.0943,0.0103,0.0009,Dec 09/a,8.04,-0.0074,64173.0,2025-12-26 22:07:55
SPWR,134630000.0,,0.10679999999999999,,21.99%,0.82,0.75,,,0.4535,-0.0862,0.051100000000000007,Oct 21/b,1.62,-0.0471,1283633.0,2025-12-26 22:07:55
IDN,134570000.0,,0.0091,0.011699999999999999,1.11%,2.28,2.28,0.0,0.0,0.9006000000000001,0.0026,0.0095,Nov 12/a,6.66,0.006,69303.0,2025-12-26 22:07:55
JHS,134520000.0,0.052000000000000005,,,-,,,,,,,,-,11.55,0.0026,52557.0,2025-12-26 22:07:55
STEM,134420000.0,,0.2279,-61.3913,87.65%,0.83,0.78,,,0.3236,-0.4582,0.622,Oct 29/a,16.02,-0.0226,104284.0,2025-12-26 22:07:55
MRCC,134330000.0,0.1613,-0.009399999999999999,-0.0225,-1.09%,5.8,5.8,1.22,1.22,0.7922,0.3337,-0.1015,Nov 05/a,6.2,-0.0032,223001.0,2025-12-26 22:07:55
ESP,133110000.00000001,0.015700000000000002,0.1223,0.1865,17.09%,2.38,1.76,0.0,0.0,0.3075,0.1989,0.2046,Nov 12/a,45.35,-0.0184,14649.0,2025-12-26 22:07:55
USGO,133000000.0,,-1.2112,-1.4493,-171.19%,6.55,6.52,0.02,0.02,,,,Nov 13/a,10.02,0.0405,52510.0,2025-12-26 22:07:55
COE,132990000.00000001,,-0.20550000000000002,,-,0.68,0.68,,,0.7526999999999999,-0.11130000000000001,-0.13119999999999998,Dec 08/b,32.2,-0.0365,6956.0,2025-12-26 22:07:55
KVHI,132900000.0,,-0.0759,-0.08779999999999999,-8.90%,7.87,6.99,0.03,0.04,0.2345,-0.1252,-0.1119,Nov 06/b,6.79,-0.0015,35273.0,2025-12-26 22:07:55
AEYE,132750000.0,,-0.1174,-0.5403,-19.17%,1.0,1.0,2.24,2.34,0.7854000000000001,-0.0901,-0.0888,Nov 04/a,10.69,-0.006500000000000001,113183.0,2025-12-26 22:07:55
MCRB,132530000.0,,0.0335,0.1595,4.53%,2.3,2.3,1.72,1.95,-16.8661,-294.6695,15.3675,Nov 05/b,14.65,-0.0425,34605.0,2025-12-26 22:07:55
LGCY,132330000.00000001,,0.1244,0.2002,13.36%,2.73,2.73,0.31,0.38,0.4559,0.1439,0.1097,Nov 13/a,10.53,0.0273,18057.0,2025-12-26 22:07:55
ZJK,132110000.00000001,,0.0775,0.1298,10.90%,2.03,1.65,0.01,0.13,0.396,0.055,0.08869999999999999,Sep 22/b,2.07,-0.0096,22443.0,2025-12-26 22:07:55
RPID,132080000.00000001,,-0.4656,-0.6883,-65.95%,4.23,2.95,0.52,0.54,0.07719999999999999,-1.4877,-1.4511,Nov 07/b,2.98,-0.0387,88774.0,2025-12-26 22:07:55
WEA,131229999.99999999,0.0759,,,-,,,,,,,,-,11.06,0.0045000000000000005,11681.0,2025-12-26 22:07:55
SUNS,131120000.0,0.12279999999999999,0.057999999999999996,0.0833,4.91%,1.12,1.12,0.36,0.36,,0.6672,0.5542,Nov 13/b,9.77,-0.0171,195914.0,2025-12-26 22:07:55
SPRO,130699999.99999999,,-0.4631,-0.9529000000000001,-156.86%,3.83,3.83,0.05,0.13,,-1.9213,-1.4952,Nov 13/a,2.32,-0.0085,280367.0,2025-12-26 22:07:55
NKTX,130690000.0,,-0.2139,-0.2669,-25.14%,15.23,15.23,0.21,0.23,,,,Nov 10/a,1.84,0.0166,310097.0,2025-12-26 22:07:55
UNCY,130449999.99999999,,-0.7506,-1.0247,-89.31%,3.83,3.83,0.0,0.01,,,,Nov 12/b,6.07,0.0358,198894.0,2025-12-26 22:07:55
HEQ,130370000.0,0.0928,,,-,,,,,,,,-,10.78,0.0009,37118.0,2025-12-26 22:07:55
AFBI,130259999.99999999,,0.0084,0.059500000000000004,4.21%,0.58,,0.43,0.43,,0.1883,0.14550000000000002,-,21.12,0.0,1688.0,2025-12-26 22:07:55
JYNT,130220000.0,,-0.004,-0.0137,7.86%,1.8,1.8,0.08,0.09,0.7576,0.0024,0.0355,Nov 06/a,8.76,-0.020099999999999996,70933.0,2025-12-26 22:07:55
SVCO,130210000.00000001,,-0.21530000000000002,-0.3356,-36.03%,1.27,1.27,0.05,0.07,0.7859,-0.2052,-0.47590000000000005,Nov 12/a,4.25,-0.0207,290871.0,2025-12-26 22:07:55
CLAR,129800000.00000001,0.0296,-0.2692,-0.3317,-34.31%,4.66,2.35,0.04,0.07,0.2984,-0.0701,-0.3143,Nov 06/a,3.38,-0.0088,42224.0,2025-12-26 22:07:55
LFACU,129610000.00000001,,,,-,0.13,0.13,0.0,0.0,,,,-,10.0,0.001,2347.0,2025-12-26 22:07:55
BHM,129520000.00000001,0.0441,0.0008,0.0032,-1.64%,16.56,16.56,1.56,1.57,-0.1702,-0.37979999999999997,-0.17800000000000002,-,11.34,0.1118,13932.0,2025-12-26 22:07:55
TONX,129410000.0,,0.2228,0.23190000000000002,11.70%,7.48,7.48,0.0,0.0,0.5848,-3.9918,9.639800000000001,Nov 12/b,2.19,-0.009000000000000001,470079.0,2025-12-26 22:07:55
BCV,129090000.0,0.0591,,,-,,,,,,,,-,22.18,-0.004,22563.0,2025-12-26 22:07:55
CCLD,128889999.99999999,,0.139,0.21489999999999998,3.59%,1.26,1.24,0.15,0.17,0.34240000000000004,0.10800000000000001,0.0208,Nov 06/b,3.04,-0.016200000000000003,299670.0,2025-12-26 22:07:55
CSPI,128860000.00000001,0.0092,-0.0018,-0.0027,-0.27%,2.36,2.29,0.03,0.06,0.3152,-0.0529,-0.0021,Dec 16/b,13.01,-0.0023,10959.0,2025-12-26 22:07:55
PDEX,128680000.0,,0.1887,0.30920000000000003,22.08%,3.73,2.14,0.22,0.34,0.2909,0.1536,0.1594,Oct 30/a,39.45,-0.0235,10707.0,2025-12-26 22:07:55
CGTX,128000000.0,,-0.7886,-1.0973,-76.17%,6.44,6.44,0.01,0.01,,,,Nov 06/b,1.45,-0.0068000000000000005,430145.0,2025-12-26 22:07:55
ABOS,127810000.0,,-0.6518,-0.8593000000000001,-110.88%,6.02,6.02,0.29,0.33,,,,Nov 12/b,2.11,-0.0231,92737.0,2025-12-26 22:07:55
SLSN,127670000.0,,0.021,0.066,2.98%,1.84,0.78,1.08,1.46,0.2475,0.0187,0.0172,Nov 11/b,1.81,-0.042300000000000004,16566.0,2025-12-26 22:07:55
AVX,127560000.0,,-1.3503999999999998,-1.959,-152.10%,0.69,0.68,0.0,0.14,-2.4837000000000002,-6.180599999999999,-13.748099999999999,-,1.37,0.0703,120660.0,2025-12-26 22:07:55
ATLX,127190000.0,,-0.4916,-1.1328,-73.32%,3.69,3.61,0.3,0.31,-1.5997,-193.2398,-180.6945,Sep 03,4.79,-0.0062,336434.0,2025-12-26 22:07:55
EDAP,127130000.0,,,,-71.60%,1.41,0.97,0.11,0.32,0.43229999999999996,-0.3212,-0.30879999999999996,Nov 06/b,3.4,0.1447,109781.0,2025-12-26 22:07:55
MB,127110000.0,,-0.121,-0.757,-27.49%,1.59,1.47,1.1,2.56,0.09960000000000001,-0.0169,-0.07980000000000001,-,7.03,0.054000000000000006,77324.0,2025-12-26 22:07:55
SRFM,127060000.0,,-0.7076,,-12593.39%,0.25,0.25,,,-0.034,-0.5271,-0.6695,Nov 12/a,2.03,-0.046900000000000004,3581525.0,2025-12-26 22:07:55
KPTI,126860000.0,,-0.8724,,-,1.03,0.98,,,0.9568000000000001,-0.7306999999999999,-0.8743000000000001,Nov 03/b,7.44,-0.004,106297.0,2025-12-26 22:07:55
OVID,126760000.0,,-0.4364,-0.6006,-63.68%,4.24,4.24,0.28,0.31,0.9390000000000001,-6.182799999999999,-5.4962,Nov 12/b,1.78,0.0,846795.0,2025-12-26 22:07:55
AIRS,126750000.0,,-0.0913,-0.21850000000000003,-11.59%,0.51,0.51,0.89,1.05,0.5071,-0.0271,-0.11410000000000001,Nov 07/b,2.03,-0.0645,1026596.0,2025-12-26 22:07:55
EHTH,126750000.0,,0.049100000000000005,0.0588,0.14%,5.91,5.91,0.1,0.1,,0.1012,0.0025,Nov 05/a,4.12,-0.0072,399347.0,2025-12-26 22:07:55
ONL,126710000.0,0.0711,-0.1052,-0.1867,-11.75%,0.73,0.73,0.76,0.76,0.1402,0.0046,-0.9024,Nov 06/a,2.25,0.009000000000000001,189575.0,2025-12-26 22:07:55
CAAS,126420000.0,,0.0379,0.0919,8.84%,1.34,1.11,0.0,0.21,0.18739999999999998,0.054299999999999994,0.0462,Aug 13/b,4.19,-0.0141,20373.0,2025-12-26 22:07:55
GNT,126180000.0,0.0655,,,-,,,,,,,,-,7.79,-0.0026,85200.0,2025-12-26 22:07:55
DMO,126080000.0,0.14,,,-,,,,,,,,-,11.07,0.0018,95811.0,2025-12-26 22:07:55
SRBK,125900000.0,0.009300000000000001,0.0028000000000000004,0.015700000000000002,1.34%,0.09,,0.19,0.2,,0.0806,0.06280000000000001,Dec 03,16.2,0.0031,15213.0,2025-12-26 22:07:55
WHWK,125840000.0,,-0.12359999999999999,-0.1382,-9.94%,16.76,16.76,0.0,0.0,0.8908,-7.5405,-1.0857999999999999,Nov 06/b,2.67,-0.0074,208058.0,2025-12-26 22:07:55
BTA,125800000.0,0.0641,,,-,,,,,,,,-,9.36,-0.0011,16398.0,2025-12-26 22:07:55
FLD,125600000.0,,-0.29059999999999997,-0.5072,-19.95%,1.47,1.44,0.87,0.87,0.35009999999999997,-0.0907,-1.5586000000000002,Nov 10/a,2.6,-0.0406,61098.0,2025-12-26 22:07:55
MCN,125220000.0,0.12140000000000001,,,-,,,,,,,,-,5.93,-0.0017000000000000001,104747.0,2025-12-26 22:07:55
VFL,125110000.0,0.058899999999999994,,,-,,,,,,,,-,10.19,0.002,61612.0,2025-12-26 22:07:55
YMT,124830000.0,,,,-,0.06,0.06,,,,,,-,1.24,-0.0236,104311.0,2025-12-26 22:07:55
ATRA,124520000.0,,0.2707,,226.16%,1.02,1.02,,,0.8162999999999999,0.24739999999999998,0.154,Nov 12/b,17.27,-0.0182,71064.0,2025-12-26 22:07:55
YXT,124380000.0,,,,78.60%,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8663,Aug 20/b,0.69,-0.0141,5160.0,2025-12-26 22:07:55
EPM,124190000.0,0.1341,-0.0008,-0.0019,-0.11%,0.7,0.7,0.77,0.77,0.1451,0.0262,-0.0016,Nov 11/a,3.58,-0.0192,424232.0,2025-12-26 22:07:55
EML,124170000.0,0.0215,0.026099999999999998,0.049800000000000004,3.08%,2.99,1.3,0.38,0.45,0.26649999999999996,0.0455,0.0206,Nov 04/a,20.46,0.0673,17300.0,2025-12-26 22:07:55
GCL,123800000.0,,0.06860000000000001,0.1492,12.07%,1.19,1.07,0.05,0.35,0.1495,0.0097,0.0319,Jul 31/b,1.01,-0.0818,81123.0,2025-12-26 22:07:55
MGRT,123340000.0,,0.258,0.7395,45.35%,1.41,1.41,0.21,0.24,0.34159999999999996,0.2112,0.1805,-,8.97,-0.045700000000000005,49419.0,2025-12-26 22:07:55
PFO,123060000.0,0.065,,,-,,,,,,,,-,9.41,-0.0011,18127.0,2025-12-26 22:07:55
BTMD,122380000.0,,0.2709,,79.08%,1.01,0.7,,,0.7053,0.20929999999999999,0.1472,Nov 05/a,2.68,-0.0325,136363.0,2025-12-26 22:07:55
SMX,122290000.0,,-0.9843999999999999,-8.104700000000001,-2999.80%,0.08,0.08,0.33,7.42,,,,-,116.41,-0.15460000000000002,182198.0,2025-12-26 22:07:55
PELI,122260000.0,,,,-,0.53,0.53,0.0,0.0,,,,-,10.19,0.0038,5572.0,2025-12-26 22:07:55
AKA,122110000.0,,-0.0645,-0.21289999999999998,-8.71%,1.35,0.4,1.74,1.91,0.5444,-0.0127,-0.044199999999999996,Nov 05/a,11.37,-0.0173,2766.0,2025-12-26 22:07:55
MED,121340000.0,,0.0009,0.0012,0.11%,4.45,3.95,0.03,0.06,0.7243999999999999,-0.013300000000000001,0.0006,Nov 03/a,11.04,-0.0213,336037.0,2025-12-26 22:07:55
IAF,121270000.0,0.11109999999999999,,,-,,,,,,,,-,13.14,0.0077,11628.0,2025-12-26 22:07:55
GANX,121160000.0,,-1.5307,-2.6172000000000004,-309.12%,2.52,2.52,0.06,0.1,,,,Nov 12/b,3.15,-0.0217,576216.0,2025-12-26 22:07:55
DWTX,120990000.0,,-0.8105,-0.9754,-51.58%,4.49,4.49,0.0,0.0,,,,Nov 06/b,4.07,-0.0708,33884.0,2025-12-26 22:07:55
HOFT,120930000.0,0.0717,-0.07519999999999999,-0.1127,-15.42%,2.67,1.35,0.15,0.18,0.22469999999999998,-0.030600000000000002,-0.0875,Dec 11/b,11.22,0.008100000000000001,32498.0,2025-12-26 22:07:55
TORO,120890000.0,,0.0154,0.015700000000000002,0.22%,5.94,5.94,0.0,0.0,0.24489999999999998,-0.267,0.0379,-,5.63,0.0126,77570.0,2025-12-26 22:07:55
BHST,120750000.0,,-0.3897,-2.0022,-54.04%,1.35,1.02,1.84,2.56,0.5921,-0.1877,-0.36329999999999996,Nov 13/a,5.33,-0.049100000000000005,28864.0,2025-12-26 22:07:55
RPT,120390000.0,0.0906,0.0009,0.0031,-0.33%,0.22,0.22,1.18,2.42,0.8439,0.7070000000000001,-0.04019999999999999,Oct 31/b,2.65,0.0,113195.0,2025-12-26 22:07:55
XXI,120320000.0,,0.0417,0.042199999999999994,4.14%,0.13,0.13,0.0,0.01,,,,-,9.4,-0.013600000000000001,999449.0,2025-12-26 22:07:55
ELDN,120130000.0,,-0.6528,-0.9549,-87.27%,6.74,6.74,0.0,0.01,,,,Nov 14/a,1.6,0.0191,432923.0,2025-12-26 22:07:55
PAI,120030000.0,0.049400000000000006,,,-,,,,,,,,-,12.62,0.005600000000000001,17871.0,2025-12-26 22:07:55
SCLX,119730000.0,,-1.9975,,-,0.05,0.04,,,0.5859000000000001,-6.5213,-9.312100000000001,Dec 03,14.1,0.0203,63918.0,2025-12-26 22:07:55
GHG,119500000.0,0.0335,0.0229,0.0789,3.55%,1.64,1.63,0.87,1.0,0.3967,0.1414,0.0852,Sep 30/a,1.79,-0.0165,5739.0,2025-12-26 22:07:55
HFFG,119350000.0,,-0.07519999999999999,-0.174,-11.65%,1.19,0.4,0.63,0.99,0.1474,0.011200000000000002,-0.0371,Nov 10/a,2.25,0.0045000000000000005,71490.0,2025-12-26 22:07:55
JHI,119160000.0,0.0892,,,-,,,,,,,,-,13.63,0.0031,11276.0,2025-12-26 22:07:55
GLU,119090000.0,0.0603,,,-,,,,,,,,-,19.9,-0.004,18530.0,2025-12-26 22:07:55
CRGO,118980000.0,,-0.3147,-0.4354,-51.46%,2.02,2.02,0.02,0.04,0.6769,-0.6483,-0.8231,Nov 17/b,2.32,-0.0169,59405.0,2025-12-26 22:07:55
GGZ,118930000.0,0.045899999999999996,,,-,,,,,,,,-,15.03,0.0088,17801.0,2025-12-26 22:07:55
BEEP,118860000.0,,-0.0366,-0.1043,-4.91%,0.3,0.3,1.15,1.39,0.3094,0.032400000000000005,-0.4515,Nov 10/a,2.81,0.029300000000000003,70993.0,2025-12-26 22:07:55
OMEX,118720000.0,,-1.5534999999999999,,-,0.38,0.38,,,-6.8452,-22.0328,-65.6795,-,2.13,-0.0533,649649.0,2025-12-26 22:07:55
ROMA,118540000.0,,-0.3642,-0.3874,-32.92%,42.32,42.32,0.0,0.0,0.3589,-2.3432,-2.1883,-,1.99,0.0258,36722.0,2025-12-26 22:07:55
UPXI,118200000.0,,0.2495,0.5068,15.40%,3.41,3.39,0.68,0.95,0.7522,-0.9848,2.6426999999999996,Nov 11/a,1.87,-0.0158,2608832.0,2025-12-26 22:07:55
FURY,117530000.0,,-0.7848999999999999,-0.8229000000000001,-134.44%,8.88,8.88,0.0,0.0,,,,Nov 14/b,0.64,-0.0011,294922.0,2025-12-26 22:07:55
ORMP,117420000.0,,0.2275,0.2438,21.51%,22.24,22.24,0.0,0.0,-0.0545,-6.5055,21.926,Aug 13,2.95,-0.0635,103507.0,2025-12-26 22:07:55
LHAI,117340000.0,,0.0861,0.1076,6.61%,5.8,5.8,0.04,0.06,0.06269999999999999,0.0382,0.0275,-,7.23,-0.029500000000000002,298257.0,2025-12-26 22:07:55
VRM,117000000.0,,-0.0329,-0.5202,-5.33%,3.33,3.33,4.04,4.04,0.55,-1.4080000000000001,-0.7715000000000001,Aug 07/a,22.5,-0.031,2617.0,2025-12-26 22:07:55
QSEA,116720000.0,,,,-,0.73,0.73,0.0,0.0,,,,-,10.23,0.0,663.0,2025-12-26 22:07:55
CXE,116650000.0,0.0559,,,-,,,,,,,,-,3.7,0.0027,116650.0,2025-12-26 22:07:55
SLGL,116590000.0,,-0.23170000000000002,-0.2959,-33.75%,5.15,5.15,0.02,0.04,,-0.5390999999999999,-0.47369999999999995,Nov 20/b,41.85,-0.038599999999999995,28808.0,2025-12-26 22:07:55
FBIO,116080000.0,,0.0258,0.1035,-4.59%,2.19,1.97,1.08,1.22,0.6021,-1.4918,-0.0857,Nov 14/b,3.74,0.0191,447282.0,2025-12-26 22:07:55
YTRA,115980000.0,,0.0028000000000000004,0.0068000000000000005,0.66%,2.13,2.13,0.05,0.11,0.2455,0.008,0.0034999999999999996,Nov 12/b,1.87,0.0304,126636.0,2025-12-26 22:07:55
GMGI,115820000.0,,-0.0254,-0.049400000000000006,-3.95%,0.61,0.52,0.1,0.21,0.568,-0.0075,-0.03,Sep 04,0.82,0.0074,369015.0,2025-12-26 22:07:55
GPMT,115670000.0,0.08199999999999999,-0.0277,-0.0911,-11.90%,0.15,0.07,0.03,2.05,0.8468000000000001,0.3297,-0.4606,Nov 05/a,2.44,-0.008100000000000001,214241.0,2025-12-26 22:07:55
FGNX,115560000.0,,-0.0727,-0.079,-7.31%,1.7,1.7,0.0,0.01,,-0.159,-0.6652,Nov 14,2.92,-0.0363,360937.0,2025-12-26 22:07:55
FATE,115360000.0,,-0.37229999999999996,-0.5235,-50.59%,7.87,7.87,0.32,0.34,-1.0528,-22.4175,-21.871100000000002,Nov 13/b,1.0,-0.009899999999999999,991755.0,2025-12-26 22:07:55
NIM,115010000.0,0.0368,,,-,,,,,,,,-,9.24,-0.0022,17230.0,2025-12-26 22:07:55
CEE,114830000.0,0.0199,,,-,,,,,,,,-,17.78,0.027999999999999997,17386.0,2025-12-26 22:07:55
HSDT,114810000.0,,-1.5384,-3.4427999999999996,-,40.03,39.67,,,0.475,-16.3124,-393.5887,Nov 18/a,2.78,-0.0177,506483.0,2025-12-26 22:07:55
CHAR,114570000.0,,0.06559999999999999,0.0672,3.35%,1.08,1.08,0.0,0.0,,,,-,10.45,-0.0006,460.0,2025-12-26 22:07:55
GRAN,114570000.0,,,,-,4.69,4.69,0.0,0.02,,,,-,4.6,0.0849,46037.0,2025-12-26 22:07:55
NPT,114480000.0,,,,-3.29%,0.29,0.24,,,0.0067,-0.0008,-0.0012,-,5.16,-0.0115,145170.0,2025-12-26 22:07:55
COYA,114460000.0,,-0.5454,-0.6218,-67.56%,8.73,8.73,0.0,0.0,0.9931,-5.0376,-4.6225,Nov 12/b,5.47,-0.0144,89020.0,2025-12-26 22:07:55
QUMS,114410000.0,,,,-,11.76,11.76,0.0,0.0,,,,-,10.02,0.002,3.0,2025-12-26 22:07:55
PCF,114360000.0,0.1159,,,-,,,,,,,,-,6.11,0.0016,45190.0,2025-12-26 22:07:55
SHIM,114250000.0,,-0.2164,-6.7942,-428.42%,0.83,0.83,,,0.0029,-0.1081,-0.1233,Nov 13/a,3.19,0.1193,151957.0,2025-12-26 22:07:55
PGAC,114220000.0,,0.0479,0.048799999999999996,2.44%,0.79,0.79,0.0,0.01,,,,-,10.36,0.0,28.0,2025-12-26 22:07:55
AVD,114150000.0,,-0.1585,-0.40840000000000004,-26.99%,1.77,0.9,0.88,0.91,0.21760000000000002,-0.0381,-0.2115,Nov 10/b,4.01,0.0075,209968.0,2025-12-26 22:07:55
CGO,113800000.0,0.076,,,-,,,,,,,,-,11.58,0.0009,22073.0,2025-12-26 22:07:55
