Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MX,107590000.0,,-0.060899999999999996,-0.08460000000000001,-12.83%,4.32,3.49,0.16,0.16,0.201,-0.1714,-0.192,Nov 03/a,2.99,-0.0478,243447.0,2026-01-23 22:12:18
RVSB,107070000.0,0.0155,0.0031,0.028999999999999998,1.89%,51.35,,0.52,0.53,,0.0801,0.063,Oct 28/a,5.16,0.0019,32475.0,2026-01-23 22:12:18
EHTH,106760000.0,,0.049100000000000005,0.0588,0.14%,5.91,5.91,0.1,0.1,,0.1012,0.0025,Nov 05/a,3.47,-0.017,268066.0,2026-01-23 22:12:18
SEER,106560000.0,,-0.2293,-0.25739999999999996,-27.03%,14.25,13.71,0.08,0.09,0.4072,-5.1541,-4.8602,Nov 06/a,1.91,-0.020499999999999997,104105.0,2026-01-23 22:12:18
AOUT,106480000.0,,-0.0225,-0.0319,-2.76%,4.4,1.22,0.19,0.19,0.4407,-0.0259,-0.0269,Dec 09/a,8.46,-0.0353,46527.0,2026-01-23 22:12:18
HURC,106420000.0,,-0.0567,-0.0745,-7.33%,4.33,1.58,0.04,0.06,0.1961,-0.0462,-0.08470000000000001,-,16.59,-0.0054,17544.0,2026-01-23 22:12:18
SAVA,106270000.0,,-0.5999,-0.8543999999999999,-129.99%,2.27,2.27,0.0,0.0,,,,Nov 12/b,2.2,-0.051699999999999996,684523.0,2026-01-23 22:12:18
ULBI,106220000.0,,0.0087,0.0126,0.92%,2.99,1.42,0.36,0.39,0.2305,0.0331,0.0092,Nov 18/b,6.38,0.0111,19283.0,2026-01-23 22:12:18
HYFT,105990000.0,,-0.7126,-1.2176,-141.56%,4.19,4.09,0.18,0.2,0.5494,-0.5772999999999999,-1.4555,Dec 15/b,2.27,-0.013000000000000001,461488.0,2026-01-23 22:12:18
HOVR,105770000.0,,-2.2536,-5.1272,-214.85%,6.51,6.51,0.0,0.0,,,,Jan 14/b,2.39,-0.020499999999999997,1035075.0,2026-01-23 22:12:18
PROV,105530000.0,0.0344,0.0049,0.046799999999999994,3.67%,0.1,,0.28,1.67,,0.1483,0.10039999999999999,Jan 27/b,16.3,0.0018,5351.0,2026-01-23 22:12:18
FBIO,105530000.0,,0.0258,0.1035,-4.59%,2.19,1.97,1.08,1.22,0.6021,-1.4918,-0.0857,Nov 14/b,3.4,-0.023,467305.0,2026-01-23 22:12:18
SPRU,104830000.0,,-0.0301,-0.18230000000000002,-4.20%,0.51,0.51,3.77,5.53,0.6034,0.083,-0.2311,Nov 11/a,5.77,-0.0928,138002.0,2026-01-23 22:12:18
GHG,104810000.0,0.0382,0.0229,0.0789,3.55%,1.64,1.63,0.87,1.0,0.3967,0.1414,0.0852,Sep 30/a,1.57,-0.0398,8386.0,2026-01-23 22:12:18
BHM,104630000.0,0.0546,0.0008,0.0032,-1.64%,16.56,16.56,1.56,1.57,-0.1702,-0.37979999999999997,-0.17800000000000002,-,9.16,-0.0368,4908.0,2026-01-23 22:12:18
STHO,104550000.0,,-0.2285,-0.4201,-27.58%,0.99,0.99,0.94,0.94,0.2366,0.0975,-1.2563,Aug 07/b,8.21,-0.0837,97997.0,2026-01-23 22:12:18
SLSN,104400000.0,,0.021,0.066,2.98%,1.84,0.78,1.08,1.46,0.2475,0.0187,0.0172,Nov 11/b,1.48,-0.0513,28955.0,2026-01-23 22:12:18
PGP,104320000.0,0.0917,,,-,,,,,,,,-,9.03,-0.0011,169540.0,2026-01-23 22:12:18
XGN,104250000.0,,-0.3578,-1.2281,-43.97%,4.08,3.81,1.39,1.55,0.5986,-0.1962,-0.2994,Nov 04/b,4.6,-0.0593,459796.0,2026-01-23 22:12:18
CRDL,104000000.0,,-2.2354,-3.412,-358.66%,3.89,3.89,0.01,0.01,,,,Nov 18/a,1.04,0.0,189193.0,2026-01-23 22:12:18
YTRA,103850000.0,,0.0028000000000000004,0.0068000000000000005,0.66%,2.13,2.13,0.05,0.11,0.2455,0.008,0.0034999999999999996,Nov 12/b,1.67,-0.0176,193950.0,2026-01-23 22:12:18
INO,103740000.0,,-1.2252,-3.2845,-,0.79,0.79,,,-15.511199999999999,-492.0288,-592.8169,Nov 10/a,1.51,-0.0321,856662.0,2026-01-23 22:12:18
FGMC,103680000.0,,0.0236,0.023700000000000002,1.19%,1.47,1.47,0.0,0.0,,,,-,10.07,-0.001,21594.0,2026-01-23 22:12:18
BMHL,103570000.0,,0.0907,0.30269999999999997,26.14%,1.5,1.03,0.0,0.0,0.34259999999999996,0.25239999999999996,0.18739999999999998,-,3.69,0.0054,409.0,2026-01-23 22:12:18
COE,103540000.0,,-0.20550000000000002,,-,0.68,0.68,,,0.7526999999999999,-0.11130000000000001,-0.13119999999999998,Dec 08/b,25.07,-0.0063,3298.0,2026-01-23 22:12:18
SCPQU,103500000.0,,,,-,0.0,0.0,0.0,1.0,,,,-,10.0,-0.001,5495.0,2026-01-23 22:12:18
ERH,103070000.0,0.08289999999999999,,,-,,,,,,,,-,11.67,-0.0026,19101.0,2026-01-23 22:12:18
POAS,102630000.0,,,,-,,,,,,,,-,3.61,0.09390000000000001,2661721.0,2026-01-23 22:12:18
CHPG,102570000.0,,0.0109,0.011200000000000002,0.56%,0.81,0.81,0.0,0.0,,,,-,10.27,-0.0019,604.0,2026-01-23 22:12:18
SWZ,102160000.0,0.016399999999999998,,,-,,,,,,,,-,6.02,-0.0017000000000000001,172493.0,2026-01-23 22:12:18
PYXS,101490000.0,,-0.6453,-0.8728,-112.60%,4.29,4.29,0.25,0.28,0.23260000000000003,-30.2234,-34.4277,Nov 03/b,1.63,-0.046799999999999994,370989.0,2026-01-23 22:12:18
SNCR,101260000.0,,-0.0336,-0.2144,-4.25%,1.53,1.53,3.13,3.27,0.6899,0.1743,-0.056900000000000006,Nov 04/a,8.8,0.0,172197.0,2026-01-23 22:12:18
JLS,101210000.0,0.1,,,-,,,,,,,,-,18.48,0.0049,18729.0,2026-01-23 22:12:18
DTIL,101100000.0,,-0.6776000000000001,-2.0516,-188.70%,3.45,3.45,1.66,1.75,-3.0573,-128.22639999999998,-119.7736,Nov 03/b,4.2,-0.0118,216748.0,2026-01-23 22:12:18
KRRO,101050000.0,,-0.4365,-0.6346,-62.91%,6.71,6.71,0.42,0.45,0.3382,-12.8204,-11.9953,Nov 12/a,10.73,0.0209,254395.0,2026-01-23 22:12:18
VIRC,101030000.0,0.015600000000000001,0.0197,0.0337,2.60%,3.98,1.8,0.31,0.37,0.4082,0.0271,0.0191,Dec 08/b,6.41,-0.0346,35776.0,2026-01-23 22:12:18
AURE,101030000.0,,-7.0894,-16.3991,-,0.1,0.1,,,,-12.763900000000001,-12.729800000000001,-,0.29,-0.029300000000000003,1734914.0,2026-01-23 22:12:18
BTMD,100920000.0,,0.2709,,79.08%,1.01,0.7,,,0.7053,0.20929999999999999,0.1472,Nov 05/a,2.21,-0.030699999999999998,178928.0,2026-01-23 22:12:18
CCIF,100480000.0,0.2658,,,-,,,,,,,,Nov 18/a,4.74,-0.0021,42847.0,2026-01-23 22:12:18
MCRP,100480000.0,,-2.4129,,-,0.17,0.17,,,-15.1329,-161.2301,-171.43849999999998,Oct 24/b,2.88,0.11199999999999999,533953.0,2026-01-23 22:12:18
NCSM,100420000.0,,0.0796,0.1189,10.28%,4.39,2.65,0.08,0.12,0.38439999999999996,0.0507,0.06860000000000001,Oct 29/a,39.52,-0.024399999999999998,3289.0,2026-01-23 22:12:18
FNWB,100300000.0,0.0132,-0.0034000000000000002,-0.046799999999999994,-3.31%,0.06,,0.44,1.78,,-0.07339999999999999,-0.0616,Oct 27/b,10.6,-0.0311,22646.0,2026-01-23 22:12:18
SNT,100080000.0,,,,-,,,,,,,,Nov 25/a,4.29,-0.0183,27759.0,2026-01-23 22:12:18
CTW,99840000.0,,0.0808,0.1487,12.01%,1.98,1.98,0.15,0.25,0.7569,0.028399999999999998,0.0424,Oct 01,1.6,-0.0665,21764.0,2026-01-23 22:12:18
ETHZ,99620000.0,,-0.4257,-0.9670000000000001,-23.91%,10.07,10.07,1.11,1.23,0.0,-54.986599999999996,-54.7549,Nov 14/b,5.24,-0.005699999999999999,209538.0,2026-01-23 22:12:18
CPSH,99610000.0,,-0.0296,-0.0384,-3.83%,3.12,2.05,0.01,0.02,0.1253,-0.0256,-0.0194,Dec 03,5.54,-0.0195,218347.0,2026-01-23 22:12:18
AIIO,99470000.0,,-1.6409,,-,0.3,0.29,,,0.7349,-14.7574,-24.8283,-,0.27,0.0287,124568113.0,2026-01-23 22:12:18
EXOZ,99440000.0,,-1.4787000000000001,-9.4069,-130.76%,4.53,4.53,0.19,0.25,,,,-,11.85,0.0351,1568.0,2026-01-23 22:12:18
GECC,99390000.0,0.20850000000000002,-0.018799999999999997,-0.059800000000000006,-2.34%,1.17,1.17,1.43,1.43,0.8255,0.20929999999999999,-0.1495,Nov 04/a,7.1,-0.0287,33496.0,2026-01-23 22:12:18
NOEM,99310000.0,,0.0368,0.038599999999999995,1.92%,0.79,0.79,0.0,0.0,,,,-,10.36,0.0,576.0,2026-01-23 22:12:18
CHMI,99200000.0,0.1852,0.006999999999999999,0.0455,0.20%,0.08,0.08,0.63,5.39,0.9174,0.5536,0.006500000000000001,Nov 06/a,2.7,-0.0037,164876.0,2026-01-23 22:12:18
WSBK,98920000.0,,,,-,0.96,,1.4,1.4,,,,Oct 22/a,11.04,-0.0040999999999999995,1293.0,2026-01-23 22:12:18
COYA,98760000.0,,-0.5454,-0.6218,-67.56%,8.73,8.73,0.0,0.0,0.9931,-5.0376,-4.6225,Nov 12/b,4.72,-0.0021,304890.0,2026-01-23 22:12:18
IGI,98660000.0,0.0518,,,-,,,,,,,,-,16.46,-0.0042,3268.0,2026-01-23 22:12:18
AMTX,98640000.0,,-0.35969999999999996,,-,0.05,0.03,,,-0.052300000000000006,-0.2395,-0.4365,Nov 06/b,1.49,-0.0325,452716.0,2026-01-23 22:12:18
SPKL,98640000.0,,0.0158,0.0173,5.71%,0.17,0.17,0.0,0.18,,,,-,11.39,0.0,7.0,2026-01-23 22:12:18
TSQ,98600000.0,0.1332,0.033,,4.22%,0.87,0.87,,,0.2332,0.14859999999999998,0.0416,Nov 10/b,5.99,-0.0212,185061.0,2026-01-23 22:12:18
MGF,98420000.0,0.0755,,,-,,,,,,,,-,3.02,-0.0017000000000000001,45129.0,2026-01-23 22:12:18
BLNE,97430000.0,,-0.1388,-0.23929999999999998,-12.26%,1.05,1.05,0.02,0.18,0.0407,-0.9107,-0.8157,Nov 06/b,3.51,0.0541,1294792.0,2026-01-23 22:12:18
NEXM,97390000.0,,-1.5825,-3.8752,-246.26%,2.53,2.53,0.08,0.11,,,,-,4.54,0.111,403500.0,2026-01-23 22:12:18
PLCE,96870000.0,,-0.0626,-5.2166999999999994,-23.98%,0.92,0.19,,,0.2861,-0.0052,-0.0401,Dec 16/a,4.37,-0.0068000000000000005,218961.0,2026-01-23 22:12:18
EVF,96750000.0,0.0929,,,-,,,,,,,,-,5.35,0.0075,176138.0,2026-01-23 22:12:18
LPA,96430000.0,,0.0106,0.0282,1.27%,1.05,1.05,1.16,1.2,0.8164,0.47240000000000004,0.1407,Nov 12/a,3.05,0.0167,4625.0,2026-01-23 22:12:18
VRM,96350000.0,,-0.0329,-0.5202,-5.33%,3.33,3.33,4.04,4.04,0.55,-1.4080000000000001,-0.7715000000000001,Aug 07/a,18.53,-0.0693,974.0,2026-01-23 22:12:18
QMCO,96320000.0,,-0.96,,-,0.37,0.29,,,0.3884,-0.1143,-0.557,Nov 13/a,7.02,-0.0317,320293.0,2026-01-23 22:12:18
GRAN,96140000.0,,,,-,4.69,4.69,0.0,0.02,,,,-,3.86,0.0546,1897.0,2026-01-23 22:12:18
DTSQ,95870000.0,,0.0359,0.0363,3.56%,0.49,0.49,0.0,0.0,,,,-,10.77,-0.0051,3186.0,2026-01-23 22:12:18
HSPT,95830000.0,,0.0417,0.0421,2.10%,0.22,0.22,0.0,0.0,,,,-,10.56,-0.001,1307.0,2026-01-23 22:12:18
CTOR,95820000.0,,,,-50.88%,0.56,0.11,0.08,0.08,,,,Dec 23/a,1.13,0.0089,90439.0,2026-01-23 22:12:18
GAIA,95670000.0,,-0.032400000000000005,-0.056299999999999996,-5.27%,0.52,0.52,0.05,0.12,0.7786,-0.06280000000000001,-0.0487,Nov 03/a,3.81,0.0242,116145.0,2026-01-23 22:12:18
DWTX,95610000.0,,-0.8105,-0.9754,-51.58%,4.49,4.49,0.0,0.0,,,,Nov 06/b,2.98,-0.029300000000000003,44047.0,2026-01-23 22:12:18
VHC,95330000.0,,-0.3818,-0.4777,-60.98%,13.72,13.72,0.0,0.0,0.8019,-177.3962,-168.5189,Nov 14/b,22.32,-0.004,6958.0,2026-01-23 22:12:18
SILC,95240000.0,,-0.0866,-0.10529999999999999,-10.78%,4.88,2.98,0.04,0.05,0.3028,-0.2189,-0.22469999999999998,Jan 29/b,16.72,0.0258,74397.0,2026-01-23 22:12:18
RSSS,94980000.0,,0.031,0.0949,8.63%,0.79,0.79,0.0,0.0,0.47450000000000003,0.0548,0.0273,Nov 13/a,2.89,-0.0034000000000000002,49379.0,2026-01-23 22:12:18
GNSS,94910000.0,,-0.3075,-1.8359999999999999,-413.04%,0.72,0.44,1.02,9.84,0.41600000000000004,-0.40869999999999995,-0.44439999999999996,Dec 09/a,2.1,-0.0187,318503.0,2026-01-23 22:12:18
XBP,94840000.0,,2.2262,21.2509,228.87%,0.73,0.7,2.88,3.31,0.20129999999999998,0.0175,3.6018,Nov 14/a,8.07,0.0087,7307.0,2026-01-23 22:12:18
MAIA,94800000.0,,-2.125,-26.9106,-53610.15%,1.18,1.18,0.0,0.0,,,,Nov 04,2.56,0.0667,1555885.0,2026-01-23 22:12:18
BMEA,94740000.0,,-1.1559,-2.09,-440.90%,3.18,3.18,0.39,0.44,,,,Nov 04/a,1.34,-0.0629,1139956.0,2026-01-23 22:12:18
GDL,94370000.0,0.056900000000000006,,,-,,,,,,,,-,8.43,-0.0036,2941.0,2026-01-23 22:12:18
SSTI,94100000.0,,-0.07769999999999999,-0.1461,-14.42%,0.82,0.82,0.01,0.08,0.5473,-0.0926,-0.10439999999999999,Nov 12/a,7.41,-0.0301,126987.0,2026-01-23 22:12:18
YOUL,94090000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,1.45,-0.2368,368155.0,2026-01-23 22:12:18
CSBR,93730000.0,,0.09,1.0273999999999999,31.31%,0.96,0.96,0.91,1.3,0.4754,0.042199999999999994,0.042699999999999995,Dec 15/a,6.75,-0.026000000000000002,3362.0,2026-01-23 22:12:18
CTM,93660000.0,,-0.1017,-0.1566,-9.97%,4.17,4.17,0.07,0.09,0.3799,-0.0602,-0.0776,Nov 07/b,0.99,-0.019799999999999998,1773380.0,2026-01-23 22:12:18
BDSX,93390000.0,,-0.413,-3.0255,-56.64%,1.84,1.76,,,0.7981999999999999,-0.4035,-0.49310000000000004,Nov 03/a,11.74,0.057699999999999994,496755.0,2026-01-23 22:12:18
PEW,93350000.0,,-0.015600000000000001,-0.0166,-2.16%,9.06,8.5,0.0,0.0,0.1069,-0.321,-0.1042,Nov 13/a,3.11,-0.0189,418179.0,2026-01-23 22:12:18
SCLX,93320000.0,,-1.9975,,-,0.05,0.04,,,0.5859000000000001,-6.5213,-9.312100000000001,Dec 03,10.99,-0.046799999999999994,82635.0,2026-01-23 22:12:18
FSP,92930000.0,0.0446,-0.049,-0.0721,-5.35%,1.91,1.91,0.4,0.4,0.0287,-0.08689999999999999,-0.423,Oct 28/a,0.9,-0.0129,284486.0,2026-01-23 22:12:18
RMI,92890000.0,0.0771,-0.023700000000000002,-0.0383,-2.48%,7.12,7.12,0.63,0.63,0.6709999999999999,-0.2024,-0.5088,-,14.56,0.0007000000000000001,21584.0,2026-01-23 22:12:18
CANG,92860000.0,,-0.1632,-0.258,-25.19%,1.2,1.2,0.59,0.59,0.1918,0.1295,-0.45909999999999995,Dec 01/a,1.38,-0.0072,780891.0,2026-01-23 22:12:18
OM,92660000.0,,-0.308,-0.9233,-36.72%,7.09,5.77,0.68,0.69,0.3774,-0.5792,-0.7312000000000001,Nov 10/a,5.11,-0.0537,221917.0,2026-01-23 22:12:18
GMGI,92590000.0,,-0.0254,-0.049400000000000006,-3.95%,0.61,0.52,0.1,0.21,0.568,-0.0075,-0.03,Sep 04,0.66,-0.0508,264205.0,2026-01-23 22:12:18
ARAY,92460000.0,,-0.0415,-0.3607,-8.75%,1.55,0.75,2.57,2.89,0.3093,0.0004,-0.042800000000000005,Feb 04/a,0.82,-0.017,443225.0,2026-01-23 22:12:18
SEAT,92010000.0,,-0.11410000000000001,-0.5154,-23.02%,0.67,0.6,1.47,1.49,0.6365,-0.033,-0.2408,Nov 06/b,6.33,-0.0231,51477.0,2026-01-23 22:12:18
FLD,91790000.0,,-0.29059999999999997,-0.5072,-19.95%,1.47,1.44,0.87,0.87,0.35009999999999997,-0.0907,-1.5586000000000002,Nov 10/a,1.9,-0.0909,202784.0,2026-01-23 22:12:18
TENX,91780000.0,,-0.4277,-0.44799999999999995,-45.03%,15.58,15.58,0.0,0.0,,,,Nov 12/a,14.7,-0.0054,196132.0,2026-01-23 22:12:18
AUBN,91690000.0,0.0412,0.0070999999999999995,0.08220000000000001,7.98%,0.22,,0.0,0.0,,0.2177,0.1642,-,26.25,0.0141,6195.0,2026-01-23 22:12:18
MNOV,91420000.0,,-0.2273,-0.2426,-27.27%,9.86,9.86,0.0,0.01,-0.1401,-51.8549,-46.5665,Nov 13/b,1.86,0.12050000000000001,272486.0,2026-01-23 22:12:18
XTNT,91390000.0,,0.0171,0.0364,2.47%,2.21,1.06,0.4,0.64,0.6202000000000001,0.04769999999999999,0.0132,Nov 10/a,0.65,0.0493,273518.0,2026-01-23 22:12:18
IROQ,91290000.0,0.0147,0.0058,0.062,3.30%,0.03,,0.82,1.03,,0.1447,0.1051,-,27.24,-0.0022,48580.0,2026-01-23 22:12:18
RGT,91270000.0,0.013600000000000001,,,-,,,,,,,,-,14.0,0.005699999999999999,13804.0,2026-01-23 22:12:18
LCCC,91100000.0,,,,-,11.33,11.33,0.0,0.0,,,,-,10.23,0.0,538.0,2026-01-23 22:12:18
NTIC,90940000.0,0.0104,-0.0031,-0.0043,-0.42%,1.77,1.13,0.01,0.18,0.37,-0.0699,-0.0034999999999999996,Jan 08/b,9.58,-0.0313,11512.0,2026-01-23 22:12:18
MATH,90720000.0,,0.0754,0.5952000000000001,43.45%,1.17,1.17,0.0,0.01,,,,-,2.09,-0.014199999999999999,57338.0,2026-01-23 22:12:18
OPTT,90640000.0,,-0.9465,-1.412,-132.02%,1.23,0.93,0.07,0.58,-0.26289999999999997,-8.1396,-8.3691,Dec 15/b,0.46,0.0812,12956976.0,2026-01-23 22:12:18
LAKE,90410000.0,0.0098,-0.1779,-0.2897,-20.67%,3.83,1.48,0.35,0.39,0.3478,-0.0217,-0.19399999999999998,Dec 09/a,9.22,-0.010700000000000001,130722.0,2026-01-23 22:12:18
SSBI,90300000.0,,-0.0013,-0.0141,-1.26%,0.1,,0.13,0.13,,0.052000000000000005,-0.023,Oct 29/b,13.52,0.005600000000000001,2852.0,2026-01-23 22:12:18
CMU,90240000.0,0.0525,,,-,,,,,,,,-,3.54,0.0028000000000000004,30201.0,2026-01-23 22:12:18
LIDR,90110000.0,,-0.6174000000000001,-0.7554000000000001,-44.72%,10.66,10.55,0.01,0.01,-0.956,-176.57139999999998,-193.2088,Nov 06/a,2.0,-0.0431,658044.0,2026-01-23 22:12:18
FLL,89580000.0,,-0.0611,-1.2154,-7.42%,0.68,0.65,37.06,37.45,0.3779,0.0118,-0.1338,Nov 06/b,2.48,-0.01,130932.0,2026-01-23 22:12:18
JLHL,89080000.0,,,,-,1.1,1.1,0.0,0.35,,,,Sep 25/b,4.19,-0.0256,9284.0,2026-01-23 22:12:18
ARAI,88610000.0,,,,-,0.58,0.58,0.01,0.87,,,,Dec 03,2.59,-0.0407,65040.0,2026-01-23 22:12:18
CBUS,88480000.0,,-0.3406,-1.4999,-38.79%,1.28,1.28,5.08,5.15,-0.6476000000000001,-18.985,-31.3392,Nov 13/a,1.63,0.0252,528029.0,2026-01-23 22:12:18
VGI,88360000.0,0.1229,,,-,,,,,,,,-,7.81,-0.008,85304.0,2026-01-23 22:12:18
SLNG,88330000.0,,0.0115,0.0154,1.38%,1.42,1.4,0.1,0.14,0.1702,-0.0068000000000000005,0.013999999999999999,Nov 05/a,4.75,0.019299999999999998,2063.0,2026-01-23 22:12:18
DDC,88270000.0,,,,-,,,,,,,,Sep 04/b,3.65,-0.0027,103271.0,2026-01-23 22:12:18
DLTH,88140000.0,,-0.0594,-0.1704,-10.17%,1.26,0.18,0.82,1.22,0.4515,-0.0375,-0.050300000000000004,Dec 16/b,2.4,0.0213,40715.0,2026-01-23 22:12:18
LCUT,88130000.0,0.0432,-0.0579,-0.1784,-8.60%,2.71,1.11,1.28,1.39,0.3688,0.0297,-0.054900000000000004,Nov 06/b,3.89,-0.025099999999999997,5743.0,2026-01-23 22:12:18
BTM,88010000.0,,0.0861,13.7523,11.44%,1.88,1.88,3.32,3.89,0.1821,0.0907,0.0144,Nov 13/b,1.2,0.0169,904974.0,2026-01-23 22:12:18
ORIQ,87970000.0,,,,-,6.86,6.86,0.0,0.0,,,,-,10.2,0.001,206001.0,2026-01-23 22:12:18
MMTX,87950000.0,,,,-,0.0,0.0,,,,,,-,9.96,0.001,749.0,2026-01-23 22:12:18
ZTEK,87830000.0,,-0.42090000000000005,-0.5295000000000001,-60.92%,0.79,0.53,0.15,0.16,-4.3488,-9.9591,-9.1573,-,0.82,-0.0256,58101.0,2026-01-23 22:12:18
PFX,87700000.0,,0.0134,0.0259,1.34%,2.05,2.05,0.93,0.94,0.9695999999999999,1.0663,0.3115,Dec 12/b,43.84,0.0137,680.0,2026-01-23 22:12:18
NA,87680000.0,,-0.0684,-0.2144,-7.88%,1.81,1.76,0.28,1.1,-0.20559999999999998,-3.2201999999999997,-2.6165,Aug 15/b,3.72,0.0,11706.0,2026-01-23 22:12:18
GCV,87520000.0,0.10980000000000001,,,-,,,,,,,,-,4.37,0.0046,34262.0,2026-01-23 22:12:18
ZNB,87420000.0,,-1.3562,-2.0551,-184.38%,0.3,0.3,0.0,0.19,-0.3074,-2.1466,-4.928,-,0.6,0.030299999999999997,797712.0,2026-01-23 22:12:18
MIND,87400000.0,,0.0731,0.09369999999999999,7.55%,6.28,4.56,0.01,0.03,0.44049999999999995,0.1204,0.0662,Dec 09/a,9.67,0.0152,192137.0,2026-01-23 22:12:18
PBHC,87320000.0,0.028300000000000002,0.0019,0.0226,0.56%,0.07,,0.53,0.83,,0.0889,0.0129,Oct 30/a,14.14,0.0217,288.0,2026-01-23 22:12:18
GDO,87300000.0,0.1261,,,-,,,,,,,,-,11.61,-0.0102,44445.0,2026-01-23 22:12:18
SPRB,87260000.0,,-1.1908,-1.6793,-813.44%,1.54,1.54,0.09,0.25,0.9641,-71.0,-68.693,Nov 10/a,81.52,-0.0436,20875.0,2026-01-23 22:12:18
IAE,87190000.0,0.0962,,,-,,,,,,,,-,8.11,0.0062,121257.0,2026-01-23 22:12:18
KNDI,86850000.0,,-0.1042,-0.1349,-14.41%,2.95,2.52,0.02,0.25,0.3078,-0.35,-0.3958,Aug 19/b,1.01,-0.0472,129635.0,2026-01-23 22:12:18
DLHC,86820000.0,,0.0045000000000000005,0.012199999999999999,0.55%,1.0,1.0,1.19,1.28,0.1393,0.0487,0.004,Dec 10/a,5.99,0.015300000000000001,3543.0,2026-01-23 22:12:18
GRWG,86770000.0,,-0.2225,-0.3225,-30.78%,3.81,2.44,0.24,0.3,0.15039999999999998,-0.2096,-0.2477,Nov 06/a,1.45,-0.0203,241475.0,2026-01-23 22:12:18
FMN,86470000.0,0.047,,,-,,,,,,,,-,11.06,-0.0045000000000000005,21678.0,2026-01-23 22:12:18
CSTE,86390000.0,,-0.13720000000000002,-0.2797,-21.83%,2.07,1.36,0.49,0.5,0.1938,-0.11869999999999999,-0.1844,Nov 12/b,2.5,0.1211,174957.0,2026-01-23 22:12:18
NXC,85770000.0,0.0406,,,-,,,,,,,,-,13.29,0.0,0.0,2026-01-23 22:12:18
KORE,85770000.0,,-0.1559,,-23.38%,1.19,1.08,,,0.3594,-0.0154,-0.2451,Nov 12/a,4.89,-0.008100000000000001,21528.0,2026-01-23 22:12:18
AMPG,85620000.0,,-0.20379999999999998,-0.2713,-19.24%,2.85,1.68,0.11,0.12,0.2161,-0.3506,-0.33770000000000006,Nov 14/b,4.14,0.0172,1330554.0,2026-01-23 22:12:18
QVCGA,85450000.0,,-0.4023,,-80.23%,2.49,1.76,,,0.22870000000000001,0.048600000000000004,-0.3883,Nov 05/b,10.29,-0.0274,25953.0,2026-01-23 22:12:18
MGRT,85250000.0,,0.258,0.7395,45.35%,1.41,1.41,0.21,0.24,0.34159999999999996,0.2112,0.1805,-,6.2,-0.0229,1701.0,2026-01-23 22:12:18
GPUS,85070000.0,,-0.1549,-1.2521,-73.29%,0.5,0.49,0.09,1.76,0.2002,-0.4068,-0.4704,-,0.24,-0.0874,27632701.0,2026-01-23 22:12:18
LSE,84960000.0,,0.0332,0.0565,5.15%,2.24,1.9,0.01,0.1,0.1752,-0.014199999999999999,0.0392,-,4.99,0.0121,183.0,2026-01-23 22:12:18
CHGG,84730000.0,,-0.11109999999999999,-0.4637,-47.55%,0.95,0.95,0.11,0.57,0.6325,-0.1084,-0.1714,Feb 09/a,0.78,-0.0182,557473.0,2026-01-23 22:12:18
COLA,84650000.0,,0.0347,0.0349,1.74%,6.53,6.53,0.0,0.0,,,,-,10.65,0.0042,152135.0,2026-01-23 22:12:18
TORO,84610000.0,,0.0154,0.015700000000000002,0.22%,5.94,5.94,0.0,0.0,0.24489999999999998,-0.267,0.0379,-,3.94,-0.046,97671.0,2026-01-23 22:12:18
IMA,84570000.0,,-0.2923,-0.33049999999999996,-31.04%,13.24,13.24,0.06,0.08,,,,Nov 12/b,7.22,0.0212,49200.0,2026-01-23 22:12:18
ALIS,84280000.0,,,,-,0.88,0.88,0.0,0.0,,,,-,10.0,-0.004,8250.0,2026-01-23 22:12:18
ATOM,83950000.0,,-0.9698,-1.1686,-107.23%,7.23,7.23,0.0,0.04,-37.8421,-562.7105,-537.0,Oct 28/a,2.65,-0.0075,478892.0,2026-01-23 22:12:18
CAPN,83940000.0,,0.0285,0.0297,2.92%,0.31,0.31,0.0,0.01,,,,-,10.72,0.0,46698.0,2026-01-23 22:12:18
MREO,83860000.0,,-0.5857,-0.6998000000000001,-89.46%,8.71,8.71,0.0,0.01,0.736,-93.404,-82.4008,Nov 10/a,0.53,-0.0096,5854623.0,2026-01-23 22:12:18
BURU,83740000.0,,-6.0112,,-,0.27,0.27,,,-68.56439999999999,-1687.8317000000002,-5987.7975,-,0.19,0.0192,52429831.0,2026-01-23 22:12:18
FUSB,83620000.0,0.019299999999999998,0.005,0.055,4.78%,0.17,,0.12,0.31,,0.1185,0.0902,Oct 29/a,14.5,-0.030699999999999998,27301.0,2026-01-23 22:12:18
OKYO,83490000.0,,,,-,0.4,0.4,,,,,,Aug 05,2.22,-0.0633,1101331.0,2026-01-23 22:12:18
HNNA,83260000.0,0.052300000000000006,0.0635,0.1054,7.22%,12.72,12.72,0.41,0.41,0.8462000000000001,0.3699,0.2803,Dec 03/a,10.55,0.0009,6241.0,2026-01-23 22:12:18
SKIL,83120000.0,,-0.1376,-2.1567,-23.38%,0.84,0.84,142.9,144.76,0.4936,-0.0932,-0.2602,Dec 10/a,9.49,-0.023700000000000002,148411.0,2026-01-23 22:12:18
