Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
TGE,53300000.0,,0.0165,0.0398,1.63%,2.13,2.13,0.43,0.52,-0.6696,-1.0295,0.30920000000000003,-,1.1,0.0092,15826.0,2026-04-24 22:35:34
RADX,53260000.0,,-0.4926,-0.8618000000000001,-84.20%,3.01,3.01,0.0,0.0,-0.5687,-15.017999999999999,-12.450899999999999,Feb 27/b,4.51,-0.0033,17568.0,2026-04-24 22:35:34
WBX,53170000.0,,-0.3592,-7.7773,-190.66%,0.57,0.29,,,-0.2065,-0.4982,-0.7101000000000001,May 06/b,2.96,0.0172,24687.0,2026-04-24 22:35:34
ZEO,53090000.0,,-0.2368,,-237.47%,2.48,2.38,0.11,0.27,0.42840000000000006,-0.2961,-0.20199999999999999,-,0.92,0.0129,170923.0,2026-04-24 22:35:34
DSWL,53070000.0,0.0601,0.1003,0.1206,11.54%,5.28,4.77,0.0,0.0,0.2218,0.0496,0.18989999999999999,Nov 13/b,3.33,0.006,6204.0,2026-04-24 22:35:34
GENK,53040000.0,,-0.0121,-0.2143,-1.59%,0.42,0.4,12.6,13.35,0.051699999999999996,-0.0703,-0.014199999999999999,Mar 31/a,1.61,-0.041100000000000005,10734.0,2026-04-24 22:35:34
SQNS,52800000.0,,-0.6199,-1.2036,-58.03%,0.89,0.79,0.49,0.53,0.7521,-1.3337999999999999,-4.0011,Feb 10/b,3.3,0.1186,219194.0,2026-04-24 22:35:34
FSEA,52670000.0,,-0.0014000000000000002,-0.013500000000000002,-1.20%,0.04,,0.11,0.91,,-0.0516,-0.0294,-,11.22,0.0085,15829.0,2026-04-24 22:35:34
FIEE,52530000.0,,0.1936,0.3321,10.34%,1.58,1.58,0.0,0.0,0.8495999999999999,0.2503,0.11,Mar 20/a,6.62,0.1336,13646.0,2026-04-24 22:35:34
AAME,52420000.0,,0.0132,0.0475,3.10%,0.99,,0.39,0.39,,0.0467,0.0226,-,2.57,0.0039000000000000003,6830.0,2026-04-24 22:35:34
UEIC,52220000.0,,-0.0623,-0.1243,-12.21%,1.72,1.07,0.04,0.23,0.2771,-0.013300000000000001,-0.050499999999999996,Mar 12/a,4.14,0.0049,41021.0,2026-04-24 22:35:34
ENTX,52220000.0,,-0.9013,-1.0801,-85.61%,6.94,6.94,0.02,0.04,-0.5238,-274.5,-272.3571,Mar 27/a,1.12,-0.042699999999999995,73052.0,2026-04-24 22:35:34
JAGU,52100000.0,,-0.2735,-0.3696,-37.75%,0.19,0.19,0.03,0.03,,,,-,2.58,0.0705,120193.0,2026-04-24 22:35:34
COCH,51870000.0,,-2.2729,,-,0.54,0.41,,,-2.6266000000000003,-92.4066,-118.9295,Mar 23/b,0.67,-0.0223,64096.0,2026-04-24 22:35:34
SCWO,51810000.0,,-1.6247999999999998,-2.3263,-248.67%,1.44,1.0,0.08,0.21,-4.329,-9.2263,-9.1101,Mar 31/a,2.97,0.0277,28260.0,2026-04-24 22:35:34
VTSI,51770000.0,,0.0039000000000000003,0.005699999999999999,0.49%,3.97,2.7,0.16,0.17,0.6786,0.0195,0.0115,Mar 26/a,4.58,-0.0043,50141.0,2026-04-24 22:35:34
LOCL,51520000.0,,-0.21969999999999998,,-25.73%,1.35,0.9,,,-0.19010000000000002,-1.2069,-1.9597,Mar 25/b,2.3,-0.061200000000000004,316921.0,2026-04-24 22:35:34
NA,51290000.0,,0.15560000000000002,0.27440000000000003,14.44%,2.09,1.99,0.23,0.31,-1.4743000000000002,-3.9649,5.0486,Mar 30/b,2.21,-0.083,321156.0,2026-04-24 22:35:34
CDLX,51210000.0,,-0.30510000000000004,-3.2601999999999998,-49.95%,1.75,1.75,,,0.45049999999999996,-0.2021,-0.4436,Mar 04/a,0.93,-0.041299999999999996,635227.0,2026-04-24 22:35:34
KSCP,51130000.0,,-0.9739,-1.5530000000000002,-97.77%,3.99,3.64,0.25,0.29,-0.4857,-2.989,-2.9832,Mar 30/b,3.14,-0.0187,301440.0,2026-04-24 22:35:34
ZOOZ,51040000.0,,-0.8210999999999999,-0.8829,-46.47%,9.85,9.85,0.0,0.01,-11.5951,-92.4049,-225.05669999999998,Apr 01,0.31,-0.0063,247208.0,2026-04-24 22:35:34
HSPT,50990000.0,,0.0253,0.0256,2.53%,0.02,0.02,0.0,0.01,,,,-,8.7,0.061,7224.0,2026-04-24 22:35:34
LOAN,50970000.0,0.0987,0.0771,0.11599999999999999,7.98%,1.38,1.38,0.46,0.46,0.9987,0.7875,0.5924,Apr 16/b,4.46,0.0022,12102.0,2026-04-24 22:35:34
CNVS,50900000.0,,-0.12369999999999999,-0.2427,-24.72%,0.95,0.95,0.0,0.23,0.5205,-0.1246,-0.17309999999999998,Feb 17/a,2.39,0.0437,77798.0,2026-04-24 22:35:34
NCEW,50840000.0,,,,-189.76%,1.47,1.47,0.06,0.6,0.0029,-0.2451,-0.2418,-,15.89,0.023799999999999998,5977.0,2026-04-24 22:35:34
ZTEK,50570000.0,,-0.44670000000000004,-0.5710999999999999,-56.45%,1.0,0.74,0.14,0.15,-4.2446,-9.852,-8.7666,-,0.47,-0.021,71352.0,2026-04-24 22:35:34
OFS,50510000.0,0.1804,-0.08539999999999999,-0.22399999999999998,-10.33%,0.16,0.16,1.6,1.77,0.6816,-0.5624,-1.1598,Apr 30/a,3.77,-0.0053,36259.0,2026-04-24 22:35:34
SACH,50370000.0,0.1905,0.013300000000000001,0.0354,0.42%,3.03,2.43,1.48,1.59,0.9884999999999999,0.6309,0.0404,Mar 12/a,1.05,-0.009399999999999999,187164.0,2026-04-24 22:35:34
AGIG,50280000.0,,-1.6640000000000001,-2.5981,-118.66%,0.84,0.84,0.34,0.55,-0.2847,-31.392,-48.3778,-,1.15,-0.08,196821.0,2026-04-24 22:35:34
PDSB,50260000.0,,-0.9091,-2.4415999999999998,-164.18%,2.98,2.98,1.27,1.83,,,,Mar 30/b,0.9,-0.0297,918619.0,2026-04-24 22:35:34
FMY,50140000.0,0.0681,,,-,,,,,,,,-,11.9,-0.0034000000000000002,10880.0,2026-04-24 22:35:34
ALCY,50060000.0,,-0.10460000000000001,-0.4146,-538.39%,0.02,0.02,0.0,8.55,,,,-,11.82,-0.0008,35.0,2026-04-24 22:35:34
MLGO,49990000.0,,0.061500000000000006,0.0682,4.91%,22.53,22.53,0.0,0.01,0.25780000000000003,0.0124,0.2699,-,4.02,0.044199999999999996,76040.0,2026-04-24 22:35:34
PRPO,49930000.0,,-0.0189,-0.027200000000000002,-2.07%,1.61,1.36,0.21,0.25,0.37229999999999996,-0.05,-0.0151,Apr 02/a,28.0,0.035699999999999996,15512.0,2026-04-24 22:35:34
ECOR,49920000.0,,-0.6784,-4.787,-190.82%,1.38,1.24,,,0.8493,-0.4106,-0.436,Mar 19/a,6.18,-0.0008,19966.0,2026-04-24 22:35:34
BRAG,49860000.0,,-0.0802,-0.1216,-11.85%,0.97,0.97,0.04,0.12,0.3668,-0.0481,-0.0759,Mar 19/b,1.95,-0.0076,14875.0,2026-04-24 22:35:34
INCR,49630000.0,,,,-,1.85,1.09,0.27,0.42,,,,-,0.91,0.0097,64586.0,2026-04-24 22:35:34
ALAR,49620000.0,,0.024,0.0331,2.85%,2.21,2.21,0.06,0.08,0.5849,0.005,0.0236,Mar 19/b,6.76,-0.0287,21107.0,2026-04-24 22:35:34
CVU,49540000.0,,-0.0115,-0.0326,-1.61%,1.89,1.85,1.02,1.09,0.1524,-0.0026,-0.012199999999999999,-,3.75,-0.0132,70917.0,2026-04-24 22:35:34
AMPG,49400000.0,,-0.1472,-0.19920000000000002,-19.18%,1.68,1.08,0.11,0.13,0.2102,-0.2905,-0.2781,Mar 26/a,1.95,0.0317,403263.0,2026-04-24 22:35:34
XHG,49400000.0,,,,-,0.04,0.04,,,0.0219,-0.0942,-2.0444,-,1.06,0.0392,6743.0,2026-04-24 22:35:34
USEG,49200000.0,,-0.3184,-0.5987,-53.43%,0.2,0.2,0.11,0.12,-0.30760000000000004,-1.4035,-1.9547999999999999,May 07/b,0.93,0.0277,1492654.0,2026-04-24 22:35:34
ATOS,49080000.0,,-0.5606,-0.6274000000000001,-88.35%,5.53,5.53,0.0,0.0,,,,Mar 25/a,5.7,-0.0052,42686.0,2026-04-24 22:35:34
PETS,49000000.0,,-0.5574,-1.0061,-196.97%,0.89,0.66,0.01,0.02,0.2528,-0.159,-0.35509999999999997,Oct 27,2.29,0.0269,48340.0,2026-04-24 22:35:34
HGBL,48990000.0,,0.040999999999999995,0.054299999999999994,4.99%,2.16,1.78,0.07,0.09,0.5995,0.1096,0.0704,May 07/a,1.41,0.0292,56111.0,2026-04-24 22:35:34
INDO,48860000.0,,-0.3312,-0.4039,-31.91%,6.36,6.15,0.01,0.03,-0.5039,-3.0650999999999997,-3.0820999999999996,-,3.26,-0.055099999999999996,962530.0,2026-04-24 22:35:34
TCBS,48780000.0,0.0106,0.006500000000000001,0.0537,3.27%,0.09,,0.62,0.86,,0.1316,0.11109999999999999,-,16.91,0.0015,2611.0,2026-04-24 22:35:34
NTRB,48640000.0,,-1.2191,-1.3608000000000002,-452.38%,7.53,7.35,0.01,0.03,0.3136,-4.0647,-15.1832,Dec 01,4.0,-0.0036,3684.0,2026-04-24 22:35:34
BURU,48590000.0,,-2.7847000000000004,,-,0.75,0.75,,,,,,-,0.31,-0.1517,73200423.0,2026-04-24 22:35:34
ATHR,48580000.0,,-1.8038999999999998,-2.572,-122.15%,3.38,3.38,0.0,0.0,0.7362000000000001,-3.1206,-3.0156,Feb 25,4.0,-0.005,3471.0,2026-04-24 22:35:34
BEAT,48470000.0,,-4.609100000000001,-9.8732,-807.34%,1.45,1.41,0.0,0.0,,,,Mar 12/a,0.9,0.0129,683259.0,2026-04-24 22:35:34
LGL,48400000.0,,0.015300000000000001,0.0166,1.58%,50.63,50.3,0.0,0.01,0.5291,-0.598,0.2805,Mar 30/a,7.4,-0.022400000000000003,3715.0,2026-04-24 22:35:34
MATH,48180000.0,,0.021400000000000002,0.23070000000000002,19.86%,1.09,1.09,0.0,0.0,,,,-,1.11,-0.0348,49817.0,2026-04-24 22:35:34
TELO,48140000.0,,-2.4034,-3.1765,-176.10%,5.14,5.14,0.0,0.0,,,,-,1.4,0.014499999999999999,59204.0,2026-04-24 22:35:34
XLO,48050000.0,,-0.30760000000000004,-1.3253,-85.70%,2.58,2.58,0.16,0.2,0.9648,-0.9592,-0.8005,Mar 23/b,8.31,-0.0189,33292.0,2026-04-24 22:35:34
HMR,47670000.0,,-0.158,-0.5972999999999999,-71.64%,6.34,1.07,3.42,4.77,0.9504,-0.1557,-0.6343,Mar 24/b,0.82,0.0116,18084.0,2026-04-24 22:35:34
AVX,47590000.0,,-0.2801,-0.2964,-15.30%,4.19,4.19,0.0,0.03,-1.0197,-3.429,-13.3976,Mar 31/a,0.53,0.0084,573851.0,2026-04-24 22:35:34
COLA,47500000.0,,0.0405,0.0408,2.04%,1.58,1.58,0.0,0.0,,,,-,10.57,0.0009,139.0,2026-04-24 22:35:34
HYPD,47500000.0,,-1.635,-3.2407999999999997,-104.47%,2.68,2.68,0.19,0.21,-4.7254000000000005,-23.3342,-63.010600000000004,Mar 26/b,4.17,0.0611,226976.0,2026-04-24 22:35:34
WYY,47090000.0,,-0.0352,-0.2191,-17.79%,0.99,0.98,0.34,0.41,0.1307,-0.018500000000000003,-0.0183,Mar 25/a,4.77,0.0021,14150.0,2026-04-24 22:35:34
PFAI,46920000.0,,,,-,5.8,5.74,0.01,0.02,,,,-,4.01,0.0075,2801.0,2026-04-24 22:35:34
MGLD,46900000.0,,-0.1125,-0.14859999999999998,-14.80%,3.9,3.49,0.02,0.05,0.5382,-0.1591,-0.1186,Feb 05/a,1.1,-0.038900000000000004,7646.0,2026-04-24 22:35:34
YHNA,46750000.0,,0.0297,0.0311,5.32%,0.18,0.18,0.0,0.0,,,,-,10.84,0.0055000000000000005,1.0,2026-04-24 22:35:34
LINK,46620000.0,,-0.13,-0.1638,-20.05%,3.79,2.71,0.05,0.09,0.313,-0.15380000000000002,-0.1638,Mar 26/b,2.96,0.038599999999999995,21605.0,2026-04-24 22:35:34
REED,46580000.0,,-0.6476999999999999,-2.0054,-159.20%,1.6,1.0,0.09,1.1,0.20440000000000003,-0.4404,-0.46520000000000006,Mar 24/a,3.94,0.0507,3762.0,2026-04-24 22:35:34
SJ,46570000.0,,-0.5708,-0.6654000000000001,-93.79%,3.6,3.6,0.02,0.02,0.18289999999999998,-0.0639,-0.4742,Apr 23/a,1.1,-0.009000000000000001,28710.0,2026-04-24 22:35:34
RNTX,46540000.0,,-1.0431,-1.3987,-294.78%,0.7,0.7,0.0,0.0,,,,Apr 06,1.66,-0.0978,127018.0,2026-04-24 22:35:34
AXIL,46530000.0,,0.0709,0.0944,8.41%,3.66,2.44,0.03,0.05,0.6454000000000001,0.0562,0.0355,Apr 08/b,6.82,-0.0195,2615.0,2026-04-24 22:35:34
IXHL,46510000.0,,-1.1264,-1.3041999999999998,-66.02%,48.27,48.27,0.0,0.0,,,,Feb 13/b,4.03,0.0633,495238.0,2026-04-24 22:35:34
MLCI,46370000.0,0.014499999999999999,-0.0425,-0.9434999999999999,-37.90%,0.19,0.19,1.03,1.03,3.5854000000000004,8.7409,5.6997,Mar 19/b,4.14,-0.0417,23721.0,2026-04-24 22:35:34
APT,46290000.0,,0.0478,0.056600000000000004,5.09%,12.94,7.13,0.11,0.13,0.3654,0.0649,0.059699999999999996,Mar 11/a,4.55,0.0055000000000000005,11950.0,2026-04-24 22:35:34
ESHA,46290000.0,,-0.0212,-0.0218,-22.79%,0.11,0.11,0.0,0.0,,,,-,11.84,-0.0338,9198.0,2026-04-24 22:35:34
BKHA,46190000.0,,0.0166,0.0179,4.03%,0.08,0.08,0.0,0.1,,,,-,11.13,0.0,0.0,2026-04-24 22:35:34
MREO,46150000.0,,-0.6877,-0.8255,-102.78%,10.46,10.46,0.0,0.0,0.736,-80.0144,-83.07950000000001,Mar 19/b,0.29,-0.0541,1555394.0,2026-04-24 22:35:34
DWTX,46090000.0,,-0.35710000000000003,-1.0578,-47.35%,2.76,2.76,0.0,0.0,,,,Mar 18/b,1.38,-0.0143,151586.0,2026-04-24 22:35:34
ACFN,45970000.0,,0.2064,0.364,27.48%,1.81,1.48,0.11,0.13,0.768,0.17329999999999998,0.2187,Mar 05/b,18.34,0.0077,5149.0,2026-04-24 22:35:34
BENF,45910000.0,,-0.1844,,-,0.03,0.03,,,-0.2414,-89.212,-86.87360000000001,Feb 17/a,3.23,0.0062,32724.0,2026-04-24 22:35:34
GROV,45810000.0,,-0.1984,-0.9765,-53.89%,1.25,0.59,2.16,2.63,0.5368999999999999,-0.0394,-0.0761,Mar 05/a,1.09,0.0,50694.0,2026-04-24 22:35:34
ELUT,45780000.0,,-0.415,,-67.16%,2.22,2.12,0.23,0.4,0.6232,-1.1154000000000002,-1.2121,Mar 11/a,1.07,-0.0183,22049.0,2026-04-24 22:35:34
GLBS,45760000.0,,-0.005699999999999999,-0.009899999999999999,-0.63%,2.74,2.54,0.58,0.62,0.2087,0.0542,-0.0395,Mar 16,2.12,-0.0275,55371.0,2026-04-24 22:35:34
INLF,45700000.0,,-0.038900000000000004,-0.0608,-4.78%,2.43,1.91,0.0,0.3,0.2286,-0.0484,-0.0393,-,3.31,-0.0516,49234.0,2026-04-24 22:35:34
RLYB,45650000.0,,-0.1377,-0.1501,-15.47%,14.5,14.5,0.0,0.0,0.8928,-34.5734,-10.4639,Mar 17,8.63,0.015300000000000001,31459.0,2026-04-24 22:35:34
SCYX,45560000.0,,-0.115,-0.1648,-16.86%,7.04,7.04,0.03,0.04,,-0.7793000000000001,-0.4179,Mar 04/a,1.02,-0.0286,155393.0,2026-04-24 22:35:34
POCI,45350000.0,,-0.34240000000000004,-0.7356,-53.44%,1.05,0.62,0.39,0.47,0.09699999999999999,-0.2757,-0.2833,Feb 17/a,4.15,-0.011899999999999999,24167.0,2026-04-24 22:35:34
PSTV,45290000.0,,-2.2950999999999997,,-656.84%,1.2,1.2,0.0,0.2,0.9146,-2.9345999999999997,-5.0539,Mar 12/a,6.6,-0.0934,228110.0,2026-04-24 22:35:34
PHUN,45230000.0,,-0.0965,-0.11199999999999999,-11.80%,5.03,5.03,0.0,0.01,0.5057,-6.5488,-4.4657,Mar 20/b,2.24,-0.0175,134361.0,2026-04-24 22:35:34
ATCH,45180000.0,,0.0264,,4.93%,1.56,1.56,0.65,0.68,0.7234999999999999,-0.1422,0.1208,Feb 25,0.3,-0.0098,3328531.0,2026-04-24 22:35:34
ASTI,45040000.0,,-1.0967,-2.332,-189.83%,1.53,1.29,0.24,0.44,-9.7321,-102.56700000000001,-102.0249,Mar 09,4.76,-0.10859999999999999,1255208.0,2026-04-24 22:35:34
CVV,44810000.0,,-0.053200000000000004,-0.0633,-6.41%,6.06,5.5,0.0,0.01,0.2826,-0.0678,-0.061500000000000006,Mar 30/a,6.46,0.1274,284853.0,2026-04-24 22:35:34
PXS,44810000.0,,0.0104,0.0212,1.14%,4.45,4.4,0.83,0.92,0.35590000000000005,0.1518,0.051100000000000007,Mar 05/b,4.38,0.0,25056.0,2026-04-24 22:35:34
ILLR,44800000.0,,-4.0552,,-,0.04,0.04,,,0.1905,-7.2697,-8.0724,-,0.23,-0.113,1979716.0,2026-04-24 22:35:34
NPT,44150000.0,,,,-3.29%,0.29,0.24,,,0.0067,-0.0008,-0.0012,-,1.99,0.0874,2277185.0,2026-04-24 22:35:34
MIRA,44120000.0,,-4.5659,-5.0828,-307.94%,15.75,15.75,0.0,0.0,,,,Dec 03,1.05,0.0,126472.0,2026-04-24 22:35:34
FGNX,44060000.0,,-0.491,-0.6168,-47.75%,1.84,1.84,0.0,0.01,,-4.8875,-5.1646,Feb 25,6.85,0.0103,15983.0,2026-04-24 22:35:34
HOLO,43990000.0,,-0.0259,-0.026600000000000002,-2.08%,33.54,33.54,0.0,0.02,0.20850000000000002,0.006500000000000001,-0.1422,Mar 27/a,1.92,-0.0103,1167830.0,2026-04-24 22:35:34
UBXG,43630000.0,,-0.4343,-0.46590000000000004,-,20.55,,0.0,0.01,0.0031,-0.5385,-0.5508,-,1.15,0.09,12714.0,2026-04-24 22:35:34
DCX,43620000.0,,-0.1318,,-,0.19,0.18,,,-6.6937,-23.9854,-15.9048,-,2.23,-0.0304,39389.0,2026-04-24 22:35:34
ZYBT,43590000.0,,-0.0388,-0.0663,-6.29%,1.49,1.01,0.02,0.29,0.35969999999999996,-0.17670000000000002,-0.125,-,0.92,-0.0002,7363.0,2026-04-24 22:35:34
XFLH,43550000.0,,,,-,2.77,2.77,0.0,0.0,,,,-,9.92,0.0,983.0,2026-04-24 22:35:34
ELWT,43500000.0,,-0.33590000000000003,,-61.12%,1.66,1.5,0.23,0.46,0.21850000000000003,-0.12359999999999999,-0.14679999999999999,Mar 31/b,6.57,-0.0587,53981.0,2026-04-24 22:35:34
BRFH,43480000.0,,-0.3337,-2.8239,-149.67%,0.38,0.23,0.35,3.7,0.2066,-0.2416,-0.18960000000000002,Mar 31/a,2.7,0.011200000000000002,836.0,2026-04-24 22:35:34
JRSH,43440000.0,0.058499999999999996,0.0219,0.028399999999999998,2.82%,2.79,1.11,0.0,0.15,0.1593,0.028999999999999998,0.0118,Feb 09/b,3.42,0.0118,130839.0,2026-04-24 22:35:34
AMTD,43210000.0,,0.0253,0.0398,2.73%,8.15,8.15,0.3,0.38,0.2568,1.2812000000000001,0.8487,-,1.02,-0.0029,3404.0,2026-04-24 22:35:34
LIXT,43100000.0,,-0.866,-1.1456,-60.17%,3.88,3.88,0.05,0.11,,,,-,3.71,-0.0678,52016.0,2026-04-24 22:35:34
LITS,42910000.0,,-0.7398,-0.7637999999999999,-48.50%,10.04,10.04,0.0,0.0,,,,-,1.18,0.0,397805.0,2026-04-24 22:35:34
FKWL,42890000.0,,0.0034999999999999996,0.0053,0.52%,3.39,3.23,0.02,0.03,0.19030000000000002,-0.0668,0.004699999999999999,Feb 18,3.64,-0.0055000000000000005,4635.0,2026-04-24 22:35:34
MBBC,42690000.0,,0.0033,0.0194,1.15%,0.21,,0.41,0.41,,0.079,0.06860000000000001,-,14.97,0.050499999999999996,7277.0,2026-04-24 22:35:34
SNSE,42610000.0,,-0.5972,-0.7019,-104.26%,5.81,5.81,0.01,0.09,,,,Mar 30/b,31.79,-0.0254,6069.0,2026-04-24 22:35:34
QETA,42580000.0,,-0.0166,-0.0184,-5.50%,0.01,0.01,0.0,0.08,,,,-,11.36,-0.012199999999999999,65.0,2026-04-24 22:35:34
SOS,42550000.0,,-0.0333,-0.038900000000000004,-3.90%,8.26,7.76,0.0,0.0,0.0127,-0.0825,-0.0649,-,1.18,-0.0407,28997.0,2026-04-24 22:35:34
GSIW,42370000.0,,-0.3139,-0.5635,-37.93%,2.51,1.51,0.0,0.01,0.6456000000000001,-0.9165000000000001,-0.9234,-,30.0,0.013500000000000002,2208.0,2026-04-24 22:35:34
MPU,42340000.0,,-1.6375,-2.1315,-189.78%,4.06,4.06,0.0,0.0,0.5514,-1.1081999999999999,-1.3137999999999999,-,0.62,0.039599999999999996,61522.0,2026-04-24 22:35:34
FTEK,42060000.0,,-0.0484,-0.056900000000000006,-5.75%,5.09,5.03,0.01,0.02,0.4445,-0.138,-0.08710000000000001,May 05/a,1.35,0.0075,188948.0,2026-04-24 22:35:34
POM,42010000.0,,,,-,,,,,,,,Dec 03/a,0.39,-0.0101,2117714.0,2026-04-24 22:35:34
RMCO,41960000.0,0.0029,-0.045899999999999996,-0.053200000000000004,-5.19%,1.13,1.13,0.02,0.03,0.1418,-0.0593,-0.14679999999999999,Nov 24,2.77,0.0073,7984.0,2026-04-24 22:35:34
NTWK,41950000.0,,0.031,0.0541,5.15%,2.32,2.32,0.02,0.27,0.4877,0.0603,0.0271,Feb 12/b,3.55,0.0143,8100.0,2026-04-24 22:35:34
KOSS,41840000.0,,-0.0235,-0.028399999999999998,-2.68%,12.84,10.0,0.07,0.08,0.3638,-0.1578,-0.0681,-,4.42,-0.0134,28415.0,2026-04-24 22:35:34
WIMI,41730000.0,,0.0703,0.152,11.22%,3.5,3.5,0.02,0.2,0.2697,-0.011899999999999999,0.3868,-,1.76,-0.011200000000000002,18595158.0,2026-04-24 22:35:34
MAMO,41440000.0,,0.0275,0.0665,5.17%,1.79,0.61,0.23,0.4,0.37520000000000003,0.0276,0.021,-,1.0,-0.024399999999999998,286004.0,2026-04-24 22:35:34
YOOV,41290000.0,,,,-43.17%,1.34,1.34,0.77,1.56,0.1375,-0.1779,-0.2807,-,1.53,-0.06709999999999999,27335.0,2026-04-24 22:35:34
WAVE,41170000.0,,-0.3944,-0.5252,-65.13%,2.49,2.49,0.0,0.24,0.579,-84.2109,-97.355,Mar 12/b,7.05,0.0070999999999999995,12648.0,2026-04-24 22:35:34
TPCS,41140000.0,,-0.0349,-0.1409,-10.26%,0.97,0.81,0.38,1.32,0.1802,-0.015300000000000001,-0.034300000000000004,Feb 17/a,4.11,0.056600000000000004,142134.0,2026-04-24 22:35:34
AACG,41020000.0,,-0.1059,-0.8643000000000001,-75.90%,0.32,0.32,0.92,1.43,0.48700000000000004,-0.1116,-0.1793,Mar 25/a,1.29,0.1217,103199.0,2026-04-24 22:35:34
ATRA,40970000.0,,0.4991,,929.16%,0.82,0.82,,,0.8244,0.37979999999999997,0.2707,Mar 16/a,5.01,0.022400000000000003,26580.0,2026-04-24 22:35:34
CNTY,40940000.0,,-0.052300000000000006,-6.2151,-6.32%,1.3,1.26,,,0.34119999999999995,0.0895,-0.1072,Mar 13/b,1.43,-0.0069,24668.0,2026-04-24 22:35:34
LIVE,40930000.0,,0.0565,0.2632,8.07%,1.68,0.52,1.88,2.35,0.3296,0.0392,0.050199999999999995,Feb 12/b,13.33,-0.02,567.0,2026-04-24 22:35:34
DTSQ,40840000.0,,0.048,0.049100000000000005,12.68%,0.21,0.21,0.0,0.0,,,,-,11.19,-0.0009,11.0,2026-04-24 22:35:34
OIO,40840000.0,,-0.1841,-0.3354,-30.70%,0.19,0.16,0.13,0.41,-0.24760000000000001,-0.8584,-0.8165,-,2.93,-0.5844,239911.0,2026-04-24 22:35:34
PTLE,40830000.0,,-0.3675,-0.8161,-48.94%,2.94,2.94,0.0,0.0,0.0199,-0.037200000000000004,-0.0447,-,6.5,0.015600000000000001,59673.0,2026-04-24 22:35:34
ZDGE,40820000.0,0.0166,-0.0529,-0.07200000000000001,-7.86%,3.09,3.09,0.0,0.01,0.9067000000000001,0.0748,-0.0603,Mar 12/a,3.13,0.0,42024.0,2026-04-24 22:35:34
BEEM,40800000.0,,-0.5143,-0.8166,-104.70%,1.74,0.82,0.04,0.06,0.08929999999999999,-0.5932999999999999,-0.9562999999999999,Apr 09/a,1.93,0.0722,949946.0,2026-04-24 22:35:34
BCHT,40780000.0,,-0.3104,-10.480799999999999,-,0.47,0.42,,,0.4107,-0.1691,-0.17170000000000002,Mar 31/a,1.55,0.0197,642378.0,2026-04-24 22:35:34
GIFT,40720000.0,,-0.31170000000000003,-0.48719999999999997,-44.20%,1.03,0.53,0.06,0.23,0.1512,-0.1245,-0.1261,Mar 18/b,1.21,0.0083,42705.0,2026-04-24 22:35:34
RDI,40660000.0,,-0.0297,-5.4012,-4.93%,0.17,0.16,,,0.069,-0.026099999999999998,-0.0696,Mar 31/b,1.16,0.0175,10039.0,2026-04-24 22:35:34
XCH,40510000.0,,,,-,2.09,1.56,0.07,0.35,,,,-,0.99,-0.0388,2335.0,2026-04-24 22:35:34
CREX,40470000.0,,-0.0725,-0.2217,-7.86%,0.85,0.67,1.2,1.38,0.4493,-0.055099999999999996,-0.1487,Apr 14/b,3.83,-0.023,30350.0,2026-04-24 22:35:34
MIGI,40440000.0,,-0.39799999999999996,-4.6116,-,0.47,0.47,,,0.2954,-0.5002,-0.5951,Apr 02/b,7.37,0.2345,334229.0,2026-04-24 22:35:34
NMTC,40210000.0,,-0.9061,-1.4627000000000001,-104.86%,6.39,5.07,0.02,0.04,0.5487,-0.8771,-0.7834,Feb 17,4.76,0.0021,16330.0,2026-04-24 22:35:34
ATNM,40160000.0,,-0.525,-1.6696,-384.82%,6.2,6.2,0.12,0.22,-8.1222,-402.74440000000004,-376.5222,Mar 13,1.28,-0.0229,176196.0,2026-04-24 22:35:34
GRF,40080000.0,0.0089,,,-,,,,,,,,-,10.1,-0.0088,290.0,2026-04-24 22:35:34
SPCB,39950000.0,,,,-,8.29,7.75,0.52,0.55,,,,Apr 28/b,8.98,0.005,30911.0,2026-04-24 22:35:34
NSYS,39700000.0,,-0.0034999999999999996,-0.0074,-0.61%,1.88,1.19,0.21,0.45,0.1521,0.0105,-0.0021,Mar 27/b,14.25,-0.0735,19178.0,2026-04-24 22:35:34
ALGS,39600000.0,,-0.29969999999999997,-1.9691999999999998,-43.93%,3.9,3.9,0.03,0.1,0.5746,-40.2493,-11.0672,Mar 05/b,6.4,0.044000000000000004,159258.0,2026-04-24 22:35:34
HOWL,39510000.0,,-0.6115999999999999,-1.2388,-187.21%,1.62,1.62,0.31,1.52,,,,Mar 27/b,0.81,-0.0548,175284.0,2026-04-24 22:35:34
RAVE,39510000.0,,0.16940000000000002,0.1945,18.33%,8.49,8.49,0.0,0.03,0.7162000000000001,0.2825,0.2304,Nov 06/b,2.78,0.06509999999999999,110007.0,2026-04-24 22:35:34
CTSO,39450000.0,,-0.1663,-0.9639,-23.78%,2.13,1.58,4.84,4.98,0.7148,-0.3835,-0.2212,Mar 25/a,0.63,-0.0304,22064.0,2026-04-24 22:35:34
