Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MFI,63350000.0,,,,-52.88%,2.0,2.0,0.06,0.21,0.4107,-0.7431,-0.7754000000000001,-,38.16,-0.0132,30553.0,2025-10-03 21:59:26
KSCP,63340000.0,,-1.1567,-2.3656,-140.60%,1.9,1.65,0.46,0.5,-0.36060000000000003,-2.5083,-2.8234,Aug 13/b,6.22,-0.0281,700797.0,2025-10-03 21:59:26
XPL,63140000.0,,-0.20010000000000003,-0.2045,-20.48%,19.69,19.69,0.0,0.0,,,,Aug 13,0.7,0.0417,402529.0,2025-10-03 21:59:26
PWM,63130000.0,,-0.7111,-0.8012,-51.79%,0.49,0.49,0.0,0.0,-1.087,-71.3318,-70.3034,-,0.8,0.0473,165907.0,2025-10-03 21:59:26
DSWL,63100000.0,0.050499999999999996,0.09630000000000001,0.11349999999999999,10.91%,5.45,4.91,0.0,0.0,0.2018,0.035,0.16469999999999999,-,3.96,0.0025,17465.0,2025-10-03 21:59:26
MNY,63080000.0,,-0.17379999999999998,-0.2956,-35.34%,2.19,2.19,0.01,0.02,0.2114,-0.3273,-0.2213,Sep 19/b,1.46,-0.0458,291567.0,2025-10-03 21:59:26
HTCO,62940000.0,,-1.3108000000000002,-4.5631,-163.02%,2.06,2.06,0.05,0.05,0.0553,-0.0593,-0.20920000000000002,-,7.77,-0.025099999999999997,10681.0,2025-10-03 21:59:26
FLUX,62790000.0,,-0.1991,-15.8276,-,0.8,0.37,,,0.3122,-0.0757,-0.1005,Sep 16/a,3.73,-0.0236,434933.0,2025-10-03 21:59:26
MNOV,62780000.0,,-0.2143,-0.2266,-25.15%,13.26,13.26,0.0,0.01,-0.0174,-98.8302,-87.758,Aug 15/b,1.28,0.0323,29888.0,2025-10-03 21:59:26
AMBI,62630000.0,,,,-0.29%,1.79,1.68,1.86,2.14,0.1495,0.13949999999999999,-0.0032,-,1.13,-0.08869999999999999,316782.0,2025-10-03 21:59:26
UEIC,62420000.0,,-0.053,-0.1048,-10.16%,1.62,1.05,0.06,0.28,0.2804,-0.0038,-0.0407,Aug 07/a,4.68,-0.0064,37554.0,2025-10-03 21:59:26
CPOP,62370000.0,,-0.1076,-0.2807,-10.14%,1.79,1.79,1.57,1.74,0.0431,-0.051100000000000007,-0.1151,-,0.87,0.022400000000000003,416948.0,2025-10-03 21:59:26
VTSI,62200000.0,,0.0058,0.0083,0.70%,4.4,3.13,0.16,0.17,0.7004,0.0664,0.0147,Aug 11/a,5.52,-0.0143,44956.0,2025-10-03 21:59:26
PIII,62170000.0,,-0.1797,-1.3817,-93.14%,0.31,0.31,2.52,4.33,-0.1085,-0.2118,-0.0999,Aug 14/a,8.65,0.0176,2842.0,2025-10-03 21:59:26
VATE,62020000.0,,-0.0848,,-,0.46,0.43,,,0.1689,0.025099999999999997,-0.0794,Aug 05/a,4.65,0.014199999999999999,43551.0,2025-10-03 21:59:26
WGRX,62010000.0,,-1.5515,-52.091,-383.22%,0.32,0.11,12.0,27.33,0.0067,-1.1525,-1.2331,-,0.68,-0.1533,2980930.0,2025-10-03 21:59:26
ALGS,61940000.0,,-0.6093,-0.8774,-70.51%,6.31,6.31,0.03,0.07,0.4357,-24.7335,-23.3724,Aug 06/a,10.07,-0.0166,86984.0,2025-10-03 21:59:26
GROV,61930000.0,,-0.223,-1.9715,-77.03%,1.33,0.58,1.71,2.01,0.5341,-0.0974,-0.1211,Aug 07/a,1.51,0.0,27224.0,2025-10-03 21:59:26
BDSX,61920000.0,,-0.4036,-2.1968,-57.03%,2.14,2.03,62.18,63.28,0.7877,-0.44270000000000004,-0.5366,Aug 07/a,7.74,0.0052,40575.0,2025-10-03 21:59:26
TELA,61800000.0,,-0.6383,-6.7641,-86.31%,3.19,2.59,4.14,4.56,0.6729999999999999,-0.49479999999999996,-0.5412,Aug 11/a,1.56,0.0331,207138.0,2025-10-03 21:59:26
CTSO,61760000.0,,-0.1923,-0.6884,-25.56%,2.34,1.96,2.29,2.36,0.6908,-0.5387,-0.2846,Aug 07/a,0.98,-0.001,100753.0,2025-10-03 21:59:26
NUKK,61680000.0,,26.0881,,-,0.12,0.12,,,-0.223,-12.095699999999999,264.557,-,8.72,0.0271,2905396.0,2025-10-03 21:59:26
YDES,61650000.0,,-0.4361,,-,0.02,0.02,,,,,,-,18.6,-0.035,26245.0,2025-10-03 21:59:26
RCON,61560000.0,,-0.0935,-0.1048,-9.69%,9.19,9.16,0.03,0.08,0.3369,-1.1516,-0.7287,-,2.01,-0.005,4976.0,2025-10-03 21:59:26
AIRE,61500000.0,,-0.5851,-1.1138,-,0.53,0.53,,,-1.1464,-3.5058999999999996,-9.885399999999999,Aug 14/b,0.68,0.0003,9570974.0,2025-10-03 21:59:26
AIRT,61370000.0,,-0.0407,-7.902200000000001,-5.85%,1.89,1.08,,,0.20929999999999999,0.011399999999999999,-0.025099999999999997,-,22.71,-0.0040999999999999995,3148.0,2025-10-03 21:59:26
CAMP,61090000.0,,,,-117.85%,5.6,5.6,0.1,0.18,0.445,-17.851,-17.2208,Aug 14/a,3.03,0.0168,101956.0,2025-10-03 21:59:26
SSEAU,60990000.0,,,,-,0.0,0.0,,,,,,-,10.17,-0.001,7569.0,2025-10-03 21:59:26
NEUE,60940000.0,,-0.1155,,-,0.7,,,,,-0.0326,-0.1514,Aug 07/b,6.75,0.0,0.0,2025-10-03 21:59:26
MAXN,60830000.0,,-0.8248000000000001,,-7026.02%,0.79,0.67,,,-0.4907,-0.9046,-1.1166,Apr 30/a,3.6,-0.047599999999999996,144162.0,2025-10-03 21:59:26
LSF,60790000.0,,-0.056299999999999996,-0.0834,-8.04%,2.76,1.18,0.01,0.01,0.4068,-0.028999999999999998,-0.023,Aug 06/a,5.7,0.0124,35471.0,2025-10-03 21:59:26
KPLT,60730000.0,,-0.3243,,-,0.61,0.61,,,0.26530000000000004,0.0603,-0.1197,Aug 13/b,13.29,0.1057,118582.0,2025-10-03 21:59:26
TLYS,60650000.0,,-0.1175,-0.4351,-21.40%,1.13,0.52,1.58,2.17,0.26539999999999997,-0.2586,-0.0828,Sep 03/a,1.99,-0.005,57917.0,2025-10-03 21:59:26
DSY,60500000.0,,,,-,0.44,0.44,,,,,,-,1.06,0.0095,203235.0,2025-10-03 21:59:26
GNTA,60360000.0,,-0.4816,-0.5429999999999999,-74.51%,6.89,6.89,0.0,0.0,,,,Sep 03,3.3,-0.0025,6864.0,2025-10-03 21:59:26
JMM,60280000.0,0.054299999999999994,,,-,,,,,,,,-,6.37,0.0116,1609.0,2025-10-03 21:59:26
ACRV,60080000.0,,-0.44179999999999997,-0.47869999999999996,-59.22%,10.31,10.31,0.01,0.02,,,,Aug 13/a,1.91,0.0269,559343.0,2025-10-03 21:59:26
SLMT,59960000.0,,-0.48219999999999996,-1.3852000000000002,-100.17%,0.7,0.7,0.16,0.28,0.7078,-1.9179,-1.5338,-,24.88,-0.0127,485624.0,2025-10-03 21:59:26
BDL,59930000.0,0.0171,0.0305,0.0688,4.00%,1.66,1.27,0.68,0.74,0.18789999999999998,0.0401,0.021400000000000002,-,32.24,0.069,403.0,2025-10-03 21:59:26
NSTS,59720000.0,,-0.003,-0.0104,-1.03%,0.4,,0.0,0.0,,-0.0617,-0.0617,-,11.4,0.008,4631.0,2025-10-03 21:59:26
OAKU,59680000.0,,0.0001,0.0001,0.02%,0.0,0.0,0.0,0.09,,,,-,12.0,0.0,0.0,2025-10-03 21:59:26
MDAI,59610000.0,,-0.9575,,-,0.87,0.84,,,0.4422,-0.1821,-0.5196999999999999,Aug 12/a,2.23,-0.051100000000000007,527842.0,2025-10-03 21:59:26
IMMX,59400000.0,,-1.0401,-1.6203999999999998,-411.11%,1.23,1.23,0.21,0.22,,,,Sep 03,2.06,-0.019,211377.0,2025-10-03 21:59:26
PVL,58740000.0,0.036000000000000004,0.069,0.0698,7.55%,4.07,4.07,0.0,0.0,0.8484999999999999,0.6494,0.6748000000000001,-,1.78,-0.022000000000000002,95885.0,2025-10-03 21:59:26
VRA,58670000.0,,-0.2564,-0.4321,-39.68%,2.43,0.75,0.48,0.61,0.4868,-0.13369999999999999,-0.2729,Sep 11/b,2.1,0.014499999999999999,113640.0,2025-10-03 21:59:26
NSRX,58630000.0,,,,-,,,,,,,,Sep 03,6.81,0.0913,8541.0,2025-10-03 21:59:26
YSXT,58360000.0,,,,13.88%,3.35,3.35,0.05,0.22,0.1033,0.0672,0.056299999999999996,-,2.49,-0.046,53175.0,2025-10-03 21:59:26
BRNS,58320000.0,,-0.4404,-0.5378000000000001,-62.00%,7.89,7.89,0.1,0.12,0.539,-3.2694,-4.6053,Aug 07/b,1.45,0.0179,132784.0,2025-10-03 21:59:26
ATPC,58260000.0,,-0.18170000000000003,-0.1977,-11.19%,20.35,20.18,0.01,0.01,0.4729,-1.9047999999999998,-1.8221,-,1.16,-0.0043,75193.0,2025-10-03 21:59:26
GMM,58150000.0,,0.1199,0.1552,13.88%,0.97,0.97,0.0,0.11,0.4316,0.0373,0.1424,-,1.99,0.0051,29040.0,2025-10-03 21:59:26
LNZA,57190000.0,,-0.8298000000000001,-4.9045,-565.77%,1.19,1.19,,,0.214,-3.0406999999999997,-3.3585000000000003,Aug 19/a,24.65,0.0039000000000000003,17817.0,2025-10-03 21:59:26
MAIA,57080000.0,,-1.4022999999999999,-4.5953,-417.16%,2.19,2.19,0.0,0.0,,,,Aug 05,1.73,-0.038900000000000004,523947.0,2025-10-03 21:59:26
ICCC,57080000.0,,0.0398,0.0661,4.17%,3.85,1.99,0.42,0.48,0.37450000000000006,0.0613,0.0623,Aug 14/a,6.31,-0.0366,13933.0,2025-10-03 21:59:26
SELF,57030000.0,0.057300000000000004,0.0373,0.051500000000000004,3.88%,3.78,3.78,0.33,0.34,0.4997,0.24489999999999998,0.19210000000000002,Aug 08/b,5.03,0.002,7743.0,2025-10-03 21:59:26
SUUN,56910000.0,,-0.04,-0.1998,-4.44%,0.96,0.75,3.15,3.93,0.22010000000000002,-0.1522,-0.0787,May 15/a,1.61,-0.0417,434352.0,2025-10-03 21:59:26
OPTX,56870000.0,,0.0721,0.1201,9.09%,1.34,0.63,0.38,0.93,0.24989999999999998,0.0246,0.03,-,1.55,-0.0127,71805.0,2025-10-03 21:59:26
CELU,56850000.0,,-0.5760000000000001,-63.672399999999996,-195.35%,0.25,0.19,,,0.38420000000000004,-1.0619,-1.6521000000000001,Aug 18,2.13,0.0441,92256.0,2025-10-03 21:59:26
JUNS,56780000.0,,-2.8232999999999997,,-440.30%,1.07,1.07,0.0,0.14,,,,Sep 03,1.63,-0.052300000000000006,127034.0,2025-10-03 21:59:26
PHUN,56720000.0,,-0.187,-0.2138,-12.13%,17.4,17.4,0.0,0.01,0.4204,-7.1479,-5.1083,Aug 08/a,2.81,0.0036,382383.0,2025-10-03 21:59:26
MOBX,56680000.0,,-1.1061,-9.3603,-1672.88%,0.14,0.09,4.95,13.5,0.5215,-3.3412,-3.8182,-,0.94,0.041100000000000005,13132549.0,2025-10-03 21:59:26
AAME,56600000.0,0.0072,0.0066,0.0245,1.44%,1.3,,0.4,0.4,,0.0331,0.010700000000000001,-,2.78,-0.0194,27814.0,2025-10-03 21:59:26
FTHM,56550000.0,,-0.2933,-0.5022,-47.65%,1.2,1.2,0.21,0.57,0.0663,-0.0447,-0.0604,Aug 12/a,1.8,-0.0323,264517.0,2025-10-03 21:59:26
SMXT,56470000.0,,-0.3743,,-,0.49,0.44,,,0.1586,-0.2933,-0.6291,-,1.04,0.0097,83414.0,2025-10-03 21:59:26
SRTS,56390000.0,,-0.014499999999999999,-0.016200000000000003,-1.62%,8.14,5.79,0.01,0.01,0.5219,-0.0364,-0.0226,Aug 07/a,3.43,0.0363,113415.0,2025-10-03 21:59:26
MCRP,56170000.0,,-2.4129,,-,0.17,0.17,,,-15.1329,-161.2301,-171.43849999999998,-,1.61,0.1027,179998.0,2025-10-03 21:59:26
NTWK,56100000.0,,0.0462,0.08039999999999999,7.63%,2.35,2.35,0.01,0.24,0.4929,0.053,0.044199999999999996,May 14/b,4.76,0.0348,99951.0,2025-10-03 21:59:26
AWRE,56050000.0,,-0.1408,-0.1888,-18.18%,4.59,4.59,0.12,0.15,0.9170999999999999,-0.4182,-0.3546,Jul 30/a,2.63,0.1097,46969.0,2025-10-03 21:59:26
CUE,56030000.0,,-0.9368000000000001,-1.9555,-182.92%,1.6,1.6,0.17,0.42,0.7345,-4.7635000000000005,-4.6935,Aug 12/a,0.73,0.0146,142364.0,2025-10-03 21:59:26
DPRO,55870000.0,,-0.6659,-1.2528,-55.05%,5.29,4.8,0.01,0.02,0.14429999999999998,-2.1772,-1.8183,Aug 11/a,10.29,0.0158,12159659.0,2025-10-03 21:59:26
ATCH,55830000.0,,,,115.65%,0.85,0.85,,,0.6598,1.0787,0.5297,Sep 30/b,0.44,-0.0695,31031415.0,2025-10-03 21:59:26
VERU,55700000.0,,-0.5549000000000001,-0.9634999999999999,-159.74%,2.42,2.42,0.16,0.21,0.3851,-5.479,-4.2824,Aug 12/b,3.8,-0.0155,71507.0,2025-10-03 21:59:26
LIVE,55600000.0,,0.0046,0.020099999999999996,0.69%,1.65,0.48,1.87,2.35,0.3262,0.0258,0.0042,Aug 07/b,18.1,-0.0139,6142.0,2025-10-03 21:59:26
HGBL,55590000.0,,0.0404,0.0545,4.98%,2.05,1.69,0.1,0.11,0.6242,0.12890000000000001,0.0733,Aug 07/a,1.6,0.0,132653.0,2025-10-03 21:59:26
SACH,55390000.0,0.16670000000000001,-0.0706,-0.1882,-9.46%,2.22,1.84,1.55,1.77,0.9838,-0.49219999999999997,-1.6609,Aug 05/b,1.17,0.0354,134835.0,2025-10-03 21:59:26
SURG,55370000.0,,-1.3588,-2.1094,-743.08%,1.11,0.84,53.75,83.75,-0.7070000000000001,-1.2903,-1.3385,Aug 13/a,2.71,0.0344,152630.0,2025-10-03 21:59:26
KPTI,55320000.0,,-0.7751,,-,0.99,0.94,,,0.9614,-0.8393,-0.9002,Aug 11/b,6.38,0.0143,47255.0,2025-10-03 21:59:26
INMB,55290000.0,,-1.2316,-1.6834,-190.76%,4.2,4.2,0.01,0.02,,-794.3,-1110.16,Aug 07/a,2.08,-0.027999999999999997,443080.0,2025-10-03 21:59:26
UCL,55270000.0,,0.032,0.0929,8.54%,1.37,1.26,0.02,0.44,0.4849,-0.0163,0.0219,Aug 13/b,2.16,0.009300000000000001,16396.0,2025-10-03 21:59:26
DWSN,55270000.0,,-0.1794,-0.38689999999999997,-40.66%,1.18,1.18,0.17,0.34,0.026600000000000002,-0.1351,-0.1389,May 13/a,1.78,0.0,19359.0,2025-10-03 21:59:26
TPCS,55240000.0,,-0.0555,-0.23420000000000002,-16.17%,0.95,0.76,0.42,1.21,0.1532,-0.0383,-0.0564,-,5.55,0.061399999999999996,71194.0,2025-10-03 21:59:26
CLST,55050000.0,,0.0077,0.0269,2.41%,0.54,,0.12,0.12,,0.15539999999999998,0.1412,Jul 24/b,13.3,0.0,4840.0,2025-10-03 21:59:26
SYPR,55040000.0,,-0.0212,-0.1294,-7.44%,1.38,0.43,0.76,1.02,0.1332,0.011200000000000002,-0.018799999999999997,Aug 12/b,2.39,0.0529,57889.0,2025-10-03 21:59:26
CSTE,54950000.0,,-0.11109999999999999,-0.21969999999999998,-16.59%,2.17,1.4,0.47,0.48,0.2004,-0.1091,-0.1477,Aug 06/b,1.59,0.0325,56419.0,2025-10-03 21:59:26
RECT,54790000.0,,0.0579,0.11449999999999999,7.12%,2.26,1.64,0.27,0.35,0.29309999999999997,0.051100000000000007,0.051100000000000007,Jul 31/b,3.78,-0.0262,1993.0,2025-10-03 21:59:26
VVPR,54710000.0,,-0.465,,-,0.3,0.26,,,,,-3.6532999999999998,-,5.41,-0.0374,720948.0,2025-10-03 21:59:26
CULP,54700000.0,,-0.09449999999999999,-0.1905,-18.11%,1.86,0.81,0.16,0.39,0.13849999999999998,-0.032799999999999996,-0.0582,Sep 10/a,4.34,0.0046,10186.0,2025-10-03 21:59:26
YGMZ,54610000.0,,-0.0564,-0.136,-13.39%,1.0,1.0,0.01,0.08,0.0196,-0.2632,-0.153,-,0.71,-0.0285,24628.0,2025-10-03 21:59:26
FSEA,54550000.0,,-0.0042,-0.0401,-2.11%,0.03,,0.96,1.08,,-0.0889,-0.09050000000000001,-,11.52,0.0,19.0,2025-10-03 21:59:26
ICG,54280000.0,,0.0191,0.0203,1.98%,20.57,16.56,0.0,0.0,0.4702,0.0003,0.0661,Aug 14/a,1.81,-0.015300000000000001,138941.0,2025-10-03 21:59:26
IMG,54250000.0,,-1.2686,-2.0237,-96.86%,5.25,0.11,0.0,0.04,0.0946,-13.965,-15.826600000000001,-,0.29,0.26170000000000004,35827927.0,2025-10-03 21:59:26
HKIT,54210000.0,,-0.0231,-0.0282,-2.40%,13.08,13.02,0.06,0.07,0.2569,-0.6014,-0.30870000000000003,Apr 29/b,1.85,-0.0054,15943.0,2025-10-03 21:59:26
PETS,54120000.0,,0.0022,0.0036,0.37%,1.43,1.18,0.01,0.01,0.249,0.0023,0.0014000000000000002,Jul 28,2.62,0.0077,87529.0,2025-10-03 21:59:26
ANL,54050000.0,,,,-,,,,,,,,Aug 07,1.73,-0.0254,2213.0,2025-10-03 21:59:26
SER,53670000.0,,-0.6392,,-316.00%,2.24,2.24,0.1,0.2,-0.3651,-119.5159,-49.8333,Aug 11/a,5.24,-0.0029,18516.0,2025-10-03 21:59:26
ALCY,53260000.0,,0.0146,0.0163,21.83%,0.09,0.09,0.0,0.25,,,,-,11.75,0.0026,991.0,2025-10-03 21:59:26
TIRX,53060000.0,,-0.0741,-0.1118,-510.74%,0.9,0.9,,,,0.34090000000000004,-0.3225,-,2.17,0.0,480622.0,2025-10-03 21:59:26
FKWL,53030000.0,,-0.0049,-0.006999999999999999,-0.68%,3.64,3.44,0.03,0.04,0.17120000000000002,-0.0621,-0.0053,-,4.5,0.0345,12237.0,2025-10-03 21:59:26
PED,53020000.0,,0.1033,0.1144,10.60%,1.67,1.67,0.0,0.0,0.2082,-0.0233,0.36219999999999997,Aug 14/a,0.58,-0.0149,159858.0,2025-10-03 21:59:26
MESA,52750000.0,,-0.4205,-3.7873,-,0.76,0.67,,,0.1232,0.0105,-0.4366,Aug 13/b,1.26,-0.0079,100075.0,2025-10-03 21:59:26
XCH,52700000.0,,,,-,2.09,1.62,0.07,0.35,,,,-,1.29,0.0062,16816.0,2025-10-03 21:59:26
BEEM,52560000.0,,-0.3899,-0.6581,-82.92%,1.77,0.76,0.04,0.07,0.1348,-0.5761999999999999,-0.6933,Aug 14/a,2.98,0.0241,777049.0,2025-10-03 21:59:26
BIRD,52550000.0,,-0.44770000000000004,-0.7823,-84.36%,2.55,1.4,0.4,0.53,0.3411,-0.4985,-0.4936,Aug 07/a,6.45,0.0661,78467.0,2025-10-03 21:59:26
RVPH,52500000.0,,-2.7542,-9.1617,-,0.9,0.9,,,,,,Aug 14/a,0.55,0.1173,23903674.0,2025-10-03 21:59:26
TBMC,52420000.0,,-0.019,-0.022099999999999998,-5.05%,0.2,0.2,0.0,0.19,,,,-,11.65,-0.016,6801.0,2025-10-03 21:59:26
MDCX,51980000.0,,-1.5941999999999998,-3.4046,-487.02%,1.29,1.29,0.04,1.53,,,,Aug 12/b,2.54,0.012,318631.0,2025-10-03 21:59:26
VOC,51850000.0,0.1656,0.8220999999999999,0.8220999999999999,88.11%,,,0.0,0.0,,0.8865999999999999,0.8865999999999999,-,3.05,0.0167,73092.0,2025-10-03 21:59:26
RDI,51780000.0,,-0.0358,-5.4012,-5.80%,0.16,0.15,,,0.0784,-0.0128,-0.0761,Aug 14/b,1.49,0.0347,50835.0,2025-10-03 21:59:26
INLX,51730000.0,,-0.0967,-0.159,-13.96%,0.98,0.95,0.08,0.16,0.5846,-0.08779999999999999,-0.1017,Aug 13/a,11.55,0.022099999999999998,302.0,2025-10-03 21:59:26
NRT,51650000.0,0.0925,1.5219999999999998,3.7502,298.75%,1.77,1.77,0.0,0.0,0.8737,0.8722,0.8722,-,5.62,0.0036,17397.0,2025-10-03 21:59:26
EURK,51640000.0,,0.0552,60.7777,1125.75%,0.01,0.01,0.0,0.13,,,,-,10.7,0.0,761.0,2025-10-03 21:59:26
MXE,51440000.0,0.0255,,,-,,,,,,,,-,11.69,-0.0009,24849.0,2025-10-03 21:59:26
AGH,51430000.0,,-0.053,-0.0748,-4.08%,6.89,6.86,0.05,0.09,0.1283,-0.21170000000000003,-0.1543,-,3.52,-0.0785,311226.0,2025-10-03 21:59:26
SPRU,51360000.0,,-0.09029999999999999,-0.47479999999999994,-12.76%,0.5,0.5,3.87,5.61,0.5636,-0.0128,-0.7861,Aug 11/a,2.88,0.0909,141592.0,2025-10-03 21:59:26
APACU,51350000.0,,,,-,0.01,0.01,0.0,8.0,,,,-,9.97,-0.002,87016.0,2025-10-03 21:59:26
HSPO,51300000.0,,0.021400000000000002,0.0239,5.25%,0.02,0.02,0.0,0.17,,,,-,12.24,0.0,4.0,2025-10-03 21:59:26
FMY,51240000.0,0.07150000000000001,,,-,,,,,,,,-,12.16,0.0002,1395.0,2025-10-03 21:59:26
BRFH,51010000.0,,-0.847,-1.6147999999999998,-142.06%,1.97,0.85,0.03,0.09,0.28550000000000003,-0.2668,-0.2738,Aug 13/a,3.2,0.0,20458.0,2025-10-03 21:59:26
SPCB,50980000.0,,0.0209,0.0992,1.58%,10.29,9.69,0.63,0.66,0.48310000000000003,0.0354,0.035699999999999996,Aug 14/b,11.46,-0.024700000000000003,81976.0,2025-10-03 21:59:26
TACT,50970000.0,,-0.1819,-0.2473,-27.59%,3.08,2.07,0.0,0.12,0.4631,-0.045,-0.18,Aug 06/a,5.05,-0.0288,40709.0,2025-10-03 21:59:26
NEPH,50570000.0,,0.1137,0.1514,12.67%,5.41,4.14,0.09,0.13,0.6252,0.0801,0.0795,Aug 07/a,4.77,0.027999999999999997,46001.0,2025-10-03 21:59:26
NOTV,50160000.0,,-0.10289999999999999,-0.48460000000000003,-13.70%,1.29,0.81,3.01,3.12,0.1213,-0.07919999999999999,-0.1563,Aug 06/a,1.46,-0.026699999999999998,493155.0,2025-10-03 21:59:26
QNTM,50000000.0,,-1.3774000000000002,-2.3505000000000003,-364.17%,0.96,0.95,0.0,0.22,,,,Aug 07/b,18.45,0.019299999999999998,182533.0,2025-10-03 21:59:26
WYY,49960000.0,,-0.031400000000000004,-0.1598,-12.62%,0.94,0.93,0.34,0.41,0.1273,-0.0159,-0.0147,Aug 14/a,5.11,0.009899999999999999,52273.0,2025-10-03 21:59:26
APT,49950000.0,,0.0489,0.0574,5.12%,16.76,9.35,0.12,0.13,0.3642,0.0547,0.060899999999999996,-,4.77,0.0021,19831.0,2025-10-03 21:59:26
HTLM,49950000.0,,,,-,1.37,1.28,0.54,0.93,,,,Apr 07/b,3.4,-0.0258,10980.0,2025-10-03 21:59:26
NHTC,49790000.0,0.185,0.006500000000000001,0.0105,1.16%,2.73,2.55,0.04,0.08,0.7368000000000001,-0.0326,0.0083,Jul 30/b,4.32,0.0034999999999999996,8381.0,2025-10-03 21:59:26
BTAI,49710000.0,,-1.117,,-,0.76,0.74,,,-1.7972,-56.5541,-58.6982,Aug 12/b,2.53,-0.0417,1236317.0,2025-10-03 21:59:26
DMYY,49680000.0,,-0.4326,-0.8576999999999999,-136.73%,0.04,0.04,0.13,0.26,,,,-,12.68,-0.0055000000000000005,27924.0,2025-10-03 21:59:26
AIRG,49640000.0,,-0.1533,-0.21969999999999998,-20.08%,2.08,1.77,0.13,0.15,0.42369999999999997,-0.1565,-0.1186,Aug 06/a,4.17,0.0024,84966.0,2025-10-03 21:59:26
CPSH,49530000.0,,-0.0932,-0.1174,-12.36%,3.34,2.17,0.0,0.01,0.0688,-0.09849999999999999,-0.0713,Jul 30/a,3.41,-0.0632,293219.0,2025-10-03 21:59:26
LVO,49510000.0,,-0.32799999999999996,,-,0.68,0.64,,,0.19579999999999997,-0.0911,-0.19829999999999998,Aug 13/b,4.29,0.0,202568.0,2025-10-03 21:59:26
ATNM,49290000.0,,-0.5367999999999999,-1.3059,-208.27%,7.34,7.34,0.04,0.07,,,,Jul 28,1.58,-0.0125,334890.0,2025-10-03 21:59:26
OPHC,49240000.0,,0.0155,0.1485,12.92%,0.71,,0.02,0.02,,0.2963,0.22039999999999998,Aug 07/b,4.19,0.032,32956.0,2025-10-03 21:59:26
BWEN,49080000.0,,-0.0174,-0.0373,-2.78%,1.53,0.52,0.34,0.73,0.11460000000000001,0.0063,-0.0152,Aug 12/b,2.13,0.004699999999999999,153773.0,2025-10-03 21:59:26
KOSS,49070000.0,,-0.0235,-0.028300000000000002,-2.66%,11.65,9.14,0.07,0.08,0.37810000000000005,-0.1376,-0.0693,-,5.19,0.0019,38356.0,2025-10-03 21:59:26
PBBK,49060000.0,,0.0048,0.0453,2.37%,38.25,,0.84,0.87,,0.0911,0.0874,-,19.23,-0.008,23.0,2025-10-03 21:59:26
RYET,48940000.0,,,,-,,,,,,,,-,1.45,0.0011,64519.0,2025-10-03 21:59:26
RADX,48860000.0,,-0.4539,-0.9881,-81.02%,2.67,2.67,0.0,0.0,-0.7104,-12.159,-10.1555,Aug 29/b,6.2,0.0231,5736.0,2025-10-03 21:59:26
ESLA,48560000.0,,-3.2486,-3.1460000000000004,-,0.16,0.16,,,,,,Sep 03,1.31,-0.0076,122408.0,2025-10-03 21:59:26
REFR,48450000.0,,-0.5361,-0.7336,-60.72%,7.04,7.04,0.61,0.68,0.7773,-1.5633000000000001,-1.4369,Aug 07/a,1.44,-0.0069,47068.0,2025-10-03 21:59:26
RFL,48440000.0,,-0.2183,-0.2747,-28.39%,3.85,3.82,0.0,0.01,0.3306,-23.485,-31.276,-,1.38,0.0147,50682.0,2025-10-03 21:59:26
BMR,48420000.0,,-0.2151,-0.22649999999999998,-25.07%,13.85,13.85,0.0,0.01,0.8933,-1.6240999999999999,-1.4606000000000001,-,3.12,-0.0064,131392.0,2025-10-03 21:59:26
ASRV,48400000.0,0.040999999999999995,0.0026,0.0345,1.99%,0.17,,0.68,0.74,,0.053099999999999994,0.0433,Apr 22/b,2.93,0.0209,3037.0,2025-10-03 21:59:26
MOB,48390000.0,,-0.6307,-0.9991,-126.95%,6.94,6.15,0.07,0.11,0.5754,-1.6874,-2.2706,Aug 12/b,10.04,0.1009,726907.0,2025-10-03 21:59:26
RNXT,48370000.0,,-0.8316,-1.0711,-98.72%,8.61,8.61,0.02,0.02,0.0,-16.9909,-16.108800000000002,Aug 14/a,1.32,0.0394,512433.0,2025-10-03 21:59:26
TURB,48160000.0,,-0.2412,-0.8464,-102.40%,0.93,0.64,0.3,2.01,-0.0992,-0.4119,-0.3461,-,4.37,-0.08960000000000001,114712.0,2025-10-03 21:59:26
PRT,48050000.0,0.1063,0.0727,0.0742,7.63%,2.85,2.85,0.0,0.0,,0.8481000000000001,0.8481000000000001,-,3.95,0.0077,29427.0,2025-10-03 21:59:26
MAMK,48030000.0,,0.1193,0.2736,17.93%,2.24,0.91,0.26,0.62,0.1852,0.10279999999999999,0.08460000000000001,-,2.89,0.039599999999999996,105679.0,2025-10-03 21:59:26
INUV,48020000.0,,-0.1632,-0.3641,-36.80%,0.79,0.79,0.05,0.07,0.6851999999999999,-0.0565,-0.047599999999999996,Aug 07/a,3.29,-0.0758,444467.0,2025-10-03 21:59:26
PDSB,47970000.0,,-0.725,-1.5615999999999999,-126.46%,2.92,2.92,0.81,1.16,,,,Aug 13/b,1.02,0.0,611424.0,2025-10-03 21:59:26
UFG,47970000.0,,,,-,,,,,,,,-,1.48,0.0207,2065152.0,2025-10-03 21:59:26
