Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FOA,401350000.0,,-0.0,-0.0027,-0.01%,0.12,0.12,94.28,106.49,0.9326000000000001,0.8501000000000001,-0.0018,Nov 04/a,22.45,-0.0727,159668.0,2026-01-02 22:04:10
EAD,400650000.0,0.095,,,-,,,,,,,,-,6.78,0.0,314082.0,2026-01-02 22:04:10
BYND,399780000.0,,-0.3678,,-44.35%,4.54,2.8,,,0.059800000000000006,-0.5888,-0.8181,Nov 10/a,0.88,0.07490000000000001,42817912.0,2026-01-02 22:04:10
PUBM,398700000.0,,-0.0106,-0.0285,-2.55%,1.34,1.34,0.16,0.18,0.6444,-0.0381,-0.025099999999999997,Nov 10/a,8.59,-0.0316,656486.0,2026-01-02 22:04:10
ORN,398620000.0,,0.0222,0.06309999999999999,4.56%,1.36,1.35,0.32,0.41,0.13019999999999998,0.0202,0.0113,Oct 28/a,9.99,0.005,332586.0,2026-01-02 22:04:10
WILC,398420000.0,0.0146,0.13570000000000002,0.1515,13.75%,9.87,7.79,0.0,0.01,0.2849,0.12480000000000001,0.1577,Aug 12/b,28.7,-0.0028000000000000004,13614.0,2026-01-02 22:04:10
LEO,397420000.0,0.0401,,,-,,,,,,,,-,6.38,0.0031,89982.0,2026-01-02 22:04:10
NMG,396240000.0,,-0.8447,-1.6384999999999998,-260.89%,0.62,0.62,0.04,0.4,,,,Nov 12/b,2.6,0.0484,766822.0,2026-01-02 22:04:10
BOC,395690000.0,,-0.0003,-0.0004,-0.04%,2.07,2.07,0.19,0.2,0.1437,-0.0285,-0.0021,Nov 13/a,12.58,0.017,218185.0,2026-01-02 22:04:10
MVF,395620000.0,0.0626,,,-,,,,,,,,-,6.9,-0.0043,113672.0,2026-01-02 22:04:10
SGHT,395480000.0,,-0.3549,-0.5791,-44.16%,9.6,8.93,0.62,0.63,0.8604999999999999,-0.5964,-0.6063000000000001,Nov 06/a,7.48,-0.0567,277555.0,2026-01-02 22:04:10
AII,395060000.0,,,,-,1.85,,0.0,0.01,,,,Nov 11/a,20.18,-0.031200000000000002,142955.0,2026-01-02 22:04:10
PNNT,395040000.0,0.157,0.0239,0.0683,2.72%,0.42,0.42,1.59,1.59,0.6026,1.1002,0.4679,Nov 24/a,6.05,0.0151,720934.0,2026-01-02 22:04:10
VSTA,394990000.0,,0.0629,0.096,7.71%,1.5,1.18,0.17,0.18,0.6096,0.1722,0.2732,Nov 06/a,4.93,-0.0051,2392.0,2026-01-02 22:04:10
NPAC,394660000.0,,,,-,13.83,13.83,0.0,0.0,,,,-,10.28,0.0019,1072.0,2026-01-02 22:04:10
WEST,394080000.0,,-0.08199999999999999,-0.2764,-11.86%,1.02,0.47,1.73,2.1,0.0774,-0.0934,-0.08539999999999999,Nov 06/a,4.07,0.0,368657.0,2026-01-02 22:04:10
THM,392890000.0,,-0.07429999999999999,-0.0747,-7.44%,8.24,8.24,0.0,0.0,,,,-,1.89,0.0161,496708.0,2026-01-02 22:04:10
RYAM,392650000.0,,-0.2115,-0.7811,-37.04%,1.57,0.89,2.32,2.43,0.08070000000000001,0.0127,-0.2826,Nov 04/a,5.86,-0.0051,378108.0,2026-01-02 22:04:10
BRBS,392490000.0,,0.0016,0.0129,0.85%,0.14,,0.48,0.48,,0.0197,0.028900000000000002,-,4.29,0.004699999999999999,180263.0,2026-01-02 22:04:10
TECX,391360000.0,,-0.302,-0.3221,-23.70%,25.6,25.6,0.0,0.01,,,,Nov 06/a,20.91,0.0024,143091.0,2026-01-02 22:04:10
BSVN,391180000.0,0.024700000000000003,0.0239,0.1946,17.95%,0.17,,0.0,0.0,,0.4174,0.316,Oct 15/b,41.38,0.0098,23896.0,2026-01-02 22:04:10
ELE,391120000.0,,0.0263,0.028300000000000002,2.49%,10.33,10.33,0.0,0.0,0.5819,0.2712,0.1545,-,15.79,-0.0695,210680.0,2026-01-02 22:04:10
SGU,391100000.0,0.0613,0.059699999999999996,0.20370000000000002,10.65%,0.59,0.45,0.81,0.94,0.2978,0.056100000000000004,0.0327,Dec 08/a,11.86,0.0017000000000000001,39081.0,2026-01-02 22:04:10
XPOF,391030000.0,,-0.11380000000000001,,-21.74%,1.02,0.95,,,0.7406999999999999,0.268,-0.17350000000000002,Nov 06/a,8.02,-0.0255,414022.0,2026-01-02 22:04:10
FCEL,390010000.0,,-0.1985,-0.2612,-22.81%,6.63,5.36,0.16,0.18,-0.16699999999999998,-0.7665000000000001,-1.2082,Dec 18/b,8.17,0.1176,1887990.0,2026-01-02 22:04:10
CTGO,389620000.0,,-0.0101,-0.1005,-2.41%,1.14,1.14,0.64,0.88,,,,Nov 13/a,26.85,0.0167,244529.0,2026-01-02 22:04:10
CVGW,389200000.0,0.036699999999999997,0.0395,0.0658,6.92%,2.3,1.66,0.1,0.12,0.09849999999999999,0.035,0.0226,Jan 14/a,21.8,0.0023,189583.0,2026-01-02 22:04:10
CCIX,388960000.0,,0.0305,0.0316,3.11%,5.79,5.79,0.0,0.0,,,,-,10.61,-0.0019,2716.0,2026-01-02 22:04:10
PDLB,386420000.0,0.049699999999999994,0.006999999999999999,0.0416,1.98%,0.12,,0.94,1.04,,0.1517,0.1091,Oct 24/b,16.1,-0.015300000000000001,63380.0,2026-01-02 22:04:10
LSAK,385950000.0,,-0.1401,-0.32280000000000003,-18.32%,1.61,1.48,0.78,0.89,0.2231,0.0096,-0.1246,Nov 05/a,4.59,-0.0377,41084.0,2026-01-02 22:04:10
MEC,385030000.0,,0.0232,0.0506,2.51%,1.82,0.98,0.99,1.02,0.0898,0.0069,0.0229,Nov 04/a,18.95,0.0123,139752.0,2026-01-02 22:04:10
TRDA,384100000.0,,-0.2139,-0.2711,-26.61%,14.08,14.08,0.14,0.15,0.9311,-1.945,-1.6816,Nov 06/b,10.05,-0.022400000000000003,217779.0,2026-01-02 22:04:10
ARQQ,384090000.0,,-1.0185,-1.8144,-127.64%,2.69,2.69,0.02,0.03,-0.434,-66.3604,-66.6849,Dec 09/b,24.54,0.1216,389009.0,2026-01-02 22:04:10
PFL,383870000.0,0.1149,,,-,,,,,,,,-,8.46,0.0036,308358.0,2026-01-02 22:04:10
TROO,383790000.0,,-0.1514,-0.18719999999999998,-16.29%,6.36,6.36,0.0,0.0,0.1572,-0.363,-0.8634000000000001,-,3.55,0.1094,506999.0,2026-01-02 22:04:10
GPAT,383450000.0,,0.040999999999999995,0.0431,4.22%,0.45,0.45,0.0,0.0,,,,-,10.67,-0.0019,4938.0,2026-01-02 22:04:10
EPRX,383420000.0,,-0.5720000000000001,-0.5901,-34.71%,23.98,23.98,0.0,0.0,,,,Nov 04/a,7.57,0.0026,144411.0,2026-01-02 22:04:10
HVT,383300000.0,0.0547,0.0296,0.0632,4.03%,1.75,1.11,0.57,0.69,0.6024,0.0269,0.0262,Oct 29/a,23.58,0.009399999999999999,94671.0,2026-01-02 22:04:10
ALF,382400000.0,,0.0405,0.0425,4.16%,3.21,3.21,0.0,0.0,,,,-,10.64,-0.0009,3017.0,2026-01-02 22:04:10
SOR,382350000.0,0.0537,,,-,,,,,,,,-,46.48,0.015700000000000002,21219.0,2026-01-02 22:04:10
MBAV,382020000.0,,0.0263,0.0279,2.75%,0.31,0.31,0.0,0.01,,,,-,10.63,0.0,25242.0,2026-01-02 22:04:10
EGY,381590000.0,0.0717,0.0301,0.0565,4.47%,1.05,0.99,0.26,0.29,0.3056,0.21230000000000002,0.073,Nov 10/a,3.66,0.0055000000000000005,809098.0,2026-01-02 22:04:10
TACO,381570000.0,,,,-,1.92,1.92,0.0,0.0,,,,-,10.17,0.003,638.0,2026-01-02 22:04:10
RM,381130000.0,0.030600000000000002,0.0215,0.1143,2.08%,3.47,3.47,4.35,4.35,0.9756999999999999,0.2162,0.06570000000000001,Nov 05/a,39.24,0.0126,62516.0,2026-01-02 22:04:10
MYN,380830000.0,0.0616,,,-,,,,,,,,-,9.94,0.003,87303.0,2026-01-02 22:04:10
BYRN,379970000.0,,0.23260000000000003,0.29710000000000003,24.65%,4.21,1.71,0.03,0.04,0.6132,0.1108,0.14429999999999998,Oct 09/b,16.72,-0.0042,284136.0,2026-01-02 22:04:10
ESEA,379900000.0,0.049800000000000004,0.1925,0.31329999999999997,19.18%,3.59,3.53,0.47,0.52,0.6118,0.5479999999999999,0.5401,Nov 18/b,54.22,-0.006999999999999999,31478.0,2026-01-02 22:04:10
RDAG,379880000.0,,,,-,14.95,14.95,0.0,0.0,,,,-,10.13,0.0005,87.0,2026-01-02 22:04:10
OBT,379350000.0,0.0181,0.0141,0.15689999999999998,11.93%,0.1,,0.13,0.21,,0.3031,0.2351,Oct 29/a,28.38,-0.006,32161.0,2026-01-02 22:04:10
WENN,378940000.0,,,,-,5.78,5.78,0.0,0.0,,,,-,10.1,0.0,123697.0,2026-01-02 22:04:10
IPI,378910000.0,,-0.2747,-0.3337,-39.53%,5.24,2.62,0.01,0.01,0.15869999999999998,0.0342,-0.7023999999999999,Nov 05/a,28.22,0.0177,84686.0,2026-01-02 22:04:10
PSBD,378690000.0,0.1316,0.0104,0.027200000000000002,1.13%,1.99,1.99,1.53,1.53,0.8539,0.5682,0.12,Nov 05/b,12.03,-0.0131,149494.0,2026-01-02 22:04:10
CERS,378410000.0,,-0.0789,-0.2778,-13.22%,1.89,1.29,0.97,1.6,0.5519,-0.1821,-0.0801,Nov 06/a,1.97,-0.0437,1194132.0,2026-01-02 22:04:10
LCTX,377740000.0,,-0.7265999999999999,-1.5337,-286.74%,4.5,4.5,0.07,0.12,0.917,-1.8806,-6.2553,Nov 06/a,1.64,-0.018000000000000002,714848.0,2026-01-02 22:04:10
BWAY,377700000.0,,0.0681,0.1105,8.32%,3.19,3.02,0.08,0.1,0.7492,0.057800000000000004,0.1275,Nov 11/b,19.29,0.014199999999999999,42395.0,2026-01-02 22:04:10
CBAN,376770000.0,0.026000000000000002,0.009000000000000001,0.09630000000000001,5.56%,0.16,,0.66,0.82,,0.19030000000000002,0.1507,Oct 22/a,17.71,-0.0062,77555.0,2026-01-02 22:04:10
HIX,376490000.0,0.1407,,,-,,,,,,,,-,4.18,0.0048,260263.0,2026-01-02 22:04:10
ELVA,376280000.0,,0.06480000000000001,0.16940000000000002,6.31%,4.16,2.93,0.71,0.72,0.285,0.08539999999999999,0.0527,Dec 10/a,7.92,0.0025,648586.0,2026-01-02 22:04:10
NATH,376180000.0,0.0213,0.379,,52.35%,3.12,3.07,,,0.3105,0.21559999999999999,0.1474,Nov 06/b,91.99,-0.0169,20045.0,2026-01-02 22:04:10
RCKT,374450000.0,,-0.6325,-0.7487999999999999,-71.74%,7.3,7.3,0.07,0.08,,,,Nov 06/a,3.46,-0.014199999999999999,1322513.0,2026-01-02 22:04:10
GPRK,374050000.0,0.0645,0.0334,0.1685,4.30%,2.63,2.57,2.79,2.86,0.45539999999999997,0.3467,0.0645,Nov 05/a,7.29,-0.016200000000000003,1400757.0,2026-01-02 22:04:10
JRI,373420000.0,0.11810000000000001,,,-,,,,,,,,-,13.62,0.0007000000000000001,124234.0,2026-01-02 22:04:10
TTGT,373050000.0,,,,-,1.13,1.13,0.22,0.23,,,,Nov 10/a,5.17,-0.0426,494923.0,2026-01-02 22:04:10
SAR,373040000.0,0.1321,0.0292,0.0904,3.01%,7.96,7.96,1.86,1.89,0.7783,0.6001,0.24280000000000002,Jan 07/a,23.17,0.0043,142311.0,2026-01-02 22:04:10
PALI,372510000.0,,-1.3766999999999998,-2.2864,-349.50%,1.78,1.78,0.0,0.07,,,,Nov 17,2.5,0.0638,5559276.0,2026-01-02 22:04:10
SCM,371100000.0,0.12480000000000001,0.030699999999999998,0.08199999999999999,3.02%,11.6,11.6,1.67,1.67,0.7569,0.6338,0.292,Nov 10/a,12.82,0.011000000000000001,139006.0,2026-01-02 22:04:10
GCBC,370510000.0,0.0175,0.011399999999999999,0.14529999999999998,11.10%,0.08,,0.23,0.23,,0.2785,0.2463,-,21.76,-0.021099999999999997,15162.0,2026-01-02 22:04:10
CMDB,369140000.0,,,,-,1.05,0.92,0.27,0.54,,,,Nov 14/b,15.19,-0.0143,23203.0,2026-01-02 22:04:10
ISBA,368950000.0,0.0223,0.0083,0.0827,7.09%,0.13,,0.13,0.4,,0.2022,0.16649999999999998,Oct 27/a,50.3,0.006,21681.0,2026-01-02 22:04:10
WTBA,368800000.0,0.045899999999999996,0.008100000000000001,0.13140000000000002,8.61%,0.2,,0.47,1.53,,0.1905,0.1604,Oct 23/b,21.77,-0.0189,35658.0,2026-01-02 22:04:10
ILPT,368620000.0,0.0217,-0.0166,-0.16390000000000002,-1.88%,38.33,38.33,8.52,8.53,0.4904,0.324,-0.19870000000000002,Oct 28/a,5.53,-0.0018,351812.0,2026-01-02 22:04:10
ELLO,368620000.0,,-0.0002,-0.0009,-0.01%,1.18,1.18,3.59,3.82,0.12390000000000001,-0.1328,-0.0017000000000000001,-,26.75,0.1008,10139.0,2026-01-02 22:04:10
NKLR,368370000.0,,0.5089,0.0356,-,0.34,0.34,,,,,,Nov 17/b,5.24,0.13419999999999999,749329.0,2026-01-02 22:04:10
LZM,366980000.0,,,,-,0.32,0.32,0.0,0.41,,,,Aug 11/a,4.38,0.0258,214282.0,2026-01-02 22:04:10
NATR,366880000.0,,0.0592,0.09519999999999999,8.87%,2.22,1.42,0.06,0.09,0.6920999999999999,0.050499999999999996,0.0318,Nov 06/a,20.97,-0.028300000000000002,87829.0,2026-01-02 22:04:10
CDRO,366720000.0,,0.0708,0.2316,18.42%,1.48,1.48,0.09,0.09,,,0.023700000000000002,Nov 17/b,8.05,0.0025,18921.0,2026-01-02 22:04:10
ALT,366250000.0,,-0.4582,-0.5261,-41.70%,17.18,17.18,0.08,0.09,-4.95,-4523.1,-4195.75,Nov 06/b,3.51,-0.0277,3553829.0,2026-01-02 22:04:10
TLS,365820000.0,,-0.1789,-0.2373,-23.45%,2.6,2.51,0.05,0.07,0.37929999999999997,-0.21710000000000002,-0.2047,Nov 10/b,4.96,-0.0275,531967.0,2026-01-02 22:04:10
NWAX-U,365740000.0,,,,-,0.08,0.08,,,,,,-,10.42,0.001,683999.0,2026-01-02 22:04:10
FOF,365600000.0,0.07919999999999999,,,-,,,,,,,,-,13.19,-0.0008,53125.0,2026-01-02 22:04:10
SMRT,365160000.0,,-0.1753,-0.2548,-28.58%,2.71,2.33,0.03,0.03,0.3039,-0.316,-0.4545,Nov 05/b,1.93,-0.0446,1857366.0,2026-01-02 22:04:10
SHMD,365160000.0,,,,-,0.64,0.46,,,,,,-,7.5,0.2107,944559.0,2026-01-02 22:04:10
SLP,364850000.0,,-0.3812,-0.4213,-51.69%,7.67,7.67,0.0,0.0,0.5838,0.087,-0.8173999999999999,Jan 08/a,18.11,-0.0066,224368.0,2026-01-02 22:04:10
EVI,364360000.0,,0.0184,0.0377,2.58%,1.41,0.71,0.43,0.46,0.2875,0.032,0.0129,Nov 10/a,25.28,0.026000000000000002,19063.0,2026-01-02 22:04:10
LXFR,363390000.0,0.0382,0.0417,0.07139999999999999,5.53%,1.66,0.71,0.12,0.24,0.22649999999999998,0.0909,0.036000000000000004,Oct 28/a,13.6,0.0052,73055.0,2026-01-02 22:04:10
FCRS,363330000.0,,,,-,13.08,13.08,0.04,0.04,,,,-,10.11,0.001,224415.0,2026-01-02 22:04:10
BACQ,362570000.0,,0.049,0.051399999999999994,2.57%,0.43,0.43,0.0,0.0,,,,-,10.74,0.0019,83896.0,2026-01-02 22:04:10
GNE,362450000.0,0.0219,0.020099999999999996,0.036000000000000004,2.35%,1.91,1.74,0.04,0.05,0.23850000000000002,-0.0194,0.01,Nov 03/b,13.68,-0.0073,100371.0,2026-01-02 22:04:10
WNC,362220000.0,0.0358,0.1856,0.8406999999999999,30.13%,1.35,0.86,1.06,1.09,0.0652,0.2257,0.1589,Oct 30/b,8.94,0.0335,378890.0,2026-01-02 22:04:10
XFLT,361730000.0,0.18420000000000003,,,-,,,,,,,,Aug 26/b,4.75,-0.0104,570913.0,2026-01-02 22:04:10
TOI,361060000.0,,-0.3189,-34.0786,-64.98%,1.68,1.39,,,0.1329,-0.0892,-0.1186,Nov 13/a,3.67,0.030899999999999997,1166271.0,2026-01-02 22:04:10
ZURA,360880000.0,,-0.37549999999999994,-0.47859999999999997,-57.76%,5.58,5.58,0.0,0.0,,,,Nov 13/b,5.55,0.0592,1243130.0,2026-01-02 22:04:10
ACTG,360760000.0,,0.006500000000000001,0.009000000000000001,0.76%,8.63,8.11,0.19,0.2,0.30519999999999997,0.013000000000000001,0.017,Nov 05/b,3.74,0.0,153795.0,2026-01-02 22:04:10
NCMI,360310000.0,0.023399999999999997,-0.030899999999999997,-0.040999999999999995,-4.18%,1.9,1.9,0.03,0.04,0.2953,-0.07490000000000001,-0.0639,Oct 30/a,3.84,-0.0129,328747.0,2026-01-02 22:04:10
ORBS,360050000.0,,-0.161,-0.18510000000000001,-9.45%,18.87,18.54,0.0,0.03,0.055999999999999994,-0.2798,-0.8415,-,1.82,0.052000000000000005,4186841.0,2026-01-02 22:04:10
AGCC,359920000.0,,,,-,1.86,0.72,0.04,0.07,,,,-,10.47,0.0727,35162.0,2026-01-02 22:04:10
CAEP,358170000.0,,,,-,1.48,1.48,0.0,0.0,,,,-,10.21,0.001,34593.0,2026-01-02 22:04:10
NC,357270000.0,0.020499999999999997,0.046900000000000004,0.0704,5.69%,3.06,2.18,0.2,0.21,0.1217,-0.1535,0.1032,Nov 05/a,47.89,-0.0235,8619.0,2026-01-02 22:04:10
HTT,356760000.0,,0.0596,0.0675,6.65%,5.83,5.83,0.0,0.13,0.0775,-2.5324,8.902000000000001,-,3.51,-0.0113,461523.0,2026-01-02 22:04:10
LND,356600000.0,0.0394,-0.0064,-0.011200000000000002,-0.81%,1.67,0.92,0.42,0.63,0.3513,0.0278,-0.0301,-,3.58,0.0,7671.0,2026-01-02 22:04:10
KNOP,356480000.0,0.009899999999999999,0.0318,0.08710000000000001,4.12%,0.28,0.27,1.06,1.58,0.32299999999999995,0.30510000000000004,0.1469,Dec 04/a,10.27,-0.0077,150967.0,2026-01-02 22:04:10
EDD,356440000.0,0.0958,,,-,,,,,,,,-,5.53,0.0184,251912.0,2026-01-02 22:04:10
KBONU,356380000.0,,,,-,0.16,0.16,,,,,,-,10.07,0.0005,39183.0,2026-01-02 22:04:10
SDHI,356210000.0,,,,-1.06%,8.58,8.58,0.0,0.0,,,,-,10.23,-0.0054,447.0,2026-01-02 22:04:10
BBCP,356200000.0,,0.011699999999999999,0.0332,1.19%,1.75,1.64,1.53,1.55,0.3737,0.1109,0.0218,Sep 04/a,6.92,0.0313,47394.0,2026-01-02 22:04:10
CGCT,356040000.0,,,,-,2.08,2.08,0.0,0.0,,,,-,10.32,0.0024,17879.0,2026-01-02 22:04:10
KTF,355690000.0,0.0843,,,-,,,,,,,,-,9.08,-0.0011,116348.0,2026-01-02 22:04:10
ONIT,355640000.0,,0.0023,0.06709999999999999,0.21%,0.41,0.36,25.19,26.94,0.9404,0.39799999999999996,0.030600000000000002,Nov 06/b,44.13,-0.0363,30529.0,2026-01-02 22:04:10
CZNC,355500000.0,0.056100000000000004,0.0101,0.0942,5.92%,0.25,,0.55,0.59,,0.2132,0.16699999999999998,Oct 23/a,19.97,-0.009899999999999999,29802.0,2026-01-02 22:04:10
USNA,355380000.0,,0.024300000000000002,0.032,3.22%,2.23,1.46,0.0,0.0,0.7611,0.0458,0.018600000000000002,Oct 22/a,19.44,-0.0097,96062.0,2026-01-02 22:04:10
CCII,355260000.0,,,,0.90%,22.88,22.88,0.0,0.0,,,,-,10.24,0.0,291.0,2026-01-02 22:04:10
BWFG,354950000.0,0.0178,0.0088,0.10039999999999999,7.76%,0.17,,0.24,0.49,,0.1861,0.1388,Oct 23/b,45.06,-0.0166,31226.0,2026-01-02 22:04:10
DBI,354410000.0,0.027999999999999997,-0.0128,-0.0861,-1.87%,1.27,0.25,3.75,4.36,0.4236,0.0131,-0.0092,Dec 09/b,7.14,-0.039,1059644.0,2026-01-02 22:04:10
JACK,353740000.0,0.0078000000000000005,-0.026099999999999998,,-4.04%,0.51,0.5,,,0.2509,0.14880000000000002,-0.055099999999999996,Nov 19/a,18.72,-0.0121,721983.0,2026-01-02 22:04:10
BGR,353330000.0,0.0839,,,-,,,,,,,,-,13.88,0.025099999999999997,130095.0,2026-01-02 22:04:10
TACH,352940000.0,,0.0369,0.0388,1.94%,31.32,31.32,0.0,0.0,,,,-,10.23,-0.002,503.0,2026-01-02 22:04:10
AUNA,352300000.0,,0.0256,0.1161,3.86%,0.9,0.82,1.79,2.2,0.38659999999999994,0.1452,0.0436,Nov 20/a,4.76,-0.0325,119879.0,2026-01-02 22:04:10
ZTR,352180000.0,0.0946,,,-,,,,,,,,-,6.34,0.0063,99684.0,2026-01-02 22:04:10
DCTH,351370000.0,,0.0154,0.0194,1.04%,15.06,13.71,0.01,0.01,0.8629000000000001,0.0739,0.015,Nov 04/b,9.95,-0.0149,463603.0,2026-01-02 22:04:10
GIG,351330000.0,,0.0231,0.0233,2.31%,0.53,0.53,0.0,0.0,,,,-,10.54,0.0,131588.0,2026-01-02 22:04:10
BKKT,351150000.0,,-0.0556,-0.4863,-33.00%,2.24,2.24,0.09,0.11,0.0029,-0.0175,-0.010700000000000001,Nov 10/b,11.25,0.12050000000000001,1120463.0,2026-01-02 22:04:10
DAO,350960000.0,,0.08130000000000001,,-,0.54,0.49,,,0.4489,0.0431,0.024900000000000002,Nov 20/b,11.22,0.1131,101207.0,2026-01-02 22:04:10
HIO,350920000.0,0.11710000000000001,,,-,,,,,,,,-,3.69,-0.0054,491530.0,2026-01-02 22:04:10
NAN,350790000.0,0.0765,,,-,,,,,,,,-,11.3,0.0036,79759.0,2026-01-02 22:04:10
PHOE,350780000.0,,0.2263,0.426,32.79%,1.82,1.82,0.0,0.0,0.2952,0.17600000000000002,0.1392,-,16.24,0.015,2184.0,2026-01-02 22:04:10
SSP,350770000.0,,0.0043,0.0181,-0.99%,1.61,1.61,2.19,2.21,0.3782,0.13140000000000002,-0.0171,Nov 06/a,3.95,-0.01,536836.0,2026-01-02 22:04:10
IPCX,349900000.0,,,,-0.59%,3.5,3.5,0.0,0.0,,,,-,10.15,0.001,73108.0,2026-01-02 22:04:10
CODI,349840000.0,0.1075,-0.0756,-0.2966,-41.58%,0.41,0.17,0.28,3.77,0.34259999999999996,-0.0642,-0.1934,Dec 29/b,4.65,-0.0313,1352941.0,2026-01-02 22:04:10
VALU,349770000.0,0.0342,0.1476,0.2102,19.85%,3.99,3.99,0.02,0.03,0.4047,0.1565,0.6158,-,37.25,-0.030699999999999998,7277.0,2026-01-02 22:04:10
TRON,349680000.0,,0.096,0.0989,5.00%,15.04,14.19,0.0,0.0,0.2304,-0.6751,2.6957,-,1.36,0.0968,728421.0,2026-01-02 22:04:10
TITN,349620000.0,,-0.0318,-0.09630000000000001,-7.23%,1.36,0.24,0.39,1.64,0.12619999999999998,-0.015600000000000001,-0.0242,Nov 25/b,14.96,-0.0053,165261.0,2026-01-02 22:04:10
MBI,349410000.0,,-0.0824,,-13.50%,1.7,,,,,0.2697,-1.9888,Nov 04/a,6.92,-0.0335,576608.0,2026-01-02 22:04:10
CNCK,349270000.0,,,,-,,,,,,,,Nov 12/b,2.67,0.059500000000000004,57298.0,2026-01-02 22:04:10
RBB,349120000.0,0.0313,0.0064,0.051100000000000007,3.25%,0.08,,0.56,0.57,,0.1464,0.1112,Oct 20/a,20.48,-0.0078000000000000005,79554.0,2026-01-02 22:04:10
IONR,349060000.0,,-0.0416,-0.0425,-4.14%,8.49,8.49,0.0,0.0,,,,-,5.22,0.0875,55199.0,2026-01-02 22:04:10
HPF,348960000.0,0.0922,,,-,,,,,,,,-,16.14,0.0044,23212.0,2026-01-02 22:04:10
RMNI,348660000.0,,0.1235,,76.22%,0.79,0.79,,,0.6128,0.0989,0.10099999999999999,Oct 30/a,3.8,-0.0206,225432.0,2026-01-02 22:04:10
BDCI,348160000.0,,,,-,0.5,0.5,,,,,,-,10.02,0.001,20410.0,2026-01-02 22:04:10
DMAA,347740000.0,,0.0473,0.049,2.45%,0.06,0.06,0.0,0.0,,,,-,10.38,0.0,1034.0,2026-01-02 22:04:10
KCHV,347720000.0,,,,-,6.03,6.03,0.0,0.0,,,,-,10.15,0.001,35641.0,2026-01-02 22:04:10
CRANU,347420000.0,,,,-,0.63,0.63,,,,,,-,10.07,0.0,25162.0,2026-01-02 22:04:10
LWAY,347210000.0,,0.11109999999999999,0.1446,13.43%,2.3,1.83,0.0,0.0,0.2656,0.0643,0.0547,Nov 12/b,22.8,-0.059000000000000004,67428.0,2026-01-02 22:04:10
RC,346950000.0,0.2165,-0.0304,-0.1478,-4.21%,2.75,1.07,3.37,3.45,0.7696,-0.0501,-0.5692,Nov 06/a,2.14,-0.0183,4037326.0,2026-01-02 22:04:10
DOMO,346930000.0,,-0.3525,,-,0.43,0.43,,,0.7149,-0.1283,-0.21710000000000002,Dec 04/a,8.3,-0.0154,730406.0,2026-01-02 22:04:10
VELO,346720000.0,,-0.7128,-2.2499000000000002,-131.89%,1.57,0.63,0.83,1.08,-0.0183,-1.1447,-1.4838999999999998,Nov 10/a,16.58,0.20670000000000002,1468704.0,2026-01-02 22:04:10
XOMA,346610000.0,,0.0643,0.16219999999999998,4.43%,3.91,3.91,1.07,1.22,0.9512999999999999,-0.44689999999999996,0.2096,Nov 12/b,27.99,0.0527,709732.0,2026-01-02 22:04:10
CTRN,346580000.0,,-0.0352,-0.1376,-5.80%,1.07,0.38,1.62,2.02,0.3728,-0.0151,-0.020499999999999997,Dec 02/b,41.53,-0.0007000000000000001,413053.0,2026-01-02 22:04:10
PTLO,345970000.0,,0.016,0.0582,2.39%,0.27,0.22,1.23,1.43,0.18469999999999998,0.0779,0.0335,Nov 04/b,4.59,0.011000000000000001,1914366.0,2026-01-02 22:04:10
NCV,345230000.0,0.10679999999999999,,,-,,,,,,,,-,15.28,0.0086,108622.0,2026-01-02 22:04:10
MESHU,345170000.0,,,,-,0.44,0.44,0.0,1.0,,,,-,10.01,0.0005,4884.0,2026-01-02 22:04:10
BLZR,345120000.0,,,,-,15.96,15.96,0.0,0.0,,,,-,10.04,0.003,415.0,2026-01-02 22:04:10
VENU,344960000.0,,-0.175,-0.4,-21.03%,2.02,2.02,0.53,0.54,0.0663,-2.5627999999999997,-2.3934,Nov 14/a,7.98,-0.052300000000000006,82916.0,2026-01-02 22:04:10
VHI,344150000.0,0.0263,0.0067,0.0178,1.07%,3.64,1.76,0.65,0.65,0.1753,0.053399999999999996,0.0089,Nov 06/a,12.16,0.0091,17745.0,2026-01-02 22:04:10
CEPT,344020000.0,,0.030699999999999998,0.0308,1.54%,1.15,1.15,0.0,0.0,,,,-,11.25,-0.0009,306317.0,2026-01-02 22:04:10
TLNC,343190000.0,,,,-,19.93,19.93,0.0,0.0,,,,-,10.1,-0.001,2206.0,2026-01-02 22:04:10
OYSE,342360000.0,,,,1.38%,11.81,11.81,0.0,0.0,,,,-,10.11,0.0,0.0,2026-01-02 22:04:10
KFS,341680000.0,,-0.049800000000000004,-0.4154,-10.54%,0.29,0.29,2.36,2.37,0.38020000000000004,-0.0304,-0.0908,Nov 06/a,11.8,-0.12269999999999999,111111.0,2026-01-02 22:04:10
DEFT,341120000.0,,-0.07139999999999999,-0.902,-54.36%,0.92,0.92,0.02,0.14,0.8654000000000001,-0.6541,-0.8835999999999999,Nov 14/b,0.88,0.17149999999999999,5467999.0,2026-01-02 22:04:10
