Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MITT,203580000.0,0.1166,0.0068000000000000005,0.0855,0.0040999999999999995,,,10.91,12.39,0.9490000000000001,0.9415,0.061500000000000006,May 06/b,6.86,-0.0044,110805.0,2025-05-26 13:20:26
INSE,203460000.0,,0.1856,,0.2228,1.43,1.16,,,0.5515,0.1242,0.2468,May 08/b,7.56,-0.0258,91166.0,2025-05-26 13:20:26
FORR,203020000.0,,-0.17350000000000002,-0.45640000000000003,-0.4224,0.88,0.88,0.39,0.47,0.5411,0.035,-0.2045,May 06/a,10.65,0.0028000000000000004,74586.0,2025-05-26 13:20:26
NHS,203010000.0,0.1481,,,,,,,,,,,-,7.34,-0.002,455051.0,2025-05-26 13:20:26
SKIN,202850000.0,,-0.0507,-0.7044,-0.0633,7.47,6.43,12.21,12.33,0.5660000000000001,-0.1948,-0.11939999999999999,May 08/a,1.61,-0.0694,361526.0,2025-05-26 13:20:26
ACTU,202670000.0,,-7.0475,,,0.46,0.46,,,,,,Feb 26,10.33,0.022799999999999997,46719.0,2025-05-26 13:20:26
BWAY,202580000.0,,0.047400000000000005,0.0741,0.0572,5.03,4.75,0.07,0.09,0.7451000000000001,0.0431,0.0901,May 13/b,10.73,0.0288,14400.0,2025-05-26 13:20:26
IONR,202580000.0,,-0.0462,-0.047400000000000005,-0.0452,4.7,4.7,0.0,0.01,,,,Feb 18/a,3.44,0.0015,5781.0,2025-05-26 13:20:26
NPV,202530000.0,0.07780000000000001,,,,,,,,,,,-,11.1,-0.0027,28724.0,2025-05-26 13:20:26
EMF,201860000.0,0.0275,,,,,,,,,,,-,13.43,0.0007000000000000001,8698.0,2025-05-26 13:20:26
CRNT,201660000.0,,0.0717,0.1502,0.1264,1.69,1.27,0.07,0.24,0.3381,0.1014,0.0575,May 07/b,2.27,-0.0258,400310.0,2025-05-26 13:20:26
CRDF,201570000.0,,-0.6151,-0.7415,-0.6835,6.22,6.22,0.01,0.02,0.0986,-88.6054,-83.1259,May 08/a,3.03,0.0521,1306130.0,2025-05-26 13:20:26
DOYU,201300000.0,0.7597,-0.051100000000000007,-0.0676,-0.1471,1.88,1.88,0.0,0.01,0.0784,-0.081,-0.0691,May 20/b,6.67,0.0015,37720.0,2025-05-26 13:20:26
OPP,200240000.0,0.13970000000000002,,,,,,,,,,,-,8.41,0.013300000000000001,89994.0,2025-05-26 13:20:26
CCRD,200120000.0,,0.10949999999999999,0.131,0.1244,4.96,4.96,0.03,0.03,0.4157,0.1445,0.11349999999999999,May 08/b,25.7,0.009000000000000001,37246.0,2025-05-26 13:20:26
PESI,199940000.0,,-0.235,-0.41100000000000003,-0.3189,2.18,2.12,0.06,0.08,0.0196,-0.2515,-0.33649999999999997,May 08/b,10.84,0.0617,244280.0,2025-05-26 13:20:26
BLFY,199610000.0,,-0.005699999999999999,-0.0348,-0.0173,0.05,,1.09,1.1,,-0.1321,-0.1321,Apr 30/b,9.19,-0.0139,33941.0,2025-05-26 13:20:26
ETX,199460000.0,0.0512,,,,,,,,,,,-,18.32,0.0027,3899.0,2025-05-26 13:20:26
TNGX,199450000.0,,-0.3887,-0.6135,-0.6584,6.26,6.26,0.2,0.22,0.9390999999999999,-3.5586,-3.2267,May 12/b,1.84,-0.0134,2431757.0,2025-05-26 13:20:26
MIO,199420000.0,0.0508,,,,,,,,,,,-,11.81,0.0017000000000000001,12478.0,2025-05-26 13:20:26
OPOF,199150000.0,0.0144,0.0069,0.0885,0.0692,0.33,,0.23,0.6,,0.1433,0.1152,Apr 30/a,39.01,-0.009899999999999999,13426.0,2025-05-26 13:20:26
IPHA,199070000.0,,-0.3361,-1.6099,-1.6606,2.6,2.6,2.52,3.51,,-4.6814,-3.9204000000000003,May 13/b,2.16,-0.0092,7065.0,2025-05-26 13:20:26
VABK,199020000.0,0.0455,0.0109,0.1115,0.0917,0.04,,0.16,0.17,,0.2583,0.2145,Jan 23/a,36.91,0.0085,4663.0,2025-05-26 13:20:26
CDXS,198830000.0,,-0.5347999999999999,-1.1553,-0.701,3.72,3.64,1.14,1.2,0.6203,-1.344,-1.4947,May 14/a,2.4,-0.024399999999999998,6709755.0,2025-05-26 13:20:26
POWW,198300000.0,,-0.1549,-0.1771,-0.198,2.33,1.22,0.04,0.04,0.156,-0.4132,-0.4672,Feb 18,1.67,0.0183,316833.0,2025-05-26 13:20:26
GENC,197590000.0,,0.0827,0.08689999999999999,0.0832,26.55,17.52,0.0,0.0,0.28800000000000003,0.1338,0.1433,Mar 04/b,13.48,0.0075,12467.0,2025-05-26 13:20:26
GASS,197470000.0,,0.0977,0.1188,0.1015,2.1,2.01,0.1,0.14,0.4447,0.3576,0.4177,May 28/b,5.34,0.0019,84817.0,2025-05-26 13:20:26
BSII,197320000.0,,,,0.0084,0.84,0.84,0.0,0.0,,,,-,10.32,-0.0029,32146.0,2025-05-26 13:20:26
ARAI,197260000.0,,,,,,,,,,,,-,6.58,-0.1285,111620.0,2025-05-26 13:20:26
MAV,196340000.0,0.0475,,,,,,,,,,,-,8.21,-0.0036,44961.0,2025-05-26 13:20:26
PAL,196250000.0,,-0.044500000000000005,-0.0676,-0.027999999999999997,1.25,1.22,0.21,0.27,0.0674,0.0062,-0.0338,May 07/a,7.25,-0.0548,171672.0,2025-05-26 13:20:26
PVBC,195850000.0,,0.0028000000000000004,0.019299999999999998,0.0184,0.14,,0.03,0.56,,0.059800000000000006,0.0475,Apr 25/a,11.01,-0.0009,50044.0,2025-05-26 13:20:26
YMAB,195630000.0,,-0.23929999999999998,-0.2993,-0.3151,4.77,4.35,0.0,0.01,0.8206,-0.3478,-0.3184,May 13/b,4.32,0.046,324293.0,2025-05-26 13:20:26
DENN,195270000.0,,0.0363,,0.047599999999999996,0.37,0.35,,,0.27699999999999997,0.10300000000000001,0.0379,May 05/a,3.81,0.0053,520407.0,2025-05-26 13:20:26
HGLB,195200000.0,0.11960000000000001,,,,,,,,,,,-,8.42,-0.0024,26519.0,2025-05-26 13:20:26
ATHR,194950000.0,,-2.12,,,0.4,0.2,,,0.687,-0.975,-0.978,-,16.11,-0.0736,153161.0,2025-05-26 13:20:26
FUNC,193970000.0,0.030699999999999998,0.011699999999999999,0.12990000000000002,0.08070000000000001,0.07,,0.53,0.78,,0.1105,0.1993,Apr 21/b,29.94,-0.008100000000000001,17706.0,2025-05-26 13:20:26
BETR,193400000.0,,-0.22,-4.9293000000000005,-0.4793,,,,,0.7252,-1.1934,-1.4885,May 12/a,12.72,-0.016200000000000003,50061.0,2025-05-26 13:20:26
BRY,193210000.0,0.0482,-0.025099999999999997,-0.056600000000000004,-0.0371,0.88,0.79,0.59,0.67,0.2615,0.0885,-0.0553,May 08/b,2.49,0.0,1040518.0,2025-05-26 13:20:26
URGN,193190000.0,,-0.6177,,-1.7637,5.65,5.47,,,0.8968,-1.1751,-1.5068000000000001,May 12/b,4.19,0.027000000000000003,2327638.0,2025-05-26 13:20:26
CIA,193080000.0,,0.0052,0.042300000000000004,0.0401,12.43,,0.0,0.0,,0.034,0.036000000000000004,May 08/a,3.85,0.026699999999999998,140643.0,2025-05-26 13:20:26
FSTR,191970000.0,,0.10880000000000001,0.23079999999999998,0.1332,2.57,1.29,0.6,0.6,0.2132,0.0258,0.0722,May 06/b,18.18,-0.0252,25450.0,2025-05-26 13:20:26
EHI,191800000.0,0.13269999999999998,,,,,,,,,,,-,6.33,0.0032,109019.0,2025-05-26 13:20:26
ARQ,191430000.0,,-0.0058,-0.0076,-0.0063,1.12,0.62,0.08,0.17,0.28190000000000004,0.0165,-0.013000000000000001,May 07/b,4.53,0.0202,171362.0,2025-05-26 13:20:26
CIO,191300000.0,0.08439999999999999,-0.0128,-0.025099999999999997,-0.024300000000000002,,,0.49,0.91,0.2459,0.1558,-0.155,May 02/b,4.74,-0.0021,118503.0,2025-05-26 13:20:26
HPAI,191230000.0,,,,0.0555,0.59,0.59,0.02,0.02,,,,-,5.15,0.0158,2714.0,2025-05-26 13:20:26
FINW,190890000.0,,0.0172,0.0716,0.0669,0.26,,0.02,0.03,,0.1732,0.1213,Apr 30/a,14.44,-0.013300000000000001,14613.0,2025-05-26 13:20:26
EPSM,190850000.0,,,,,,,,,,,,-,14.2,-0.0327,98421.0,2025-05-26 13:20:26
SOPH,190470000.0,,-0.4048,-0.6075,-0.5832999999999999,3.11,2.94,0.33,0.35,0.6809000000000001,-0.9533,-0.9851000000000001,May 06/b,2.85,-0.0138,28816.0,2025-05-26 13:20:26
WIA,190010000.0,0.07440000000000001,,,,,,,,,,,-,8.15,0.0009,19254.0,2025-05-26 13:20:26
IDR,189760000.0,,0.21559999999999999,0.2695,0.19640000000000002,4.37,3.96,0.06,0.09,0.3605,0.2918,0.3048,May 08/b,13.5,0.0861,474676.0,2025-05-26 13:20:26
WNEB,189710000.0,0.030600000000000002,0.0042,0.04650000000000001,0.031,0.09,,0.5,0.51,,0.1134,0.0883,Apr 22/a,9.16,-0.0011,45784.0,2025-05-26 13:20:26
GMGI,189600000.0,,-0.011899999999999999,-0.0217,-0.045,0.74,0.66,0.17,0.33,0.5626,0.0022,-0.0337,May 08/b,1.37,-0.0144,200706.0,2025-05-26 13:20:26
CPSS,189080000.0,,0.0058,0.0669,0.0053,,,11.13,11.14,0.9976999999999999,0.597,0.0496,May 12/a,8.77,-0.0245,8399.0,2025-05-26 13:20:26
CRGX,189060000.0,,-0.5512,-0.6594,-0.6965,6.3,6.3,0.1,0.11,,,,Mar 21,4.1,0.0,357371.0,2025-05-26 13:20:26
SSP,188580000.0,,0.026699999999999998,0.11230000000000001,0.02,1.36,1.36,2.02,2.06,0.4078,0.166,0.0323,May 08/a,2.15,0.019,824500.0,2025-05-26 13:20:26
SLS,188580000.0,,-0.9136,-1.449,-0.9665,4.64,4.64,0.01,0.03,,,,May 13/a,1.89,0.0739,3081460.0,2025-05-26 13:20:26
SAMG,188540000.0,0.0576,0.0546,0.10980000000000001,0.09359999999999999,,,0.2,0.27,,0.1325,0.0721,May 09/b,14.06,-0.0199,35772.0,2025-05-26 13:20:26
OSUR,188500000.0,,-0.0691,-0.07769999999999999,-0.0783,12.34,10.94,0.03,0.04,0.41659999999999997,-0.21969999999999998,-0.1977,May 07/a,2.52,-0.0175,700344.0,2025-05-26 13:20:26
FSP,188490000.0,0.022000000000000002,-0.0681,-0.09960000000000001,-0.0756,,,0.39,0.39,0.0467,-0.0675,-0.5760000000000001,Apr 29/a,1.82,-0.0109,202724.0,2025-05-26 13:20:26
QTRX,188320000.0,,-0.11810000000000001,-0.1451,-0.1376,8.29,7.53,0.1,0.12,0.6231,-0.444,-0.3528,May 12/a,4.85,0.0040999999999999995,409846.0,2025-05-26 13:20:26
SANG,187940000.0,,-0.0179,-0.0268,-0.0235,0.87,0.69,0.16,0.24,0.5195000000000001,-0.0086,-0.0291,May 08/a,5.59,0.0173,6147.0,2025-05-26 13:20:26
ELLO,187740000.0,,-0.0096,-0.053,-0.0109,0.73,0.71,3.86,4.39,0.1048,-0.1464,-0.1479,-,14.61,-0.0060999999999999995,1560.0,2025-05-26 13:20:26
ESCA,187640000.0,0.0441,0.057800000000000004,0.08289999999999999,0.07429999999999999,4.05,1.67,0.1,0.15,0.2398,0.0668,0.0554,May 05/b,13.61,-0.0388,13351.0,2025-05-26 13:20:26
MPV,187170000.0,0.08310000000000001,,,,,,,,,,,-,17.62,0.0203,48193.0,2025-05-26 13:20:26
INBX,186160000.0,,6.4869,32.505500000000005,8.6581,5.12,5.12,1.11,1.13,-11.995,-1502.62,8614.855,May 14/a,12.86,0.0255,73671.0,2025-05-26 13:20:26
FT,185720000.0,0.069,,,,,,,,,,,-,7.39,-0.0067,22310.0,2025-05-26 13:20:26
ESSA,185530000.0,0.032799999999999996,0.0068000000000000005,0.0643,0.0625,0.03,,0.0,0.85,,0.1726,0.132,Apr 23/a,18.27,-0.0124,13658.0,2025-05-26 13:20:26
VUZI,185270000.0,,-1.2795,-1.3611000000000002,-2.1959,7.68,6.13,0.0,0.01,-1.5834000000000001,-7.940499999999999,-13.5284,May 12/a,2.43,0.0253,1798555.0,2025-05-26 13:20:26
OMER,185150000.0,,-0.5243,,-1.0383,1.16,1.16,,,,,,May 15/a,3.16,-0.018600000000000002,569591.0,2025-05-26 13:20:26
HITI,184540000.0,,-0.029500000000000002,-0.0487,-0.038,1.61,0.95,0.31,0.47,0.0885,0.0242,-0.0126,Mar 17/a,2.28,-0.0215,268739.0,2025-05-26 13:20:26
FEIM,184530000.0,,0.2816,0.5223,0.4156,2.19,1.08,0.07,0.1,0.4416,0.1674,0.35340000000000005,Mar 13/a,19.07,-0.0165,188227.0,2025-05-26 13:20:26
PERF,184350000.0,,0.037000000000000005,0.046,0.044500000000000005,4.94,4.94,0.0,0.0,0.7787000000000001,-0.0341,0.1079,Apr 28/b,1.81,-0.0216,74400.0,2025-05-26 13:20:26
ISTR,184300000.0,0.0233,0.0079,0.09119999999999999,0.0644,0.05,,0.35,0.39,,0.1666,0.1402,Apr 21/b,18.72,0.0054,18285.0,2025-05-26 13:20:26
DMB,184240000.0,0.0368,,,,,,,,,,,-,10.01,-0.0069,34368.0,2025-05-26 13:20:26
ISSC,183960000.0,,0.1465,0.22769999999999999,0.1335,4.87,2.13,0.51,0.51,0.5024000000000001,0.22640000000000002,0.1661,May 14/a,10.45,0.044000000000000004,135770.0,2025-05-26 13:20:26
OPBK,183680000.0,0.0388,0.0089,0.10400000000000001,0.07200000000000001,0.13,,0.39,0.4,,0.1877,0.13390000000000002,Apr 24/a,12.37,-0.0302,87876.0,2025-05-26 13:20:26
FSFG,183630000.0,0.0226,0.008199999999999999,0.1131,0.0352,0.04,,2.09,2.09,,0.1485,0.1381,Apr 24/a,26.54,-0.0268,26174.0,2025-05-26 13:20:26
SIEB,183460000.0,,0.0286,0.21850000000000003,0.184,,,0.06,0.09,0.9656,0.25079999999999997,0.1977,May 13/a,4.54,0.0632,137207.0,2025-05-26 13:20:26
OGI,183360000.0,,0.0364,0.047599999999999996,0.0406,3.42,1.9,0.02,0.02,-0.0006,-0.3998,0.0809,May 12/b,1.37,0.0,303788.0,2025-05-26 13:20:26
PAYS,183260000.0,,0.0322,0.1882,0.1464,1.07,1.07,0.06,0.07,0.4772,0.0591,0.0955,May 08/a,3.38,-0.0398,179589.0,2025-05-26 13:20:26
BSL,183260000.0,0.0922,,,,,,,,,,,-,14.09,0.0011,15533.0,2025-05-26 13:20:26
SSTI,183250000.0,,-0.055099999999999996,-0.10439999999999999,-0.10369999999999999,0.79,0.79,0.01,0.08,0.5714,-0.059800000000000006,-0.0739,May 13/a,14.46,-0.0197,28767.0,2025-05-26 13:20:26
BKN,183240000.0,0.0642,,,,,,,,,,,-,10.65,-0.0028000000000000004,85117.0,2025-05-26 13:20:26
FXNC,183240000.0,0.030699999999999998,0.0031,0.0374,0.0269,0.39,,0.18,0.18,,0.0788,0.0536,Apr 30/b,20.39,-0.0054,12534.0,2025-05-26 13:20:26
ELDN,182640000.0,,-0.3435,-0.833,-0.36119999999999997,13.91,13.91,0.0,0.01,,,,May 14/a,3.05,0.009899999999999999,175430.0,2025-05-26 13:20:26
CAN,181740000.0,,-0.5398,-0.9043000000000001,-1.1138,1.5,1.11,0.09,0.19,-0.1462,-0.6093,-0.9362,May 20/b,0.63,-0.09380000000000001,32934344.0,2025-05-26 13:20:26
KOD,181510000.0,,-0.5204,-1.0892,-0.7179000000000001,4.62,4.62,1.44,1.54,,,,May 14/a,3.44,-0.0296,219827.0,2025-05-26 13:20:26
NAMI,181230000.0,,,,0.1518,2.17,2.12,0.02,0.04,0.2876,0.0665,0.049699999999999994,Mar 26/b,2.83,-0.11560000000000001,656467.0,2025-05-26 13:20:26
NBTX,181180000.0,,-0.5284,,-1.508,1.42,1.42,,,,-0.7829,-0.9238,Apr 02/a,3.85,0.051100000000000007,64.0,2025-05-26 13:20:26
DAAQU,180780000.0,,,,,0.0,0.0,0.0,0.0,,,,-,10.48,0.0019,16255.0,2025-05-26 13:20:26
GF,180400000.0,0.006500000000000001,,,,,,,,,,,-,11.15,-0.0089,15036.0,2025-05-26 13:20:26
TLS,180040000.0,,-0.3042,-0.3832,-0.4022,4.0,3.94,0.06,0.08,0.3607,-0.4064,-0.4919,May 09/b,2.45,-0.0239,302138.0,2025-05-26 13:20:26
DHF,180020000.0,0.0848,,,,,,,,,,,-,2.47,-0.006,142815.0,2025-05-26 13:20:26
ESOA,178710000.0,0.005600000000000001,0.11630000000000001,0.41259999999999997,0.2125,1.31,1.31,0.59,0.99,0.1175,0.0294,0.0495,May 12/a,10.69,0.0542,315856.0,2025-05-26 13:20:26
FCCO,178600000.0,0.0262,0.0078000000000000005,0.10830000000000001,0.09179999999999999,0.14,,0.12,0.98,,0.1868,0.1445,Apr 23/b,23.25,-0.0106,32030.0,2025-05-26 13:20:26
FET,178250000.0,,-0.1368,-0.3234,-0.2211,2.46,1.1,0.75,0.76,0.3093,0.044199999999999996,-0.1535,May 02/b,14.41,-0.0096,28895.0,2025-05-26 13:20:26
SPKL,178160000.0,,0.0275,0.0288,0.028300000000000002,0.29,0.29,0.0,0.01,,,,-,10.85,-0.0018,844.0,2025-05-26 13:20:26
STXS,178020000.0,,-0.5956,-1.7982,-1.9807,1.07,0.66,0.65,0.72,0.5341,-0.9423,-0.9688,May 12/a,2.07,0.0248,160464.0,2025-05-26 13:20:26
CATX,177410000.0,,-0.2787,-0.3292,-0.2963,17.02,17.02,0.01,0.01,-0.8231999999999999,-51.4099,-57.9007,May 12/a,2.39,-0.0478,656685.0,2025-05-26 13:20:26
THM,177320000.0,,-0.0626,-0.0629,-0.0625,18.41,18.41,0.0,0.0,,,,-,0.85,0.0461,233770.0,2025-05-26 13:20:26
COOK,176400000.0,,-0.035699999999999996,-0.10490000000000001,-0.042800000000000005,2.21,1.09,1.52,1.62,0.3604,0.0009,-0.05,May 01/a,1.3,-0.029900000000000003,386078.0,2025-05-26 13:20:26
MYPS,176370000.0,,-0.0924,-0.1164,-0.124,3.6,3.6,0.02,0.04,0.5879,-0.0273,-0.113,May 05/a,1.41,0.0444,579753.0,2025-05-26 13:20:26
TLSA,176110000.0,,-1.011,-2.5049,-3.014,1.02,1.02,0.0,0.03,,,,-,1.58,0.1533,866660.0,2025-05-26 13:20:26
PRQR,175700000.0,,-0.2173,-0.5264,-0.33390000000000003,4.1,4.1,0.14,0.19,0.8551000000000001,-1.7822,-1.5884,May 08/b,1.67,-0.0118,298090.0,2025-05-26 13:20:26
INGN,175570000.0,,-0.08810000000000001,-0.141,-0.1283,3.07,2.67,0.08,0.1,0.5053,-0.091,-0.0808,May 07/a,6.53,-0.0326,258537.0,2025-05-26 13:20:26
VPV,175500000.0,0.0815,,,,,,,,,,,-,9.82,0.002,25059.0,2025-05-26 13:20:26
CBNA,175200000.0,,0.015300000000000001,0.1894,0.1494,0.51,,0.0,0.0,,0.4678,0.37270000000000003,Apr 28/a,26.7,-0.0126,11181.0,2025-05-26 13:20:26
BDMD,175070000.0,,-0.1419,-0.2539,-1.9491999999999998,0.02,0.02,0.0,0.52,,,,-,4.9,-0.0161,3369.0,2025-05-26 13:20:26
VBF,175030000.0,0.056799999999999996,,,,,,,,,,,-,15.32,0.0039000000000000003,4227.0,2025-05-26 13:20:26
WLAC,174870000.0,,,,,13.97,13.97,0.0,0.0,,,,-,10.12,-0.0039000000000000003,84.0,2025-05-26 13:20:26
YXT,174820000.0,,,,0.7859999999999999,1.21,1.21,0.63,1.39,0.628,-0.5863,0.8663,Mar 27/a,0.97,0.0659,2966.0,2025-05-26 13:20:26
SCPH,174740000.0,,-1.0717,-9.3402,-1.9325,5.48,4.61,,,0.6864,-1.5881999999999998,-2.1624,May 14/a,3.31,-0.0556,283049.0,2025-05-26 13:20:26
UTMD,174620000.0,0.0225,0.1005,0.1059,0.1105,22.29,20.29,0.0,0.0,0.531,0.3276,0.33,-,53.76,0.0019,14844.0,2025-05-26 13:20:26
DMAC,174110000.0,,-0.613,-0.6725,-0.7903,8.02,8.02,0.01,0.01,,,,May 13/a,4.06,0.0025,80803.0,2025-05-26 13:20:26
CVRX,173900000.0,,-0.43729999999999997,-0.7601,-0.4314,14.83,13.45,0.72,0.73,0.8217,-0.9589,-0.9749,May 08/a,6.67,0.003,215101.0,2025-05-26 13:20:26
RAAQU,173880000.0,,,,,,,,,,,,-,10.08,0.0,51191.0,2025-05-26 13:20:26
SWKH,173490000.0,,0.0559,0.0638,0.0564,,,0.11,0.11,0.9212,0.6017,0.38520000000000004,May 15/a,14.14,0.0,15930.0,2025-05-26 13:20:26
LAKE,173480000.0,0.0066,-0.0987,-0.13390000000000002,-0.10400000000000001,3.91,1.54,0.18,0.22,0.4107,0.0392,-0.1081,Apr 09/a,18.24,-0.0282,64631.0,2025-05-26 13:20:26
SRV,173010000.0,0.13419999999999999,,,,,,,,,,,-,40.04,0.009300000000000001,14394.0,2025-05-26 13:20:26
EVC,172850000.0,0.10529999999999999,-0.1782,-0.8215,-0.31989999999999996,2.93,2.93,2.35,2.46,0.2908,0.0344,-0.271,May 08/a,1.9,0.0053,99902.0,2025-05-26 13:20:26
SEVN,172460000.0,0.121,0.024,0.06269999999999999,0.0463,,,0.36,1.64,0.8217,0.7447,0.2644,Apr 28/a,11.57,-0.009399999999999999,38234.0,2025-05-26 13:20:26
INVZ,172300000.0,,-0.4518,-0.6518999999999999,-0.5861999999999999,4.3,4.23,0.22,0.26,0.2057,-2.3975,-2.2329,May 14/b,0.87,-0.036000000000000004,2395158.0,2025-05-26 13:20:26
MASS,172130000.0,,-0.36869999999999997,-0.4497,-0.4582,7.62,6.97,0.02,0.02,0.4596,-0.4806,-1.2095,May 13/b,4.8,0.0127,279729.0,2025-05-26 13:20:26
LUCD,172020000.0,,-1.9069,-18.973499999999998,,0.75,0.72,,,-0.8886,-11.4421,-16.9986,May 14/b,1.59,0.1955,3034691.0,2025-05-26 13:20:26
PCK,171910000.0,0.0484,,,,,,,,,,,-,5.33,-0.005600000000000001,141098.0,2025-05-26 13:20:26
FRAF,171870000.0,0.0335,0.0055000000000000005,0.0816,0.0311,0.21,,1.48,1.48,,0.1193,0.0984,Jan 28/a,38.55,-0.0036,9151.0,2025-05-26 13:20:26
PROP,171810000.0,,-0.0839,-0.9620000000000001,-0.2077,0.57,0.56,16.73,16.74,0.5963,-0.7764,-5.8223,Feb 26,3.92,0.1264,1647929.0,2025-05-26 13:20:26
FLC,171600000.0,0.0676,,,,,,,,,,,-,16.41,-0.0085,30607.0,2025-05-26 13:20:26
TBI,171420000.0,,-0.1773,-0.36979999999999996,-0.34049999999999997,1.8,1.8,0.34,0.38,0.239,-0.0166,-0.0902,May 05/a,5.74,0.0141,381547.0,2025-05-26 13:20:26
FF,170830000.0,0.061500000000000006,-0.0218,-0.0329,-0.034300000000000004,4.7,3.82,0.0,0.0,-0.008100000000000001,-0.0808,-0.0319,May 12/a,3.9,-0.0076,307866.0,2025-05-26 13:20:26
IHRT,170560000.0,,-0.2116,-31.133699999999997,-0.3114,1.59,1.59,,,0.48219999999999996,0.0953,-0.3295,May 12/a,1.23,-0.008100000000000001,492744.0,2025-05-26 13:20:26
IDE,170210000.0,0.1069,,,,,,,,,,,-,11.23,0.0,39836.0,2025-05-26 13:20:26
LAZR,170170000.0,,-0.5794,,-0.9248999999999999,2.83,2.59,,,-0.31829999999999997,-4.9793,-3.1115,May 14/a,3.63,-0.0692,2424813.0,2025-05-26 13:20:26
NXG,169840000.0,0.1399,,,,,,,,,,,Nov 12/b,46.16,0.0059,21936.0,2025-05-26 13:20:26
WGRX,169590000.0,,-1.3297999999999999,-52.091,-3.3118,0.36,0.15,1.64,5.75,0.0187,-1.2905000000000002,-1.3522,-,2.36,-0.0484,75990.0,2025-05-26 13:20:26
FRGE,169510000.0,,-0.23309999999999997,-0.27440000000000003,-0.2846,5.01,5.01,0.05,0.06,-0.428,-0.8533,-0.7482,May 07/b,13.75,-0.0079,80211.0,2025-05-26 13:20:26
INMB,169440000.0,,-0.9641,-1.3901,-1.3656,2.64,2.64,0.01,0.01,,-830.46,-815.92,May 08/a,7.3,-0.026699999999999998,304816.0,2025-05-26 13:20:26
RCMT,169390000.0,,0.11230000000000001,0.4238,0.2145,1.62,1.62,0.83,0.88,0.2741,0.07629999999999999,0.0466,May 08/b,22.92,0.013300000000000001,36022.0,2025-05-26 13:20:26
PRME,169370000.0,,-0.6317,-1.1521,-0.9131999999999999,4.78,4.78,1.07,1.13,-0.6934,-53.6968,-52.525,May 08/b,1.29,0.048799999999999996,2003020.0,2025-05-26 13:20:26
SDM,169170000.0,,0.14,0.309,0.257,1.9,1.5,0.03,0.05,0.139,0.096,0.079,-,6.33,-0.1085,28063.0,2025-05-26 13:20:26
LARK,168910000.0,0.0281,0.0095,0.1108,0.0701,0.03,,0.49,0.54,,0.2516,0.1613,Apr 30/a,29.23,-0.002,6877.0,2025-05-26 13:20:26
HKD,168880000.0,,,,,,,,,,,,-,2.06,-0.023700000000000002,131339.0,2025-05-26 13:20:26
OABI,168820000.0,,-0.18600000000000003,-0.2132,-0.2097,4.7,4.7,0.07,0.08,0.22690000000000002,-2.6693000000000002,-2.2911,May 08/a,1.38,-0.0213,586248.0,2025-05-26 13:20:26
HAIN,168770000.0,,-0.1308,-0.31829999999999997,-0.1784,1.81,0.99,1.1,1.12,0.2177,0.0499,-0.1617,May 07/b,1.87,-0.026000000000000002,1267870.0,2025-05-26 13:20:26
OXSQ,168440000.0,0.17800000000000002,,,,,,,,,,,Apr 25/b,2.36,0.0043,406387.0,2025-05-26 13:20:26
NKSH,168370000.0,0.0571,0.0049,0.056600000000000004,0.0516,0.11,,0.01,0.01,,0.1591,0.10640000000000001,Jan 30,26.46,0.0189,21652.0,2025-05-26 13:20:26
VOXR,167980000.0,0.0151,-0.0342,-0.0404,-0.0414,4.24,4.24,0.0,0.0,0.665,0.0541,-0.1629,May 15/a,3.31,-0.009000000000000001,280682.0,2025-05-26 13:20:26
ACIU,167210000.0,,-0.2733,-0.43310000000000004,-0.5185,1.53,1.53,0.04,0.05,,-1.7694999999999999,-1.7803,Apr 30/b,1.69,-0.0029,68999.0,2025-05-26 13:20:26
GTE,167110000.0,,-0.0104,-0.0407,-0.0143,0.5,0.39,1.84,1.88,0.2302,0.156,-0.0252,May 01/a,4.73,0.0128,48635.0,2025-05-26 13:20:26
ENX,166860000.0,0.0536,,,,,,,,,,,-,9.29,-0.0011,7011.0,2025-05-26 13:20:26
EFSI,166730000.0,0.04,0.0032,0.040999999999999995,0.022799999999999997,0.27,,0.45,0.59,,0.0302,0.0592,Apr 25/a,31.0,-0.0026,16015.0,2025-05-26 13:20:26
SMA,166090000.0,0.0454,-0.004699999999999999,-0.015600000000000001,-0.0126,,,2.18,2.49,0.4142,0.2818,-0.092,May 07/a,36.6,0.0016,196780.0,2025-05-26 13:20:26
DSX,165550000.0,0.1189,0.0109,0.0256,0.0064,2.58,2.52,1.15,1.26,0.3826,0.2303,0.030600000000000002,May 29/b,1.43,-0.0467,349829.0,2025-05-26 13:20:26
HNVR,165540000.0,0.0175,0.0042,0.0499,0.0327,0.66,,0.48,0.72,,0.0855,0.0639,Apr 23/b,22.9,-0.005,24663.0,2025-05-26 13:20:26
SGHT,165450000.0,,-0.34630000000000005,-0.5287,-0.4202,10.47,9.99,0.51,0.52,0.8565999999999999,-0.6359,-0.6324000000000001,May 08/a,3.2,-0.024399999999999998,60585.0,2025-05-26 13:20:26
ASST,164980000.0,,-1.8578000000000001,-2.0736000000000003,-1.4823,9.72,9.72,0.0,0.0,0.7322,-9.8237,-9.8919,-,10.46,-0.196,8064830.0,2025-05-26 13:20:26
