Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ANEB,98610000.0,,-0.7687999999999999,-0.8337,-57.12%,25.29,25.29,0.0,0.0,,,,May 13/a,2.4,-0.016399999999999998,36760.0,2025-09-26 22:00:48
SILC,98490000.0,,-0.0863,-0.1016,-10.44%,6.52,4.28,0.04,0.05,0.29469999999999996,-0.2227,-0.225,Jul 31/b,17.29,-0.012,6518.0,2025-09-26 22:00:48
PLBL,98370000.0,,-0.019799999999999998,-0.0215,-1.07%,0.04,0.04,0.0,0.0,,,,-,8.33,0.0679,22123.0,2025-09-26 22:00:48
NOEM,97820000.0,,0.024300000000000002,0.0254,1.26%,1.29,1.29,0.0,0.0,,,,-,10.2,0.0029,45484.0,2025-09-26 22:00:48
HOVR,97640000.0,,0.8234,,212.45%,6.16,6.16,0.01,0.01,,,,Jul 30,2.49,0.1422,1411771.0,2025-09-26 22:00:48
LPSN,97350000.0,,-0.26039999999999996,-1.3776,-37.39%,1.64,1.64,,,0.6218,-0.1494,-0.6265999999999999,Aug 11/a,0.65,0.0426,2081052.0,2025-09-26 22:00:48
FONR,96920000.0,,0.0387,0.0492,3.82%,8.45,8.28,0.2,0.23,0.4111,0.11109999999999999,0.0761,-,15.36,0.0092,10356.0,2025-09-26 22:00:48
GUTS,96750000.0,,-0.9573,-3.7975,-259.29%,1.22,1.22,,,-57.764700000000005,-5873.0588,-5868.647099999999,Aug 12/a,1.34,0.3267,74506905.0,2025-09-26 22:00:48
PFX,96720000.0,,,,-,,,,,,,,Aug 06/a,48.21,0.0022,721.0,2025-09-26 22:00:48
ATRA,96500000.0,,0.07519999999999999,,28.12%,1.7,1.7,,,0.8123999999999999,0.1027,0.030699999999999998,Aug 11/a,13.74,-0.006500000000000001,36834.0,2025-09-26 22:00:48
GENK,96490000.0,,-0.0032,-0.0504,-0.41%,0.44,0.42,10.77,11.38,0.0882,-0.0245,-0.0034000000000000002,Aug 06/a,2.93,-0.020099999999999996,67747.0,2025-09-26 22:00:48
AUBN,96060000.0,0.0393,0.006500000000000001,0.0825,7.73%,0.23,,0.0,0.0,,0.20620000000000002,0.1543,Apr 22/b,27.5,0.002,3750.0,2025-09-26 22:00:48
DIBS,95690000.0,,-0.1351,-0.195,-17.99%,3.87,3.87,0.17,0.22,0.7188,-0.2857,-0.22579999999999997,Aug 06/b,2.64,-0.0294,64279.0,2025-09-26 22:00:48
FNGR,95650000.0,,-0.1333,-0.4025,-33.72%,1.24,1.22,0.0,0.08,0.0583,-0.17579999999999998,-0.1531,-,1.61,-0.0062,116568.0,2025-09-26 22:00:48
SOL,95460000.0,,-0.0088,-0.0127,-1.02%,3.18,3.18,0.24,0.27,0.2966,-0.10460000000000001,-0.0576,May 29,1.86,-0.0106,547406.0,2025-09-26 22:00:48
GDL,95380000.0,0.056299999999999996,,,-,,,,,,,,-,8.52,0.0083,6954.0,2025-09-26 22:00:48
IMDX,95300000.0,,-1.0128,-5.3289,-2162.93%,4.04,3.93,1.66,3.06,0.10490000000000001,-5.8153999999999995,-14.8971,Aug 11/a,3.33,0.0215,23020.0,2025-09-26 22:00:48
OPTT,95170000.0,,-0.7431,-1.0515,-98.59%,1.58,1.16,0.03,0.36,0.2073,-4.2311000000000005,-4.2583,Sep 15/a,0.52,-0.0331,2617700.0,2025-09-26 22:00:48
SFWL,95040000.0,,0.0418,0.0993,8.20%,1.32,1.32,0.16,0.69,0.09119999999999999,0.0294,0.0217,-,1.17,0.0174,19973.0,2025-09-26 22:00:48
HOWL,94660000.0,,-0.594,-1.0055,-97.84%,5.3,5.3,0.8,0.9,,,,Aug 14/b,2.07,0.0248,1087866.0,2025-09-26 22:00:48
ADVM,94640000.0,,-0.9388,-2.2228,-254.14%,1.54,1.54,,,-1.9180000000000001,-174.415,-164.275,Aug 12/b,4.51,0.0464,455259.0,2025-09-26 22:00:48
PBHC,94500000.0,0.026099999999999998,0.002,0.0233,0.30%,0.06,,0.55,1.16,,0.012,0.0067,Jul 30/a,15.32,-0.0182,15375.0,2025-09-26 22:00:48
LIDR,94260000.0,,-1.0448,-2.229,-323.14%,1.93,1.91,0.05,0.27,-1.3686,-139.1398,-146.3559,Jul 31/a,2.36,-0.0126,1684469.0,2025-09-26 22:00:48
FTEK,94160000.0,,-0.0673,-0.07690000000000001,-7.84%,5.82,5.71,0.02,0.02,0.4263,-0.18170000000000003,-0.12890000000000001,Aug 05/a,3.03,-0.013000000000000001,149027.0,2025-09-26 22:00:48
BIOX,94070000.0,,-0.0111,-0.03,-13.12%,1.02,0.72,0.32,0.94,0.40270000000000006,-0.0282,-0.1555,Sep 09/b,1.5,-0.0625,450307.0,2025-09-26 22:00:48
FSHP,93950000.0,,0.0301,0.0311,3.06%,0.09,0.09,0.0,0.01,,,,-,10.6,-0.004699999999999999,72.0,2025-09-26 22:00:48
ENGS,93910000.0,,-0.0915,,-,0.5,0.39,,,0.1252,0.0131,-0.0852,-,6.59,-0.0323,75853.0,2025-09-26 22:00:48
KLRS,93900000.0,,-0.3926,-0.5068,-82.73%,11.98,11.98,0.0,0.0,,,,Aug 13/b,5.61,0.1761,249367.0,2025-09-26 22:00:48
HSPT,93890000.0,,0.0239,0.0241,1.20%,0.27,0.27,0.0,0.0,,,,-,10.34,0.0005,33999.0,2025-09-26 22:00:48
AFCG,93760000.0,0.17190000000000003,-0.023700000000000002,-0.0356,-3.23%,0.78,0.78,0.54,0.54,0.8782,-0.0506,-0.25370000000000004,Aug 14/b,4.15,0.0097,112678.0,2025-09-26 22:00:48
SHIM,93590000.0,,-0.213,-6.7942,-,0.72,0.72,,,0.0059,-0.09449999999999999,-0.1121,Aug 14/a,2.65,-0.046799999999999994,24611.0,2025-09-26 22:00:48
PROP,93510000.0,,0.015600000000000001,0.1092,-10.94%,0.6,0.58,5.89,5.9,0.6095,0.1204,-0.7916,Aug 12/a,1.86,-0.0106,981515.0,2025-09-26 22:00:48
XBP,93420000.0,,-0.08839999999999999,,-716.54%,0.57,0.52,,,0.2828,0.0393,-0.11230000000000001,-,0.79,0.0623,210678.0,2025-09-26 22:00:48
PLRX,93310000.0,,-0.5283,-0.6755,-74.12%,12.99,12.99,0.27,0.27,,,,Aug 07/a,1.52,0.0556,368596.0,2025-09-26 22:00:48
DTSQ,93270000.0,,0.0693,0.0703,3.51%,2.85,2.85,0.0,0.0,,,,-,10.48,-0.0019,45.0,2025-09-26 22:00:48
SND,93220000.0,,0.0023,0.0033,0.29%,1.86,1.22,0.14,0.2,0.0955,-0.0265,0.0026,Aug 12/a,2.14,0.0,57377.0,2025-09-26 22:00:48
CFSB,93120000.0,,-0.0007000000000000001,-0.0034999999999999996,-0.35%,0.12,,0.01,0.15,,-0.0213,-0.0192,Apr 29/a,14.22,0.0049,995.0,2025-09-26 22:00:48
PSQH,92740000.0,,-0.845,-2.6926,-91.19%,2.97,2.66,1.28,1.48,0.41,-1.6865999999999999,-1.6928999999999998,Aug 12/a,2.02,-0.0472,2624645.0,2025-09-26 22:00:48
RMI,92690000.0,0.078,,,-,,,,,,,,-,14.54,0.0021,10259.0,2025-09-26 22:00:48
IMUX,92650000.0,,-1.3769,-2.0893,-298.50%,2.19,2.19,0.01,0.03,,,,Aug 07/b,0.94,0.0454,1783197.0,2025-09-26 22:00:48
LSE,92630000.0,,0.1198,0.2293,19.49%,2.28,1.86,0.04,0.05,0.2321,0.1093,0.11720000000000001,-,5.44,0.0466,3142.0,2025-09-26 22:00:48
ADAG,92370000.0,,-0.35719999999999996,-0.6324000000000001,-78.63%,2.29,2.29,0.0,0.18,-5.96,-323.6024,-290.2754,Aug 12/a,1.96,-0.0297,10569.0,2025-09-26 22:00:48
BAER,92180000.0,,-0.0026,-0.0179,-10.74%,2.17,2.13,4.9,5.02,0.38409999999999994,0.1371,-0.2125,Aug 07/a,1.66,-0.011899999999999999,204799.0,2025-09-26 22:00:48
COYA,91850000.0,,-0.5543,-0.6399,-71.84%,7.43,7.43,0.0,0.0,0.9354,-53.4229,-48.0312,Aug 12/b,5.49,0.0339,38989.0,2025-09-26 22:00:48
RFIL,91740000.0,,-0.0046,-0.0098,-0.65%,1.62,0.95,0.49,0.78,0.2793,0.0128,-0.0044,Sep 11/a,8.6,0.021400000000000002,156970.0,2025-09-26 22:00:48
MHH,91680000.0,,0.008,0.0101,0.97%,3.33,3.33,0.02,0.04,0.268,0.0034000000000000002,0.0043,Aug 13/b,7.78,0.023700000000000002,1667.0,2025-09-26 22:00:48
GGR,91500000.0,,-0.1704,-0.6496999999999999,-27.12%,1.01,0.82,2.28,3.14,0.0072,-0.32689999999999997,-0.4672,Aug 12/b,0.31,-0.0637,475125.0,2025-09-26 22:00:48
WHWK,91430000.0,,-0.0738,-0.08310000000000001,-6.05%,20.41,20.41,0.0,0.0,0.8903,-4.6162,-0.4824,Aug 07/b,1.94,0.0265,90587.0,2025-09-26 22:00:48
CHMI,90830000.0,0.23809999999999998,-0.0040999999999999995,-0.0256,-4.22%,0.08,0.08,0.65,5.37,0.9085,0.43439999999999995,-0.135,Aug 07/a,2.52,0.012,233586.0,2025-09-26 22:00:48
PZG,90740000.0,,-0.1664,-0.25239999999999996,-20.02%,4.1,4.1,0.35,0.35,,,,May 20,1.27,0.07629999999999999,543365.0,2025-09-26 22:00:48
EDAP,90480000.0,,-0.2213,-0.35409999999999997,-59.35%,1.51,1.05,0.1,0.32,0.4033,-0.3226,-0.317,Aug 28/b,2.42,-0.0397,29058.0,2025-09-26 22:00:48
CRDL,90430000.0,,-1.5953,-2.7156000000000002,-309.12%,2.46,2.46,0.01,0.01,,,,Aug 19/b,1.08,0.0,629550.0,2025-09-26 22:00:48
OPXS,90430000.0,,0.19010000000000002,0.2514,20.98%,5.14,2.05,0.06,0.09,0.2802,0.1611,0.1301,May 13/a,13.08,0.0406,31927.0,2025-09-26 22:00:48
SRL,90350000.0,0.042699999999999995,-0.046799999999999994,-0.0666,-6.43%,4.56,4.56,0.12,0.12,0.5893,-0.0705,-0.5876,-,6.09,0.0091,510.0,2025-09-26 22:00:48
VGI,90170000.0,0.12050000000000001,,,-,,,,,,,,-,7.97,0.0038,32156.0,2025-09-26 22:00:48
CODA,90100000.0,,0.0582,0.0623,5.95%,11.37,8.08,0.01,0.01,0.6088,0.1404,0.1409,Sep 15/b,8.01,-0.0232,43939.0,2025-09-26 22:00:48
LCCC,89800000.0,,,,-,14.41,14.41,0.0,0.0,,,,-,10.09,0.0,2.0,2025-09-26 22:00:48
GDO,89560000.0,0.1229,,,-,,,,,,,,-,11.91,0.0051,12065.0,2025-09-26 22:00:48
AEI,89420000.0,,-0.1394,-0.16440000000000002,-17.03%,10.81,10.81,0.01,0.03,0.44520000000000004,-0.26030000000000003,-0.7786,-,2.28,-0.09880000000000001,173981.0,2025-09-26 22:00:48
EQ,89250000.0,,-0.7309,-1.4691999999999998,-390.98%,1.65,1.65,0.02,0.05,0.9918,-1.2368999999999999,-1.22,Aug 06,1.5,0.07139999999999999,737186.0,2025-09-26 22:00:48
TSE,89160000.0,0.0212,-0.1422,,-23.98%,1.42,0.89,,,0.07400000000000001,-0.0222,-0.11960000000000001,Aug 06/a,2.48,-0.035,218675.0,2025-09-26 22:00:48
ZJYL,89120000.0,,0.04,0.0662,6.42%,2.11,1.82,0.0,0.56,0.3579,0.0857,0.0785,-,0.57,0.0236,223009.0,2025-09-26 22:00:48
OMEX,89030000.0,,0.0504,,-,0.13,0.13,,,-5.1569,-17.7881,1.7428,Apr 16/b,1.97,-0.034300000000000004,1220791.0,2025-09-26 22:00:48
YTRA,88920000.0,,-0.0021,-0.0052,-0.51%,1.99,1.99,0.04,0.06,0.2491,-0.006500000000000001,-0.003,Aug 08/a,1.43,0.0034999999999999996,71503.0,2025-09-26 22:00:48
WSBK,88860000.0,,,,-,0.21,,1.78,1.78,,,,-,9.56,0.0031,12231.0,2025-09-26 22:00:48
ZTEK,88650000.0,,-0.4414,-0.5376,-55.32%,1.62,1.3,0.12,0.13,-4.5809,-9.7899,-9.825099999999999,-,0.85,-0.004,34340.0,2025-09-26 22:00:48
DALN,88370000.0,,-0.0751,-0.24739999999999998,-9.45%,2.3,2.28,0.42,0.49,-0.0554,-0.0554,-0.0426,May 01/b,16.51,0.0,0.0,2025-09-26 22:00:48
FATN,88240000.0,,,,-,2.59,2.53,0.25,0.31,,,,-,6.38,-0.026000000000000002,70160.0,2025-09-26 22:00:48
RFM,88170000.0,0.0784,,,-,,,,,,,,-,14.42,0.0063,28569.0,2025-09-26 22:00:48
CNTB,88040000.0,,,,-21.75%,7.24,7.24,0.01,0.01,0.9745999999999999,-0.8623999999999999,-0.6003000000000001,Aug 13/b,1.58,-0.06509999999999999,91352.0,2025-09-26 22:00:48
THCH,87960000.0,,-0.22519999999999998,,-,0.26,0.24,,,0.057300000000000004,-0.19010000000000002,-0.264,Aug 26/b,2.65,-0.0038,2961.0,2025-09-26 22:00:48
CMU,87530000.0,0.0518,,,-,,,,,,,,-,3.43,-0.0048,46927.0,2025-09-26 22:00:48
NTRB,87370000.0,,-0.8625,-0.98,-372.84%,4.78,4.7,0.01,0.03,0.3256,-2.6404,-12.4444,Jul 02,7.26,0.0126,16733.0,2025-09-26 22:00:48
IFRX,87270000.0,,-0.5458,-0.6238,-91.80%,4.1,3.78,0.0,0.01,-4.5725999999999996,-332.06410000000005,-334.4672,Aug 07/b,1.3,0.0078000000000000005,190108.0,2025-09-26 22:00:48
UFI,87210000.0,,-0.0454,-0.0794,-5.80%,3.32,1.55,0.41,0.46,0.0128,-0.0707,-0.0356,Aug 20/a,4.75,0.0259,20251.0,2025-09-26 22:00:48
ZYBT,87200000.0,,0.0227,0.0406,3.97%,1.31,0.8,0.02,0.3,0.48960000000000004,0.08800000000000001,0.060599999999999994,-,1.84,-0.38670000000000004,1972800.0,2025-09-26 22:00:48
WWR,87090000.0,,-0.08470000000000001,-0.0926,-9.26%,0.51,0.5,0.0,0.04,,,,Aug 14/b,1.01,0.0,7332745.0,2025-09-26 22:00:48
IROQ,86970000.0,0.0154,0.0048,0.0553,3.30%,0.03,,0.59,0.89,,0.1223,0.08900000000000001,Apr 29/a,25.95,0.0058,403.0,2025-09-26 22:00:48
TZUP,86910000.0,,-3.8791,-5.300800000000001,-357.40%,0.27,0.27,0.0,0.0,-283.9407,,,-,5.34,0.0349,1077932.0,2025-09-26 22:00:48
ORIQU,86890000.0,,,,-,0.0,0.0,,,,,,-,10.08,-0.0216,40.0,2025-09-26 22:00:48
CSBR,86870000.0,,0.10640000000000001,1.8588999999999998,37.76%,0.93,0.93,1.23,1.69,0.45740000000000003,0.0529,0.0519,Sep 15/a,6.3,-0.0141,2514.0,2025-09-26 22:00:48
LCUT,86550000.0,0.044000000000000004,-0.0593,-0.17079999999999998,-8.61%,2.65,0.94,1.17,1.28,0.37270000000000003,0.0316,-0.0516,Aug 07/b,3.82,0.013300000000000001,19286.0,2025-09-26 22:00:48
QNCX,86480000.0,,-0.38909999999999995,-1.6703999999999999,-168.42%,5.0,5.0,1.48,1.49,,,,Aug 11/a,1.61,-0.0123,389669.0,2025-09-26 22:00:48
ORIQ,86460000.0,,,,-,0.0,0.0,,,,,,-,10.03,0.0015,2599.0,2025-09-26 22:00:48
INVE,86350000.0,,-0.1942,-0.2311,-20.05%,21.7,20.77,0.01,0.01,-0.0467,-1.1391,-1.254,Aug 07/a,3.64,-0.016200000000000003,26974.0,2025-09-26 22:00:48
IMA,86210000.0,,-0.2168,-0.2376,-26.11%,13.52,13.52,0.02,0.05,,,,Aug 07,7.71,-0.009000000000000001,4087.0,2025-09-26 22:00:48
ABOS,86020000.0,,-0.5932,-0.7570999999999999,-92.95%,5.97,5.97,0.26,0.26,,,,Aug 12/b,1.42,-0.0405,1736949.0,2025-09-26 22:00:48
MGX,85950000.0,,-0.2647,-0.37450000000000006,-37.34%,6.36,6.36,0.19,0.22,0.8366,-2.7188999999999997,-2.5799000000000003,Aug 12/a,2.29,-0.0043,856753.0,2025-09-26 22:00:48
QUMSU,85850000.0,,,,-,0.03,0.03,,,,,,-,10.09,0.0003,22667.0,2025-09-26 22:00:48
FMN,85540000.0,0.0453,,,-,,,,,,,,-,10.94,0.0009,23135.0,2025-09-26 22:00:48
ASRT,85170000.0,,-0.1565,-0.384,-31.18%,1.59,1.34,0.49,0.49,0.4058,-0.2778,-0.3697,Aug 11/a,0.88,-0.0433,313028.0,2025-09-26 22:00:48
GRAN,84940000.0,,,,-,,,,,,,,-,3.41,-0.0784,214909.0,2025-09-26 22:00:48
GCTS,84910000.0,,-1.5902,,-,0.21,0.17,,,0.4393,-4.5816,-5.3679,Aug 12/a,1.52,-0.0256,139069.0,2025-09-26 22:00:48
PRLD,84900000.0,,-0.733,-0.9632999999999999,-136.55%,3.68,3.68,0.2,0.24,0.7483,-19.2867,-17.7597,Aug 14/b,1.5,0.22949999999999998,730347.0,2025-09-26 22:00:48
JLHL,84830000.0,,,,-,,,,,,,,Sep 25/b,3.99,0.015300000000000001,80423.0,2025-09-26 22:00:48
VANI,84720000.0,,-0.6622,-1.7775,-115.09%,1.3,1.3,3.52,3.79,,,,Aug 13/a,1.43,0.0,61609.0,2025-09-26 22:00:48
ALTO,84370000.0,,-0.16190000000000002,-0.2822,-19.93%,3.52,2.25,0.64,0.67,-0.012,-0.042300000000000004,-0.073,Aug 06/a,1.09,0.0187,130053.0,2025-09-26 22:00:48
COEP,84360000.0,,-0.9501999999999999,-1.7156,-178.93%,0.83,0.83,0.03,0.21,-9.8313,-48.8786,-43.38,-,17.5,0.0504,35335.0,2025-09-26 22:00:48
CMCM,84120000.0,,-0.08460000000000001,-0.2288,-25.43%,1.25,1.25,0.0,0.0,0.716,-0.17010000000000003,-0.4793,Sep 11/b,8.12,-0.050300000000000004,97334.0,2025-09-26 22:00:48
LITS,84070000.0,,-0.688,-0.8974,-162.03%,16.78,16.78,0.0,0.0,,,,May 13/a,2.56,0.0079,684302.0,2025-09-26 22:00:48
CATO,84030000.0,0.039900000000000005,-0.0441,-0.1073,-7.94%,1.29,0.73,0.44,0.75,0.3145,-0.0377,-0.030299999999999997,-,4.26,-0.0023,47426.0,2025-09-26 22:00:48
HNNA,83950000.0,0.0512,0.0642,0.1057,7.22%,15.58,15.58,0.42,0.42,0.8462000000000001,0.3649,0.2755,Aug 06/a,10.78,-0.0055000000000000005,5362.0,2025-09-26 22:00:48
DDC,83840000.0,,,,-,,,,,,,,Sep 04/b,9.13,-0.0298,62358.0,2025-09-26 22:00:48
DTI,83800000.0,,-0.0229,-0.042300000000000004,-2.37%,2.06,1.46,0.57,0.65,0.5844,0.068,-0.0281,Aug 14/b,2.35,0.0262,57675.0,2025-09-26 22:00:48
XTNT,83580000.0,,-0.046,-0.098,-6.29%,2.47,1.16,0.5,0.76,0.6015999999999999,0.0002,-0.0359,Aug 12/b,0.64,0.0053,76733.0,2025-09-26 22:00:48
ABVE,83440000.0,,,,-,,,,,,,,-,1.63,-0.0739,1231465.0,2025-09-26 22:00:48
RGT,83380000.0,0.036699999999999997,,,-,,,,,,,,-,12.79,-0.0018,10161.0,2025-09-26 22:00:48
ASPC,83320000.0,,0.0184,0.018600000000000002,0.93%,2.71,2.71,0.0,0.0,,,,-,10.35,0.0,75000.0,2025-09-26 22:00:48
OCG,83140000.0,,-0.0479,-0.051,-4.88%,13.41,13.02,0.0,0.0,0.7073999999999999,-5.1345,-3.9081,-,4.01,0.0258,3553.0,2025-09-26 22:00:48
ENTX,83110000.0,,-0.7139,-0.8222,-61.41%,10.47,10.47,0.0,0.01,-0.042199999999999994,-63.7892,-63.8675,Aug 08/a,1.82,0.0168,67345.0,2025-09-26 22:00:48
HYFT,83080000.0,,-0.5943,-1.1094,-118.94%,2.17,2.14,0.16,0.18,0.5069,-0.5278,-1.291,Sep 15/b,1.8,0.0169,416456.0,2025-09-26 22:00:48
NXC,82980000.0,0.0424,,,-,,,,,,,,-,12.94,0.0032,20693.0,2025-09-26 22:00:48
DAIC,82910000.0,,-3.3207999999999998,-0.2816,-1455.51%,1.06,1.01,0.37,0.45,0.43,-20.8233,-274.1528,-,3.0,-0.0415,66632.0,2025-09-26 22:00:48
SLNH,82900000.0,,-0.652,-25.3343,-,0.35,0.35,,,-0.3193,-1.056,-2.7344999999999997,Aug 15/b,2.75,-0.0646,16767267.0,2025-09-26 22:00:48
CPHC,82780000.0,0.0172,0.0013,0.0018,0.18%,1.94,1.92,0.0,0.0,0.29059999999999997,0.049100000000000005,0.0025,Aug 07/a,16.27,-0.013600000000000001,2995.0,2025-09-26 22:00:48
ATYR,82360000.0,,-0.6424,-0.8518000000000001,-77.31%,5.63,5.63,0.15,0.17,,,,Aug 07/a,0.84,-0.0591,16638804.0,2025-09-26 22:00:48
XBIT,82310000.0,,-0.1429,-0.1523,-16.27%,40.16,40.16,0.0,0.0,,,,-,2.7,0.0037,37952.0,2025-09-26 22:00:48
FEAM,82140000.0,,-0.4456,-0.8277,-57.19%,0.74,0.74,0.0,0.0,,,,Sep 29/a,3.66,0.0055000000000000005,67866.0,2025-09-26 22:00:48
GCV,82070000.0,0.1165,,,-,,,,,,,,-,4.12,-0.019,379975.0,2025-09-26 22:00:48
OKYO,81990000.0,,,,-,0.4,0.4,,,,,,Aug 05,2.18,-0.018000000000000002,56158.0,2025-09-26 22:00:48
CAPN,81900000.0,,0.042300000000000004,0.043899999999999995,2.20%,2.84,2.84,0.0,0.0,,,,-,10.46,-0.001,183.0,2025-09-26 22:00:48
WGRX,81740000.0,,-1.5515,-52.091,-383.22%,0.32,0.11,12.0,27.33,0.0067,-1.1525,-1.2331,-,0.97,-0.039599999999999996,3613573.0,2025-09-26 22:00:48
CNTX,81630000.0,,-0.3603,-0.3725,-41.42%,19.04,19.04,0.0,0.0,,,,Aug 06/a,0.91,0.0076,102067.0,2025-09-26 22:00:48
PCM,81490000.0,0.1225,,,-,,,,,,,,-,6.66,-0.0015,22813.0,2025-09-26 22:00:48
YHNA,81340000.0,,0.0344,0.0355,1.77%,0.38,0.38,0.0,0.0,,,,-,10.52,0.0,0.0,2025-09-26 22:00:48
COLA,81230000.0,,,,0.92%,8.33,8.33,0.0,0.0,,,,-,10.23,-0.001,1000.0,2025-09-26 22:00:48
SLGL,80760000.0,,-0.0839,-0.10210000000000001,-10.47%,7.32,7.32,0.02,0.04,,-0.19920000000000002,-0.1425,Aug 15/b,28.99,0.035699999999999996,7298.0,2025-09-26 22:00:48
BDMD,80750000.0,,-0.1419,-0.2539,-194.92%,0.02,0.02,0.0,0.52,,,,-,2.26,-0.03,707933.0,2025-09-26 22:00:48
BNR,80730000.0,,-0.1523,-0.2266,-23.92%,3.22,2.97,0.03,0.07,0.7211,-0.2095,-0.2623,-,8.93,-0.0197,5572.0,2025-09-26 22:00:48
SSBI,80720000.0,0.0033,-0.0015,-0.016399999999999998,-1.53%,0.12,,0.07,0.07,,0.0441,-0.025699999999999997,-,12.09,0.0058,4483.0,2025-09-26 22:00:48
SGA,80690000.0,0.0998,0.0092,0.0123,1.17%,2.76,2.76,0.06,0.07,0.13470000000000001,0.0159,0.018500000000000003,Aug 07/b,12.53,0.0245,2765.0,2025-09-26 22:00:48
IAE,80410000.0,0.1043,,,-,,,,,,,,-,7.48,0.0067,46045.0,2025-09-26 22:00:48
MCHX,80410000.0,,-0.106,-0.1393,-14.23%,2.31,2.31,0.02,0.03,0.6389,-0.1014,-0.09759999999999999,Aug 12/a,1.82,-0.0055000000000000005,18217.0,2025-09-26 22:00:48
DLHC,80280000.0,,0.0147,0.0412,1.81%,1.08,1.08,1.22,1.37,0.15109999999999998,0.0581,0.0127,Aug 06/a,5.58,0.0127,4142.0,2025-09-26 22:00:48
GNS,80170000.0,,-0.4241,-0.6229,-51.76%,2.16,2.12,0.08,0.08,0.0254,-4.1609,-6.023300000000001,Sep 23/b,0.98,0.0481,2064320.0,2025-09-26 22:00:48
UBCP,80140000.0,0.0533,0.0085,0.11789999999999999,4.39%,0.16,,1.71,2.3,,0.16140000000000002,0.1563,Jul 31/b,13.88,0.0255,1258.0,2025-09-26 22:00:48
CBAT,80120000.0,,-0.0298,-0.0747,-7.30%,0.72,0.52,0.06,0.36,0.1343,-0.0917,-0.0629,Aug 18/b,0.9,-0.0031,159558.0,2025-09-26 22:00:48
RCT,80050000.0,,,,-,0.24,0.24,,,0.951,-0.9506999999999999,-1.3469,Sep 03,1.81,0.1677,7837605.0,2025-09-26 22:00:48
GDC,79780000.0,,-0.9187000000000001,-1.2197,-94.63%,2.37,2.37,0.11,0.15,,,,-,4.75,-0.0443,233241.0,2025-09-26 22:00:48
INCR,79580000.0,,,,-,,,,,,,,May 01/a,1.46,0.0139,58277.0,2025-09-26 22:00:48
DTF,79500000.0,0.034,,,-,,,,,,,,-,11.31,0.0001,1078.0,2025-09-26 22:00:48
ZEO,79360000.0,,-0.20620000000000002,,-,0.76,0.7,,,0.3699,-0.31420000000000003,-0.1478,-,1.38,0.029900000000000003,223441.0,2025-09-26 22:00:48
BLNE,79220000.0,,-0.1388,-0.23929999999999998,-11.64%,1.22,1.22,0.02,0.16,0.0407,-0.9107,-0.8157,Aug 14/a,4.04,-0.0713,1078083.0,2025-09-26 22:00:48
KPLT,79100000.0,,-0.3243,,-,0.61,0.61,,,0.26530000000000004,0.0603,-0.1197,Aug 13/b,17.31,0.0058,27671.0,2025-09-26 22:00:48
AMPG,79000000.0,,-0.2329,-0.3053,-21.70%,2.82,1.94,0.11,0.12,0.18530000000000002,-0.4547,-0.4465,Aug 14/a,3.84,-0.04,440010.0,2025-09-26 22:00:48
FVN,78910000.0,,0.0533,0.0538,2.69%,6.76,6.76,0.0,0.0,,,,-,10.46,0.0,10.0,2025-09-26 22:00:48
SWZ,78720000.0,0.0472,,,-,,,,,,,,-,6.06,0.0083,55364.0,2025-09-26 22:00:48
ISRL,78710000.0,,0.018500000000000003,0.0219,40.78%,1.27,1.27,0.0,0.76,,,,-,12.39,-0.046900000000000004,203.0,2025-09-26 22:00:48
TRVG,78690000.0,,-0.07719999999999999,-0.1244,-10.49%,2.88,2.88,0.19,0.2,0.9712000000000001,0.0013,-0.0493,Aug 06/b,3.45,0.0,16312.0,2025-09-26 22:00:48
PMVP,78430000.0,,-0.4143,-0.4557,-57.26%,12.52,12.52,0.0,0.01,,,,Aug 07/b,1.48,0.0571,180978.0,2025-09-26 22:00:48
MPU,78330000.0,,-0.5057,-0.7545999999999999,-88.04%,2.37,2.37,0.0,0.0,0.5718,-0.2751,-0.2979,Jun 24/b,1.36,-0.049,111985.0,2025-09-26 22:00:48
UYSC,78290000.0,,,,-,15.44,15.44,0.0,0.0,,,,-,10.22,0.0069,7.0,2025-09-26 22:00:48
RDAC,78150000.0,,0.0384,0.0398,1.99%,4.35,4.35,0.0,0.0,,,,-,10.41,0.001,46.0,2025-09-26 22:00:48
ALOT,77820000.0,,-0.10880000000000001,-0.2027,-17.42%,1.71,0.61,0.29,0.64,0.3356,0.0229,-0.11199999999999999,Sep 09/b,10.19,-0.002,17837.0,2025-09-26 22:00:48
XFOR,77680000.0,,-0.6459,-2.0722,-126.48%,3.19,3.05,19.31,19.65,0.8109999999999999,-3.2308999999999997,-3.1115,Jul 31,3.46,0.023700000000000002,407592.0,2025-09-26 22:00:48
CNTY,77450000.0,,-0.08439999999999999,-9.1774,-10.32%,1.42,1.37,,,0.3569,0.10550000000000001,-0.1843,Aug 07/b,2.58,0.023799999999999998,20473.0,2025-09-26 22:00:48
SLNG,77360000.0,,0.0108,0.0138,1.24%,1.57,1.56,0.1,0.13,0.1689,-0.018500000000000003,0.0128,Aug 06/a,4.16,0.0,18076.0,2025-09-26 22:00:48
