Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
LLEE,190150000.0,,-0.0152,,-2.04%,1.17,1.11,,,0.5787,0.0664,-0.0184,Aug 06/b,8.53,5.05%,78816.0,2026-08-14 22:16:08
NNRO,190090000.0,0.124,,,-,,,,,,,,-,3.0,0.67%,289313.0,2026-08-14 22:16:08
SSY,189910000.0,,-0.0971,-0.1577,-15.00%,1.73,1.42,0.12,0.25,0.4598,-0.1693,-0.1557,May 22/b,2.24,1.82%,93640.0,2026-08-14 22:16:08
DDEFT,189800000.0,,0.0327,0.2254,16.59%,1.16,1.16,0.0,0.0,0.7668,1.0845,0.8809,Aug 13/a,0.49,1.77%,4371702.0,2026-08-14 22:16:08
ZZH,189370000.0,,-0.0356,-0.049,-4.98%,3.78,3.78,0.0,0.01,0.5985,-0.1463,-0.0722,Aug 26/b,3.18,-0.31%,116322.0,2026-08-14 22:16:08
PPLG,189280000.0,,-0.051500000000000004,-0.0786,-5.45%,58.49,58.49,0.0,0.0,,,,Jul 15/a,1.48,0.00%,1575224.0,2026-08-14 22:16:08
CCBFV,188980000.0,0.029900000000000003,0.0045000000000000005,0.04650000000000001,3.62%,0.07,,0.23,0.63,,0.1084,0.09910000000000001,Jul 27/a,37.19,-0.56%,5049.0,2026-08-14 22:16:08
GGF,188670000.0,0.024399999999999998,,,-,,,,,,,,-,11.62,0.21%,29223.0,2026-08-14 22:16:08
GGSIW,187580000.0,,-0.47859999999999997,-0.895,-57.13%,1.72,1.67,0.0,0.0,0.2814,-1.9043,-1.9012,-,17.51,1.10%,15545.0,2026-08-14 22:16:08
EEBMT,186630000.0,0.0254,0.0075,0.085,5.46%,0.04,,0.49,0.49,,0.16449999999999998,0.1261,Jul 28/a,23.43,-1.47%,21141.0,2026-08-14 22:16:08
WWIA,186580000.0,0.078,,,-,,,,,,,,-,8.0,0.06%,18238.0,2026-08-14 22:16:08
SSUPX,186410000.0,,-0.7219,-0.8631,-43.74%,6.58,6.17,0.01,0.01,0.1253,-9.6515,-15.9663,-,6.99,0.58%,91839.0,2026-08-14 22:16:08
OORMP,186360000.0,,0.6552,0.7375,54.74%,4.98,4.98,0.0,0.0,,,,Jun 03,4.48,2.28%,156767.0,2026-08-14 22:16:08
MMDV,186340000.0,0.066,0.0138,0.0417,1.55%,20.01,20.01,1.73,1.74,0.6031,0.2774,0.0789,May 18,18.05,0.00%,0.0,2026-08-14 22:16:08
CCHRS,185400000.0,,-0.511,-1.7838999999999998,-115.55%,1.77,1.7,0.86,0.89,0.6186,-3.0743,-2.5649,Aug 05/a,1.2,5.26%,647082.0,2026-08-14 22:16:08
DDERM,185030000.0,,-0.068,-0.2377,-11.61%,1.59,1.41,0.64,0.8,0.5926,-0.0441,-0.0895,Aug 12/a,6.72,1.05%,281637.0,2026-08-14 22:16:08
DDOUG,184510000.0,,0.0533,0.16329999999999997,10.18%,1.52,1.52,0.46,0.59,0.13849999999999998,-0.047,0.024700000000000003,Aug 07/b,2.03,1.00%,334855.0,2026-08-14 22:16:08
WWHG,184480000.0,0.0308,0.0521,0.0638,6.22%,2.09,2.09,0.0,0.1,0.848,0.0883,0.0754,Aug 06/a,19.45,0.93%,21606.0,2026-08-14 22:16:08
AANNA,184070000.0,,0.08,0.2182,19.50%,1.9,1.9,0.0,0.0,0.6923999999999999,0.2895,0.19760000000000003,-,2.75,10.00%,305002.0,2026-08-14 22:16:08
DDOMO,183910000.0,,-0.2872,,-,0.27,0.27,,,0.7334,-0.11230000000000001,-0.1743,Jun 15/a,3.91,-1.76%,559725.0,2026-08-14 22:16:08
IIGAC,183010000.0,,0.026000000000000002,0.027200000000000002,1.36%,0.67,0.67,0.0,0.01,,,,-,10.1,0.00%,926.0,2026-08-14 22:16:08
UUP,182460000.0,,-0.3134,,-227.61%,0.28,0.27,,,0.030600000000000002,-0.3063,-0.4204,Aug 04/b,5.03,-2.52%,230564.0,2026-08-14 22:16:08
DDPRO,181660000.0,,-0.3624,-0.38520000000000004,-22.34%,29.62,27.54,0.0,0.0,0.1027,-3.9885,-3.582,Aug 10/a,4.89,5.84%,1277907.0,2026-08-14 22:16:08
EECBK,181480000.0,,0.0072,0.06559999999999999,2.46%,1.37,,1.58,1.58,,0.1788,0.1319,-,20.77,-0.38%,7346.0,2026-08-14 22:16:08
CCMRC,181460000.0,,-0.0184,-0.1278,-2.75%,1.98,1.98,3.07,3.19,0.7526999999999999,0.0285,-0.0167,Aug 06/b,2.19,-1.35%,552742.0,2026-08-14 22:16:08
MMINE,181280000.0,,-0.6642,-0.7031999999999999,-53.92%,8.9,8.9,0.0,0.0,,,,-,2.7,2.27%,46253.0,2026-08-14 22:16:08
GGCTS,181180000.0,,-1.5747,,-,0.82,0.8,,,-0.3829,-8.5205,-13.0199,Aug 10/a,1.97,-7.94%,4134911.0,2026-08-14 22:16:08
BBWIV,181070000.0,,,,-,3.22,3.22,0.0,0.0,,,,-,9.92,0.00%,7.0,2026-08-14 22:16:08
MMRDN,181050000.0,,-0.5018,-0.9547,-153.13%,0.59,0.51,0.07,0.33,0.5572,-0.4473,-0.41409999999999997,Apr 28/b,14.29,1.49%,64800.0,2026-08-14 22:16:08
LLX,180320000.0,0.09369999999999999,0.0632,0.12300000000000001,10.10%,2.03,2.02,0.15,0.33,0.715,0.1515,0.1075,May 25/b,1.36,-4.90%,3913475.0,2026-08-14 22:16:08
BBVFL,179570000.0,,0.0147,0.0687,7.13%,0.21,,0.0,0.0,,0.3654,0.2493,-,21.2,-0.47%,7219.0,2026-08-14 22:16:08
HHUYA,179350000.0,0.012199999999999999,-0.0169,-0.0225,-2.28%,2.29,2.29,0.0,0.0,0.1422,-0.0219,-0.0158,Aug 11/b,2.3,-1.71%,1312850.0,2026-08-14 22:16:08
PPLX,178870000.0,,0.2007,0.3123,24.00%,2.94,1.91,0.11,0.13,0.6920000000000001,0.2889,0.235,Aug 12/b,2.22,-5.93%,995511.0,2026-08-14 22:16:08
HHGLB,178820000.0,0.1365,,,-,,,,,,,,-,7.58,0.26%,67867.0,2026-08-14 22:16:08
LLFCR,178660000.0,,-0.1509,-0.7641,-22.63%,3.87,2.69,9.64,9.72,0.3127,-0.0935,-0.3442,Aug 05/b,4.72,-0.21%,142177.0,2026-08-14 22:16:08
AARCL,178610000.0,,,,0.47%,0.0,0.0,0.0,0.0,,,,-,9.96,0.00%,41.0,2026-08-14 22:16:08
SSAFX,178410000.0,,,,50.62%,0.02,0.02,5.25,10.72,-0.18109999999999998,-2.7533,3.8454,Jun 03,0.44,-1.78%,1289684.0,2026-08-14 22:16:08
FFOCL,178400000.0,,-0.5015999999999999,-2.6375,-111.73%,1.6,1.38,,,0.4728,-0.3932,-0.5625,Aug 13/a,4.76,2.81%,355832.0,2026-08-14 22:16:08
TTAYD,178210000.0,,0.1427,0.1623,14.80%,11.52,10.11,0.0,0.0,0.4548,0.2186,0.2152,Mar 31/b,55.36,4.73%,21405.0,2026-08-14 22:16:08
BBLRK,177590000.0,,,,1.61%,3.31,3.31,0.0,0.0,,,,-,10.06,0.00%,4007.0,2026-08-14 22:16:08
EECF,177280000.0,0.0732,,,-,,,,,,,,-,12.98,-0.15%,13935.0,2026-08-14 22:16:08
EEHI,177250000.0,0.1436,,,-,,,,,,,,-,5.85,0.00%,77851.0,2026-08-14 22:16:08
XXHG,177080000.0,,-0.9762000000000001,,-,0.04,0.03,,,0.0242,-0.0745,-0.22690000000000002,-,3.8,-7.32%,2006753.0,2026-08-14 22:16:08
MMNSB,177030000.0,0.0161,0.008,0.081,6.09%,0.12,,0.33,0.33,,0.165,0.11630000000000001,Jul 20/b,24.86,-1.27%,25666.0,2026-08-14 22:16:08
PPAAC,176880000.0,,,,1.07%,10.47,10.47,0.0,0.0,,,,-,9.99,0.10%,12.0,2026-08-14 22:16:08
CCHEC,176720000.0,,0.042800000000000005,0.0449,2.25%,1.46,1.46,0.0,0.0,,,,-,10.23,0.00%,1525.0,2026-08-14 22:16:08
WWALD,176560000.0,,-0.2564,-0.40869999999999995,-37.79%,1.7,0.97,0.32,0.32,0.45520000000000005,-0.2267,-0.8443999999999999,Mar 13/b,1.35,0.00%,93327.0,2026-08-14 22:16:08
SSEVN,175820000.0,0.14429999999999998,0.015600000000000001,0.0393,2.13%,0.29,0.29,0.69,1.47,0.8212,0.68,0.1932,Jul 28/a,7.76,0.52%,142940.0,2026-08-14 22:16:08
FFLC,175780000.0,0.0729,,,-,,,,,,,,-,16.81,0.00%,9546.0,2026-08-14 22:16:08
RRDCM,175580000.0,,0.05,0.0639,5.94%,6.2,6.17,0.01,0.02,0.7589,0.0521,0.1047,Aug 12/b,10.49,3.25%,313998.0,2026-08-14 22:16:08
IINTT,175520000.0,,0.0105,0.0149,1.36%,2.49,1.62,0.07,0.14,0.40880000000000005,0.0195,0.012199999999999999,Aug 10/b,13.97,2.80%,163581.0,2026-08-14 22:16:08
MMPV,175390000.0,0.0909,,,-,,,,,,,,-,16.28,0.74%,14856.0,2026-08-14 22:16:08
GGGT,175180000.0,0.21,,,-,,,,,,,,-,4.19,0.00%,254352.0,2026-08-14 22:16:08
CCHCI,174720000.0,,0.3157,0.36369999999999997,29.22%,7.67,7.67,0.05,0.06,0.2643,0.2148,0.32159999999999994,Aug 13/b,17.03,0.89%,24757.0,2026-08-14 22:16:08
MMDWD,174190000.0,,-0.29059999999999997,-0.7237,-45.60%,2.32,2.09,0.24,0.27,0.15460000000000002,-2.7158999999999995,-1.7009999999999998,Aug 13/b,13.56,0.22%,46748.0,2026-08-14 22:16:08
DDHF,173840000.0,0.0904,,,-,,,,,,,,-,2.39,-1.24%,115198.0,2026-08-14 22:16:08
PPONO,173830000.0,,,,-,8.52,8.52,0.0,0.0,,,,-,10.02,0.00%,67.0,2026-08-14 22:16:08
OOGI,173440000.0,,0.12560000000000002,0.19949999999999998,17.27%,2.61,1.07,0.05,0.06,0.041100000000000005,-0.301,0.2786,Aug 11/b,1.23,-2.38%,1000336.0,2026-08-14 22:16:08
CCTW,172840000.0,,0.0808,0.1487,12.01%,1.98,1.98,0.15,0.25,0.7569,0.028399999999999998,0.0424,May 13/b,2.77,6.13%,28720.0,2026-08-14 22:16:08
BBAFN,172830000.0,,-0.0495,-0.5474,-45.16%,0.57,,0.17,0.17,,-0.9465,-0.7906,Aug 13/a,6.41,-0.77%,17561.0,2026-08-14 22:16:08
XXFLH,172420000.0,,,,-,14.32,14.32,0.0,0.0,,,,-,9.98,0.00%,51.0,2026-08-14 22:16:08
RRANG,172400000.0,,0.0516,0.0519,16.08%,0.23,0.23,0.0,0.01,,,,-,10.75,0.00%,1412.0,2026-08-14 22:16:08
NNLOP,171690000.0,,-0.10439999999999999,-0.1368,-27.72%,1.25,1.25,0.0,0.13,0.46619999999999995,0.3726,-0.5916,-,11.59,-0.60%,85901.0,2026-08-14 22:16:08
DDHX,171090000.0,,0.0062,0.0123,0.91%,0.44,0.44,0.42,0.43,0.7365999999999999,0.1367,0.0097,Aug 05/a,3.94,-1.75%,168946.0,2026-08-14 22:16:08
CCDXS,170830000.0,,-0.2379,-0.6936,-32.27%,3.06,2.99,1.89,2.2,0.8047,-0.3123,-0.39549999999999996,Aug 11/a,1.56,-2.50%,1244546.0,2026-08-14 22:16:08
SSBFG,170330000.0,0.022000000000000002,0.0108,0.1193,8.61%,0.18,,0.32,0.4,,0.2187,0.1765,Jul 23/a,27.24,-0.37%,17259.0,2026-08-14 22:16:08
BBSL,170170000.0,0.0819,,,-,,,,,,,,-,13.07,-0.08%,26567.0,2026-08-14 22:16:08
AARMP,169550000.0,,-2.2511,,-,0.11,0.11,,,0.6688,-6.3655,-34.6704,Aug 12/a,4.56,-5.39%,110576.0,2026-08-14 22:16:08
HHTLM,169510000.0,,0.28059999999999996,1.1464,54.63%,1.25,1.14,0.17,0.36,0.2812,0.0516,0.042199999999999994,-,1.89,-3.08%,11265.0,2026-08-14 22:16:08
EEPSN,168980000.0,0.0444,-0.0195,-0.0305,-2.05%,0.96,0.96,0.31,0.32,0.49119999999999997,0.359,-0.0518,Aug 12/a,5.58,4.89%,171984.0,2026-08-14 22:16:08
DDMRC,168720000.0,,-0.5899,-0.8295999999999999,-94.90%,1.43,1.85,0.13,0.13,0.525,-1.0244,-0.998,Aug 13/a,7.53,6.96%,189452.0,2026-08-14 22:16:08
SSVCC,168620000.0,,0.0313,0.0325,3.19%,0.27,0.27,0.0,0.0,,,,-,10.6,0.00%,13.0,2026-08-14 22:16:08
VVBF,168410000.0,0.0555,,,-,,,,,,,,-,14.74,-0.27%,74430.0,2026-08-14 22:16:08
TTCGX,168080000.0,,,,-,0.25,0.25,,,,,,-,14.87,-10.42%,11014.0,2026-08-14 22:16:08
HHUMA,168010000.0,,-0.6987000000000001,-5.4787,-100.85%,6.21,5.74,2.07,2.12,-7.089099999999999,-52.407799999999995,-45.6082,Aug 12/b,0.6,9.96%,33013817.0,2026-08-14 22:16:08
EEDF,167630000.0,0.1382,,,-,,,,,,,,-,5.21,-1.14%,64564.0,2026-08-14 22:16:08
JJELD,167460000.0,,-0.2238,-2.2772,-38.14%,1.73,0.98,,,0.14880000000000002,-0.0038,-0.1637,Aug 03/a,1.93,-1.53%,794685.0,2026-08-14 22:16:08
NNKTX,166890000.0,,-0.2986,-0.3876,-37.36%,7.98,7.98,0.27,0.3,,,,Aug 10/a,2.33,1.30%,302396.0,2026-08-14 22:16:08
PPCQ,166840000.0,0.049100000000000005,,,-,,,,,,,,-,8.79,-0.45%,53085.0,2026-08-14 22:16:08
LLFMD,166290000.0,,-0.3125,-6.7434,-160.04%,0.9,0.84,0.67,0.76,0.8243,-0.0935,-0.1192,Aug 05/a,3.45,-0.29%,679937.0,2026-08-14 22:16:08
PPED,166140000.0,,-0.06849999999999999,-0.106,-5.96%,0.78,0.78,0.42,0.43,0.32030000000000003,0.21239999999999998,-0.1461,Aug 13/a,12.5,3.73%,25379.0,2026-08-14 22:16:08
CCTAA,165860000.0,,,,-,68.06,68.06,0.0,0.0,,,,-,9.91,-0.10%,309.0,2026-08-14 22:16:08
BBSET,165540000.0,0.0418,0.0169,0.0331,2.34%,1.97,1.05,0.43,0.53,0.5632,0.022099999999999998,0.0165,Jul 01/a,19.12,-2.60%,16312.0,2026-08-14 22:16:08
EEARN,165350000.0,0.2182,-0.0642,-0.2236,-18.18%,0.15,0.43,0.34,1.29,0.7751,-0.6803,-0.8215,Aug 12/a,4.4,-0.90%,345902.0,2026-08-14 22:16:08
NNMP,165220000.0,,0.0541,0.055099999999999996,2.75%,0.59,0.59,0.0,0.0,,,,-,10.34,0.19%,5.0,2026-08-14 22:16:08
DDIBS,164720000.0,,-0.0622,-0.0919,-9.05%,3.35,3.35,0.16,0.22,0.7406,-0.1222,-0.08539999999999999,Aug 05/b,4.9,1.24%,129300.0,2026-08-14 22:16:08
VVTN,164550000.0,0.0727,,,-,,,,,,,,-,11.23,-0.27%,10045.0,2026-08-14 22:16:08
CCOOK,164000000.0,,-0.157,-0.5103,-19.11%,3.49,2.29,2.52,2.54,0.3259,-0.0001,-0.2323,Aug 05/a,58.61,-1.10%,40385.0,2026-08-14 22:16:08
IINSE,163950000.0,,-0.021400000000000002,,-2.93%,2.27,1.95,,,0.5725,0.1656,-0.0334,Aug 05/a,6.22,-0.16%,92855.0,2026-08-14 22:16:08
OONL,163720000.0,0.0279,-0.07730000000000001,-0.1379,-8.66%,3.93,3.93,0.71,0.71,0.2016,0.059500000000000004,-0.6559999999999999,Aug 06/a,2.87,1.41%,130221.0,2026-08-14 22:16:08
OOPRX,163630000.0,,0.0276,0.0368,3.09%,5.58,5.58,0.14,0.15,0.6888,0.11449999999999999,0.0466,Aug 12/a,8.72,-0.68%,385315.0,2026-08-14 22:16:08
TTNYA,163260000.0,,-0.9561,-1.2186,-146.31%,4.52,4.52,0.02,0.06,-4.3573,-61.9288,-77.2397,Aug 05/a,0.73,-0.67%,1529400.0,2026-08-14 22:16:08
BBCBP,162920000.0,0.0178,-0.0054,-0.0581,-3.76%,0.42,,0.61,0.61,,-0.1144,-0.12119999999999999,Aug 03/b,9.0,0.00%,142744.0,2026-08-14 22:16:08
NNYXH,162110000.0,0.3555,-0.6796,-1.2353,-81.97%,2.37,2.29,0.44,0.72,0.3034,-3.9388,-4.4315,Aug 05/a,1.62,2.53%,117494.0,2026-08-14 22:16:08
OOKUR,161580000.0,,-0.4424,-0.46909999999999996,-33.99%,26.75,26.75,0.0,0.01,,,,Aug 04/a,3.99,2.31%,216704.0,2026-08-14 22:16:08
CCAN,161350000.0,,-0.3886,-0.6808,-51.28%,3.34,2.04,0.09,0.15,0.0345,-0.2354,-0.4172,May 19/b,0.23,7.48%,14075729.0,2026-08-14 22:16:08
XXGN,161340000.0,,-0.3419,-1.1381999999999999,-50.75%,3.18,2.88,2.05,2.26,0.5864,-0.1858,-0.2661,Aug 04/b,6.66,1.22%,154192.0,2026-08-14 22:16:08
QQSI,161100000.0,,-0.43979999999999997,-0.4911,-54.25%,9.97,9.8,0.01,0.02,-2.6224000000000003,-59.297200000000004,-61.382600000000004,Aug 13/a,0.74,-6.35%,6978271.0,2026-08-14 22:16:08
EEMIS,160990000.0,,0.0434,0.0435,2.17%,7.19,7.19,0.0,0.0,,,,-,10.24,-0.00%,7.0,2026-08-14 22:16:08
SSAGU,160630000.0,,,,-,0.01,0.01,,,,,,-,9.94,0.00%,6.0,2026-08-14 22:16:08
QQRED,160560000.0,,,,-,27.68,27.68,0.0,0.0,,,,-,10.01,0.00%,8.0,2026-08-14 22:16:08
CCNTB,160550000.0,,-1.0934,-1.4051,-254.92%,2.37,2.37,0.01,0.02,,-23.8449,-23.363000000000003,Aug 12/a,2.55,0.39%,212182.0,2026-08-14 22:16:08
AAOUT,160220000.0,,-0.038900000000000004,-0.0536,-4.68%,5.44,2.37,0.19,0.2,0.4471,-0.0292,-0.0483,Jun 25/a,12.81,-0.62%,31398.0,2026-08-14 22:16:08
CCHPT,160050000.0,,-0.25489999999999996,-3.7681999999999998,-91.87%,1.15,0.56,,,0.2956,-0.4628,-0.4966,Jun 03/a,6.18,-0.16%,213784.0,2026-08-14 22:16:08
WWENC,160010000.0,,,,-,6.76,6.76,0.0,0.0,,,,-,10.0,0.00%,12.0,2026-08-14 22:16:08
TTUSK,159780000.0,,-0.058899999999999994,-0.0797,-8.25%,1.93,1.79,0.01,0.02,-0.0192,-0.2782,-0.3014,Aug 07/b,3.32,3.43%,111337.0,2026-08-14 22:16:08
LLAFA,159340000.0,,,,-,6.78,6.78,0.0,0.0,,,,-,10.14,0.10%,28.0,2026-08-14 22:16:08
NNAZ,159340000.0,0.06280000000000001,,,-,,,,,,,,-,12.42,-0.08%,5064.0,2026-08-14 22:16:08
IIGA,159240000.0,0.0983,,,-,,,,,,,,-,10.38,0.39%,62523.0,2026-08-14 22:16:08
GGLED,159030000.0,,,,-,3.64,3.64,0.0,0.0,,,,-,9.95,-0.20%,4476.0,2026-08-14 22:16:08
SSPEG,158700000.0,,0.0171,0.018600000000000002,0.93%,1.78,1.78,0.0,0.0,,,,-,10.35,0.00%,17.0,2026-08-14 22:16:08
MMOLN,157920000.0,,-0.5366,-0.6264,-82.03%,9.42,9.42,0.03,0.05,,,,May 12/a,4.21,0.00%,1036.0,2026-08-14 22:16:08
FFMAC,157730000.0,,,,-,37.47,37.47,0.0,0.0,,,,-,10.02,-0.64%,7478.0,2026-08-14 22:16:08
HHOFT,157580000.0,0.0392,-0.053399999999999996,-0.0759,-12.25%,3.09,1.57,0.11,0.14,0.25239999999999996,-0.0101,-0.0793,Jun 11/b,14.67,-0.34%,18824.0,2026-08-14 22:16:08
EENRD,157380000.0,,0.0347,0.0359,3.52%,,,0.0,0.0,,,,Aug 18/b,6.1,-5.28%,47114.0,2026-08-14 22:16:08
HHURA,157300000.0,,-1.3947999999999998,-1.8716,-131.93%,1.15,1.15,0.01,0.02,,,,May 12,2.47,7.39%,317088.0,2026-08-14 22:16:08
OOXSQ,157250000.0,0.2877,-0.1292,-0.2498,-12.72%,10.53,10.53,1.13,1.13,-5.0094,-36.396300000000004,-52.2061,Jul 31/b,1.46,-2.01%,4213834.0,2026-08-14 22:16:08
WWPAC,157130000.0,,,,1.05%,7.11,7.11,0.0,0.0,,,,-,10.02,0.00%,7.0,2026-08-14 22:16:08
OOCC,157120000.0,,0.024700000000000003,0.048799999999999996,3.80%,2.08,0.74,0.19,0.55,0.3259,0.024900000000000002,0.0129,Jun 08/b,17.8,7.04%,382634.0,2026-08-14 22:16:08
IIPEX,157040000.0,,0.0029,0.0031,0.31%,0.07,0.07,0.01,0.01,,,,-,10.52,-1.68%,11424.0,2026-08-14 22:16:08
KKRMD,156980000.0,,-0.068,-0.1052,-8.75%,2.72,2.09,0.15,0.18,0.6067,-0.0366,-0.0403,Aug 05/a,3.4,2.26%,554160.0,2026-08-14 22:16:08
NNNY,156750000.0,0.0434,,,-,,,,,,,,-,8.3,-0.60%,33391.0,2026-08-14 22:16:08
CCRBU,156700000.0,,-0.5687,-0.7827,-83.81%,6.49,6.49,0.26,0.27,0.7422,-10.909,-10.304200000000002,Aug 13/a,1.58,-1.86%,1187118.0,2026-08-14 22:16:08
GGLQ,156460000.0,0.1001,,,-,,,,,,,,-,8.35,0.36%,62318.0,2026-08-14 22:16:08
BBMN,156460000.0,0.0443,,,-,,,,,,,,-,25.45,-0.59%,4229.0,2026-08-14 22:16:08
CCNTN,155790000.0,,-0.2753,-0.3442,-17.18%,37.75,37.75,0.0,0.0,,,,-,2.02,2.54%,742476.0,2026-08-14 22:16:08
SSITC,155330000.0,,0.19079999999999997,0.3287,44.23%,5.39,5.39,0.01,0.01,0.2255,-0.3222,1.78,Aug 03/a,2.96,-1.99%,746648.0,2026-08-14 22:16:08
BBOOM,155080000.0,,-0.0288,-0.0759,-5.66%,2.56,1.19,0.39,0.44,0.16829999999999998,-0.01,-0.0317,Jul 29/a,7.55,1.07%,68365.0,2026-08-14 22:16:08
MMRT,154880000.0,,-1.6519,,-301.23%,0.78,0.6,,,0.5985,-0.5057,-1.0562,May 21/b,1.8,2.27%,8995.0,2026-08-14 22:16:08
TTRAK,154830000.0,0.009399999999999999,0.12990000000000002,0.1466,14.40%,4.89,4.89,0.0,0.01,0.8159000000000001,0.32159999999999994,0.3015,May 14/a,8.52,-1.73%,46522.0,2026-08-14 22:16:08
KKZIA,154530000.0,,-0.5034000000000001,-1.0288,-47.53%,2.87,2.87,0.0,0.0,,-490.705,-552.7107,Mar 03,13.52,2.35%,142765.0,2026-08-14 22:16:08
NNEN,154320000.0,0.0288,-0.0141,,-1.60%,1.12,1.12,,,0.3134,0.146,-0.0728,-,55.51,-0.88%,1346.0,2026-08-14 22:16:08
SSTRS,154230000.0,,0.0403,0.1066,7.26%,4.13,4.13,0.4,0.75,-0.325,-0.8976999999999999,0.7495999999999999,Aug 12/b,19.32,0.00%,0.0,2026-08-14 22:16:08
JJLHL,154210000.0,,,,36.88%,1.21,1.21,0.0,0.15,0.1607,0.1225,0.1038,-,7.19,-5.52%,175019.0,2026-08-14 22:16:08
TTONT,153630000.0,,0.0327,0.0342,3.36%,0.05,0.05,0.0,0.0,,,,-,10.85,0.00%,1400.0,2026-08-14 22:16:08
UUNCY,153480000.0,,-0.6905,-1.0107,-66.06%,3.81,3.81,0.0,0.01,,,,Aug 12/b,5.51,2.04%,767743.0,2026-08-14 22:16:08
SSHIM,153350000.0,,-0.07780000000000001,,-54.98%,1.0,1.0,,,0.0944,-0.024399999999999998,-0.0381,Aug 10/a,3.71,-0.54%,303076.0,2026-08-14 22:16:08
DDLTH,153150000.0,,-0.0265,-0.0684,-3.97%,1.58,0.27,0.77,0.93,0.4997,-0.0031,-0.02,Jun 08/b,4.03,1.51%,49345.0,2026-08-14 22:16:08
CCEPS,153060000.0,,,,-,3.22,3.22,0.0,0.0,,,,-,10.4,0.58%,8.0,2026-08-14 22:16:08
EEML,152910000.0,0.0173,0.0339,0.0633,4.31%,2.8,1.32,0.44,0.47,0.2372,0.0232,0.034300000000000004,Aug 11/a,25.41,-0.99%,11280.0,2026-08-14 22:16:08
PPIM,152740000.0,0.0833,,,-,,,,,,,,-,3.17,-0.63%,47126.0,2026-08-14 22:16:08
PPAL,152740000.0,,-0.0797,-0.1216,-10.74%,1.18,1.15,0.2,0.27,0.06559999999999999,0.0231,-0.0924,Aug 10/a,5.5,0.36%,703118.0,2026-08-14 22:16:08
MMHF,152680000.0,0.0594,,,-,,,,,,,,-,6.87,-0.43%,97442.0,2026-08-14 22:16:08
IINGN,152600000.0,,-0.0823,-0.13140000000000002,-13.12%,2.74,2.34,0.07,0.09,0.5166,-0.0839,-0.0694,Aug 06/a,5.75,-1.03%,204702.0,2026-08-14 22:16:08
BBRR,152160000.0,,,,-,0.18,0.18,0.0,0.36,,,,-,1.68,-1.75%,408327.0,2026-08-14 22:16:08
BBZUN,151890000.0,,-0.0189,-0.0495,-4.42%,1.82,1.49,0.13,0.63,0.7315,0.0076,-0.018000000000000002,Aug 27/b,2.83,-2.08%,122494.0,2026-08-14 22:16:08
WWHF,151840000.0,0.1409,0.0275,0.0665,3.04%,1.32,1.32,1.29,1.29,0.6554000000000001,0.8059000000000001,0.3703,Aug 10/a,7.07,-0.42%,31007.0,2026-08-14 22:16:08
IINAC,151820000.0,,0.0636,0.0661,3.30%,6.52,6.52,0.0,0.0,,,,-,10.29,-0.58%,9.0,2026-08-14 22:16:08
SSKYX,151680000.0,,-0.4769,-2.714,-65.76%,1.46,1.28,1.69,1.91,0.2523,-0.30260000000000004,-0.3546,Aug 12/a,1.12,1.82%,1160428.0,2026-08-14 22:16:08
SSPRB,151290000.0,,-0.8238,-1.0598,-57.98%,9.23,9.23,0.06,0.09,,,,Aug 12/b,52.64,5.77%,42278.0,2026-08-14 22:16:08
PPLBY,150960000.0,,0.001,0.0239,0.15%,0.79,0.64,7.74,8.05,0.727,0.0482,0.0023,Aug 10/a,1.26,1.61%,595125.0,2026-08-14 22:16:08
YYCY,150890000.0,,0.039,0.04019999999999999,2.01%,1.51,1.51,0.0,0.0,,,,-,10.24,0.00%,7.0,2026-08-14 22:16:08
MMRCOU,150450000.0,,,,-,0.01,0.01,,,,,,-,10.03,0.00%,42148.0,2026-08-14 22:16:08
MMENS,149950000.0,,-0.3442,,-,0.45,0.45,,,,,,-,2.02,-1.94%,21090.0,2026-08-14 22:16:08
SSMID,149700000.0,,0.1261,0.20879999999999999,17.72%,3.11,2.68,0.07,0.08,0.2531,0.1553,0.1139,Aug 14/a,28.21,1.66%,18334.0,2026-08-14 22:16:08
EEQ,149220000.0,,-0.5068,-0.5898,-32.05%,23.4,23.4,0.0,0.01,,,,Aug 13/a,2.36,17.41%,537983.0,2026-08-14 22:16:08
BBMHL,148780000.0,,0.096,0.16260000000000002,11.78%,7.8,5.97,0.0,0.04,0.2593,0.045700000000000005,0.16329999999999997,-,5.83,0.23%,162.0,2026-08-14 22:16:08
UUSBC,148660000.0,,-1.7867,-2.9726999999999997,-129.50%,0.23,0.23,0.0,0.33,,,,-,0.38,3.79%,256414.0,2026-08-14 22:16:08
LLENZ,148610000.0,,-0.5552,-0.5921,-57.43%,13.55,13.31,0.0,0.0,0.9014,-6.317,-5.8674,Aug 11/a,4.73,2.83%,701845.0,2026-08-14 22:16:08
FFIRY,148270000.0,,-0.2359,-0.6382,-83.72%,1.01,1.13,0.04,1.63,0.8776,-0.5982,-0.6023,Aug 13/a,9.5,-6.13%,244754.0,2026-08-14 22:16:08
