Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
FTK,437560000.0,,0.08779999999999999,0.128,0.11380000000000001,2.19,1.88,0.05,0.06,0.2082,0.07730000000000001,0.0709,May 06/a,14.67,-0.0213,343305.0,2025-05-30 22:02:00
NATH,437500000.0,0.0187,0.5173,,0.708,2.94,2.9,,,0.3533,0.2523,0.16190000000000002,-,106.98,0.0265,37147.0,2025-05-30 22:02:00
XPOF,437120000.0,,-0.1448,,-0.25,0.77,0.7,,,0.7078,0.23120000000000002,-0.2095,May 08/a,9.01,-0.027000000000000003,557970.0,2025-05-30 22:02:00
TLRY,436570000.0,,-0.2483,-0.3106,-0.3107,2.62,1.61,0.11,0.13,0.2036,-0.14,-1.1440000000000001,Apr 08/b,0.43,-0.0837,25243739.0,2025-05-30 22:02:00
TYG,435980000.0,0.0926,,,,,,,,,,,-,40.5,0.0017000000000000001,58133.0,2025-05-30 22:02:00
IVA,435820000.0,,-2.0013,,,0.92,0.92,,,0.6102000000000001,-10.8058,-20.0194,Mar 26/a,3.13,-0.0758,113.0,2025-05-30 22:02:00
ACNB,435390000.0,0.0322,0.0087,0.07440000000000001,0.0383,0.06,,0.67,0.79,,0.2875,0.1723,Apr 24/b,41.57,-0.0207,17395.0,2025-05-30 22:02:00
PNNT,434870000.0,0.1441,,,,,,,,,,,May 12/a,6.66,0.0045000000000000005,327343.0,2025-05-30 22:02:00
SKYT,434260000.0,,-0.0263,-0.1606,-0.08810000000000001,1.17,1.06,0.79,1.3,0.2194,0.0152,-0.026000000000000002,May 07/a,9.04,-0.0022,798216.0,2025-05-30 22:02:00
CHW,433640000.0,0.08839999999999999,,,,,,,,,,,-,6.79,0.0044,93509.0,2025-05-30 22:02:00
NPCE,433600000.0,,-0.2373,-1.2849000000000002,-0.2597,6.63,5.7,2.93,3.01,0.7483,-0.2286,-0.2942,May 13/a,13.22,0.0084,285244.0,2025-05-30 22:02:00
MUX,433520000.0,,-0.0432,-0.061500000000000006,-0.048799999999999996,2.35,1.89,0.26,0.27,0.0941,-0.041100000000000005,-0.1751,May 08/b,8.03,-0.0062,318742.0,2025-05-30 22:02:00
FINS,432410000.0,0.1011,,,,,,,,,,,-,12.94,0.0,60819.0,2025-05-30 22:02:00
LDI,432180000.0,,-0.013600000000000001,-0.2948,-0.0425,0.17,0.17,6.74,17.37,1.1663,0.1204,-0.0803,May 06/a,1.31,-0.015,369189.0,2025-05-30 22:02:00
CCRN,432080000.0,,-0.028999999999999998,-0.04,-0.042300000000000004,2.98,2.98,0.0,0.01,0.1886,-0.0044,-0.0141,May 07/a,13.18,-0.0113,374375.0,2025-05-30 22:02:00
BWMN,432040000.0,,0.0054,0.0125,0.008100000000000001,1.25,1.25,0.3,0.64,0.46,0.003,0.0058,May 06/a,25.07,-0.0126,60285.0,2025-05-30 22:02:00
TITN,431240000.0,,-0.030600000000000002,-0.09380000000000001,-0.0757,1.33,0.18,0.3,1.6,0.1297,-0.0083,-0.0223,May 22/b,18.68,-0.0537,278862.0,2025-05-30 22:02:00
CWCO,430230000.0,0.015700000000000002,0.067,0.0783,0.1229,5.72,5.47,0.01,0.02,0.3442,0.12,0.2073,May 13/b,27.03,-0.0052,190069.0,2025-05-30 22:02:00
GHM,429910000.0,,0.038,0.08410000000000001,0.0764,1.03,0.76,0.05,0.06,0.2395,0.0521,0.046,Jun 09/b,39.43,0.0033,67226.0,2025-05-30 22:02:00
AROW,429390000.0,0.0437,0.006500000000000001,0.0725,0.0642,0.45,,0.09,0.1,,0.15789999999999998,0.1251,May 01/b,25.75,-0.0079,28136.0,2025-05-30 22:02:00
GBLI,429390000.0,0.04650000000000001,0.016200000000000003,0.0414,0.0394,1.06,,0.01,0.01,,0.0814,0.06269999999999999,May 07/b,30.08,-0.0066,8143.0,2025-05-30 22:02:00
CCSI,429310000.0,,0.13470000000000001,,0.156,1.25,1.25,,,0.7976000000000001,0.42710000000000004,0.24109999999999998,May 07/a,21.97,-0.0121,127916.0,2025-05-30 22:02:00
TRML,428490000.0,,-0.2563,-0.2614,-0.2961,33.87,33.87,0.0,0.0,,,,May 02/b,16.68,0.0103,297227.0,2025-05-30 22:02:00
MAGN,427920000.0,,-0.0462,-0.3065,-0.0212,2.4,1.54,1.87,1.89,0.10529999999999999,0.029300000000000003,-0.0508,May 07/b,12.02,0.0178,713449.0,2025-05-30 22:02:00
MITK,427850000.0,,0.0316,0.0611,0.0593,1.04,1.04,0.02,0.7,0.7658,0.1063,0.0751,May 08/a,9.39,0.0229,1405636.0,2025-05-30 22:02:00
ZYBT,427460000.0,,0.0407,0.0751,0.0724,1.34,0.81,0.0,0.31,0.5946,0.18899999999999997,0.1069,-,9.02,0.1027,541990.0,2025-05-30 22:02:00
SIGA,427220000.0,0.1003,0.198,0.2547,0.2238,8.4,6.28,0.0,0.01,0.7655,0.46909999999999996,0.4033,May 08/a,5.98,-0.0292,299750.0,2025-05-30 22:02:00
ETO,426580000.0,0.0799,,,,,,,,,,,-,26.03,0.0,49424.0,2025-05-30 22:02:00
NUS,426440000.0,0.0278,-0.0246,-0.0493,-0.0373,2.02,1.29,0.37,0.4,0.6757,0.0298,-0.023,May 08/a,8.63,0.0274,1174921.0,2025-05-30 22:02:00
FFWM,425110000.0,0.0039000000000000003,-0.0066,-0.0868,-0.0348,0.24,,1.34,1.74,,-0.19829999999999998,-0.1307,Apr 30/b,5.16,-0.019,625338.0,2025-05-30 22:02:00
RYET,424570000.0,,,,,,,,,,,,-,12.58,0.1724,1717636.0,2025-05-30 22:02:00
TCBX,424130000.0,,0.0106,0.1127,0.0757,0.09,,0.27,0.28,,0.1925,0.1351,Apr 23/a,30.66,-0.012199999999999999,45445.0,2025-05-30 22:02:00
MBAV,424090000.0,,0.0546,0.057300000000000004,0.0287,1.26,1.26,0.0,0.0,,,,-,11.8,0.0216,764774.0,2025-05-30 22:02:00
MCI,423230000.0,0.0766,,,,,,,,,,,-,20.85,-0.0179,25945.0,2025-05-30 22:02:00
HPI,422150000.0,0.09390000000000001,,,,,,,,,,,-,15.79,-0.0032,57607.0,2025-05-30 22:02:00
NETD,421280000.0,,0.0274,0.0288,0.027999999999999997,2.96,2.96,0.01,0.01,,,,-,11.05,0.0009,19577.0,2025-05-30 22:02:00
BFK,420570000.0,0.0626,,,,,,,,,,,-,9.59,0.0021,69902.0,2025-05-30 22:02:00
GAMB,419760000.0,,0.1517,0.25730000000000003,0.151,1.06,1.06,0.55,0.63,0.8809,0.2848,0.24969999999999998,May 15/b,11.79,-0.0109,617938.0,2025-05-30 22:02:00
SWBI,418910000.0,0.0546,0.0519,0.0805,0.0587,4.67,1.56,0.39,0.4,0.2956,0.0691,0.060599999999999994,Mar 06/a,9.52,0.0053,321814.0,2025-05-30 22:02:00
BORR,418790000.0,0.02,0.0152,0.051699999999999996,0.0171,1.16,1.16,2.05,2.17,0.39840000000000003,0.35119999999999996,0.051100000000000007,May 21/a,1.75,-0.0489,3505151.0,2025-05-30 22:02:00
CTMX,417490000.0,,0.2938,,1.4909000000000001,1.73,1.73,0.11,0.33,0.9886,0.2437,0.28190000000000004,May 12/b,2.65,0.0516,3895847.0,2025-05-30 22:02:00
BAND,417270000.0,,-0.001,-0.0032,-0.0013,1.27,1.27,1.36,1.39,0.3497,-0.0191,-0.0014000000000000002,May 07/b,14.02,-0.0271,303724.0,2025-05-30 22:02:00
CMCO,416880000.0,0.0192,-0.0029,-0.0058,-0.0038,1.81,1.04,0.54,0.61,0.3072,0.0567,-0.0053,May 28/b,14.56,-0.04650000000000001,1567787.0,2025-05-30 22:02:00
MBX,415130000.0,,-0.45740000000000003,-0.48219999999999996,-0.312,23.31,23.31,0.0,0.0,,,,May 12/b,12.42,-0.0236,177747.0,2025-05-30 22:02:00
SRDX,414970000.0,,-0.1148,-0.1696,-0.1399,5.14,3.99,0.29,0.3,0.7051000000000001,-0.0322,-0.1634,Apr 30/b,29.02,-0.0173,41419.0,2025-05-30 22:02:00
ANGO,414190000.0,,-0.13570000000000002,-0.2046,-0.21969999999999998,2.21,1.4,0.01,0.02,0.5072,-0.0926,-0.1461,Apr 02/b,10.2,0.02,911545.0,2025-05-30 22:02:00
HUMA,414170000.0,,-0.494,-2.5738,-0.7048000000000001,3.68,3.28,2.15,2.28,-13.355899999999998,-214.7079,-154.8162,May 13/b,2.67,-0.0361,5786238.0,2025-05-30 22:02:00
NMAI,413810000.0,0.1349,,,,,,,,,,,-,12.38,0.005699999999999999,36163.0,2025-05-30 22:02:00
SGU,413410000.0,0.0587,0.0588,0.16510000000000002,0.0934,0.85,0.68,0.67,0.85,0.2959,0.0617,0.0326,May 07/a,11.96,-0.0042,20870.0,2025-05-30 22:02:00
VSTM,413220000.0,,-1.1665999999999999,-21.595,-3.6019,3.5,3.5,,,0.997,-13.1071,-14.887599999999999,May 13/a,7.52,-0.0322,1509938.0,2025-05-30 22:02:00
NQP,412750000.0,0.08439999999999999,,,,,,,,,,,-,11.09,0.0036,93281.0,2025-05-30 22:02:00
SEPN,412170000.0,,-0.2445,-0.2705,-0.1869,32.19,32.19,0.06,0.06,-0.5169,-93.391,-80.9703,May 15/a,9.25,-0.061900000000000004,793244.0,2025-05-30 22:02:00
VHI,411970000.0,0.022000000000000002,0.0441,0.1176,0.0729,2.67,1.29,0.51,0.59,0.2181,0.10289999999999999,0.0554,May 08/a,14.56,-0.0332,11470.0,2025-05-30 22:02:00
KELYA,411660000.0,0.0256,-0.008100000000000001,-0.016,-0.013500000000000002,1.64,1.64,0.2,0.21,0.1911,0.0167,-0.0045000000000000005,May 08/b,11.72,-0.0009,890315.0,2025-05-30 22:02:00
MGTX,411470000.0,,-0.6275999999999999,-2.1614,-1.5118,1.53,1.51,2.34,2.44,-0.0955,-4.6087,-4.849,May 13/b,5.12,-0.044800000000000006,555166.0,2025-05-30 22:02:00
THW,411250000.0,0.13570000000000002,,,,,,,,,,,-,10.32,0.0039000000000000003,210447.0,2025-05-30 22:02:00
CRMT,411110000.0,,0.005,0.015,0.0054,8.06,7.26,1.54,1.55,0.46990000000000004,0.0593,0.0055000000000000005,Mar 06/b,49.76,0.0425,99258.0,2025-05-30 22:02:00
DFP,410970000.0,0.0682,,,,,,,,,,,-,20.01,0.0015,79338.0,2025-05-30 22:02:00
ETB,410950000.0,0.0908,,,,,,,,,,,-,13.99,0.005,67334.0,2025-05-30 22:02:00
ORKA,410350000.0,,-0.3774,-0.3906,-0.2137,30.03,30.03,0.0,0.0,,,,May 14/a,10.96,-0.0751,327851.0,2025-05-30 22:02:00
LSEA,410340000.0,,0.0060999999999999995,0.015,0.0070999999999999995,4.85,0.19,1.1,1.14,0.1429,0.0151,0.0062,May 13/b,11.27,0.0,484432.0,2025-05-30 22:02:00
BNED,409670000.0,,-0.06269999999999999,-0.3688,-0.1283,1.42,0.73,0.93,1.29,0.19879999999999998,0.0203,-0.0447,Mar 10/a,12.03,0.0042,410848.0,2025-05-30 22:02:00
WDH,409320000.0,0.018600000000000002,0.057300000000000004,0.077,0.0762,3.12,3.12,0.0,0.05,0.5257000000000001,0.0642,0.1304,Jun 05/b,1.45,0.013999999999999999,205862.0,2025-05-30 22:02:00
JMIA,409020000.0,,-0.45030000000000003,-1.3437999999999999,-0.9773999999999999,1.57,1.46,0.12,0.18,0.5166,-0.5041,-0.4853,May 08/b,3.34,0.050300000000000004,3261791.0,2025-05-30 22:02:00
PSNL,408940000.0,,-0.3588,-0.5125,-0.34700000000000003,6.88,6.74,0.17,0.22,0.33299999999999996,-0.7828,-0.981,May 06/a,4.63,0.0087,463336.0,2025-05-30 22:02:00
LAES,408730000.0,,-0.3418,-0.5238,-0.26739999999999997,6.0,5.9,0.05,0.11,0.3408,-1.5961,-1.9281,-,3.35,-0.09210000000000002,9637022.0,2025-05-30 22:02:00
IAUX,408200000.0,,-0.2064,-0.3814,-0.3014,0.52,0.24,0.49,0.62,-0.9895,-1.6014,-2.5557,May 05/b,0.5,-0.0151,4939238.0,2025-05-30 22:02:00
BALY,407920000.0,,-0.0581,-0.6587000000000001,-0.06570000000000001,0.75,0.72,6.84,6.97,0.4236,0.0496,-0.16949999999999998,May 12/a,10.03,0.006999999999999999,88815.0,2025-05-30 22:02:00
DNA,406800000.0,,-0.3284,-0.5776,-0.4363,4.88,4.88,0.67,0.67,0.5442,-1.6414,-1.9884,May 06/a,6.95,-0.0414,769648.0,2025-05-30 22:02:00
EVN,406590000.0,0.0596,,,,,,,,,,,-,10.25,0.001,40619.0,2025-05-30 22:02:00
CCIX,406560000.0,,0.07629999999999999,0.0791,0.0395,23.04,23.04,0.0,0.0,,,,-,11.09,-0.0018,71636.0,2025-05-30 22:02:00
FFIC,406330000.0,0.0732,-0.005,-0.0653,-0.038599999999999995,0.07,,0.65,0.66,,-0.10039999999999999,-0.10830000000000001,Apr 29/a,12.03,-0.0091,130383.0,2025-05-30 22:02:00
FBIZ,405700000.0,0.023799999999999998,0.012199999999999999,0.1436,0.0866,0.08,,0.53,0.88,,0.2023,0.1672,Apr 24/a,48.77,-0.0023,60474.0,2025-05-30 22:02:00
NBR,405210000.0,,-0.0285,-0.44,-0.0461,1.8,1.62,7.84,7.87,0.18739999999999998,0.0806,-0.047599999999999996,Apr 29/a,25.81,-0.0227,353622.0,2025-05-30 22:02:00
SAGE,404530000.0,,-0.5729,-0.6353,-0.8440000000000001,9.13,9.13,0.02,0.03,0.8137000000000001,-7.589700000000001,-7.4761,Apr 29/a,6.46,-0.0092,612245.0,2025-05-30 22:02:00
CPS,404310000.0,,-0.025,,-0.044800000000000006,1.38,1.11,,,0.1165,0.0417,-0.0167,May 01/a,23.04,-0.0095,189321.0,2025-05-30 22:02:00
EAD,404190000.0,0.09269999999999999,,,,,,,,,,,-,6.84,0.0029,147717.0,2025-05-30 22:02:00
BIGC,403690000.0,,-0.0576,-0.6459,-0.1035,2.24,2.24,4.33,4.38,0.7440000000000001,-0.056600000000000004,-0.06269999999999999,May 08/b,5.04,0.004,1733683.0,2025-05-30 22:02:00
UPXI,403420000.0,,-0.33030000000000004,-0.7284999999999999,-5.5377,0.37,0.24,1.31,5.02,0.2662,-0.0971,-0.2904,-,10.64,0.0791,214434.0,2025-05-30 22:02:00
CELC,402520000.0,,-0.6259,-1.1539,-0.6866,6.61,6.61,1.14,1.14,,,,May 14/a,10.63,-0.0176,115982.0,2025-05-30 22:02:00
JFIN,402140000.0,0.032799999999999996,0.191,0.38409999999999994,0.3369,2.15,2.15,0.02,0.02,0.6496,0.21530000000000002,0.1822,Jun 04/b,15.25,0.06269999999999999,290222.0,2025-05-30 22:02:00
BWB,401720000.0,,0.006999999999999999,0.0767,0.0471,0.05,,0.38,0.94,,0.1743,0.11800000000000001,Apr 23/a,14.64,-0.0034000000000000002,49789.0,2025-05-30 22:02:00
TECX,401640000.0,,-0.2882,-0.301,-0.19469999999999998,22.92,22.92,0.0,0.01,,,,May 08/a,21.51,-0.0397,110340.0,2025-05-30 22:02:00
SDHY,401430000.0,0.073,,,,,,,,,,,-,16.27,0.0062,70314.0,2025-05-30 22:02:00
USAS,401410000.0,,-0.271,-0.9079999999999999,-0.348,0.5,0.3,0.12,0.25,0.16699999999999998,-0.267,-0.48,May 09/b,0.62,0.0154,905530.0,2025-05-30 22:02:00
ATGL,401400000.0,,-0.10800000000000001,-0.1539,-0.10300000000000001,6.29,6.29,0.03,0.07,0.6353,-0.4188,-0.444,-,26.3,-0.0187,2733.0,2025-05-30 22:02:00
PSTL,400040000.0,0.0703,0.0104,0.0262,0.0113,691.43,691.43,1.33,1.33,0.4891,0.27140000000000003,0.0795,Apr 30/a,13.84,-0.0014000000000000002,139202.0,2025-05-30 22:02:00
TRAK,398790000.0,0.0032,0.1273,0.1417,0.1285,6.03,6.03,0.01,0.02,0.7809999999999999,0.2707,0.2882,May 15/a,21.82,-0.0095,25175.0,2025-05-30 22:02:00
GBAB,398780000.0,0.1011,,,,,,,,,,,-,14.93,0.0034000000000000002,84723.0,2025-05-30 22:02:00
ZBIO,398260000.0,,-0.8503000000000001,-1.1547,-0.5718,6.47,6.47,0.0,0.0,0.9915,-11.575899999999999,-10.8507,May 15/b,9.52,-0.048,84868.0,2025-05-30 22:02:00
ATYR,397850000.0,,-0.6025,-0.7951,-0.731,7.79,7.79,0.16,0.17,,,,May 07/a,4.47,0.050499999999999996,1715311.0,2025-05-30 22:02:00
VERV,396690000.0,,-0.26890000000000003,-0.34259999999999996,-0.34049999999999997,9.84,9.84,0.12,0.14,0.8853,-3.4968,-3.0364,May 14/b,4.45,-0.0326,3009283.0,2025-05-30 22:02:00
ERAS,396610000.0,,-0.3747,-0.4582,-0.35369999999999996,12.35,12.35,0.12,0.13,,,,May 13/a,1.4,-0.0345,4006417.0,2025-05-30 22:02:00
CLNE,395560000.0,,-0.1697,-0.3025,-0.20879999999999999,2.82,2.5,0.6,0.62,0.0824,-0.18789999999999998,-0.4772,May 08/a,1.79,-0.027200000000000002,7124506.0,2025-05-30 22:02:00
MUA,395170000.0,0.06480000000000001,,,,,,,,,,,-,10.27,-0.0006,85327.0,2025-05-30 22:02:00
SENS,394880000.0,,-0.6925,-1.6118999999999999,-0.9759,6.88,6.49,1.15,1.17,0.0719,-2.96,-3.1247000000000003,May 08/a,0.52,-0.0195,4023566.0,2025-05-30 22:02:00
FFA,394360000.0,0.071,,,,,,,,,,,-,19.73,0.0036,17416.0,2025-05-30 22:02:00
SVRA,394060000.0,,-0.5879,-0.7576999999999999,-0.5760000000000001,14.91,14.91,0.2,0.2,,,,May 13/a,2.28,0.0179,2101301.0,2025-05-30 22:02:00
KMDA,393940000.0,0.0292,0.0447,0.0644,0.061500000000000006,3.3,1.93,0.04,0.04,0.44229999999999997,0.146,0.096,May 14/b,6.85,-0.0029,26618.0,2025-05-30 22:02:00
MVF,393410000.0,0.061,,,,,,,,,,,-,6.69,-0.0015,47470.0,2025-05-30 22:02:00
BNTC,393220000.0,,-0.4407,-0.4857,-0.2761,14.8,14.8,0.01,0.01,,,,May 14/b,15.36,-0.0148,33793.0,2025-05-30 22:02:00
HBCP,393190000.0,0.0216,0.011200000000000002,0.09849999999999999,0.08199999999999999,0.06,,0.16,0.55,,0.2346,0.1887,Apr 21/a,50.4,-0.004,100365.0,2025-05-30 22:02:00
ASC,390400000.0,0.0304,0.1424,0.1597,0.1454,3.73,3.36,0.03,0.04,0.3267,0.2515,0.2566,May 07/b,9.61,0.001,456523.0,2025-05-30 22:02:00
HOUS,390200000.0,,-0.0184,-0.0684,-0.0276,0.41,0.41,1.55,2.12,0.0834,0.0147,-0.0182,Apr 29/b,3.49,-0.0029,1343680.0,2025-05-30 22:02:00
PGEN,389640000.0,,-1.1884000000000001,-2.7855000000000003,-7.853300000000001,3.53,3.53,0.29,0.35,-0.5365,-22.1116,-37.2887,May 14/a,1.32,-0.0504,1415996.0,2025-05-30 22:02:00
KRNY,389410000.0,0.073,-0.0091,-0.0886,-0.0746,0.04,,0.27,1.62,,0.0842,-0.204,Apr 24/b,6.03,-0.0131,1452183.0,2025-05-30 22:02:00
FTRE,389150000.0,,-0.205,-0.6158,-0.3917,0.97,0.97,1.29,1.5,0.17120000000000002,-0.0382,-0.287,May 12/b,4.3,0.0287,3204127.0,2025-05-30 22:02:00
SB,388780000.0,0.0526,0.0581,0.09820000000000001,0.0554,1.74,1.74,0.56,0.63,0.42229999999999995,0.32420000000000004,0.2457,May 19/a,3.8,0.0106,322249.0,2025-05-30 22:02:00
CURI,388270000.0,0.0132,-0.08439999999999999,-0.1213,-0.1226,1.87,1.87,0.07,0.07,0.5261,-0.177,-0.1399,May 06/a,6.82,0.0256,565818.0,2025-05-30 22:02:00
BLDP,386780000.0,,-0.33590000000000003,-0.37810000000000005,-0.451,9.0,8.13,0.03,0.04,-0.3616,-2.1885,-4.3016000000000005,May 06/b,1.29,-0.09789999999999999,15079645.0,2025-05-30 22:02:00
SVC,386590000.0,0.0172,-0.0441,-0.33909999999999996,-0.049,0.19,0.19,7.71,7.71,0.1182,0.0983,-0.1654,May 06/a,2.32,-0.0128,1107403.0,2025-05-30 22:02:00
CMPS,386260000.0,,-0.4391,-0.6067,-0.6347,10.18,10.18,0.11,0.16,,,,May 08/b,4.16,0.0048,815164.0,2025-05-30 22:02:00
MYGN,386230000.0,,-0.0958,-0.1384,-0.1191,1.9,1.71,0.21,0.22,0.6747,-0.1072,-0.122,May 06/a,4.19,0.0072,2422982.0,2025-05-30 22:02:00
ADV,385930000.0,,-0.1157,-0.4289,-0.17620000000000002,1.99,1.99,2.36,2.38,0.0827,0.0073,-0.11789999999999999,May 12/b,1.19,-0.0403,1972429.0,2025-05-30 22:02:00
DHIL,385320000.0,0.053099999999999994,0.187,0.248,0.2318,3.8,3.8,0.04,0.04,0.9684,0.33149999999999996,0.2668,Apr 29/a,141.26,-0.0113,7951.0,2025-05-30 22:02:00
IBEX,384990000.0,,0.1315,0.2618,0.2041,1.67,1.67,0.46,0.74,0.2761,0.08869999999999999,0.0693,May 08/a,28.79,0.0021,94855.0,2025-05-30 22:02:00
SATL,384160000.0,,,,-6.0213,0.58,0.58,,,-0.3737,-5.0914,-9.0343,-,3.69,-0.0134,1232720.0,2025-05-30 22:02:00
LAB,383620000.0,,-0.1956,-0.25730000000000003,-0.2767,6.12,5.37,0.06,0.07,0.4596,-0.7444,-0.7824,May 06/a,1.01,-0.0472,1145705.0,2025-05-30 22:02:00
ITOS,383510000.0,,-0.203,-0.2368,-0.23070000000000002,14.13,14.13,0.01,0.01,0.9641,-4.3519,-3.7375,Apr 28/a,10.02,-0.001,1603934.0,2025-05-30 22:02:00
ABVX,381910000.0,,-0.6645,-1.4747999999999999,-1.9794999999999998,1.82,1.82,1.29,2.37,,,,Jun 02/a,6.02,0.0008,130094.0,2025-05-30 22:02:00
NWPX,381690000.0,,0.0547,0.0913,0.066,4.02,2.76,0.32,0.34,0.19079999999999997,0.0908,0.0665,Apr 30/a,38.64,-0.018500000000000003,39941.0,2025-05-30 22:02:00
BRCC,381690000.0,,-0.028399999999999998,-0.4954,-0.0602,1.3,0.61,8.5,8.97,0.2109,0.0115,-0.0167,May 05/a,1.79,-0.027200000000000002,530003.0,2025-05-30 22:02:00
CARE,380960000.0,,0.0059,0.07200000000000001,0.0642,0.03,,0.06,0.14,,0.1408,0.1109,Apr 24/b,16.45,0.0006,89569.0,2025-05-30 22:02:00
SAR,380740000.0,0.1388,,,,,,,,,,,May 07/a,24.78,-0.0084,98210.0,2025-05-30 22:02:00
CCIR,379440000.0,,,,,0.19,0.19,0.0,0.0,,,,-,12.0,-0.0058,95272.0,2025-05-30 22:02:00
BSRR,378220000.0,0.0362,0.0113,0.1158,0.078,0.09,,0.47,0.81,,0.2643,0.19920000000000002,Apr 28/b,27.37,-0.0098,19585.0,2025-05-30 22:02:00
VBNK,378210000.0,0.0060999999999999995,0.0077,0.0785,0.0574,39.07,,0.21,0.21,,0.16440000000000002,0.1157,Jun 04/b,11.63,-0.0127,24440.0,2025-05-30 22:02:00
SCM,377080000.0,0.12050000000000001,,,,,,,,,,,May 12/a,13.27,-0.009000000000000001,111842.0,2025-05-30 22:02:00
ALF,376650000.0,,0.0719,0.0755,0.0377,5.29,5.29,0.0,0.0,,,,-,10.48,0.0,42542.0,2025-05-30 22:02:00
LND,376530000.0,0.0711,0.0863,0.1525,0.11019999999999999,1.58,0.76,0.41,0.62,0.41240000000000004,0.0127,0.37579999999999997,-,3.78,-0.015600000000000001,20282.0,2025-05-30 22:02:00
HIX,376350000.0,0.1407,,,,,,,,,,,-,4.18,0.0048,229824.0,2025-05-30 22:02:00
GPAT,376270000.0,,0.0771,0.0815,0.0407,0.85,0.85,0.0,0.0,,,,-,10.47,0.0,545.0,2025-05-30 22:02:00
OOMA,376200000.0,,-0.0323,-0.0581,-0.0493,1.16,0.88,0.13,0.13,0.6038,-0.0118,-0.0189,May 28/a,13.65,0.0096,162945.0,2025-05-30 22:02:00
DIN,375950000.0,0.0848,0.0311,,0.0431,0.87,0.87,,,0.4371,0.1968,0.06559999999999999,May 07/b,24.06,-0.0147,337561.0,2025-05-30 22:02:00
RRBI,374870000.0,0.0078000000000000005,0.0116,0.1151,0.10830000000000001,0.14,,0.01,0.01,,0.2805,0.22640000000000002,Apr 30/b,56.09,-0.0104,4387.0,2025-05-30 22:02:00
SLQT,374810000.0,,0.0029,0.008199999999999999,-0.0022,1.86,1.86,0.7,0.76,0.40850000000000003,0.0662,-0.0014000000000000002,May 12/b,2.17,-0.0091,867334.0,2025-05-30 22:02:00
EU,374380000.0,,-0.20120000000000002,-0.2564,-0.2955,2.94,2.61,0.0,0.04,-0.2261,-1.5415999999999999,-1.7152,May 12/a,2.01,-0.0147,2511686.0,2025-05-30 22:02:00
PFL,373600000.0,0.1173,,,,,,,,,,,-,8.33,0.0036,92202.0,2025-05-30 22:02:00
BBCP,372950000.0,,0.0191,0.0557,0.021400000000000002,1.51,1.45,1.53,1.55,0.38060000000000005,0.12390000000000001,0.0373,Jun 05/a,7.03,-0.028999999999999998,35805.0,2025-05-30 22:02:00
MTW,372510000.0,,0.0254,0.0721,0.0414,1.9,0.64,0.67,0.7,0.1721,0.0265,0.0209,May 06/a,10.51,-0.0304,140719.0,2025-05-30 22:02:00
DDL,371640000.0,,0.042800000000000005,0.47,0.1832,1.03,0.92,0.94,3.41,0.07919999999999999,0.0087,0.0124,May 16/b,2.06,-0.0329,561079.0,2025-05-30 22:02:00
FULC,371100000.0,,-0.0021,-0.0023,-0.0022,28.71,28.71,0.03,0.04,0.981,-0.13,-0.0064,May 01/b,6.88,-0.0276,396070.0,2025-05-30 22:02:00
SPMC,370950000.0,0.1273,,,,,,,,,,,May 29/b,18.3,0.0055000000000000005,18286.0,2025-05-30 22:02:00
RWAY,370860000.0,0.1351,0.061500000000000006,0.12279999999999999,0.0637,0.77,0.77,0.98,0.98,0.7928000000000001,0.7481,0.44310000000000005,May 12/a,9.93,0.012199999999999999,314647.0,2025-05-30 22:02:00
CKPT,370710000.0,,-2.4494,-18.6955,-3.4677999999999995,1.91,1.91,0.0,0.0,,-1375.0,-1378.2195000000002,May 13/a,4.26,0.0,0.0,2025-05-30 22:02:00
BYON,369720000.0,,-0.4778,-1.0428,-1.5019,0.95,0.83,0.04,0.22,0.2052,-0.12619999999999998,-0.18059999999999998,Apr 28/a,6.41,-0.030299999999999997,2363928.0,2025-05-30 22:02:00
PHH,369440000.0,,0.1789,0.38,0.307,1.15,1.09,0.03,0.05,0.9179999999999999,0.3332,0.2009,-,14.01,-0.025099999999999997,318219.0,2025-05-30 22:02:00
GCBC,369310000.0,0.0166,0.0097,0.1333,0.10099999999999999,0.08,,0.23,0.42,,0.2359,0.22039999999999998,Apr 22/b,21.69,-0.01,158631.0,2025-05-30 22:02:00
HIO,368980000.0,0.10980000000000001,,,,,,,,,,,-,3.88,0.0052,272110.0,2025-05-30 22:02:00
VALU,368920000.0,0.0313,0.1548,0.22870000000000001,0.2118,3.43,3.43,0.03,0.04,0.4343,0.1861,0.6029,-,39.19,-0.0033,933.0,2025-05-30 22:02:00
ZKH,368660000.0,,-0.0375,-0.0782,-0.0771,1.96,1.71,0.05,0.12,0.1707,-0.032799999999999996,-0.0276,May 20/b,2.83,-0.0308,27947.0,2025-05-30 22:02:00
GTENU,368630000.0,,,,,,,,,,,,-,10.2,0.0,330973.0,2025-05-30 22:02:00
VKI,368570000.0,0.0808,,,,,,,,,,,-,8.3,0.0036,130962.0,2025-05-30 22:02:00
VIGL,368240000.0,,-0.7469,-1.0270000000000001,-1.1301,2.97,2.97,0.18,0.19,,,,May 07/b,7.89,0.0013,1210695.0,2025-05-30 22:02:00
