Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
LXFR,462950000.0,0.030299999999999997,0.029300000000000003,0.0506,2.20%,1.75,0.81,0.18,0.31,0.2415,0.1001,0.015600000000000001,Apr 28/a,17.14,-0.0446,102864.0,2026-07-03 22:59:03
DCBO,462930000.0,,0.15259999999999999,1.3285,42.09%,0.79,0.79,,,0.7804000000000001,0.0901,0.1371,May 08/b,18.24,-0.026699999999999998,70245.0,2026-07-03 22:59:03
ASPN,462460000.0,,-0.23199999999999998,-0.424,-36.35%,2.88,2.52,0.44,0.6,0.1193,-0.2977,-0.4864,May 07/b,5.58,-0.059000000000000004,1511567.0,2026-07-03 22:59:03
NBB,461790000.0,0.0733,,,-,,,,,,,,-,15.71,-0.0019,39130.0,2026-07-03 22:59:03
PAYS,461780000.0,,0.04019999999999999,0.2207,17.32%,1.12,1.12,0.09,0.11,0.5039,0.12619999999999998,0.1137,May 12/a,8.26,-0.035,341805.0,2026-07-03 22:59:03
CLFD,461630000.0,,0.0212,0.0239,-3.30%,12.84,9.93,0.03,0.05,0.37229999999999996,0.014199999999999999,-0.0608,May 06/a,33.97,-0.1177,209417.0,2026-07-03 22:59:03
WTBA,461290000.0,0.0369,0.0088,0.1388,9.39%,0.29,,0.39,1.39,,0.2242,0.1764,Jul 23/b,27.09,-0.011699999999999999,102562.0,2026-07-03 22:59:03
VMD,460810000.0,,0.0793,0.1069,9.66%,1.22,1.1,0.07,0.09,0.5705,0.0872,0.052000000000000005,May 05/a,12.02,0.0239,376722.0,2026-07-03 22:59:03
TASK,460640000.0,0.2359,0.1072,0.2652,13.42%,2.75,2.75,1.86,1.99,0.32,0.1186,0.087,May 06/a,5.03,0.0,341972.0,2026-07-03 22:59:03
CTRN,460470000.0,,0.0259,0.10339999999999999,3.93%,1.15,0.53,1.46,1.81,0.3743,-0.0002,0.014199999999999999,Jun 02/b,55.28,-0.018500000000000003,178172.0,2026-07-03 22:59:03
BMRC,460270000.0,0.0352,-0.0083,-0.0768,-6.97%,0.08,,0.17,0.18,,-0.5619,-0.3801,Apr 27/b,28.43,-0.0176,132570.0,2026-07-03 22:59:03
VVR,460240000.0,0.1465,,,-,,,,,,,,-,2.99,0.0,572919.0,2026-07-03 22:59:03
GBFH,460160000.0,,0.0138,0.1131,8.77%,0.18,,0.21,0.21,,0.2007,0.1562,Apr 29/a,31.8,0.0199,70262.0,2026-07-03 22:59:03
WTI,459720000.0,0.0129,-0.1432,,-117.25%,0.99,0.99,,,0.10490000000000001,-0.0574,-0.2723,May 07/a,3.09,0.0032,2188383.0,2026-07-03 22:59:03
RBB,459470000.0,0.023700000000000002,0.01,0.0787,5.01%,0.09,,0.54,0.55,,0.2235,0.16760000000000003,Apr 20/a,27.13,-0.028300000000000002,185491.0,2026-07-03 22:59:03
CBK,457620000.0,0.012,0.0165,0.14550000000000002,10.83%,0.12,,0.19,0.4,,0.37560000000000004,0.2901,Apr 27/a,33.4,0.0103,112600.0,2026-07-03 22:59:03
DDD,457350000.0,,0.1139,0.3287,16.75%,2.76,1.73,0.59,0.66,0.3387,-0.1482,0.161,May 11/a,2.8,-0.0541,5000825.0,2026-07-03 22:59:03
MFI,457110000.0,,0.0384,0.0388,1.96%,164.32,164.32,0.0,0.0,0.22219999999999998,-1.0155,2.3269,Feb 25,9.11,0.037599999999999995,9315.0,2026-07-03 22:59:03
BOC,455940000.0,,-0.0195,-0.026699999999999998,-2.29%,1.86,1.86,0.19,0.21,0.13019999999999998,-0.0479,-0.121,May 14/a,15.09,0.0155,205346.0,2026-07-03 22:59:03
ETB,455900000.0,0.08199999999999999,,,-,,,,,,,,-,15.52,-0.0006,29424.0,2026-07-03 22:59:03
GRVY,455780000.0,,0.1052,0.1246,11.82%,6.56,6.56,0.01,0.01,0.3386,0.1454,0.1274,May 08/b,65.58,-0.0002,98101.0,2026-07-03 22:59:03
DCTH,455690000.0,,0.0053,0.0058,0.49%,11.24,10.33,0.01,0.01,0.8597,-0.0179,0.0062,May 07/b,13.2,0.0225,337717.0,2026-07-03 22:59:03
ERII,455660000.0,,0.09480000000000001,0.10769999999999999,10.81%,9.28,7.5,0.03,0.05,0.6426999999999999,0.1917,0.1507,May 06/a,8.84,-0.0067,646928.0,2026-07-03 22:59:03
KREF,454820000.0,0.07400000000000001,-0.0148,-0.08310000000000001,-2.08%,0.76,0.2,3.38,4.11,0.8782,0.4796,-0.27449999999999997,Apr 22/a,7.03,-0.0126,789742.0,2026-07-03 22:59:03
EOLS,454400000.0,,-0.20010000000000003,-187.2961,-32.51%,2.04,1.68,,,0.6437999999999999,-0.1042,-0.1439,May 04/a,6.9,0.023700000000000002,534633.0,2026-07-03 22:59:03
OPTU,454170000.0,,-0.15710000000000002,,-21.82%,0.85,0.85,,,0.4964,0.1855,-0.5501,May 07/b,1.16,0.0741,10681014.0,2026-07-03 22:59:03
BNTC,454110000.0,,-0.2843,-0.2958,-22.61%,56.82,56.82,0.0,0.0,,,,May 14/b,13.22,0.0418,172366.0,2026-07-03 22:59:03
MOBI,453850000.0,,,,-,5.76,5.25,4.06,4.09,,,,Jun 03,13.65,0.037200000000000004,104617.0,2026-07-03 22:59:03
NPFD,453320000.0,0.10300000000000001,,,-,,,,,,,,-,18.76,-0.0027,57192.0,2026-07-03 22:59:03
CINT,451820000.0,,0.0736,0.13369999999999999,10.79%,1.37,1.37,0.18,0.4,0.2869,0.1223,0.079,May 11/a,3.51,-0.1,546751.0,2026-07-03 22:59:03
GTN,451570000.0,0.0779,-0.0092,-0.0339,-1.12%,1.2,1.17,2.1,2.1,0.16940000000000002,0.1305,-0.048,May 07/b,4.11,0.0301,2304677.0,2026-07-03 22:59:03
CLNE,451460000.0,,-0.0924,-0.1723,-11.41%,2.46,2.14,0.56,0.58,0.1661,-0.0819,-0.22649999999999998,May 07/a,2.05,-0.0097,1191620.0,2026-07-03 22:59:03
IPI,451080000.0,,0.0217,0.0275,2.79%,5.26,3.6,0.01,0.01,0.1843,0.0546,0.046799999999999994,May 06/a,33.58,0.0021,123438.0,2026-07-03 22:59:03
AMCX,450700000.0,,0.0128,0.056900000000000006,1.90%,1.75,1.75,1.89,1.93,0.45530000000000004,0.09759999999999999,0.022799999999999997,May 08/b,10.26,-0.023799999999999998,292219.0,2026-07-03 22:59:03
JOUT,450670000.0,0.0304,-0.0245,-0.0353,-3.33%,3.48,1.96,0.09,0.11,0.37450000000000006,0.0101,-0.0233,May 08/b,43.48,-0.0216,68195.0,2026-07-03 22:59:03
MAGN,450360000.0,,-0.0276,-0.1032,-3.69%,2.33,1.55,1.87,1.89,0.09949999999999999,0.038599999999999995,-0.0337,May 06/a,12.58,0.0536,312016.0,2026-07-03 22:59:03
MTW,449590000.0,,0.0042,0.011200000000000002,0.64%,2.1,0.72,0.71,0.73,0.18170000000000003,0.0269,0.0033,May 05/a,12.52,-0.0435,210341.0,2026-07-03 22:59:03
SOPH,448840000.0,,-0.5329999999999999,-1.2328000000000001,-76.79%,2.06,1.9,1.31,1.37,0.6728000000000001,-0.8765999999999999,-0.997,May 05/b,5.35,-0.0429,384807.0,2026-07-03 22:59:03
MRAM,448790000.0,,0.0034999999999999996,0.0043,0.40%,5.76,4.74,0.02,0.07,0.5152,-0.1281,0.005,Apr 29/a,19.14,-0.1432,2210377.0,2026-07-03 22:59:03
FFA,448330000.0,0.0692,,,-,,,,,,,,-,22.43,0.0058,16372.0,2026-07-03 22:59:03
FSTR,447210000.0,,0.033,0.06480000000000001,4.35%,2.22,1.28,0.48,0.48,0.2104,0.052199999999999996,0.019799999999999998,May 04/b,42.76,-0.029900000000000003,109578.0,2026-07-03 22:59:03
VREX,446680000.0,,-0.0676,-0.16149999999999998,-9.95%,3.2,1.43,0.75,0.8,0.33549999999999996,0.073,-0.0964,May 07/a,10.61,-0.0066,387243.0,2026-07-03 22:59:03
EVN,446160000.0,0.0547,,,-,,,,,,,,-,11.18,-0.0027,54680.0,2026-07-03 22:59:03
KBON,446090000.0,,,,-,2.85,2.85,0.0,0.0,,,,-,10.14,0.0005,3836.0,2026-07-03 22:59:03
ECX,445930000.0,,-0.0779,,-,0.64,0.52,,,0.1924,-0.0542,-0.06269999999999999,May 19/b,1.25,-0.023399999999999997,496838.0,2026-07-03 22:59:03
RLGT,444430000.0,,0.0383,0.07150000000000001,5.32%,1.59,1.59,0.3,0.36,0.1542,0.0183,0.0181,May 11/a,9.49,-0.0032,72682.0,2026-07-03 22:59:03
IEAG,443900000.0,,,,-,2.9,2.9,0.0,0.0,,,,-,10.2,0.0039000000000000003,55872.0,2026-07-03 22:59:03
CLMB,443730000.0,0.0034999999999999996,0.05,0.1935,17.33%,1.1,1.09,0.01,0.02,0.1441,0.042,0.0297,Apr 29/a,23.86,-0.028900000000000002,142406.0,2026-07-03 22:59:03
FRBA,443120000.0,0.0204,0.010700000000000001,0.09699999999999999,6.93%,0.14,,0.35,0.6,,0.22190000000000001,0.1689,Apr 27/a,17.63,-0.02,81175.0,2026-07-03 22:59:03
BXC,442350000.0,,-0.0025,-0.006500000000000001,-0.32%,3.9,2.51,1.04,1.08,0.1393,0.0085,-0.0014000000000000002,May 05/a,56.84,-0.0617,160807.0,2026-07-03 22:59:03
GLAD,441470000.0,0.0926,0.0516,0.0872,4.82%,0.92,0.92,0.76,0.76,0.7401000000000001,0.7979999999999999,0.4926,May 06/a,19.54,-0.008100000000000001,124189.0,2026-07-03 22:59:03
SI,441100000.0,,-0.4046,-0.5252,-29.79%,11.81,10.04,0.11,0.11,0.7,-0.5748,-0.8178,May 13/a,21.27,0.0315,199168.0,2026-07-03 22:59:03
CMDB,439600000.0,,,,-,3.29,3.14,0.19,0.24,,,,May 13/b,18.18,-0.0016,95788.0,2026-07-03 22:59:03
MBVI,439440000.0,,,,2.09%,2.79,2.79,0.0,0.0,,,,-,10.19,0.0049,56619.0,2026-07-03 22:59:03
ENTA,439370000.0,,-0.19440000000000002,-0.59,-23.13%,3.84,3.84,1.3,1.6,0.9287000000000001,-0.8724,-0.8956000000000001,May 11/a,15.11,0.023,299450.0,2026-07-03 22:59:03
ACTG,438510000.0,,-0.0236,-0.034300000000000004,-2.92%,8.56,8.09,0.19,0.2,0.1748,-0.18719999999999998,-0.08529999999999999,May 07/b,4.54,-0.034,183246.0,2026-07-03 22:59:03
IPSC,438260000.0,,-0.3357,-0.4267,-34.92%,10.25,10.25,0.17,0.18,,,,May 13/b,2.43,0.0167,839802.0,2026-07-03 22:59:03
RR,438250000.0,,-0.10279999999999999,-0.1058,-6.06%,35.73,35.53,0.0,0.0,0.3141,-5.2391,-4.1741,Feb 25,1.96,-0.048499999999999995,7008389.0,2026-07-03 22:59:03
BLND,438230000.0,,-0.10679999999999999,-0.5603,-22.22%,1.78,1.78,,,0.7458,-0.1365,-0.1905,May 07/a,1.81,0.0,1234918.0,2026-07-03 22:59:03
OPTX,438040000.0,,-0.1211,-0.3003,-24.54%,1.28,0.59,0.41,1.29,0.1882,-0.0662,-0.10949999999999999,May 18/a,10.88,-0.10640000000000001,783388.0,2026-07-03 22:59:03
IMXI,437570000.0,,0.0481,0.16829999999999998,6.07%,2.84,2.84,1.57,1.61,0.0679,-0.051699999999999996,0.0506,Apr 30,14.54,0.0,232720.0,2026-07-03 22:59:03
EPRX,437060000.0,,-0.5091,-0.5342,-31.84%,19.3,19.3,0.01,0.01,,,,May 12/a,6.69,-0.003,359460.0,2026-07-03 22:59:03
HPI,436440000.0,0.0913,,,-,,,,,,,,-,16.29,0.0018,33879.0,2026-07-03 22:59:03
CDRO,434690000.0,,-0.0225,-0.0663,-5.47%,1.37,1.37,0.06,0.14,,,-0.008199999999999999,May 07/b,9.56,0.017,15570.0,2026-07-03 22:59:03
RVI,434510000.0,,,,-,0.26,0.26,0.0,0.0,,,,-,34.43,0.0009,324711.0,2026-07-03 22:59:03
BBBY,434300000.0,,-0.1591,-0.3538,-29.45%,1.03,1.03,0.03,0.11,0.23070000000000002,-0.0581,-0.0576,Apr 27/a,5.83,-0.06269999999999999,3344669.0,2026-07-03 22:59:03
IACO,434000000.0,,,,-,0.32,0.32,0.0,0.0,,,,-,9.92,0.0,51361.0,2026-07-03 22:59:03
PBFS,433580000.0,,0.0092,0.062,6.03%,0.37,,0.0,0.0,,0.2069,0.1531,-,17.29,0.0012,10804.0,2026-07-03 22:59:03
ISD,432810000.0,0.0971,,,-,,,,,,,,-,12.98,0.0008,101568.0,2026-07-03 22:59:03
KMDA,432670000.0,0.0333,0.0537,0.0797,7.58%,3.33,1.9,0.04,0.04,0.41159999999999997,0.1398,0.1121,May 13/b,7.5,-0.0027,17983.0,2026-07-03 22:59:03
MESH,432110000.0,,,,-,6.75,6.75,0.0,0.0,,,,-,10.02,0.0005,21150.0,2026-07-03 22:59:03
PANL,431740000.0,0.030299999999999997,0.0371,0.08039999999999999,4.61%,1.63,1.35,0.7,0.82,0.11720000000000001,0.0674,0.051,May 11/a,6.6,0.0123,427159.0,2026-07-03 22:59:03
DBCA,431630000.0,,,,-,12.57,12.57,0.0,0.0,,,,-,9.98,0.0,43.0,2026-07-03 22:59:03
QUAD,431550000.0,0.0478,0.022099999999999998,0.2561,4.92%,0.94,0.65,3.4,3.98,0.18530000000000002,0.0501,0.0116,Apr 28/a,8.37,-0.0222,129155.0,2026-07-03 22:59:03
KRAQ,431250000.0,,,,-,7.72,7.72,0.0,0.0,,,,-,10.0,0.001,16344.0,2026-07-03 22:59:03
PSFE,431040000.0,,-0.0426,-0.2699,-6.37%,1.16,1.16,4.08,4.11,0.4057,0.06570000000000001,-0.1144,May 13/b,8.41,0.0673,392220.0,2026-07-03 22:59:03
ALTO,430820000.0,,0.07429999999999999,0.1263,8.71%,3.81,2.54,0.35,0.37,0.0404,0.0242,0.030600000000000002,May 06/a,5.56,-0.0702,2513683.0,2026-07-03 22:59:03
ROMA,430620000.0,,-0.3642,-0.3874,-32.93%,42.32,42.32,0.0,0.0,0.3589,-2.3433,-2.1883,-,8.05,0.0321,74756.0,2026-07-03 22:59:03
IBEX,430190000.0,,0.165,0.3311,22.86%,1.95,1.95,0.28,0.38,0.2691,0.0947,0.0753,May 06/a,32.13,0.0168,78778.0,2026-07-03 22:59:03
HNST,429310000.0,,-0.0791,-0.10859999999999999,-11.03%,4.51,3.08,0.02,0.07,0.34090000000000004,-0.0417,-0.053899999999999997,May 06/a,3.9,0.0263,1526324.0,2026-07-03 22:59:03
FBRX,428420000.0,,-1.3229,-1.8840000000000001,-180.18%,2.75,2.75,0.0,0.0,,,,May 11/b,20.92,-0.018799999999999997,401427.0,2026-07-03 22:59:03
CBAN,428060000.0,0.0232,0.0087,0.0894,5.39%,0.14,,0.46,0.68,,0.2039,0.1483,Apr 22/a,20.23,-0.0127,337920.0,2026-07-03 22:59:03
BMBL,427810000.0,,-0.3369,-0.9369,-63.76%,1.19,1.19,0.7,0.97,0.6966,0.2916,-0.7204,May 05/a,3.28,0.0155,3214742.0,2026-07-03 22:59:03
TITN,427360000.0,,-0.031400000000000004,-0.0915,-6.66%,1.38,0.22,0.42,1.52,0.154,-0.001,-0.022799999999999997,Jun 09/b,18.34,-0.08710000000000001,145254.0,2026-07-03 22:59:03
EBS,427220000.0,,-0.0063,-0.016,-0.78%,4.29,2.08,1.11,1.21,0.44439999999999996,0.1052,-0.0127,Apr 30/a,8.28,0.0,575926.0,2026-07-03 22:59:03
CCRN,426450000.0,,-0.192,-0.2698,-31.42%,3.29,3.29,0.0,0.01,0.1865,-0.0068000000000000005,-0.0984,May 07/a,13.2,0.0,979051.0,2026-07-03 22:59:03
BCAR,426300000.0,,0.045,0.045,2.25%,1.16,1.16,0.0,0.0,,,,-,10.51,0.0048,882553.0,2026-07-03 22:59:03
AIV,425810000.0,,0.3233,2.4228,49.31%,2.37,2.37,2.07,2.41,0.18420000000000003,-0.051,0.0070999999999999995,Mar 02/a,2.96,-0.0034000000000000002,1328317.0,2026-07-03 22:59:03
FWRD,425360000.0,,-0.0333,-0.7764,-4.35%,1.23,1.23,24.97,26.55,0.021099999999999997,0.021099999999999997,-0.0371,May 07/a,13.45,-0.0454,761130.0,2026-07-03 22:59:03
DFP,425140000.0,0.07200000000000001,,,-,,,,,,,,-,20.7,-0.0014000000000000002,64265.0,2026-07-03 22:59:03
ELE,423810000.0,0.006999999999999999,-0.0011,-0.0012,-0.08%,6.04,6.04,0.0,0.0,0.6509999999999999,0.1796,-0.0105,May 13/a,17.11,-0.057800000000000004,378371.0,2026-07-03 22:59:03
VKI,423750000.0,0.0704,,,-,,,,,,,,-,9.54,0.0,89226.0,2026-07-03 22:59:03
FPI,423520000.0,0.0371,0.0394,0.0638,4.34%,8.83,8.47,0.5,0.5,0.7401000000000001,0.4379,0.5367999999999999,Apr 29/a,9.71,0.0052,309473.0,2026-07-03 22:59:03
CZNC,423370000.0,0.047400000000000005,0.006,0.055999999999999994,3.63%,0.11,,0.42,0.58,,0.16219999999999998,0.0959,Apr 29/b,23.63,-0.0171,66687.0,2026-07-03 22:59:03
AVBC,423010000.0,0.004699999999999999,0.0052,0.050199999999999995,3.44%,0.05,,0.08,0.62,,0.126,0.0947,Apr 23/a,21.07,-0.0195,91967.0,2026-07-03 22:59:03
SGU,422900000.0,0.058499999999999996,0.0707,0.19510000000000002,11.86%,0.98,0.8,0.54,0.84,0.3106,0.0688,0.042300000000000004,May 06/a,12.88,0.0,10532.0,2026-07-03 22:59:03
BAK,422700000.0,,-0.1079,,-28.10%,0.71,0.4,,,0.020499999999999997,-0.0706,-0.1373,May 13/b,2.45,0.0426,1511167.0,2026-07-03 22:59:03
FMAO,422270000.0,0.0305,0.0103,0.09849999999999999,5.64%,0.13,,0.68,0.71,,0.2403,0.185,Apr 22/a,30.67,-0.0248,120894.0,2026-07-03 22:59:03
NEWT,420940000.0,0.052199999999999996,0.025699999999999997,0.1826,2.29%,6.46,6.46,5.96,5.96,0.778,0.35509999999999997,0.15410000000000001,Apr 30/a,14.57,-0.0325,227063.0,2026-07-03 22:59:03
AUTL,420530000.0,,-0.4536,-1.2036,-62.38%,5.76,5.24,3.25,3.39,-0.17420000000000002,-2.8587000000000002,-3.1165,May 14/b,1.58,0.0,1430700.0,2026-07-03 22:59:03
PBYI,420430000.0,,0.12539999999999998,0.2162,18.34%,2.38,2.24,0.04,0.12,0.7445999999999999,0.1298,0.1073,May 07/a,8.26,0.0338,211556.0,2026-07-03 22:59:03
LSAK,420400000.0,,-0.0424,-0.10289999999999999,-6.06%,1.54,1.44,0.71,0.91,0.2407,0.0206,-0.04,May 06/a,4.9,-0.0101,193615.0,2026-07-03 22:59:03
RMNI,420220000.0,,0.0949,,68.57%,0.79,0.79,,,0.5992000000000001,0.06269999999999999,0.083,Apr 30/a,4.54,0.0089,351714.0,2026-07-03 22:59:03
RCKT,419300000.0,,-0.5536,-0.6441,-80.57%,6.12,6.12,0.09,0.1,,,,May 07/a,3.84,0.0909,2699328.0,2026-07-03 22:59:03
MTLS,419290000.0,,0.026000000000000002,0.0417,3.33%,2.42,2.24,0.2,0.24,0.5760000000000001,0.022799999999999997,0.0378,May 07/b,7.16,0.006999999999999999,93265.0,2026-07-03 22:59:03
DGXX,419010000.0,,-0.2722,-0.34340000000000004,-10.37%,12.6,12.6,0.0,0.0,-0.2536,-0.612,-0.3925,May 15/b,4.6,-0.09630000000000001,5952331.0,2026-07-03 22:59:03
BRCB,418970000.0,,,,-,0.87,0.77,3.43,3.64,,,,May 12/a,8.37,-0.0106,237006.0,2026-07-03 22:59:03
TCI,418750000.0,,0.0085,0.0111,0.88%,106.88,106.88,0.25,0.25,-0.0378,-0.1553,0.1894,-,48.47,-0.0006,17438.0,2026-07-03 22:59:03
CGC,418370000.0,,-0.2625,-0.4506,-27.87%,3.34,2.64,0.36,0.4,0.1748,-0.2634,-0.9173,Jun 15/b,1.0,0.0541,16105442.0,2026-07-03 22:59:03
BNED,418070000.0,,-0.0089,-0.0344,-1.85%,1.42,0.78,0.84,1.09,0.17679999999999998,0.0088,-0.005699999999999999,Jun 24/a,12.19,-0.0765,362306.0,2026-07-03 22:59:03
SUJA,417540000.0,,,,-,1.32,0.94,8.02,8.15,,,,Jun 09/a,10.81,0.0227,208409.0,2026-07-03 22:59:03
NATH,415790000.0,0.0196,0.3636,,59.72%,2.49,2.45,,,0.2962,0.1857,0.1235,Feb 05/b,101.55,0.0015,26187.0,2026-07-03 22:59:03
HFRO,415550000.0,0.0608,,,-,,,,,,,,-,7.5,0.0163,257282.0,2026-07-03 22:59:03
LDI,415520000.0,,-0.0115,-0.33590000000000003,-3.98%,0.12,0.12,8.62,25.32,1.1552,0.16260000000000002,-0.0639,May 05/a,1.23,-0.023799999999999998,1254603.0,2026-07-03 22:59:03
KFII,415130000.0,,0.037000000000000005,0.0383,3.76%,190.7,190.7,0.0,0.0,,,,-,10.59,0.004699999999999999,39.0,2026-07-03 22:59:03
CATX,413990000.0,,-0.3017,-0.3533,-31.70%,8.75,8.75,0.01,0.01,-4.8981,-178.0146,-179.8269,May 11/a,3.63,0.049100000000000005,1590752.0,2026-07-03 22:59:03
ALLT,412420000.0,,0.0364,0.0723,4.98%,2.39,2.13,0.04,0.05,0.6979000000000001,0.056900000000000006,0.056799999999999996,May 12/b,8.43,-0.031,298911.0,2026-07-03 22:59:03
CLBR,412170000.0,,,,-,5.65,5.65,0.0,0.0,,,,-,10.3,-0.0029,970.0,2026-07-03 22:59:03
PLBC,412030000.0,0.0223,0.0168,0.1422,10.38%,0.05,,0.17,0.54,,0.3347,0.27949999999999997,Apr 15/b,59.13,-0.011000000000000001,58357.0,2026-07-03 22:59:03
UROY,411610000.0,,0.0131,0.0131,1.13%,325.28,139.82,0.0,0.0,0.1557,0.0337,0.0808,Mar 10/a,2.81,0.0108,1961176.0,2026-07-03 22:59:03
DMAC,410590000.0,,-0.7637999999999999,-0.8647,-74.16%,9.11,9.11,0.0,0.0,,,,May 06/a,7.62,0.0242,215965.0,2026-07-03 22:59:03
TENX,410080000.0,,-0.49229999999999996,-0.5171,-50.49%,14.52,14.52,0.0,0.0,,,,May 12/b,15.46,0.16329999999999997,3812673.0,2026-07-03 22:59:03
CCAP,409730000.0,0.1352,0.0092,0.0215,0.95%,2.56,2.56,1.35,1.35,0.7794,0.6709999999999999,0.10300000000000001,May 13/a,11.12,0.0018,199648.0,2026-07-03 22:59:03
SHOE,409710000.0,0.0451,0.032400000000000005,0.0562,3.82%,4.02,1.08,0.45,0.54,0.3629,0.0432,0.0331,May 21/b,15.09,-0.0007000000000000001,560319.0,2026-07-03 22:59:03
ARQQ,409220000.0,,-1.5614,-2.3033,-172.74%,4.88,4.88,0.04,0.08,0.09300000000000001,-48.5525,-47.153800000000004,May 21/b,23.51,-0.18489999999999998,1124061.0,2026-07-03 22:59:03
CMPX,408800000.0,,-0.405,-0.4595,-34.98%,19.04,19.04,0.05,0.05,,,,May 05/b,2.27,0.041299999999999996,2695080.0,2026-07-03 22:59:03
UPB,408690000.0,,-0.405,-0.4183,-51.50%,23.14,23.14,0.0,0.0,0.9416,-51.7649,-47.1896,May 13/b,7.51,0.0316,363212.0,2026-07-03 22:59:03
TMCR,408250000.0,,,,-,9.12,9.12,0.0,0.0,,,,Jun 03,6.58,-0.0408,72558.0,2026-07-03 22:59:03
HVT,407930000.0,0.0525,0.0313,0.0661,4.12%,1.84,1.02,0.6,0.72,0.5997,0.028999999999999998,0.0264,May 05/b,24.97,-0.018500000000000003,54872.0,2026-07-03 22:59:03
VHI,407550000.0,0.0222,-0.027000000000000003,-0.0694,-4.35%,3.25,1.74,0.62,0.63,0.1315,-0.014199999999999999,-0.0345,May 07/a,14.4,-0.0014000000000000002,3818.0,2026-07-03 22:59:03
ISTR,406770000.0,0.015,0.0087,0.0859,4.83%,0.05,,0.43,0.48,,0.2182,0.1566,Apr 20/b,29.49,-0.023799999999999998,146092.0,2026-07-03 22:59:03
PCB,405830000.0,0.0302,0.0121,0.0998,9.72%,0.09,,0.04,0.17,,0.2668,0.1873,Apr 23/a,28.51,-0.0199,21987.0,2026-07-03 22:59:03
INV,405100000.0,,-0.2734,-0.6664,-74.29%,1.37,1.34,0.03,0.12,-13.206700000000001,-35.8638,-52.2635,May 14/a,4.82,-0.0379,1725861.0,2026-07-03 22:59:03
LEO,403020000.0,0.045599999999999995,,,-,,,,,,,,-,6.47,-0.0060999999999999995,318509.0,2026-07-03 22:59:03
OFIX,401790000.0,,-0.0702,-0.1343,-8.64%,2.87,1.76,0.6,0.6,0.6917,-0.0567,-0.0727,May 05/b,9.94,0.06309999999999999,428474.0,2026-07-03 22:59:03
CCIX,400720000.0,,0.024,0.0248,2.45%,0.3,0.3,0.0,0.0,,,,-,10.93,0.0028000000000000004,243657.0,2026-07-03 22:59:03
QMCO,400040000.0,,-0.6470999999999999,,-,0.55,0.47,,,0.3682,-0.058600000000000006,-0.3614,Jun 25/a,10.16,-0.0704,684304.0,2026-07-03 22:59:03
GLOO,400010000.0,,-0.8173999999999999,-2.2078,-99.75%,0.94,0.91,0.18,0.33,0.1699,-0.8462000000000001,-1.3000999999999998,Jun 08/a,4.44,-0.0348,35112.0,2026-07-03 22:59:03
AVIR,398530000.0,,-0.47950000000000004,-0.5257999999999999,-72.53%,7.89,7.89,0.0,0.0,,,,May 12/a,4.98,0.0418,415112.0,2026-07-03 22:59:03
MATV,397950000.0,0.0554,0.037000000000000005,0.1681,4.86%,2.26,1.12,2.3,2.33,0.15710000000000002,0.0345,0.0382,May 06/a,7.22,-0.0296,404562.0,2026-07-03 22:59:03
BBCQ,397900000.0,,,,-,0.35,0.35,0.0,0.0,,,,-,10.38,-0.001,84299.0,2026-07-03 22:59:03
NPAC,397730000.0,,0.0581,0.060899999999999996,3.04%,0.45,0.45,0.0,0.0,,,,-,10.36,-0.0019,1206.0,2026-07-03 22:59:03
ASTL,397320000.0,,-0.4522,-1.2671,-102.54%,2.45,1.22,2.19,2.38,-0.3652,-0.4229,-0.6003000000000001,May 12/a,3.77,-0.015700000000000002,1233310.0,2026-07-03 22:59:03
MEVO,397200000.0,,,,-,9.02,9.02,0.0,0.0,,,,-,9.93,0.001,19204.0,2026-07-03 22:59:03
USNA,397140000.0,,0.011899999999999999,0.0165,1.63%,2.51,1.69,0.0,0.03,0.7404000000000001,0.053,0.0096,May 05/a,21.51,-0.0097,95541.0,2026-07-03 22:59:03
XPER,395830000.0,,-0.0738,-0.1108,-9.79%,2.26,2.26,0.15,0.17,0.6128,-0.0235,-0.10220000000000001,May 06/a,8.2,-0.0509,407638.0,2026-07-03 22:59:03
GPAT,395670000.0,,0.0364,0.0382,3.75%,0.17,0.17,0.0,0.0,,,,-,10.93,0.0037,28.0,2026-07-03 22:59:03
GBAB,395640000.0,0.10550000000000001,,,-,,,,,,,,-,14.33,0.0,41833.0,2026-07-03 22:59:03
VSTM,395430000.0,,-1.079,-7.8614999999999995,-120.50%,3.04,3.0,0.97,1.05,0.8291,-3.4456,-3.9116000000000004,May 07/a,4.5,0.09759999999999999,2967333.0,2026-07-03 22:59:03
FNLC,395100000.0,0.042199999999999994,0.011399999999999999,0.1329,9.50%,0.03,,0.33,0.68,,0.2481,0.2034,Apr 22/a,35.04,-0.0138,34681.0,2026-07-03 22:59:03
BBW,394930000.0,0.0292,0.1666,0.35869999999999996,21.52%,1.53,0.72,0.61,0.79,0.5744,0.1343,0.1048,May 28/b,31.5,0.0308,421961.0,2026-07-03 22:59:03
TACO,394700000.0,,0.06480000000000001,0.0677,3.38%,0.46,0.46,0.0,0.0,,,,-,10.52,0.0019,49195.0,2026-07-03 22:59:03
