Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CPHC,80550000.0,0.0178,-0.004699999999999999,-0.0063,-0.63%,2.6,2.57,0.0,0.0,0.2867,0.042300000000000004,-0.0089,Mar 09/a,15.72,0.014199999999999999,727.0,2026-03-13 22:22:27
HOVR,80540000.0,,-2.2537000000000003,-5.1275,-214.87%,6.51,6.51,0.0,0.0,,,,Jan 14/b,1.82,-0.0215,416031.0,2026-03-13 22:22:27
DTF,80280000.0,0.0334,,,-,,,,,,,,-,11.49,0.005699999999999999,753.0,2026-03-13 22:22:27
VANI,80250000.0,,-0.7661,-2.6502,-142.87%,0.61,0.61,12.91,13.96,,,,Nov 13/b,1.1,-0.009000000000000001,115101.0,2026-03-13 22:22:27
PLCE,80240000.0,,-0.0626,,-23.98%,0.92,0.19,,,0.2861,-0.0052,-0.0401,Dec 16/a,3.62,-0.024300000000000002,332930.0,2026-03-13 22:22:27
XPL,80230000.0,,-0.1595,-0.1624,-15.54%,37.26,37.26,0.0,0.0,,,,Nov 05,0.87,-0.050499999999999996,245123.0,2026-03-13 22:22:27
PYPD,79960000.0,,-1.4379,-3.6629,-294.05%,1.97,1.82,0.06,0.26,,,,Feb 11/b,4.19,0.0048,62692.0,2026-03-13 22:22:27
UYSC,79340000.0,,0.0177,0.018000000000000002,0.90%,0.23,0.23,0.0,0.01,,,,-,10.4,0.0,0.0,2026-03-13 22:22:27
DLTH,79330000.0,,-0.0594,-0.1704,-10.17%,1.26,0.18,0.82,1.22,0.4515,-0.0375,-0.050300000000000004,Mar 19/b,2.16,-0.027000000000000003,19000.0,2026-03-13 22:22:27
OCCI,79310000.0,0.4876,,,-,,,,,,,,-,2.83,0.0034999999999999996,593908.0,2026-03-13 22:22:27
PTHS,79270000.0,,,,-,1.98,1.01,0.05,0.06,,,,Mar 19/b,24.5,0.0538,13116.0,2026-03-13 22:22:27
COE,79030000.0,,-0.20550000000000002,,-,0.68,0.68,,,0.7526999999999999,-0.11130000000000001,-0.13119999999999998,Dec 08/b,19.14,-0.1974,12120.0,2026-03-13 22:22:27
IAE,78790000.0,0.10710000000000001,,,-,,,,,,,,-,7.28,0.0028000000000000004,46280.0,2026-03-13 22:22:27
SNBR,78630000.0,,-0.1502,,-,0.16,0.07,,,0.5964,0.0029,-0.0935,Mar 12/b,3.45,-0.0599,2747521.0,2026-03-13 22:22:27
HSPT,78540000.0,,0.0417,0.0421,2.10%,0.22,0.22,0.0,0.0,,,,-,8.65,-0.0378,3874.0,2026-03-13 22:22:27
CTM,78530000.0,,-0.0528,-0.0858,-6.90%,4.4,4.4,0.02,0.03,0.3664,-0.053200000000000004,-0.047400000000000005,Mar 04/a,0.83,-0.0259,718839.0,2026-03-13 22:22:27
INTG,78430000.0,,-0.0118,,-1.14%,0.73,0.73,,,0.1648,0.1232,-0.0182,-,36.5,0.0055000000000000005,6059.0,2026-03-13 22:22:27
MCRB,78070000.0,,0.040999999999999995,0.19640000000000002,4.88%,2.56,2.56,1.64,1.88,-4.2383,-119.1014,7.2193,Mar 12/b,8.63,-0.0464,37500.0,2026-03-13 22:22:27
PNI,78010000.0,0.051699999999999996,,,-,,,,,,,,-,6.96,-0.0007000000000000001,12541.0,2026-03-13 22:22:27
GAIA,77930000.0,,-0.0292,-0.0521,-4.37%,0.59,0.59,0.16,0.17,0.7829999999999999,-0.0516,-0.045,Mar 02/a,3.12,-0.0064,66597.0,2026-03-13 22:22:27
PCLA,77890000.0,,,,-128.98%,2.13,1.42,0.03,0.6,0.5328,-1.1034,-1.148,-,2.25,-0.026000000000000002,4679.0,2026-03-13 22:22:27
QMCO,77580000.0,,-0.6354,,-,0.51,0.42,,,0.3746,-0.1025,-0.3859,Feb 17/a,5.3,-0.025699999999999997,205406.0,2026-03-13 22:22:27
ALF,77410000.0,,0.0405,0.0425,4.16%,3.21,3.21,0.0,0.0,,,,-,10.77,0.0019,52076.0,2026-03-13 22:22:27
AGIG,77320000.0,,-1.599,-2.386,-138.77%,0.37,0.37,0.38,0.68,-0.31170000000000003,-34.327,-51.5676,-,1.85,-0.016,387652.0,2026-03-13 22:22:27
SSEA,77280000.0,,,,-,21.62,21.62,0.0,0.0,,,,-,10.12,0.0,1108.0,2026-03-13 22:22:27
SLNH,77130000.0,,-0.6328,-4.4649,-309.93%,1.18,1.18,1.16,1.86,-0.18100000000000002,-0.9804,-3.3716000000000004,Nov 17/b,0.78,0.0028000000000000004,3146338.0,2026-03-13 22:22:27
SLMT,77000000.0,,-0.15380000000000002,-0.5498,-35.00%,0.28,0.28,0.01,0.02,0.7078,-4.1582,-2.2286,-,0.94,0.0429,579496.0,2026-03-13 22:22:27
UPXI,76970000.0,,-0.8517,-4.685,-63.60%,2.2,2.19,2.97,4.38,0.7837000000000001,-1.1484,-4.9688,Feb 10/a,1.11,0.193,15375283.0,2026-03-13 22:22:27
GCL,76960000.0,,0.06860000000000001,0.1492,6.47%,1.31,0.84,1.12,1.76,0.1495,0.0097,0.0319,Jan 30/b,0.65,-0.0747,41454.0,2026-03-13 22:22:27
TOUR,76850000.0,0.0521,0.0177,0.0294,2.94%,2.04,1.8,0.0,0.0,0.5814,0.018000000000000002,0.053899999999999997,Mar 05/b,0.69,-0.006,47703.0,2026-03-13 22:22:27
HNNA,76790000.0,0.057999999999999996,0.0579,0.0942,9.13%,1.75,1.75,0.0,0.41,0.8438,0.349,0.2652,Feb 05/a,9.73,0.0021,2144.0,2026-03-13 22:22:27
PRPL,76540000.0,,-0.18539999999999998,-110.2743,-36.15%,1.4,0.73,,,0.4103,-0.0731,-0.124,Nov 04/a,0.71,-0.0208,393767.0,2026-03-13 22:22:27
CCIX,76470000.0,,0.0282,0.0292,2.88%,0.93,0.93,0.0,0.0,,,,-,10.64,0.0009,3081.0,2026-03-13 22:22:27
GLV,76460000.0,0.1057,,,-,,,,,,,,-,6.09,0.01,12530.0,2026-03-13 22:22:27
EONR,76450000.0,,0.0277,0.0978,4.08%,0.35,0.35,0.07,0.09,0.2738,-0.31129999999999997,0.1539,Nov 17/b,1.53,0.1333,136448207.0,2026-03-13 22:22:27
SAC,76360000.0,,,,-,15.77,15.77,0.0,0.0,,,,-,9.96,0.0,13.0,2026-03-13 22:22:27
SAC-U,76360000.0,,,,-,15.77,15.77,0.0,0.0,,,,-,10.11,0.0,0.0,2026-03-13 22:22:27
DMA,76010000.0,0.12990000000000002,,,-,,,,,,,,-,8.19,0.0,13988.0,2026-03-13 22:22:27
RSSS,76010000.0,,0.08900000000000001,0.2732,22.48%,0.79,0.79,0.0,0.0,0.4827,0.0682,0.0787,Feb 12/a,2.31,0.0132,27471.0,2026-03-13 22:22:27
GECC,75870000.0,0.2214,-0.0931,-0.2553,-10.52%,1.07,1.07,1.68,1.68,0.7643000000000001,-0.2879,-0.7147,Mar 02/a,5.42,-0.0073,292318.0,2026-03-13 22:22:27
AEAQ,75820000.0,,,,-,5.7,5.7,0.0,0.0,,,,-,9.89,0.0,1101.0,2026-03-13 22:22:27
BODI,75820000.0,,-0.0178,-0.0962,-5.24%,0.71,0.61,0.74,0.81,0.7125,0.0318,-0.011399999999999999,Mar 10/a,10.56,-0.0168,53023.0,2026-03-13 22:22:27
ITHA,75780000.0,,,,-,0.0,0.0,,,,,,-,9.89,-0.001,12921.0,2026-03-13 22:22:27
SVAQ,75740000.0,,,,-,0.0,0.0,,,,,,-,9.88,0.0,100397.0,2026-03-13 22:22:27
BSAA,75660000.0,,,,1.11%,9.29,9.29,0.0,0.0,,,,-,10.2,0.0,0.0,2026-03-13 22:22:27
HLP,75640000.0,,0.020099999999999996,0.0265,1.82%,1.15,1.0,0.0,0.18,0.32909999999999995,0.0834,0.0604,-,1.03,-0.019,12050.0,2026-03-13 22:22:27
IEAG,75370000.0,,,,-,0.0,0.0,,,,,,-,10.05,0.003,102.0,2026-03-13 22:22:27
EXFY,75190000.0,,-0.11560000000000001,-0.16390000000000002,-15.52%,3.29,3.29,0.04,0.04,0.49439999999999995,-0.1268,-0.1505,Feb 26/a,0.81,-0.0091,834717.0,2026-03-13 22:22:27
LFT,74880000.0,0.15380000000000002,0.0089,0.0414,0.53%,10.95,10.95,3.12,3.12,0.9204000000000001,0.7805,0.057699999999999994,Nov 12/a,1.43,0.0438,133142.0,2026-03-13 22:22:27
AGH,74860000.0,,-0.1374,-0.15869999999999998,-8.13%,35.49,35.44,0.01,0.02,-0.6062,-1.1239,-0.9521999999999999,-,4.82,-0.0906,958946.0,2026-03-13 22:22:27
WTG,74860000.0,,,,18.60%,11.46,11.46,0.0,0.0,,,,-,10.25,0.001,23964.0,2026-03-13 22:22:27
FEAM,74720000.0,,-0.39,-1.2039,-50.38%,0.19,0.19,0.0,0.0,,,,Feb 17/a,1.8,-0.0323,173559.0,2026-03-13 22:22:27
GPMT,74670000.0,0.0764,-0.0217,-0.0716,-9.88%,0.15,0.08,0.03,2.12,0.8319,0.4368,-0.3885,Feb 11/a,1.57,-0.0063,199087.0,2026-03-13 22:22:27
ARTC,74640000.0,,,,-,0.13,0.13,,,,,,-,9.81,0.0,29713.0,2026-03-13 22:22:27
IEAGU,74570000.0,,,,-,0.0,0.0,,,,,,-,10.21,-0.0078000000000000005,217.0,2026-03-13 22:22:27
IOR,74410000.0,,0.0336,0.0336,3.30%,28468.25,28468.25,0.0,0.0,,,,-,17.56,0.0,94.0,2026-03-13 22:22:27
SFWL,74330000.0,,0.0418,0.0993,8.20%,1.32,1.32,0.16,0.69,0.09119999999999999,0.0294,0.0217,-,0.9,0.0124,464.0,2026-03-13 22:22:27
SPRU,74310000.0,,-0.0301,-0.18230000000000002,-4.20%,0.51,0.51,3.77,5.53,0.6034,0.083,-0.2311,Nov 11/a,4.09,-0.0262,37264.0,2026-03-13 22:22:27
ASPS,74080000.0,,0.011399999999999999,,2.02%,1.15,1.15,,,0.34509999999999996,0.0463,0.009399999999999999,Mar 04/b,6.57,0.023399999999999997,25364.0,2026-03-13 22:22:27
ASRT,74050000.0,,-0.0971,-0.24480000000000002,-19.22%,1.58,1.43,0.42,0.43,0.4568,-0.1229,-0.21059999999999998,Mar 16/a,11.54,-0.0069,31193.0,2026-03-13 22:22:27
NMS,73970000.0,0.0701,,,-,,,,,,,,-,11.87,-0.0108,42430.0,2026-03-13 22:22:27
OPTT,73930000.0,,-0.9465,-1.412,-132.02%,1.23,0.93,0.07,0.58,-0.26289999999999997,-8.1396,-8.3691,Mar 17/b,0.38,-0.0774,13349786.0,2026-03-13 22:22:27
SCII,73860000.0,,,,-,0.0,0.0,,,,,,-,9.99,0.004,35.0,2026-03-13 22:22:27
XGN,73850000.0,,-0.3815,-1.4785,-47.38%,3.45,3.22,1.41,1.59,0.5828,-0.2113,-0.29969999999999997,Mar 10/b,3.07,-0.0285,154704.0,2026-03-13 22:22:27
BPAC,73770000.0,,,,-0.03%,4.02,4.02,0.0,0.0,,,,-,10.0,0.0,0.0,2026-03-13 22:22:27
CPBI,73670000.0,,0.0076,0.0461,4.44%,0.09,,0.0,0.0,,0.16449999999999998,0.1311,-,17.52,-0.0017000000000000001,9249.0,2026-03-13 22:22:27
DIT,73580000.0,0.0064,0.0026,0.0089,0.35%,2.64,0.98,1.51,1.63,0.0634,0.0045000000000000005,0.0004,-,111.86,0.0,113.0,2026-03-13 22:22:27
CEV,73430000.0,0.0574,,,-,,,,,,,,-,10.45,-0.0070999999999999995,5767.0,2026-03-13 22:22:27
SGA,73350000.0,0.08779999999999999,-0.0368,-0.049400000000000006,-5.18%,2.74,2.74,0.0,0.0,0.09480000000000001,-0.023,-0.0732,Mar 12/b,11.39,0.0271,6625.0,2026-03-13 22:22:27
NRXS,73080000.0,,-2.1792,-30.7115,-332.39%,1.58,1.55,0.1,0.21,0.8434,-2.2543,-2.4763,Mar 19/b,6.86,0.058600000000000006,508978.0,2026-03-13 22:22:27
SPKL,72830000.0,,0.0158,0.0173,5.71%,0.17,0.17,0.0,0.18,,,,-,11.34,0.0058,6.0,2026-03-13 22:22:27
FFAI,72580000.0,,-1.2512999999999999,-12.1096,-1058.25%,0.43,0.42,,,-160.1651,-304.567,-750.5031,Nov 21/b,0.35,0.021099999999999997,10921015.0,2026-03-13 22:22:27
BYFC,72530000.0,,-0.0175,-0.0863,-6.67%,0.06,,0.53,0.82,,0.04019999999999999,-0.4339,-,7.9,0.0109,65.0,2026-03-13 22:22:27
NOMA,72530000.0,,-0.36090000000000005,-0.8364,-35.07%,0.06,0.06,0.0,0.2,0.6048,-1.5374,-2.1431999999999998,-,4.78,-0.0913,16170.0,2026-03-13 22:22:27
SYPR,72320000.0,,-0.019799999999999998,-0.12140000000000001,-5.56%,1.54,0.5,1.09,1.34,0.10880000000000001,-0.0163,-0.018799999999999997,-,3.14,-0.0248,37078.0,2026-03-13 22:22:27
MHH,72170000.0,,0.0054,0.0069,0.67%,3.26,3.07,0.01,0.03,0.2834,0.0,0.0032,Feb 19/b,6.17,-0.0508,13368.0,2026-03-13 22:22:27
SNT,72080000.0,,,,-,,,,,,,,Nov 25/a,3.09,0.0098,8118.0,2026-03-13 22:22:27
TEAD,72020000.0,,-0.5509000000000001,-3.1645999999999996,-71.59%,1.1,1.08,6.57,6.75,0.3299,0.0031,-0.39759999999999995,Mar 05/b,0.75,0.0079,394960.0,2026-03-13 22:22:27
ZONE,72010000.0,,-2.2868,-2.5537,-130.42%,1.47,1.28,0.0,0.0,0.5093,-9.7246,-35.8065,-,0.34,-0.011000000000000001,958769.0,2026-03-13 22:22:27
FSI,71960000.0,0.0177,0.0332,0.0508,4.47%,2.96,2.11,0.11,0.2,0.23149999999999998,0.11199999999999999,0.05,Nov 14/a,5.65,-0.0088,11417.0,2026-03-13 22:22:27
MIND,71940000.0,,0.0731,0.09369999999999999,7.55%,6.28,4.56,0.01,0.03,0.44049999999999995,0.1204,0.0662,Dec 09/a,7.96,-0.0269,173205.0,2026-03-13 22:22:27
OIM,71870000.0,,,,-,0.0,0.0,,,,,,-,10.0,-0.0015,11853.0,2026-03-13 22:22:27
CTOR,71710000.0,,-0.23579999999999998,-0.47409999999999997,-37.99%,0.83,0.32,0.07,0.07,0.7998999999999999,-5.6743,-5.9928,Feb 13/b,0.81,-0.1073,446254.0,2026-03-13 22:22:27
BGSF,71680000.0,,-0.0955,-0.1523,-15.89%,4.12,1.97,0.01,0.03,0.32289999999999996,-0.053399999999999996,-0.056799999999999996,Mar 11/a,6.4,0.0159,17868.0,2026-03-13 22:22:27
LIDR,71640000.0,,-0.6174000000000001,-0.7554000000000001,-44.72%,10.66,10.55,0.01,0.01,-0.956,-176.57139999999998,-193.2088,Mar 16/a,1.59,-0.0305,473353.0,2026-03-13 22:22:27
LONA,71510000.0,,-0.6487999999999999,-0.8942,-138.45%,9.7,9.7,0.02,0.03,,,,Nov 06/a,7.66,0.0213,52851.0,2026-03-13 22:22:27
IMMP,71420000.0,,-0.5134000000000001,-0.6272,-81.36%,2.97,2.97,0.01,0.01,0.4621,-21.3642,-20.2612,Feb 24/a,0.48,-0.8164,46015078.0,2026-03-13 22:22:27
QTI,71350000.0,,-1.4485,-15.361600000000001,-187.80%,2.81,2.17,0.74,0.81,0.4536,-0.23440000000000003,-1.114,Feb 18/b,5.99,0.0301,48714.0,2026-03-13 22:22:27
TISI,71120000.0,,-0.0978,-2.1092,-14.66%,1.95,1.69,10.35,10.98,0.2366,0.0115,-0.0601,Mar 12/a,15.71,0.0816,18355.0,2026-03-13 22:22:27
CMCM,71070000.0,,-0.0818,-0.21170000000000003,-23.61%,1.27,1.27,0.0,0.0,0.743,-0.0842,-0.40299999999999997,Nov 26/b,6.86,0.0029,9220.0,2026-03-13 22:22:27
CCIF,71040000.0,0.38299999999999995,,,-,,,,,,,,Feb 25/a,3.29,0.0,99416.0,2026-03-13 22:22:27
AEYE,71030000.0,,-0.09789999999999999,-0.4322,-17.80%,0.88,1.0,2.6,2.75,0.7822,-0.0801,-0.07629999999999999,Mar 05/a,5.72,0.0362,338688.0,2026-03-13 22:22:27
LUNG,70960000.0,,-0.358,-0.7719,-49.47%,5.06,4.27,1.02,1.04,0.7397,-0.593,-0.5967,Mar 04/a,1.68,-0.0562,530385.0,2026-03-13 22:22:27
XBIT,70430000.0,,-0.1525,-0.1623,-17.45%,41.78,41.78,0.0,0.0,,,,-,2.31,-0.0128,5259.0,2026-03-13 22:22:27
SCLX,70310000.0,,-1.9975,,-,0.05,0.04,,,0.5859000000000001,-6.5213,-9.312100000000001,Feb 25,8.28,-0.0602,31818.0,2026-03-13 22:22:27
AVX,70240000.0,,-1.3503999999999998,-1.959,-152.10%,0.69,0.68,0.0,0.14,-2.4837000000000002,-6.180599999999999,-13.748099999999999,-,0.77,0.0074,237719.0,2026-03-13 22:22:27
HAO,70150000.0,,0.209,0.2706,21.92%,5.05,5.05,0.02,0.11,0.028300000000000002,-0.061,0.1182,-,1.18,-0.0003,910.0,2026-03-13 22:22:27
NSPR,69910000.0,,-0.7165,-0.8761,-69.49%,6.51,6.17,0.04,0.05,0.2491,-6.0287,-5.9389,Mar 18/b,1.65,0.0,13056.0,2026-03-13 22:22:27
NXXT,69890000.0,,-4.9051,-129.8138,-,0.13,0.12,,,0.0433,-0.7369,-0.9506999999999999,Nov 14/b,0.52,0.0012,1369440.0,2026-03-13 22:22:27
VHC,69740000.0,,-0.3818,-0.4777,-60.98%,13.72,13.72,0.0,0.0,0.8019,-177.3962,-168.5189,Nov 14/b,16.33,0.0435,16917.0,2026-03-13 22:22:27
PCM,69730000.0,0.13570000000000002,,,-,,,,,,,,-,5.66,-0.015700000000000002,89158.0,2026-03-13 22:22:27
NA,69530000.0,,-0.0684,-0.2144,-7.88%,1.81,1.76,0.28,1.1,-0.20559999999999998,-3.2201999999999997,-2.6165,-,2.95,0.0,22150.0,2026-03-13 22:22:27
BYSI,69500000.0,,,,-,1.89,1.89,,,,,,Nov 12/b,1.69,0.0368,30791.0,2026-03-13 22:22:27
COEP,69380000.0,,-0.903,-1.2731000000000001,-97.84%,2.21,2.21,0.01,0.02,-5.9222,-26.3823,-24.6379,-,12.04,-0.0025,68473.0,2026-03-13 22:22:27
EEA,69370000.0,0.0761,,,-,,,,,,,,-,10.22,-0.0087,10662.0,2026-03-13 22:22:27
BVC,69130000.0,,,,-56.59%,62.56,62.56,0.0,0.0,,,,-,8.23,0.0431,132.0,2026-03-13 22:22:27
PARK,69060000.0,,,,-,1.06,0.5,2.37,2.77,,,,Feb 25/a,16.88,-0.0643,58923.0,2026-03-13 22:22:27
ACET,69060000.0,,-0.5952000000000001,-0.7173,-94.73%,5.62,5.62,0.11,0.14,,,,Mar 12/a,7.21,0.0241,146261.0,2026-03-13 22:22:27
SBXE,68860000.0,,,,-,0.21,0.21,,,,,,-,9.96,0.0,23.0,2026-03-13 22:22:27
SBXE-U,68860000.0,,,,-,0.21,0.21,,,,,,-,10.07,0.0,0.0,2026-03-13 22:22:27
INDO,68790000.0,,-0.3312,-0.4039,-31.91%,6.36,6.15,0.01,0.03,-0.5039,-3.0650999999999997,-3.0820999999999996,-,4.59,-0.0316,2668436.0,2026-03-13 22:22:27
TZOO,68650000.0,,0.0925,4.9469,-,0.68,0.68,,,0.795,0.0753,0.0512,Feb 19/b,6.28,-0.0016,162401.0,2026-03-13 22:22:27
UHG,68220000.0,,-0.06,-0.2616,-13.02%,2.1,0.62,1.18,2.57,0.1796,0.0084,-0.04,Nov 06/b,1.16,-0.0085,120244.0,2026-03-13 22:22:27
BRID,68060000.0,,-0.08789999999999999,-0.10830000000000001,-11.31%,3.04,1.45,0.01,0.05,0.19269999999999998,-0.0775,-0.055999999999999994,-,7.5,0.001,4466.0,2026-03-13 22:22:27
CPSH,68010000.0,,0.0174,0.0215,1.69%,5.3,4.1,0.01,0.01,0.1623,0.013600000000000001,0.0129,Mar 02/a,3.78,0.008,149655.0,2026-03-13 22:22:27
CLST,67540000.0,,0.0073,0.0253,2.13%,0.36,,0.18,0.18,,0.16329999999999997,0.1338,Jan 29/b,16.42,-0.003,17378.0,2026-03-13 22:22:27
ZTEK,67540000.0,,-0.44670000000000004,-0.5710999999999999,-56.45%,1.0,0.74,0.14,0.15,-4.2446,-9.852,-8.7666,-,0.63,-0.018600000000000002,73567.0,2026-03-13 22:22:27
YOUL,67490000.0,,-0.0161,-0.2345,-9.97%,0.01,0.01,0.0,0.34,,,,-,1.04,-0.0189,16096.0,2026-03-13 22:22:27
CXH,67480000.0,0.047599999999999996,,,-,,,,,,,,-,8.2,-0.0049,27503.0,2026-03-13 22:22:27
XBP,67450000.0,,2.2262,21.2509,228.87%,0.73,0.7,2.88,3.31,0.20129999999999998,0.0175,3.6018,Nov 14/a,5.74,0.0649,1125.0,2026-03-13 22:22:27
UFI,67450000.0,,-0.054400000000000004,-0.0958,-6.83%,3.99,1.9,0.42,0.49,0.0083,-0.0741,-0.041299999999999996,Feb 03/a,3.63,-0.0055000000000000005,35060.0,2026-03-13 22:22:27
CLNN,67370000.0,,-1.1513,-17.383599999999998,-,0.83,0.83,,,0.785,-115.415,-130.865,Mar 12/b,5.72,-0.0338,112234.0,2026-03-13 22:22:27
DDC,67350000.0,,,,-,,,,,,,,Sep 04/b,2.21,-0.0556,119871.0,2026-03-13 22:22:27
CING,67250000.0,,-1.8312,-2.845,-475.88%,1.26,1.26,0.33,1.32,,,,Nov 13/b,8.69,-0.0471,539555.0,2026-03-13 22:22:27
VLT,67190000.0,0.1103,,,-,,,,,,,,-,10.34,-0.0105,19870.0,2026-03-13 22:22:27
DXR,66930000.00000001,,0.22190000000000001,0.2245,19.93%,0.0,0.0,0.0,0.0,0.3749,18.2465,18.2148,Mar 03/b,11.48,-0.0017000000000000001,2414.0,2026-03-13 22:22:27
PGZ,66900000.00000001,0.1266,,,-,,,,,,,,-,9.95,-0.0015,22796.0,2026-03-13 22:22:27
HOUR,66840000.0,,0.026099999999999998,0.11630000000000001,10.82%,1.3,0.07,0.01,0.95,0.508,0.0058,0.0059,Nov 12/b,1.9,0.0,14942.0,2026-03-13 22:22:27
GEG,66800000.0,,-0.1001,-0.2322,-11.53%,10.32,9.8,1.13,1.14,0.2504,-0.5301,-0.6061,Feb 04/a,2.04,-0.0049,5890.0,2026-03-13 22:22:27
ANVS,66790000.00000001,,-1.5774000000000001,-2.4614,-189.15%,4.6,4.6,0.0,0.0,,,,Nov 12/b,2.52,0.024399999999999998,234254.0,2026-03-13 22:22:27
MOB,66750000.0,,-0.6273,-0.9936,-126.25%,6.94,6.15,0.07,0.11,0.5754,-1.6872,-2.2733000000000003,Nov 13/b,5.58,-0.0429,174100.0,2026-03-13 22:22:27
LOOP,66709999.99999999,,-0.3398,-4.0697,-39.54%,1.69,1.67,,,0.9627,-0.0317,-0.2434,Jan 15/b,1.38,-0.0282,10564.0,2026-03-13 22:22:27
SLSN,66660000.0,,0.021,0.066,2.98%,1.84,0.78,1.08,1.46,0.2475,0.0187,0.0172,Nov 11/b,0.94,-0.0644,31040.0,2026-03-13 22:22:27
FTCI,66640000.0,,-0.7626000000000001,-6.6469000000000005,-,1.3,1.17,,,0.011200000000000002,-0.3353,-0.7716,Mar 05/b,4.46,-0.0304,81035.0,2026-03-13 22:22:27
MNOV,66450000.0,,-0.2365,-0.255,-28.84%,8.16,8.16,0.0,0.01,-0.0751,-32.4247,-29.2878,Feb 20/b,1.35,-0.0217,20503.0,2026-03-13 22:22:27
LFVN,66400000.00000001,0.0347,0.12119999999999999,0.25,18.81%,2.03,1.03,0.27,0.32,0.7875,0.0426,0.0374,Feb 04/a,5.19,0.0078000000000000005,118236.0,2026-03-13 22:22:27
RFL,66269999.99999999,,-0.3243,-0.3948,-36.76%,4.0,3.98,0.0,0.01,0.6520999999999999,-31.4927,-30.447,Dec 11/a,1.28,-0.1233,166032.0,2026-03-13 22:22:27
SLNG,66200000.0,,-0.0161,-0.0203,-1.85%,1.3,1.26,0.1,0.13,0.1564,-0.0369,-0.019799999999999998,Mar 04/a,3.56,-0.0352,27139.0,2026-03-13 22:22:27
IMA,66099999.99999999,,-0.2925,-0.3325,-31.18%,12.49,12.49,0.06,0.08,,,,Mar 10/b,5.91,-0.015,60721.0,2026-03-13 22:22:27
OPHC,65950000.0,,0.0163,0.1479,13.36%,0.12,,0.02,0.43,,0.3119,0.23420000000000002,Feb 02/b,5.42,-0.014499999999999999,15772.0,2026-03-13 22:22:27
SVIV,65870000.00000001,,,,-,,,,,,,,-,9.88,0.0,64661.0,2026-03-13 22:22:27
ALOT,65849999.99999999,,-0.1096,-0.19920000000000002,-17.13%,1.82,0.71,0.28,0.58,0.34090000000000004,0.0222,-0.11199999999999999,Dec 10/b,8.62,-0.0182,44557.0,2026-03-13 22:22:27
THCH,65840000.0,,-0.2275,,-,0.25,0.22,,,0.0525,-0.2023,-0.2523,Dec 09/b,2.19,-0.0195,1000.0,2026-03-13 22:22:27
SOTK,65830000.0,,0.0653,0.0863,8.24%,4.24,3.47,0.0,0.0,0.4868,0.07400000000000001,0.07719999999999999,Jan 13/b,4.19,0.0121,9714.0,2026-03-13 22:22:27
AURE,65739999.99999999,,-7.0894,-16.3991,-15.42%,55.47,0.1,0.38,0.38,,-12.763900000000001,-12.729800000000001,-,1.9,-0.0404,56199.0,2026-03-13 22:22:27
HYAC,65660000.0,,0.0353,0.0369,3.65%,0.02,0.02,0.0,0.01,,,,Feb 25,11.42,-0.0034999999999999996,24400.0,2026-03-13 22:22:27
TGE,65420000.0,,0.0165,0.0398,1.63%,2.13,2.13,0.43,0.52,-0.6696,-1.0295,0.30920000000000003,-,1.35,0.0075,29673.0,2026-03-13 22:22:27
OCC,65360000.0,,-0.0194,-0.0365,-3.31%,1.83,0.54,0.07,0.43,0.31579999999999997,0.003,-0.0101,Mar 10/b,7.4,-0.012,109229.0,2026-03-13 22:22:27
ATHE,65269999.99999999,,-0.4251,-0.4612,-26.10%,21.98,21.98,0.0,0.0,,,,Feb 25/a,3.6,0.0141,2289.0,2026-03-13 22:22:27
GRCE,64989999.99999999,,-0.0922,-0.10220000000000001,-9.21%,14.96,14.96,0.0,0.0,,,,Feb 12/b,4.2,0.0345,368528.0,2026-03-13 22:22:27
TRVG,64970000.0,,0.0368,0.0623,4.88%,2.22,2.22,0.16,0.17,0.9614,0.006,0.022799999999999997,Feb 03/a,2.81,0.0,34571.0,2026-03-13 22:22:27
MOBX,64959999.99999999,,-1.0406,-44.7383,-549.36%,0.11,0.07,0.42,1.4,0.45270000000000005,-4.4509,-4.2257,-,0.63,-0.1368,22153451.0,2026-03-13 22:22:27
FSP,64660000.0,0.0641,-0.0489,-0.0712,-7.41%,0.24,0.24,0.0,0.41,0.0401,-0.0758,-0.41960000000000003,Mar 09/a,0.62,0.0055000000000000005,507163.0,2026-03-13 22:22:27
AMPG,64470000.0,,-0.20379999999999998,-0.2713,-19.24%,2.85,1.68,0.11,0.12,0.2161,-0.3506,-0.33770000000000006,Nov 14/b,2.56,0.0159,293671.0,2026-03-13 22:22:27
NTWO,64420000.0,,0.0369,0.0382,3.75%,6.08,6.08,0.0,0.0,,,,-,10.55,0.0,0.0,2026-03-13 22:22:27
CRGO,64370000.00000001,,-0.25670000000000004,-0.3582,-39.21%,2.16,2.02,0.04,0.06,0.6681,-0.6502,-0.5946,Feb 24/b,1.25,0.004,192612.0,2026-03-13 22:22:27
MYPS,64310000.0,,-0.11869999999999999,-0.1482,-15.32%,3.91,3.91,0.02,0.04,0.591,-0.0542,-0.151,Nov 03/a,0.51,-0.013300000000000001,280203.0,2026-03-13 22:22:27
