Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
GAUZ,159210000.0,,-0.3896,-11.2668,-0.7481,0.81,0.53,0.74,1.21,0.2379,-0.2953,-0.5013000000000001,May 13/b,8.5,0.045700000000000005,26708.0,2025-06-06 22:03:34
BARK,159170000.0,,-0.1176,-0.2752,-0.2412,1.63,0.92,0.37,0.86,0.6004999999999999,-0.0647,-0.0679,Jun 04/a,0.94,-0.0121,4408751.0,2025-06-06 22:03:34
FLX,158770000.0,,-0.28190000000000004,-0.5371,-0.38630000000000003,2.15,2.15,0.04,0.05,0.1128,-0.0127,-0.0693,May 22/b,2.98,0.0171,41225.0,2025-06-06 22:03:34
RAIL,158610000.0,,-0.06269999999999999,-0.0883,-0.5544,1.6,0.87,,,0.1419,0.069,-0.0637,May 05/a,8.33,0.0571,181518.0,2025-06-06 22:03:34
XGN,158450000.0,,-0.3404,-1.175,-0.5924,2.32,1.98,3.09,3.66,0.593,-0.2468,-0.2734,May 05/b,7.25,0.0083,100345.0,2025-06-06 22:03:34
LAZR,158380000.0,,-0.5794,,-0.9248999999999999,2.83,2.59,,,-0.31829999999999997,-4.9793,-3.1115,May 14/a,3.37,0.0151,1685380.0,2025-06-06 22:03:34
SPWR,158130000.0,,-0.38939999999999997,-29.3739,-0.7611,1.19,1.06,,,0.4225,-0.33030000000000004,-0.2024,Apr 30/b,1.97,0.1322,2280915.0,2025-06-06 22:03:34
MSD,158050000.0,0.1183,,,,,,,,,,,-,7.82,0.0013,53310.0,2025-06-06 22:03:34
CIK,157860000.0,0.09369999999999999,,,,,,,,,,,-,2.88,0.0034999999999999996,678763.0,2025-06-06 22:03:34
AEYE,157850000.0,,-0.1727,-0.7611,-0.2492,1.3,1.3,1.47,1.5,0.7959,-0.09699999999999999,-0.1328,Apr 29/a,12.67,0.028399999999999998,65678.0,2025-06-06 22:03:34
RFAI,157600000.0,,0.0703,0.0731,0.0366,2.18,2.18,0.0,0.0,,,,-,10.5,-0.001,2.0,2025-06-06 22:03:34
LFVN,157600000.0,0.0132,0.1321,0.3011,0.2059,1.66,0.98,0.31,0.36,0.8029000000000001,0.0583,0.0412,May 06/a,12.52,0.0113,100400.0,2025-06-06 22:03:34
SRI,157330000.0,,-0.0264,-0.0663,-0.038,2.39,1.52,0.83,0.83,0.2116,-0.001,-0.019799999999999998,May 01/b,5.65,0.0701,213444.0,2025-06-06 22:03:34
AISP,157320000.0,,-0.20379999999999998,,,1.85,1.85,,,0.5637,-0.21230000000000002,-0.09970000000000001,May 15/a,4.94,0.0466,559455.0,2025-06-06 22:03:34
HNVR,157300000.0,0.0184,0.0042,0.0499,0.0327,0.66,,0.48,0.72,,0.0855,0.0639,Apr 23/b,21.76,-0.0018,10734.0,2025-06-06 22:03:34
EGHAU,157090000.0,,,,,,,,,,,,-,10.11,0.0015,210503.0,2025-06-06 22:03:34
POWW,156740000.0,,-0.1549,-0.1771,-0.198,2.33,1.22,0.04,0.04,0.156,-0.4132,-0.4672,Feb 18,1.32,0.0,448543.0,2025-06-06 22:03:34
EGAN,156720000.0,,0.0256,0.0501,0.053399999999999996,1.7,1.7,0.05,0.07,0.6766,0.0271,0.033,May 14/a,5.73,-0.0255,62758.0,2025-06-06 22:03:34
SORA,156640000.0,,-0.006999999999999999,-0.10800000000000001,0.036000000000000004,2.9,1.3,2.29,3.71,0.08,0.013000000000000001,-0.002,-,6.3,-0.1013,98249.0,2025-06-06 22:03:34
BVFL,156350000.0,,0.0124,0.056299999999999996,0.0481,0.19,,0.18,0.26,,0.31,0.2249,-,14.85,-0.01,29841.0,2025-06-06 22:03:34
WBUY,156220000.0,,-0.24789999999999998,-1.0311,-0.7556,1.32,1.12,0.23,0.58,0.0434,-0.1508,-0.11349999999999999,-,7.1,0.5435,37624206.0,2025-06-06 22:03:34
LNSR,156080000.0,,-0.8137000000000001,-3.0405,,1.81,1.25,,,0.4623,-0.17309999999999998,-0.9917,May 08/b,13.11,0.0038,150530.0,2025-06-06 22:03:34
ZTEK,155420000.0,,-0.4855,-0.5498,-0.6822,1.83,1.48,0.01,0.05,-89.598,-156.8713,-166.4219,-,1.49,0.020499999999999997,34078.0,2025-06-06 22:03:34
RAPT,154770000.0,,-0.6786,-0.7559999999999999,-0.6513,21.11,21.11,0.01,0.02,,,,May 08/b,1.17,0.1471,953505.0,2025-06-06 22:03:34
CFBK,154620000.0,0.011699999999999999,0.0069,0.08650000000000001,0.053,0.81,,0.56,0.66,,0.14529999999999998,0.11539999999999999,May 06/b,23.86,0.0,8545.0,2025-06-06 22:03:34
BGX,154530000.0,0.096,,,,,,,,,,,-,12.16,-0.0025,42604.0,2025-06-06 22:03:34
LCTX,154190000.0,,-0.1472,-0.214,-0.2023,3.82,3.82,0.01,0.03,0.909,-2.231,-1.6957,May 13/a,0.68,0.0277,874099.0,2025-06-06 22:03:34
PEBK,154010000.0,0.0276,0.01,0.1121,0.10640000000000001,0.25,,0.14,0.14,,0.20010000000000003,0.1535,-,28.21,0.0281,4697.0,2025-06-06 22:03:34
STRS,153940000.0,,-0.0105,-0.0281,-0.015,1.95,1.95,0.91,0.91,0.1002,-0.3442,-0.1672,-,19.07,-0.011399999999999999,5128.0,2025-06-06 22:03:34
EDF,153510000.0,0.1434,,,,,,,,,,,-,5.02,0.002,108653.0,2025-06-06 22:03:34
NNY,153170000.0,0.0431,,,,,,,,,,,-,8.11,0.0025,44361.0,2025-06-06 22:03:34
IGA,153110000.0,0.10220000000000001,,,,,,,,,,,-,9.98,0.001,51499.0,2025-06-06 22:03:34
ISPR,152580000.0,,-0.249,-1.1047,-1.4255000000000002,0.98,0.9,0.32,0.51,0.2119,-0.18359999999999999,-0.19260000000000002,May 12/b,2.67,0.0723,47721.0,2025-06-06 22:03:34
NRO,152540000.0,0.113,,,,,,,,,,,-,3.21,0.0031,166960.0,2025-06-06 22:03:34
SKIL,151840000.0,,-0.09960000000000001,-0.8143,-0.18100000000000002,0.82,0.82,6.18,6.27,0.5064,-0.08869999999999999,-0.2296,Jun 09/a,17.9,-0.0371,25187.0,2025-06-06 22:03:34
RCEL,151770000.0,,-0.6834,-4.075,-1.4441,2.09,1.72,,,0.8547,-0.7143999999999999,-0.7961,May 08/a,6.11,0.0626,274309.0,2025-06-06 22:03:34
DCGO,151630000.0,,-0.0014000000000000002,-0.0021,-0.0019,2.44,2.44,0.07,0.2,0.3106,-0.0023,-0.0012,May 08/a,1.53,0.0699,604193.0,2025-06-06 22:03:34
TGEN,151610000.0,,-0.1483,-0.36979999999999996,-0.3447,1.38,0.72,0.3,0.41,0.4435,-0.163,-0.182,Mar 17/a,6.0,0.1278,705780.0,2025-06-06 22:03:34
BMN,151420000.0,0.045700000000000005,,,,,,,,,,,-,24.63,-0.0144,12633.0,2025-06-06 22:03:34
PLCE,151170000.0,,-0.0747,-5.2166999999999994,-0.2704,0.9,0.13,,,0.3029,0.0125,-0.0417,Jun 06/a,6.86,0.040999999999999995,1112409.0,2025-06-06 22:03:34
GLDG,150940000.0,,-0.20929999999999999,-0.222,-0.2432,2.55,2.55,0.0,0.0,,,,Apr 09,0.77,-0.015300000000000001,507521.0,2025-06-06 22:03:34
TPZ,150760000.0,0.0496,,,,,,,,,,,-,20.06,0.0045000000000000005,10652.0,2025-06-06 22:03:34
AOUT,150660000.0,,-0.0181,-0.024300000000000002,-0.0208,4.82,1.5,0.18,0.19,0.45159999999999995,-0.022799999999999997,-0.0212,Mar 06/a,11.83,-0.005,42711.0,2025-06-06 22:03:34
UBFO,150640000.0,0.0557,0.0111,0.1035,0.09029999999999999,0.06,,0.11,0.17,,0.2754,0.2011,-,8.62,0.0461,29499.0,2025-06-06 22:03:34
ACU,150410000.0,0.0151,0.0623,0.0968,0.071,4.83,1.97,0.31,0.32,0.3932,0.0717,0.051399999999999994,Apr 17/b,39.68,0.0,14145.0,2025-06-06 22:03:34
MAYA,150200000.0,,,,0.0044,31.01,31.01,0.01,0.01,,,,-,10.06,0.001,5254.0,2025-06-06 22:03:34
FCAP,150190000.0,0.0255,0.0103,0.10830000000000001,0.1018,0.6,,0.0,0.0,,0.2441,0.2041,-,44.76,0.0134,5882.0,2025-06-06 22:03:34
ACOG,150180000.0,,-0.447,-0.5679,-0.2852,17.14,16.83,0.0,0.0,0.6912999999999999,-3.8080000000000003,-3.9748,May 15/b,9.38,-0.0305,79338.0,2025-06-06 22:03:34
TZOO,150000000.0,,0.2361,4.9469,,0.72,0.72,,,0.8589,0.1963,0.1467,Apr 29/b,13.52,0.011200000000000002,68086.0,2025-06-06 22:03:34
PLBY,149370000.0,,-0.25489999999999996,-4.044,-0.3603,0.84,0.69,27.54,28.62,0.6431999999999999,-0.1595,-0.48009999999999997,May 15/a,1.59,0.0127,236324.0,2025-06-06 22:03:34
AZUL,149300000.0,,,,,,,,,,,,May 15/b,0.5,0.0,0.0,2025-06-06 22:03:34
GRX,149250000.0,0.0623,,,,,,,,,,,-,9.63,0.004699999999999999,8441.0,2025-06-06 22:03:34
ALEC,148990000.0,,-0.2365,-0.9026000000000001,-0.9732999999999999,3.34,3.34,0.34,0.43,0.9048999999999999,-1.6276,-1.3974000000000002,May 08/a,1.49,0.0567,738631.0,2025-06-06 22:03:34
MHF,148570000.0,0.059500000000000004,,,,,,,,,,,-,6.86,-0.0072,27787.0,2025-06-06 22:03:34
NRGV,148240000.0,,-0.5394,-0.8295999999999999,-1.0468000000000002,0.86,0.78,0.13,0.25,0.16879999999999998,-2.6475999999999997,-2.8898,May 12/a,0.95,0.0434,1818721.0,2025-06-06 22:03:34
MRBK,147830000.0,0.0382,0.0067,0.0964,0.0623,0.24,,0.49,1.09,,0.10800000000000001,0.0812,Apr 25/b,13.1,-0.0068000000000000005,24412.0,2025-06-06 22:03:34
AKA,147760000.0,,-0.0675,-0.2057,-0.08560000000000001,1.52,0.5,1.66,1.8,0.5418999999999999,-0.016399999999999998,-0.0433,May 13/a,13.79,0.0575,1654.0,2025-06-06 22:03:34
BZUN,147750000.0,,-0.018600000000000002,-0.0461,-0.0415,1.99,1.53,0.14,0.63,0.7297,-0.0208,-0.0191,May 21/b,2.77,0.0073,75806.0,2025-06-06 22:03:34
BOOM,147330000.0,,-0.2101,-0.48460000000000003,-0.4476,2.66,1.33,0.42,0.46,0.2027,0.0315,-0.2532,May 01/a,7.19,0.033,116390.0,2025-06-06 22:03:34
SMHI,147150000.0,,-0.098,-0.2231,-0.1182,1.87,1.83,1.1,1.21,0.0812,-0.09230000000000001,-0.2671,Apr 30/a,5.48,0.0398,65145.0,2025-06-06 22:03:34
FCEL,146970000.0,,-0.147,-0.18960000000000002,-0.16879999999999998,6.34,4.4,0.17,0.2,-0.2458,-1.2539,-1.2036,Jun 06/b,6.47,0.24420000000000003,12019969.0,2025-06-06 22:03:34
BDTX,146710000.0,,0.0319,0.0414,0.0319,9.24,9.24,0.13,0.15,0.9951000000000001,-0.0572,0.0727,May 12/a,2.58,0.0361,1653243.0,2025-06-06 22:03:34
BTMD,146670000.0,,0.15380000000000002,,0.37929999999999997,1.42,1.09,,,0.6951999999999999,0.20199999999999999,0.1093,May 07/a,3.83,0.0436,141032.0,2025-06-06 22:03:34
IPODU,146560000.0,,,,,0.0,0.0,,,,,,-,10.12,0.0025,44459.0,2025-06-06 22:03:34
OVBC,146560000.0,0.0286,0.0087,0.0837,0.0638,0.21,,0.27,0.31,,0.1707,0.1386,-,31.11,-0.0042,7588.0,2025-06-06 22:03:34
KYTX,146510000.0,,-0.447,-0.4972,-0.6396000000000001,7.44,7.44,0.01,0.03,,,,May 13/a,3.39,0.1531,528072.0,2025-06-06 22:03:34
ELA,146350000.0,,0.0951,0.1406,0.10830000000000001,4.51,2.31,0.23,0.33,0.2347,0.0473,0.038900000000000004,May 07/a,5.63,-0.0018,48058.0,2025-06-06 22:03:34
BFIN,145920000.0,0.0342,0.003,0.028300000000000002,0.0253,0.75,,0.12,0.21,,0.0726,0.0605,Apr 22,11.71,0.0052,17091.0,2025-06-06 22:03:34
VTN,145850000.0,0.0823,,,,,,,,,,,-,9.98,-0.0066,27567.0,2025-06-06 22:03:34
IKT,145710000.0,,-0.6939,-0.7902,-0.4263,11.01,11.01,0.0,0.0,,,,May 14/a,1.96,0.0,185178.0,2025-06-06 22:03:34
SUNS,145620000.0,0.1106,0.0582,0.0707,0.036000000000000004,0.67,0.67,0.23,0.23,,0.6204999999999999,0.6204999999999999,Jun 04/a,10.85,0.028900000000000002,36078.0,2025-06-06 22:03:34
VGAS,145230000.0,,-0.07519999999999999,-0.1703,-0.11259999999999999,19.43,19.43,0.0,0.01,,,,-,3.26,0.0062,1871.0,2025-06-06 22:03:34
EML,144940000.0,0.0187,0.0478,0.091,0.08289999999999999,2.77,1.37,0.45,0.52,0.2429,0.0696,0.053,May 06/a,23.58,0.0622,6290.0,2025-06-06 22:03:34
EVG,144830000.0,0.0858,,,,,,,,,,,-,10.77,-0.0042,16274.0,2025-06-06 22:03:34
DMF,144780000.0,0.0327,,,,,,,,,,,-,6.97,-0.0021,108844.0,2025-06-06 22:03:34
CMT,144320000.0,,0.0538,0.0801,0.068,2.5,2.08,0.15,0.17,0.18359999999999999,0.0545,0.040999999999999995,May 08/b,16.05,0.0019,39403.0,2025-06-06 22:03:34
NB,144280000.0,,-0.4635,-3.076,-1.1027,1.22,1.22,0.01,0.02,,,,May 27,2.59,-0.065,630184.0,2025-06-06 22:03:34
BANX,144180000.0,0.0883,,,,,,,,,,,-,20.23,0.0,15911.0,2025-06-06 22:03:34
CBFV,143810000.0,0.0353,0.006999999999999999,0.0711,0.0556,0.06,,0.25,0.25,,0.155,0.1286,Apr 23/a,28.63,0.0017000000000000001,11403.0,2025-06-06 22:03:34
WHG,143700000.0,0.0392,0.0028000000000000004,0.0033,0.0033,3.33,3.33,0.0,0.02,0.8573999999999999,0.07,0.0040999999999999995,Apr 30/a,15.32,-0.0116,18984.0,2025-06-06 22:03:34
MATH,143510000.0,,0.0385,0.3482,0.2446,1.12,1.12,0.0,0.01,,,,-,3.74,0.0565,209698.0,2025-06-06 22:03:34
ECBK,143450000.0,,0.0034000000000000002,0.0279,0.0116,1.87,,1.39,1.39,,0.0892,0.0665,-,15.89,0.0063,17634.0,2025-06-06 22:03:34
PFD,143110000.0,0.06480000000000001,,,,,,,,,,,-,11.14,0.0023,27957.0,2025-06-06 22:03:34
MDV,142380000.0,0.0832,0.0054,0.0154,-0.0017000000000000001,18.99,18.99,1.68,1.68,0.5758,0.41479999999999995,-0.017,May 07/b,14.07,-0.0007000000000000001,24833.0,2025-06-06 22:03:34
KRMD,142110000.0,,-0.1936,-0.2987,-0.2728,2.44,2.02,0.19,0.23,0.61,-0.16329999999999997,-0.151,May 07/a,3.08,0.0548,149425.0,2025-06-06 22:03:34
RMBI,141850000.0,0.0528,0.006,0.0682,0.0222,0.31,,2.09,2.09,,0.1207,0.1036,-,13.63,0.051699999999999996,72771.0,2025-06-06 22:03:34
CZWI,141850000.0,0.0254,0.0070999999999999995,0.0729,0.053099999999999994,0.08,,0.35,0.35,,0.1679,0.1331,Apr 28/b,14.2,0.0128,23919.0,2025-06-06 22:03:34
SVCO,141350000.0,,-0.6475,-1.2752,-0.6867,2.14,2.14,0.05,0.07,0.768,-0.13970000000000002,-1.0375,May 07/a,4.81,0.0105,50739.0,2025-06-06 22:03:34
EPRX,141250000.0,,-0.7962,-1.0892,-0.9384,13.0,13.0,0.0,0.0,,,,May 06/a,3.94,0.0,11001.0,2025-06-06 22:03:34
NTHI,141200000.0,,,,,0.36,0.36,,,,,,-,7.42,-0.009300000000000001,14387.0,2025-06-06 22:03:34
BSET,141180000.0,0.0518,-0.0191,-0.0383,-0.026600000000000002,1.94,1.15,0.5,0.61,0.5479999999999999,-0.0101,-0.0204,Apr 02/a,16.22,-0.0282,15042.0,2025-06-06 22:03:34
GHG,140860000.0,0.047400000000000005,0.0229,0.0789,0.039599999999999996,1.57,1.56,1.01,1.17,0.3967,0.1414,0.0852,Apr 24/b,2.11,0.029300000000000003,3289.0,2025-06-06 22:03:34
ATLN,140690000.0,,-2.5741,-7.1534,,0.62,0.62,,,0.0955,-0.0678,-0.3178,-,2.41,0.0169,23815.0,2025-06-06 22:03:34
MRCC,140610000.0,0.15410000000000001,,,,,,,,,,,May 07/a,6.49,0.0141,99204.0,2025-06-06 22:03:34
HQI,140560000.0,0.0239,0.036699999999999997,0.0567,0.0521,2.18,2.18,0.0,0.08,0.9161,0.2865,0.1015,May 08/a,10.04,0.021400000000000002,6751.0,2025-06-06 22:03:34
FNGR,140500000.0,,-0.1512,-0.397,-0.37420000000000003,1.2,1.19,0.0,0.09,0.0732,-0.1674,-0.1436,-,2.44,-0.024,288680.0,2025-06-06 22:03:34
MNSB,140210000.0,0.022000000000000002,-0.005,-0.0501,-0.0452,0.22,,0.37,0.37,,0.0344,-0.09380000000000001,Apr 21/b,18.2,0.0,23497.0,2025-06-06 22:03:34
MIMI,140130000.0,,,,,1.34,1.34,0.0,0.88,,,,-,6.09,0.020099999999999996,289947.0,2025-06-06 22:03:34
MOLN,140080000.0,,-0.3669,-0.40399999999999997,-0.4596,15.28,15.28,0.01,0.02,,-27.718899999999998,-26.8177,May 15/a,3.8,0.0672,1595.0,2025-06-06 22:03:34
BRLT,140030000.0,,-0.0002,-0.0045000000000000005,-0.0007000000000000001,2.27,1.81,4.81,6.6,0.5857,-0.0025,-0.0002,May 06/b,1.41,-0.0034999999999999996,32947.0,2025-06-06 22:03:34
PDEX,139930000.0,,0.1632,0.2829,0.20379999999999998,2.72,1.44,0.3,0.56,0.32030000000000003,0.18239999999999998,0.1461,May 01/a,42.91,0.0161,37055.0,2025-06-06 22:03:34
SPRO,139780000.0,,-0.5685,-1.0728,-1.939,2.56,2.56,0.06,0.12,,-3.1565,-2.4649,May 13/a,2.5,-0.023399999999999997,2539688.0,2025-06-06 22:03:34
MED,139590000.0,,-0.024,-0.0332,-0.0319,3.52,2.87,0.04,0.07,0.7389,-0.0116,-0.0129,Apr 28/a,12.7,0.0184,256840.0,2025-06-06 22:03:34
LUCD,139580000.0,,-1.9069,-18.973499999999998,,0.75,0.72,,,-0.8886,-11.4421,-16.9986,May 14/b,1.29,0.0661,1366324.0,2025-06-06 22:03:34
MPA,139470000.0,0.0735,,,,,,,,,,,-,10.77,-0.0055000000000000005,40600.0,2025-06-06 22:03:34
PZC,139200000.0,0.0572,,,,,,,,,,,-,6.19,-0.0032,111371.0,2025-06-06 22:03:34
GENK,139070000.0,,-0.0009,-0.016200000000000003,-0.0012,0.64,0.61,10.34,10.85,0.0987,-0.0084,-0.0009,May 13/a,4.24,0.036699999999999997,43644.0,2025-06-06 22:03:34
ACNT,138090000.0,,-0.0519,-0.0842,-0.08539999999999999,2.95,2.6,0.34,0.36,0.1521,0.0011,-0.06559999999999999,May 12/a,13.14,0.0139,73063.0,2025-06-06 22:03:34
ECF,138060000.0,0.0525,,,,,,,,,,,-,10.09,0.0131,38557.0,2025-06-06 22:03:34
WFF,137600000.0,,0.019,0.042,0.034,1.5,1.0,0.11,0.19,0.40399999999999997,0.025,0.024,-,5.81,0.019299999999999998,90835.0,2025-06-06 22:03:34
LWLG,137540000.0,,-0.5571,-0.627,-0.632,16.62,16.62,0.08,0.09,-21.1439,-251.3325,-244.61900000000003,-,1.1,0.047599999999999996,952689.0,2025-06-06 22:03:34
KRRO,137000000.0,,-0.4368,-0.6022,-0.4807,9.41,9.41,0.31,0.33,0.157,-19.8044,-18.1313,May 07/a,14.59,0.1814,280740.0,2025-06-06 22:03:34
BCBP,136790000.0,0.0803,0.0012,0.013999999999999999,0.0033,0.5,,1.46,1.47,,0.0326,0.013300000000000001,Apr 22/b,7.97,0.013999999999999999,66961.0,2025-06-06 22:03:34
PLL,136750000.0,,-0.17149999999999999,-0.1911,-0.1975,2.15,2.15,0.01,0.11,0.09570000000000001,-0.2583,-0.5333,May 07/a,6.23,0.013000000000000001,99871.0,2025-06-06 22:03:34
MPTI,136060000.0,,0.24109999999999998,0.2836,0.23440000000000003,6.66,4.61,0.0,0.0,0.46020000000000005,0.1902,0.1539,May 13/a,46.64,0.042,33143.0,2025-06-06 22:03:34
SHMD,135840000.0,,,,,0.6,0.44,,,,,,-,2.79,0.0548,16583.0,2025-06-06 22:03:34
BWG,135590000.0,0.1189,,,,,,,,,,,-,8.07,0.0019,24978.0,2025-06-06 22:03:34
CRML,135090000.0,,-1.7536,-3.0362,-2.1733000000000002,0.01,0.01,0.0,0.08,,,,-,1.37,-0.0352,1130440.0,2025-06-06 22:03:34
NAZ,134940000.0,0.0747,,,,,,,,,,,-,11.64,0.0069,7528.0,2025-06-06 22:03:34
ILLR,134880000.0,,-0.4927,-4.7207,-11.558,0.59,0.59,,,0.2871,-1.1414,-1.1997,-,0.77,0.11220000000000001,591006.0,2025-06-06 22:03:34
NKTX,134820000.0,,-0.21239999999999998,-0.261,-0.2463,14.48,14.48,0.19,0.21,,,,May 14/a,1.9,0.0383,615278.0,2025-06-06 22:03:34
VIRC,134800000.0,0.0113,0.12789999999999999,0.21600000000000003,0.1451,2.98,1.36,0.36,0.38,0.43079999999999996,0.10460000000000001,0.08130000000000001,Jun 06/b,8.38,0.0207,138820.0,2025-06-06 22:03:34
DLNG,134800000.0,0.0398,0.0579,0.1057,0.0625,58.68,58.68,0.63,0.63,0.5423,0.4867,0.3186,May 27/b,3.69,0.0027,10473.0,2025-06-06 22:03:34
DMO,134700000.0,0.1319,,,,,,,,,,,-,11.83,-0.0008,34795.0,2025-06-06 22:03:34
GGT,134560000.0,0.2181,,,,,,,,,,,-,4.02,-0.005,273437.0,2025-06-06 22:03:34
FTLF,134380000.0,,0.1503,0.2589,0.1895,1.64,0.72,0.2,0.32,0.4318,0.2059,0.13849999999999998,May 15/b,14.31,-0.0104,7254.0,2025-06-06 22:03:34
SHIP,134190000.0,0.08869999999999999,0.046,0.1011,0.0435,0.74,0.72,1.25,1.25,0.4597,0.3017,0.1628,May 27/b,6.42,0.0,88422.0,2025-06-06 22:03:34
SEER,134160000.0,,-0.22329999999999997,-0.2473,-0.2571,19.34,18.81,0.07,0.08,0.3011,-6.2715,-5.6277,May 13/a,2.28,0.045899999999999996,273133.0,2025-06-06 22:03:34
ABAT,134160000.0,,-0.7245,-0.8848999999999999,-0.9118999999999999,2.19,2.17,0.0,0.11,-7.0954999999999995,-24.9375,-32.3099,May 16/b,1.46,0.0069,811549.0,2025-06-06 22:03:34
ZEO,134110000.00000001,,-0.0689,,,1.26,1.2,,,0.4153,-0.1479,-0.0364,-,2.72,-0.0216,51388.0,2025-06-06 22:03:34
ACR,133979999.99999999,,0.012,0.0547,0.0017000000000000001,2.34,0.74,2.81,3.06,0.9651000000000001,0.6313,0.0144,Apr 30/a,18.12,-0.0038,40996.0,2025-06-06 22:03:34
LFT,133949999.99999999,0.125,0.0124,0.0638,0.009899999999999999,7.58,7.58,3.53,3.53,0.9367,0.8067,0.0953,May 12/a,2.56,-0.0039000000000000003,99733.0,2025-06-06 22:03:34
SPCE,133870000.0,,-0.3322,-0.9545999999999999,-0.4339,3.81,3.81,1.79,1.81,-17.9133,-64.2088,-59.727,May 15/a,3.22,0.0288,10096139.0,2025-06-06 22:03:34
VFF,133680000.0,,-0.095,-0.146,-0.071,1.9,0.9,0.17,0.22,0.129,-0.084,-0.11800000000000001,May 12/a,1.19,-0.0403,1352479.0,2025-06-06 22:03:34
MX,133440000.0,,-0.1099,-0.14880000000000002,-0.16,4.51,3.78,0.11,0.12,0.22510000000000002,-0.18,-0.2114,May 12/a,3.7,-0.0054,126818.0,2025-06-06 22:03:34
MRAM,133229999.99999999,,-0.0025,-0.0031,-0.0027,5.31,4.44,0.07,0.16,0.5033,-0.17149999999999999,-0.0037,Apr 30/a,5.93,0.029500000000000002,80119.0,2025-06-06 22:03:34
CIGL,133080000.00000001,,-8.886000000000001,,-9.74,1.2,1.0,1.48,3.1,0.345,,,-,5.95,0.07400000000000001,18201.0,2025-06-06 22:03:34
MB,132949999.99999999,,0.094,2.721,-0.034,0.8,0.7,2.24,6.57,0.302,-0.009000000000000001,0.065,-,7.75,0.499,304745.0,2025-06-06 22:03:34
ARAY,132889999.99999999,,0.0014000000000000002,0.0148,0.0027,1.63,0.91,4.03,4.32,0.3148,0.022400000000000003,0.0014000000000000002,Apr 30/a,1.29,-0.15130000000000002,7513623.0,2025-06-06 22:03:34
ACHV,132840000.0,,-0.948,-1.5455,-2.431,3.51,3.51,0.85,0.97,,,,May 13/b,3.83,0.08650000000000001,244516.0,2025-06-06 22:03:34
EBMT,132490000.00000001,0.0342,0.0053,0.0642,0.030699999999999998,0.04,,1.04,1.04,,0.0687,0.094,Apr 29/b,16.66,0.0036,33358.0,2025-06-06 22:03:34
ELVA,132360000.00000001,,-0.0007000000000000001,-0.0021,-0.0008,3.89,3.01,0.69,0.71,0.2749,0.0212,-0.0006,May 14/a,3.3,0.027999999999999997,67961.0,2025-06-06 22:03:34
SKYX,132259999.99999999,,-0.5117,-3.9545,-1.0637,0.63,0.5,6.82,9.5,0.23739999999999997,-0.3539,-0.40700000000000003,May 14/a,1.25,-0.0079,584006.0,2025-06-06 22:03:34
RELL,132250000.0,0.0258,-0.012199999999999999,-0.015,-0.0152,4.71,1.88,0.01,0.01,0.309,0.0083,-0.011399999999999999,Apr 09/a,9.31,0.0344,30336.0,2025-06-06 22:03:34
SUPX,131550000.00000001,,,,,,,,,,,,-,10.14,-0.0044,51165.0,2025-06-06 22:03:34
LESL,131350000.0,,-0.042199999999999994,,-0.058499999999999996,1.56,0.31,,,0.3513,0.0338,-0.0342,May 08/a,0.71,-0.0265,2398338.0,2025-06-06 22:03:34
CSPI,131320000.0,0.009000000000000001,-0.023,-0.0316,-0.0317,3.34,3.2,0.0,0.01,0.3103,-0.0748,-0.0275,May 14/b,13.31,-0.0393,33379.0,2025-06-06 22:03:34
AMPY,131090000.0,,0.021,0.0393,0.028999999999999998,0.76,0.76,0.32,0.32,0.3065,0.11869999999999999,0.053099999999999994,May 12/a,3.25,0.0,474488.0,2025-06-06 22:03:34
EHTH,130400000.0,,0.026000000000000002,0.0319,-0.0182,2.58,2.58,0.02,0.1,,0.0895,-0.031200000000000002,May 07/b,4.3,0.014199999999999999,129147.0,2025-06-06 22:03:34
UNB,130190000.0,0.050199999999999995,0.006,0.1321,0.027000000000000003,0.12,,3.67,3.67,,0.1076,0.11130000000000001,-,28.68,-0.0036,2246.0,2025-06-06 22:03:34
RBKB,130190000.0,,-0.0058,-0.062,-0.04019999999999999,0.07,,0.47,0.53,,-0.1703,-0.1343,-,11.73,-0.0009,5572.0,2025-06-06 22:03:34
SGMO,130070000.0,,-0.7506,-2.6212,-2.7108999999999996,0.76,0.76,5.07,5.07,0.8626,-1.2852000000000001,-1.2663,May 12/a,0.53,0.07719999999999999,6279316.0,2025-06-06 22:03:34
JHS,129860000.00000001,0.050499999999999996,,,,,,,,,,,-,11.15,-0.0045000000000000005,31198.0,2025-06-06 22:03:34
CLAR,129789999.99999999,0.0296,-0.26039999999999996,-0.3232,-0.3308,4.46,2.27,0.05,0.07,0.2925,-0.0877,-0.3116,May 08/a,3.38,0.003,148283.0,2025-06-06 22:03:34
GLQ,129780000.0,0.1079,,,,,,,,,,,-,6.93,0.008100000000000001,7286.0,2025-06-06 22:03:34
YSXT,129500000.0,,,,,3.61,3.61,0.09,0.18,,,,-,5.57,-0.20989999999999998,320629.0,2025-06-06 22:03:34
TUSK,129460000.00000001,,-0.3911,-0.5595,-0.7483,1.78,1.62,0.04,0.06,-0.0022,-0.5937,-0.9460999999999999,May 07/b,2.69,0.026699999999999998,130885.0,2025-06-06 22:03:34
