Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CABA,245480000.0,,-0.8043,-1.0106,-110.07%,3.6,3.6,0.03,0.18,,,,Nov 10/b,2.55,-0.0039000000000000003,2215343.0,2025-12-05 22:07:37
GCO,245380000.0,,-0.0005,-0.0013,0.00%,1.58,0.3,0.92,1.19,0.4825,0.0078000000000000005,0.0,Dec 04/b,22.73,-0.0677,384065.0,2025-12-05 22:07:37
FCT,245280000.0,0.1233,,,-,,,,,,,,-,9.44,-0.009399999999999999,397539.0,2025-12-05 22:07:37
GLO,244840000.0,0.1045,,,-,,,,,,,,-,5.72,-0.0060999999999999995,55505.0,2025-12-05 22:07:37
SLQT,244600000.0,,0.0524,0.15109999999999998,2.41%,1.54,1.54,0.64,0.77,0.3575,0.0371,0.0138,Nov 06/b,1.39,-0.0414,898633.0,2025-12-05 22:07:37
LIEN,243720000.0,0.1273,0.1585,0.17129999999999998,10.51%,5.64,5.64,0.04,0.04,0.7805,0.6419,0.627,Nov 13/b,10.68,0.0085,19317.0,2025-12-05 22:07:37
VGZ,243590000.0,,-0.415,-0.44329999999999997,-50.90%,12.35,12.35,0.0,0.0,,,,Nov 12/a,1.93,-0.0052,1367473.0,2025-12-05 22:07:37
CHPT,243570000.0,,-0.265,-2.1919999999999997,-64.61%,1.59,0.93,8.7,8.7,0.28550000000000003,-0.5253,-0.5954,Dec 04/a,10.43,0.2242,3027499.0,2025-12-05 22:07:37
SABA,243470000.0,0.0793,,,-,,,,,,,,-,8.78,0.0034000000000000002,32344.0,2025-12-05 22:07:37
MNTK,243250000.0,,-0.024300000000000002,-0.034300000000000004,-2.88%,0.33,0.33,0.22,0.28,0.3602,-0.027999999999999997,-0.0572,Nov 05/a,1.71,-0.0339,161031.0,2025-12-05 22:07:37
LANV,243250000.0,,-0.2784,-23.534899999999997,-656.98%,0.35,0.19,,,0.537,-0.5158,-0.6219,Aug 29/b,2.08,0.0097,51034.0,2025-12-05 22:07:37
ZURA,243190000.0,,-0.37549999999999994,-0.47859999999999997,-57.76%,5.58,5.58,0.0,0.0,,,,Nov 13/b,3.74,-0.038599999999999995,225205.0,2025-12-05 22:07:37
GDC,242970000.0,,0.0163,0.016399999999999998,0.82%,0.22,0.22,0.0,0.0,,,,-,4.34,-0.024700000000000003,16553.0,2025-12-05 22:07:37
GNFT,242510000.0,,,,-,,,,,,,,Sep 22/a,4.85,0.0,0.0,2025-12-05 22:07:37
DBI,241770000.0,0.0408,-0.0152,-0.0998,-2.17%,1.31,0.25,4.22,4.82,0.3884,0.011399999999999999,-0.0109,Dec 09/b,4.88,0.0361,717368.0,2025-12-05 22:07:37
BETA,241350000.0,,,,-,10.43,10.39,0.25,0.26,,,,Dec 04/b,28.39,-0.048600000000000004,981584.0,2025-12-05 22:07:37
WW,240780000.0,,1.4198,,137.47%,1.65,1.65,1.45,1.45,0.6826000000000001,0.1499,1.4844,Nov 06/b,24.11,-0.0698,293474.0,2025-12-05 22:07:37
FRAF,240260000.0,0.024399999999999998,0.006999999999999999,0.09910000000000001,4.11%,0.17,,1.29,1.29,,0.1523,0.1234,Oct 28/a,53.64,-0.0063,17100.0,2025-12-05 22:07:37
HRTX,240200000.0,,-0.057800000000000004,,-8.79%,2.56,1.78,9.39,9.44,0.7392,0.013500000000000002,-0.0875,Nov 04/b,1.31,0.0,1700286.0,2025-12-05 22:07:37
USAU,239770000.0,,-0.7555,-0.9229999999999999,-68.91%,12.5,12.5,0.0,0.0,,,,Sep 18,16.67,-0.0308,173441.0,2025-12-05 22:07:37
MYFW,239570000.0,,0.0040999999999999995,0.0495,3.85%,0.14,,0.25,0.45,,0.0907,0.0691,Oct 23/a,24.66,0.024900000000000002,18071.0,2025-12-05 22:07:37
REKR,239440000.0,,-0.48340000000000005,-1.1465,-69.56%,1.45,1.2,0.74,0.82,0.395,-0.6141,-0.8981999999999999,Nov 13/a,1.89,-0.0207,2060828.0,2025-12-05 22:07:37
MFIN,239310000.0,0.045700000000000005,0.014199999999999999,0.1079,1.98%,1.56,1.56,4.2,5.93,0.7267,0.2925,0.121,Oct 29/a,10.28,0.0259,45114.0,2025-12-05 22:07:37
PDYN,239190000.0,,-0.7422,-1.1011,-67.86%,13.56,13.54,0.18,0.2,0.5761999999999999,-6.8049,-9.534500000000001,Nov 12/b,5.69,-0.0437,2012814.0,2025-12-05 22:07:37
MCGA,238640000.0,,,,-,0.36,0.36,0.0,0.0,,,,-,10.12,0.0,86497.0,2025-12-05 22:07:37
AUDC,238480000.0,0.0438,0.042,0.0767,6.75%,2.09,1.82,0.18,0.22,0.6511,0.058899999999999994,0.0565,Nov 04/b,8.68,0.006999999999999999,79903.0,2025-12-05 22:07:37
GTERA,238450000.0,,,,0.73%,3.51,3.51,0.0,0.0,,,,-,10.05,-0.001,7029.0,2025-12-05 22:07:37
VYGR,237970000.0,,-0.355,-0.46090000000000003,-50.64%,6.19,6.19,0.14,0.17,0.8715999999999999,-4.4773000000000005,-4.048500000000001,Nov 10/b,4.28,-0.0161,410093.0,2025-12-05 22:07:37
GSIT,237880000.0,,-0.2347,-0.3247,-25.34%,5.49,4.88,0.19,0.24,0.5579999999999999,-0.49119999999999997,-0.4854,Oct 30/a,6.75,-0.0559,820781.0,2025-12-05 22:07:37
MASS,237780000.0,,-0.3094,-0.42719999999999997,-43.27%,3.49,3.12,0.03,0.03,0.45539999999999997,-0.44079999999999997,-1.0524,Nov 10/b,6.57,-0.012,379039.0,2025-12-05 22:07:37
NVX,237310000.0,,-0.2754,-0.45130000000000003,-36.21%,0.93,0.9,0.31,0.55,-4.378299999999999,-8.3027,-11.1608,Aug 21/a,1.13,-0.0088,1161550.0,2025-12-05 22:07:37
CVRX,237200000.0,,-0.4353,-0.9188,-52.96%,9.62,8.6,1.04,1.05,0.8315,-0.8996999999999999,-0.9295,Nov 05/a,9.05,-0.0321,143382.0,2025-12-05 22:07:37
SSSS,236880000.0,0.0795,0.2545,0.35450000000000004,22.57%,20.54,20.54,0.32,0.32,1.0,1.9523,1.8231,Nov 04/a,9.43,-0.0042,225905.0,2025-12-05 22:07:37
DGXX,236820000.0,,-0.2722,-0.34340000000000004,-27.71%,4.57,4.57,0.0,0.0,-0.2536,-0.612,-0.3925,Nov 13/a,3.61,-0.045,5009530.0,2025-12-05 22:07:37
MAGH,236600000.0,,,,-,,,,,,,,-,6.76,0.0,0.0,2025-12-05 22:07:37
HWBK,236590000.0,0.0227,0.011899999999999999,0.1427,5.64%,0.26,,1.39,1.39,,0.24609999999999999,0.2009,Jul 30/a,34.3,-0.0225,5500.0,2025-12-05 22:07:37
INSE,236420000.0,,0.1331,,16.23%,1.82,1.57,,,0.5402,0.12619999999999998,0.18780000000000002,Nov 05/b,8.78,0.0115,96995.0,2025-12-05 22:07:37
EDIT,236230000.0,,-0.7551000000000001,-2.1137,-246.45%,2.86,2.86,5.03,5.85,0.8737999999999999,-2.5803,-4.3084,Nov 10/b,2.42,-0.0040999999999999995,1354103.0,2025-12-05 22:07:37
RAAQ,235750000.0,,,,-,8.82,8.82,0.0,0.0,,,,-,10.26,-0.0019,38588.0,2025-12-05 22:07:37
OPRT,235210000.0,,0.0095,0.0859,0.98%,4.3,,7.14,7.15,,0.0432,0.0318,Nov 04/a,5.33,0.011399999999999999,253861.0,2025-12-05 22:07:37
OVLY,235210000.0,0.021400000000000002,0.0121,0.1229,11.90%,0.15,,0.0,0.0,,0.3236,0.2525,-,28.04,-0.0004,8505.0,2025-12-05 22:07:37
TNYA,234780000.0,,-0.7676999999999999,-0.9643999999999999,-103.05%,4.64,4.64,0.1,0.14,,,,Nov 10/b,1.41,0.0217,1508505.0,2025-12-05 22:07:37
FVCB,234070000.0,0.009300000000000001,0.0092,0.08869999999999999,7.74%,0.57,,0.1,0.3,,0.2261,0.1771,Oct 21/a,12.95,-0.0077,14977.0,2025-12-05 22:07:37
DAAQ,233910000.0,,,,1.57%,9.1,9.1,0.0,0.0,,,,-,10.17,0.001,15776.0,2025-12-05 22:07:37
TSI,233190000.0,0.052300000000000006,,,-,,,,,,,,-,4.88,-0.0060999999999999995,287401.0,2025-12-05 22:07:37
PLBY,232750000.0,,-0.1115,-7.4938,-14.80%,0.92,0.78,50.62,52.95,0.6554000000000001,-0.066,-0.17010000000000003,Nov 12/a,2.16,-0.0092,1770407.0,2025-12-05 22:07:37
NNOX,232100000.0,,-0.3095,-0.3475,-34.72%,4.14,3.93,0.02,0.05,-1.0119,-4.6906,-4.5282,Nov 20/b,3.64,-0.0496,1304256.0,2025-12-05 22:07:37
XWIN,231970000.0,,-0.242,-0.44520000000000004,-20.36%,2.78,2.23,0.02,0.1,0.2897,-0.1091,-0.1666,Aug 14/a,5.54,0.0054,807159.0,2025-12-05 22:07:37
ELMD,231950000.0,,0.15990000000000001,0.1902,18.32%,5.09,4.66,0.0,0.0,0.7804000000000001,0.16010000000000002,0.12380000000000001,Nov 12/a,27.81,0.0004,27594.0,2025-12-05 22:07:37
TNXP,231300000.0,,-0.5711999999999999,-0.6498999999999999,-42.88%,9.89,9.62,0.0,0.0,0.1555,-9.6997,-9.6338,Nov 10/a,19.64,0.005600000000000001,590802.0,2025-12-05 22:07:37
LEGT,231070000.0,,0.0397,0.040999999999999995,4.02%,,,0.0,0.0,,,,-,10.81,-0.0006,1247.0,2025-12-05 22:07:37
NUAI,230900000.0,,-1.4424000000000001,-4.4887,-181.33%,2.1,2.1,0.0,0.29,-0.5246999999999999,-19.9572,-27.8351,Nov 13/a,4.32,-0.023700000000000002,3569443.0,2025-12-05 22:07:37
TCX,230850000.0,,-0.1255,,-18.64%,0.56,0.54,,,0.2511,0.0181,-0.2502,Nov 06/a,20.79,-0.0593,16507.0,2025-12-05 22:07:37
LGI,230850000.0,0.0989,,,-,,,,,,,,-,17.74,0.0068000000000000005,44959.0,2025-12-05 22:07:37
TRX,230390000.0,,0.0063,0.012199999999999999,1.17%,1.04,0.51,0.03,0.05,0.4121,0.275,0.011899999999999999,Dec 01/b,0.81,0.0642,3219812.0,2025-12-05 22:07:37
HUMA,230340000.0,,-0.3815,-2.5738,-98.17%,1.62,0.9,,,-4.0827,-67.084,-25.0433,Nov 12/b,1.23,-0.0538,3951588.0,2025-12-05 22:07:37
MACI,229190000.0,,0.0355,0.0374,3.67%,1.0,1.0,0.0,0.02,,,,-,10.6,0.0009,11877.0,2025-12-05 22:07:37
TDAC,229040000.0,,0.0528,0.055,2.74%,0.19,0.19,0.0,0.0,,,,-,10.44,0.0028000000000000004,462.0,2025-12-05 22:07:37
SATL,228940000.0,,,,-310.35%,1.08,1.08,,,-0.3737,-5.0914,-9.0343,-,1.69,-0.034300000000000004,1787642.0,2025-12-05 22:07:37
DOUG,228270000.0,,-0.1207,-0.4111,-25.09%,1.92,1.92,1.06,1.24,0.1693,-0.054299999999999994,-0.0576,Nov 04/b,2.57,-0.0191,222342.0,2025-12-05 22:07:37
MIST,228260000.0,,-0.6807,-2.6064999999999996,-75.12%,8.24,8.24,2.77,2.79,,,,Nov 12/b,2.68,0.0152,3453749.0,2025-12-05 22:07:37
ETHM,227530000.0,,,,-,0.91,0.91,0.0,0.0,,,,-,10.28,0.0,171111.0,2025-12-05 22:07:37
RGCO,227470000.0,0.039900000000000005,0.0408,0.1198,5.11%,1.03,0.59,1.29,1.31,0.2243,0.1935,0.1393,Nov 19/a,22.03,-0.0040999999999999995,4518.0,2025-12-05 22:07:37
LCNB,227410000.0,0.054900000000000004,0.0102,0.0897,6.60%,0.03,,0.32,0.41,,0.2279,0.1852,Oct 22/a,16.03,-0.0019,9434.0,2025-12-05 22:07:37
ASUR,227380000.0,,-0.039,-0.08710000000000001,-6.52%,1.08,1.07,0.36,0.4,0.5371,-0.0959,-0.1294,Oct 30/a,8.19,-0.0109,53044.0,2025-12-05 22:07:37
SHMD,227370000.0,,,,-,,,,,,,,-,4.67,-0.08789999999999999,94564.0,2025-12-05 22:07:37
HUHU,227100000.0,,-0.5329,-1.7338999999999998,-121.56%,1.28,1.17,0.35,0.92,0.3297,-0.5948,-0.6007,-,9.8,0.0051,14564.0,2025-12-05 22:07:37
OZ,227050000.0,,-0.06860000000000001,-0.124,-6.85%,1.13,1.13,0.9,0.91,-1.7741,-2.5452,-5.0718,-,58.35,-0.0022,32613.0,2025-12-05 22:07:37
RICK,226910000.0,0.0108,0.0276,0.061200000000000004,3.18%,0.92,0.83,0.93,1.01,0.5206000000000001,0.1656,0.0588,Aug 11/a,26.02,-0.0103,110366.0,2025-12-05 22:07:37
TWIN,226900000.0,0.0101,0.001,0.0022,0.16%,2.08,0.79,0.37,0.42,0.27699999999999997,0.0363,0.001,Nov 05/b,15.77,-0.0199,32326.0,2025-12-05 22:07:37
MDWD,226680000.0,,-0.24359999999999998,-0.48829999999999996,-35.26%,2.65,2.48,0.16,0.19,0.18530000000000002,-1.1248,-0.9843000000000001,Nov 20/b,17.68,-0.0167,33162.0,2025-12-05 22:07:37
POWW,226030000.0,,-0.1549,-0.1771,-25.07%,3.44,3.44,0.04,0.05,0.156,-0.4132,-0.4672,Nov 10/b,1.93,-0.0052,469736.0,2025-12-05 22:07:37
ANNA,225960000.0,,-0.17859999999999998,-0.4551,-27.62%,2.0,2.0,0.05,0.05,0.6773,-0.1317,-0.5868,-,3.39,0.0431,11421.0,2025-12-05 22:07:37
FCCO,225920000.0,0.0212,0.009300000000000001,0.12210000000000001,10.40%,0.13,,0.11,0.72,,0.2207,0.1666,Oct 22/b,29.38,-0.0003,15278.0,2025-12-05 22:07:37
PPIH,225580000.0,,0.057999999999999996,0.1351,9.67%,1.88,1.64,0.3,0.55,0.33340000000000003,0.122,0.0555,Sep 15/b,27.87,-0.021400000000000002,47669.0,2025-12-05 22:07:37
BPRN,225410000.0,0.0375,0.0077,0.0673,6.25%,0.08,,0.07,0.08,,0.1603,0.1261,Oct 30/b,33.33,-0.0151,6682.0,2025-12-05 22:07:37
AMPY,225050000.0,,-0.0379,-0.069,-5.37%,1.02,1.02,0.32,0.32,0.239,0.0394,-0.10099999999999999,Nov 05/a,5.56,-0.0194,665160.0,2025-12-05 22:07:37
STXS,224910000.0,,-0.48960000000000004,-1.7024000000000001,-150.99%,1.31,0.81,0.43,0.48,0.5307,-0.7561,-0.8281000000000001,Nov 11/a,2.41,-0.008199999999999999,206873.0,2025-12-05 22:07:37
ETHZ,224900000.0,,-0.4257,-0.9670000000000001,-23.91%,10.07,10.07,1.11,1.23,0.0,-54.986599999999996,-54.7549,Nov 14/b,10.51,-0.10859999999999999,959887.0,2025-12-05 22:07:37
PMI,224780000.0,,-2.4579,,-414.78%,2.16,0.94,0.02,0.08,-0.10830000000000001,-2.8961,-7.079199999999999,-,3.05,-0.1734,3370768.0,2025-12-05 22:07:37
NAKA,224460000.0,,-0.2597,-0.3762,-18.93%,0.13,0.13,0.0,0.43,-4.0158,-7.504700000000001,-45.69520000000001,Nov 19/a,0.51,-0.0739,7866949.0,2025-12-05 22:07:37
TII,224150000.0,,0.22940000000000002,12.2097,46.79%,1.38,0.72,4.75,6.41,0.2368,0.2009,0.1589,-,2.45,-0.0467,48869.0,2025-12-05 22:07:37
JRS,223920000.0,0.0877,,,-,,,,,,,,-,7.75,-0.0039000000000000003,26307.0,2025-12-05 22:07:37
NIU,223700000.0,,-0.0073,-0.0229,-2.29%,1.21,0.92,0.0,0.45,0.1893,-0.0173,-0.0052,Nov 17/b,3.21,-0.0802,854469.0,2025-12-05 22:07:37
MFM,223650000.0,0.0508,,,-,,,,,,,,-,5.43,-0.0018,141807.0,2025-12-05 22:07:37
MVT,223630000.0,0.0604,,,-,,,,,,,,-,10.72,-0.0019,59801.0,2025-12-05 22:07:37
HGLB,223480000.0,0.10880000000000001,,,-,,,,,,,,-,9.64,-0.0052,108950.0,2025-12-05 22:07:37
DSX,223450000.0,0.0207,0.0208,0.049100000000000005,1.62%,2.29,2.24,1.3,1.3,0.36920000000000003,0.21050000000000002,0.08539999999999999,Nov 20/b,1.93,-0.015300000000000001,604630.0,2025-12-05 22:07:37
QNCX,223280000.0,,-0.48200000000000004,-2.4778000000000002,-4018.27%,1.12,1.12,0.34,16.97,,,,Nov 12/a,4.01,0.1139,1798374.0,2025-12-05 22:07:37
MQT,223100000.0,0.0608,,,-,,,,,,,,-,10.07,0.006999999999999999,90211.0,2025-12-05 22:07:37
JELD,222970000.0,,-0.259,-1.5546,-45.50%,1.76,1.01,11.51,12.02,0.1563,0.0003,-0.1962,Nov 03/a,2.61,0.0,889012.0,2025-12-05 22:07:37
FLWS,222840000.0,,-0.23329999999999998,-0.6722,-49.40%,1.03,0.26,1.04,1.72,0.35159999999999997,-0.0354,-0.1319,Oct 30/b,3.5,0.0029,248670.0,2025-12-05 22:07:37
DIBS,222610000.0,,-0.1232,-0.1773,-16.32%,4.01,4.01,0.16,0.21,0.727,-0.2439,-0.19940000000000002,Nov 07/b,6.08,-0.0178,387440.0,2025-12-05 22:07:37
NHS,222150000.0,0.149,,,-,,,,,,,,-,7.25,0.0014000000000000002,126584.0,2025-12-05 22:07:37
SHIP,222120000.0,0.0513,0.0271,0.056600000000000004,2.69%,0.39,0.37,1.06,1.06,0.3757,0.22190000000000001,0.1,Nov 13/b,10.52,-0.0223,160343.0,2025-12-05 22:07:37
VUZI,221950000.0,,-0.8851,-0.9637,-96.93%,7.14,6.37,0.02,0.03,-1.6354,-7.1482,-7.0311,Nov 13/a,2.77,0.0036,828896.0,2025-12-05 22:07:37
FSFG,221810000.0,0.0202,0.0096,0.125,3.52%,0.17,,2.4,2.4,,0.2798,0.1594,Oct 29/a,31.75,0.0022,9049.0,2025-12-05 22:07:37
OGI,221640000.0,,0.0138,0.018600000000000002,1.61%,2.59,1.42,0.02,0.02,0.028900000000000002,-0.35229999999999995,0.028999999999999998,Aug 13/b,1.65,0.0060999999999999995,453934.0,2025-12-05 22:07:37
FXNC,221580000.0,0.0252,0.006500000000000001,0.0736,5.32%,0.38,,0.17,0.17,,0.12560000000000002,0.0956,Oct 30/b,24.59,-0.0016,11658.0,2025-12-05 22:07:37
IMMR,220940000.0,0.019799999999999998,0.10890000000000001,0.35109999999999997,15.13%,1.72,1.04,0.78,1.01,0.2429,0.08199999999999999,0.0668,-,6.82,0.0015,322734.0,2025-12-05 22:07:37
CCHH,220800000.0,,,,-,,,,,,,,-,11.47,0.09449999999999999,124189.0,2025-12-05 22:07:37
SNFCA,220760000.0,,0.0123,0.052300000000000006,3.81%,2.01,,0.34,0.34,,0.0836,0.0546,Nov 14/b,8.53,-0.024,30101.0,2025-12-05 22:07:37
CFFI,220650000.0,0.026699999999999998,0.009899999999999999,0.10890000000000001,7.55%,0.19,,0.37,0.45,,0.17629999999999998,0.1439,-,68.14,-0.0053,3248.0,2025-12-05 22:07:37
MUE,220500000.0,0.0608,,,-,,,,,,,,-,10.06,0.001,134541.0,2025-12-05 22:07:37
AOMR,220240000.0,0.1448,0.0070999999999999995,0.0667,0.76%,0.2,0.2,7.68,8.37,0.893,0.8829,0.135,Nov 06/b,8.84,0.005699999999999999,120100.0,2025-12-05 22:07:37
EWCZ,220160000.0,,0.0158,0.15380000000000002,2.49%,3.66,3.13,4.83,4.89,0.6462,0.245,0.0536,Nov 12/b,4.05,0.0,114918.0,2025-12-05 22:07:37
PRQR,219890000.0,,-0.3558,-0.9945,-59.89%,3.36,3.36,0.18,0.26,0.8253,-2.9219999999999997,-2.7692,Nov 06/b,2.09,-0.014199999999999999,681677.0,2025-12-05 22:07:37
VABK,219500000.0,0.042800000000000005,0.0111,0.1041,8.23%,0.04,,0.22,0.23,,0.2627,0.215,Oct 23/a,40.7,-0.0027,2145.0,2025-12-05 22:07:37
HBB,219110000.0,0.0291,0.0797,0.2032,12.68%,2.15,0.86,0.53,0.57,0.2492,0.0583,0.0525,Nov 05/a,16.3,0.02,96467.0,2025-12-05 22:07:37
HITI,218650000.0,,-0.038900000000000004,-0.0677,-4.80%,1.85,1.29,0.43,0.57,0.0867,0.0232,-0.0172,Sep 15/a,2.51,-0.0383,305384.0,2025-12-05 22:07:37
LTRX,218440000.0,,-0.07980000000000001,-0.13390000000000002,-11.10%,3.01,1.93,0.24,0.27,0.38880000000000003,-0.0616,-0.0868,Nov 05/a,5.55,-0.0125,193068.0,2025-12-05 22:07:37
RAC,218360000.0,,,,-,5.8,5.8,0.0,0.0,,,,-,10.35,0.0,815.0,2025-12-05 22:07:37
RCKY,218220000.0,0.0213,0.0424,0.0867,5.43%,2.74,0.88,0.54,0.57,0.40979999999999994,0.0768,0.0437,Oct 28/a,29.12,-0.0031,15456.0,2025-12-05 22:07:37
HUYA,216870000.0,0.1445,-0.0182,-0.026099999999999998,-3.31%,2.85,2.85,0.0,0.0,0.1321,-0.0341,-0.0278,Nov 12/b,2.97,0.060700000000000004,3004689.0,2025-12-05 22:07:37
LPRO,216290000.0,,-0.44,-1.0253,-74.33%,5.59,5.59,1.78,1.88,-0.4244,-4.9752,-8.8715,Nov 06/a,1.83,-0.0108,288856.0,2025-12-05 22:07:37
CRMT,215560000.0,,-0.0088,-0.026000000000000002,-0.99%,7.31,6.75,1.62,1.62,0.475,0.0388,-0.0104,Dec 04/b,26.04,0.006999999999999999,250284.0,2025-12-05 22:07:37
CBNA,215440000.0,,0.0121,0.1391,11.42%,0.42,,0.0,0.0,,0.4119,0.3283,Oct 28/a,32.77,-0.0060999999999999995,2127.0,2025-12-05 22:07:37
TARA,215310000.0,,-0.4432,-0.49420000000000003,-39.27%,13.69,13.69,0.02,0.03,,,,Nov 10/b,5.58,-0.18780000000000002,6464337.0,2025-12-05 22:07:37
DERM,215190000.0,,-0.1161,-0.4705,-19.05%,1.42,1.12,0.76,0.98,0.5903,-0.16920000000000002,-0.1458,Nov 12/a,7.93,0.0154,100741.0,2025-12-05 22:07:37
FLXS,214840000.0,0.0184,0.0848,0.14279999999999998,10.51%,3.0,1.51,0.29,0.34,0.22690000000000002,0.0764,0.052199999999999996,Oct 20/a,40.23,0.0002,19015.0,2025-12-05 22:07:37
NAVN,214120000.0,,,,-23.83%,2.84,2.84,7.53,7.67,0.6981,-0.1313,-0.30760000000000004,Dec 15/a,13.99,-0.045700000000000005,1742768.0,2025-12-05 22:07:37
RDNW,213180000.0,,-0.13390000000000002,-2.6806,-31.38%,1.12,0.29,,,0.2589,0.024700000000000003,-0.0935,Nov 04/a,5.6,0.0487,52396.0,2025-12-05 22:07:37
DOYU,212620000.0,0.7016,-0.0732,-0.1002,-15.86%,2.26,2.26,0.0,0.0,0.0973,-0.053399999999999996,-0.0453,Nov 20/b,7.05,0.0437,22547.0,2025-12-05 22:07:37
DHY,212400000.0,0.09369999999999999,,,-,,,,,,,,-,2.05,0.0,514145.0,2025-12-05 22:07:37
SZZL,211770000.0,,,,-,7.02,7.02,0.0,0.0,,,,-,10.17,0.0,1989.0,2025-12-05 22:07:37
NXG,211690000.0,0.1232,,,-,,,,,,,,-,51.8,0.0149,73140.0,2025-12-05 22:07:37
NYXH,210420000.0,,-0.6890000000000001,-1.0499,-111.01%,1.66,1.37,0.4,0.42,-0.022099999999999998,-14.7894,-14.7471,Nov 13/a,4.89,0.0166,25457.0,2025-12-05 22:07:37
MPV,209390000.0,0.0758,,,-,,,,,,,,-,19.53,-0.005699999999999999,8739.0,2025-12-05 22:07:37
TGEN,209220000.0,,-0.1578,-0.29600000000000004,-19.77%,2.71,1.91,0.08,0.11,0.3809,-0.1807,-0.1955,Nov 12/a,7.01,-0.0397,316262.0,2025-12-05 22:07:37
KINS,208960000.0,0.0068000000000000005,0.09539999999999998,0.3759,27.94%,0.65,,0.05,0.05,,0.2107,0.1721,Nov 06/a,14.77,-0.023799999999999998,91209.0,2025-12-05 22:07:37
ETX,208510000.0,0.0489,,,-,,,,,,,,-,19.15,-0.001,14905.0,2025-12-05 22:07:37
SDA,208100000.0,,-0.050199999999999995,-0.5992000000000001,-45.86%,1.26,1.26,0.0,2.84,0.5229,-0.002,-0.0292,Oct 27/a,2.04,-0.0097,49427.0,2025-12-05 22:07:37
RDCM,208060000.0,,0.0805,0.1054,9.52%,5.57,5.55,0.02,0.03,0.7522,0.1005,0.15380000000000002,Nov 12/b,12.98,-0.0015,67188.0,2025-12-05 22:07:37
EGHA,207870000.0,,,,-,9.86,9.86,0.0,0.0,,,,-,10.14,0.0,0.0,2025-12-05 22:07:37
BIXIU,207000000.0,,,,-,0.62,0.62,0.0,0.0,,,,-,10.0,0.0,862703.0,2025-12-05 22:07:37
MLCI,207000000.0,0.0042,-0.0138,-0.2588,-10.62%,0.2,0.2,0.69,0.69,4.1622,10.1312,2.5877999999999997,Nov 13/a,7.22,-0.0941,157306.0,2025-12-05 22:07:37
SWKH,206110000.0,,0.07440000000000001,0.08449999999999999,7.94%,5.68,5.68,0.13,0.13,0.9423999999999999,0.7278,0.5024000000000001,Nov 06/a,17.04,-0.0058,2954.0,2025-12-05 22:07:37
GPACU,206000000.0,,,,-,0.0,0.0,,,,,,-,10.0,0.001,780330.0,2025-12-05 22:07:37
NPV,205990000.0,0.0747,,,-,,,,,,,,-,11.29,0.0018,74291.0,2025-12-05 22:07:37
FOSL,205450000.0,,-0.08900000000000001,-0.48619999999999997,-17.25%,1.56,1.0,2.47,3.02,0.5572,0.028399999999999998,-0.0632,Nov 13/a,3.76,0.047400000000000005,1165907.0,2025-12-05 22:07:37
AIIO,205440000.0,,-1.6409,,-,0.3,0.29,,,0.7349,-14.7574,-24.8283,-,0.61,-0.0693,24659960.0,2025-12-05 22:07:37
EFSI,205320000.0,0.0325,0.0053,0.0663,3.80%,0.25,,0.43,0.43,,0.0832,0.0965,Oct 23/a,38.19,0.0042,10264.0,2025-12-05 22:07:37
OPBK,204980000.0,0.0349,0.009300000000000001,0.1099,7.58%,0.08,,0.39,0.39,,0.19870000000000002,0.1429,Oct 23/a,13.77,0.0095,33523.0,2025-12-05 22:07:37
ARMP,204970000.0,,-0.4996,,-,0.12,0.12,,,0.7045999999999999,-6.5987,-9.28,Nov 12/a,5.63,-0.052199999999999996,32719.0,2025-12-05 22:07:37
LOVE,204110000.0,,0.0264,0.0645,3.50%,1.52,0.53,0.86,0.98,0.5556,0.0255,0.0187,Dec 11/b,13.97,0.0007000000000000001,282750.0,2025-12-05 22:07:37
CXDO,204060000.0,,0.06309999999999999,0.0787,7.03%,2.73,2.68,0.01,0.02,0.5927,0.0649,0.06570000000000001,Nov 04/a,6.64,-0.0104,85418.0,2025-12-05 22:07:37
IMPP,204040000.0,,0.0747,0.0891,8.35%,1.55,1.51,0.0,0.0,0.26170000000000004,0.2116,0.2912,Oct 28,4.57,-0.006500000000000001,553861.0,2025-12-05 22:07:37
OMSE,203750000.0,,,,-,7.13,6.29,0.03,0.04,,,,Nov 21/b,4.8,0.0148,89911.0,2025-12-05 22:07:37
AREN,203630000.0,,0.2588,,123.52%,2.51,2.51,,,0.5011,0.3054,0.8851,Nov 13/a,4.29,-0.0381,84475.0,2025-12-05 22:07:37
ARCT,202580000.0,,-0.2043,-0.2743,-27.07%,7.86,7.86,0.1,0.12,0.9621999999999999,-0.7271,-0.7835,Nov 10/a,7.13,0.043899999999999995,1362004.0,2025-12-05 22:07:37
SBXE-U,202000000.0,,,,-,0.21,0.21,,,,,,-,10.1,0.006,507746.0,2025-12-05 22:07:37
SAC-U,202000000.0,,,,-,0.66,0.66,0.0,3.0,,,,-,10.1,0.004,625979.0,2025-12-05 22:07:37
EARN,201540000.0,0.1791,0.026600000000000002,0.0966,7.84%,0.05,0.05,0.0,0.78,0.9821,0.4575,0.2217,Nov 19/a,5.36,0.005600000000000001,295318.0,2025-12-05 22:07:37
