Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AXTI,100320000.0,,-0.0537,-0.095,-9.91%,1.99,0.92,0.01,0.3,0.1718,-0.2263,-0.1928,May 01/a,2.2,-0.0265,467634.0,2025-07-11 22:04:11
THCH,100250000.0,,-0.2193,,-,0.27,0.25,,,0.0508,-0.19649999999999998,-0.2887,Jun 24/b,3.02,0.01,31736.0,2025-07-11 22:04:11
ZJYL,100190000.0,,0.0934,0.1393,12.71%,2.5,2.08,0.0,0.39,0.4043,0.1548,0.1564,-,0.64,0.0537,269735.0,2025-07-11 22:04:11
FONR,100010000.0,,0.0397,0.05,3.86%,10.05,9.86,0.21,0.23,0.41229999999999994,0.1168,0.078,-,15.85,-0.018000000000000002,35778.0,2025-07-11 22:04:11
CHPG,100000000.0,,,,-,0.05,0.05,,,,,,-,10.01,0.0,150822.0,2025-07-11 22:04:11
CEE,99910000.0,0.022799999999999997,,,-,,,,,,,,-,15.47,-0.0058,52951.0,2025-07-11 22:04:11
DDC,99700000.0,,,,-,,,,,,,,-,13.0,0.2082,167111.0,2025-07-11 22:04:11
BLNK,99320000.0,,-0.6681999999999999,-1.01,-185.38%,2.15,1.47,0.06,0.1,-0.2563,-0.6773,-1.8437000000000001,May 12/a,0.97,-0.0613,2234002.0,2025-07-11 22:04:11
BIRD,98940000.0,,-0.4188,-0.7229000000000001,-75.23%,3.21,1.8,0.41,0.53,0.37,-0.4808,-0.4813,May 08/a,12.15,0.0358,83238.0,2025-07-11 22:04:11
DIBS,98840000.0,,-0.1251,-0.1772,-17.80%,3.74,3.74,0.18,0.22,0.7184999999999999,-0.2899,-0.22690000000000002,May 09/b,2.77,0.0,39470.0,2025-07-11 22:04:11
RMBL,98820000.0,,-0.0953,-1.3043,-20.96%,1.14,0.27,12.83,22.35,0.2494,0.0202,-0.0681,May 07/b,2.61,0.0116,29961.0,2025-07-11 22:04:11
GAIA,98780000.0,,-0.036699999999999997,-0.0603,-5.68%,0.56,0.56,0.05,0.13,0.7670999999999999,-0.0658,-0.0562,May 12/a,3.94,-0.0223,52442.0,2025-07-11 22:04:11
IGI,98660000.0,0.0518,,,-,,,,,,,,-,16.46,-0.0054,10667.0,2025-07-11 22:04:11
NAUT,98580000.0,,-0.266,-0.3093,-31.28%,17.36,17.36,0.13,0.15,,,,Apr 29/b,0.78,0.0392,267114.0,2025-07-11 22:04:11
VIOT,98510000.0,,0.029300000000000003,0.056100000000000004,4.23%,2.07,1.97,0.05,0.11,0.2357,0.0146,0.0274,May 15/b,2.9,0.0069,1070550.0,2025-07-11 22:04:11
ELUT,98260000.0,,-1.0792,,-,0.81,0.7,,,0.4353,-0.9673999999999999,-1.6915,May 08/a,2.39,-0.0245,34295.0,2025-07-11 22:04:11
LUD,98130000.0,,-0.008,-0.025,0.80%,1.2,1.0,0.05,0.97,0.254,0.01,-0.008,-,4.32,-0.0346,36478.0,2025-07-11 22:04:11
SOL,98020000.0,,-0.0108,-0.0163,-1.34%,2.99,2.99,0.23,0.26,0.2687,-0.0016,-0.058499999999999996,May 29,1.91,-0.0104,242782.0,2025-07-11 22:04:11
BAER,97990000.0,,-0.0417,-0.426,-14.77%,2.19,2.15,5.31,5.43,0.36729999999999996,0.0642,-0.33770000000000006,May 08/a,1.79,-0.0219,150836.0,2025-07-11 22:04:11
LSE,97520000.0,,0.1198,0.2293,19.49%,2.28,1.86,0.04,0.05,0.2321,0.1093,0.11720000000000001,Feb 18/b,5.73,-0.0034999999999999996,13749.0,2025-07-11 22:04:11
IOBT,96840000.0,,-1.1323,-1.3878,-358.67%,2.32,2.32,0.04,0.07,,,,May 14/b,1.47,0.05,460293.0,2025-07-11 22:04:11
NOEM,96670000.0,,0.0121,0.0126,0.63%,1.92,1.92,0.0,0.0,,,,-,10.08,-0.003,24097.0,2025-07-11 22:04:11
TOUR,96280000.0,0.0416,0.032,0.0565,5.69%,1.55,1.55,0.0,0.0,0.6542,0.0281,0.1121,Jun 12/b,0.87,-0.0507,314775.0,2025-07-11 22:04:11
AREC,96260000.0,,-0.1946,,-42.53%,0.1,0.09,,,-41.3382,-106.95909999999999,-126.9067,Mar 27,1.17,0.0541,3244157.0,2025-07-11 22:04:11
CBAT,96230000.0,,0.0013,0.0031,0.29%,0.82,0.6,0.05,0.31,0.182,-0.0253,0.0025,May 19/b,1.07,-0.009300000000000001,83095.0,2025-07-11 22:04:11
INTT,95940000.0,,-0.0007000000000000001,-0.001,-0.09%,2.39,1.51,0.14,0.23,0.4125,0.0026,-0.0008,May 02/b,7.68,0.0226,18891.0,2025-07-11 22:04:11
TRX,95940000.0,,-0.0218,-0.0387,-3.74%,0.76,0.4,0.04,0.08,0.39049999999999996,0.2242,-0.046799999999999994,Apr 15/b,0.34,0.0116,634507.0,2025-07-11 22:04:11
ALTO,95740000.0,,-0.1409,-0.2443,-17.70%,2.89,1.94,0.59,0.61,-0.0076,-0.04019999999999999,-0.0633,May 07/a,1.24,-0.008,104089.0,2025-07-11 22:04:11
ZNTL,95690000.0,,-0.47619999999999996,-0.5945,-67.11%,6.94,6.94,0.13,0.13,0.9543,-7.4211,-8.3449,May 14/a,1.33,-0.0292,623162.0,2025-07-11 22:04:11
HNNA,95530000.0,0.045,0.0645,0.10619999999999999,7.22%,17.79,17.79,0.42,0.43,0.8422,0.3602,0.275,May 07/a,12.27,-0.0018,3495.0,2025-07-11 22:04:11
PGP,95470000.0,0.1001,,,-,,,,,,,,-,8.27,-0.0072,20556.0,2025-07-11 22:04:11
RSSS,95430000.0,,-0.091,-0.30879999999999996,-34.87%,0.76,0.76,0.0,0.0,0.45649999999999996,0.0379,-0.0803,May 08/a,2.94,-0.0233,35081.0,2025-07-11 22:04:11
MBOT,95310000.0,,-0.6102000000000001,-0.6648000000000001,-40.25%,16.19,16.19,0.0,0.0,,,,May 13,2.62,-0.0076,1236768.0,2025-07-11 22:04:11
BKHA,95100000.0,,0.0391,0.0405,3.97%,0.56,0.56,0.0,0.0,,,,-,10.65,0.0009,50.0,2025-07-11 22:04:11
CIGL,93990000.0,,-8.886000000000001,,-974.00%,1.2,1.0,1.48,3.1,0.345,,,-,4.21,-0.2562,1927371.0,2025-07-11 22:04:11
MAMO,93900000.0,,-0.073,-0.1827,-13.10%,1.79,0.54,0.35,0.58,0.2789,-0.0091,-0.0373,-,2.26,0.036699999999999997,58083.0,2025-07-11 22:04:11
NAKA,93600000.0,,-2.6008999999999998,-7.6328,-218.54%,2.3,2.3,0.31,0.44,-0.6951,-1.6804,-1.7702,-,12.3,-0.07519999999999999,341532.0,2025-07-11 22:04:11
CDLX,93450000.0,,-0.38020000000000004,-1.3548,-75.17%,1.19,1.19,2.7,3.44,0.4409,-0.24170000000000003,-0.6541,May 07/a,1.78,-0.005600000000000001,890213.0,2025-07-11 22:04:11
DTSQ,93360000.0,,0.0512,0.0519,2.59%,2.85,2.85,0.0,0.0,,,,-,10.49,0.0096,1.0,2025-07-11 22:04:11
CPHC,93350000.0,0.0151,0.0075,0.0098,0.97%,2.13,2.11,0.0,0.0,0.293,0.06,0.013500000000000002,-,18.5,-0.008,968.0,2025-07-11 22:04:11
GORO,93330000.0,,-0.36810000000000004,-1.0361,-59.12%,1.44,0.98,3.18,3.18,-0.4046,-0.49810000000000004,-1.056,May 12/a,0.68,-0.037599999999999995,3061151.0,2025-07-11 22:04:11
TZUP,93290000.0,,-3.1148000000000002,-3.5448000000000004,-210.03%,3.36,3.36,0.0,0.0,-235.7372,,,-,9.81,-0.0891,513140.0,2025-07-11 22:04:11
BYSI,93130000.0,,-0.579,,-,2.49,2.49,,,,-9.0896,-8.2985,May 12/a,2.31,0.026699999999999998,5938.0,2025-07-11 22:04:11
GDL,93030000.0,0.057999999999999996,,,-,,,,,,,,-,8.27,-0.0043,9824.0,2025-07-11 22:04:11
HSPT,92980000.0,,,,0.88%,1.68,1.68,0.0,0.0,,,,-,10.24,0.0,7407.0,2025-07-11 22:04:11
FSHP,92930000.0,,0.0436,0.0455,2.26%,0.18,0.18,0.0,0.01,,,,-,10.45,0.0,5320.0,2025-07-11 22:04:11
USGO,92820000.0,,-1.08,-1.22,-259.05%,5.45,5.39,0.02,0.03,,,,May 16/b,7.42,-0.0596,29665.0,2025-07-11 22:04:11
GMHS,92680000.0,,0.0387,0.0414,8.10%,0.05,0.05,0.0,0.04,,,,May 19/b,1.73,-0.0034999999999999996,20.0,2025-07-11 22:04:11
CLYM,92580000.0,,-0.5997,-0.6204,-48.00%,14.25,14.25,0.0,0.0,,,,May 14/b,1.37,0.0148,245280.0,2025-07-11 22:04:11
PBHC,92490000.0,0.026600000000000002,0.0019,0.023,-0.04%,0.09,,0.53,0.74,,0.0409,-0.001,Apr 30/a,15.06,-0.0105,922.0,2025-07-11 22:04:11
DGXX,92420000.0,,-0.3591,-0.4645,-54.59%,0.87,0.87,0.0,0.0,-0.3885,-0.632,-0.40009999999999996,May 15/b,2.5,-0.049400000000000006,933074.0,2025-07-11 22:04:11
OPTT,92420000.0,,-0.6324000000000001,-0.8051,-73.03%,3.88,2.97,0.03,0.07,0.3762,-3.4307,-3.5657,-,0.54,-0.07200000000000001,3547633.0,2025-07-11 22:04:11
HCHL,91880000.0,,,,22.30%,,,,,0.273,0.158,0.159,-,4.83,-0.043899999999999995,280843.0,2025-07-11 22:04:11
IROH,91630000.0,,0.0137,0.0147,1.46%,0.02,0.02,0.0,0.03,,,,-,10.33,0.09720000000000001,46726.0,2025-07-11 22:04:11
RMI,91300000.0,0.073,,,-,,,,,,,,-,14.32,0.0002,13771.0,2025-07-11 22:04:11
ORGN,91270000.0,,-0.2413,-0.2663,-30.06%,9.51,9.44,0.02,0.02,-0.3589,-2.263,-3.2196,May 15/a,0.61,0.015700000000000002,670130.0,2025-07-11 22:04:11
XTNT,91250000.0,,-0.1264,-0.262,-18.11%,2.34,1.03,0.51,0.78,0.5818,-0.0617,-0.0981,May 12/a,0.65,-0.0487,36764.0,2025-07-11 22:04:11
FOSL,91170000.0,,-0.1217,-0.5193,-22.99%,1.84,1.14,1.97,2.35,0.5463,-0.0059,-0.08539999999999999,May 14/a,1.7,-0.023,278998.0,2025-07-11 22:04:11
CHMI,91110000.0,0.2151,-0.004699999999999999,-0.028300000000000002,-5.30%,0.06,0.06,0.41,5.31,0.8919,0.45130000000000003,-0.1481,May 06/a,2.79,-0.0036,125130.0,2025-07-11 22:04:11
CODA,90980000.0,,0.059699999999999996,0.064,6.08%,10.91,7.72,0.01,0.01,0.6245,0.1506,0.15039999999999998,Jun 16/b,8.1,-0.0146,85909.0,2025-07-11 22:04:11
RCT,90660000.0,,,,-,0.24,0.24,,,0.951,-0.9506999999999999,-1.3469,Feb 26,2.05,0.045899999999999996,295574.0,2025-07-11 22:04:11
LCCCU,90650000.0,,,,-,,,,,,,,-,10.18,-0.014499999999999999,930.0,2025-07-11 22:04:11
GNSS,90310000.0,,-0.5615,-1.3175,-119.89%,1.04,0.56,1.93,2.06,0.4435,-0.888,-1.0182,May 13/a,2.0,0.0,92971.0,2025-07-11 22:04:11
CFSB,90210000.0,,-0.0,-0.0001,-0.01%,0.13,,0.01,0.15,,-0.0032,-0.0003,Apr 29/a,13.8,-0.0029,581.0,2025-07-11 22:04:11
LSBK,90180000.0,0.034,0.0070999999999999995,0.056100000000000004,5.25%,0.11,,0.04,0.04,,0.1568,0.1316,-,15.9,-0.0013,1605.0,2025-07-11 22:04:11
WHWK,89980000.0,,0.16,0.1769,12.45%,18.95,18.95,0.0,0.0,0.8872,-2.1792,0.9942,May 08/a,1.91,-0.0305,129531.0,2025-07-11 22:04:11
ADAG,89980000.0,,-0.3256,-0.5514,-65.35%,2.3,2.3,0.01,0.37,-7.9876,-348.8107,-324.2884,Mar 24/b,1.91,-0.0155,22382.0,2025-07-11 22:04:11
SND,89490000.0,,-0.0622,-0.0909,-8.74%,1.75,1.01,0.09,0.15,0.1131,-0.013000000000000001,-0.07150000000000001,May 13/a,2.03,-0.019299999999999998,37350.0,2025-07-11 22:04:11
LCCC,89270000.0,,,,-,,,,,,,,-,10.02,-0.001,3000.0,2025-07-11 22:04:11
JLHL,89230000.0,,,,-,,,,,,,,-,4.16,0.11380000000000001,67075.0,2025-07-11 22:04:11
UEIC,89160000.0,,-0.0684,-0.1355,-13.66%,1.55,1.04,0.06,0.29,0.2774,-0.0138,-0.0548,May 08/a,6.77,-0.0315,23424.0,2025-07-11 22:04:11
NIPG,88970000.0,,,,-,1.09,1.06,0.02,0.08,,,,Apr 30/b,2.36,-0.052199999999999996,225040.0,2025-07-11 22:04:11
NTRB,88780000.0,,-0.9362,-1.0802,-190.80%,3.71,3.47,0.02,0.05,0.32880000000000004,-2.5907,-4.1583,Jul 02,7.96,-0.029300000000000003,43578.0,2025-07-11 22:04:11
MCHX,88730000.0,,-0.12710000000000002,-0.1655,-17.11%,2.39,2.39,0.02,0.04,0.6372,-0.10439999999999999,-0.1143,May 13/a,2.02,-0.0141,7773.0,2025-07-11 22:04:11
OTLK,88700000.0,,0.5408,,-,0.72,0.57,,,,,,May 15/a,2.07,0.0248,1583142.0,2025-07-11 22:04:11
UFI,88680000.0,,-0.0857,-0.1573,-10.98%,3.12,1.4,0.59,0.65,0.0326,-0.0478,-0.0674,Apr 30/a,4.83,-0.0163,36063.0,2025-07-11 22:04:11
IVVD,88590000.0,,-0.8942,-1.2268999999999999,-263.57%,1.53,1.52,0.0,0.02,0.8425,-4.0261000000000005,-3.89,May 15/b,0.74,-0.009300000000000001,269923.0,2025-07-11 22:04:11
LGO,88500000.0,,-0.13390000000000002,-0.23260000000000003,-25.78%,0.56,0.27,0.08,0.56,-0.2776,-0.45530000000000004,-0.4133,May 14/a,1.38,0.0222,121545.0,2025-07-11 22:04:11
WSBK,88350000.0,,,,-,0.21,,1.78,1.78,,,,-,9.5,0.0106,10824.0,2025-07-11 22:04:11
VGI,88240000.0,0.1231,,,-,,,,,,,,-,7.8,-0.0139,22737.0,2025-07-11 22:04:11
SRL,88190000.0,0.0437,-0.046799999999999994,-0.0666,-6.43%,4.56,4.56,0.12,0.12,0.5893,-0.0705,-0.5876,-,5.95,-0.019799999999999998,1480.0,2025-07-11 22:04:11
GDO,88130000.0,0.1249,,,-,,,,,,,,-,11.72,-0.0026,22981.0,2025-07-11 22:04:11
VERU,88030000.0,,-0.5583,-0.8803,-135.69%,3.8,3.8,0.13,0.16,0.3705,-3.7217000000000002,-3.0293,May 08/b,0.6,0.0297,1561712.0,2025-07-11 22:04:11
SILC,88010000.0,,-0.0737,-0.0855,-8.80%,7.42,5.17,0.04,0.05,0.2896,-0.2241,-0.1957,Jul 31/b,15.45,0.0046,5867.0,2025-07-11 22:04:11
MHH,88000000.0,,0.0197,0.0252,2.38%,3.32,3.32,0.02,0.04,0.268,0.011699999999999999,0.0106,May 16/b,7.48,-0.008,5715.0,2025-07-11 22:04:11
FCO,87860000.0,0.1286,,,-,,,,,,,,-,6.53,0.0062,65337.0,2025-07-11 22:04:11
ALOT,87730000.0,,-0.1159,-0.1913,-16.07%,1.67,0.61,0.3,0.65,0.3433,0.0291,-0.10279999999999999,Jun 05/b,11.55,0.0079,4311.0,2025-07-11 22:04:11
NTHI,87350000.0,,,,-,0.36,0.36,,,,,,-,4.59,-0.0594,167222.0,2025-07-11 22:04:11
HMR,87250000.0,,-0.12300000000000001,-0.27699999999999997,-,8.9,8.9,0.0,0.0,0.609,-0.006,-0.223,Jun 10/b,1.5,-0.0132,254600.0,2025-07-11 22:04:11
ORMP,87210000.0,,-0.16079999999999997,-0.1837,-20.04%,23.94,23.94,0.0,0.0,-0.077,-7.1595,-14.119000000000002,May 28,2.13,0.0070999999999999995,18717.0,2025-07-11 22:04:11
SNCR,87040000.0,,-0.0072,-0.0358,-0.66%,2.05,2.05,5.66,5.91,0.6856,0.168,-0.009000000000000001,May 06/a,7.57,-0.044199999999999996,84373.0,2025-07-11 22:04:11
AUBN,86720000.0,0.0435,0.0066,0.0832,7.89%,0.44,,0.0,0.0,,0.2057,0.1535,Apr 22/b,24.82,-0.0012,466.0,2025-07-11 22:04:11
PLRX,86550000.0,,-0.5067,-0.6322,-69.34%,11.03,11.03,0.23,0.23,,,,May 08/a,1.41,0.0070999999999999995,581263.0,2025-07-11 22:04:11
SGA,86450000.0,0.0745,0.0154,0.0206,1.94%,2.72,2.72,0.06,0.07,0.1383,0.022400000000000003,0.030600000000000002,May 08/b,13.42,-0.0233,9177.0,2025-07-11 22:04:11
XBIT,86280000.0,,-0.1924,-0.2053,-22.56%,29.15,29.15,0.0,0.0,,,,-,2.83,-0.043899999999999995,57784.0,2025-07-11 22:04:11
ONEG,85800000.0,,,,-,,,,,,,,-,6.6,-0.08460000000000001,35148.0,2025-07-11 22:04:11
ICG,85770000.0,,0.0327,0.0339,3.31%,13.6,11.85,0.0,0.0,0.5579999999999999,0.1905,0.08349999999999999,May 22/a,2.86,0.047599999999999996,522786.0,2025-07-11 22:04:11
ALAR,85770000.0,,0.157,0.2125,17.08%,2.8,2.8,0.01,0.05,0.7243,0.1461,0.1553,May 29/b,12.2,-0.0294,85358.0,2025-07-11 22:04:11
LPSN,85680000.0,,-0.17079999999999998,-1.3776,-24.85%,1.65,1.65,,,0.6343,-0.17980000000000002,-0.3862,May 07/a,0.91,-0.0604,1624785.0,2025-07-11 22:04:11
RFM,85540000.0,0.07429999999999999,,,-,,,,,,,,-,13.99,-0.005699999999999999,33394.0,2025-07-11 22:04:11
SAIH,85480000.0,,,,-39.63%,2.96,2.75,0.03,0.19,-0.1822,-1.4268,-1.0619,-,8.0,0.08839999999999999,122473.0,2025-07-11 22:04:11
SLNG,84980000.0,,0.0187,0.023700000000000002,2.11%,1.49,1.47,0.1,0.14,0.1736,-0.0132,0.0216,May 07/a,4.57,-0.0318,8497.0,2025-07-11 22:04:11
ABOS,84810000.0,,-0.46,-0.5568,-62.78%,8.02,8.02,0.19,0.19,,,,May 13/b,1.4,0.07690000000000001,1451462.0,2025-07-11 22:04:11
DTI,84710000.0,,-0.0089,-0.0166,-0.93%,1.94,1.37,0.56,0.64,0.586,0.0723,-0.0111,May 14/b,2.38,-0.0364,30992.0,2025-07-11 22:04:11
YIBO,84600000.0,,0.0528,0.15810000000000002,12.05%,1.45,1.14,0.04,0.71,0.349,0.046,0.0475,-,1.57,0.0336,44144.0,2025-07-11 22:04:11
CMTL,84370000.0,,-0.21719999999999998,-0.4388,-93.08%,0.74,0.53,0.1,0.88,0.1865,-0.1025,-0.5921,Jun 09/a,2.87,-0.0034999999999999996,87780.0,2025-07-11 22:04:11
CNTB,84130000.0,,,,-18.78%,10.25,10.25,0.01,0.01,0.9745999999999999,-0.8645,-0.6023,May 15/b,1.52,0.32170000000000004,800835.0,2025-07-11 22:04:11
CMU,83870000.0,0.052300000000000006,,,-,,,,,,,,-,3.29,-0.003,233819.0,2025-07-11 22:04:11
MIST,83410000.0,,-0.6578,-3.0726999999999998,-106.14%,4.67,4.67,,,,,,May 14/b,1.56,-0.3906,21166733.0,2025-07-11 22:04:11
SFWL,83250000.0,,0.0378,0.0967,7.87%,1.26,1.26,0.18,0.68,0.09179999999999999,0.0291,0.0216,-,1.01,0.0259,34385.0,2025-07-11 22:04:11
BZFD,83210000.0,,-0.0785,-0.2907,-50.27%,0.92,0.92,0.11,0.59,0.37020000000000003,-0.0694,-0.2329,May 08/a,2.16,-0.031400000000000004,217712.0,2025-07-11 22:04:11
FURY,83180000.0,,-0.8057,-0.843,-150.59%,3.83,3.83,0.0,0.0,,,,May 16/b,0.52,-0.0017000000000000001,142408.0,2025-07-11 22:04:11
NTIC,83000000.0,0.025099999999999997,0.0313,0.0418,4.07%,2.03,1.32,0.0,0.15,0.4081,-0.047,0.0346,Jul 10/b,8.76,-0.0124,30255.0,2025-07-11 22:04:11
DUOT,82970000.0,,-0.431,-1.8913,-95.59%,0.53,0.5,1.05,1.52,0.1512,-0.897,-0.9041,May 15/a,7.12,-0.0662,340446.0,2025-07-11 22:04:11
NXC,82970000.0,0.042699999999999995,,,-,,,,,,,,-,12.94,0.0008,8211.0,2025-07-11 22:04:11
VANI,82940000.0,,-0.5323,-1.1776,-81.18%,2.4,2.4,1.52,1.64,,,,May 13/a,1.4,0.1024,297053.0,2025-07-11 22:04:11
FMN,82800000.0,0.0449,,,-,,,,,,,,-,10.59,-0.011200000000000002,29852.0,2025-07-11 22:04:11
QNCX,82750000.0,,-0.4558,-1.3090000000000002,-177.36%,4.05,4.05,0.84,0.85,,,,May 13/b,1.82,0.0225,491763.0,2025-07-11 22:04:11
TYGO,82480000.0,,-0.648,-2.0049,-1261.17%,0.89,0.56,0.22,11.68,-0.0055000000000000005,-0.7436,-0.9237000000000001,May 06/a,1.33,0.015300000000000001,32647.0,2025-07-11 22:04:11
ASPC,82430000.0,,,,0.30%,4.52,4.52,0.0,0.0,,,,-,10.24,-0.0029,406.0,2025-07-11 22:04:11
TRVG,82370000.0,,-0.07440000000000001,-0.1166,-10.25%,3.21,3.21,0.19,0.2,0.9698,0.0007000000000000001,-0.0482,Apr 30/b,3.6,-0.0191,41214.0,2025-07-11 22:04:11
UBCP,82270000.0,0.0644,0.0084,0.11289999999999999,4.31%,0.12,,1.67,2.29,,0.1568,0.15689999999999998,May 09/b,14.2,-0.0139,1779.0,2025-07-11 22:04:11
EXOZ,82110000.0,,,,-,6.52,6.52,0.12,0.15,,,,May 12/a,9.81,-0.021,601.0,2025-07-11 22:04:11
INVE,81950000.0,,-0.19440000000000002,-0.22949999999999998,-19.62%,20.51,19.44,0.01,0.01,-0.0004,-1.0922,-1.1775,May 07/a,3.47,-0.0086,49587.0,2025-07-11 22:04:11
IROQ,81880000.0,0.0163,0.0037,0.0435,2.00%,0.04,,1.09,1.33,,0.09230000000000001,0.0682,Apr 29/a,24.56,-0.0121,317.0,2025-07-11 22:04:11
JEM,81870000.0,,0.214,1.119,46.10%,1.3,1.1,0.31,0.62,0.29100000000000004,0.107,0.085,-,3.73,0.0971,37429.0,2025-07-11 22:04:11
IMDX,81790000.0,,-0.8864,-4.2896,-473.98%,3.75,3.7,0.2,0.34,0.1054,-6.084,-15.160599999999999,May 12/a,2.86,-0.0104,85182.0,2025-07-11 22:04:11
IGMS,81760000.0,,-0.6822,-2.4559,-528.32%,5.71,5.71,52.77,62.8,-2.4345,-63.9881,-74.1779,May 08,1.36,0.0,195929.0,2025-07-11 22:04:11
MGX,81490000.0,,-0.2186,-0.3193,-30.99%,5.85,5.85,0.18,0.21,0.8787,-1.9372999999999998,-1.7221000000000002,May 13/a,2.18,-0.013600000000000001,726020.0,2025-07-11 22:04:11
QIPT,81230000.0,,-0.0362,-0.08349999999999999,-4.89%,1.22,0.85,0.76,0.95,0.5339,0.004,-0.0371,May 12/a,1.87,-0.0158,135942.0,2025-07-11 22:04:11
EURK,81170000.0,,0.0429,2.4482,115.37%,4.97,4.97,0.0,0.0,,,,-,10.61,0.004699999999999999,14.0,2025-07-11 22:04:11
DLHC,81140000.0,,0.0172,0.049400000000000006,2.12%,1.1,1.1,1.27,1.44,0.15259999999999999,0.060700000000000004,0.0144,May 07/a,5.64,0.0070999999999999995,30023.0,2025-07-11 22:04:11
SWZ,81060000.0,0.0458,,,-,,,,,,,,-,6.24,-0.0064,22757.0,2025-07-11 22:04:11
ZURA,81060000.0,,-0.47229999999999994,-0.6234000000000001,-44.93%,8.14,8.14,0.0,0.0,,,,May 08/b,1.31,-0.0576,229192.0,2025-07-11 22:04:11
CAPN,81040000.0,,,,1.48%,2.74,2.74,0.0,0.0,,,,-,10.35,0.0029,52.0,2025-07-11 22:04:11
TISI,80750000.0,,-0.0967,-313.5123,-14.35%,1.91,1.65,,,0.2348,0.0124,-0.059699999999999996,May 12/a,17.97,-0.017,4013.0,2025-07-11 22:04:11
COLA,80430000.0,,,,-,19.92,19.92,0.0,0.0,,,,-,10.13,-0.0049,5200.0,2025-07-11 22:04:11
ARMP,80350000.0,,-0.0040999999999999995,,-,0.12,0.12,,,0.708,-8.5976,-0.0907,May 14/a,2.22,-0.022000000000000002,3697.0,2025-07-11 22:04:11
RGT,80250000.0,0.0382,,,-,,,,,,,,-,12.31,-0.0049,14823.0,2025-07-11 22:04:11
PCLA,80210000.0,,,,-,,,,,,,,-,3.25,0.087,2933372.0,2025-07-11 22:04:11
YHNA,80170000.0,,0.0344,0.0354,1.77%,4.89,4.89,0.0,0.0,,,,-,10.35,0.0005,5001.0,2025-07-11 22:04:11
FTEK,80020000.0,,-0.0616,-0.0695,-7.06%,6.8,6.67,0.01,0.02,0.4213,-0.1492,-0.1116,May 12/a,2.6,-0.0406,320145.0,2025-07-11 22:04:11
IMUX,79540000.0,,-1.5463999999999998,-2.4626,-,0.74,0.74,,,,,,May 08,0.83,-0.0092,432870.0,2025-07-11 22:04:11
MBNKP,79520000.0,0.0779,0.0255,0.16469999999999999,12.49%,0.16,,0.17,0.17,,0.3012,0.2082,-,28.0,0.0,0.0,2025-07-11 22:04:11
HGBL,79370000.0,,0.052199999999999996,0.0692,6.28%,2.0,1.65,0.08,0.1,0.6517000000000001,0.12789999999999999,0.0953,May 08/a,2.25,-0.026000000000000002,11680.0,2025-07-11 22:04:11
APYX,79360000.0,,-0.3062,-1.3026,-40.85%,5.45,4.64,3.67,3.7,0.2821,-0.3231,-0.42369999999999997,May 08/b,2.1,-0.0278,32864.0,2025-07-11 22:04:11
IOR,79210000.0,,0.0369,0.0369,3.63%,22355.0,22355.0,0.0,0.0,,,,-,19.48,0.0395,1951.0,2025-07-11 22:04:11
PRPL,79120000.0,,-0.1977,-1.9978,-41.15%,1.36,0.64,120.16,132.03,0.415,-0.0958,-0.1416,May 06/a,0.73,-0.0004,223300.0,2025-07-11 22:04:11
TELA,79110000.0,,-0.5828,-2.6729000000000003,-73.14%,4.22,3.4,2.28,2.31,0.6693000000000001,-0.5583,-0.61,May 08/a,2.0,-0.0338,79538.0,2025-07-11 22:04:11
DTF,78870000.0,0.031400000000000004,,,-,,,,,,,,-,11.22,0.0009,2628.0,2025-07-11 22:04:11
GAME,78870000.0,,-0.5661999999999999,-1.9586000000000001,-215.22%,0.57,0.57,1.15,1.91,0.122,-0.2963,-0.4885,May 15/a,1.8,-0.0323,11697668.0,2025-07-11 22:04:11
OPXS,78810000.0,,0.1906,0.2569,21.18%,5.06,1.9,0.07,0.1,0.2879,0.16210000000000002,0.1306,May 13/a,11.4,-0.0555,69496.0,2025-07-11 22:04:11
MPU,78770000.0,,-0.3173,-0.3728,-31.52%,2.83,2.83,0.0,0.0,0.6004999999999999,-0.48460000000000003,-0.34299999999999997,Jun 24/b,1.93,-0.09390000000000001,782367.0,2025-07-11 22:04:11
ENTX,78630000.0,,-0.6339,-0.7145999999999999,-51.94%,13.07,13.07,0.0,0.01,0.0404,-45.228699999999996,-45.251099999999994,May 09/a,1.73,-0.059800000000000006,19053.0,2025-07-11 22:04:11
DLTH,78540000.0,,-0.1137,-0.2753,-17.24%,1.32,0.2,0.84,1.33,0.43979999999999997,-0.057699999999999994,-0.0868,Jun 05/b,2.09,-0.0833,31717.0,2025-07-11 22:04:11
FVN,78420000.0,,,,1.83%,8.56,8.56,0.0,0.0,,,,-,10.4,0.0,12215.0,2025-07-11 22:04:11
SSBI,78380000.0,0.0034000000000000002,-0.0029,-0.032,-3.03%,0.13,,0.07,0.07,,0.0128,-0.0499,-,11.74,0.0138,14056.0,2025-07-11 22:04:11
RIBB,78360000.0,,,,-,7.58,7.58,0.0,0.0,,,,-,10.15,-0.001,3001.0,2025-07-11 22:04:11
