Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
AWP,372440000.0,0.1158,,,-,,,,,,,,-,12.44,-0.0064,206540.0,2026-02-20 22:14:46
MNPR,370280000.0,,-0.2588,-0.26539999999999997,-13.73%,56.1,56.1,0.0,0.0,,,,Nov 13/b,55.41,0.013000000000000001,192978.0,2026-02-20 22:14:46
IPSC,370080000.0,,-0.0836,-0.1423,-12.17%,6.25,6.25,0.23,0.25,0.8865000000000001,-0.2,-0.2336,Nov 13/b,2.06,-0.0374,494152.0,2026-02-20 22:14:46
NCV,369850000.0,0.09970000000000001,,,-,,,,,,,,-,16.37,0.0018,43824.0,2026-02-20 22:14:46
XNET,368580000.0,,1.1033,1.3132,77.49%,2.02,2.01,0.03,0.04,0.4962,0.0054,3.1585,Nov 13/b,5.87,0.0103,101973.0,2026-02-20 22:14:46
SHAZ,368270000.0,,-67.0801,-0.14679999999999999,-,0.01,0.01,,,,,,-,30.77,-0.0074,237076.0,2026-02-20 22:14:46
QUAD,367680000.0,0.042699999999999995,0.0212,0.3025,5.38%,0.86,0.63,2.9,3.45,0.1838,0.049100000000000005,0.011200000000000002,Feb 17/a,7.03,0.0353,298251.0,2026-02-20 22:14:46
RBBN,367330000.0,,0.0334,0.0929,4.75%,1.44,1.19,0.86,0.9,0.46990000000000004,0.0245,0.046900000000000004,Feb 05/a,2.08,0.0246,699242.0,2026-02-20 22:14:46
OTLY,367110000.0,,-0.19260000000000002,-2.4859999999999998,-67.76%,0.48,0.35,11.19,30.2,0.32130000000000003,-0.0683,-0.177,Feb 11/b,11.76,-0.0365,95211.0,2026-02-20 22:14:46
SUPX,367100000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,13.65,-0.0319,137589.0,2026-02-20 22:14:46
PLBC,366770000.0,0.0245,0.015300000000000001,0.1349,9.52%,0.06,,0.19,0.57,,0.33740000000000003,0.2777,Jan 21/b,52.73,0.0098,29479.0,2026-02-20 22:14:46
FCEL,366620000.0,,-0.1985,-0.2612,-22.81%,6.63,5.36,0.16,0.18,-0.16699999999999998,-0.7665000000000001,-1.2082,Dec 18/b,7.68,-0.009000000000000001,1352854.0,2026-02-20 22:14:46
CDRO,366270000.0,,0.0708,0.23170000000000002,18.43%,1.48,1.48,0.09,0.09,,,0.023700000000000002,Feb 26/b,8.04,0.0177,10880.0,2026-02-20 22:14:46
BNTC,364420000.0,,-0.2889,-0.2959,-20.74%,67.69,67.69,0.0,0.01,,,,Feb 12/b,10.64,-0.018500000000000003,102081.0,2026-02-20 22:14:46
ELVA,364400000.0,,0.0665,0.12,5.42%,6.02,4.69,0.48,0.48,0.2903,0.10099999999999999,0.0707,Feb 12/a,7.67,-0.046,519569.0,2026-02-20 22:14:46
OPAL,364130000.0,,0.0128,,0.20%,1.47,1.33,45.77,47.27,0.2437,-0.0066,0.0021,Nov 07/b,2.1,-0.0187,96792.0,2026-02-20 22:14:46
PERI,363850000.0,,-0.0086,-0.0113,-1.14%,2.76,3.13,0.03,0.03,0.3045,-0.030899999999999997,-0.018000000000000002,Feb 18/b,9.0,-0.011000000000000001,336387.0,2026-02-20 22:14:46
FBRX,363780000.0,,-0.8996,-1.1072,-61.53%,7.34,7.34,0.0,0.0,,,,Nov 14/b,29.04,-0.0212,160146.0,2026-02-20 22:14:46
AVIR,363290000.0,,-0.35259999999999997,-0.37979999999999997,-46.53%,16.66,16.66,0.0,0.0,,,,Nov 12/a,4.65,-0.019,487604.0,2026-02-20 22:14:46
ANGI,362900000.0,,0.025,0.044000000000000004,3.08%,1.65,1.89,0.54,0.54,0.9081999999999999,0.0759,0.0425,Feb 10/a,8.41,0.0408,1067896.0,2026-02-20 22:14:46
LENZ,362650000.0,,-0.2709,-0.2878,-30.29%,12.69,12.63,0.0,0.0,0.9883,-3.88,-3.3647000000000005,Nov 05/b,11.59,-0.0382,658697.0,2026-02-20 22:14:46
PBFS,362420000.0,,0.01,0.0654,6.46%,0.42,,0.0,0.0,,0.2091,0.1602,-,14.45,-0.0034000000000000002,6683.0,2026-02-20 22:14:46
CLDT,362420000.0,0.0473,0.0069,0.0113,0.05%,0.67,0.67,0.51,0.51,0.2382,0.08800000000000001,0.002,Feb 25/b,7.47,0.004,196180.0,2026-02-20 22:14:46
MVBF,361950000.0,0.0239,0.0083,0.0842,6.60%,0.21,,0.22,0.22,,-0.0298,0.1394,Feb 12/a,28.45,0.018600000000000002,48269.0,2026-02-20 22:14:46
KFS,361090000.0,,-0.049800000000000004,-0.4154,-10.54%,0.29,0.29,2.36,2.37,0.38020000000000004,-0.0304,-0.0908,Nov 06/a,12.47,0.0089,46797.0,2026-02-20 22:14:46
FCRS,360810000.0,,,,-,13.08,13.08,0.04,0.04,,,,-,10.04,-0.003,235872.0,2026-02-20 22:14:46
ALUB,360810000.0,,,,-,0.0,0.0,,,,,,-,10.04,0.0,523.0,2026-02-20 22:14:46
ALUB-U,360810000.0,,,,-,0.0,0.0,,,,,,-,10.17,0.0,690.0,2026-02-20 22:14:46
HIO,360430000.0,0.114,,,-,,,,,,,,-,3.79,-0.013000000000000001,282370.0,2026-02-20 22:14:46
BBBY,360280000.0,,-0.34409999999999996,-0.7272,-68.65%,1.17,1.14,0.04,0.14,0.22510000000000002,-0.0901,-0.135,Feb 23/a,5.23,0.013600000000000001,2238102.0,2026-02-20 22:14:46
PSFE,360270000.0,,-0.0258,-0.1559,-3.83%,1.18,1.18,3.55,3.57,0.4048,0.07769999999999999,-0.0735,Mar 03/b,6.27,-0.0063,380952.0,2026-02-20 22:14:46
JRI,359980000.0,0.1225,,,-,,,,,,,,-,13.13,0.0060999999999999995,214555.0,2026-02-20 22:14:46
KNOP,359960000.0,0.0096,0.0318,0.08710000000000001,4.12%,0.28,0.27,1.06,1.58,0.32299999999999995,0.30510000000000004,0.1469,Dec 04/a,10.37,-0.0038,36241.0,2026-02-20 22:14:46
SVC,359700000.0,0.0187,-0.0395,-0.3525,-4.33%,42.11,42.11,8.9,8.9,0.1263,0.1057,-0.1484,Feb 25/a,2.14,0.004699999999999999,892282.0,2026-02-20 22:14:46
ONIT,359180000.0,,0.0116,0.3239,1.38%,0.25,0.21,18.84,21.69,0.9428,0.3604,0.16510000000000002,Feb 12/b,42.15,-0.0182,77783.0,2026-02-20 22:14:46
NAN,359170000.0,0.0747,,,-,,,,,,,,-,11.57,0.0,69835.0,2026-02-20 22:14:46
CAEP,358870000.0,,,,-,1.48,1.48,0.0,0.0,,,,-,10.23,0.0,190089.0,2026-02-20 22:14:46
ADUR,358430000.0,,-1.0981999999999998,-1.3037,-111.70%,21.38,21.38,0.0,0.01,-0.8724,-54.8407,-63.7218,Jan 15/b,10.77,-0.040999999999999995,126233.0,2026-02-20 22:14:46
SDHI,358130000.0,,,,-1.06%,8.58,8.58,0.0,0.0,,,,-,10.28,0.0,0.0,2026-02-20 22:14:46
ASLE,357670000.0,,0.009399999999999999,0.013500000000000002,1.03%,4.41,0.84,0.37,0.38,0.30829999999999996,0.0403,0.0173,Mar 05/a,7.58,0.012,124047.0,2026-02-20 22:14:46
KTF,357260000.0,0.0839,,,-,,,,,,,,-,9.12,-0.0076,51991.0,2026-02-20 22:14:46
BTQ,357080000.0,,-0.6848000000000001,-0.7797,-37.63%,20.45,20.45,0.0,0.0,1.0498,-25.083000000000002,-25.7475,Nov 17/b,2.55,-0.0078000000000000005,2237810.0,2026-02-20 22:14:46
AMCX,356670000.0,,0.0215,0.0973,3.19%,1.67,1.67,1.86,1.89,0.4654,0.1114,0.0387,Feb 11/a,8.35,-0.0313,356770.0,2026-02-20 22:14:46
CRNC,356550000.0,,0.0005,0.0025,0.10%,1.83,1.82,1.22,1.25,0.7859,0.1776,0.0011,Feb 04/a,7.92,-0.023399999999999997,825160.0,2026-02-20 22:14:46
NAUT,356180000.0,,-0.2727,-0.32,-32.73%,14.95,14.95,0.13,0.16,,,,Feb 26/b,2.82,-0.0242,171203.0,2026-02-20 22:14:46
MIY,354960000.0,0.0529,,,-,,,,,,,,-,12.26,0.0029,11536.0,2026-02-20 22:14:46
RXST,354840000.0,,-0.11539999999999999,-0.1292,-12.48%,12.74,11.44,0.04,0.04,0.7498,-0.3201,-0.2515,Feb 25/a,8.63,0.0274,761799.0,2026-02-20 22:14:46
BACQ,354800000.0,,0.049,0.051399999999999994,2.57%,0.43,0.43,0.0,0.0,,,,-,10.51,-0.0019,178377.0,2026-02-20 22:14:46
CGCT,354660000.0,,,,-,2.08,2.08,0.0,0.0,,,,-,10.28,-0.001,40323.0,2026-02-20 22:14:46
CCII,354560000.0,,,,0.90%,22.88,22.88,0.0,0.0,,,,-,10.22,-0.0039000000000000003,38.0,2026-02-20 22:14:46
RLGT,354480000.0,,0.034,0.0632,4.56%,1.59,1.59,0.34,0.4,0.156,0.0196,0.015700000000000002,Feb 09/a,7.57,-0.0013,97646.0,2026-02-20 22:14:46
TACH,354320000.0,,0.0369,0.0388,1.94%,31.32,31.32,0.0,0.0,,,,-,10.28,-0.0024,106029.0,2026-02-20 22:14:46
NGEN,354180000.0,,-1.4221000000000001,-7.908200000000001,-,0.79,0.79,,,,,,Nov 25/b,4.45,0.0373,100219.0,2026-02-20 22:14:46
HYLN,353710000.0,,-0.2391,-0.2531,-28.32%,11.02,11.02,0.01,0.02,-1.143,-15.6096,-13.6711,Feb 24/a,2.01,-0.024300000000000002,646736.0,2026-02-20 22:14:46
GIG,353670000.0,,0.0231,0.0233,2.31%,0.53,0.53,0.0,0.0,,,,-,10.61,0.0,32667.0,2026-02-20 22:14:46
AII,353560000.0,,,,-,1.85,,0.0,0.01,,,,Feb 24/a,18.06,0.0146,113112.0,2026-02-20 22:14:46
TARA,353150000.0,,-0.4432,-0.49420000000000003,-39.27%,13.69,13.69,0.02,0.03,,,,Nov 10/b,6.84,-0.0434,1116084.0,2026-02-20 22:14:46
USCB,352970000.0,0.0246,0.0097,0.1207,6.29%,0.07,,0.91,0.91,,0.23620000000000002,0.1716,Jan 22/a,19.49,0.001,22352.0,2026-02-20 22:14:46
ELLO,352770000.0,,-0.0002,-0.0009,-0.01%,1.18,1.18,3.59,3.82,0.12380000000000001,-0.1328,-0.0016,-,25.6,0.0199,3007.0,2026-02-20 22:14:46
AEF,351610000.0,0.0751,,,-,,,,,,,,-,8.66,0.0484,340004.0,2026-02-20 22:14:46
KELYA,351340000.0,0.0305,-0.10439999999999999,-0.2306,-22.69%,1.54,1.54,0.15,0.16,0.1877,0.0131,-0.06,Feb 12/b,9.85,0.0207,373953.0,2026-02-20 22:14:46
LZM,351060000.0,,,,-,0.32,0.32,0.0,0.41,,,,Dec 03,4.19,-0.021,174835.0,2026-02-20 22:14:46
CRAN,351050000.0,,,,-,0.63,0.63,,,,,,-,9.95,0.0,0.0,2026-02-20 22:14:46
ACRS,351040000.0,,-0.7917000000000001,-1.1323,-116.31%,3.92,3.92,0.01,0.02,0.0398,-4.1679,-9.0001,Nov 06/b,3.24,0.0031,1381289.0,2026-02-20 22:14:46
HFRO,350920000.0,0.0719,,,-,,,,,,,,-,6.34,-0.013999999999999999,138458.0,2026-02-20 22:14:46
HPF,350690000.0,0.0917,,,-,,,,,,,,-,16.22,0.004,29337.0,2026-02-20 22:14:46
DMAA,350430000.0,,0.0473,0.049,2.45%,0.06,0.06,0.0,0.0,,,,-,10.45,0.001,253.0,2026-02-20 22:14:46
IPCX,350250000.0,,,,-0.59%,3.5,3.5,0.0,0.0,,,,-,10.16,-0.001,1041.0,2026-02-20 22:14:46
JOF,350210000.0,0.0576,,,-,,,,,,,,-,12.36,0.0173,100840.0,2026-02-20 22:14:46
PPHC,350120000.0,,-0.165,-0.39740000000000003,-23.27%,0.98,0.98,0.69,0.85,0.49810000000000004,-0.0675,-0.19219999999999998,-,12.25,-0.0089,64810.0,2026-02-20 22:14:46
SBXE-U,349430000.0,,,,-,0.21,0.21,,,,,,-,10.07,-0.0004,1305.0,2026-02-20 22:14:46
KCHV,349080000.0,,,,-,6.03,6.03,0.0,0.0,,,,-,10.19,0.001,21302.0,2026-02-20 22:14:46
SITC,348880000.0,,0.0192,0.0246,7.05%,5.39,5.39,0.33,0.83,0.3038,0.034300000000000004,0.2102,Feb 26/a,6.65,0.003,945535.0,2026-02-20 22:14:46
BDCI,348860000.0,,,,-,0.5,0.5,,,,,,-,10.02,-0.004,33235.0,2026-02-20 22:14:46
KRAQU,347760000.0,,,,-,0.07,0.07,,,,,,-,10.08,0.002,1982.0,2026-02-20 22:14:46
NFE,347150000.0,,-0.107,-0.9621,-35.45%,0.17,0.15,2.68,9.35,0.1959,0.0473,-0.7293999999999999,Nov 05,1.22,-0.08960000000000001,5711360.0,2026-02-20 22:14:46
IACOU,346850000.0,,,,-,0.0,0.0,0.0,1.0,,,,-,9.91,-0.001,524513.0,2026-02-20 22:14:46
LNKB,346550000.0,0.032400000000000005,0.0113,0.1142,8.72%,0.04,,0.25,0.63,,0.1837,0.191,Jan 26/a,9.25,0.0165,119268.0,2026-02-20 22:14:46
VALU,346020000.0,0.0353,0.1476,0.2102,19.85%,3.99,3.99,0.02,0.03,0.4047,0.1565,0.6158,-,36.85,0.0040999999999999995,6844.0,2026-02-20 22:14:46
PPT,345950000.0,0.0862,,,-,,,,,,,,-,3.62,0.0028000000000000004,75221.0,2026-02-20 22:14:46
BLZR,345810000.0,,,,-,15.96,15.96,0.0,0.0,,,,-,10.06,0.002,444.0,2026-02-20 22:14:46
ARTNA,345670000.0,0.0373,0.0276,0.0925,5.32%,0.68,0.54,0.7,0.71,0.3721,0.3175,0.2016,Oct 30/a,33.34,0.0045000000000000005,35669.0,2026-02-20 22:14:46
PSBD,345640000.0,0.145,0.0104,0.027200000000000002,1.13%,1.99,1.99,1.53,1.53,0.8539,0.5682,0.12,Feb 26/b,10.98,-0.009000000000000001,75998.0,2026-02-20 22:14:46
CEPT,345550000.0,,0.030699999999999998,0.0308,1.54%,1.15,1.15,0.0,0.0,,,,-,11.3,-0.011399999999999999,199525.0,2026-02-20 22:14:46
DCTH,345370000.0,,0.0154,0.0194,1.04%,15.06,13.71,0.01,0.01,0.8629000000000001,0.0739,0.015,Feb 26/b,9.78,0.0262,674508.0,2026-02-20 22:14:46
BBCP,345310000.0,,0.006999999999999999,0.02,0.64%,2.17,2.03,1.51,1.52,0.371,0.1057,0.0118,Jan 13/a,6.79,0.0015,49190.0,2026-02-20 22:14:46
SBXE,345260000.0,,,,-,0.21,0.21,,,,,,-,9.95,-0.0149,805.0,2026-02-20 22:14:46
OYSE,344910000.0,,,,1.38%,11.81,11.81,0.0,0.0,,,,-,10.16,0.0,0.0,2026-02-20 22:14:46
API,344800000.0,,0.0068000000000000005,0.0084,0.75%,4.34,4.34,0.13,0.13,0.6681999999999999,-0.10949999999999999,0.0348,Mar 02/a,4.63,-0.0128,272030.0,2026-02-20 22:14:46
BBCQ,344760000.0,,,,-,0.21,0.21,,,,,,-,9.97,0.003,358.0,2026-02-20 22:14:46
TTGT,344190000.0,,,,-,1.13,1.13,0.22,0.23,,,,Mar 11/a,4.77,-0.0083,447328.0,2026-02-20 22:14:46
PBYI,344180000.0,,0.1746,0.3969,30.78%,1.74,1.62,0.04,0.36,0.7691,0.1583,0.1744,Feb 26/a,6.83,0.0059,253990.0,2026-02-20 22:14:46
TLNC,344040000.0,,,,-,19.93,19.93,0.0,0.0,,,,-,10.15,-0.002,5432.0,2026-02-20 22:14:46
ELA,343760000.0,,0.12119999999999999,0.1819,12.88%,5.19,2.65,0.3,0.38,0.22390000000000002,0.059699999999999996,0.0489,Nov 05/a,13.24,0.0192,45317.0,2026-02-20 22:14:46
AURA,343560000.0,,-0.5386,-0.6426000000000001,-62.19%,9.04,9.04,0.09,0.11,,,,Nov 13/b,5.41,0.009300000000000001,234936.0,2026-02-20 22:14:46
TRON,342980000.0,,0.096,0.0989,5.00%,15.04,14.19,0.0,0.0,0.2304,-0.6751,2.6957,-,1.25,-0.015700000000000002,211919.0,2026-02-20 22:14:46
OEC,342150000.0,0.0138,-0.037200000000000004,-0.1631,-5.96%,1.03,0.59,2.06,2.89,0.1991,0.0562,-0.0388,Feb 17/b,6.08,-0.030299999999999997,567437.0,2026-02-20 22:14:46
DSAC,342070000.0,,,,-,0.0,0.0,,,,,,-,9.97,0.001,150007.0,2026-02-20 22:14:46
FRST,342070000.0,0.0288,0.0159,0.1586,10.59%,0.07,,0.37,0.47,,0.2322,0.19640000000000002,Jan 29/a,13.88,0.0087,66290.0,2026-02-20 22:14:46
VGZ,342030000.0,,-0.415,-0.44329999999999997,-50.90%,12.35,12.35,0.0,0.0,,,,Nov 12/a,2.71,0.018799999999999997,1026364.0,2026-02-20 22:14:46
HCMA,341720000.0,,,,-,10.82,10.82,0.0,0.0,,,,-,10.13,-0.001,13878.0,2026-02-20 22:14:46
BMBL,341600000.0,,-0.081,-0.2534,-15.28%,3.48,3.48,0.87,0.89,0.6681,0.2725,-0.193,Nov 05/a,3.03,0.0557,4474669.0,2026-02-20 22:14:46
CNCK,341170000.0,,,,-88.69%,1.07,1.07,0.1,0.1,0.041100000000000005,0.0033,-0.0594,Feb 12/b,2.51,0.0287,19353.0,2026-02-20 22:14:46
VNDA,340460000.0,,-0.3851,-0.5093,-65.96%,2.39,2.38,0.02,0.04,0.8976999999999999,-0.6995,-1.0202,Feb 11/a,5.76,-0.0557,2244638.0,2026-02-20 22:14:46
YDDL,340200000.0,,,,-,1.55,0.71,0.0,0.01,,,,-,6.3,-0.046900000000000004,57109.0,2026-02-20 22:14:46
COSO,340020000.0,0.002,0.0113,0.10949999999999999,8.60%,0.26,,0.12,0.12,,0.22949999999999998,0.1833,Jan 20/a,25.17,0.0016,59216.0,2026-02-20 22:14:46
ONTF,339860000.0,,-0.1313,-0.20199999999999999,-21.52%,2.56,2.56,0.01,0.01,0.7459,-0.2646,-0.22089999999999999,Nov 10/a,7.98,0.0,432280.0,2026-02-20 22:14:46
HELP,339750000.0,,-0.5245000000000001,-0.5547,-44.65%,13.78,13.78,0.0,0.0,,,,Feb 16/b,6.81,-0.013000000000000001,387225.0,2026-02-20 22:14:46
CARL,339590000.0,,-0.7368000000000001,-2.1236,-21.30%,12.03,11.91,0.16,0.17,0.7515999999999999,-0.5799,-0.5882000000000001,Feb 25/a,12.77,0.0208,117157.0,2026-02-20 22:14:46
PHOE,338900000.0,,0.2263,0.426,32.79%,1.82,1.82,0.0,0.0,0.2952,0.17600000000000002,0.1392,-,15.69,0.1167,290039.0,2026-02-20 22:14:46
VACH,338380000.0,,0.038900000000000004,0.0408,4.00%,0.54,0.54,0.0,0.0,,,,-,10.7,0.0038,301155.0,2026-02-20 22:14:46
MLP,337980000.0,,-0.2464,-0.33390000000000003,-33.41%,1.38,1.38,0.0,0.1,0.2504,-0.2556,-0.6164000000000001,-,17.12,0.0154,11564.0,2026-02-20 22:14:46
NWFL,337590000.0,0.0415,0.011699999999999999,0.12179999999999999,9.20%,0.12,,0.25,0.31,,0.2575,0.2041,Jan 22/b,30.88,0.008,22105.0,2026-02-20 22:14:46
RM,336070000.0,0.0347,0.0218,0.1216,2.15%,3.47,3.47,4.52,4.52,1.0,0.22089999999999999,0.0688,Feb 04/a,34.6,-0.0046,79761.0,2026-02-20 22:14:46
FHTX,335670000.0,,-0.281,,-,2.16,2.16,,,0.8618000000000001,-3.5287,-2.9416,Nov 05/b,5.73,-0.0172,92687.0,2026-02-20 22:14:46
WSBF,335180000.0,0.033,0.0118,0.0767,3.47%,0.41,,1.18,1.18,,0.1659,0.131,-,18.16,0.0128,33225.0,2026-02-20 22:14:46
LWAY,334730000.0,,0.11109999999999999,0.1446,13.43%,2.3,1.83,0.0,0.0,0.2656,0.0643,0.0547,Nov 12/b,21.98,0.0040999999999999995,17470.0,2026-02-20 22:14:46
GIW,334400000.0,,,,-,0.93,0.93,,,,,,-,9.98,-0.003,2860.0,2026-02-20 22:14:46
BFZ,334010000.0,0.0616,,,-,,,,,,,,-,11.11,0.0,0.0,2026-02-20 22:14:46
HYAC,333530000.0,,0.0353,0.0369,3.65%,0.02,0.02,0.0,0.01,,,,-,11.43,0.0,901.0,2026-02-20 22:14:46
NECB,333430000.0,0.0337,0.0218,0.1326,10.40%,0.34,,0.21,0.21,,0.3971,0.2832,Jan 28/a,23.77,-0.0034000000000000002,46934.0,2026-02-20 22:14:46
SENS,333410000.0,,-0.5398,-1.2929,-53.65%,6.23,5.93,0.52,0.53,0.4111,-2.1054,-2.1765,Mar 02/a,8.16,-0.0060999999999999995,291001.0,2026-02-20 22:14:46
GLSI,333340000.0,,-4.0439,-5.4342999999999995,-891.35%,2.35,2.35,0.0,0.0,,,,Nov 10,24.06,-0.0349,87497.0,2026-02-20 22:14:46
YRD,330950000.0,0.1149,0.0882,0.1253,11.92%,3.54,3.54,0.0,0.01,0.8805,0.20989999999999998,0.20170000000000002,Nov 25/b,3.83,0.0079,18889.0,2026-02-20 22:14:46
NMG,330710000.0,,-0.8447,-1.6384999999999998,-260.89%,0.62,0.62,0.04,0.4,,,,Nov 12/b,2.17,-0.013600000000000001,915235.0,2026-02-20 22:14:46
PKBK,330470000.0,0.0253,0.0172,0.121,8.07%,0.81,,0.44,0.44,,0.3397,0.2596,Jan 22/a,28.5,0.0103,69008.0,2026-02-20 22:14:46
BCML,329550000.0,0.0397,0.0091,0.0722,6.63%,0.21,,0.07,0.07,,0.2305,0.16920000000000002,Jan 22/a,30.24,0.0104,13349.0,2026-02-20 22:14:46
CMTG,329520000.0,,-0.0837,-0.2763,-19.07%,1.8,1.8,0.67,2.05,0.44189999999999996,-2.2479,-2.4249,Feb 18/a,2.35,-0.0962,942232.0,2026-02-20 22:14:46
SSP,329450000.0,,0.0043,0.0181,-0.99%,1.61,1.61,2.19,2.21,0.3782,0.13140000000000002,-0.0171,Feb 25/a,3.71,0.0109,199735.0,2026-02-20 22:14:46
RMNI,329390000.0,,0.09050000000000001,,67.49%,0.81,0.81,,,0.604,0.0784,0.08800000000000001,Feb 19/a,3.59,0.20879999999999999,1688111.0,2026-02-20 22:14:46
GLDG,329350000.0,,-0.0975,-0.1017,-8.44%,3.02,3.02,0.0,0.0,,,,Oct 10/b,1.57,0.0195,1611679.0,2026-02-20 22:14:46
PCB,329000000.0,0.0361,0.011699999999999999,0.09880000000000001,8.34%,0.18,,0.14,0.14,,0.2507,0.1764,Jan 29/a,23.07,0.0009,11846.0,2026-02-20 22:14:46
BYND,328840000.0,,-0.3678,,-44.35%,4.54,2.8,,,0.059800000000000006,-0.5888,-0.8181,Nov 10/a,0.73,-0.0823,23135118.0,2026-02-20 22:14:46
CUB,328200000.0,,0.0388,0.0405,3.97%,9.78,9.78,0.0,0.0,,,,-,10.72,-0.0007000000000000001,11.0,2026-02-20 22:14:46
MXF,327910000.0,0.0471,,,-,,,,,,,,-,22.74,0.0161,51779.0,2026-02-20 22:14:46
RTAC,327810000.0,,,,-,12.92,12.92,0.0,0.0,,,,-,10.52,0.0019,64229.0,2026-02-20 22:14:46
CVEO,327720000.0,0.0088,-0.0592,-0.1234,-7.54%,1.64,1.57,1.08,1.08,0.114,-0.0044,-0.045700000000000005,Oct 31/b,28.46,-0.0011,39314.0,2026-02-20 22:14:46
CBK,327170000.0,0.015,,,10.17%,0.14,,0.28,0.59,,0.3628,0.2811,Jan 27/a,26.73,0.0079,33366.0,2026-02-20 22:14:46
HKD,327050000.0,,,,-,2.2,2.2,0.58,0.8,,,,-,1.66,0.0060999999999999995,327978.0,2026-02-20 22:14:46
SIMA,326900000.0,,0.038599999999999995,0.0405,3.97%,7.68,7.68,0.0,0.0,,,,-,10.69,-0.0009,23.0,2026-02-20 22:14:46
AVBH,326330000.0,,-0.008,-0.0837,-6.45%,0.25,,0.08,0.29,,-0.3018,-0.2188,Jan 30/b,29.8,0.009300000000000001,66526.0,2026-02-20 22:14:46
OOMA,325960000.0,,0.0149,0.0259,2.22%,1.06,0.76,0.12,0.17,0.61,0.013000000000000001,0.0085,Mar 04/a,11.81,0.024300000000000002,182995.0,2026-02-20 22:14:46
LOCO,325310000.0,,0.0434,0.09630000000000001,5.00%,0.41,0.38,0.83,0.89,0.1859,0.0876,0.053899999999999997,Oct 30/a,10.86,0.0037,130653.0,2026-02-20 22:14:46
FSTR,325190000.0,,0.0144,0.0274,1.89%,2.21,1.21,0.48,0.48,0.2127,0.0363,0.0096,Nov 03/b,31.29,0.0053,13363.0,2026-02-20 22:14:46
PNNT,325180000.0,0.18170000000000003,0.0189,0.0538,2.40%,0.33,0.33,1.33,1.33,0.7709999999999999,0.5503,0.20550000000000002,Feb 09/a,4.98,-0.0139,940529.0,2026-02-20 22:14:46
XRPN,325060000.0,,,,0.54%,0.1,0.1,0.0,0.0,,,,-,10.29,0.0,44624.0,2026-02-20 22:14:46
TEI,324930000.0,0.081,,,-,,,,,,,,-,6.88,-0.0029,139898.0,2026-02-20 22:14:46
MLAC,324800000.0,,0.056900000000000006,0.0591,2.95%,3.14,3.14,0.0,0.0,,,,-,10.48,0.001,14882.0,2026-02-20 22:14:46
AMRN,324270000.0,,-0.12179999999999999,-0.17350000000000002,-18.45%,3.45,2.43,0.01,0.01,0.3778,-0.2807,-0.3787,Feb 25/b,15.59,-0.0083,77448.0,2026-02-20 22:14:46
SVAC,323230000.0,,,,-,9.51,9.51,0.0,0.0,,,,-,10.54,-0.004699999999999999,99226.0,2026-02-20 22:14:46
FNLC,323000000.0,0.051100000000000007,0.0109,0.1284,7.30%,0.03,,0.66,0.66,,0.2409,0.1924,Oct 22/a,28.79,0.013000000000000001,8115.0,2026-02-20 22:14:46
IMRX,322850000.0,,-0.40369999999999995,-0.4375,-26.99%,24.0,24.0,0.02,0.02,,,,Nov 12/a,5.0,-0.047599999999999996,689391.0,2026-02-20 22:14:46
SPXX,322680000.0,0.0753,,,-,,,,,,,,-,17.95,0.0079,41876.0,2026-02-20 22:14:46
SOPH,322270000.0,,-0.4397,-0.8609,-61.74%,2.8,2.62,1.0,1.04,0.6751999999999999,-0.9473,-1.0229000000000001,Mar 03/b,4.75,-0.018600000000000002,87009.0,2026-02-20 22:14:46
PCAP,322190000.0,,,,-,10.99,10.99,0.0,0.0,,,,-,10.17,0.0,415.0,2026-02-20 22:14:46
ASG,321570000.0,0.0886,,,-,,,,,,,,-,5.19,0.0,244353.0,2026-02-20 22:14:46
EFR,321510000.0,0.09390000000000001,,,-,,,,,,,,-,10.89,-0.0018,60000.0,2026-02-20 22:14:46
ALXO,321430000.0,,-0.8047,-1.1895,-199.54%,2.4,2.4,0.21,0.35,,,,Feb 27/b,2.45,-0.057699999999999994,497699.0,2026-02-20 22:14:46
FERA,321420000.0,,,,-,0.32,0.32,0.0,0.0,,,,-,10.28,0.0,0.0,2026-02-20 22:14:46
CBIO,321040000.0,,-0.727,-0.8743000000000001,-47.44%,6.63,6.63,0.01,0.01,,,,Nov 06/b,11.65,-0.0077,153709.0,2026-02-20 22:14:46
TVA,321000000.0,,0.014499999999999999,0.015600000000000001,0.78%,50.42,50.42,0.0,0.0,,,,-,10.7,0.0019,15072.0,2026-02-20 22:14:46
MTLS,320750000.0,,0.02,0.0325,2.50%,2.43,2.27,0.21,0.25,0.5718,0.0196,0.029900000000000003,Feb 19/b,5.43,-0.0812,221431.0,2026-02-20 22:14:46
ATGL,320690000.0,,-1.4802000000000002,-1.8399,-280.83%,3.25,3.25,0.02,0.2,0.4918,-7.694500000000001,-9.5055,-,19.48,0.0645,2566.0,2026-02-20 22:14:46
PMTR,320590000.0,,,,-,3.21,3.21,0.0,0.0,,,,-,10.4,0.0,2662.0,2026-02-20 22:14:46
