Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
OM,82030000.0,,-0.2718,-0.5317000000000001,-35.39%,6.29,4.97,0.89,0.91,0.4064,-0.5693,-0.6365,May 07/a,4.43,-0.0045000000000000005,92130.0,2026-07-10 22:59:49
APAC,81980000.0,,0.0233,0.023399999999999997,1.17%,9.27,9.27,0.0,0.0,,,,-,10.18,0.0019,10.0,2026-07-10 22:59:49
CSTE,81950000.0,,-0.3204,-0.7718,-65.93%,1.7,1.08,0.87,0.89,0.1861,-0.1316,-0.3771,May 13/b,2.37,0.0042,80537.0,2026-07-10 22:59:49
BLNK,81900000.0,,-0.4596,-0.9748,-130.25%,1.23,1.03,0.08,0.14,-0.2828,-0.6624,-0.7375,May 11/a,0.57,-0.0381,728924.0,2026-07-10 22:59:49
WSTN,81720000.0,,,,0.89%,0.71,0.71,0.0,0.01,,,,-,10.1,0.0,6.0,2026-07-10 22:59:49
ELTX,81670000.0,,-1.5811000000000002,-10.763399999999999,-338.80%,2.24,2.24,,,,,,May 11/a,3.48,-0.0029,476948.0,2026-07-10 22:59:49
ENTX,81570000.0,,-0.7128,-0.8233,-113.03%,7.93,7.93,0.02,0.04,,,,May 08/a,1.65,-0.0265,73613.0,2026-07-10 22:59:49
ASPS,81540000.0,,0.043899999999999995,,8.07%,1.15,1.15,,,0.3885,0.037599999999999995,0.0371,Apr 23/b,7.23,0.011200000000000002,4556.0,2026-07-10 22:59:49
DTF,80980000.0,0.0333,,,-,,,,,,,,-,11.52,0.0017000000000000001,1499.0,2026-07-10 22:59:49
VNCE,80940000.0,,0.0415,0.21280000000000002,5.56%,1.74,0.47,2.39,2.69,0.4978,0.0346,0.0297,Jun 16/b,6.3,-0.0172,84620.0,2026-07-10 22:59:49
BODI,80820000.0,,0.0348,0.1764,9.05%,0.75,0.62,0.66,0.73,0.7159,0.0633,0.022000000000000002,May 12/a,11.16,-0.0070999999999999995,20453.0,2026-07-10 22:59:49
CSBR,80820000.0,,-0.07730000000000001,-0.46799999999999997,-29.73%,0.98,0.98,0.79,1.17,0.4337,-0.0384,-0.0394,Mar 12/a,5.82,0.0017000000000000001,2483.0,2026-07-10 22:59:49
PUSA,80590000.0,,-0.1862,-0.19699999999999998,-12.33%,44.34,44.3,0.02,0.02,-1.0566,-2.0198,-1.6755000000000002,-,3.73,-0.0436,163579.0,2026-07-10 22:59:49
NEXM,80570000.0,,-0.7696999999999999,-0.9039,-75.34%,7.72,7.72,0.02,0.02,,,,-,2.26,-0.0216,38850.0,2026-07-10 22:59:49
SCLX,80500000.0,,-2.2525999999999997,,-,0.08,0.07,,,0.40490000000000004,-8.1677,-12.393699999999999,Feb 25,9.48,0.0304,83135.0,2026-07-10 22:59:49
GLV,80410000.0,0.10189999999999999,,,-,,,,,,,,-,6.48,-0.0015,32272.0,2026-07-10 22:59:49
HNNA,80200000.0,0.0567,0.053,0.0859,8.37%,1.78,1.78,0.0,0.4,0.8392000000000001,0.3356,0.254,May 06/a,10.15,-0.0049,7557.0,2026-07-10 22:59:49
KG,80200000.0,,0.0709,0.5406,13.32%,0.49,,1.45,1.46,,-0.5538000000000001,0.9075,-,10.25,-0.021,7994.0,2026-07-10 22:59:49
CLNN,80120000.0,,-1.4266999999999999,,-6093.27%,1.94,1.93,,,-9.9627,-157.2239,-250.097,May 14/b,6.27,0.0032,33699.0,2026-07-10 22:59:49
TEAD,80010000.0,,-0.3467,-1.9088999999999998,-73.95%,1.04,1.04,12.48,13.0,0.33590000000000003,-0.0048,-0.3914,May 07/b,0.82,-0.0351,209811.0,2026-07-10 22:59:49
GDO,80010000.0,0.1376,,,-,,,,,,,,-,10.64,-0.0014000000000000002,19719.0,2026-07-10 22:59:49
ANVS,79130000.0,,-1.9043,-3.0113,-1309.11%,1.27,1.27,0.0,0.0,,,,May 15/b,1.86,-0.0462,1166410.0,2026-07-10 22:59:49
DTCX,79100000.0,,-0.633,-0.6469,-20.83%,229.91,229.91,0.0,0.0,-219.8543,,,Apr 13/a,2.04,0.0025,72078.0,2026-07-10 22:59:49
FSEA,79070000.0,,-0.0014000000000000002,-0.013500000000000002,-1.20%,0.04,,0.11,0.91,,-0.0516,-0.0294,-,16.85,0.0,8871.0,2026-07-10 22:59:49
PNI,78800000.0,0.0512,,,-,,,,,,,,-,7.03,-0.0014000000000000002,28809.0,2026-07-10 22:59:49
SPAI,78770000.0,,-1.2878999999999998,-1.4563,-84.50%,13.28,12.89,0.01,0.01,-2.7225,-7.6896,-8.0092,Jun 03,3.82,-0.0052,50143.0,2026-07-10 22:59:49
FRMM,78730000.0,,-4.7382,-5.9014999999999995,-265.77%,6.19,6.19,0.15,0.16,0.0,-25.1396,-54.8952,May 14/b,5.96,0.0102,374964.0,2026-07-10 22:59:49
LFVN,78720000.0,0.0296,0.0825,0.17079999999999998,13.81%,1.96,1.04,0.25,0.31,0.7814,0.0337,0.0294,May 06/a,6.24,-0.0016,117483.0,2026-07-10 22:59:49
SOWG,78670000.0,,-0.5253,-0.8422,-,0.68,0.68,,,-1.2690000000000001,-3.1905,-3.0069,-,3.91,0.1014,9489.0,2026-07-10 22:59:49
NXTT,78550000.0,,-0.3017,-0.33509999999999995,-30.56%,180.91,180.91,0.0,0.0,0.1519,-7.151,-12.9244,-,1.03,-0.0374,102261.0,2026-07-10 22:59:49
HRTX,78440000.0,,-0.1284,,-20.52%,2.53,1.51,15.5,15.5,0.7112,-0.0661,-0.2053,May 11/b,0.41,-0.0329,2677071.0,2026-07-10 22:59:49
OCCI,78420000.0,0.41950000000000004,,,-,,,,,,,,-,2.67,0.0075,80241.0,2026-07-10 22:59:49
SSEA,78420000.0,,0.0246,0.0248,1.24%,11.08,11.08,0.0,0.0,,,,-,10.28,0.0,222.0,2026-07-10 22:59:49
NMS,78360000.0,0.0658,,,-,,,,,,,,-,12.23,-0.0024,9851.0,2026-07-10 22:59:49
GHG,78030000.0,0.0508,0.04190000000000001,0.134,7.63%,1.61,1.61,0.68,0.95,0.37200000000000005,0.1408,0.1946,-,1.18,0.0,7411.0,2026-07-10 22:59:49
DTI,78010000.0,,-0.0159,-0.029900000000000003,-1.95%,2.15,1.5,0.55,0.64,0.5563,0.0337,-0.0235,May 07/a,2.22,0.0622,283812.0,2026-07-10 22:59:49
PDCC,77550000.0,0.26899999999999996,0.10439999999999999,0.1051,4.11%,0.12,0.12,0.0,0.05,0.8270000000000001,0.2992,0.2734,May 19/b,9.48,0.0032,4223.0,2026-07-10 22:59:49
AEC,77480000.0,,-0.2611,-0.43829999999999997,-35.88%,3.37,3.37,0.23,0.24,,,,-,4.25,0.0143,17683.0,2026-07-10 22:59:49
CIRC,77370000.0,,-0.4961,-42.9548,-,0.71,0.71,,,0.0942,-0.1152,-0.1363,Jun 22/a,0.86,-0.0703,9740147.0,2026-07-10 22:59:49
NTIC,77360000.0,0.0037,-0.011200000000000002,-0.016,-1.58%,1.72,1.15,0.01,0.22,0.3576,-0.0683,-0.0126,Jul 09/b,8.15,-0.013300000000000001,17734.0,2026-07-10 22:59:49
RSSS,77260000.0,,0.09910000000000001,0.2982,23.70%,0.82,0.82,0.0,0.0,0.488,0.0801,0.0928,May 14/a,2.31,0.0,9349.0,2026-07-10 22:59:49
SERA,77150000.0,,-0.3036,-0.3958,-45.83%,2.12,2.12,0.04,0.04,-15.9649,-642.3508999999999,-563.8596,May 06/a,1.97,-0.0437,15855.0,2026-07-10 22:59:49
SWZ,77060000.0,,,,-,,,,,,,,-,5.94,-0.0017000000000000001,23773.0,2026-07-10 22:59:49
GANX,76780000.0,,-1.3991,-2.1469,-146.86%,4.69,4.69,0.03,0.05,,,,May 11/b,1.8,-0.011000000000000001,610209.0,2026-07-10 22:59:49
SEAT,76690000.0,,-0.38130000000000003,-3.0701,-144.50%,0.66,0.58,,,0.5903,-0.0956,-0.8225,May 05/b,6.98,-0.0265,65891.0,2026-07-10 22:59:49
MCHX,76670000.0,,-0.1257,-0.1653,-17.13%,2.22,2.22,0.01,0.02,0.6253,-0.0864,-0.1115,May 13/a,1.73,0.0087,6685.0,2026-07-10 22:59:49
AVD,76660000.0,,-0.0703,-0.2186,-9.80%,2.32,1.41,1.45,1.49,0.2748,0.0256,-0.08710000000000001,May 06/a,2.68,0.0075,139054.0,2026-07-10 22:59:49
MAYS,76600000.0,,-0.0129,-0.022000000000000002,-1.44%,1.35,1.35,0.55,0.6,0.1589,-0.0774,-0.0537,-,38.0,-0.049800000000000004,595.0,2026-07-10 22:59:49
WTG,76360000.0,,0.0482,0.7992,39.30%,7.57,7.57,0.0,0.0,,,,-,10.45,0.0,9.0,2026-07-10 22:59:49
FSI,76230000.0,,0.0131,0.0213,1.77%,2.56,1.62,0.2,0.34,0.2162,0.09050000000000001,0.0209,May 15/a,5.98,0.005,5413.0,2026-07-10 22:59:49
AIRG,76180000.0,,-0.1514,-0.2323,-21.38%,2.07,1.72,0.13,0.16,0.436,-0.1463,-0.1322,May 06/a,6.01,0.022099999999999998,95750.0,2026-07-10 22:59:49
AISP,76120000.0,,0.3053,,-,2.54,2.54,,,0.5336,-0.43799999999999994,0.30260000000000004,May 11/b,2.21,-0.0045000000000000005,274132.0,2026-07-10 22:59:49
AUC,75910000.0,,-0.6836,-0.8054000000000001,-11.88%,23.67,23.67,0.0,0.0,,-0.7020000000000001,-3.8317,-,7.36,-0.009399999999999999,5561.0,2026-07-10 22:59:49
TISI,75890000.0,,-0.062,-3.3695999999999997,-8.75%,2.24,1.89,21.85,23.19,0.2332,0.0212,-0.0407,May 13/a,16.6,0.0147,1163.0,2026-07-10 22:59:49
AIFC,75810000.0,,-1.1765999999999999,-1.3281999999999998,-66.85%,0.82,0.82,0.03,0.03,0.3592,-0.9969,-25.5071,-,0.54,-0.0259,524905.0,2026-07-10 22:59:49
TLPH,75770000.0,,-0.6314,-1.1840000000000002,-57.06%,5.3,5.3,0.35,0.35,,,,May 13/a,1.46,0.0735,1224166.0,2026-07-10 22:59:49
LSE,75420000.0,,0.0175,0.0294,2.72%,2.54,2.19,0.01,0.08,0.1772,0.0273,0.026000000000000002,-,4.43,0.0,4178.0,2026-07-10 22:59:49
NBRG,75240000.0,,,,-,0.79,0.79,0.0,0.04,,,,-,9.97,0.0,23326.0,2026-07-10 22:59:49
FATN,75040000.0,,0.1583,0.2416,16.49%,3.85,3.75,0.2,0.23,0.7641,0.1869,0.2587,May 18/a,5.35,-0.0019,35700.0,2026-07-10 22:59:49
IBIO,75010000.0,,-0.5261,-0.6209,-34.80%,11.88,11.88,0.02,0.03,-2.55,-79.8533,-92.02,May 12/a,1.51,0.0,893809.0,2026-07-10 22:59:49
LNZA,75000000.0,,-0.38439999999999996,-1.8940000000000001,-59.18%,1.96,1.96,0.56,0.57,0.3884,-0.992,-0.7644,May 14/b,5.73,-0.049800000000000004,114311.0,2026-07-10 22:59:49
ODYS,74960000.0,,-0.5568,-0.6307,-84.05%,7.8,7.7,0.01,0.03,0.34299999999999997,-18.3266,-17.3944,Mar 19/a,4.46,0.0348,29590.0,2026-07-10 22:59:49
CYPH,74840000.0,,-0.9309999999999999,-1.0818,-67.45%,27.28,27.28,0.0,0.0,,,,May 14/b,0.7,0.0040999999999999995,2383275.0,2026-07-10 22:59:49
OSTX,74830000.0,,-6.1085,-9.1404,-,0.05,0.05,,,,,,May 18/b,1.68,-0.0233,752364.0,2026-07-10 22:59:49
EEA,74830000.0,0.0882,,,-,,,,,,,,-,10.97,0.0073,37706.0,2026-07-10 22:59:49
BPAC,74810000.0,,0.0048,0.0049,0.24%,1.3,1.3,0.0,0.0,,,,-,10.13,0.0,937.0,2026-07-10 22:59:49
JFIN,74720000.0,0.2712,0.12240000000000001,0.2278,18.33%,1.89,1.89,0.12,0.16,0.7619,0.21309999999999998,0.1778,Jun 23/b,2.95,0.0103,102264.0,2026-07-10 22:59:49
CEV,74490000.0,0.0567,,,-,,,,,,,,-,10.59,0.0086,19559.0,2026-07-10 22:59:49
IOR,74230000.0,,0.0321,0.0321,3.16%,28992.75,28992.75,0.0,0.0,,,,-,18.4,0.0,9.0,2026-07-10 22:59:49
GDHG,73990000.0,,-0.022000000000000002,-0.027200000000000002,-2.06%,3.05,3.05,0.01,0.01,0.5811,-0.3342,-0.3979,Jul 07/a,1.57,0.0397,155720.0,2026-07-10 22:59:49
SLNG,73830000.0,,-0.0387,-0.0594,-4.82%,0.93,0.92,0.26,0.47,0.1072,-0.0731,-0.0625,May 06/a,3.97,0.0128,2832.0,2026-07-10 22:59:49
NDLS,73830000.0,,-0.1305,,-20.74%,0.28,0.13,,,0.10220000000000001,0.0036,-0.0746,Jul 24/b,12.53,0.0398,27952.0,2026-07-10 22:59:49
BEEP,73340000.0,,-0.0637,-0.16570000000000001,-8.02%,0.46,0.46,1.31,1.51,0.3028,0.0273,-0.7333,May 12/a,1.78,0.1195,25329.0,2026-07-10 22:59:49
OPHC,73240000.0,,0.0155,0.1485,13.47%,0.42,,0.02,0.34,,0.3046,0.2293,Apr 24/b,5.97,-0.0017000000000000001,15538.0,2026-07-10 22:59:49
HOUR,73200000.0,,0.0862,0.2749,23.80%,1.44,0.14,0.01,0.76,0.5213,0.0183,0.0128,Mar 24/b,2.08,-0.050199999999999995,148459.0,2026-07-10 22:59:49
IPWR,73160000.0,,-0.6048,-0.6904,-63.60%,11.22,11.19,0.02,0.02,-18.1479,-458.7125,-447.3042,May 14/b,4.57,-0.013000000000000001,144327.0,2026-07-10 22:59:49
NNOX,73080000.0,,-0.444,-0.5012,-58.49%,3.64,3.4,0.03,0.06,-0.8771,-4.1282,-5.238300000000001,Jun 25/b,1.05,-0.1026,1041153.0,2026-07-10 22:59:49
AIRT,73020000.0,,0.2676,2.0362999999999998,26.30%,1.67,0.87,2.72,2.82,0.1894,-0.057800000000000004,0.2384,-,27.08,0.0033,3642.0,2026-07-10 22:59:49
GECC,72930000.0,0.2,-0.1041,-0.2752,-11.93%,2.34,2.34,1.57,1.57,0.8401000000000001,-0.3184,-0.7515000000000001,May 04/a,5.25,-0.0038,35141.0,2026-07-10 22:59:49
DLHC,72900000.0,,-0.0154,-0.04019999999999999,-1.92%,0.87,0.87,1.12,1.32,0.1258,0.0253,-0.015300000000000001,May 06/a,5.03,-0.0098,17222.0,2026-07-10 22:59:49
LNSR,72750000.0,,0.1721,1.4772999999999998,45.44%,2.38,1.08,0.07,0.1,0.4412,-0.2868,0.2076,May 08/b,6.01,0.013500000000000002,13150.0,2026-07-10 22:59:49
NSTS,72500000.0,,-0.0004,-0.0012,-0.12%,0.37,,0.0,0.0,,-0.0072,-0.0072,-,13.78,-0.0011,8763.0,2026-07-10 22:59:49
PCM,71870000.0,0.132,,,-,,,,,,,,-,5.82,0.0034000000000000002,55644.0,2026-07-10 22:59:49
COE,71650000.0,,-0.3002,,-,0.62,0.62,,,0.7339,-0.1243,-0.1528,Jun 12/b,16.82,0.0072,7935.0,2026-07-10 22:59:49
XPL,71640000.0,,-0.1563,-0.15990000000000001,-15.00%,32.66,32.66,0.0,0.0,,,,May 06/b,0.77,0.0132,57336.0,2026-07-10 22:59:49
TCRX,71230000.0,,-0.465,-0.8095,-68.29%,6.65,6.65,0.88,0.95,0.6848000000000001,-14.0873,-13.6061,May 06/b,1.09,0.028300000000000002,968721.0,2026-07-10 22:59:49
PROP,71170000.0,,-0.1391,-7.0044,-24.72%,0.24,0.23,1218.75,1222.15,0.5845,0.2994,-0.46259999999999996,May 14/a,0.73,-0.0933,1352529.0,2026-07-10 22:59:49
PIII,71010000.0,,-0.1732,-2.5739,-100.60%,0.33,0.33,,,-0.0646,-0.1521,-0.0857,May 14/a,9.8,-0.0060999999999999995,16540.0,2026-07-10 22:59:49
HERE,70990000.0,,0.0137,0.0277,6.46%,4.82,4.19,0.03,0.05,0.5787,0.008199999999999999,0.050499999999999996,Jun 05/b,1.88,-0.06,164354.0,2026-07-10 22:59:49
LVO,70930000.0,,-0.47979999999999995,,-,0.47,0.45,,,0.1404,-0.2007,-0.2872,Jun 24/b,5.23,0.0019,7624.0,2026-07-10 22:59:49
TOP,70800000.0,,-0.0176,-0.034,-3.30%,1.57,1.57,0.05,0.07,0.7075,-0.1434,-0.24789999999999998,-,2.11,0.0144,291499.0,2026-07-10 22:59:49
INVE,70340000.0,,-0.10880000000000001,-0.1158,-12.11%,14.87,13.91,0.0,0.01,0.102,-0.8294,-0.7403,May 13/a,2.93,0.0693,247448.0,2026-07-10 22:59:49
QTEX,70170000.0,,-1.9715,-3.9789,-525.23%,1.56,1.3,0.08,0.67,-1.5467,-47.107299999999995,-45.743900000000004,Mar 26/a,1.61,0.0062,5132157.0,2026-07-10 22:59:49
DMA,70000000.0,0.15539999999999998,,,-,,,,,,,,-,7.81,0.0183,24112.0,2026-07-10 22:59:49
STI,69920000.0,,-6.8938,,-,0.07,0.06,,,-2.0396,-117.0581,-522.6907,-,8.23,-0.021400000000000002,150351.0,2026-07-10 22:59:49
XBIT,69820000.0,,-0.24969999999999998,-0.2593,-29.75%,39.03,39.03,0.0,0.0,,,,-,2.29,0.0,31234.0,2026-07-10 22:59:49
IMA,69800000.0,,-0.337,-0.3732,-34.90%,18.39,18.39,0.05,0.07,,,,May 07/a,5.91,0.0017000000000000001,3567.0,2026-07-10 22:59:49
VRXA,69580000.0,,0.0252,0.0572,-,0.0,0.0,,,,,,-,2.2,-0.11289999999999999,496470.0,2026-07-10 22:59:49
HIT,69490000.0,,-0.031400000000000004,-0.0452,-3.73%,3.13,3.13,0.0,0.01,0.5895,-0.0437,-0.023700000000000002,May 13/a,1.06,-0.0275,17653.0,2026-07-10 22:59:49
PLRX,69350000.0,,-0.41369999999999996,-0.5362,-58.90%,16.89,16.89,0.16,0.17,,,,May 11/a,1.12,-0.0088,757151.0,2026-07-10 22:59:49
MB,69300000.0,,-0.1711,-1.3798,-31.80%,1.55,1.38,2.48,4.45,0.0527,-0.0499,-0.1144,-,4.04,0.0025,5094.0,2026-07-10 22:59:49
KNDI,69290000.0,,,,-,,,,,,,,Apr 28/b,0.69,-0.002,61388.0,2026-07-10 22:59:49
CATO,69260000.0,,-0.0009,-0.0024,-0.16%,1.29,0.74,0.56,0.87,0.3306,-0.0132,-0.0006,-,3.47,0.0297,117547.0,2026-07-10 22:59:49
SIEB,69190000.0,,-0.0097,-0.0608,-5.91%,0.61,0.61,0.06,0.13,0.9440000000000001,-0.0725,-0.0621,-,1.69,-0.0174,8005.0,2026-07-10 22:59:49
RGS,69050000.0,,0.22649999999999998,0.9370999999999999,27.07%,0.59,0.57,1.36,1.65,0.2846,0.1116,0.5284,May 13/b,27.63,-0.0111,6472.0,2026-07-10 22:59:49
PGZ,68820000.0,0.1226,,,-,,,,,,,,-,10.28,0.0019,9855.0,2026-07-10 22:59:49
ROLR,68770000.0,,0.0384,0.0583,11.83%,4.34,4.34,0.02,0.03,0.5201,-0.3265,0.2225,May 12/a,6.27,0.0364,77171.0,2026-07-10 22:59:49
VLT,68600000.0,0.1067,,,-,,,,,,,,-,10.53,0.008100000000000001,33209.0,2026-07-10 22:59:49
MNOV,68420000.0,,-0.2464,-0.26239999999999997,-29.74%,9.09,9.09,0.0,0.0,-0.0217,-21.648400000000002,-19.6435,May 15/b,1.39,0.0072,17589.0,2026-07-10 22:59:49
CVU,68160000.0,,0.0241,0.0658,3.18%,1.98,1.95,0.98,1.04,0.188,0.0398,0.0241,-,5.16,-0.0115,85197.0,2026-07-10 22:59:49
GEG,68040000.0,,-0.18420000000000003,-0.47259999999999996,-22.27%,13.18,12.21,1.59,1.59,0.43560000000000004,-0.5872999999999999,-1.0048000000000001,May 06/a,2.17,-0.0441,1237.0,2026-07-10 22:59:49
KVAC,67920000.0,,0.0337,0.0395,24.77%,0.02,0.02,0.0,0.48,,,,-,12.3,0.0049,79.0,2026-07-10 22:59:49
HFBL,67920000.0,0.0245,0.009399999999999999,0.1052,9.20%,0.12,,0.11,0.11,,0.21780000000000002,0.1727,Apr 30/a,22.0,-0.0004,941.0,2026-07-10 22:59:49
QXL,67880000.0,,-0.9229999999999999,-3.0151,-100.05%,0.68,0.68,0.02,0.11,0.7268000000000001,0.41700000000000004,-1.9904,-,5.09,0.002,19374.0,2026-07-10 22:59:49
GAMB,67740000.0,,-0.152,-0.35619999999999996,-20.91%,1.31,1.31,1.02,1.13,0.7968999999999999,0.14980000000000002,-0.27440000000000003,May 14/a,1.93,-0.0103,262557.0,2026-07-10 22:59:49
RIBB,67680000.0,,0.016200000000000003,0.0172,2.15%,0.02,0.02,0.0,0.0,,,,-,10.81,0.0,7.0,2026-07-10 22:59:49
CLST,67670000.0,,0.0072,0.024900000000000002,2.20%,0.51,,0.12,0.12,,0.16010000000000002,0.13119999999999998,Jan 29/b,16.7,0.006,1091.0,2026-07-10 22:59:49
EDSA,67530000.0,,-0.7243,-0.8116,-102.42%,4.76,4.76,0.0,0.0,,,,May 14/a,7.01,-0.0014000000000000002,50558.0,2026-07-10 22:59:49
NRT,67180000.0,0.1382,2.4934,5.1149000000000004,497.04%,1.93,1.93,0.0,0.0,0.9079,0.9068,0.9068,-,7.31,0.0097,22294.0,2026-07-10 22:59:49
SDEV,67099999.99999999,,-2.1592,-5.875800000000001,-5.80%,5.29,5.29,0.0,0.0,0.5127,-2.4912,-2.8508999999999998,-,1.33,-0.022099999999999998,189917.0,2026-07-10 22:59:49
HYFT,66800000.0,,-0.3985,-0.6812999999999999,-66.43%,3.74,3.64,0.21,0.24,0.597,-0.6609999999999999,-0.6684,Mar 12/b,1.43,-0.020499999999999997,140226.0,2026-07-10 22:59:49
PLCE,66489999.99999999,,-0.1424,,-40.38%,0.89,0.17,,,0.2645,-0.058600000000000006,-0.0909,Jun 12/a,2.99,-0.0132,147329.0,2026-07-10 22:59:49
COPR,66410000.0,,-10.376900000000001,,-,0.05,0.05,,,,,,-,3.75,-0.0285,17742.0,2026-07-10 22:59:49
FFAI,66390000.0,,-1.2691,-6.5813,-454.82%,0.36,0.34,,,-120.3265,-240.571,-572.8948,May 14/a,0.19,-0.109,18425979.0,2026-07-10 22:59:49
SEV,66340000.0,,-1.2266,-1.6318000000000001,-140.11%,2.25,2.25,0.04,0.08,,,,May 13/a,1.81,-0.12560000000000002,1076424.0,2026-07-10 22:59:49
CING,66129999.99999999,,-1.2792000000000001,-2.2355,-139.27%,2.55,2.55,0.06,0.39,,,,May 14/b,4.91,-0.008100000000000001,276670.0,2026-07-10 22:59:49
PMVP,66129999.99999999,,-0.5865,-0.6315999999999999,-89.06%,11.14,11.14,0.0,0.0,,,,May 12/b,1.24,0.0,171966.0,2026-07-10 22:59:49
DIT,66129999.99999999,0.0068000000000000005,0.0011,0.0038,0.15%,2.17,0.82,1.48,1.6,0.061399999999999996,0.0040999999999999995,0.0001,Apr 20/a,70.5,0.0,149.0,2026-07-10 22:59:49
GPMT,66129999.99999999,0.1159,-0.0209,-0.065,-6.65%,0.15,0.05,0.03,1.79,0.8136,0.4321,-0.3803,May 05/a,1.38,0.0222,162496.0,2026-07-10 22:59:49
LINK,66069999.99999999,,-0.09720000000000001,-0.1241,-12.53%,3.63,2.44,0.05,0.08,0.33409999999999995,-0.11630000000000001,-0.11230000000000001,May 14/b,4.2,0.006,7852.0,2026-07-10 22:59:49
NAKA,65950000.0,,-0.9304000000000001,-1.5733000000000001,-78.99%,0.25,0.25,0.0,0.57,-3.3234,-9.1559,-73.9776,May 13/a,3.79,-0.0052,139486.0,2026-07-10 22:59:49
BOF,65860000.0,,-0.4474,-1.4263,-84.05%,0.87,0.34,0.4,1.28,0.1433,-0.449,-0.5327000000000001,May 14/a,4.3,-0.0092,16400.0,2026-07-10 22:59:49
WFCF,65780000.0,,0.11230000000000001,0.17,16.63%,1.88,1.65,0.04,0.09,0.36829999999999996,0.0545,0.0639,May 14/b,12.42,0.006500000000000001,2823.0,2026-07-10 22:59:49
AFCG,65459999.99999999,0.3589,-0.037200000000000004,-0.0689,-3.43%,17.25,17.25,1.09,1.09,0.8814,-0.1796,-0.4152,May 07/b,2.87,-0.0171,77211.0,2026-07-10 22:59:49
AIIO,65390000.0,,-6.705900000000001,,-,0.06,0.06,,,4.4421,-166.92,-176.14950000000002,-,3.34,-0.0191,627644.0,2026-07-10 22:59:49
UPXI,65319999.99999999,,-2.1207,-4.685,-176.34%,1.72,1.72,,,0.8529000000000001,-1.1623,-8.7401,May 12/a,0.83,0.015300000000000001,1233501.0,2026-07-10 22:59:49
NCTY,65140000.0,,-0.6541,-1.1473,-145.01%,1.0,1.0,0.03,0.89,0.0172,-2.3086,-3.7573000000000003,-,4.34,-0.0647,87626.0,2026-07-10 22:59:49
MOB,65060000.0,,-1.5026,-3.6922,-262.22%,8.51,8.2,0.02,0.05,0.5317000000000001,-3.0683,-7.0536,May 27/a,5.15,-0.0301,40935.0,2026-07-10 22:59:49
LUNG,65050000.0,,-0.3931,-0.8622,-52.83%,4.9,4.03,1.2,1.23,0.7515000000000001,-0.5879,-0.6009,Apr 29/a,1.54,0.047599999999999996,206570.0,2026-07-10 22:59:49
ASRV,64970000.0,0.0313,0.0038,0.0475,3.09%,0.39,,0.48,0.59,,0.0748,0.062,Apr 21/b,3.83,0.0026,2096.0,2026-07-10 22:59:49
EXOZ,64690000.0,,-1.2445,-1.8584,-410.19%,1.32,1.32,0.54,0.76,,,,Mar 31/a,6.97,-0.0155,7050.0,2026-07-10 22:59:49
CRGO,64599999.99999999,,-0.2981,-0.43770000000000003,-49.80%,1.85,1.85,0.04,0.06,0.6677,-0.6476000000000001,-0.6565000000000001,May 26/b,1.25,-0.053,69237.0,2026-07-10 22:59:49
CTOR,64250000.0,,-0.4425,-1.199,-108.81%,0.5,0.12,0.11,0.11,0.49420000000000003,-7.756,-7.5757,May 15/a,0.69,-0.042,30970.0,2026-07-10 22:59:49
DOMH,63990000.0,,-0.6873,-1.2779,-149.66%,1.26,1.26,0.0,0.09,,-0.177,-0.3265,-,2.83,-0.0308,40118.0,2026-07-10 22:59:49
YIBO,63970000.0,,-0.0562,-0.1438,-11.28%,1.57,1.39,0.26,0.94,0.2943,-0.0731,-0.053200000000000004,-,1.08,0.009300000000000001,6333.0,2026-07-10 22:59:49
GENK,63950000.0,,-0.0158,-0.2764,-2.14%,0.29,0.26,12.54,13.45,0.0311,-0.0955,-0.018600000000000002,May 14/a,1.94,-0.0537,22251.0,2026-07-10 22:59:49
CNVS,63930000.0,,-0.08710000000000001,-0.2127,-15.51%,0.81,0.81,0.29,0.5,0.44270000000000004,-0.1912,-0.1398,Jun 26/b,2.73,-0.0144,70677.0,2026-07-10 22:59:49
SKIL,63850000.0,,-0.1285,-4.3957,-29.25%,0.91,0.91,,,0.49570000000000003,-0.061500000000000006,-0.3,Jun 09/a,7.12,-0.0789,77568.0,2026-07-10 22:59:49
STKS,63290000.0,,-0.09820000000000001,-0.5527000000000001,-12.16%,0.36,0.28,5.19,5.39,0.12300000000000001,0.056100000000000004,-0.1549,May 06/a,2.01,0.0608,12799.0,2026-07-10 22:59:49
PTLE,63250000.0,,-0.0949,-0.2475,-13.23%,2.6,2.6,0.0,0.0,0.0127,-0.0062,-0.0165,-,10.07,0.084,29740.0,2026-07-10 22:59:49
USIO,63200000.0,,-0.018799999999999997,-0.1161,-9.83%,1.09,1.09,0.21,0.27,0.2065,-0.0213,-0.024300000000000002,May 13/a,2.29,0.0751,143246.0,2026-07-10 22:59:49
ANPA,63120000.0,,0.0177,0.032,2.23%,2.68,2.68,0.04,0.12,0.3754,0.015300000000000001,0.021099999999999997,-,4.18,-0.0036,7786.0,2026-07-10 22:59:49
